SNP	gene	beta	t-stat	p-value	FDR
snp7074	gene71	0.100794519180865	1.02102362686996	0.308071408411905	0.990374865587105
snp9499	gene95	0.108740916466612	1.02092664500348	0.30811728074356	0.990374865587105
snp7409	gene75	-0.125363003738706	-1.0208734425126	0.30814244740076	0.990374865587105
snp1759	gene18	0.123013327959836	1.02077575306192	0.308188661519919	0.990374865587105
snp1929	gene20	0.117713097169653	1.02058957704572	0.308276748892512	0.990374865587105
snp5171	gene52	-0.11840647385151	-1.02054351980762	0.30829854300942	0.990374865587105
snp548	gene6	-0.124666946565226	-1.02035484992807	0.308387831599584	0.990374865587105
snp4012	gene41	0.124816564236016	1.0203548407014	0.308387835966554	0.990374865587105
snp7413	gene75	0.114300510068827	1.01971304271696	0.308691697486317	0.990374865587105
snp9211	gene93	0.126759092408889	1.01953478433195	0.308776129841478	0.990374865587105
snp7267	gene73	0.136825941863308	1.01935947322384	0.308859181180159	0.990374865587105
snp4628	gene47	-0.131198407919822	-1.01928937422244	0.308892393816454	0.990374865587105
snp7876	gene79	-0.122256224864297	-1.0190877266517	0.308987946887625	0.990374865587105
snp5441	gene55	-0.12113167978941	-1.01884449304603	0.309103232117185	0.990374865587105
snp8714	gene88	-0.129193192869201	-1.01868041025914	0.309181018436	0.990374865587105
snp3125	gene32	0.122879188744751	1.01852670428654	0.309253897238205	0.990374865587105
snp6713	gene68	-0.140458373914719	-1.01833667079927	0.309344016294599	0.990374865587105
snp4321	gene44	0.134863929974317	1.01821489197853	0.309401776297338	0.990374865587105
snp3118	gene32	-0.127302360654008	-1.01770314013257	0.309644579775533	0.990374865587105
snp4047	gene41	0.130851536589929	1.01761798485832	0.309684994437157	0.990374865587105
snp2372	gene24	0.111808244366364	1.01758993138011	0.309698309374388	0.990374865587105
snp7000	gene70	-0.138440748573199	-1.01757732787876	0.309704291459717	0.990374865587105
snp2623	gene27	-0.122232962850302	-1.01755690659399	0.309713984315455	0.990374865587105
snp4771	gene48	-0.127518791393532	-1.01742164859603	0.30977818889945	0.990374865587105
snp9743	gene98	0.128418938613413	1.01735539938618	0.309809639453375	0.990374865587105
snp1183	gene12	-0.107700416819043	-1.01709557033161	0.309933008819468	0.990374865587105
snp2215	gene23	-0.120733886179711	-1.01707273301413	0.309943853759016	0.990374865587105
snp649	gene7	-0.118852357399304	-1.01695767373684	0.309998496709176	0.990374865587105
snp7630	gene77	-0.126739300776823	-1.01695509076539	0.309999723464859	0.990374865587105
snp8616	gene87	-0.121507661141077	-1.01681469827647	0.310066406278365	0.990374865587105
snp382	gene4	0.118403193540797	1.01671601162957	0.310113285589139	0.990374865587105
snp5086	gene51	-0.12339180223768	-1.01647164432523	0.310229388110221	0.990374865587105
snp2039	gene21	-0.141577060716517	-1.01636875328451	0.310278281793456	0.990374865587105
snp4735	gene48	-0.126227906161512	-1.01630836576294	0.310306980242874	0.990374865587105
snp2048	gene21	0.125676546422768	1.01629592846506	0.310312891139073	0.990374865587105
snp7739	gene78	-0.110851633330174	-1.01620016294234	0.31035840674787	0.990374865587105
snp5526	gene56	-0.121635684859326	-1.0159576511738	0.310473687984476	0.990374865587105
snp2579	gene26	-0.147973738927691	-1.01594843003431	0.310478071937909	0.990374865587105
snp9676	gene97	-0.133269036734179	-1.01587236091999	0.310514238607083	0.990374865587105
snp7959	gene80	-0.124356753321327	-1.01565210554065	0.310618973655061	0.990374865587105
snp2129	gene22	-0.124894976513822	-1.01551823443382	0.310682643011577	0.990374865587105
snp3814	gene39	-0.121824549298814	-1.01540807559525	0.310735041259133	0.990374865587105
snp2605	gene27	-0.126379631061303	-1.01482010141875	0.311014816685465	0.990374865587105
snp2312	gene24	-0.129222531466222	-1.01481229414783	0.311018532738117	0.990374865587105
snp6016	gene61	-0.137821986815679	-1.01470368871428	0.311070229079927	0.990374865587105
snp2240	gene23	-0.135008117707115	-1.01463126408019	0.311104706475586	0.990374865587105
snp4532	gene46	-0.111439728174691	-1.01447028370557	0.311181349475528	0.990374865587105
snp4471	gene45	-0.100439708980899	-1.01422662985007	0.311297377253666	0.990374865587105
snp8698	gene87	0.130311470140705	1.01410276856218	0.311356370896456	0.990374865587105
snp4268	gene43	-0.12032780740576	-1.01404195180714	0.311385339898304	0.990374865587105
snp5068	gene51	-0.137556399820192	-1.01391958388944	0.311443633137623	0.990374865587105
snp7692	gene77	-0.123895587935475	-1.01390471416585	0.311450717222052	0.990374865587105
snp1101	gene12	-0.102230213275	-1.01356924810759	0.311610564975864	0.990374865587105
snp9067	gene91	0.128988888307986	1.01346826529699	0.311658693380131	0.990374865587105
snp6250	gene63	-0.122248314968979	-1.01319057768293	0.311791064682279	0.990374865587105
snp626	gene7	0.137599248683512	1.01310343540523	0.311832612335937	0.990374865587105
snp5481	gene55	0.117567128513342	1.01275571293532	0.311998435807822	0.990374865587105
snp249	gene3	-0.122761720149647	-1.01221032213934	0.312258641886039	0.990374865587105
snp5566	gene56	-0.127681825038638	-1.01204785979509	0.312336180482421	0.990374865587105
snp7615	gene77	0.138164380724147	1.01186854660103	0.312421776304914	0.990374865587105
snp192	gene2	0.126554214769979	1.01128872963482	0.312698660401591	0.990374865587105
snp4749	gene48	-0.111418458790391	-1.01094990543482	0.312860536691875	0.990374865587105
snp8810	gene89	-0.121081068126683	-1.01083149207041	0.312917122811746	0.990374865587105
snp8726	gene88	-0.129932646143528	-1.01066793213393	0.312995294234352	0.990374865587105
snp9633	gene97	-0.119243307262979	-1.01047256415543	0.313088684848323	0.990374865587105
snp2893	gene29	-0.135023228609168	-1.01008382036198	0.31327456861641	0.990374865587105
snp2144	gene22	-0.129573997623534	-1.01008295514734	0.313274982413389	0.990374865587105
snp7847	gene79	0.108723814010052	1.00976806551621	0.313425605333855	0.990374865587105
snp8883	gene89	0.122728626340086	1.00942635542825	0.313589111624155	0.990374865587105
snp6146	gene62	-0.118274257148099	-1.00924374209179	0.313676514169855	0.990374865587105
snp1600	gene16	0.129550017265713	1.00889556505002	0.313843203589678	0.990374865587105
snp5	gene1	0.121806235248737	1.0087499621553	0.31391292819889	0.990374865587105
snp36	gene1	-0.132764905995809	-1.0084087109253	0.314076382720053	0.990374865587105
snp3855	gene39	-0.108633578933659	-1.00826932149167	0.314143164472659	0.990374865587105
snp3895	gene39	-0.113386420032709	-1.00817567930901	0.314188033897774	0.990374865587105
snp3587	gene36	0.130661959239696	1.00812519272713	0.31421222671795	0.990374865587105
snp6435	gene65	-0.11746734138221	-1.00799704840332	0.314273638118807	0.990374865587105
snp4205	gene43	0.122053864704696	1.00770498629805	0.314413634499994	0.990374865587105
snp857	gene9	-0.115391753845938	-1.00757049196641	0.314478116562054	0.990374865587105
snp3377	gene34	0.137195989032797	1.00735295397109	0.314582431636975	0.990374865587105
snp374	gene4	0.126370361800011	1.00675872361425	0.314867496920915	0.990374865587105
snp5606	gene57	0.113032261624777	1.00640661307696	0.315036492524104	0.990374865587105
snp7813	gene79	-0.125678070680484	-1.00563583519988	0.315406636753565	0.990374865587105
snp5548	gene56	0.12924331583869	1.0055478708775	0.315448897372411	0.990374865587105
snp1675	gene17	-0.125622905564719	-1.00552344916198	0.315460630937805	0.990374865587105
snp5677	gene57	0.10543567763545	1.00547643849048	0.315483218318989	0.990374865587105
snp6272	gene63	-0.112275093939451	-1.0053328696185	0.315552205964405	0.990374865587105
snp3113	gene32	0.120234752723993	1.00519528844788	0.315618325745816	0.990374865587105
snp1506	gene16	-0.123676154263021	-1.005162831846	0.315633925313824	0.990374865587105
snp4534	gene46	-0.114848621236348	-1.00508185602413	0.315672846820678	0.990374865587105
snp3045	gene31	-0.113357359080411	-1.00501105238294	0.315706881604664	0.990374865587105
snp5801	gene59	-0.109974241835346	-1.00445353169878	0.315974962269603	0.990374865587105
snp9528	gene96	-0.121111574093581	-1.00444361961136	0.315979729799328	0.990374865587105
snp1967	gene20	0.125212061614574	1.00440275768063	0.315999384129297	0.990374865587105
snp2478	gene25	-0.136491405307052	-1.00439283714536	0.316004155965646	0.990374865587105
snp7538	gene76	0.124779051274387	1.00419146715414	0.316101026404153	0.990374865587105
snp7656	gene77	-0.12073859840501	-1.00400229421213	0.316192047213148	0.990374865587105
snp6858	gene69	0.136809859483761	1.00390211960279	0.316240253359261	0.990374865587105
snp6546	gene66	-0.125748990991176	-1.00316961721209	0.316592896375827	0.990374865587105
snp3392	gene34	-0.117897699592806	-1.00302758336925	0.316661304645827	0.990374865587105
snp7183	gene72	-0.116309006560933	-1.00292854493821	0.316709010648476	0.990374865587105
snp1424	gene15	-0.130444228931088	-1.00274831549843	0.316795837854548	0.990374865587105
snp3010	gene31	0.11488347322154	1.00274046298574	0.31679962123221	0.990374865587105
snp1467	gene15	-0.128652782569955	-1.00269454285604	0.316821746363819	0.990374865587105
snp3091	gene31	-0.114577503933007	-1.00261756305166	0.316858838882019	0.990374865587105
snp7651	gene77	-0.12563485068579	-1.00239626437602	0.316965487017381	0.990374865587105
snp5157	gene52	-0.113593038732005	-1.00225789367728	0.317032182569867	0.990374865587105
snp4820	gene49	-0.125039084550762	-1.00176102349774	0.317271753385267	0.990374865587105
snp2596	gene26	0.116135249239118	1.00175624781875	0.317274056604294	0.990374865587105
snp1680	gene17	-0.138671836606451	-1.00175476624339	0.317274771142113	0.990374865587105
snp11	gene1	-0.13339234282517	-1.00168606802814	0.31730790425151	0.990374865587105
snp1980	gene20	-0.136781559190543	-1.0016722901982	0.317314549565402	0.990374865587105
snp9625	gene97	-0.125868927394044	-1.0016643047851	0.317318401126583	0.990374865587105
snp5716	gene58	0.117060124880269	1.0015312389134	0.317382586603913	0.990374865587105
snp1559	gene16	-0.113370725659789	-1.00134742407476	0.31747126535597	0.990374865587105
snp4013	gene41	0.122483278968229	1.00121584176023	0.317534755323799	0.990374865587105
snp2086	gene21	-0.146939549684013	-1.00104029749819	0.317619470456516	0.990374865587105
snp4045	gene41	0.118643437195637	1.00033605080862	0.317959479436954	0.990374865587105
snp321	gene4	0.129221015074972	0.999919413679631	0.318160743872227	0.990374865587105
snp9260	gene93	-0.108393096295253	-0.999839443991884	0.31819938433389	0.990374865587105
snp7598	gene76	-0.110675160170917	-0.999638567962498	0.318296459020003	0.990374865587105
snp4477	gene45	-0.100442608575395	-0.999485204423554	0.318370586100653	0.990374865587105
snp8283	gene83	-0.123313720947324	-0.999466169532091	0.318379787260973	0.990374865587105
snp8434	gene85	0.112975212517739	0.998986006523079	0.318611948237714	0.990374865587105
snp753	gene8	0.116806856778433	0.998960325783252	0.318624368129101	0.990374865587105
snp8584	gene86	0.127902528202596	0.998649321103779	0.318774803589722	0.990374865587105
snp7239	gene73	0.114193127507893	0.998389704242203	0.318900418136674	0.990374865587105
snp3941	gene40	-0.122309334921392	-0.998210863291712	0.31898696853474	0.990374865587105
snp5994	gene60	-0.109910496615447	-0.998024777228963	0.31907704162217	0.990374865587105
snp9039	gene91	-0.143866840292745	-0.997914218039064	0.319130564608936	0.990374865587105
snp5576	gene56	0.12258680886676	0.997656111009193	0.31925554020364	0.990374865587105
snp8915	gene90	-0.121841110535689	-0.997594327027882	0.319285460822664	0.990374865587105
snp1609	gene17	-0.126880313747797	-0.997409897848855	0.319374786774376	0.990374865587105
snp3820	gene39	0.116846727483422	0.997186886604844	0.319482821413458	0.990374865587105
snp7337	gene74	0.112080133908139	0.996881416841946	0.319630840911827	0.990374865587105
snp2450	gene25	-0.152245897426782	-0.99666586396988	0.319735317096594	0.990374865587105
snp1068	gene11	-0.125635259423431	-0.996582374972824	0.31977578935675	0.990374865587105
snp5169	gene52	-0.107840041416551	-0.996156927830661	0.319982082101552	0.990374865587105
snp8381	gene84	-0.140881369773585	-0.995973846035427	0.320070882548122	0.990374865587105
snp3343	gene34	0.132746742044439	0.995748715551798	0.320180100135456	0.990374865587105
snp9192	gene92	-0.120681753154651	-0.995728702843218	0.32018981008908	0.990374865587105
snp6372	gene64	0.124867858369368	0.99570575425402	0.320200944738956	0.990374865587105
snp798	gene8	-0.115450383937433	-0.995109865820541	0.320490158741359	0.990374865587105
snp4255	gene43	-0.116734175566015	-0.995019068281717	0.320534242320034	0.990374865587105
snp8699	gene87	-0.126251120001952	-0.994987495571536	0.320549572281765	0.990374865587105
snp6680	gene67	0.132143928647569	0.994820971244758	0.320630435252963	0.990374865587105
snp8923	gene90	0.140309057380779	0.994318186427704	0.320874665102298	0.990374865587105
snp4683	gene47	-0.115704778436044	-0.994063446492761	0.320998452717639	0.990374865587105
snp2255	gene23	-0.097414142724949	-0.993769418319061	0.321141370927951	0.990374865587105
snp2949	gene30	-0.128197388609953	-0.993728179943679	0.321161418995941	0.990374865587105
snp9776	gene98	0.114045924585076	0.992782231811485	0.321621517990218	0.990374865587105
snp949	gene10	0.134740189091553	0.992647372262097	0.321687147433942	0.990374865587105
snp5787	gene58	0.110613883425967	0.99253804710653	0.32174035700526	0.990374865587105
snp472	gene5	0.120606127986209	0.992088934340262	0.32195900495557	0.990374865587105
snp4774	gene48	-0.121708343947436	-0.991825355567438	0.322087372132949	0.990374865587105
snp7665	gene77	0.129220308050358	0.991599264923287	0.322197508721239	0.990374865587105
snp1904	gene20	-0.110477959742276	-0.991549257498145	0.322221872406346	0.990374865587105
snp2564	gene26	0.127965313958812	0.99086571381196	0.322555016936137	0.990374865587105
snp4627	gene47	0.115121721458969	0.990832589292738	0.322571166850717	0.990374865587105
snp8552	gene86	-0.134661279813643	-0.990739612338372	0.322616500752027	0.990374865587105
snp8903	gene90	0.124846928594992	0.990704405557807	0.322633668039175	0.990374865587105
snp224	gene3	-0.133417317490898	-0.990675894517422	0.322647570834579	0.990374865587105
snp3078	gene31	-0.118959183492046	-0.990611767597779	0.3226788423822	0.990374865587105
snp2521	gene26	0.114295189090714	0.990299767136684	0.322831018023294	0.990374865587105
snp6019	gene61	0.144506150662671	0.989979852376017	0.32298710263162	0.990374865587105
snp1815	gene19	-0.0999943879468966	-0.989882056169312	0.323034826717333	0.990374865587105
snp6782	gene68	-0.124512145328917	-0.989843045643629	0.323053864958279	0.990374865587105
snp4926	gene50	0.123768355888463	0.989610796668889	0.323167224251067	0.990374865587105
snp9056	gene91	0.120888395571329	0.989434330400963	0.323253373770645	0.990374865587105
snp7870	gene79	-0.122592114408221	-0.989179562073943	0.323377776311565	0.990374865587105
snp2280	gene23	0.120851165823836	0.988767061107042	0.323579265672315	0.990374865587105
snp5971	gene60	-0.110330623191338	-0.988705632977543	0.323609277760392	0.990374865587105
snp6451	gene65	-0.119882153410309	-0.988517250101524	0.323701327799954	0.990374865587105
snp5230	gene53	-0.109429655644926	-0.988353308780236	0.323781448847988	0.990374865587105
snp7372	gene74	-0.121447872046956	-0.988297445020666	0.323808753429808	0.990374865587105
snp3557	gene36	0.130672863775031	0.988166499169582	0.323872761864264	0.990374865587105
snp4834	gene49	-0.112718392004469	-0.988145800105717	0.323882880657228	0.990374865587105
snp1044	gene11	0.123868895896027	0.988078562436577	0.323915751400577	0.990374865587105
snp7128	gene72	-0.10632766040005	-0.98802690444886	0.323941007127468	0.990374865587105
snp468	gene5	-0.11076873399717	-0.987868355918915	0.324018529973658	0.990374865587105
snp1711	gene18	-0.110328251550389	-0.987688190983391	0.324106636975684	0.990374865587105
snp708	gene8	-0.114572128395686	-0.987514986508968	0.324191354850973	0.990374865587105
snp6190	gene62	-0.122777890666324	-0.987418487754021	0.324238560665773	0.990374865587105
snp3727	gene38	-0.122440921629303	-0.987285717926445	0.324303517124743	0.990374865587105
snp4348	gene44	-0.123886673420221	-0.986981766881803	0.324452254537138	0.990374865587105
snp9177	gene92	-0.0985071727058009	-0.986978711830012	0.324453749742916	0.990374865587105
snp8113	gene82	0.12836219631865	0.98696680306416	0.32445957818323	0.990374865587105
snp6124	gene62	0.112246684553831	0.986638846091448	0.324620115243321	0.990374865587105
snp7386	gene74	-0.122423518881	-0.986634404724022	0.324622289678004	0.990374865587105
snp8444	gene85	0.117455096967442	0.986568947426384	0.324654337809364	0.990374865587105
snp946	gene10	-0.124750177853952	-0.98655438790459	0.324661466485669	0.990374865587105
snp6933	gene70	0.118245046799349	0.986552577421547	0.324662352946913	0.990374865587105
snp7726	gene78	-0.108412041690923	-0.986170376366743	0.32484952432491	0.990374865587105
snp1123	gene12	-0.102172208060033	-0.985879170149453	0.324992181106617	0.990374865587105
snp4341	gene44	-0.127311005452591	-0.985719878089819	0.325070232805845	0.990374865587105
snp1237	gene13	-0.114305046595032	-0.985563927488116	0.325146659094867	0.990374865587105
snp7999	gene80	0.120898395724282	0.98537609875082	0.325238723411968	0.990374865587105
snp1788	gene18	-0.133906758994661	-0.985341125542092	0.325255867423763	0.990374865587105
snp1132	gene12	0.111800783796603	0.984768352071786	0.325536727430516	0.990374865587105
snp7879	gene79	0.10984134959442	0.984381545547045	0.325726488022203	0.990374865587105
snp8158	gene82	-0.113727218079573	-0.984357143244416	0.325738461793503	0.990374865587105
snp8090	gene81	0.123582324745359	0.984280335875648	0.325776151666423	0.990374865587105
snp5980	gene60	-0.132480812064626	-0.983810982737516	0.326006528203054	0.990374865587105
snp1219	gene13	0.111610069864295	0.983761524456225	0.326030810423511	0.990374865587105
snp4435	gene45	-0.105639135015761	-0.983641509270941	0.326089738434674	0.990374865587105
snp637	gene7	0.138268715010842	0.983405332531945	0.326205722624305	0.990374865587105
snp7010	gene71	-0.116698471474394	-0.9833080668191	0.32625349674029	0.990374865587105
snp3686	gene37	-0.105947209064123	-0.982889687832931	0.326459044550193	0.990374865587105
snp1633	gene17	-0.121355933031535	-0.982728662215631	0.32653817828237	0.990374865587105
snp6344	gene64	0.13490981784801	0.982539974104183	0.326630922288083	0.990374865587105
snp4422	gene45	0.098808631669213	0.982407677889049	0.326695958797527	0.990374865587105
snp8489	gene85	0.104440692060871	0.982300301960794	0.326748750767805	0.990374865587105
snp9107	gene92	0.122115410340476	0.982090914230198	0.326851713425118	0.990374865587105
snp8324	gene84	0.115498100614176	0.982083065480626	0.326855573318603	0.990374865587105
snp550	gene6	-0.126403827170865	-0.982076248139462	0.326858926005554	0.990374865587105
snp4481	gene45	-0.111381229832729	-0.981672381249441	0.327057582976027	0.990374865587105
snp1514	gene16	-0.121063378421011	-0.981211357957378	0.327284450751055	0.990374865587105
snp8164	gene82	0.131705347389178	0.981182228244699	0.32729878881805	0.990374865587105
snp3242	gene33	-0.123205732153417	-0.980940576479278	0.327417749124324	0.990374865587105
snp750	gene8	-0.122298631840894	-0.979530198221494	0.328112612691192	0.990374865587105
snp9732	gene98	-0.121989913318747	-0.979469329416261	0.328142623092471	0.990374865587105
snp8266	gene83	0.108763724293462	0.979414465788468	0.328169674269414	0.990374865587105
snp4592	gene46	0.118532907678641	0.9791989316504	0.328275960064007	0.990374865587105
snp3558	gene36	-0.122680046182924	-0.979059879588784	0.328344542356233	0.990374865587105
snp3526	gene36	0.120521782222588	0.978943174739038	0.32840210991989	0.990374865587105
snp5337	gene54	-0.111188614915708	-0.978719325851912	0.328512547348705	0.990374865587105
snp3201	gene33	0.117570398891115	0.978443504169216	0.328648659205194	0.990374865587105
snp4660	gene47	0.111964587182692	0.978069157520851	0.328833449712664	0.990374865587105
snp5479	gene55	-0.111153854586914	-0.977980679670502	0.32887713534134	0.990374865587105
snp2878	gene29	-0.126400745400522	-0.977959935223201	0.328887378386669	0.990374865587105
snp9085	gene91	0.120334635365722	0.977932943730785	0.328900706364551	0.990374865587105
snp4795	gene48	0.126434041163803	0.977872021396204	0.328930790156325	0.990374865587105
snp9894	gene99	-0.119057262353435	-0.977620058339218	0.329055229969586	0.990374865587105
snp4727	gene48	-0.121574139681669	-0.977462152904191	0.329133232121706	0.990374865587105
snp227	gene3	0.100607244900362	0.977234679470127	0.329245620653931	0.990374865587105
snp2691	gene27	0.124575041050684	0.977219290128374	0.329253225018096	0.990374865587105
snp101	gene2	0.116789323843284	0.97654277418323	0.329587626135	0.990374865587105
snp1641	gene17	-0.12412941319162	-0.976387752327161	0.329664284401845	0.990374865587105
snp6033	gene61	0.107327330906005	0.976235219161937	0.329739723339541	0.990374865587105
snp1372	gene14	0.110677711006335	0.975971740686015	0.329870059410454	0.990374865587105
snp7756	gene78	0.123491832645669	0.975705262936461	0.330001913245261	0.990374865587105
snp6722	gene68	0.130174855968148	0.97534783585976	0.330178822872856	0.990374865587105
snp1902	gene20	-0.121415356892264	-0.975273186077026	0.330215778799816	0.990374865587105
snp1455	gene15	0.135786319371365	0.975043682423269	0.330329413135392	0.990374865587105
snp205	gene3	0.118263120722786	0.97489325671595	0.330403907340751	0.990374865587105
snp5843	gene59	-0.114488399976411	-0.974863476451809	0.330418656495468	0.990374865587105
snp8387	gene84	0.113511771279887	0.97482853711179	0.330435961311462	0.990374865587105
snp4794	gene48	0.115423175446072	0.974785950121705	0.330457054665822	0.990374865587105
snp2938	gene30	0.12012543150299	0.97478516781151	0.330457442152587	0.990374865587105
snp2587	gene26	-0.120556506767211	-0.974494695276524	0.330601336791857	0.990374865587105
snp3794	gene38	-0.11643824437655	-0.97434219911056	0.330676896838962	0.990374865587105
snp2714	gene28	0.108327785799257	0.974329677755882	0.33068310152104	0.990374865587105
snp761	gene8	-0.104903237802271	-0.974296590520965	0.330699497537365	0.990374865587105
snp302	gene4	-0.124513374266324	-0.974174894038191	0.330759807442522	0.990374865587105
snp903	gene10	0.119171925059711	0.973605441119316	0.331042109897948	0.990374865587105
snp3711	gene38	-0.111187981605746	-0.973397959313517	0.331145006528035	0.990374865587105
snp9826	gene99	0.125963283299162	0.972989603926627	0.331347583281845	0.990374865587105
snp3241	gene33	0.134527193262218	0.972987030461224	0.331348860180705	0.990374865587105
snp8288	gene83	0.118994337112345	0.972835497535826	0.331424053236886	0.990374865587105
snp9343	gene94	0.114660823437708	0.972817463133008	0.331433002933713	0.990374865587105
snp7376	gene74	-0.118077589030142	-0.972771320409128	0.331455902293746	0.990374865587105
snp879	gene9	0.109673564091116	0.972766511175694	0.331458289042694	0.990374865587105
snp9817	gene99	-0.118394043170718	-0.972657902138427	0.331512193019597	0.990374865587105
snp2675	gene27	-0.124150877269998	-0.972458836651943	0.331611006411484	0.990374865587105
snp2014	gene21	0.128067665185272	0.972146340338186	0.331766163913026	0.990374865587105
snp5637	gene57	-0.0996332958526342	-0.972108589739716	0.331784910649546	0.990374865587105
snp8724	gene88	0.112134004083066	0.971834528283833	0.331921028669726	0.990374865587105
snp6571	gene66	-0.125091500581739	-0.971543074456289	0.332065824744649	0.990374865587105
snp3732	gene38	0.122099297363942	0.971307171474603	0.332183052846839	0.990374865587105
snp3540	gene36	0.137735396973917	0.971298105783708	0.332187558428777	0.990374865587105
snp7353	gene74	0.109205548092301	0.971231806066944	0.332220510108393	0.990374865587105
snp9382	gene94	0.113684950684555	0.970344422777257	0.332661753543352	0.990374865587105
snp4915	gene50	0.128996524094831	0.970275990783928	0.33269579653208	0.990374865587105
snp751	gene8	0.116790807679181	0.970169024597637	0.332749013725195	0.990374865587105
snp9865	gene99	0.11484457477733	0.97012595035345	0.332770445332046	0.990374865587105
snp9729	gene98	0.119245507881192	0.970044251087295	0.332811097294277	0.990374865587105
snp4275	gene43	0.118117860157833	0.96928088441719	0.333191089389275	0.990374865587105
snp8421	gene85	-0.0997952964725595	-0.969130957801169	0.333265753587074	0.990374865587105
snp782	gene8	0.112150035084517	0.969015316493464	0.333323350944433	0.990374865587105
snp1985	gene20	-0.11810762675554	-0.968927695845207	0.333366996377281	0.990374865587105
snp5218	gene53	-0.117575055841738	-0.968437210657269	0.333611384381774	0.990374865587105
snp7696	gene77	-0.120945203450734	-0.967032772911377	0.334311798608943	0.990374865587105
snp236	gene3	-0.106113274704649	-0.966767418427647	0.334444241823838	0.990374865587105
snp2765	gene28	0.119089276263695	0.96672090144902	0.334467462789272	0.990374865587105
snp9795	gene98	-0.117847645212554	-0.966360175903135	0.334647570030068	0.990374865587105
snp7125	gene72	-0.107812508742235	-0.966341118726896	0.334657086865146	0.990374865587105
snp2736	gene28	0.128217065848894	0.966087256313692	0.334783878229527	0.990374865587105
snp3383	gene34	-0.116773762561681	-0.965922265353855	0.334866299501063	0.990374865587105
snp9462	gene95	0.0975313420756446	0.965912909249171	0.334870973738959	0.990374865587105
snp4522	gene46	-0.124937498451676	-0.965901050240799	0.334876898468993	0.990374865587105
snp9299	gene93	0.116493971165543	0.965877945853237	0.334888441556457	0.990374865587105
snp1860	gene19	-0.124795338846573	-0.965776652685615	0.334939051257757	0.990374865587105
snp6644	gene67	-0.109271477673589	-0.965628722550432	0.335012971358972	0.990374865587105
snp4621	gene47	-0.12106516430212	-0.965600009486955	0.335027320386822	0.990374865587105
snp5672	gene57	-0.113191696849855	-0.965463568513025	0.335095510654329	0.990374865587105
snp8311	gene84	-0.125192364947244	-0.965215752245839	0.335219386881257	0.990374865587105
snp3918	gene40	-0.104264927334198	-0.964545180127935	0.335554735221293	0.990374865587105
snp2520	gene26	-0.116804619365169	-0.964432652242445	0.335611030880458	0.990374865587105
snp8430	gene85	-0.106627713129382	-0.964421686023837	0.335616517407436	0.990374865587105
snp7286	gene73	0.12973869529965	0.964323802612294	0.335665492190123	0.990374865587105
snp8267	gene83	-0.119252509877641	-0.964298460824608	0.33567817240106	0.990374865587105
snp3919	gene40	0.120517229396307	0.963356974584431	0.336149481315984	0.990374865587105
snp5098	gene51	0.119552242440694	0.963262907904341	0.336196594691626	0.990374865587105
snp8826	gene89	-0.123262268734093	-0.963217636588632	0.336219270390172	0.990374865587105
snp7492	gene75	0.103894650027475	0.963150772798408	0.336252763232834	0.990374865587105
snp6243	gene63	0.118409046919407	0.963149114086196	0.336253594128312	0.990374865587105
snp463	gene5	0.115598779866733	0.96299013029317	0.336333239732546	0.990374865587105
snp8656	gene87	-0.116096024360266	-0.962906953306539	0.336374913502641	0.990374865587105
snp1409	gene15	-0.145940144484792	-0.962808650493047	0.336424169998428	0.990374865587105
snp8792	gene88	-0.119182033887466	-0.96184409404069	0.336907726727795	0.990374865587105
snp4073	gene41	0.118748589266073	0.961819911315848	0.336919855913018	0.990374865587105
snp5671	gene57	-0.113571808483619	-0.961797593816645	0.336931049818513	0.990374865587105
snp4831	gene49	0.103401983337293	0.961635777169952	0.337012220234213	0.990374865587105
snp1828	gene19	0.108462309547804	0.961628995717216	0.337015622220265	0.990374865587105
snp7007	gene71	0.113294971175757	0.961327831903042	0.337166726544504	0.990374865587105
snp6364	gene64	-0.138179577941102	-0.961081089529219	0.337290558362451	0.990374865587105
snp2159	gene22	0.11722524564576	0.961038755815651	0.337311807202378	0.990374865587105
snp3516	gene36	-0.119663605661199	-0.96068640500772	0.337488698516904	0.990374865587105
snp364	gene4	0.115951891396964	0.960339203722634	0.337663063203396	0.990374865587105
snp3311	gene34	-0.115902945443597	-0.959419831748849	0.338125053254697	0.990374865587105
snp2618	gene27	0.126730612736821	0.959262780079615	0.338204013462321	0.990374865587105
snp9417	gene95	-0.111251782348248	-0.959048902728681	0.338311562816223	0.990374865587105
snp2872	gene29	0.121519502332833	0.958979581844206	0.338346425924136	0.990374865587105
snp6446	gene65	0.122413903393699	0.958543661746186	0.338565713550548	0.990374865587105
snp9001	gene91	0.122635279792978	0.958326236039679	0.338675122830466	0.990374865587105
snp5190	gene52	0.104018847268658	0.957869661678299	0.338904946670838	0.990374865587105
snp2336	gene24	0.111779192019358	0.957449577651889	0.339116491357154	0.990374865587105
snp8299	gene83	-0.10356775342996	-0.95743042060493	0.339126140436409	0.990374865587105
snp2335	gene24	0.108998104567376	0.957237911231433	0.33922311396683	0.990374865587105
snp6380	gene64	0.12580013135244	0.956365515641611	0.339662793411317	0.990374865587105
snp6410	gene65	-0.115968914876833	-0.956149028958927	0.339771957582336	0.990374865587105
snp87	gene1	-0.116618101383617	-0.955624214150064	0.340036691118655	0.990374865587105
