SNP	gene	beta	t-stat	p-value	FDR
snp4847	gene49	-0.191289662744513	-1.65602702676427	0.0987689150779003	0.995383488985508
snp1939	gene20	0.206081237033887	1.65569615241433	0.0988359932528583	0.995383488985508
snp1330	gene14	-0.200814844951797	-1.65478009345039	0.0990218966233952	0.995383488985508
snp8532	gene86	-0.185754630932199	-1.65297833143788	0.0993883613352115	0.995383488985508
snp5059	gene51	0.207479976528377	1.65294344601877	0.0993954674823968	0.995383488985508
snp4020	gene41	-0.198504466149912	-1.65243273846986	0.0994995450726245	0.995383488985508
snp7153	gene72	-0.196768015499347	-1.65059467999588	0.0998748481654482	0.995383488985508
snp9601	gene97	-0.202411806187976	-1.64991356083772	0.10001420996026	0.995383488985508
snp1592	gene16	0.177814913983657	1.64978302923223	0.100040935436473	0.995383488985508
snp7738	gene78	-0.211986308029935	-1.64961587676703	0.100075167146299	0.995383488985508
snp2136	gene22	-0.1978211925699	-1.64942402391473	0.100114468899961	0.995383488985508
snp522	gene6	0.170029573204625	1.64766806969948	0.100474757432984	0.995383488985508
snp1946	gene20	-0.198796197322079	-1.64748231498654	0.100512931454722	0.995383488985508
snp8632	gene87	-0.177238429895429	-1.6474281842398	0.100524057925279	0.995383488985508
snp6941	gene70	0.199053773819976	1.64589558136784	0.100839491110674	0.995383488985508
snp7859	gene79	0.175490250099536	1.64584332428954	0.100850260377456	0.995383488985508
snp1231	gene13	-0.196039622939438	-1.64407999426328	0.10121419194729	0.995383488985508
snp4476	gene45	-0.189748418012916	-1.64361344786238	0.101310657578362	0.995383488985508
snp7328	gene74	0.202212571570757	1.64351570251068	0.101330877252127	0.995383488985508
snp2323	gene24	-0.190612570721937	-1.64254980130959	0.101530857990654	0.995383488985508
snp740	gene8	-0.182662265730393	-1.64238428994582	0.101565157236194	0.995383488985508
snp7880	gene79	0.199243230588525	1.64201633254084	0.101641442996126	0.995383488985508
snp8704	gene88	0.208761938868192	1.64178034792775	0.101690391987165	0.995383488985508
snp9697	gene97	-0.204046995687619	-1.64154956047428	0.101738281202666	0.995383488985508
snp8119	gene82	0.183467653866084	1.64091843043834	0.10186933508006	0.995383488985508
snp6075	gene61	-0.181765265933331	-1.64060089615744	0.101935321987773	0.995383488985508
snp1467	gene15	0.204648545659344	1.63959891214216	0.102143768852758	0.995383488985508
snp7961	gene80	-0.163457346550161	-1.63958190872991	0.102147309082442	0.995383488985508
snp4258	gene43	0.200970453804616	1.63856739641918	0.102358715341955	0.995383488985508
snp5847	gene59	-0.178757495825292	-1.63850011149478	0.1023727486827	0.995383488985508
snp7339	gene74	0.200056149499302	1.63815332721623	0.102445100459065	0.995383488985508
snp2363	gene24	-0.222620314216493	-1.63808817605402	0.10245869791566	0.995383488985508
snp8667	gene87	0.194157169186474	1.63760317731183	0.102559965562204	0.995383488985508
snp3165	gene32	-0.197574966280157	-1.63730133201194	0.102623031195814	0.995383488985508
snp832	gene9	-0.202508793254101	-1.63676805455086	0.10273452656399	0.995383488985508
snp630	gene7	-0.196852806033215	-1.63674063762204	0.102740261394369	0.995383488985508
snp6499	gene65	-0.170316350069068	-1.63620288706771	0.102852795037708	0.995383488985508
snp4939	gene50	-0.204833712043937	-1.6361368880997	0.102866613253735	0.995383488985508
snp7482	gene75	-0.181688935622519	-1.63603558229957	0.102887826554675	0.995383488985508
snp7366	gene74	-0.206406371558211	-1.63490720601125	0.103124343513506	0.995383488985508
snp1277	gene13	-0.190742499091801	-1.63484313025308	0.103137787346259	0.995383488985508
snp4829	gene49	0.203910351412137	1.63463349058138	0.10318178195364	0.995383488985508
snp7935	gene80	-0.175247901309792	-1.63389342069924	0.103337211623663	0.995383488985508
snp8181	gene82	0.202057149211566	1.63376370818104	0.103364473138121	0.995383488985508
snp5529	gene56	-0.184867328796935	-1.63354209005531	0.103411063631918	0.995383488985508
snp8117	gene82	-0.209397276450228	-1.63349924377073	0.103420073086388	0.995383488985508
snp9943	gene100	-0.183110182812541	-1.63343240937564	0.103434127865919	0.995383488985508
snp8563	gene86	-0.180680075409499	-1.63292559898491	0.103540756012553	0.995383488985508
snp3943	gene40	0.210218815981052	1.63283668061349	0.103559472654043	0.995383488985508
snp2254	gene23	-0.190730899758505	-1.63224936347976	0.103683166338536	0.995383488985508
snp8562	gene86	0.170735346240265	1.63128804759134	0.103885881774284	0.995383488985508
snp7634	gene77	0.196529080902789	1.63024078722336	0.104107080657509	0.995383488985508
snp6876	gene69	-0.204193225713138	-1.62956523345708	0.10424996831396	0.995383488985508
snp9742	gene98	0.209365462772846	1.62923789191173	0.1043192612329	0.995383488985508
snp9518	gene96	0.211798526158663	1.62680382326144	0.104835668070053	0.995383488985508
snp3273	gene33	-0.190481005647719	-1.62633344674376	0.104935696930148	0.995383488985508
snp3980	gene40	-0.200327434624379	-1.62435631256741	0.105356981315443	0.995383488985508
snp5871	gene59	-0.176758818453621	-1.62435562133423	0.105357128837755	0.995383488985508
snp9865	gene99	-0.189896207811812	-1.62419160638552	0.105392137405801	0.995383488985508
snp82	gene1	0.200391414413185	1.62411233340152	0.105409061345096	0.995383488985508
snp7764	gene78	0.20615513599921	1.62409525477481	0.105412707734067	0.995383488985508
snp4471	gene45	-0.179595853104774	-1.62370830420709	0.105495350956839	0.995383488985508
snp5080	gene51	-0.194642231902909	-1.62285474671009	0.105677832744294	0.995383488985508
snp6990	gene70	0.187975014245935	1.62253840271413	0.105745527712291	0.995383488985508
snp2812	gene29	-0.184531092686639	-1.6224871833279	0.105756491483485	0.995383488985508
snp2351	gene24	-0.217240393511366	-1.62182930895481	0.10589739343978	0.995383488985508
snp1637	gene17	-0.202590004626466	-1.62120974618345	0.106030226693679	0.995383488985508
snp6080	gene61	-0.193685640490839	-1.62038536100848	0.106207179412426	0.995383488985508
snp9352	gene94	0.19582293363973	1.61979505587419	0.106334031821439	0.995383488985508
snp5861	gene59	-0.17258541252595	-1.61835206617721	0.106644628397336	0.995383488985508
snp6885	gene69	-0.184991996617075	-1.6181871333797	0.106680175361932	0.995383488985508
snp9790	gene98	-0.202359668221218	-1.61803183373162	0.106713654778951	0.995383488985508
snp4907	gene50	-0.186298261966257	-1.61770190828144	0.106784807710515	0.995383488985508
snp3236	gene33	-0.18620763826352	-1.61752049268661	0.106823948560858	0.995383488985508
snp637	gene7	-0.224896522134103	-1.61749427978487	0.106829605002035	0.995383488985508
snp2121	gene22	0.18484498951359	1.617295548509	0.106872496674282	0.995383488985508
snp2696	gene27	-0.210062964729577	-1.6169308548954	0.106951243257739	0.995383488985508
snp5267	gene53	-0.183069564210472	-1.61660212999753	0.107022262874096	0.995383488985508
snp3113	gene32	-0.187276101106328	-1.61651892491756	0.107040244932163	0.995383488985508
snp501	gene6	-0.180478865209588	-1.61560914668792	0.107237020766768	0.995383488985508
snp5152	gene52	-0.201565031097564	-1.61437894434809	0.107503558986387	0.995383488985508
snp8002	gene81	-0.189164203358568	-1.6143526165778	0.107509268974355	0.995383488985508
snp9354	gene94	-0.190202690760543	-1.61337160646635	0.107722203366094	0.995383488985508
snp5859	gene59	-0.170744785435734	-1.612456037135	0.107921236082518	0.995383488985508
snp528	gene6	-0.170871211737312	-1.61226312747783	0.107963209398382	0.995383488985508
snp9002	gene91	-0.225179797566062	-1.61211324080106	0.107995830732265	0.995383488985508
snp4490	gene45	0.18533939299354	1.6116699440196	0.108092355731604	0.995383488985508
snp24	gene1	0.17690022987169	1.61164451641268	0.108097894508738	0.995383488985508
snp8006	gene81	-0.188371511902943	-1.61139635074775	0.108151963134741	0.995383488985508
snp5901	gene60	0.19405610465281	1.61123134555938	0.108187925234792	0.995383488985508
snp8943	gene90	0.187992712869177	1.6111644280662	0.108202512296548	0.995383488985508
snp3922	gene40	0.220950444767117	1.61095187127278	0.108248857031719	0.995383488985508
snp9191	gene92	0.213236505324254	1.61021641969355	0.108409332759649	0.995383488985508
snp2255	gene23	0.171410707958197	1.61015017131423	0.108423797457729	0.995383488985508
snp4522	gene46	0.214073823765148	1.61006127467472	0.10844320959779	0.995383488985508
snp3888	gene39	0.194020979122837	1.60933496204028	0.108601916261617	0.995383488985508
snp8146	gene82	-0.184883674649992	-1.60894452803275	0.108687306339192	0.995383488985508
snp7290	gene73	0.185651614670713	1.60867105823803	0.108747147479889	0.995383488985508
snp2470	gene25	0.205208175037968	1.60862465120928	0.108757304946712	0.995383488985508
snp10	gene1	0.197916630221183	1.60816441572952	0.108858081100581	0.995383488985508
snp4542	gene46	0.193727690269103	1.60685468709457	0.109145274063737	0.995383488985508
snp8324	gene84	0.196353504679272	1.60656959913751	0.109207866942332	0.995383488985508
snp2000	gene20	0.214919079964403	1.60506550344128	0.10953857316227	0.995383488985508
snp8576	gene86	-0.201221214561899	-1.60480287169664	0.109596399635427	0.995383488985508
snp6620	gene67	0.193278923044802	1.60405181954955	0.109761900764965	0.995383488985508
snp9921	gene100	0.184230475192473	1.60393481727434	0.109787701136812	0.995383488985508
snp4956	gene50	0.198303136584121	1.6034543020385	0.109893710893048	0.995383488985508
snp8906	gene90	-0.185406816507182	-1.60319679041201	0.109950555745896	0.995383488985508
snp900	gene9	-0.214122383514029	-1.60305046449827	0.109982867118236	0.995383488985508
snp4814	gene49	0.203906794870225	1.60302042543002	0.109989501213277	0.995383488985508
snp5431	gene55	0.215378534896228	1.60270037549094	0.110060203621098	0.995383488985508
snp7900	gene79	0.177022888938325	1.60262022815423	0.11007791466272	0.995383488985508
snp4084	gene41	0.193608061949796	1.60185748969867	0.110246578677825	0.995383488985508
snp7346	gene74	-0.216542106900386	-1.60185316584387	0.110247535394475	0.995383488985508
snp5999	gene60	0.195078022551709	1.60146541282579	0.11033335827399	0.995383488985508
snp1462	gene15	0.211992541576736	1.60062836985084	0.11051880507552	0.995383488985508
snp5117	gene52	-0.220389475669893	-1.60043994060961	0.110560585657043	0.995383488985508
snp8971	gene90	0.164017523541536	1.59976266145223	0.110710862886259	0.995383488985508
snp330	gene4	0.198728645119254	1.59881190547661	0.110922093635852	0.995383488985508
snp487	gene5	0.190268763615311	1.59841211510401	0.111011011061086	0.995383488985508
snp3580	gene36	0.198608216740813	1.59729891317141	0.111258896433606	0.995383488985508
snp1727	gene18	0.21100242270746	1.59683717251269	0.111361844582055	0.995383488985508
snp7488	gene75	0.166448772739368	1.59664911688646	0.111403794480299	0.995383488985508
snp3018	gene31	-0.193921337914211	-1.59633679786973	0.111473491723005	0.995383488985508
snp5644	gene57	-0.226977242537345	-1.59629625671148	0.111482541440217	0.995383488985508
snp4456	gene45	0.171890374338115	1.59524810081378	0.11171671623251	0.995383488985508
snp9997	gene100	-0.183495957017623	-1.59504447024476	0.111762255774399	0.995383488985508
snp6032	gene61	0.204219818756519	1.59504282449293	0.111762623887067	0.995383488985508
snp9662	gene97	-0.194107844306612	-1.59449710510862	0.111884740402018	0.995383488985508
snp315	gene4	0.178376723178527	1.59362832370606	0.11207936725904	0.995383488985508
snp3264	gene33	0.167857809366195	1.59351952847756	0.112103758768677	0.995383488985508
snp1035	gene11	-0.182431243822688	-1.59302014254496	0.112215773334587	0.995383488985508
snp5000	gene50	0.191513264480414	1.59294699555436	0.112232187987439	0.995383488985508
snp9624	gene97	-0.194518311172566	-1.59280648649183	0.112263724459039	0.995383488985508
snp8813	gene89	-0.169021225197911	-1.59264062576019	0.112300960008355	0.995383488985508
snp343	gene4	-0.176190934686178	-1.59233931634512	0.112368628676385	0.995383488985508
snp8773	gene88	-0.189647199365909	-1.59216615379971	0.112407532484034	0.995383488985508
snp629	gene7	0.184934438669611	1.59215350954514	0.112410373641417	0.995383488985508
snp6275	gene63	-0.198626328680383	-1.59207598482732	0.112427794648995	0.995383488985508
snp610	gene7	0.232623651473636	1.59196904890885	0.112451828320697	0.995383488985508
snp9838	gene99	0.194169069389067	1.58842626716396	0.113250366774465	0.995383488985508
snp8747	gene88	-0.200021323041973	-1.58771868992215	0.113410390439725	0.995383488985508
snp1725	gene18	-0.206031130501578	-1.58731732673896	0.113501241142616	0.995383488985508
snp5858	gene59	-0.171595879821165	-1.58636362790642	0.113717347077622	0.995383488985508
snp3747	gene38	0.200497027010124	1.58623410272882	0.11374672228374	0.995383488985508
snp9674	gene97	0.190637337930136	1.58606410345717	0.113785285783103	0.995383488985508
snp4222	gene43	0.189948661304673	1.58579017228144	0.113847447493908	0.995383488985508
snp4617	gene47	-0.197389208791093	-1.58555268819743	0.113901360211572	0.995383488985508
snp8048	gene81	-0.211896807069626	-1.58546074409988	0.113922238429264	0.995383488985508
snp6621	gene67	0.210613998735839	1.58513506751933	0.113996215843583	0.995383488985508
snp2004	gene21	-0.182366215938377	-1.58471300972232	0.11409214279097	0.995383488985508
snp5779	gene58	0.18564060124781	1.5846327988681	0.114110380648218	0.995383488985508
snp1749	gene18	-0.226262853845236	-1.58416350241316	0.114217132661076	0.995383488985508
snp9759	gene98	-0.209460961888692	-1.58212707770924	0.114681278737978	0.995383488985508
snp7359	gene74	0.202024412599219	1.58206773387184	0.11469482684036	0.995383488985508
snp9169	gene92	0.182145965839	1.58197615788	0.114715735975171	0.995383488985508
snp295	gene3	-0.198125829290236	-1.58064770711188	0.11501939432039	0.995383488985508
snp5984	gene60	-0.214054482070474	-1.58050832876629	0.11505129033363	0.995383488985508
snp1128	gene12	0.187495213467685	1.58011249532487	0.11514191289791	0.995383488985508
snp9758	gene98	0.200956138265652	1.57986379644569	0.115198879162643	0.995383488985508
snp309	gene4	0.179768871075531	1.57966712915412	0.115243942990712	0.995383488985508
snp280	gene3	-0.196711806899701	-1.57913482080568	0.115365984627778	0.995383488985508
snp138	gene2	-0.168679084995241	-1.57897072114107	0.115403628133468	0.995383488985508
snp3898	gene39	-0.188942346995046	-1.57812355108953	0.115598118437486	0.995383488985508
snp7323	gene74	0.197695264013184	1.57804525319818	0.115616106857382	0.995383488985508
snp8654	gene87	-0.178684149794219	-1.57800898659834	0.115624439617003	0.995383488985508
snp4869	gene49	0.169159347745872	1.57796257510544	0.115635104000197	0.995383488985508
snp6321	gene64	-0.20735826848026	-1.57786871382143	0.115656673720837	0.995383488985508
snp5028	gene51	-0.174190319529746	-1.57725942278848	0.115796768687765	0.995383488985508
snp8655	gene87	-0.192555186153723	-1.57684876617583	0.115891267026176	0.995383488985508
snp254	gene3	-0.182476015462961	-1.57610897486142	0.116061657984005	0.995383488985508
snp5348	gene54	0.20278951576084	1.57598305627858	0.11609067962605	0.995383488985508
snp3662	gene37	-0.196629025554992	-1.57527753565055	0.116253393650933	0.995383488985508
snp4260	gene43	0.198542569599903	1.57502533958935	0.116311601234569	0.995383488985508
snp1792	gene18	-0.191960370592421	-1.57409045804719	0.116527575412657	0.995383488985508
snp8311	gene84	0.211971677319036	1.57237896165027	0.116923781631061	0.995383488985508
snp9342	gene94	-0.187640108462378	-1.57235492761413	0.116929352997935	0.995383488985508
snp5635	gene57	-0.188291676705774	-1.57231185508098	0.116939338232274	0.995383488985508
snp3683	gene37	-0.210737377715763	-1.57201221549804	0.117008820417072	0.995383488985508
snp6666	gene67	0.198859916456367	1.57163613719879	0.11709607376244	0.995383488985508
snp8679	gene87	-0.179659788648469	-1.57140612031006	0.117149464924595	0.995383488985508
snp8516	gene86	-0.175090327527812	-1.57081966590924	0.117285678731428	0.995383488985508
snp2728	gene28	0.188706820909019	1.57051112344785	0.117357393007541	0.995383488985508
snp3624	gene37	-0.178656599241144	-1.57033512357172	0.117398316009185	0.995383488985508
snp1260	gene13	-0.166881317931117	-1.56890516582795	0.117731223233015	0.995383488985508
snp5935	gene60	0.190883232948712	1.56861512089326	0.117798839077904	0.995383488985508
snp3947	gene40	0.176055504773285	1.56859506689928	0.117803515236032	0.995383488985508
snp6966	gene70	-0.223867989922557	-1.56817134846938	0.117902351445086	0.995383488985508
snp9552	gene96	-0.182309300809683	-1.56798831973491	0.117945064793117	0.995383488985508
snp9490	gene95	-0.192331166821172	-1.56686371715083	0.118207780747797	0.995383488985508
snp5546	gene56	-0.175175839429879	-1.5666719155633	0.118252633110554	0.995383488985508
snp3772	gene38	0.20400661321596	1.56664446284051	0.118259053964379	0.995383488985508
snp3804	gene39	0.164111543018564	1.5666129176922	0.118266432325469	0.995383488985508
snp2369	gene24	-0.189737306383512	-1.5662472654796	0.118351984292784	0.995383488985508
snp4400	gene44	-0.183809927950824	-1.56574067055893	0.118470593347526	0.995383488985508
snp3735	gene38	0.207902321359719	1.56565584569485	0.118490462543895	0.995383488985508
snp3599	gene36	0.18763227859095	1.56558487682696	0.118507088158825	0.995383488985508
snp6394	gene64	-0.20855047104463	-1.56555869600596	0.11851322190739	0.995383488985508
snp973	gene10	-0.170141952706133	-1.56476304878344	0.118699748724183	0.995383488985508
snp3960	gene40	0.201427348617932	1.5639777069558	0.118884086380604	0.995383488985508
snp524	gene6	0.175346517735925	1.56265056121122	0.119196110306677	0.995383488985508
snp9138	gene92	0.177098946100214	1.56223639915985	0.119293615479933	0.995383488985508
snp8232	gene83	0.180625346344684	1.56212174758596	0.119320618722185	0.995383488985508
snp7999	gene80	-0.178734177283021	-1.5618034280694	0.119395615968927	0.995383488985508
snp2619	gene27	-0.194916590650774	-1.5617985713894	0.119396760507998	0.995383488985508
snp5357	gene54	-0.203929332249818	-1.56075933159898	0.119641869514606	0.995383488985508
snp4325	gene44	0.189122414938903	1.56068762494872	0.11965879642456	0.995383488985508
snp6469	gene65	-0.17450973892683	-1.56066646028593	0.119663792867428	0.995383488985508
snp8942	gene90	0.189746578775021	1.55974654752079	0.119881119823207	0.995383488985508
snp8546	gene86	0.206348347314708	1.55941771665049	0.11995888058006	0.995383488985508
snp8475	gene85	0.17851808487954	1.55882406433787	0.120099365898409	0.995383488985508
snp2508	gene26	-0.184143625676752	-1.55819865112709	0.120247507320162	0.995383488985508
snp4709	gene48	0.210847731742384	1.55747139778943	0.120419952352377	0.995383488985508
snp2263	gene23	-0.169213099568743	-1.55739072719398	0.120439092804193	0.995383488985508
snp4343	gene44	-0.188236685661133	-1.55604143564342	0.120759589803781	0.995383488985508
snp2849	gene29	0.189210353482685	1.55570368203968	0.120839921242431	0.995383488985508
snp6326	gene64	0.195184906939184	1.55559189210369	0.120866518656162	0.995383488985508
snp4440	gene45	0.193269706972318	1.55558138335441	0.12086901916762	0.995383488985508
snp4305	gene44	0.177223437625086	1.55526941007052	0.120943270394889	0.995383488985508
snp3971	gene40	0.189398123532584	1.5548980597495	0.121031700413877	0.995383488985508
snp4143	gene42	0.204928370896013	1.55460512236801	0.121101493747738	0.995383488985508
snp7682	gene77	0.187827330660729	1.55412427577506	0.121216125694708	0.995383488985508
snp240	gene3	-0.194791760638533	-1.55383114430425	0.121286048934655	0.995383488985508
snp1655	gene17	-0.18751001348346	-1.55366616036281	0.121325417955874	0.995383488985508
snp3893	gene39	0.204865306111416	1.55365386925779	0.121328351302595	0.995383488985508
snp8645	gene87	-0.183716502508896	-1.55189230824406	0.121749335414291	0.995383488985508
snp3083	gene31	-0.171348162570267	-1.5513133029007	0.121887958547678	0.995383488985508
snp4711	gene48	0.191898713008023	1.54931702909395	0.122366849466797	0.995383488985508
snp5704	gene58	0.179743322238752	1.54917864234329	0.12240010209157	0.995383488985508
snp4338	gene44	0.200762224732055	1.54792757660753	0.122701039890055	0.995383488985508
snp8528	gene86	0.165557624186899	1.54743528959072	0.122819616299493	0.995383488985508
snp1850	gene19	-0.179151760726647	-1.54732651449746	0.122845828918558	0.995383488985508
snp8063	gene81	-0.172779923119743	-1.54709498761006	0.122901636884501	0.995383488985508
snp220	gene3	-0.19366465476602	-1.5468414220116	0.122962779963088	0.995383488985508
snp7827	gene79	-0.197522470651047	-1.5459897389919	0.123168323801941	0.995383488985508
snp3506	gene36	-0.186976611312539	-1.54496634583951	0.123415664473947	0.995383488985508
snp1087	gene11	-0.189898504955196	-1.54471146585052	0.123477326197326	0.995383488985508
snp8001	gene81	-0.18594424452329	-1.54468502735305	0.123483723702089	0.995383488985508
snp1379	gene14	0.164590816044005	1.54441659921569	0.123548691827033	0.995383488985508
snp5160	gene52	0.219022396835112	1.5443805321369	0.123557423247689	0.995383488985508
snp5877	gene59	0.175411336809703	1.54359931473343	0.123746665738153	0.995383488985508
snp1226	gene13	-0.187267538420358	-1.54277302245782	0.12394707453197	0.995383488985508
snp4745	gene48	-0.18292221225866	-1.54251281281083	0.124010238413107	0.995383488985508
snp4560	gene46	-0.197730917296275	-1.54173037626545	0.124200320923384	0.995383488985508
snp5407	gene55	0.190618259893499	1.54116493614747	0.124337829198863	0.995383488985508
snp5056	gene51	0.174946812974912	1.5406350291551	0.124466804561833	0.995383488985508
snp5346	gene54	0.182871241347195	1.54062121875205	0.124470167311481	0.995383488985508
snp5030	gene51	-0.17150498949755	-1.54011296739639	0.124593972992535	0.995383488985508
snp3476	gene35	-0.188680363091134	-1.53958372678387	0.124722994043621	0.995383488985508
snp8380	gene84	0.186057775586274	1.53951728924247	0.124739197930736	0.995383488985508
snp758	gene8	0.179218319980281	1.53758621591178	0.125210901369387	0.995383488985508
snp5475	gene55	0.182396990069327	1.53755302025538	0.12521902227569	0.995383488985508
snp2612	gene27	-0.182244694185473	-1.53738674921052	0.125259704637575	0.995383488985508
snp66	gene1	0.177249953911888	1.53710084926934	0.125329681403069	0.995383488985508
snp1840	gene19	-0.173060708135704	-1.53583184766597	0.125640651451771	0.995383488985508
snp9470	gene95	-0.161209910033325	-1.53572124183114	0.12566778411938	0.995383488985508
snp645	gene7	-0.205884043037617	-1.53535159757611	0.125758494678128	0.995383488985508
snp2595	gene26	-0.192001687556701	-1.53534708830875	0.12575960156707	0.995383488985508
snp8713	gene88	-0.19077931901247	-1.5347930684576	0.125895654763899	0.995383488985508
snp3232	gene33	-0.19635519095473	-1.53451157812057	0.125964825774511	0.995383488985508
snp6123	gene62	0.176857498778509	1.53437919709748	0.125997366231736	0.995383488985508
snp9767	gene98	0.213843329254748	1.53403126915119	0.126082921456995	0.995383488985508
snp6824	gene69	-0.175918155886016	-1.53350313729828	0.126212875588942	0.995383488985508
snp7659	gene77	-0.174231924698715	-1.53347341482085	0.126220192329776	0.995383488985508
snp4173	gene42	0.190676396242789	1.53326944504955	0.126270412241036	0.995383488985508
snp1548	gene16	0.182997047520346	1.53326475959992	0.126271566041115	0.995383488985508
snp566	gene6	0.173399138068465	1.53306963834023	0.126319622316402	0.995383488985508
snp7679	gene77	-0.200247607167183	-1.5329704820587	0.126344048930623	0.995383488985508
snp4813	gene49	0.185631068410578	1.53239135999326	0.126486786374572	0.995383488985508
snp4318	gene44	-0.191406645432068	-1.53232537030201	0.1265030589993	0.995383488985508
snp6498	gene65	0.18143653378123	1.53228505168071	0.126513002112872	0.995383488985508
snp6368	gene64	-0.180197367175393	-1.53220293687294	0.126533254618526	0.995383488985508
snp1528	gene16	-0.153406320033394	-1.53206665187417	0.126566873067614	0.995383488985508
snp8874	gene89	0.164947854744648	1.53093467426693	0.126846376700573	0.995383488985508
snp1748	gene18	0.194413232451447	1.53078468362739	0.126883448023387	0.995383488985508
snp5663	gene57	0.212374029930139	1.53070420284851	0.126903342951073	0.995383488985508
snp5848	gene59	-0.164989125033457	-1.53048886819909	0.126956585887133	0.995383488985508
snp633	gene7	-0.184957090207261	-1.52934936724948	0.127238626071272	0.995383488985508
snp1456	gene15	0.210476195180069	1.52927176507715	0.127257851348231	0.995383488985508
snp5423	gene55	-0.195947710107926	-1.52868299548325	0.127403788004153	0.995383488985508
snp7343	gene74	0.175289794537835	1.5279785155731	0.12757857737038	0.995383488985508
snp1554	gene16	0.172820989827247	1.52792055654698	0.127592965996866	0.995383488985508
snp3644	gene37	0.180784831734823	1.52737103078486	0.127729451638562	0.995383488985508
snp3094	gene31	0.211945774243099	1.52702374845853	0.12781576493739	0.995383488985508
snp7768	gene78	-0.179722352781921	-1.52676836634096	0.127879266508341	0.995383488985508
snp2853	gene29	-0.178076367920511	-1.52603466926131	0.128061839790044	0.995383488985508
snp5224	gene53	0.17978396311862	1.52544706849653	0.128208205281833	0.995383488985508
snp3720	gene38	0.201007254142791	1.52498275606959	0.128323953298511	0.995383488985508
snp8215	gene83	-0.186733956843493	-1.52406701209215	0.128552477545464	0.995383488985508
snp4951	gene50	0.18052544198524	1.52404662545536	0.128557568653001	0.995383488985508
snp3559	gene36	0.170375815466296	1.52373471463559	0.128635481057791	0.995383488985508
snp2909	gene30	-0.166456951874034	-1.52317772584841	0.128774703371487	0.995383488985508
snp6952	gene70	0.170470754155662	1.52197150930423	0.129076606953053	0.995383488985508
snp311	gene4	-0.187608311032076	-1.52149517982666	0.1291959794036	0.995383488985508
snp4205	gene43	0.187123132188044	1.52117757894476	0.129275620918276	0.995383488985508
snp9178	gene92	-0.176190360480668	-1.52099026676483	0.129322609234678	0.995383488985508
snp205	gene3	-0.194210014272248	-1.52008054552331	0.129551007562831	0.995383488985508
snp1602	gene17	-0.184859730903446	-1.51996228475434	0.129580721701418	0.995383488985508
snp7348	gene74	-0.192005708437837	-1.51992448338039	0.129590220776402	0.995383488985508
snp2040	gene21	-0.183010522241728	-1.51956067523759	0.12968166959811	0.995383488985508
snp3687	gene37	0.17981416709015	1.51910663646112	0.12979586992015	0.995383488985508
snp6758	gene68	0.169319303604481	1.51879005589183	0.129875543024638	0.995383488985508
snp5122	gene52	0.205232925058593	1.51862146180578	0.129917988278708	0.995383488985508
snp3351	gene34	-0.199390522514453	-1.51846893524746	0.129956397694859	0.995383488985508
snp9422	gene95	-0.181708505081679	-1.51788480812861	0.130103575199923	0.995383488985508
snp3369	gene34	0.175387253667339	1.5176081988682	0.13017331541159	0.995383488985508
snp3442	gene35	-0.185050057632092	-1.51751571735348	0.130196638850547	0.995383488985508
snp2357	gene24	0.182934224055166	1.51700020740242	0.130326707962739	0.995383488985508
snp5680	gene57	0.19001777218753	1.51650555253689	0.130451610346686	0.995383488985508
snp6055	gene61	-0.197141600791157	-1.51607965575492	0.13055922579841	0.995383488985508
snp6667	gene67	0.184583825707386	1.51546542662372	0.130714550890719	0.995383488985508
snp6828	gene69	0.172860673627979	1.51477832834302	0.130888473667277	0.995383488985508
snp1125	gene12	-0.186827706554257	-1.51278529825463	0.131393982935897	0.995383488985508
snp3308	gene34	-0.180295095292635	-1.51271656531063	0.131411443356831	0.995383488985508
snp6749	gene68	0.172675423406802	1.51267135349556	0.131422929625598	0.995383488985508
snp8400	gene84	-0.201150391282203	-1.51253819440851	0.131456763846357	0.995383488985508
snp5921	gene60	-0.201866159439367	-1.51228711100159	0.13152057976744	0.995383488985508
snp429	gene5	0.189277548555966	1.51163403662952	0.13168667964128	0.995383488985508
snp3044	gene31	-0.200210050866706	-1.51108112340009	0.131827432691131	0.995383488985508
snp1703	gene18	0.202040371891845	1.51019721771678	0.13205268859834	0.995383488985508
snp3775	gene38	0.196412008178609	1.5098919389078	0.132130555923088	0.995383488985508
snp7011	gene71	-0.20361012006084	-1.50974386037391	0.132168339120874	0.995383488985508
snp1479	gene15	0.180079735791558	1.50960946750379	0.132202637614371	0.995383488985508
snp4312	gene44	0.173798776861219	1.50745794014939	0.13275267435421	0.995383488985508
snp9800	gene98	0.191782037313844	1.50717640979607	0.132824779000824	0.995383488985508
snp7478	gene75	-0.166991090710312	-1.50613057162049	0.13309290261674	0.995383488985508
snp7538	gene76	-0.192341007418348	-1.50597081331762	0.133133897218798	0.995383488985508
snp559	gene6	0.168575847113621	1.50543087650762	0.133272519809545	0.995383488985508
snp4359	gene44	0.176151736730758	1.50540619329781	0.133278859623514	0.995383488985508
snp7399	gene74	-0.197172105063937	-1.50526535243587	0.133315038696446	0.995383488985508
snp2488	gene25	-0.171248973419333	-1.50471557593152	0.133456337899805	0.995383488985508
snp558	gene6	0.171878716227563	1.50414416070748	0.133603321927951	0.995383488985508
snp6128	gene62	0.165139545091142	1.50382763586808	0.133684795159497	0.995383488985508
