SNP	gene	beta	t-stat	p-value	FDR
snp7948	gene80	-0.146163943539184	-1.35066971669366	0.177825991270803	0.989762169529521
snp8446	gene85	-0.163382222227373	-1.35046105053731	0.17789279912462	0.989762169529521
snp3263	gene33	-0.129586759814747	-1.35026418766913	0.177955845178189	0.989762169529521
snp6903	gene70	-0.161412501927086	-1.35026178071061	0.177956616118887	0.989762169529521
snp7095	gene71	0.187453360223737	1.34999007214455	0.178043659518716	0.989762169529521
snp2857	gene29	-0.18258073304908	-1.34977048069974	0.178114030168361	0.989762169529521
snp210	gene3	0.172059938784657	1.34953930376757	0.178188136002086	0.989762169529521
snp7700	gene77	-0.165258248735936	-1.34814771541073	0.178634709413544	0.989762169529521
snp6750	gene68	-0.184870575536574	-1.3476387095527	0.178798262896154	0.989762169529521
snp3102	gene32	-0.160690135657882	-1.34742338327103	0.178867485105021	0.989762169529521
snp1522	gene16	-0.152647129792813	-1.34716608174079	0.178950227614901	0.989762169529521
snp2950	gene30	-0.140953936791599	-1.34682454815461	0.179060101489799	0.989762169529521
snp6276	gene63	-0.151031638664018	-1.34587930672871	0.179364455512855	0.989762169529521
snp4521	gene46	-0.173175931975346	-1.34560185425412	0.179453864526627	0.989762169529521
snp9837	gene99	0.164419194944234	1.34548859189448	0.179490372873252	0.989762169529521
snp2573	gene26	0.148182033095897	1.34547404442284	0.179495062424876	0.989762169529521
snp7097	gene71	0.161182574243136	1.34440235288377	0.179840786850285	0.989762169529521
snp2550	gene26	-0.158332777915272	-1.34426802254042	0.179884156464586	0.989762169529521
snp4460	gene45	-0.16792603652994	-1.34393807616002	0.179990715421192	0.989762169529521
snp9129	gene92	-0.165018776026874	-1.34391331482453	0.17999871420385	0.989762169529521
snp8165	gene82	0.16898115839338	1.34379363731171	0.18003737799394	0.989762169529521
snp872	gene9	-0.157172176398616	-1.34332728731891	0.180188099206611	0.989762169529521
snp5998	gene60	-0.163395251134035	-1.3430817243409	0.180267501383749	0.989762169529521
snp8325	gene84	0.150160345145077	1.34279163010183	0.180361336290352	0.989762169529521
snp2247	gene23	-0.169704454648447	-1.3425711094252	0.180432691079568	0.989762169529521
snp8638	gene87	-0.157068021580521	-1.34191746097927	0.1806443186269	0.989762169529521
snp4672	gene47	-0.177003925513815	-1.34168747369224	0.180718824174094	0.989762169529521
snp4578	gene46	-0.168328111813042	-1.34030119221679	0.181168402906572	0.989762169529521
snp5390	gene54	0.186524013428019	1.33999539690988	0.181267686247785	0.989762169529521
snp846	gene9	0.178537850572976	1.33973182441265	0.181353293566216	0.989762169529521
snp4877	gene49	0.146044252814963	1.33946175658886	0.181441041819739	0.989762169529521
snp3398	gene34	-0.141236888336401	-1.33912266430329	0.181551261781396	0.989762169529521
snp7233	gene73	-0.165793759709046	-1.33826229885091	0.181831142608275	0.989762169529521
snp9889	gene99	0.176235866660601	1.33793116208134	0.181938948613748	0.989762169529521
snp8580	gene86	0.169875915161744	1.33788524028313	0.181953902831294	0.989762169529521
snp6295	gene63	-0.139611309623377	-1.33722835616888	0.182167914370561	0.989762169529521
snp8196	gene82	-0.16162178089221	-1.33712837920194	0.182200503112944	0.989762169529521
snp5623	gene57	-0.170590067554096	-1.33686998289601	0.182284750749057	0.989762169529521
snp6573	gene66	-0.18793428361304	-1.33649371772986	0.182407480313056	0.989762169529521
snp8510	gene86	-0.169887091234758	-1.33643956923648	0.182425147448776	0.989762169529521
snp7438	gene75	-0.168216903719784	-1.33642659430225	0.182429380995545	0.989762169529521
snp6040	gene61	0.153907782074629	1.33642618711492	0.182429513856485	0.989762169529521
snp1389	gene14	-0.151243639528073	-1.33642263054652	0.182430674330399	0.989762169529521
snp4286	gene43	-0.183601897353644	-1.33612470688297	0.182527903476983	0.989762169529521
snp7331	gene74	0.146554229341119	1.3352851647189	0.182802100741249	0.989762169529521
snp1663	gene17	0.165412555213858	1.33493101978628	0.182917857636347	0.989762169529521
snp4154	gene42	-0.149771078840262	-1.33486791233129	0.182938490862797	0.989762169529521
snp4299	gene43	0.170933823527846	1.33444618296618	0.183076421417657	0.989762169529521
snp97	gene1	-0.147615008336169	-1.33436369734246	0.183103408170842	0.989762169529521
snp5615	gene57	0.162205254764579	1.33425695901022	0.183138334060093	0.989762169529521
snp5011	gene51	0.157159336102853	1.33414089626667	0.18317631662392	0.989762169529521
snp5849	gene59	-0.155405290820672	-1.33405939529105	0.18320299204834	0.989762169529521
snp2557	gene26	0.147240444083876	1.33369453644646	0.183322446509176	0.989762169529521
snp8087	gene81	0.183275004336588	1.33363515511995	0.183341893389353	0.989762169529521
snp8737	gene88	0.172950779592162	1.33334331749	0.183437490062104	0.989762169529521
snp6072	gene61	-0.150075819579815	-1.33299261530001	0.18355241797412	0.989762169529521
snp1674	gene17	0.166179537423211	1.33288794758775	0.1835867288056	0.989762169529521
snp4091	gene41	0.154299370420695	1.33238490107121	0.183751697707763	0.989762169529521
snp3208	gene33	-0.175683075230922	-1.33175240413127	0.183959275099772	0.989762169529521
snp6703	gene68	0.178772427230195	1.33132434916831	0.184099856243879	0.989762169529521
snp8855	gene89	0.174425033861816	1.33095322356214	0.184221805428536	0.989762169529521
snp4999	gene50	0.183531680723595	1.33068424609433	0.18431022703608	0.989762169529521
snp1350	gene14	0.135245782428664	1.33066033844338	0.184318087783246	0.989762169529521
snp6031	gene61	-0.15958890795229	-1.3305386252251	0.184358110506467	0.989762169529521
snp9221	gene93	0.166649553173912	1.33027976651676	0.184443252014978	0.989762169529521
snp1331	gene14	-0.149624666488405	-1.33023464685035	0.184458095368366	0.989762169529521
snp6834	gene69	-0.1587172524386	-1.3301100402717	0.184499092740404	0.989762169529521
snp5075	gene51	-0.144229089203922	-1.329829439429	0.184591439306625	0.989762169529521
snp8440	gene85	-0.143069822986853	-1.32949376356981	0.184701956384541	0.989762169529521
snp2031	gene21	0.151540977363914	1.32922182250995	0.18479152565546	0.989762169529521
snp7092	gene71	-0.178373529614521	-1.32914916809821	0.184815461318113	0.989762169529521
snp5531	gene56	0.146081211593248	1.32897504128979	0.184872835981097	0.989762169529521
snp9844	gene99	-0.155584962564362	-1.32890019201495	0.184897502835619	0.989762169529521
snp816	gene9	-0.185092152164639	-1.32825314482914	0.185110841658674	0.989762169529521
snp5768	gene58	0.180762256700209	1.32758013569526	0.185332934554951	0.989762169529521
snp1023	gene11	-0.164265438684111	-1.32723189503805	0.185447931645737	0.989762169529521
snp8635	gene87	-0.161845856452718	-1.32706366225262	0.185503504984726	0.989762169529521
snp9448	gene95	0.175030226455084	1.32684613002865	0.185575382050167	0.989762169529521
snp5653	gene57	-0.156406482381315	-1.32675923969959	0.185604098164196	0.989762169529521
snp2519	gene26	-0.149109360730175	-1.32663949200105	0.185643678619366	0.989762169529521
snp4316	gene44	0.173165872216067	1.32648887647621	0.185693470787306	0.989762169529521
snp7873	gene79	0.155692809878734	1.32626564591191	0.185767287102716	0.989762169529521
snp4496	gene45	-0.192495250105966	-1.32618109050763	0.185795252983028	0.989762169529521
snp3492	gene35	0.169392795223376	1.32585473731596	0.185903220476034	0.989762169529521
snp1147	gene12	-0.164330083603788	-1.3254348441179	0.186042202392152	0.989762169529521
snp5472	gene55	-0.169607391705862	-1.32520521210011	0.1861182417382	0.989762169529521
snp5243	gene53	0.152867463994778	1.32511190053635	0.186149147118907	0.989762169529521
snp6237	gene63	-0.150946622997511	-1.32466330332345	0.186297778574713	0.989762169529521
snp3488	gene35	-0.15513764545653	-1.3246008905431	0.186318464469842	0.989762169529521
snp5323	gene54	-0.162346082692653	-1.32446143532039	0.186364691233514	0.989762169529521
snp1837	gene19	-0.16795793324585	-1.32438425100851	0.186390280031909	0.989762169529521
snp3138	gene32	-0.164778419205565	-1.32426463096167	0.186429942641005	0.989762169529521
snp540	gene6	-0.146228133240991	-1.3242004805228	0.186451215685871	0.989762169529521
snp2515	gene26	0.145553006806902	1.32390001150133	0.186550878765957	0.989762169529521
snp3133	gene32	0.14710139410611	1.32315863200981	0.186796957402555	0.989762169529521
snp7891	gene79	-0.152560656839605	-1.32314197808662	0.186802487937945	0.989762169529521
snp1982	gene20	0.138400285321934	1.32256192041171	0.186995192855924	0.989762169529521
snp357	gene4	-0.146412044175059	-1.32239564858416	0.187050458356323	0.989762169529521
snp9071	gene91	0.159541811917204	1.3222210819918	0.187108493918994	0.989762169529521
snp4885	gene49	0.150517652633062	1.32219495140535	0.187117182316908	0.989762169529521
snp1676	gene17	0.140835009565595	1.32201859862687	0.18717582729674	0.989762169529521
snp678	gene7	-0.151344750873243	-1.32199628657778	0.187183247996867	0.989762169529521
snp1166	gene12	-0.174488555319575	-1.3216742122875	0.187290390082222	0.989762169529521
snp7883	gene79	-0.187638588450535	-1.32121373548686	0.187443652551361	0.989762169529521
snp2816	gene29	0.1632006117271	1.32090476842415	0.187546539539637	0.989762169529521
snp3382	gene34	-0.137256561248742	-1.32081426074972	0.187576686808696	0.989762169529521
snp6456	gene65	-0.151476159867653	-1.32039580128683	0.187716118524749	0.989762169529521
snp7922	gene80	0.149135981902443	1.3203207342578	0.187741139173548	0.989762169529521
snp8035	gene81	-0.164406708361494	-1.32000139567429	0.187847605808335	0.989762169529521
snp5287	gene53	-0.142491585462272	-1.31933666755701	0.188069368016425	0.989762169529521
snp6381	gene64	-0.154167186384977	-1.3190078131597	0.188179150007483	0.989762169529521
snp8096	gene81	0.165214837362644	1.31899747099755	0.188182603318619	0.989762169529521
snp8128	gene82	0.141992969909556	1.31863726232516	0.188302908517666	0.989762169529521
snp6688	gene67	-0.145507691008635	-1.31824505432066	0.188433965932778	0.989762169529521
snp9664	gene97	-0.158497573047417	-1.31824322559127	0.188434577166229	0.989762169529521
snp5554	gene56	-0.144917372577531	-1.31821185342162	0.188445063210895	0.989762169529521
snp780	gene8	0.152745236322152	1.31780099022296	0.188582432819591	0.989762169529521
snp1281	gene13	-0.152594753445192	-1.31678916070749	0.188921048324752	0.989762169529521
snp3131	gene32	-0.15559958379744	-1.31674522847103	0.188935760740625	0.989762169529521
snp3921	gene40	0.150351932354811	1.31673384376718	0.188939573489449	0.989762169529521
snp3957	gene40	0.167631500023458	1.31670660353207	0.188948696503136	0.989762169529521
snp8042	gene81	-0.154774649490809	-1.31636775564424	0.18906220716826	0.989762169529521
snp7626	gene77	-0.189170350181216	-1.31623762511795	0.189105813022967	0.989762169529521
snp4375	gene44	-0.163130073259035	-1.31617870751987	0.189125558360058	0.989762169529521
snp8469	gene85	0.154724874610401	1.31614533299461	0.189136744002404	0.989762169529521
snp7631	gene77	-0.153519230273854	-1.31612502491985	0.189143550597091	0.989762169529521
snp3953	gene40	0.150531381685797	1.31576976349068	0.189262651831699	0.989867425898005
snp2656	gene27	0.147757984600218	1.31541924203154	0.18938021843671	0.989964550113488
snp1788	gene18	-0.176216508985503	-1.31448586237537	0.189693542324343	0.990388235512199
snp8985	gene90	-0.147862536660935	-1.31440120390746	0.189721980091578	0.990388235512199
snp8676	gene87	0.16006144625768	1.31403553370404	0.189844849248658	0.990388235512199
snp6713	gene68	0.185155157328784	1.31397750782654	0.189864351988686	0.990388235512199
snp6116	gene62	0.168535424884161	1.3133943072396	0.190060450532662	0.990388235512199
snp1851	gene19	-0.182446282935494	-1.31331709490874	0.190086424063239	0.990388235512199
snp9380	gene94	0.181024598527683	1.31311463799391	0.190154541218342	0.990388235512199
snp8219	gene83	-0.150664286053551	-1.31243165675633	0.190384465324082	0.991069574826037
snp1404	gene15	0.173053450921505	1.31084383628068	0.190919796635307	0.991709275956996
snp1071	gene11	-0.16292791953038	-1.3107927999905	0.190937021896807	0.991709275956996
snp6417	gene65	0.162357606605678	1.31056567776469	0.191013691875625	0.991709275956996
snp4820	gene49	-0.158149578040339	-1.3097657205112	0.191283915961782	0.991709275956996
snp558	gene6	-0.14498745475845	-1.30966583959502	0.191317675393921	0.991709275956996
snp9406	gene95	-0.15942720120779	-1.30900873839231	0.191539883360494	0.991709275956996
snp5065	gene51	-0.14821812004661	-1.3086147495446	0.1916732076757	0.991709275956996
snp236	gene3	-0.153039418133866	-1.3085485999043	0.191695599185043	0.991709275956996
snp7862	gene79	0.185933139642076	1.30833268045667	0.191768700905742	0.991709275956996
snp2112	gene22	-0.175216095602264	-1.30753409862719	0.192039247938814	0.991709275956996
snp6269	gene63	-0.145989901723941	-1.30720442521075	0.192151018359542	0.991709275956996
snp6440	gene65	0.143635890234955	1.30687886359121	0.192261441910717	0.991709275956996
snp6158	gene62	0.17598302852208	1.30653491397587	0.192378153205103	0.991709275956996
snp7575	gene76	-0.161902322932045	-1.30614913773539	0.192509119661004	0.991709275956996
snp539	gene6	0.151874907914269	1.30599308477976	0.192562116493992	0.991709275956996
snp8971	gene90	0.141048698690629	1.30588509695788	0.192598796331646	0.991709275956996
snp7996	gene80	-0.149386249682318	-1.30521770079681	0.192825602920831	0.991709275956996
snp937	gene10	-0.150046762506234	-1.3051590183729	0.192845554870055	0.991709275956996
snp8502	gene86	-0.16572026684951	-1.30496737228882	0.19291072491409	0.991709275956996
snp5542	gene56	0.151121269922219	1.30475058165501	0.192984465069177	0.991709275956996
snp6803	gene69	-0.165637307523453	-1.30434006742418	0.193124156272006	0.991709275956996
snp3713	gene38	-0.148791138382868	-1.30414186913424	0.193191626589354	0.991709275956996
snp7430	gene75	-0.168554409528995	-1.30370345544546	0.19334093243463	0.991709275956996
snp6802	gene69	-0.160237642567633	-1.3027593419479	0.193662748230073	0.991709275956996
snp9036	gene91	-0.150826551218744	-1.30275895061654	0.193662881703376	0.991709275956996
snp1209	gene13	0.164330043521998	1.30255507812265	0.193732426723937	0.991709275956996
snp4209	gene43	0.168916722134042	1.30255392200516	0.193732821151481	0.991709275956996
snp3174	gene32	-0.149681072351567	-1.30233830265532	0.193806393422951	0.991709275956996
snp4022	gene41	-0.143587242417346	-1.30184116413776	0.193976102447171	0.991709275956996
snp4323	gene44	0.174286403573891	1.30156583146052	0.1940701403971	0.991709275956996
snp7183	gene72	0.156842188633026	1.30130022902605	0.194160886916755	0.991709275956996
snp1470	gene15	-0.171980219558407	-1.30099439337775	0.194265418404329	0.991709275956996
snp5072	gene51	-0.155392352460086	-1.30063585224684	0.194388016935049	0.991709275956996
snp2979	gene30	0.148124644416992	1.30060540364409	0.194398431071494	0.991709275956996
snp8307	gene84	-0.159584975258577	-1.30051443064973	0.194429548420994	0.991709275956996
snp4482	gene45	0.163750656584	1.30044834143313	0.194452156567804	0.991709275956996
snp4753	gene48	-0.183381846292577	-1.30030705311432	0.194500495721608	0.991709275956996
snp3690	gene37	-0.158893021941093	-1.29929377393021	0.194847429923365	0.991709275956996
snp7718	gene78	-0.164703895364951	-1.29924958274764	0.194862570810708	0.991709275956996
snp7227	gene73	0.17407344264366	1.29911806439197	0.194907637072278	0.991709275956996
snp883	gene9	0.160287621975327	1.29900224782871	0.194947329297726	0.991709275956996
snp5859	gene59	-0.163897522565106	-1.29874843045785	0.195034337488921	0.991709275956996
snp6507	gene66	-0.166259587301888	-1.29841782620463	0.195147711020305	0.991709275956996
snp6811	gene69	0.158263026752311	1.29817535768594	0.195230891190769	0.991709275956996
snp2148	gene22	-0.170658342676959	-1.29773807164914	0.195380970641863	0.991709275956996
snp2347	gene24	0.164035460687385	1.29765382254648	0.195409895254227	0.991709275956996
snp2580	gene26	0.14192606634909	1.29752801917635	0.195453092254841	0.991709275956996
snp2316	gene24	-0.165434401368517	-1.29733388820328	0.195519764654276	0.991709275956996
snp8519	gene86	-0.164734986807063	-1.29716482578714	0.195577841150612	0.991709275956996
snp9459	gene95	0.156700681619901	1.29709163093504	0.195602989064117	0.991709275956996
snp9264	gene93	0.17394566466123	1.29706946956191	0.195610603625348	0.991709275956996
snp613	gene7	0.168592679825036	1.29691338415742	0.195664240146315	0.991709275956996
snp2208	gene23	0.16831013591099	1.29614765772948	0.195927528064434	0.992158688342706
snp2467	gene25	-0.153604306378205	-1.29601799745719	0.195972136365778	0.992158688342706
snp2398	gene24	-0.150442006389586	-1.29566663600517	0.196093056307931	0.992158688342706
snp6325	gene64	-0.141158677779457	-1.29504354895091	0.196307624862357	0.992158688342706
snp6039	gene61	-0.166011020528472	-1.29493828714327	0.196343890268573	0.992158688342706
snp609	gene7	-0.163087449416811	-1.29492576608834	0.196348204423022	0.992158688342706
snp8187	gene82	-0.167682791586088	-1.2940413477701	0.196653109113417	0.992716005630181
snp770	gene8	-0.157726969506935	-1.29292162291229	0.197039635874699	0.992716005630181
snp123	gene2	0.171161242788516	1.29217782483609	0.197296702293469	0.992716005630181
snp9667	gene97	-0.149304959451312	-1.2916280124187	0.197486883245756	0.992716005630181
snp6088	gene61	0.147394297076639	1.29119193901927	0.197637817555105	0.992716005630181
snp5319	gene54	0.162893252085057	1.29108422820318	0.19767511162894	0.992716005630181
snp2600	gene26	0.146347678562044	1.29095460358628	0.197720000055814	0.992716005630181
snp6661	gene67	0.173896161825766	1.29051044748274	0.197873866180435	0.992716005630181
snp8045	gene81	-0.164473866321446	-1.29042792329338	0.197902464197441	0.992716005630181
snp5413	gene55	0.153531268216592	1.29030498562246	0.197945072779233	0.992716005630181
snp3665	gene37	0.181039730588981	1.29025666352907	0.197961822428487	0.992716005630181
snp2622	gene27	-0.155890306886087	-1.29001981744164	0.198043934292153	0.992716005630181
snp9875	gene99	-0.168663703968984	-1.28991272820235	0.198081069141037	0.992716005630181
snp6702	gene68	0.166237408133771	1.28978894691577	0.198123998592916	0.992716005630181
snp4736	gene48	-0.162817798346849	-1.28919837290885	0.198328913849864	0.992716005630181
snp4290	gene43	0.183181939833279	1.289151150443	0.198345305655513	0.992716005630181
snp6863	gene69	-0.153271862467917	-1.28853831636646	0.198558122201784	0.992716005630181
snp1591	gene16	-0.163736376131355	-1.28850072136148	0.198571183135865	0.992716005630181
snp5807	gene59	-0.182796136864766	-1.28779564324823	0.198816252284445	0.992716005630181
snp1131	gene12	-0.162024565515164	-1.2877451097723	0.198833825103486	0.992716005630181
snp4403	gene45	0.164191211277189	1.28759730310197	0.198885230846127	0.992716005630181
snp6280	gene63	-0.154881264595871	-1.28727615561867	0.198996956512711	0.992716005630181
snp5118	gene52	-0.169257024371968	-1.28706874592504	0.199069137847154	0.992716005630181
snp3260	gene33	0.148280349398222	1.28697879997542	0.199100446212525	0.992716005630181
snp6997	gene70	-0.156545237909862	-1.28631597611576	0.199331273319633	0.992716005630181
snp9729	gene98	0.14779976813685	1.28526126566532	0.199698979212658	0.992716005630181
snp8702	gene88	0.15740904859151	1.28493429378197	0.199813073150007	0.992716005630181
snp9605	gene97	-0.150032068582191	-1.28473942420283	0.19988109391264	0.992716005630181
snp508	gene6	-0.142600907832909	-1.28420837180838	0.200066548203948	0.992716005630181
snp6131	gene62	-0.15851893297718	-1.28415919758607	0.200083727227712	0.992716005630181
snp5226	gene53	0.146809523103802	1.28414565009567	0.200088460236213	0.992716005630181
snp8204	gene83	0.142253783215658	1.28348883354478	0.200318027008243	0.992716005630181
snp9593	gene96	0.154285819469449	1.28272692484372	0.200584567024488	0.992716005630181
snp1169	gene12	-0.171132648593742	-1.28257031029007	0.200639388020514	0.992716005630181
snp9700	gene97	0.144352317187948	1.2825033770611	0.20066282052494	0.992716005630181
snp5147	gene52	-0.14669284929129	-1.28245752689692	0.200678873264806	0.992716005630181
snp4552	gene46	-0.166300203256173	-1.28220713996382	0.200766553609872	0.992716005630181
snp8272	gene83	0.142825027102929	1.28216739817382	0.200780472949212	0.992716005630181
snp4295	gene43	0.187461707821111	1.28201078010535	0.200835334441156	0.992716005630181
snp2294	gene23	0.15383428052041	1.28163556860924	0.200966811390067	0.992716005630181
snp1770	gene18	-0.158627595749082	-1.28138147633605	0.20105588308256	0.992716005630181
snp6152	gene62	0.15830426465681	1.28031299932528	0.201430753006218	0.992716005630181
snp6059	gene61	-0.151360554141317	-1.2802533867308	0.201451682872094	0.992716005630181
snp3557	gene36	0.161450416699077	1.28016485475874	0.201482769216656	0.992716005630181
snp7056	gene71	0.148240493710661	1.28011326563956	0.201500885391339	0.992716005630181
snp4195	gene42	-0.140715237593187	-1.27991875133619	0.201569202297711	0.992716005630181
snp9856	gene99	-0.164010185337961	-1.27976943910269	0.201621654943395	0.992716005630181
snp2183	gene22	0.175052654673309	1.27957187146048	0.201691074848421	0.992716005630181
snp9140	gene92	0.139737722306633	1.27906975510426	0.201867583726854	0.992716005630181
snp7938	gene80	0.146385899021952	1.27885768038085	0.201942168306727	0.992716005630181
snp8679	gene87	0.146943827059813	1.27882983666382	0.201951962165475	0.992716005630181
snp3432	gene35	-0.152915354005882	-1.27874888522585	0.201980438319914	0.992716005630181
snp301	gene4	-0.157415951017994	-1.27869575386961	0.201999129848826	0.992716005630181
snp8745	gene88	0.148265168447517	1.27867575165551	0.202006166925131	0.992716005630181
snp9781	gene98	0.139573109333107	1.27850861262471	0.202064975941919	0.992716005630181
snp7025	gene71	-0.183012578667823	-1.27794463969399	0.202263506256713	0.992716005630181
snp410	gene5	-0.160604590659914	-1.27704001974844	0.202582249792809	0.992716005630181
snp799	gene8	-0.15017316472532	-1.27686501418396	0.202643955576742	0.992716005630181
snp783	gene8	-0.156667148746797	-1.2768409259624	0.202652449998901	0.992716005630181
snp7550	gene76	-0.151599318102516	-1.27633643277942	0.202830413377745	0.992716005630181
snp5155	gene52	-0.15682006492356	-1.27632921654453	0.202832959783087	0.992716005630181
snp6125	gene62	-0.158058777763151	-1.27629827781754	0.202843877450696	0.992716005630181
snp1419	gene15	0.161508717584587	1.27588924651268	0.202988256988704	0.992716005630181
snp3978	gene40	-0.154281057319	-1.27521385486741	0.203226820813002	0.992716005630181
snp2556	gene26	-0.150921568931262	-1.27513854458824	0.203253434841795	0.992716005630181
snp9152	gene92	0.152022001828738	1.2748090133521	0.203369918449098	0.992716005630181
snp3974	gene40	0.153818051345418	1.27441852597907	0.203508012229141	0.992716005630181
snp9004	gene91	-0.150021322552252	-1.27429949938912	0.20355011898939	0.992716005630181
snp7909	gene80	-0.146374310904785	-1.27425825646981	0.203564710541516	0.992716005630181
snp5443	gene55	0.144640073909159	1.2742329670144	0.203573658211159	0.992716005630181
snp1733	gene18	-0.139466596954187	-1.27418499514361	0.203590631943439	0.992716005630181
snp4106	gene42	-0.141218817205421	-1.27364369365797	0.203782230663579	0.992716005630181
snp4507	gene46	-0.166105904666914	-1.27303656316089	0.203997287072921	0.992716005630181
snp2295	gene23	0.135768064466441	1.2727630740529	0.204094215980899	0.992716005630181
snp583	gene6	0.149187053269916	1.27256109318638	0.204165822844955	0.992716005630181
snp4709	gene48	-0.186187240980378	-1.27255173636856	0.204169140497326	0.992716005630181
snp231	gene3	-0.156380409853025	-1.27250595516022	0.204185373735481	0.992716005630181
snp8136	gene82	0.144791037371635	1.27245996403145	0.204201682358128	0.992716005630181
snp2528	gene26	-0.13974607266524	-1.27171711880507	0.204465229944228	0.992846976942397
snp7094	gene71	-0.15806121957967	-1.27152219316831	0.204534427080414	0.992846976942397
snp5017	gene51	0.13792292565639	1.27136235504242	0.204591181186813	0.992846976942397
snp5698	gene57	0.152942024554392	1.27126498019926	0.204625761947828	0.992846976942397
snp760	gene8	-0.142121945256925	-1.27081638665693	0.204785126303163	0.99285082418071
snp8595	gene86	0.155491530630232	1.27052886298502	0.2048873177391	0.99285082418071
snp3142	gene32	0.139210817351689	1.27033558089829	0.20495603484836	0.99285082418071
snp9211	gene93	0.162149961363208	1.26997636574005	0.205083790470423	0.99285082418071
snp3258	gene33	-0.139352558582551	-1.26986620710157	0.205122980275735	0.99285082418071
snp7505	gene76	0.173007056853184	1.26945955400068	0.205267697707479	0.99307062267769
snp7090	gene71	-0.153279404903246	-1.26885142715424	0.205484253641562	0.993637590142951
snp5356	gene54	0.142293996717196	1.26760742109525	0.205927767947438	0.994546780877333
snp1979	gene20	0.147610436766689	1.26707814882664	0.206116676425926	0.994546780877333
snp5327	gene54	-0.153125274784837	-1.26679182164858	0.206218925373024	0.994546780877333
snp8380	gene84	-0.150116996626362	-1.26672571464028	0.206242537794696	0.994546780877333
snp1393	gene14	0.140647371816766	1.26658067083112	0.20629435216041	0.994546780877333
snp1214	gene13	0.153190401034068	1.26603297996025	0.206490090825056	0.994546780877333
snp8348	gene84	-0.158657215039263	-1.26575201766107	0.206590556227443	0.994546780877333
snp964	gene10	0.162929600849391	1.26526728161442	0.206763970094328	0.994546780877333
snp984	gene10	0.141679097007783	1.2651954399517	0.206789680415601	0.994546780877333
snp1917	gene20	0.128944862572768	1.26496160084735	0.206873381691378	0.994546780877333
snp6442	gene65	-0.161812317686304	-1.26457959684579	0.207010170847326	0.994546780877333
snp3775	gene38	-0.150873855887698	-1.26450546178813	0.207036724996974	0.994546780877333
snp8832	gene89	-0.149111305662314	-1.26425326420353	0.207127077276849	0.994546780877333
snp9166	gene92	-0.151077540159789	-1.26422804744192	0.207136113012454	0.994546780877333
snp1880	gene19	0.168278763920534	1.26414996244029	0.207164094456748	0.994546780877333
snp5189	gene52	-0.131574281840144	-1.26358628539514	0.207366167627399	0.994839192806662
snp468	gene5	0.142557367184472	1.26308107265275	0.20754740397754	0.994839192806662
snp9804	gene99	-0.155827629691863	-1.26301408461346	0.207571443449124	0.994839192806662
snp8093	gene81	0.160267386372438	1.26275048596216	0.207666058737714	0.994839192806662
snp6128	gene62	0.143933174531664	1.26190647626425	0.207969216470488	0.994839192806662
snp5513	gene56	0.15161286452746	1.26076167932586	0.208380928485747	0.994839192806662
snp9320	gene94	-0.167032049233515	-1.26054313920585	0.208459591180696	0.994839192806662
snp9535	gene96	-0.149684835096399	-1.26044908217665	0.208493453312813	0.994839192806662
snp4498	gene45	0.175356996255933	1.26028108992129	0.208553943354678	0.994839192806662
snp3016	gene31	0.165383504202056	1.26025845586733	0.20856209431986	0.994839192806662
snp1150	gene12	-0.153220804955548	-1.25994046424953	0.208676633848676	0.994839192806662
snp1035	gene11	0.145297817950964	1.25956196369124	0.208813028212359	0.994839192806662
snp6219	gene63	-0.153231041583873	-1.25948896304766	0.208839341786572	0.994839192806662
snp6048	gene61	0.156993280066524	1.2586762242635	0.209132462076598	0.994839192806662
snp5204	gene53	0.163013139535824	1.25795347265941	0.209393379346531	0.994839192806662
snp673	gene7	0.156434369641723	1.25757671450175	0.209529485011508	0.994839192806662
snp2884	gene29	0.146689751968293	1.25742260271618	0.20958517717415	0.994839192806662
snp9404	gene95	0.158630357127766	1.25731404500138	0.209624413696295	0.994839192806662
snp8078	gene81	0.167923461533864	1.25684448869249	0.209794189195351	0.994839192806662
snp7556	gene76	-0.160439353005217	-1.25665822679043	0.209861562836188	0.994839192806662
snp7169	gene72	-0.162272136859918	-1.25633362697395	0.209979012934532	0.994839192806662
snp4652	gene47	0.154229421880285	1.25600426530565	0.21009823488727	0.994839192806662
snp5713	gene58	-0.140050626387069	-1.25561432698879	0.210239447955741	0.994839192806662
snp3175	gene32	0.141167955205837	1.25477236546454	0.210544593079276	0.994839192806662
snp8763	gene88	-0.147673258428544	-1.25435046020341	0.210697621768429	0.994839192806662
snp7956	gene80	0.133932404487026	1.25417556960697	0.210761079804267	0.994839192806662
snp5444	gene55	-0.155482190840021	-1.25397842159544	0.210832630472641	0.994839192806662
snp6423	gene65	0.135188967646708	1.25374500113207	0.210917368283276	0.994839192806662
snp8105	gene82	-0.142323940685813	-1.25366592249626	0.210946081536266	0.994839192806662
snp2066	gene21	-0.167595944190034	-1.25349025664976	0.211009875527936	0.994839192806662
snp5397	gene54	-0.161531921191104	-1.2531075424349	0.21114890879543	0.994839192806662
snp3336	gene34	0.131857004739931	1.25292338835669	0.211215832417561	0.994839192806662
snp6353	gene64	0.131162388468153	1.25271288376205	0.211292350987795	0.994839192806662
snp5490	gene55	-0.147108272889763	-1.25246132579426	0.21138381890641	0.994839192806662
