SNP	gene	beta	t-stat	p-value	FDR
snp1277	gene13	-0.11847467480705	-1.00636522770507	0.315056359384618	0.994637154739668
snp919	gene10	0.11805006199853	1.00632252236858	0.315076860755582	0.994637154739668
snp7194	gene72	0.11917018896754	1.00617490392437	0.315147734106451	0.994637154739668
snp7265	gene73	0.132172807168926	1.00614138769419	0.315163827109078	0.994637154739668
snp2251	gene23	-0.127626701589774	-1.00535885025483	0.315539721023573	0.994637154739668
snp8505	gene86	-0.123635144984881	-1.00515101563197	0.315639604649463	0.994637154739668
snp4032	gene41	0.123952298422804	1.00490660914019	0.315757091116249	0.994637154739668
snp4924	gene50	0.128679712814403	1.00405165505956	0.316168295509678	0.994637154739668
snp6712	gene68	-0.12134392141014	-1.00370088034004	0.316337108611435	0.994637154739668
snp9222	gene93	-0.113659717800002	-1.0036927027946	0.316341044828758	0.994637154739668
snp9872	gene99	-0.115822941186751	-1.00352526155498	0.316421648868093	0.994637154739668
snp1798	gene18	-0.127065601657411	-1.00348955024452	0.31643884158186	0.994637154739668
snp3870	gene39	0.117005646375775	1.00335947869979	0.316501467926963	0.994637154739668
snp3672	gene37	0.124087413492783	1.00333590581128	0.316512818585176	0.994637154739668
snp5813	gene59	-0.115536548819764	-1.00274418504432	0.316797827923108	0.994637154739668
snp9659	gene97	0.11450204064779	1.00229473230891	0.317014425212776	0.994637154739668
snp7521	gene76	0.11513936817993	1.00184308590302	0.317232177971392	0.994637154739668
snp4968	gene50	-0.126149814548086	-1.00171842931543	0.317292296137351	0.994637154739668
snp3412	gene35	-0.117622747516102	-1.00170501010263	0.317298768272297	0.994637154739668
snp6483	gene65	0.122280142443013	1.00157513412523	0.317361412422256	0.994637154739668
snp8321	gene84	-0.1074972574296	-1.00138786488828	0.317451753882594	0.994637154739668
snp3072	gene31	0.136292253375162	1.00131129143048	0.317488698935915	0.994637154739668
snp2086	gene21	-0.132410435004481	-1.00121087068196	0.317537154089748	0.994637154739668
snp6325	gene64	-0.119380535632919	-1.00069003144068	0.317788548301021	0.994637154739668
snp3103	gene32	-0.111313427943388	-1.00056824949057	0.317847347871365	0.994637154739668
snp2601	gene27	-0.119770331415996	-1.00037254719813	0.317941853161535	0.994637154739668
snp5835	gene59	-0.107171364307475	-1.00025146684707	0.318000332532654	0.994637154739668
snp5901	gene60	0.121134250036379	1.00013708535775	0.3180555829944	0.994637154739668
snp8334	gene84	0.117278102303108	1.00011755553755	0.318065017246844	0.994637154739668
snp7498	gene75	0.110690435976792	0.999995868602699	0.318123804594662	0.994637154739668
snp3280	gene33	-0.124409208896444	-0.999928621686556	0.318156294864288	0.994637154739668
snp1360	gene14	0.106590637278067	0.999609411539879	0.318310550676606	0.994637154739668
snp8702	gene88	-0.115793540257905	-0.999466627018321	0.318379566117436	0.994637154739668
snp2523	gene26	0.116875129537287	0.999451680039838	0.318386791365777	0.994637154739668
snp6193	gene62	0.127149686565391	0.999338452605097	0.3184415280965	0.994637154739668
snp6556	gene66	-0.135860304956061	-0.99930368146782	0.318458338502367	0.994637154739668
snp3082	gene31	-0.104504511389918	-0.99917056605026	0.318522699696358	0.994637154739668
snp1973	gene20	0.119457144212354	0.999091462464732	0.318560950269601	0.994637154739668
snp937	gene10	-0.108844177681739	-0.998742389863181	0.318729780583811	0.994637154739668
snp5157	gene52	-0.119603994847383	-0.998572190632885	0.318812119449601	0.994637154739668
snp127	gene2	0.118374887173871	0.99795294433146	0.319111816089407	0.994637154739668
snp5216	gene53	-0.11761183321654	-0.997928141519348	0.319123823765531	0.994637154739668
snp6666	gene67	-0.118869787896147	-0.997327614584946	0.319414644939108	0.994637154739668
snp7626	gene77	0.133236543596625	0.996825074969492	0.319658147051306	0.994637154739668
snp4558	gene46	0.107051869670298	0.996775261325324	0.319682290556449	0.994637154739668
snp2175	gene22	0.117331093042576	0.996625746459542	0.319754764104949	0.994637154739668
snp4627	gene47	-0.118336484717217	-0.996492298595663	0.319819458702563	0.994637154739668
snp5422	gene55	-0.116257633912801	-0.996327719786694	0.31989925721479	0.994637154739668
snp2908	gene30	-0.128105655144405	-0.996044993484318	0.320036371867035	0.994637154739668
snp1300	gene13	0.120928341841036	0.995924988264393	0.320094582845903	0.994637154739668
snp5415	gene55	0.131311117833011	0.995808058309061	0.320151308797569	0.994637154739668
snp4372	gene44	0.120882123433932	0.995459384174574	0.320320499469867	0.994637154739668
snp474	gene5	0.12233345062354	0.995364176653662	0.320366708185809	0.994637154739668
snp8091	gene81	0.128859204863793	0.995079003850508	0.320505142247852	0.994637154739668
snp1271	gene13	-0.116072380586599	-0.99499407025709	0.320546379938413	0.994637154739668
snp1159	gene12	-0.11079250945797	-0.994790701010604	0.320645135691943	0.994637154739668
snp1308	gene14	-0.127079563857826	-0.994508362098548	0.320782272105312	0.994637154739668
snp7375	gene74	-0.128576254345767	-0.99426512885711	0.320900445165605	0.994637154739668
snp5193	gene52	0.120357810295181	0.994141117268434	0.320960706274687	0.994637154739668
snp2352	gene24	-0.107128008204669	-0.994115995848644	0.320972914463184	0.994637154739668
snp8270	gene83	-0.104831891114127	-0.993871505181143	0.321091744855734	0.994637154739668
snp3819	gene39	-0.125581139000899	-0.993804893169219	0.321124125459587	0.994637154739668
snp6229	gene63	0.122455744919977	0.993547028986703	0.321249495405092	0.994637154739668
snp1346	gene14	-0.10436524563368	-0.992972540168867	0.321528919314516	0.994637154739668
snp982	gene10	-0.131173734329082	-0.992852247767005	0.321587448167746	0.994637154739668
snp6158	gene62	0.129932669620054	0.992840745948106	0.321593044799858	0.994637154739668
snp4547	gene46	0.113892629749105	0.992674985491623	0.321673708731408	0.994637154739668
snp1873	gene19	-0.125110915620147	-0.992498660239787	0.321759528375012	0.994637154739668
snp8213	gene83	-0.131397102190918	-0.992477240916617	0.321769954443144	0.994637154739668
snp6916	gene70	-0.124576224369619	-0.992083166109715	0.321961813819047	0.994637154739668
snp929	gene10	0.102827963261759	0.991737432288581	0.322130199674671	0.994637154739668
snp1916	gene20	0.111619962651976	0.991540034684696	0.322226365905479	0.994637154739668
snp7801	gene79	-0.126373444510673	-0.991476837802828	0.322257157521486	0.994637154739668
snp7285	gene73	-0.115601406070423	-0.990790642396261	0.322591618890714	0.994637154739668
snp2309	gene24	-0.117487835935111	-0.990692411753045	0.322639516512156	0.994637154739668
snp7004	gene71	-0.103510695382373	-0.990682299330129	0.322644447631266	0.994637154739668
snp6563	gene66	0.122723870534544	0.990591089080162	0.322688926702744	0.994637154739668
snp2649	gene27	0.121103221352191	0.990552660960319	0.322707667544386	0.994637154739668
snp7289	gene73	0.110256217444322	0.990543129971347	0.322712315781115	0.994637154739668
snp4554	gene46	-0.110170707515043	-0.989831616362797	0.323059442910151	0.994637154739668
snp5061	gene51	0.128721448371101	0.989725330133914	0.323111317916121	0.994637154739668
snp4881	gene49	0.124274827984289	0.98941595566469	0.323262345045042	0.994637154739668
snp461	gene5	0.110371336708906	0.989394144293044	0.323272994432739	0.994637154739668
snp6573	gene66	0.143731203953945	0.988984050831479	0.323473265077062	0.994637154739668
snp124	gene2	-0.126671165764571	-0.988943063814706	0.323493285702818	0.994637154739668
snp7845	gene79	0.134221521727794	0.988772204597497	0.323576752787598	0.994637154739668
snp8980	gene90	0.116082017589272	0.988633385965991	0.323644577988362	0.994637154739668
snp3366	gene34	-0.141827647067001	-0.988554116653033	0.323683312246852	0.994637154739668
snp6342	gene64	0.123062430998152	0.988174534486097	0.323868833833976	0.994637154739668
snp3704	gene38	0.130941112963672	0.987772045063908	0.324065627424744	0.994637154739668
snp4928	gene50	-0.119579643531628	-0.987633884322234	0.324133197922346	0.994637154739668
snp8852	gene89	-0.131351581163176	-0.987496517451854	0.324200389302233	0.994637154739668
snp795	gene8	-0.108589987171992	-0.987464608938294	0.324215998278908	0.994637154739668
snp8976	gene90	0.101949590920686	0.987024099276129	0.324431536648502	0.994637154739668
snp5574	gene56	-0.128243017166186	-0.986448143288555	0.324713489390288	0.994637154739668
snp2454	gene25	-0.112915764918151	-0.986344016729525	0.324764480474788	0.994637154739668
snp9363	gene94	-0.132321522219714	-0.98632014939413	0.324776169117535	0.994637154739668
snp9236	gene93	0.122517384793567	0.986114327819604	0.324876978334494	0.994637154739668
snp5001	gene51	-0.131648554799702	-0.986058624832908	0.324904264583316	0.994637154739668
snp5885	gene59	-0.115208371642344	-0.98585456448437	0.325004236864235	0.994637154739668
snp6212	gene63	0.11930202146494	0.985839561810273	0.325011587697207	0.994637154739668
snp5420	gene55	0.122383447626243	0.984889021129155	0.325477544068461	0.994637154739668
snp3273	gene33	-0.121601162540892	-0.98483407110503	0.325504493992418	0.994637154739668
snp4922	gene50	-0.111593015108047	-0.984753075901071	0.325544220284852	0.994637154739668
snp165	gene2	-0.12383200269385	-0.984646894852833	0.325596304457424	0.994637154739668
snp6274	gene63	-0.119830842700318	-0.984310784896984	0.325761209793663	0.994637154739668
snp2685	gene27	-0.123070963898066	-0.984091179754897	0.32586898395008	0.994637154739668
snp1315	gene14	0.126828968212113	0.983835369822578	0.325994555464659	0.994637154739668
snp9504	gene96	0.108028324210038	0.983826840897543	0.325998742672409	0.994637154739668
snp8854	gene89	0.125422221495333	0.983440005689652	0.326188693273065	0.994637154739668
snp378	gene4	0.1318147272413	0.983158572930145	0.326326932741329	0.994637154739668
snp9186	gene92	-0.111730052292086	-0.983063545247063	0.326373618877199	0.994637154739668
snp3500	gene35	0.121193380076358	0.98301433965858	0.326397794797339	0.994637154739668
snp485	gene5	-0.107649973645274	-0.982956507459258	0.326426210679392	0.994637154739668
snp7052	gene71	-0.110225410004161	-0.982391623691539	0.326703851578627	0.994637154739668
snp6134	gene62	0.11669513895645	0.982389838574432	0.326704729209666	0.994637154739668
snp1056	gene11	0.118037360015352	0.982245556229008	0.326775668953861	0.994637154739668
snp7529	gene76	-0.11572456200373	-0.982105790707141	0.3268443974858	0.994637154739668
snp8324	gene84	-0.115130096160063	-0.981740111692081	0.327024261736951	0.994637154739668
snp18	gene1	-0.123037161967784	-0.981629729761552	0.327078567298309	0.994637154739668
snp1696	gene17	0.119394802869908	0.981515915741642	0.327134567537223	0.994637154739668
snp4998	gene50	-0.126872796493684	-0.981355512206919	0.327213501971859	0.994637154739668
snp4230	gene43	-0.131587480400431	-0.981320007861253	0.327230975308162	0.994637154739668
snp5434	gene55	-0.108455235575617	-0.981139933781472	0.327319607495732	0.994637154739668
snp1000	gene10	-0.117316383979886	-0.981080000234728	0.327349110170076	0.994637154739668
snp4597	gene46	0.121248319008761	0.980979717736845	0.327398478755746	0.994637154739668
snp4647	gene47	0.10964489512399	0.980720218651232	0.327526251440584	0.994637154739668
snp1697	gene17	0.124411726878433	0.980691476339234	0.327540405639139	0.994637154739668
snp7630	gene77	-0.112166462322639	-0.980566851170155	0.327601782123493	0.994637154739668
snp5306	gene54	-0.107832609988421	-0.980394659914317	0.32768659670999	0.994637154739668
snp9582	gene96	0.127452071346091	0.980143450584038	0.327810358154282	0.994637154739668
snp4652	gene47	-0.11983325202785	-0.979953049235505	0.327904182085833	0.994637154739668
snp411	gene5	-0.110372431966352	-0.979951944194886	0.327904726666987	0.994637154739668
snp7709	gene78	0.127109451026234	0.979807464458396	0.327975933601511	0.994637154739668
snp5907	gene60	-0.113527429338589	-0.979390310104054	0.328181584983477	0.994637154739668
snp128	gene2	-0.108900058993454	-0.979349192285416	0.328201860055332	0.994637154739668
snp3442	gene35	0.116480112245758	0.979301840388044	0.328225210144205	0.994637154739668
snp8941	gene90	-0.124077549452053	-0.978966743283498	0.328390483620287	0.994637154739668
snp8812	gene89	-0.123155054987848	-0.978908109962419	0.3284194077764	0.994637154739668
snp5127	gene52	-0.107591947886346	-0.978244156480502	0.328747055723732	0.994637154739668
snp7411	gene75	0.11534744091746	0.978226756487188	0.328755645140193	0.994637154739668
snp800	gene8	-0.122921529433299	-0.978126155191985	0.328805309314527	0.994637154739668
snp3561	gene36	0.136815304872874	0.978114500532263	0.328811063224897	0.994637154739668
snp415	gene5	-0.126806185206704	-0.977843658978547	0.328944796289341	0.994637154739668
snp6432	gene65	-0.122984755780294	-0.977753153624153	0.328989492892087	0.994637154739668
snp4431	gene45	0.112651562748697	0.977697846787632	0.329016808446708	0.994637154739668
snp6289	gene63	-0.115398237827398	-0.977405984985774	0.329160980862603	0.994637154739668
snp9309	gene94	-0.129994838944991	-0.97702238306564	0.329350533166844	0.994637154739668
snp7458	gene75	-0.125258620791318	-0.976962569307627	0.32938009582499	0.994637154739668
snp7	gene1	-0.111471390478766	-0.975895514108076	0.329907773003795	0.994637154739668
snp6054	gene61	0.121108971312401	0.975609175237394	0.330049466083145	0.994637154739668
snp6703	gene68	0.122244336291649	0.975608096421824	0.330050000003454	0.994637154739668
snp1124	gene12	-0.13117753143257	-0.975406574656518	0.330149745688998	0.994637154739668
snp7631	gene77	0.105798169663165	0.975205470395451	0.330249304276451	0.994637154739668
snp6000	gene60	0.123789641637629	0.974838688315714	0.33043093354509	0.994637154739668
snp417	gene5	-0.115648595294548	-0.974831933957446	0.330434278890074	0.994637154739668
snp9660	gene97	0.118816834135205	0.97419024134808	0.330752201283815	0.994637154739668
snp5056	gene51	-0.119959697878433	-0.973945625312046	0.330873447040967	0.994637154739668
snp5267	gene53	-0.109300137133168	-0.973888777590531	0.330901628174569	0.994637154739668
snp4912	gene50	0.126721526562271	0.973761654850132	0.330964652405419	0.994637154739668
snp513	gene6	-0.120096630695838	-0.973746461066117	0.330972185620291	0.994637154739668
snp7172	gene72	-0.116571902747718	-0.97363440667364	0.331027746639288	0.994637154739668
snp5573	gene56	-0.106673570674063	-0.973387770145294	0.331150060186459	0.994637154739668
snp8816	gene89	-0.118888784255149	-0.973171392210364	0.331257391889106	0.994637154739668
snp4465	gene45	0.104659792063383	0.973076265604195	0.331304585465626	0.994637154739668
snp4377	gene44	0.107807232732412	0.973069443382192	0.331307970228762	0.994637154739668
snp262	gene3	0.118682366285359	0.972890096768078	0.331396958948621	0.994637154739668
snp8075	gene81	-0.116905274081054	-0.972610310137952	0.33153581529897	0.994637154739668
snp198	gene2	0.123673066625103	0.972603403199077	0.331539243647498	0.994637154739668
snp4441	gene45	-0.108583879818028	-0.972449077950334	0.331615850989827	0.994637154739668
snp3057	gene31	-0.114553879218888	-0.972330427230974	0.331674757248459	0.994637154739668
snp8082	gene81	-0.121868450224744	-0.971811770892811	0.331932333206962	0.994637154739668
snp4633	gene47	-0.123602010018097	-0.971721379650228	0.331977236744342	0.994637154739668
snp9962	gene100	-0.125901374584409	-0.971546377017806	0.332064183781799	0.994637154739668
snp3502	gene36	0.12313249992972	0.971506739887813	0.332083878859602	0.994637154739668
snp2861	gene29	0.116847158711877	0.970700411471227	0.332484695670333	0.994637154739668
snp7263	gene73	0.119186074981104	0.970646002841951	0.332511752895036	0.994637154739668
snp2176	gene22	0.124926708987041	0.969951343343448	0.332857330292503	0.994637154739668
snp552	gene6	0.108902116591768	0.969915003858363	0.332875414777351	0.994637154739668
snp8472	gene85	-0.119017430776214	-0.969701465793756	0.332981695698723	0.994637154739668
snp1235	gene13	-0.124172046724673	-0.969501292349083	0.333081344849841	0.994637154739668
snp7489	gene75	-0.10625918016792	-0.968836063310077	0.333412644168454	0.994637154739668
snp1629	gene17	-0.140210480477528	-0.967881310126228	0.333888506485651	0.994637154739668
snp9927	gene100	0.101388913735289	0.967443276917631	0.334106975607925	0.994637154739668
snp7804	gene79	-0.12467245307789	-0.967361960708435	0.334147542271339	0.994637154739668
snp4687	gene47	-0.112161648047115	-0.967338264191112	0.334159364483548	0.994637154739668
snp3562	gene36	0.121129148373149	0.967113452147221	0.334271536883346	0.994637154739668
snp7882	gene79	0.125930995946464	0.966974947426954	0.334340657456164	0.994637154739668
snp1227	gene13	-0.107163400692913	-0.966705050298758	0.334475375816345	0.994637154739668
snp3181	gene32	-0.113069970436381	-0.966701166352066	0.334477314733588	0.994637154739668
snp2296	gene23	0.128684673288249	0.966591804248915	0.334531912722084	0.994637154739668
snp9959	gene100	0.119751792823041	0.96656410345824	0.334545742994356	0.994637154739668
snp1165	gene12	-0.126877693205895	-0.966143319629555	0.334755874778246	0.994637154739668
snp3278	gene33	0.121505376492349	0.966002953929477	0.334825989863109	0.994637154739668
snp1156	gene12	0.107577747997868	0.965834089296668	0.33491035325793	0.994637154739668
snp1813	gene19	0.114047121486086	0.965420015948695	0.33511727918214	0.994637154739668
snp4183	gene42	-0.138527094447426	-0.965050349134813	0.335302083635017	0.994637154739668
snp47	gene1	-0.108901606415276	-0.96480855457671	0.335422997654836	0.994637154739668
snp6850	gene69	0.116574333437237	0.964705629854818	0.335474475703901	0.994637154739668
snp1840	gene19	-0.115964468965863	-0.964614872231814	0.335519872590896	0.994637154739668
snp214	gene3	0.101194511700659	0.964341798251754	0.33565648794236	0.994637154739668
snp1432	gene15	-0.123635005917259	-0.963250757069147	0.336202680759051	0.994637154739668
snp9808	gene99	-0.10799852867748	-0.963149864204258	0.336253218372968	0.994637154739668
snp2610	gene27	0.117533267589824	0.963025471915412	0.336315533698283	0.994637154739668
snp7718	gene78	-0.121153234918053	-0.963019404870107	0.336318573224786	0.994637154739668
snp7744	gene78	-0.119111921814525	-0.962888538409543	0.336384140282323	0.994637154739668
snp7161	gene72	0.120884982642222	0.962757915949571	0.33644959333157	0.994637154739668
snp7023	gene71	0.108100565120423	0.962717022554131	0.336470086120371	0.994637154739668
snp5210	gene53	-0.129207607953138	-0.96266816595476	0.3364945705445	0.994637154739668
snp5433	gene55	0.1204528973931	0.962378524137921	0.336639747837696	0.994637154739668
snp4694	gene47	-0.116347127823006	-0.961117398001515	0.337272334500477	0.994637154739668
snp5998	gene60	-0.116935419316759	-0.961116253710256	0.337272908830713	0.994637154739668
snp3089	gene31	0.108375453466829	0.961112426424222	0.33727482978513	0.994637154739668
snp101	gene2	-0.119960238086688	-0.960935793317753	0.337363491456916	0.994637154739668
snp4439	gene45	0.109133617803208	0.960908932351985	0.337376975741416	0.994637154739668
snp8446	gene85	-0.115457135633219	-0.960746428734692	0.337458560463335	0.994637154739668
snp2419	gene25	-0.106118691082389	-0.960608531773279	0.337527801440546	0.994637154739668
snp3801	gene39	0.116091749226979	0.960318450351997	0.337673487400382	0.994637154739668
snp3915	gene40	0.102337305145486	0.959870448566757	0.337898564586004	0.994637154739668
snp1536	gene16	0.116437325115645	0.959788064335033	0.337939965165238	0.994637154739668
snp9774	gene98	-0.127086696554634	-0.959762501428195	0.337952811968186	0.994637154739668
snp4729	gene48	-0.107800136639323	-0.959671349971316	0.337998623284451	0.994637154739668
snp6955	gene70	-0.110675224613698	-0.95961292564756	0.338027988556505	0.994637154739668
snp6725	gene68	-0.103566603255703	-0.959188902649072	0.338241160622968	0.994637154739668
snp7665	gene77	0.114722895774208	0.959148936745088	0.338261257436401	0.994637154739668
snp4210	gene43	-0.124372686651393	-0.958845699618616	0.338413765015775	0.994637154739668
snp5654	gene57	0.118379580792868	0.958834967537222	0.338419163333074	0.994637154739668
snp3336	gene34	0.110126030562021	0.958750488053038	0.338461659086372	0.994637154739668
snp2542	gene26	0.120620857749172	0.958530641623405	0.338572264674165	0.994637154739668
snp1893	gene19	0.133004976371635	0.957927158912524	0.338875999004817	0.994637154739668
snp6198	gene62	-0.118141946885977	-0.957913696415512	0.338882776715975	0.994637154739668
snp4063	gene41	-0.122067227599293	-0.957896990060695	0.338891187673017	0.994637154739668
snp1323	gene14	0.100843448754541	0.957386381068579	0.339148323074319	0.994637154739668
snp1214	gene13	0.109252701139404	0.957078723664261	0.339303315671119	0.994637154739668
snp8990	gene90	-0.117591503316159	-0.9570193622218	0.339333226216474	0.994637154739668
snp6462	gene65	0.111022455529954	0.95694074821517	0.339372840198313	0.994637154739668
snp6070	gene61	0.104232925090294	0.956778927574049	0.339454391793259	0.994637154739668
snp381	gene4	-0.107262895088473	-0.956443527036198	0.339623461431919	0.994637154739668
snp6102	gene62	-0.102804986877026	-0.956432436277315	0.339629053019384	0.994637154739668
snp7438	gene75	0.113070880772713	0.956415376911868	0.339637653893273	0.994637154739668
snp5121	gene52	0.133565786040657	0.956338381161742	0.339676474829096	0.994637154739668
snp9275	gene93	0.126835972736369	0.956280252379721	0.339705785012645	0.994637154739668
snp9135	gene92	0.103024227317551	0.956279463097675	0.339706183002293	0.994637154739668
snp8796	gene88	0.0955744542543957	0.95627945691875	0.339706186117972	0.994637154739668
snp7984	gene80	-0.10097632526224	-0.956184138580314	0.33975425189652	0.994637154739668
snp2894	gene29	-0.114525700244303	-0.956148018332763	0.339772467247143	0.994637154739668
snp3495	gene35	0.102578085848987	0.956092914690348	0.339800257088661	0.994637154739668
snp4466	gene45	-0.109923337288402	-0.956066872726623	0.339813391068472	0.994637154739668
snp2298	gene23	-0.114659585546764	-0.955985258414927	0.339854554473597	0.994637154739668
snp6808	gene69	0.128882595155315	0.955680847880295	0.340008116842101	0.994637154739668
snp4196	gene42	-0.118156255005592	-0.95552763533443	0.340085423064553	0.994637154739668
snp2797	gene28	-0.115514721365149	-0.955349626918978	0.340175254719768	0.994637154739668
snp2412	gene25	-0.131171962400466	-0.955344352816789	0.340177916519904	0.994637154739668
snp9820	gene99	0.105628640918309	0.955078237117449	0.340312240549399	0.994637154739668
snp4654	gene47	-0.123096802907012	-0.954686799893552	0.340509883689395	0.994637154739668
snp9205	gene93	0.128470253807218	0.954629700726301	0.340538720180789	0.994637154739668
snp6911	gene70	-0.130819132602808	-0.954592274776309	0.340557622064051	0.994637154739668
snp7826	gene79	-0.125014279591761	-0.954568829266458	0.340569463504815	0.994637154739668
snp142	gene2	-0.124683196813712	-0.954368522299291	0.340670641789451	0.994637154739668
snp4676	gene47	-0.124505428215349	-0.954154242949448	0.340778899171458	0.994637154739668
snp4028	gene41	-0.129624454436008	-0.953745386564034	0.340985521440204	0.994637154739668
snp9140	gene92	0.104967589835136	0.953481585450206	0.341118880437966	0.994637154739668
snp3789	gene38	-0.121992427313174	-0.953070033550848	0.341326998692302	0.994637154739668
snp9170	gene92	-0.125066769219805	-0.952955561778648	0.341384900600521	0.994637154739668
snp7332	gene74	-0.109159595994879	-0.9528465600625	0.341440041527633	0.994637154739668
snp5269	gene53	-0.125283083821777	-0.952572378597738	0.341578767610981	0.994637154739668
snp6372	gene64	0.113847972846788	0.952507975738024	0.341611358427861	0.994637154739668
snp2116	gene22	0.118743373653089	0.952409473352544	0.341661209045877	0.994637154739668
snp3371	gene34	0.111032105709505	0.952131520795031	0.341801902000245	0.994637154739668
snp3044	gene31	0.121632427376307	0.951960453304327	0.34188851080152	0.994637154739668
snp11	gene1	0.123213894463947	0.951944692781404	0.34189649081821	0.994637154739668
snp8254	gene83	-0.10391222333201	-0.951863121442792	0.341937794702141	0.994637154739668
snp2306	gene24	-0.127781490635253	-0.951691435575903	0.342024738820923	0.994637154739668
snp5622	gene57	0.121294053185431	0.951645435538274	0.342048036295871	0.994637154739668
snp7477	gene75	-0.110964079151663	-0.951176571662443	0.342285558304037	0.994637154739668
snp4062	gene41	0.118175923054438	0.951126848826248	0.342310753638847	0.994637154739668
snp6518	gene66	-0.113591973064875	-0.950629050598539	0.342563061447433	0.994637154739668
snp3255	gene33	0.109181277972983	0.950247100711585	0.342756732805879	0.994637154739668
snp4571	gene46	0.109794733968945	0.949691777582098	0.343038440189017	0.994637154739668
snp6746	gene68	0.119773369518654	0.949673490175329	0.34304771965405	0.994637154739668
snp6695	gene67	-0.110701743786669	-0.949333047948745	0.343220497570108	0.994637154739668
snp4333	gene44	0.109089613590205	0.949095872909631	0.343340899349615	0.994637154739668
snp1338	gene14	0.102369988836621	0.948244936675385	0.343773099816645	0.994637154739668
snp7226	gene73	-0.099065063462513	-0.947442848813016	0.344180809147355	0.994637154739668
snp642	gene7	-0.117711381748693	-0.947068793369634	0.344371051307979	0.994637154739668
snp989	gene10	-0.108916135321696	-0.946885632258767	0.34446423044809	0.994637154739668
snp5528	gene56	0.117387293537025	0.946702581666669	0.344557369516902	0.994637154739668
snp9537	gene96	0.107569775311924	0.946609242077795	0.344604868408678	0.994637154739668
snp5086	gene51	-0.116413857362969	-0.946607478511777	0.344605765897134	0.994637154739668
snp2092	gene21	-0.118121962552605	-0.946523560809436	0.344648473810354	0.994637154739668
snp3320	gene34	-0.123804764796487	-0.946512861162455	0.344653919384436	0.994637154739668
snp9265	gene93	0.118117793682827	0.946428450589463	0.344696881991215	0.994637154739668
snp8791	gene88	0.10289409229982	0.946420522465579	0.344700917359606	0.994637154739668
snp8521	gene86	-0.11434922507849	-0.94639283851907	0.344715008562975	0.994637154739668
snp4735	gene48	-0.110679225539494	-0.946376223983246	0.344723465583813	0.994637154739668
snp5780	gene58	0.114815822672374	0.946358222014176	0.34473262897687	0.994637154739668
snp1655	gene17	0.115098990855269	0.946093020329784	0.344867640487668	0.994637154739668
snp4681	gene47	-0.121006992299281	-0.94606060588524	0.344884144679806	0.994637154739668
snp8065	gene81	-0.122193101973632	-0.946051862674195	0.344888596474288	0.994637154739668
snp7261	gene73	-0.110870525107806	-0.945986850154926	0.344921700156002	0.994637154739668
snp8699	gene87	0.10896849929467	0.94580919297361	0.345012171685893	0.994637154739668
snp8268	gene83	0.116077384351913	0.945726662232322	0.345054205458507	0.994637154739668
snp6732	gene68	-0.114242583774038	-0.944780466129508	0.345536347570501	0.994637154739668
snp9182	gene92	0.101390733285664	0.944655382682725	0.345600117165542	0.994637154739668
snp9355	gene94	-0.129950613275026	-0.944312227772402	0.345775101880748	0.994637154739668
snp1243	gene13	-0.108579967828888	-0.944258156057691	0.345802679802084	0.994637154739668
snp3851	gene39	-0.120040937656458	-0.944155609321346	0.345854985060758	0.994637154739668
snp5215	gene53	0.104847405554049	0.944017881836129	0.3459252426765	0.994637154739668
snp9925	gene100	0.121371142436076	0.943998325429242	0.345935219541803	0.994637154739668
snp8348	gene84	0.115745121657685	0.943894821988277	0.345988025760097	0.994637154739668
snp9861	gene99	0.113099190114775	0.943754031530368	0.346059863653634	0.994637154739668
snp9637	gene97	0.116543543122932	0.943335327921273	0.346273562296743	0.994637154739668
snp7364	gene74	0.10480634523366	0.943021113457548	0.346433987066635	0.994637154739668
snp7727	gene78	-0.128493620625461	-0.942830070614456	0.346531548805202	0.994637154739668
snp81	gene1	-0.109069182413112	-0.942810396704387	0.346541596873974	0.994637154739668
snp6723	gene68	-0.102245944854013	-0.942774166382231	0.346560101297594	0.994637154739668
snp4836	gene49	-0.119604176222072	-0.942487471761424	0.346706551184402	0.994637154739668
snp9210	gene93	-0.125871704734167	-0.942290418492483	0.346807233265145	0.994637154739668
snp451	gene5	-0.109133594960297	-0.942173532088416	0.34686696385438	0.994637154739668
snp3650	gene37	0.122490342135217	0.942059143851376	0.346925424216615	0.994637154739668
snp2320	gene24	0.108915712071644	0.941809322205762	0.347053122403275	0.994637154739668
snp8819	gene89	-0.116847388280767	-0.941610282278757	0.347154884653652	0.994637154739668
snp5342	gene54	0.114252291160823	0.941458772680907	0.347232359076291	0.994637154739668
snp383	gene4	-0.121142588625667	-0.941238563013941	0.347344982986876	0.994637154739668
snp1533	gene16	-0.109408146995448	-0.94073541810794	0.347602398782426	0.994637154739668
snp8613	gene87	-0.114345454855708	-0.940410979437317	0.347768450685087	0.994637154739668
snp9839	gene99	0.109114661891786	0.939792366337837	0.348085205330296	0.994637154739668
snp5567	gene56	0.108243115128327	0.939731837517066	0.348116208404766	0.994637154739668
snp9822	gene99	-0.116462209900728	-0.939729311424264	0.348117502316716	0.994637154739668
snp4980	gene50	-0.104763435413762	-0.939328260411537	0.34832296711071	0.994637154739668
snp2592	gene26	0.105670900634985	0.9389890134828	0.348496829156982	0.994637154739668
snp8786	gene88	-0.0981325495804863	-0.938717984410736	0.34863576977506	0.994637154739668
