SNP	gene	beta	t-stat	p-value	FDR
snp5450	gene55	0.177341042645481	1.55677943694894	0.120584209465183	0.966691226728587
snp2799	gene28	0.172460992724845	1.55615928709113	0.120731569859861	0.966691226728587
snp2103	gene22	-0.160384725788713	-1.55602681406673	0.120763066534831	0.966691226728587
snp599	gene6	0.190329137002502	1.5560128876423	0.120766378045184	0.966691226728587
snp7196	gene72	-0.200966382593985	-1.55567648068835	0.120846392649832	0.966691226728587
snp3863	gene39	0.180952336604831	1.55563302854875	0.120856730808235	0.966691226728587
snp6692	gene67	-0.174454844165022	-1.55539555886332	0.120913242022454	0.966691226728587
snp7206	gene73	0.212051246408444	1.55532210132271	0.120930727092105	0.966691226728587
snp6987	gene70	-0.163395994331137	-1.55507294697929	0.12099004801322	0.966691226728587
snp9786	gene98	-0.20230152535894	-1.55488406532735	0.121035033913292	0.966691226728587
snp334	gene4	0.195459389327693	1.55488172983176	0.121035590240055	0.966691226728587
snp3550	gene36	-0.18179998075877	-1.55453172690711	0.121118985424207	0.966691226728587
snp2614	gene27	0.203499095548602	1.55442547523088	0.121144310944714	0.966691226728587
snp3945	gene40	-0.195134182187819	-1.55438063362747	0.121155000373124	0.966691226728587
snp5126	gene52	-0.181807324066791	-1.55424831050569	0.121186548138613	0.966691226728587
snp4364	gene44	0.192138549833267	1.55335574301356	0.121399518016012	0.966691226728587
snp1271	gene13	0.187151106037267	1.55286964219679	0.121515627134752	0.966691226728587
snp6175	gene62	0.171573112542028	1.55274317271437	0.12154584969934	0.966691226728587
snp4976	gene50	0.180302124596788	1.55224309465987	0.121665411824616	0.966691226728587
snp7915	gene80	-0.197190169512452	-1.55116792632312	0.121922783494676	0.966691226728587
snp7483	gene75	-0.195284204920355	-1.55099379983347	0.121964505769859	0.966691226728587
snp7088	gene71	-0.180234664604354	-1.55091603980068	0.121983141396933	0.966691226728587
snp2921	gene30	0.194554973308176	1.55047989996911	0.122087706214107	0.966691226728587
snp3508	gene36	0.190487294463397	1.55031749803728	0.122126660173142	0.966691226728587
snp4336	gene44	0.185505231052077	1.54955162461675	0.122310495273073	0.966691226728587
snp2067	gene21	-0.169080079780861	-1.5489210952006	0.122462006378545	0.966691226728587
snp7840	gene79	-0.198568343117903	-1.54884125086795	0.122481202833658	0.966691226728587
snp3120	gene32	0.193821143581922	1.54861601918567	0.122535366561737	0.966691226728587
snp6367	gene64	0.189976936742881	1.54856445086889	0.122547770359429	0.966691226728587
snp5473	gene55	-0.172262480697918	-1.54831472483	0.122607851253768	0.966691226728587
snp766	gene8	0.212393918778208	1.54777229292847	0.12273843312012	0.966691226728587
snp1409	gene15	-0.195604262249589	-1.54764109330125	0.122770033740518	0.966691226728587
snp1237	gene13	0.175050268178327	1.54732114228445	0.122847123628109	0.966691226728587
snp972	gene10	-0.161777424933983	-1.5467201939038	0.122992020517616	0.966691226728587
snp3189	gene32	0.179660744373793	1.54662884260599	0.123014058308974	0.966691226728587
snp2695	gene27	0.185156248683919	1.54662764081724	0.123014348251835	0.966691226728587
snp1800	gene18	0.186786485930772	1.54657735349485	0.123026481023074	0.966691226728587
snp3517	gene36	-0.178882497586834	-1.54541921499779	0.123306163919831	0.966691226728587
snp1613	gene17	0.202152726805326	1.54536368506455	0.123319586561756	0.966691226728587
snp3685	gene37	-0.194830613602765	-1.54516680880987	0.12336718453934	0.966691226728587
snp2029	gene21	-0.171895249641496	-1.5440155473098	0.123645809073899	0.966691226728587
snp2721	gene28	0.180423812668836	1.54398227101284	0.123653869828941	0.966691226728587
snp5247	gene53	-0.179331339477681	-1.54358413704256	0.123750344639815	0.966691226728587
snp2398	gene24	-0.18133867783788	-1.54288220459418	0.123920578928074	0.966691226728587
snp9669	gene97	-0.188353585534226	-1.54239260049875	0.124039427546675	0.966691226728587
snp4275	gene43	0.18543235479697	1.54207163869783	0.124117387699511	0.966691226728587
snp7661	gene77	-0.203989745604836	-1.54196241110771	0.124143927342663	0.966691226728587
snp5599	gene56	0.193790245770225	1.54183952229291	0.124173791650013	0.966691226728587
snp4517	gene46	-0.208440282670867	-1.54166947915232	0.124215124641034	0.966691226728587
snp7638	gene77	-0.190990153577422	-1.54137044286147	0.124287838622527	0.966691226728587
snp9006	gene91	0.222044469251612	1.54098117501534	0.124382543398614	0.966691226728587
snp5533	gene56	-0.198959340750195	-1.54089615332601	0.124403235808086	0.966691226728587
snp9621	gene97	0.179696007178222	1.54071520146664	0.124447284495461	0.966691226728587
snp5196	gene52	-0.196406054397619	-1.54030943250528	0.124546104333435	0.966691226728587
snp7132	gene72	0.186937194448956	1.53981836607595	0.124665779531499	0.966691226728587
snp385	gene4	0.214951910597648	1.53940139271395	0.124767468643651	0.966691226728587
snp4453	gene45	0.185452364769127	1.53930283753745	0.124791513220156	0.966691226728587
snp1904	gene20	-0.164453877110014	-1.53862343468904	0.124957366434854	0.966691226728587
snp3616	gene37	0.169958090901344	1.53789134005598	0.125136275850378	0.966691226728587
snp3379	gene34	0.182610734118098	1.53771497691293	0.125179405488861	0.966691226728587
snp4035	gene41	0.172312673768058	1.53742486287686	0.125250378263066	0.966691226728587
snp6487	gene65	-0.183469782271182	-1.5372090223885	0.125303201389388	0.966691226728587
snp7290	gene73	0.183579160811703	1.53702433648476	0.125348413837653	0.966691226728587
snp2813	gene29	0.169214715809069	1.53611315942197	0.125571663663414	0.966691226728587
snp6961	gene70	-0.177957084931267	-1.53522581883506	0.125789372421572	0.966691226728587
snp9968	gene100	-0.161933499596451	-1.53521228197907	0.125792695972622	0.966691226728587
snp2617	gene27	0.18149781533963	1.53435219057725	0.126004005487722	0.966691226728587
snp9009	gene91	0.220811600888936	1.53402942240182	0.126083375692605	0.966691226728587
snp2306	gene24	-0.221022906499172	-1.53266858407223	0.126418442630571	0.966691226728587
snp2963	gene30	0.191039878428387	1.53228968581243	0.12651185924264	0.966691226728587
snp7062	gene71	-0.151875064797595	-1.53206981100154	0.126566093702706	0.966691226728587
snp980	gene10	0.160594685955058	1.53199307824255	0.126585024935296	0.966691226728587
snp4556	gene46	-0.187323811946528	-1.53149891344977	0.126706996596444	0.966691226728587
snp6124	gene62	0.173978554931226	1.53097685309079	0.126835953411228	0.966691226728587
snp1874	gene19	-0.17769342253973	-1.53070023048091	0.12690432498744	0.966691226728587
snp8000	gene80	0.209623995593788	1.5304868739113	0.126957079069813	0.966691226728587
snp3247	gene33	0.176405212549479	1.52960993260011	0.127174089842197	0.966691226728587
snp398	gene4	0.183518717592677	1.52925425667209	0.127262189220456	0.966691226728587
snp9151	gene92	-0.169042024904339	-1.52846127140879	0.127458780030323	0.966691226728587
snp8779	gene88	-0.169129289723691	-1.5283631276402	0.127483127581895	0.966691226728587
snp3358	gene34	-0.167394508096088	-1.52798174563978	0.127577775527024	0.966691226728587
snp7120	gene72	0.194105543975514	1.5279336372489	0.127589718534459	0.966691226728587
snp4678	gene47	-0.172101349627547	-1.52732018092249	0.127742086978738	0.966691226728587
snp9720	gene98	0.183484121549819	1.52720075320053	0.127771766611813	0.966691226728587
snp6610	gene67	-0.172261043120792	-1.52719986432704	0.127771987530809	0.966691226728587
snp4909	gene50	0.171400906872111	1.52711798901889	0.127792337950736	0.966691226728587
snp9046	gene91	-0.201501819432654	-1.52701922395495	0.127816889755009	0.966691226728587
snp1837	gene19	0.170708435381171	1.52701561006024	0.127817788195584	0.966691226728587
snp9344	gene94	0.170236444846641	1.52691240635698	0.12784344747197	0.966691226728587
snp8623	gene87	-0.174972194432281	-1.52657222807669	0.127928053646675	0.966691226728587
snp4079	gene41	0.170310651003544	1.52655312942636	0.127932804993454	0.966691226728587
snp2682	gene27	0.197010600411528	1.52582528369465	0.128113980665422	0.966691226728587
snp3524	gene36	0.174264560070142	1.52578628145722	0.128123694775794	0.966691226728587
snp6928	gene70	-0.177073411207014	-1.52503227797398	0.128311604140593	0.966691226728587
snp179	gene2	-0.179859149372205	-1.52496577486993	0.128328188073117	0.966691226728587
snp4267	gene43	-0.164698799552171	-1.52432695476215	0.128487576470083	0.966691226728587
snp168	gene2	-0.191006728071411	-1.52401901687789	0.128564463530091	0.966691226728587
snp8446	gene85	0.19552788409092	1.52374564950161	0.128632749006898	0.966691226728587
snp9828	gene99	0.201250011952709	1.52363649824176	0.12866002222754	0.966691226728587
snp5857	gene59	-0.1533225345248	-1.52351594053502	0.128690150783508	0.966691226728587
snp6195	gene62	-0.178458577131137	-1.52292395346027	0.128838174139289	0.966691226728587
snp9181	gene92	-0.173419107365774	-1.5227803065849	0.128874112347371	0.966691226728587
snp6750	gene68	-0.190280456830188	-1.52250639228395	0.128942663128591	0.966691226728587
snp4663	gene47	0.17295258084864	1.52242931429972	0.128961958075291	0.966691226728587
snp4643	gene47	-0.177195181856909	-1.52237012721054	0.128976775920962	0.966691226728587
snp6565	gene66	-0.180243144556651	-1.52234689296411	0.128982593118399	0.966691226728587
snp3223	gene33	-0.179873784080275	-1.52192473522227	0.129088325144457	0.966691226728587
snp8796	gene88	-0.162900705431241	-1.52172519220625	0.12913832547699	0.966691226728587
snp9527	gene96	0.162822689179387	1.52097449807165	0.129326565508573	0.966691226728587
snp2549	gene26	-0.189830841702399	-1.52027181494345	0.129502960564345	0.966691226728587
snp3567	gene36	0.189851848160396	1.51913450672927	0.1297888577006	0.966691226728587
snp4796	gene48	0.187822757865816	1.51909510203889	0.129798772092132	0.966691226728587
snp1236	gene13	-0.182813985208262	-1.51909186825064	0.129799585753561	0.966691226728587
snp951	gene10	-0.149492523176329	-1.51841008648632	0.129971219426787	0.966691226728587
snp1614	gene17	0.188562133493152	1.51838920459995	0.129976479085107	0.966691226728587
snp7339	gene74	0.173990760404859	1.51793423571157	0.130091116322157	0.966691226728587
snp7590	gene76	-0.166883913673003	-1.51774411253164	0.13013904448629	0.966691226728587
snp1829	gene19	0.190361026955776	1.51760773158723	0.130173433249641	0.966691226728587
snp4303	gene44	0.21604247892645	1.51737523197219	0.130232074893637	0.966691226728587
snp4904	gene50	-0.165942946689113	-1.51712826198736	0.130294388856465	0.966691226728587
snp3808	gene39	0.199872369740649	1.51660413295281	0.130426710942202	0.966691226728587
snp2589	gene26	0.171459324649917	1.51596769555547	0.130587527350051	0.966691226728587
snp2276	gene23	0.165765724137691	1.51584358158827	0.130618906748768	0.966691226728587
snp2678	gene27	-0.184256692546033	-1.51561679699175	0.130676259270114	0.966691226728587
snp8595	gene86	0.18460374511979	1.51530289316637	0.130755676136558	0.966691226728587
snp7276	gene73	-0.184762506683207	-1.51515414185321	0.130793322976378	0.966691226728587
snp4879	gene49	-0.176764921677975	-1.51446086392866	0.130968893222415	0.967273952898193
snp9499	gene95	0.163834355730571	1.51289266663004	0.131366711466134	0.967593775688333
snp3352	gene34	-0.168601202894	-1.51287654760701	0.131370805401953	0.967593775688333
snp112	gene2	0.178467440628558	1.51259321647885	0.131442782536801	0.967593775688333
snp8351	gene84	0.184469452094084	1.51190228733905	0.131618434250055	0.967593775688333
snp9487	gene95	-0.207424699535424	-1.51096228662836	0.131857699815698	0.967593775688333
snp5690	gene57	0.175330013818061	1.51015008593382	0.132064708147356	0.967593775688333
snp9354	gene94	-0.186365126688454	-1.5093200552794	0.132276522230272	0.967593775688333
snp728	gene8	-0.204995183269832	-1.50892918951549	0.132376358141743	0.967593775688333
snp1278	gene13	0.186237304070227	1.50837904355695	0.132516977171863	0.967593775688333
snp8950	gene90	-0.198926394393301	-1.5073902794645	0.132770000609441	0.967593775688333
snp2927	gene30	-0.19542994328253	-1.50627376939304	0.133056165858055	0.967593775688333
snp7162	gene72	0.172823695110904	1.50620973746249	0.133072591992949	0.967593775688333
snp9589	gene96	-0.175913449554297	-1.50618841123414	0.133078063168429	0.967593775688333
snp5951	gene60	-0.208670277826403	-1.50598447473609	0.133130391261627	0.967593775688333
snp8990	gene90	0.195396024488228	1.50583769708249	0.133168062864558	0.967593775688333
snp9366	gene94	-0.175984755134787	-1.50577268600072	0.13318475110362	0.967593775688333
snp5747	gene58	-0.171282795833178	-1.50473145906952	0.13345225410823	0.967593775688333
snp5123	gene52	-0.183082217180257	-1.50389048304841	0.13366861527426	0.967593775688333
snp3781	gene38	-0.202339752140946	-1.50386036768448	0.133676368226542	0.967593775688333
snp9577	gene96	0.174764089798654	1.5033628054158	0.133804512151179	0.967593775688333
snp1696	gene17	0.186128610881987	1.50289136565271	0.133926016492759	0.967593775688333
snp9773	gene98	0.17178869362336	1.50284058290761	0.133939109863907	0.967593775688333
snp4743	gene48	0.170513838318821	1.50251640955543	0.134022715289825	0.967593775688333
snp8468	gene85	0.200830355613674	1.50183686054546	0.134198104969592	0.967593775688333
snp6086	gene61	0.197023703984456	1.50175094731893	0.134220291627291	0.967593775688333
snp5021	gene51	0.180928480335055	1.50154270370744	0.134274081319984	0.967593775688333
snp2732	gene28	0.188683567524735	1.50079179677233	0.134468181038445	0.967593775688333
snp1072	gene11	-0.184336716885003	-1.50050857106734	0.134541447814544	0.967593775688333
snp634	gene7	-0.179063033554428	-1.50046115619755	0.134553716450055	0.967593775688333
snp6193	gene62	0.188773874905685	1.50009512421905	0.134648456776195	0.967593775688333
snp2750	gene28	-0.180437875779487	-1.49947720184373	0.134808511663588	0.967593775688333
snp4116	gene42	0.184243238714355	1.49932959354702	0.134846767176088	0.967593775688333
snp252	gene3	0.168292519619184	1.49876714636137	0.134992613407019	0.967593775688333
snp5826	gene59	0.171162437985507	1.4982815368959	0.135118633642139	0.967593775688333
snp8350	gene84	-0.211769889662019	-1.49824691266573	0.135127622444478	0.967593775688333
snp8149	gene82	0.178223396957677	1.49815296827706	0.135152013702703	0.967593775688333
snp8369	gene84	0.206855783782049	1.49782811495131	0.135236383373037	0.967593775688333
snp7091	gene71	-0.151515691674732	-1.49770817829876	0.135267543199445	0.967593775688333
snp7806	gene79	0.16242362968793	1.49715668667991	0.135410893785852	0.967593775688333
snp8305	gene84	0.174516513326669	1.49679835233699	0.135504099719283	0.967593775688333
snp470	gene5	-0.19804416189654	-1.49660573873953	0.135554220797479	0.967593775688333
snp3398	gene34	-0.180353641067997	-1.4959294157917	0.13573032462566	0.967593775688333
snp8733	gene88	0.165758834052026	1.49468230972033	0.136055516928855	0.967593775688333
snp5176	gene52	0.186705488778722	1.49430712770295	0.136153466671195	0.967593775688333
snp6366	gene64	0.188801989237745	1.49421044427388	0.13617871692903	0.967593775688333
snp1978	gene20	-0.169007113070541	-1.49413902131578	0.136197372387468	0.967593775688333
snp8966	gene90	0.183293715084291	1.49388982280075	0.136262477806565	0.967593775688333
snp2361	gene24	0.182525076763377	1.49349799505491	0.136364895257797	0.967593775688333
snp6840	gene69	0.154883872771275	1.49347340706497	0.136371324152364	0.967593775688333
snp5906	gene60	-0.193569056481542	-1.49275731447465	0.136558660332968	0.967593775688333
snp9794	gene98	-0.191482554062467	-1.49198469236372	0.136761008931807	0.967593775688333
snp830	gene9	0.204717409857212	1.49022055274648	0.137223906019384	0.967593775688333
snp5856	gene59	-0.160510008739929	-1.48978429941117	0.137338562733764	0.967593775688333
snp7739	gene78	0.180472600467097	1.48974922749158	0.137347783608671	0.967593775688333
snp7302	gene74	0.172186265534647	1.4897012357899	0.137360402043946	0.967593775688333
snp9853	gene99	-0.185351141390868	-1.48882670863885	0.137590498451028	0.967593775688333
snp1422	gene15	-0.155733936887964	-1.48824582185979	0.13774350029538	0.967593775688333
snp7819	gene79	0.18944039150842	1.48777906619051	0.137866536230465	0.967593775688333
snp6763	gene68	0.164549509366337	1.4871790025911	0.138024836958425	0.967593775688333
snp2319	gene24	0.189810806511258	1.48675241980026	0.138137457904106	0.967593775688333
snp6445	gene65	0.176104467586868	1.48668212394334	0.138156023348158	0.967593775688333
snp8590	gene86	-0.183291090050445	-1.48665875801365	0.138162194820574	0.967593775688333
snp8005	gene81	0.187254809255289	1.48653519222193	0.138194834901308	0.967593775688333
snp4545	gene46	0.196109840835259	1.48617461797043	0.138290115247047	0.967593775688333
snp4392	gene44	0.202212829850537	1.48613156430074	0.138301495411189	0.967593775688333
snp5679	gene57	0.176251303944218	1.48570955475941	0.138413081509457	0.967593775688333
snp517	gene6	-0.170538666567976	-1.48566103716216	0.138425914808149	0.967593775688333
snp6795	gene68	0.182255838412321	1.48546522939866	0.138477716915499	0.967593775688333
snp9741	gene98	0.204141879649387	1.4848675770465	0.138635922225887	0.967593775688333
snp4891	gene49	0.185779661291477	1.4847816388688	0.138658682532285	0.967593775688333
snp8608	gene87	0.154906453972717	1.48450298771793	0.138732501825143	0.967593775688333
snp8	gene1	-0.162279602321652	-1.48399659604871	0.138866731220716	0.967593775688333
snp7633	gene77	0.179139468828105	1.48377724327491	0.138924906322374	0.967593775688333
snp3554	gene36	-0.160999037754562	-1.48374135131956	0.138934427113793	0.967593775688333
snp5151	gene52	0.200729045022168	1.48334067946911	0.139040744637422	0.967593775688333
snp7777	gene78	-0.196558857116443	-1.48253139474202	0.139255678835905	0.967593775688333
snp8330	gene84	-0.176481027791891	-1.48243677135814	0.139280826202042	0.967593775688333
snp3572	gene36	-0.172516245006454	-1.48234020717715	0.139306492982178	0.967593775688333
snp1803	gene19	-0.163639688036386	-1.48196639527587	0.139405886772557	0.967593775688333
snp4408	gene45	-0.166866540501191	-1.48184268717397	0.139438791912511	0.967593775688333
snp5788	gene58	0.184083696574213	1.48125712794665	0.139594626456711	0.967593775688333
snp8228	gene83	0.168097819259401	1.47956421040349	0.140045919449547	0.967593775688333
snp6119	gene62	0.172324661572196	1.4792099561872	0.140140498078995	0.967593775688333
snp5290	gene53	-0.177208122603335	-1.47854566890364	0.140317982314579	0.967593775688333
snp3164	gene32	0.168663659253159	1.47843127661754	0.140348563168994	0.967593775688333
snp6754	gene68	0.170494338654093	1.47838054776242	0.1403621263244	0.967593775688333
snp6475	gene65	0.161837994477257	1.4774562663758	0.14060942490553	0.967593775688333
snp6995	gene70	0.194763916427512	1.47668483303337	0.140816085519945	0.967593775688333
snp4779	gene48	0.170230206777459	1.47616146530552	0.140956424984634	0.967593775688333
snp7498	gene75	-0.172557506929033	-1.47583315946222	0.141044514337774	0.967593775688333
snp9119	gene92	0.152948479843211	1.47567052801202	0.141088166530136	0.967593775688333
snp7941	gene80	0.182391607933553	1.47557972150707	0.141112544603473	0.967593775688333
snp623	gene7	0.173204094792354	1.47462690275518	0.14136853623631	0.967593775688333
snp5722	gene58	0.187282111540574	1.47443067962849	0.141421299565545	0.967593775688333
snp291	gene3	0.165160875213778	1.47395590027394	0.141549028065672	0.967593775688333
snp2883	gene29	0.159316450961267	1.47364866067302	0.141631731301651	0.967593775688333
snp9719	gene98	-0.191807366062763	-1.47362227408723	0.141638835823534	0.967593775688333
snp1247	gene13	0.19953453369735	1.47357570007225	0.141651376431486	0.967593775688333
snp3583	gene36	-0.160661288450801	-1.47294874667715	0.141820274558923	0.967593775688333
snp9040	gene91	-0.194412215138189	-1.47289454080536	0.141834884650556	0.967593775688333
snp6199	gene62	0.164384663329581	1.47094932303468	0.142359948003346	0.967593775688333
snp9373	gene94	-0.194051038721062	-1.47077737924988	0.142406432026428	0.967593775688333
snp3079	gene31	-0.174359371115639	-1.47070997820187	0.142424656711019	0.967593775688333
snp6403	gene65	0.174522501733323	1.47045098901339	0.142494701984709	0.967593775688333
snp60	gene1	-0.152717292180119	-1.46996085435266	0.142627334768197	0.967593775688333
snp3582	gene36	-0.169640078433331	-1.4690039747139	0.142886545428221	0.967593775688333
snp1869	gene19	-0.176441416147304	-1.4682280486014	0.143097003960676	0.967593775688333
snp3059	gene31	0.160669923864182	1.46761426755034	0.14326365231019	0.967593775688333
snp2240	gene23	-0.220528805128443	-1.46749204581185	0.143296854724354	0.967593775688333
snp9576	gene96	0.165541318297795	1.46742656490185	0.143314645525119	0.967593775688333
snp2199	gene22	0.170634445317124	1.46718673392395	0.14337982081621	0.967593775688333
snp4444	gene45	-0.167178025599279	-1.46689000493717	0.143460490055777	0.967593775688333
snp4857	gene49	-0.211455411957518	-1.4665101828618	0.143563800175699	0.967593775688333
snp8727	gene88	-0.183011478713119	-1.46599722159335	0.143703414651384	0.967593775688333
snp4008	gene41	0.180500606536413	1.46578406664716	0.143761460553052	0.967593775688333
snp3511	gene36	-0.177546922132751	-1.46570913771254	0.143781869333305	0.967593775688333
snp389	gene4	-0.172007577757868	-1.46533277745332	0.14388441429588	0.967593775688333
snp7436	gene75	0.174707951256813	1.46527180640477	0.143901032070489	0.967593775688333
snp2541	gene26	0.157735747165136	1.46493868331468	0.143991851516159	0.967593775688333
snp6203	gene63	0.166389237462235	1.46480432031547	0.144028495437805	0.967593775688333
snp9514	gene96	-0.178054777612626	-1.46420206108771	0.144192833861596	0.967593775688333
snp9892	gene99	0.180528893467194	1.46397442394904	0.14425498679637	0.967593775688333
snp4538	gene46	0.194601241684648	1.46361419449144	0.144353384262218	0.967593775688333
snp204	gene3	0.184101099571899	1.4635919241289	0.144359469157157	0.967593775688333
snp1920	gene20	0.166340898242162	1.46312038410653	0.144488353657659	0.967593775688333
snp2862	gene29	-0.1737066979983	-1.46238246162296	0.144690225462754	0.967593775688333
snp5917	gene60	0.172932506980862	1.46235317283934	0.144698242409195	0.967593775688333
snp2381	gene24	-0.185009935984676	-1.46230731837242	0.144710794413127	0.967593775688333
snp9578	gene96	0.148995465565149	1.46216353792526	0.144750157689048	0.967593775688333
snp4655	gene47	0.150809504721208	1.46203609237201	0.144785055796915	0.967593775688333
snp8600	gene86	-0.162201649837042	-1.46184202911598	0.14483820811278	0.967593775688333
snp3588	gene36	-0.181789510090007	-1.46151480203272	0.144927866921834	0.967593775688333
snp5409	gene55	-0.167866917542216	-1.46140196499282	0.144958793690375	0.967593775688333
snp9614	gene97	0.190663650372672	1.46010704945968	0.145314072487971	0.967593775688333
snp1447	gene15	-0.145885512061309	-1.45911840348129	0.145585772694275	0.967593775688333
snp2350	gene24	0.19703917361052	1.45904911458492	0.145604829353981	0.967593775688333
snp1291	gene13	0.167051376149947	1.45853240496078	0.145747001539542	0.967593775688333
snp8205	gene83	-0.156995281717702	-1.45792504727165	0.145914251988745	0.967593775688333
snp7659	gene77	0.163296850866646	1.45778685893449	0.145952326058776	0.967593775688333
snp1906	gene20	-0.181092871391877	-1.45766764229531	0.145985179129251	0.967593775688333
snp1777	gene18	-0.178346277027652	-1.457593476623	0.146005620170316	0.967593775688333
snp4836	gene49	-0.178611847396888	-1.45692361879279	0.146190341610848	0.967593775688333
snp9215	gene93	0.150626104365874	1.45670302234138	0.146251213090699	0.967593775688333
snp9916	gene100	-0.182588373728778	-1.45610493496956	0.146416347644672	0.967593775688333
snp7559	gene76	0.1651004637692	1.45574293605714	0.146516366765797	0.967593775688333
snp9152	gene92	-0.167144165290133	-1.45532674892821	0.14663142282302	0.967593775688333
snp7628	gene77	-0.204394852792912	-1.45524768857018	0.146653287121619	0.967593775688333
snp95	gene1	-0.165386904253553	-1.45371933042606	0.147076450317894	0.967593775688333
snp8715	gene88	-0.176024408221683	-1.45308395841861	0.147252644428546	0.967593775688333
snp7434	gene75	0.168652390220423	1.45286873165085	0.147312365419339	0.967593775688333
snp9250	gene93	0.188879949735031	1.45283184803227	0.147322601730699	0.967593775688333
snp4722	gene48	0.169413730483492	1.45255782931044	0.147398667264773	0.967593775688333
snp9894	gene99	0.175937521056805	1.45249155970128	0.147417067739618	0.967593775688333
snp1354	gene14	-0.176571015838916	-1.45248981058127	0.147417553425641	0.967593775688333
snp8737	gene88	-0.190958783522131	-1.45231093489183	0.147467229134654	0.967593775688333
snp9277	gene93	0.197463706637771	1.45180269848742	0.1476084420459	0.967593775688333
snp7651	gene77	0.188486197280729	1.45157307089265	0.147672277871122	0.967593775688333
snp801	gene9	-0.190881462957545	-1.4515167664435	0.147687933586258	0.967593775688333
snp4200	gene42	-0.213119492547042	-1.45103802841049	0.147821100440203	0.967593775688333
snp7966	gene80	0.170953207407114	1.45011471623478	0.148078191452074	0.967593775688333
snp1541	gene16	0.168780618712996	1.44992357961879	0.148131455220327	0.967593775688333
snp4577	gene46	0.157101156217918	1.44976334769197	0.14817611815666	0.967593775688333
snp7725	gene78	0.168443342239176	1.44944574326907	0.148264677549918	0.967593775688333
snp612	gene7	-0.167828929739896	-1.44904633562809	0.148376104259115	0.967593775688333
snp5185	gene52	0.206281426431412	1.44897469187639	0.148396098224547	0.967593775688333
snp1695	gene17	-0.17864269191363	-1.44894167208799	0.148405313911496	0.967593775688333
snp9156	gene92	-0.183040665569957	-1.44879122128704	0.148447309671554	0.967593775688333
snp9559	gene96	0.171671571765972	1.44734396995207	0.148851751093984	0.967593775688333
snp8073	gene81	-0.179616991161859	-1.44727025083905	0.148872374866908	0.967593775688333
snp5891	gene59	0.18691865746245	1.4472504002982	0.148877928659544	0.967593775688333
snp5272	gene53	-0.16538367448791	-1.44721780826418	0.148887047617263	0.967593775688333
snp6071	gene61	0.175776470708011	1.44599137141356	0.149230505190121	0.967593775688333
snp7779	gene78	-0.176973968321489	-1.44588603600358	0.14926003216757	0.967593775688333
snp5630	gene57	-0.18008825179491	-1.44506531927769	0.149490243956955	0.967593775688333
snp1389	gene14	0.168621168306009	1.44496190636926	0.149519270678317	0.967593775688333
snp3857	gene39	0.193328522150903	1.44464615911579	0.14960792376327	0.967593775688333
snp3903	gene40	0.190069064144973	1.4436390739817	0.149890954691926	0.967593775688333
snp105	gene2	0.17464982985101	1.44339915627612	0.149958441601935	0.967593775688333
snp1367	gene14	0.175468903095213	1.44336014678931	0.149969416856232	0.967593775688333
snp1181	gene12	-0.159772029290753	-1.4430980760157	0.150043165997474	0.967593775688333
snp2562	gene26	-0.171772149739705	-1.44305656930635	0.15005484891929	0.967593775688333
snp3836	gene39	-0.166684256118697	-1.44291960353527	0.150093405715175	0.967593775688333
snp6651	gene67	-0.163115414391484	-1.44243037839747	0.150231187923374	0.967593775688333
snp8138	gene82	0.179803403743129	1.44157949220673	0.150471056895129	0.967593775688333
snp6082	gene61	-0.176202559655165	-1.4414026320715	0.150520951448431	0.967593775688333
snp4511	gene46	0.181201924992834	1.44063472559709	0.150737734908238	0.967593775688333
snp527	gene6	-0.160452205563976	-1.4404653744263	0.150785575681182	0.967593775688333
snp1973	gene20	0.153310142754761	1.43999741199614	0.150917832964812	0.967593775688333
snp7692	gene77	0.182195124794967	1.43901384038987	0.151196103246175	0.967593775688333
snp8188	gene82	-0.182367479522485	-1.43868507730694	0.151289203856887	0.967593775688333
snp5392	gene54	-0.167609881182711	-1.43824841462081	0.151412927823795	0.967593775688333
snp275	gene3	-0.170984025874783	-1.43800139689183	0.151482952102526	0.967593775688333
snp2068	gene21	0.161811298395062	1.43751902266613	0.151619766422503	0.967593775688333
snp9252	gene93	0.164109728214706	1.43683702250946	0.151813361406089	0.967593775688333
snp5251	gene53	-0.174953867251739	-1.43665177739319	0.151865978399971	0.967593775688333
snp2559	gene26	-0.176895139223354	-1.43651872086093	0.151903780368228	0.967593775688333
snp4262	gene43	-0.161708535604422	-1.43636029414998	0.151948799510896	0.967593775688333
snp8882	gene89	-0.165398979985028	-1.43618509841819	0.151998595690434	0.967593775688333
snp167	gene2	0.187212301413028	1.43608577185627	0.15202683299361	0.967593775688333
snp8931	gene90	-0.152253941264935	-1.43538621661074	0.152225821530019	0.967593775688333
snp2413	gene25	0.171713842100464	1.43524113731963	0.1522671142808	0.967593775688333
snp5850	gene59	-0.144072826472953	-1.43485085442174	0.152378239893277	0.967593775688333
snp1781	gene18	0.180311663911442	1.43469504623585	0.152422620626124	0.967593775688333
snp9783	gene98	0.170816025163945	1.43445117470905	0.152492105355665	0.967593775688333
snp5068	gene51	-0.168078130575244	-1.43434422043971	0.152522586782576	0.967593775688333
snp1676	gene17	-0.163317719704761	-1.43431548846956	0.152530776043106	0.967593775688333
snp9094	gene91	-0.171678180405688	-1.43337259801289	0.152799707772003	0.967593775688333
