SNP	gene	beta	t-stat	p-value	FDR
snp4301	gene44	-0.160176062508654	-1.22012313477352	0.223382874075108	0.992416447114356
snp8133	gene82	-0.134639521633075	-1.22008557031113	0.223397091414538	0.992416447114356
snp7271	gene73	0.121791860164714	1.21991778915412	0.223460600908642	0.992416447114356
snp9944	gene100	-0.148452150740498	-1.21954713565263	0.223600948825341	0.992416447114356
snp8035	gene81	0.146815001007185	1.21864690995714	0.223942083013681	0.992416447114356
snp5398	gene54	0.169540215242538	1.21830917278884	0.224070162564743	0.992416447114356
snp2726	gene28	0.165570426129588	1.21818181820264	0.224118472713472	0.992416447114356
snp86	gene1	0.14406242565324	1.21814463513233	0.224132578993077	0.992416447114356
snp4675	gene47	-0.149287536145188	-1.21794610282323	0.224207907729422	0.992416447114356
snp5224	gene53	-0.143120551299282	-1.21775189854454	0.224281611886413	0.992416447114356
snp8464	gene85	0.156180275873318	1.21768989718449	0.224305146227665	0.992416447114356
snp8365	gene84	-0.163373188897867	-1.21702902324103	0.224556109560432	0.992416447114356
snp4490	gene45	-0.130227165270701	-1.21678575540707	0.224648539976264	0.992416447114356
snp1043	gene11	0.150189605314745	1.21672626418985	0.224671148017841	0.992416447114356
snp2661	gene27	0.16186068009591	1.21668347213154	0.224687411002256	0.992416447114356
snp4853	gene49	-0.145146148421147	-1.21590509608421	0.224983377878871	0.992416447114356
snp1850	gene19	0.138834343379555	1.21533539579197	0.225200175975829	0.992416447114356
snp7163	gene72	-0.156897827741097	-1.21528730206023	0.225218484793292	0.992416447114356
snp5194	gene52	0.147841703043164	1.2151165865979	0.225283483142456	0.992416447114356
snp929	gene10	0.123407651690655	1.21421439886115	0.225627206461832	0.992416447114356
snp723	gene8	0.148146448908767	1.21418128291116	0.225639830420006	0.992416447114356
snp1961	gene20	-0.149994915714994	-1.21408777742158	0.225675477894637	0.992416447114356
snp9595	gene96	0.151648435412	1.2140058263549	0.225706723752614	0.992416447114356
snp3433	gene35	-0.141233485485388	-1.21339033829549	0.225941492901507	0.992416447114356
snp3739	gene38	-0.153030847896107	-1.21298037675375	0.226097964055145	0.992416447114356
snp9823	gene99	-0.137095146305903	-1.21295509783919	0.226107614871604	0.992416447114356
snp8083	gene81	-0.154533570583346	-1.21289066967323	0.226132213165925	0.992416447114356
snp4997	gene50	0.143983176841313	1.21219870857084	0.226396520848379	0.992416447114356
snp863	gene9	-0.148613761240784	-1.21211937261914	0.226426838870729	0.992416447114356
snp1159	gene12	-0.132287761535547	-1.21192931067716	0.22649948237577	0.992416447114356
snp6438	gene65	0.148892878585875	1.21156855397701	0.226637413018594	0.992416447114356
snp8596	gene86	-0.148276971034729	-1.21155481923329	0.226642665509284	0.992416447114356
snp1451	gene15	0.139193362214574	1.21128786125234	0.226744773884966	0.992416447114356
snp2354	gene24	0.156876095335183	1.21101225950976	0.226850222991232	0.992416447114356
snp8094	gene81	0.14065111757052	1.21064887603319	0.226989312344554	0.992416447114356
snp9345	gene94	-0.156208908446937	-1.21064142214238	0.226992166049592	0.992416447114356
snp3665	gene37	0.160858462808029	1.21047595951411	0.227055519658603	0.992416447114356
snp8885	gene89	0.144673789961462	1.21045249406972	0.227064505315026	0.992416447114356
snp7813	gene79	0.150734275370377	1.21027158933215	0.227133787982306	0.992416447114356
snp1251	gene13	-0.124057101081469	-1.21017667592199	0.227170143858155	0.992416447114356
snp822	gene9	-0.149161096141377	-1.21010192448922	0.227198779773643	0.992416447114356
snp8361	gene84	-0.17960308377009	-1.20940776377604	0.227464823666453	0.992416447114356
snp5605	gene57	-0.125306200355756	-1.20921761635234	0.227537738452663	0.992416447114356
snp5245	gene53	0.132193418882061	1.2087564918773	0.22771463284794	0.992416447114356
snp227	gene3	-0.127892473294136	-1.20865005067935	0.227755479306267	0.992416447114356
snp7983	gene80	0.131357673970145	1.20843512991473	0.227837970434042	0.992416447114356
snp2692	gene27	0.136489364049791	1.20824397967056	0.227911355909833	0.992416447114356
snp6638	gene67	0.16581376118056	1.20823713691771	0.22791398326013	0.992416447114356
snp2936	gene30	0.153660888099979	1.20821519596003	0.227922407878679	0.992416447114356
snp4674	gene47	-0.148528221890616	-1.20818428931613	0.227934275409225	0.992416447114356
snp9354	gene94	-0.149864846019806	-1.20743254145366	0.228223067771701	0.992416447114356
snp7967	gene80	0.143010855003254	1.20693108486637	0.228415853523144	0.992416447114356
snp8343	gene84	0.157749436573223	1.20682478380557	0.22845673609799	0.992416447114356
snp3246	gene33	0.143630457355903	1.20676468749734	0.228479850995679	0.992416447114356
snp1258	gene13	-0.133090730597089	-1.20661898546405	0.228535899449934	0.992416447114356
snp3913	gene40	-0.153412942707265	-1.20642907774155	0.228608967657318	0.992416447114356
snp7485	gene75	0.138036098968065	1.20579515361634	0.228852995052359	0.992416447114356
snp2313	gene24	-0.157883663718895	-1.20553254157631	0.228954141431677	0.992416447114356
snp3647	gene37	-0.149673916344814	-1.20519998271836	0.229082274077137	0.992416447114356
snp8007	gene81	0.146018848407105	1.20513196123038	0.229108488607476	0.992416447114356
snp4521	gene46	0.153666508867776	1.20501468079526	0.229153691886567	0.992416447114356
snp2715	gene28	-0.137455134351327	-1.20448587069616	0.229357589857768	0.992416447114356
snp2633	gene27	-0.138862955901024	-1.20444830643272	0.229372078776175	0.992416447114356
snp3244	gene33	-0.137216837640066	-1.20390179457237	0.229582947999287	0.992416447114356
snp7826	gene79	0.159645180611558	1.2038968448419	0.229584858464436	0.992416447114356
snp6933	gene70	0.135154303004301	1.20389439527022	0.22958580393857	0.992416447114356
snp1788	gene18	-0.183543607311209	-1.20367892374404	0.229668981516552	0.992416447114356
snp5812	gene59	-0.161895370386065	-1.20334166619878	0.229799214895103	0.992416447114356
snp5022	gene51	0.146477530043782	1.20329960021479	0.229815462549016	0.992416447114356
snp3087	gene31	0.136588321588406	1.20311245745434	0.229887754914968	0.992416447114356
snp369	gene4	-0.161080880965993	-1.20310912537905	0.229889042227218	0.992416447114356
snp430	gene5	-0.15801001448155	-1.20263666906622	0.230071622922837	0.992416447114356
snp6739	gene68	-0.175063072271981	-1.20233795502109	0.230187114401184	0.992416447114356
snp8487	gene85	0.147896937875351	1.20194386732395	0.230339543464922	0.992416447114356
snp4484	gene45	-0.138031046647376	-1.20138321384334	0.230556522731426	0.992416447114356
snp1423	gene15	0.145625947155245	1.20119563558941	0.230629150236138	0.992416447114356
snp7176	gene72	0.148192346915224	1.20116535223742	0.230640877030848	0.992416447114356
snp7256	gene73	-0.132229934144492	-1.20092148988229	0.230735324763972	0.992416447114356
snp146	gene2	0.123768398831283	1.20082712265313	0.230771880543787	0.992416447114356
snp2193	gene22	0.145046794287837	1.20080002601908	0.23078237794561	0.992416447114356
snp5120	gene52	0.134665249586845	1.20065427532719	0.230838848506739	0.992416447114356
snp3770	gene38	-0.154144106361072	-1.20053736600305	0.230884151720104	0.992416447114356
snp701	gene8	-0.148391868221781	-1.20028728459641	0.230981081402598	0.992416447114356
snp5434	gene55	-0.127661904463931	-1.20021845459641	0.231007764494827	0.992416447114356
snp9787	gene98	-0.140488179077773	-1.20020740941972	0.231012046545893	0.992416447114356
snp8542	gene86	-0.140128881257083	-1.19929484225147	0.231366031119393	0.992416447114356
snp1969	gene20	0.138487890964883	1.19845720133673	0.231691292508707	0.992416447114356
snp7205	gene73	0.124003271604259	1.19837587558815	0.231722889194871	0.992416447114356
snp7756	gene78	0.16625681682518	1.19808954396669	0.231834159251768	0.992416447114356
snp4612	gene47	-0.141503260661787	-1.19782139842662	0.231938396663707	0.992416447114356
snp8670	gene87	0.149313945503431	1.19776217386342	0.231961423800347	0.992416447114356
snp6279	gene63	0.16540674308878	1.19763688132374	0.232010144240714	0.992416447114356
snp8992	gene90	-0.167629033683901	-1.19740448239718	0.232100532702594	0.992416447114356
snp8253	gene83	-0.142603809369098	-1.19726531325148	0.23215467271038	0.992416447114356
snp697	gene7	0.127642691917794	1.19681119127335	0.232331399296143	0.992416447114356
snp5635	gene57	-0.123413892614707	-1.19652555153357	0.232442608306394	0.992416447114356
snp6074	gene61	-0.139425428125092	-1.19621146413329	0.232564936752401	0.992416447114356
snp5753	gene58	0.13063472052747	1.19617425970448	0.232579429899753	0.992416447114356
snp1950	gene20	0.162522280489865	1.19596494145429	0.232660982741946	0.992416447114356
snp5909	gene60	0.143711349806903	1.19588690027415	0.232691393717747	0.992416447114356
snp6428	gene65	0.133893390027197	1.19578323406592	0.232731794600983	0.992416447114356
snp4755	gene48	-0.136703175391278	-1.19575688832941	0.232742062880943	0.992416447114356
snp7073	gene71	0.141911116784229	1.19573499022838	0.23275059793588	0.992416447114356
snp8134	gene82	0.145979956360228	1.1955489078658	0.23282313483739	0.992416447114356
snp3953	gene40	0.138531360402748	1.19546353153531	0.232856420840333	0.992416447114356
snp6956	gene70	0.1548798623491	1.19534867896165	0.232901204212948	0.992416447114356
snp7916	gene80	-0.131488576539529	-1.19515770156528	0.232975683807238	0.992416447114356
snp2956	gene30	0.161878845471121	1.19508667418611	0.233003388224845	0.992416447114356
snp1024	gene11	-0.133231173104422	-1.1947175743142	0.233147394420523	0.992416447114356
snp7545	gene76	0.135016571488474	1.19445268677242	0.233250780736315	0.992416447114356
snp8386	gene84	0.149436678066488	1.19444731679192	0.233252876991915	0.992416447114356
snp7801	gene79	-0.154160071277609	-1.19430606772501	0.233308020588476	0.992416447114356
snp7524	gene76	0.141001960431558	1.19385352223577	0.233484756786463	0.992416447114356
snp8288	gene83	0.147287732650365	1.19369316629049	0.233547404756932	0.992416447114356
snp1145	gene12	-0.149228263989412	-1.19333657004729	0.233686762949934	0.992416447114356
snp5802	gene59	0.133974130588329	1.1927638536512	0.233910705088741	0.992416447114356
snp9616	gene97	0.139472694128122	1.1923679931057	0.234065582807914	0.992416447114356
snp5297	gene53	0.143574285044118	1.19176051159147	0.234303397784624	0.992416447114356
snp6236	gene63	0.146770069422294	1.19153117898957	0.234393220917945	0.992416447114356
snp2558	gene26	0.151495822126827	1.19148672372175	0.234410635633106	0.992416447114356
snp8983	gene90	-0.162241325422664	-1.19140897517326	0.234441094728938	0.992416447114356
snp2212	gene23	0.126570548621793	1.1912270529528	0.234512376347105	0.992416447114356
snp3724	gene38	0.159123008383245	1.19111616263187	0.234555833480937	0.992416447114356
snp9378	gene94	0.131688423609619	1.19097706791753	0.234610351822144	0.992416447114356
snp7888	gene79	0.14564823166577	1.19080121482448	0.234679290564207	0.992416447114356
snp5840	gene59	-0.151855395346418	-1.19064035337065	0.234742364840848	0.992416447114356
snp4784	gene48	-0.12832982952082	-1.19047280299161	0.234808074693633	0.992416447114356
snp3920	gene40	0.125992814724584	1.19045956407091	0.234813267287213	0.992416447114356
snp8139	gene82	0.14346957537211	1.19027095093553	0.234887254350781	0.992416447114356
snp5325	gene54	-0.156794787419212	-1.19014514417953	0.234936613648802	0.992416447114356
snp1939	gene20	-0.147044340783381	-1.19009060316061	0.23495801468502	0.992416447114356
snp2408	gene25	-0.146773251156761	-1.18977310738084	0.235082622567879	0.992416447114356
snp7591	gene76	0.129206914675779	1.18973214877305	0.235098701056825	0.992416447114356
snp664	gene7	0.142897553630424	1.18959887614883	0.235151023250425	0.992416447114356
snp8291	gene83	0.144499795280753	1.18952337387729	0.235180668756468	0.992416447114356
snp6329	gene64	-0.13132768127275	-1.18937718081558	0.235238078128448	0.992416447114356
snp8943	gene90	-0.15749571364892	-1.1893293229291	0.235256873875796	0.992416447114356
snp3054	gene31	-0.147159229739837	-1.18883665548955	0.23545042662108	0.992416447114356
snp4783	gene48	-0.15009632060833	-1.18825922639671	0.235677423559055	0.992416447114356
snp6828	gene69	0.143666309262255	1.18796661105141	0.235792514895431	0.992416447114356
snp9048	gene91	0.140703611353987	1.18592700591221	0.236595841678171	0.992416447114356
snp9241	gene93	0.144475883245101	1.18529148273904	0.236846548227412	0.992416447114356
snp1588	gene16	0.122543296497786	1.18518076798132	0.236890243215917	0.992416447114356
snp24	gene1	-0.124513176050327	-1.18493285507541	0.236988105967013	0.992416447114356
snp4230	gene43	0.138499709653133	1.18489283072574	0.237003908130801	0.992416447114356
snp5942	gene60	-0.14126908324068	-1.18476848788056	0.237053005170681	0.992416447114356
snp7694	gene77	0.126391139944263	1.18438023065012	0.237206355867105	0.992416447114356
snp9335	gene94	0.139819510073375	1.18423081859644	0.237265388198572	0.992416447114356
snp5510	gene56	0.149889657675656	1.18386817783856	0.237408710049424	0.992416447114356
snp9584	gene96	0.157497604450166	1.18363337559984	0.237501540703854	0.992416447114356
snp1603	gene17	0.12722556049208	1.18358024907043	0.237522548211587	0.992416447114356
snp5885	gene59	0.137160805041649	1.18320410727466	0.237671321462316	0.992416447114356
snp4444	gene45	-0.126559176883728	-1.18318357846562	0.237679443010038	0.992416447114356
snp5939	gene60	-0.134741074778085	-1.18317853464055	0.237681438463591	0.992416447114356
snp1493	gene15	0.137168114243145	1.18314664010337	0.237694056953635	0.992416447114356
snp9217	gene93	-0.126429542621058	-1.18274662807997	0.237852354775369	0.992416447114356
snp7276	gene73	-0.129020109399591	-1.18254691155842	0.237931417124753	0.992416447114356
snp7433	gene75	-0.134159609780622	-1.18229219464669	0.238032279696815	0.992416447114356
snp3961	gene40	0.137130032780793	1.18188258319855	0.238194540890644	0.992416447114356
snp2933	gene30	0.150295222294697	1.18162602425838	0.238296212682938	0.992416447114356
snp5354	gene54	0.14592034061932	1.18149927821853	0.238346452256976	0.992416447114356
snp5428	gene55	-0.143367969441608	-1.1814981891282	0.238346883982979	0.992416447114356
snp7603	gene77	0.160749342743767	1.18099080684995	0.238548075593474	0.992416447114356
snp6077	gene61	-0.137269536718123	-1.18093620972049	0.238569732096136	0.992416447114356
snp6646	gene67	-0.143334223035585	-1.18082374523516	0.23861434666471	0.992416447114356
snp498	gene5	-0.147815168564213	-1.18079706062154	0.238624933297506	0.992416447114356
snp3738	gene38	-0.168797132841123	-1.18035705306998	0.238799546290798	0.992416447114356
snp7733	gene78	0.15527450854618	1.18024555905876	0.238843806060148	0.992416447114356
snp5843	gene59	0.140807694683663	1.17976963100258	0.239032800598779	0.992416447114356
snp7218	gene73	-0.125243221487347	-1.17967793690752	0.239069225178654	0.992416447114356
snp4333	gene44	-0.141274443624355	-1.17922335107942	0.239249863055335	0.992416447114356
snp2419	gene25	0.135449082848975	1.17921098880843	0.239254776777647	0.992416447114356
snp6922	gene70	0.143921748750696	1.17891080437434	0.239374115240987	0.992416447114356
snp5906	gene60	-0.146116614808898	-1.17860414495342	0.23949607139838	0.992416447114356
snp3460	gene35	-0.13421413884011	-1.1786002427975	0.23949762354028	0.992416447114356
snp916	gene10	-0.120415671672471	-1.17850319240408	0.23953622910478	0.992416447114356
snp467	gene5	0.147761807520965	1.17811894109862	0.239689123287381	0.992416447114356
snp999	gene10	-0.132818347481974	-1.17796250005853	0.239751391220997	0.992416447114356
snp534	gene6	0.137431689539358	1.17782588613911	0.239805776777207	0.992416447114356
snp4113	gene42	0.176994442823137	1.17728429336608	0.240021469109145	0.992416447114356
snp9586	gene96	-0.140757155011241	-1.17710166797947	0.240094231658866	0.992416447114356
snp4581	gene46	-0.149827825912666	-1.1767681276215	0.240227162854795	0.992416447114356
snp9696	gene97	-0.138743272307015	-1.17640478893028	0.240372029370243	0.992416447114356
snp219	gene3	0.137390430538635	1.17618670394428	0.240459011587511	0.992416447114356
snp1329	gene14	-0.137870244949704	-1.17588467969275	0.240579509407489	0.992416447114356
snp4045	gene41	-0.138587242636162	-1.17562776251778	0.240682044623312	0.992416447114356
snp4837	gene49	0.140758323907412	1.17536207686563	0.240788111860247	0.992416447114356
snp8048	gene81	-0.165182304945855	-1.17500775459665	0.240929616161291	0.992416447114356
snp8431	gene85	-0.132422803523842	-1.17451912275536	0.241124855692795	0.992416447114356
snp9109	gene92	-0.13380460396122	-1.17439254855752	0.241175448396904	0.992416447114356
snp1789	gene18	0.154520862352977	1.17413555859011	0.24127819241992	0.992416447114356
snp4177	gene42	-0.144728775730942	-1.17376377515594	0.241426885424911	0.992416447114356
snp9289	gene93	0.12939317595191	1.17319406396604	0.241654864459163	0.992416447114356
snp9359	gene94	-0.153359513226775	-1.17309166461999	0.24169585733306	0.992416447114356
snp2984	gene30	0.165230084435349	1.1729671466748	0.241745711430632	0.992416447114356
snp6567	gene66	-0.13665293798309	-1.17290862048251	0.241769146473296	0.992416447114356
snp2035	gene21	-0.121256764214951	-1.17289708454087	0.241773765881607	0.992416447114356
snp2598	gene26	0.142824250487419	1.17282526452933	0.241802526616208	0.992416447114356
snp5726	gene58	-0.15406049712187	-1.17272105337635	0.241844262871403	0.992416447114356
snp2181	gene22	-0.135905068874302	-1.17247842439109	0.241941454793548	0.992416447114356
snp7817	gene79	0.14293171785557	1.17211640834577	0.242086521935862	0.992416447114356
snp5547	gene56	-0.163473203484289	-1.1718522635837	0.242192408879961	0.992416447114356
snp5657	gene57	-0.124500091849389	-1.17139164186459	0.242377135300157	0.992416447114356
snp7122	gene72	-0.132898390621494	-1.17100749827145	0.242531267299083	0.992416447114356
snp7006	gene71	-0.141759768277495	-1.17029068977531	0.242819061439713	0.992416447114356
snp7330	gene74	-0.155049015580101	-1.16998568661381	0.242941591461819	0.992416447114356
snp4670	gene47	-0.133006497782975	-1.16984812557085	0.242996868648695	0.992416447114356
snp4652	gene47	0.141895851550181	1.16979049835536	0.243020028066188	0.992416447114356
snp4056	gene41	0.171674240630168	1.16958625256996	0.243102123601037	0.992416447114356
snp8475	gene85	-0.133440358156076	-1.16934351361112	0.243199716742801	0.992416447114356
snp1037	gene11	-0.134218271849992	-1.16926163060653	0.243232644027128	0.992416447114356
snp1633	gene17	-0.135438589832418	-1.16920367530396	0.243255951263626	0.992416447114356
snp2700	gene27	0.131198865817608	1.16918250253345	0.24326446647359	0.992416447114356
snp2622	gene27	-0.141880920351001	-1.16886892316818	0.24339060566048	0.992416447114356
snp1462	gene15	0.14455471844475	1.16839719676943	0.243580447444003	0.992416447114356
snp3801	gene39	-0.130261572885975	-1.16794432711968	0.243762798859374	0.992416447114356
snp7463	gene75	0.128390613256568	1.167594316199	0.243903799438607	0.992416447114356
snp5049	gene51	0.144990745247378	1.16759354180612	0.243904111463675	0.992416447114356
snp2541	gene26	-0.137341101469024	-1.16740485458346	0.243980147348781	0.992416447114356
snp5185	gene52	-0.163679910165856	-1.16727875803081	0.244030970200355	0.992416447114356
snp8834	gene89	0.155497673953197	1.16726006352835	0.244038505601613	0.992416447114356
snp6037	gene61	0.139747890431647	1.16721383190091	0.24405714140373	0.992416447114356
snp5936	gene60	0.133317435320336	1.16699646245649	0.244144775705858	0.992416447114356
snp9176	gene92	-0.147855524487001	-1.16690051787664	0.244183463626226	0.992416447114356
snp446	gene5	-0.148248645576416	-1.16667839803898	0.244273046044525	0.992416447114356
snp814	gene9	-0.133275830470191	-1.16630784626877	0.244422543668337	0.992416447114356
snp5443	gene55	0.131114694020192	1.16625411930899	0.244444224952106	0.992416447114356
snp3878	gene39	0.128851375169806	1.16569855889135	0.244668498536749	0.992416447114356
snp5427	gene55	0.148916172660615	1.16562181258188	0.244699491578872	0.992416447114356
snp1665	gene17	0.130145195723128	1.16432597955869	0.245223215812446	0.992416447114356
snp1558	gene16	0.130991463023453	1.16428627556309	0.245239275059619	0.992416447114356
snp1182	gene12	-0.117682018841711	-1.16418639301741	0.245279678264822	0.992416447114356
snp4339	gene44	-0.139206627002577	-1.16418635010032	0.2452796956261	0.992416447114356
snp6452	gene65	0.145205975200973	1.16367077209719	0.24548832526676	0.992416447114356
snp6388	gene64	-0.133226272121776	-1.16355441652305	0.245535426071612	0.992416447114356
snp9578	gene96	0.137173949407056	1.16269901412525	0.245881889023246	0.992416447114356
snp5545	gene56	0.136153622815738	1.16225531154657	0.246061737152232	0.992416447114356
snp4732	gene48	0.138880572590359	1.16223515275877	0.246069910412456	0.992416447114356
snp8614	gene87	0.153154521876859	1.16211887881597	0.246117056722063	0.992416447114356
snp6984	gene70	-0.159477497379047	-1.16193381267383	0.246192109751998	0.992416447114356
snp5018	gene51	0.129290859977388	1.16170520526092	0.246284843074041	0.992416447114356
snp7481	gene75	0.132838747376191	1.16156718739448	0.2463408411619	0.992416447114356
snp1650	gene17	-0.144213142239132	-1.16086451563286	0.246626075736435	0.992416447114356
snp22	gene1	-0.136728545034661	-1.16040957058158	0.246810874940615	0.992416447114356
snp3310	gene34	0.136097974861721	1.16032077407703	0.24684695555168	0.992416447114356
snp2279	gene23	0.130655912133072	1.16016907812216	0.246908602635559	0.992416447114356
snp9514	gene96	0.163244861138622	1.15944423703239	0.247203317395758	0.992416447114356
snp4985	gene50	-0.144666579195044	-1.15896488758154	0.247398353117216	0.992416447114356
snp3664	gene37	-0.143925875209071	-1.15870306217257	0.247504929270242	0.992416447114356
snp2469	gene25	-0.138513670940353	-1.15857812409372	0.247555796756599	0.992416447114356
snp4576	gene46	0.150644257359881	1.15823623305618	0.247695032416217	0.992416447114356
snp4069	gene41	0.159725404074736	1.15732522383963	0.248066311301875	0.992416447114356
snp6614	gene67	-0.157930908839707	-1.15726889494036	0.248089280805564	0.992416447114356
snp6681	gene67	0.144708546257463	1.15720413530687	0.248115689998138	0.992416447114356
snp1988	gene20	-0.148745288409186	-1.15719721697553	0.248118511433404	0.992416447114356
snp7815	gene79	0.141815735769194	1.15693006138248	0.248227480138954	0.992416447114356
snp7669	gene77	-0.135199599271862	-1.15672919569833	0.248309432357733	0.992416447114356
snp1905	gene20	-0.131844259356557	-1.15663972914844	0.248345940396477	0.992416447114356
snp9090	gene91	-0.149871382385886	-1.15652449175477	0.248392970138396	0.992416447114356
snp8305	gene84	0.139442860438373	1.15630770316009	0.248481461094289	0.992416447114356
snp64	gene1	-0.142174659078002	-1.15617157229006	0.24853703969293	0.992416447114356
snp3163	gene32	-0.15998432898967	-1.15589478712453	0.248650070630329	0.992416447114356
snp4481	gene45	0.136345472733676	1.15583478699842	0.248674577685241	0.992416447114356
snp8503	gene86	0.136631156966316	1.15582395886502	0.248679000617781	0.992416447114356
snp4237	gene43	-0.134334135477353	-1.15553845161009	0.248795640790573	0.992416447114356
snp9768	gene98	0.137198898399939	1.155173443661	0.248944815902289	0.992416447114356
snp7498	gene75	-0.126025596400574	-1.15515993030028	0.248950339884466	0.992416447114356
snp5323	gene54	0.133976181382473	1.15476779113527	0.249110675776121	0.992416447114356
snp5704	gene58	0.138872172663822	1.1538856076724	0.249471643690799	0.992416447114356
snp4779	gene48	0.131357733130759	1.15382035944689	0.249498356253753	0.992416447114356
snp8495	gene85	-0.131128807961464	-1.15334026588792	0.249694967884674	0.992416447114356
snp4131	gene42	-0.167958627329518	-1.15328093086914	0.249719274773199	0.992416447114356
snp9499	gene95	-0.12258182024484	-1.15323442000786	0.249738329342861	0.992416447114356
snp1317	gene14	0.147293855341415	1.15253201623659	0.250026214260113	0.992416447114356
snp9432	gene95	0.135166695653445	1.15235508402239	0.250098767839205	0.992416447114356
snp2845	gene29	0.146111807879663	1.15233666020992	0.250106323635924	0.992416447114356
snp8422	gene85	-0.13485228245033	-1.15224443283167	0.250144149449781	0.992416447114356
snp986	gene10	0.13976805414555	1.15111135050498	0.250609195615294	0.992416447114356
snp7865	gene79	-0.144091539274506	-1.15108329619035	0.250620717519229	0.992416447114356
snp4032	gene41	-0.141230345759896	-1.15093534134801	0.250681488705736	0.992416447114356
snp9637	gene97	-0.130814738972717	-1.15062243686899	0.250810045597191	0.992416447114356
snp5283	gene53	-0.135489513296286	-1.15015145559489	0.251003635571589	0.992416447114356
snp1609	gene17	-0.13723187447648	-1.14988910170684	0.251111517745385	0.992416447114356
snp5905	gene60	0.133345617445764	1.14980684220696	0.251145350254496	0.992416447114356
snp3824	gene39	0.130774240202432	1.14958697709587	0.25123579426521	0.992416447114356
snp3609	gene37	-0.151667804841352	-1.14954563402531	0.25125280375784	0.992416447114356
snp700	gene7	0.13911413814711	1.14939918975856	0.251313060802664	0.992416447114356
snp5405	gene55	-0.136877507555529	-1.1493541685815	0.25133158758664	0.992416447114356
snp7022	gene71	-0.143683407870818	-1.14932674835101	0.251342871827665	0.992416447114356
snp8458	gene85	0.13652898081191	1.14843547642981	0.251709850203752	0.992416447114356
snp1222	gene13	0.139341644562323	1.14836539302966	0.25173872274021	0.992416447114356
snp2519	gene26	0.144842257573687	1.1482017028915	0.251806167858634	0.992416447114356
snp2677	gene27	-0.146568124565249	-1.14815455613003	0.251825596050578	0.992416447114356
snp9003	gene91	-0.139332198009055	-1.14753333716089	0.252081685489331	0.992416447114356
snp1406	gene15	0.117010115479023	1.14749275997319	0.252098419253969	0.992416447114356
snp7270	gene73	0.124902450858866	1.14709366918103	0.252263043140661	0.992416447114356
snp1333	gene14	-0.137242199867841	-1.14699778949618	0.252302604473015	0.992416447114356
snp8516	gene86	-0.127381421845471	-1.14698077716933	0.252309624456948	0.992416447114356
snp4827	gene49	0.129507528734755	1.14669725748037	0.252426636454303	0.992416447114356
snp5193	gene52	0.133590004068617	1.14642132742768	0.252540552612649	0.992416447114356
snp4363	gene44	0.141253450082375	1.14623093037281	0.252619177949942	0.992416447114356
snp3469	gene35	-0.144817134824859	-1.14618961365241	0.252636242142821	0.992416447114356
snp6164	gene62	0.143155483796917	1.14604737096869	0.252694995878554	0.992416447114356
snp1072	gene11	-0.139269832716531	-1.14579136836618	0.252800762572646	0.992416447114356
snp17	gene1	-0.134392731921497	-1.14552260546969	0.252911834495478	0.992416447114356
snp1501	gene16	0.141433863200751	1.14537539090298	0.252972688495471	0.992416447114356
snp8522	gene86	-0.128786916023756	-1.14525408670278	0.253022839645821	0.992416447114356
snp5190	gene52	0.126465598450804	1.1450483759753	0.253107903144124	0.992416447114356
snp8261	gene83	0.131469960068591	1.14498816747019	0.253132803766158	0.992416447114356
snp4249	gene43	0.118153971727824	1.14489975356503	0.253169372492856	0.992416447114356
snp4036	gene41	-0.142702263944177	-1.14480174817961	0.253209912657123	0.992416447114356
snp5339	gene54	-0.128852148463504	-1.14465019371692	0.253272612473004	0.992416447114356
snp5941	gene60	0.137570996255628	1.14456059274102	0.253309686533634	0.992416447114356
snp1422	gene15	-0.130491797759596	-1.14438332565073	0.253383045261107	0.992416447114356
snp1357	gene14	-0.141907627413437	-1.14432848606689	0.253405742626211	0.992416447114356
snp2946	gene30	-0.134165048750927	-1.14426214856691	0.25343320072565	0.992416447114356
snp8123	gene82	-0.137065430195547	-1.14423384852989	0.253444915174689	0.992416447114356
snp8316	gene84	-0.169922622279945	-1.14392722490699	0.253571862513614	0.992416447114356
snp8425	gene85	-0.143640568594763	-1.14358673604679	0.253712882761872	0.992416447114356
snp6908	gene70	0.138843236457393	1.14356143768156	0.253723362773684	0.992416447114356
snp4873	gene49	-0.138085979888457	-1.14344862915367	0.253770098124286	0.992416447114356
snp7279	gene73	0.11898000763264	1.14341229331983	0.253785152948838	0.992416447114356
snp9256	gene93	-0.138531679857645	-1.14314241319381	0.253896990441141	0.992416447114356
snp2146	gene22	-0.144679879570412	-1.14307690462767	0.253924142188341	0.992416447114356
snp1990	gene20	-0.148817391613843	-1.14288738101108	0.254002706671838	0.992416447114356
snp4875	gene49	-0.141586358293481	-1.14285014095402	0.254018146038577	0.992416447114356
snp2947	gene30	0.159749846397078	1.14274705460004	0.254060888065486	0.992416447114356
snp288	gene3	-0.126730328088478	-1.14250604249065	0.25416083698284	0.992416447114356
snp584	gene6	-0.143824124306867	-1.14250190591162	0.254162552682704	0.992416447114356
snp2758	gene28	-0.132448590517473	-1.14241313792276	0.254199372310678	0.992416447114356
snp5821	gene59	-0.141850205232734	-1.14179744990234	0.254454853117345	0.992416447114356
snp3697	gene37	-0.13626229312281	-1.14176075073987	0.254470087165854	0.992416447114356
snp9773	gene98	-0.129721174025341	-1.14143793149974	0.25460411889855	0.992416447114356
