SNP	gene	beta	t-stat	p-value	FDR
snp6645	gene67	-0.144243818337432	-1.225027718913	0.221532178427331	0.98561504601322
snp7354	gene74	0.151348822481098	1.22491889378224	0.221573122353933	0.98561504601322
snp6576	gene66	-0.157218416998589	-1.2246357334107	0.221679683001723	0.98561504601322
snp6511	gene66	-0.147675332465588	-1.22416486767977	0.22185696377486	0.98561504601322
snp3831	gene39	-0.144898425888555	-1.22388644378233	0.221961838277798	0.98561504601322
snp9280	gene93	0.152903460521428	1.22377258459008	0.222004736134041	0.98561504601322
snp5937	gene60	-0.171744599970913	-1.22340815397292	0.222142079988445	0.98561504601322
snp9614	gene97	0.163497168794357	1.22279415353213	0.222373618131202	0.98561504601322
snp2841	gene29	0.15134465924641	1.22266854848958	0.222421004890988	0.98561504601322
snp7924	gene80	-0.139062707739659	-1.22168732718309	0.222791438379985	0.98561504601322
snp6620	gene67	0.141258854676737	1.22112315640448	0.223004626591186	0.98561504601322
snp194	gene2	-0.161237563680189	-1.22109550784798	0.223015078166288	0.98561504601322
snp8522	gene86	-0.147044088511004	-1.22097489445441	0.223060675985033	0.98561504601322
snp5627	gene57	-0.146695387616125	-1.22003536908417	0.223416092512663	0.98561504601322
snp6779	gene68	0.136010983112453	1.21973305285822	0.223530543372935	0.98561504601322
snp8010	gene81	-0.152905362189337	-1.21942417789247	0.223647520764142	0.98561504601322
snp8904	gene90	0.164995354148689	1.21941693664393	0.223650263703777	0.98561504601322
snp5345	gene54	0.15123331192579	1.21929722932206	0.223695611592254	0.98561504601322
snp279	gene3	-0.142024831960582	-1.21929120001501	0.223697895807333	0.98561504601322
snp7917	gene80	-0.159444741898792	-1.21819505254447	0.224113452105946	0.98561504601322
snp5352	gene54	0.163579625825418	1.21808443831572	0.224155417435513	0.98561504601322
snp248	gene3	-0.143345082343232	-1.21760300900091	0.224338130040242	0.98561504601322
snp664	gene7	-0.147701429964839	-1.21745244552483	0.22439529401894	0.98561504601322
snp5856	gene59	0.142407788440339	1.21724159826537	0.224475363343787	0.98561504601322
snp267	gene3	-0.146579086358491	-1.21708627981761	0.224534358706826	0.98561504601322
snp3865	gene39	-0.156604760059792	-1.21690841292896	0.224601932431699	0.98561504601322
snp6786	gene68	-0.14123980646914	-1.21662990924795	0.224707768595593	0.98561504601322
snp1224	gene13	-0.170068337176598	-1.21660891641631	0.224715747682094	0.98561504601322
snp5366	gene54	-0.1560530064857	-1.21655073660482	0.224737862091356	0.98561504601322
snp9728	gene98	0.147966781561263	1.21643138077391	0.224783234673692	0.98561504601322
snp6330	gene64	-0.144195491060464	-1.21582626258493	0.225013368844253	0.98561504601322
snp8409	gene85	-0.153594440519792	-1.21576459648295	0.225036830743876	0.98561504601322
snp1427	gene15	0.15271391924185	1.2157370604562	0.225047307852885	0.98561504601322
snp83	gene1	-0.172999208835656	-1.21522897059043	0.225240692452194	0.98561504601322
snp283	gene3	0.143821092968461	1.21493940155085	0.225350958964907	0.98561504601322
snp614	gene7	-0.133823666253677	-1.21391772655842	0.225740317426841	0.98561504601322
snp5335	gene54	-0.180075052721602	-1.21357071428488	0.225872672912356	0.98561504601322
snp1609	gene17	-0.154706632561953	-1.21317551863012	0.226023474026251	0.98561504601322
snp6817	gene69	0.155661436460689	1.21233845245897	0.226343125173765	0.98561504601322
snp4243	gene43	0.153316326303494	1.2120368000697	0.22645839684193	0.98561504601322
snp3645	gene37	0.160598343963731	1.21178636041932	0.226554130350649	0.98561504601322
snp9704	gene98	0.161374802719426	1.21177940683562	0.226556788853928	0.98561504601322
snp7884	gene79	0.150479289431985	1.21133466485152	0.22672686965986	0.98561504601322
snp1248	gene13	0.148305071135813	1.21091452114114	0.226887627508681	0.98561504601322
snp551	gene6	-0.140694549173699	-1.21090689647487	0.226890545657741	0.98561504601322
snp2086	gene21	-0.152765045499579	-1.21045208897804	0.227064660439606	0.98561504601322
snp5964	gene60	-0.1702246034358	-1.21037489446382	0.22709422245872	0.98561504601322
snp6448	gene65	0.160686011918467	1.20963269486944	0.227378592191298	0.98561504601322
snp7333	gene74	0.136319979846278	1.20836007618025	0.227866782682236	0.98561504601322
snp9452	gene95	-0.145577453822825	-1.20817594668437	0.227937478888111	0.98561504601322
snp8413	gene85	-0.146634078587566	-1.20773397643165	0.228107236704943	0.98561504601322
snp2810	gene29	0.151614229736253	1.20770321187275	0.228119056534954	0.98561504601322
snp4318	gene44	0.148085166672753	1.20756574185645	0.228171878259167	0.98561504601322
snp7469	gene75	-0.146921332028652	-1.2070659352317	0.228363998639505	0.98561504601322
snp882	gene9	0.145440385129293	1.206695031479	0.228506644947787	0.98561504601322
snp8607	gene87	0.156489211305959	1.20592845950332	0.228801663838908	0.98561504601322
snp1716	gene18	0.154259909139556	1.20574632904855	0.228871797666167	0.98561504601322
snp5181	gene52	0.162282849880189	1.20515499467641	0.229099611599169	0.98561504601322
snp9616	gene97	-0.151348098629543	-1.20508560548926	0.229126354691353	0.98561504601322
snp5952	gene60	0.143669759826439	1.20436971604613	0.229402394004793	0.98561504601322
snp4947	gene50	-0.139375558641936	-1.20372969419701	0.229649380869572	0.98561504601322
snp9266	gene93	0.144788752479829	1.20369535346888	0.229662638459445	0.98561504601322
snp6409	gene65	-0.181663466388219	-1.20368474654306	0.229666733482424	0.98561504601322
snp1506	gene16	0.142829949872566	1.20309197678132	0.229895667489136	0.98561504601322
snp2920	gene30	-0.154949590129626	-1.20290240465351	0.229968916682553	0.98561504601322
snp7226	gene73	-0.130048588159314	-1.20279629198085	0.230009925074157	0.98561504601322
snp1112	gene12	-0.14400032500687	-1.20267150425041	0.230058157331302	0.98561504601322
snp3792	gene38	0.153297270666356	1.20231894062676	0.230194467317586	0.98561504601322
snp9060	gene91	-0.169752696898662	-1.20193489299895	0.230343015481162	0.98561504601322
snp2673	gene27	-0.150552136313189	-1.20180060685995	0.230394973008638	0.98561504601322
snp5132	gene52	-0.163363866413467	-1.20139334063924	0.230552602251879	0.98561504601322
snp2611	gene27	-0.130227561312792	-1.20117347388766	0.230637731996213	0.98561504601322
snp548	gene6	0.144910700969792	1.20073202588219	0.230808723116641	0.98561504601322
snp5955	gene60	-0.160057528605043	-1.20030755223515	0.23097322473545	0.98561504601322
snp7458	gene75	0.162664574031645	1.20024191614565	0.23099866898848	0.98561504601322
snp8384	gene84	-0.161432147852188	-1.19979427073606	0.231172254995386	0.98561504601322
snp7882	gene79	0.164318969921175	1.19934210897029	0.231347686867545	0.98561504601322
snp4124	gene42	-0.141503799682816	-1.19909232906418	0.231444638406702	0.98561504601322
snp2120	gene22	-0.143701161829169	-1.19880741010434	0.231555264501208	0.98561504601322
snp1382	gene14	0.134839757833884	1.19848217412614	0.231681590695713	0.98561504601322
snp1994	gene20	0.144820808858396	1.19837826710426	0.231721959998964	0.98561504601322
snp2874	gene29	-0.140848514876711	-1.19830431452967	0.231750694646256	0.98561504601322
snp8679	gene87	-0.144149189463933	-1.19825552758329	0.231769652453365	0.98561504601322
snp7661	gene77	0.15030152607686	1.19823708723268	0.231776818359336	0.98561504601322
snp9443	gene95	0.151682612445074	1.19807994076672	0.23183789176927	0.98561504601322
snp469	gene5	-0.148495123723399	-1.19798022152967	0.231876652613426	0.98561504601322
snp7803	gene79	-0.161835511676083	-1.19796937227386	0.231880869995527	0.98561504601322
snp6055	gene61	-0.153918551693665	-1.19763669934891	0.232010215007567	0.98561504601322
snp9503	gene96	-0.133256713365509	-1.19704970311977	0.232238567814866	0.98561504601322
snp7202	gene73	-0.146641885163116	-1.19667267206268	0.232385324671742	0.98561504601322
snp6303	gene64	-0.131216914701292	-1.19652411388752	0.232443168125616	0.98561504601322
snp6783	gene68	0.141932281058711	1.1964926113317	0.232455435459003	0.98561504601322
snp9657	gene97	0.154868123215019	1.19629248952535	0.232533375186598	0.98561504601322
snp9496	gene95	0.134294668606406	1.19608054063501	0.23261594142636	0.98561504601322
snp3907	gene40	-0.150409230932156	-1.19596327830847	0.23266163080468	0.98561504601322
snp8713	gene88	-0.152699985302875	-1.19590086465299	0.232685951890312	0.98561504601322
snp1033	gene11	0.145127595106866	1.19525008445669	0.23293965312901	0.98561504601322
snp8032	gene81	-0.161051927093367	-1.19510101117586	0.232997795854801	0.98561504601322
snp4570	gene46	0.137500829374878	1.19482162796244	0.233106790939976	0.98561504601322
snp368	gene4	-0.153061846544101	-1.1946329077976	0.233180436436241	0.98561504601322
snp7343	gene74	0.122612029472604	1.19461124653094	0.233188890513914	0.98561504601322
snp6399	gene64	-0.137987274580771	-1.19442964931458	0.233259773861864	0.98561504601322
snp5713	gene58	-0.142644197992458	-1.19408381721198	0.23339480593606	0.98561504601322
snp3601	gene37	-0.136760336465971	-1.1935970714769	0.233584952883138	0.98561504601322
snp9365	gene94	0.148999530499407	1.19260086740365	0.233974463496375	0.98561504601322
snp1960	gene20	-0.139831990604478	-1.19228010593134	0.234099977965962	0.98561504601322
snp7668	gene77	0.139395802889516	1.19194060129313	0.234232878893097	0.98561504601322
snp3409	gene35	0.140507514423044	1.19175791316783	0.234304415376824	0.98561504601322
snp4123	gene42	-0.149017523618374	-1.19157660772372	0.234375425812886	0.98561504601322
snp7833	gene79	-0.154096233974085	-1.19121255434007	0.234518057925327	0.98561504601322
snp7646	gene77	-0.132916671715198	-1.19084888239896	0.234660602277079	0.98561504601322
snp6975	gene70	0.133009638892124	1.19056414068681	0.234772252283396	0.98561504601322
snp6622	gene67	-0.146877188674547	-1.19049320161194	0.234800074069603	0.98561504601322
snp5710	gene58	-0.149636287402353	-1.1901472636563	0.234935782027526	0.98561504601322
snp7824	gene79	0.155576742806269	1.19012340128297	0.234945145052454	0.98561504601322
snp7635	gene77	-0.154204563536662	-1.19009969998755	0.234954445137111	0.98561504601322
snp8993	gene90	0.149531895013016	1.19000481821192	0.234991678153721	0.98561504601322
snp5062	gene51	-0.157334274301641	-1.18991259520734	0.235027871852664	0.98561504601322
snp1202	gene13	0.146360835946059	1.189890126545	0.23503669047033	0.98561504601322
snp8070	gene81	0.153599933143572	1.18985391625737	0.235050902968162	0.98561504601322
snp1777	gene18	-0.157360521448642	-1.18893331245285	0.235412444368076	0.98561504601322
snp9530	gene96	-0.140092005540729	-1.18886845135283	0.235437931659707	0.98561504601322
snp2747	gene28	-0.136227335286426	-1.18885219231809	0.235444320985752	0.98561504601322
snp8626	gene87	0.141816826594886	1.18866723039559	0.235517014304319	0.98561504601322
snp5945	gene60	0.157293144178079	1.18802971741534	0.235767690549171	0.98561504601322
snp2664	gene27	-0.143147002872784	-1.18798580888639	0.235784962786803	0.98561504601322
snp2178	gene22	-0.148955849208049	-1.18773907431897	0.235882037158003	0.98561504601322
snp2803	gene29	0.145470632693689	1.18657677367833	0.236339710816481	0.98561504601322
snp8259	gene83	-0.140114722318409	-1.18655762006016	0.236347258128913	0.98561504601322
snp4894	gene49	-0.146331870464122	-1.18612374082757	0.236518270262888	0.98561504601322
snp2474	gene25	0.146102930874656	1.18583096262102	0.236633717546822	0.98561504601322
snp8701	gene88	-0.145462282950496	-1.18582780005341	0.236634964818034	0.98561504601322
snp5497	gene55	-0.139914121906581	-1.18577023119112	0.23665766996633	0.98561504601322
snp9915	gene100	-0.135340760761809	-1.18570216762395	0.236684516221099	0.98561504601322
snp6151	gene62	0.131440829367996	1.18568478784554	0.236691371659068	0.98561504601322
snp8974	gene90	-0.132432242610765	-1.18558026402929	0.23673260396006	0.98561504601322
snp81	gene1	-0.130499539655892	-1.18557574346426	0.236734387336684	0.98561504601322
snp2192	gene22	-0.133246678457099	-1.18530740486553	0.236840264828452	0.98561504601322
snp7085	gene71	0.138180085107029	1.18517187660783	0.236893752558045	0.98561504601322
snp8962	gene90	-0.145875958709359	-1.18505158968814	0.236941232311923	0.98561504601322
snp6480	gene65	-0.142099284288536	-1.18487443775666	0.237011170178979	0.98561504601322
snp8108	gene82	-0.143767994676124	-1.18484026071842	0.237024664629868	0.98561504601322
snp8806	gene89	-0.166704421630489	-1.1846528458818	0.237098673145739	0.98561504601322
snp3614	gene37	0.161815179443137	1.1842369679814	0.237262958386004	0.98561504601322
snp1998	gene20	-0.155435899267546	-1.18422383728791	0.23726814675134	0.98561504601322
snp5979	gene60	-0.16357075498769	-1.18418883804019	0.237281976489418	0.98561504601322
snp7811	gene79	0.182063299707741	1.18407385860501	0.237327413937286	0.98561504601322
snp4182	gene42	-0.142180962585068	-1.18401913967237	0.237349039875153	0.98561504601322
snp854	gene9	-0.130731547956729	-1.18398214859973	0.237363660226386	0.98561504601322
snp8953	gene90	0.132027961415963	1.18368604539595	0.237480715101688	0.98561504601322
snp2046	gene21	0.143401141394642	1.18350590637244	0.237551947317409	0.98561504601322
snp3054	gene31	0.157578950677342	1.18339907695532	0.237594197944564	0.98561504601322
snp4949	gene50	0.133822288798562	1.18276048333919	0.237846870546118	0.98561504601322
snp7533	gene76	-0.138553753877934	-1.18263164720494	0.237897870304836	0.98561504601322
snp2936	gene30	0.143041681594016	1.18254074118667	0.237933860104419	0.98561504601322
snp2999	gene30	-0.13116399559606	-1.18225633168396	0.238046483116764	0.98561504601322
snp5978	gene60	0.14604480038634	1.18194505626177	0.238169788088983	0.98561504601322
snp3524	gene36	0.126750678138928	1.181920568617	0.23817949025812	0.98561504601322
snp1115	gene12	0.152249315207826	1.18095972329786	0.238560405027296	0.98561504601322
snp2553	gene26	-0.139152362157959	-1.1807638250067	0.238638119386174	0.98561504601322
snp5806	gene59	-0.140094075635988	-1.18059411864692	0.238705457718518	0.98561504601322
snp406	gene5	-0.136814971766112	-1.18051115967692	0.238738380178616	0.98561504601322
snp7294	gene73	-0.152052291585555	-1.18041578222415	0.238776234921758	0.98561504601322
snp1661	gene17	-0.147587448496534	-1.17970195726603	0.239059682946445	0.98561504601322
snp1350	gene14	0.133782062370879	1.1790702598271	0.239310718398182	0.98561504601322
snp5691	gene57	-0.16917444249302	-1.17852647418116	0.239526967471359	0.98561504601322
snp3069	gene31	0.141158233412416	1.17845915952895	0.239553746345923	0.98561504601322
snp1821	gene19	0.148241398709776	1.17843380354106	0.239563833924579	0.98561504601322
snp529	gene6	-0.155828393577193	-1.17810133297562	0.239696131243158	0.98561504601322
snp3873	gene39	-0.136012618187419	-1.17806963229599	0.239708748340689	0.98561504601322
snp3626	gene37	0.154098498234164	1.1777754430337	0.239825860222572	0.98561504601322
snp6953	gene70	-0.136323385471328	-1.17750575803159	0.239933252972399	0.98561504601322
snp9404	gene95	-0.145396890802341	-1.17708547600626	0.240100683702443	0.98561504601322
snp5370	gene54	-0.14487027616066	-1.17687584771551	0.240184225737848	0.98561504601322
snp5042	gene51	-0.15265758085805	-1.1767306519475	0.24024210189388	0.98561504601322
snp8362	gene84	0.146888678135023	1.17662614512573	0.24028376523402	0.98561504601322
snp3641	gene37	0.13956262196439	1.17653095495179	0.24032171879431	0.98561504601322
snp3122	gene32	-0.140303536391656	-1.17635073197555	0.240393587666565	0.98561504601322
snp6497	gene65	-0.146645771983403	-1.17631648923109	0.240407244623882	0.98561504601322
snp3915	gene40	-0.144318568745537	-1.17568664458387	0.240658542156612	0.98561504601322
snp4030	gene41	-0.138587790433675	-1.1749582508369	0.240949390969829	0.98561504601322
snp6455	gene65	-0.158193889209038	-1.17473916356176	0.241036921527552	0.98561504601322
snp4846	gene49	0.153718411887483	1.17436671571334	0.241185774911203	0.98561504601322
snp6642	gene67	-0.130906355204578	-1.17434759282459	0.241193419365256	0.98561504601322
snp3866	gene39	0.138234438667444	1.17431185314942	0.241207706908228	0.98561504601322
snp6892	gene69	0.140080125919185	1.17364557881651	0.241474171064126	0.98561504601322
snp2355	gene24	0.133623414321819	1.17324431746158	0.24163474859847	0.98561504601322
snp4452	gene45	-0.146177263145675	-1.17322797716249	0.241641289290732	0.98561504601322
snp634	gene7	-0.136086817909445	-1.17266336528279	0.241867368971055	0.98561504601322
snp6894	gene69	0.145060551260458	1.17223628716318	0.242038477262639	0.98561504601322
snp6132	gene62	0.144095705911272	1.17204318652227	0.242115870875937	0.98561504601322
snp5259	gene53	0.136975088824192	1.17199215757338	0.24213632590435	0.98561504601322
snp595	gene6	0.139681224209609	1.17179312037827	0.242216121930997	0.98561504601322
snp8004	gene81	-0.153523900049525	-1.17147806047918	0.242342470637576	0.98561504601322
snp9170	gene92	0.154579396210898	1.17134513050681	0.242395793617111	0.98561504601322
snp7880	gene79	-0.160179218833673	-1.17093500696876	0.24256036114249	0.98561504601322
snp8031	gene81	-0.140247512328934	-1.17091799687799	0.242567188372789	0.98561504601322
snp2992	gene30	-0.129010204185579	-1.1708041883331	0.242612870467816	0.98561504601322
snp7767	gene78	-0.125700966249053	-1.17075170114281	0.242633940572524	0.98561504601322
snp7340	gene74	0.133054921660557	1.17074507019701	0.24263660254682	0.98561504601322
snp1774	gene18	0.14913821351309	1.17066526017092	0.242668643673601	0.98561504601322
snp6785	gene68	0.143973184383296	1.17060846617392	0.242691446435083	0.98561504601322
snp5852	gene59	0.15078302689904	1.17013823763914	0.242880301127653	0.98561504601322
snp1557	gene16	0.129636161092124	1.16965019134752	0.243076421634498	0.98561504601322
snp4958	gene50	0.140738647785762	1.16964205287143	0.243079693014254	0.98561504601322
snp9526	gene96	0.135854170979799	1.16960750005152	0.243093582373031	0.98561504601322
snp59	gene1	0.132182559124658	1.16917946113595	0.243265689672247	0.98561504601322
snp3834	gene39	0.140792256357193	1.16879702425629	0.243419533939237	0.98561504601322
snp9938	gene100	-0.121210258008324	-1.16876191121969	0.243433662430648	0.98561504601322
snp5358	gene54	0.144581521822124	1.16872311167516	0.243449274941942	0.98561504601322
snp4827	gene49	0.134304936211059	1.16839318176853	0.243582063691397	0.98561504601322
snp4855	gene49	-0.142660139823671	-1.16810628582561	0.243697573884776	0.98561504601322
snp8059	gene81	-0.146042175645312	-1.16798819570944	0.243745130622695	0.98561504601322
snp177	gene2	0.151595784342018	1.16766656190359	0.243874690814534	0.98561504601322
snp5077	gene51	0.156244171457468	1.16737823327195	0.243990876369332	0.98561504601322
snp7716	gene78	0.14279344965589	1.16728436298485	0.244028710981126	0.98561504601322
snp8700	gene87	0.144360005225585	1.16727510840654	0.244032441282146	0.98561504601322
snp4010	gene41	0.140848268259143	1.167248251473	0.244043266902947	0.98561504601322
snp5525	gene56	0.151515909757604	1.16703186874937	0.244130499850062	0.98561504601322
snp7315	gene74	0.145556480207863	1.16701487844551	0.244137350285528	0.98561504601322
snp3470	gene35	0.146982677130931	1.1665486156819	0.244325398871444	0.98561504601322
snp9854	gene99	0.130672455731135	1.16639588925291	0.244387017234091	0.98561504601322
snp8061	gene81	0.124806432673256	1.16631802495534	0.244418436255994	0.98561504601322
snp2620	gene27	0.145976581277793	1.16621389372596	0.244460458701597	0.98561504601322
snp3075	gene31	-0.140821376891685	-1.16618214347031	0.244473272619118	0.98561504601322
snp4468	gene45	0.139446475898626	1.16573525336284	0.244653680909603	0.98561504601322
snp3816	gene39	-0.150041047997773	-1.1656669509791	0.24468126266341	0.98561504601322
snp1163	gene12	-0.150283909658623	-1.1656445990393	0.244690289262523	0.98561504601322
snp6883	gene69	-0.153117671553958	-1.16489289326878	0.244993994642767	0.98561504601322
snp5734	gene58	-0.146406475152234	-1.16434046690587	0.245217356236984	0.98561504601322
snp2679	gene27	-0.13762656102415	-1.16407256050712	0.245325730052401	0.98561504601322
snp6562	gene66	-0.149554744512829	-1.16382546469828	0.24542571547392	0.98561504601322
snp2781	gene28	-0.13472625051397	-1.1632957951522	0.24564013896799	0.98561504601322
snp1985	gene20	0.142424376177164	1.16316117780846	0.245694656476446	0.98561504601322
snp5662	gene57	-0.137168958497784	-1.16309646681576	0.245720866253819	0.98561504601322
snp4926	gene50	0.149129422889807	1.1630461324806	0.245741254441769	0.98561504601322
snp7339	gene74	-0.127164803323903	-1.16304475627246	0.245741811898878	0.98561504601322
snp990	gene10	0.128970159063474	1.16254858725277	0.245942851899287	0.98561504601322
snp5189	gene52	0.129428527146902	1.1624914182199	0.245966023349333	0.98561504601322
snp7702	gene78	0.141704108980867	1.16248486831012	0.245968678222336	0.98561504601322
snp6693	gene67	0.138901345534138	1.16220260270675	0.246083108040579	0.98561504601322
snp9847	gene99	-0.165221126837924	-1.16204004212157	0.246149026740711	0.98561504601322
snp292	gene3	-0.154205508687113	-1.16201219475644	0.246160320160755	0.98561504601322
snp1300	gene13	-0.143181337492415	-1.16193990764937	0.246189637695855	0.98561504601322
snp6098	gene61	0.129047828088388	1.16072630326852	0.246682207450954	0.98561504601322
snp2846	gene29	0.156519375278935	1.1605046835864	0.246772231870023	0.98561504601322
snp7890	gene79	0.170969737934112	1.16041693761186	0.246807881668042	0.98561504601322
snp5983	gene60	0.160642366258266	1.16026747843892	0.246868612907948	0.98561504601322
snp2412	gene25	0.169184896539921	1.16008073552428	0.246944508807584	0.98561504601322
snp1978	gene20	-0.13734566175225	-1.15971982570611	0.24709123602163	0.98561504601322
snp7175	gene72	0.122519756704833	1.15895511439889	0.247402330715392	0.98561504601322
snp7309	gene74	0.141191755289514	1.15880669639533	0.247462741050105	0.98561504601322
snp8647	gene87	0.140447206387665	1.15818732423239	0.247714955114666	0.98561504601322
snp747	gene8	-0.132697189284628	-1.15809752251114	0.247751538210028	0.98561504601322
snp3757	gene38	0.145505989705211	1.15807106201896	0.247762318313031	0.98561504601322
snp1660	gene17	0.137434952156936	1.15778009905942	0.247880879469323	0.98561504601322
snp766	gene8	-0.144340909762609	-1.15770292735387	0.24791233197649	0.98561504601322
snp4160	gene42	0.126650418586623	1.15768696850771	0.247918836598217	0.98561504601322
snp7713	gene78	-0.159682435337812	-1.15732256731101	0.248067394533603	0.98561504601322
snp9493	gene95	-0.153932505269631	-1.15712913519621	0.248146277761734	0.98561504601322
snp1664	gene17	-0.141676650448549	-1.15638510015136	0.248449865866061	0.98561504601322
snp98	gene1	-0.133659220133756	-1.15620401062343	0.248523795194707	0.98561504601322
snp3121	gene32	-0.131786192902985	-1.15607144684336	0.248577923815991	0.98561504601322
snp3591	gene36	0.134122959304228	1.15552040920171	0.248803013066822	0.98561504601322
snp7712	gene78	0.151218427607411	1.15483762354908	0.249082117741056	0.98561504601322
snp4289	gene43	0.128156339612501	1.15404449058517	0.249406605575324	0.98561504601322
snp10000	gene100	0.145779659826438	1.15389739031765	0.249466820100913	0.98561504601322
snp9894	gene99	-0.142409805143854	-1.15373844198481	0.249531896030971	0.98561504601322
snp9411	gene95	0.14906283137936	1.1537257728545	0.24953708348378	0.98561504601322
snp7853	gene79	-0.145045731864751	-1.15329611068761	0.249713056126141	0.98561504601322
snp9238	gene93	0.140813249950626	1.1525350807275	0.250024957752079	0.98561504601322
snp1259	gene13	-0.129899178737059	-1.15250933240017	0.250035515265065	0.98561504601322
snp2163	gene22	0.138430950633958	1.15235805472443	0.250097549538469	0.98561504601322
snp8330	gene84	0.136575351120317	1.15233120838809	0.250108559515367	0.98561504601322
snp7167	gene72	0.127160328377114	1.15211589106464	0.250196875818295	0.98561504601322
snp3206	gene33	0.149652718987679	1.15211070856488	0.250199001784246	0.98561504601322
snp1642	gene17	-0.133696837718093	-1.15177452777795	0.250336937015163	0.98561504601322
snp9602	gene97	-0.13902742944352	-1.15131911858529	0.250523876856374	0.98561504601322
snp962	gene10	-0.137646108689885	-1.15120542474373	0.250570562048579	0.98561504601322
snp6932	gene70	0.13325163911666	1.15085397748319	0.250714912623357	0.98561504601322
snp9172	gene92	0.141577688070302	1.15050227035826	0.250859428330595	0.98561504601322
snp1271	gene13	0.136122018520236	1.14973986596931	0.251172899271757	0.98561504601322
snp881	gene9	0.131905782313046	1.14960357842782	0.251228964321647	0.98561504601322
snp8404	gene85	-0.129688186665993	-1.14952464369306	0.251261439973657	0.98561504601322
snp9410	gene95	-0.129210289550952	-1.14910447665157	0.251434356359535	0.98561504601322
snp3145	gene32	-0.135979326846773	-1.14895072354048	0.251497653070044	0.98561504601322
snp4105	gene42	0.131410352481849	1.14894511730493	0.251499961242675	0.98561504601322
snp8340	gene84	-0.139031111674336	-1.14839668406185	0.251725831362674	0.98561504601322
snp3911	gene40	-0.144167682232132	-1.14822246637855	0.251797611994157	0.98561504601322
snp9929	gene100	0.133830502036512	1.14800900823146	0.251885579916054	0.98561504601322
snp633	gene7	-0.130780291023768	-1.14791973176709	0.251922377895229	0.98561504601322
snp2339	gene24	0.1420754688401	1.14765705557362	0.252030669636072	0.98561504601322
snp9248	gene93	-0.123299432621567	-1.14763336542523	0.252040437817006	0.98561504601322
snp4717	gene48	-0.156175586678263	-1.14732998335801	0.252165555080751	0.98561504601322
snp1276	gene13	0.133182771792737	1.14728115117664	0.252185697940033	0.98561504601322
snp2079	gene21	0.140157904811847	1.1472759905669	0.252187826713498	0.98561504601322
snp8818	gene89	0.142435798878093	1.14688299655467	0.252349975403157	0.98561504601322
snp3283	gene33	-0.146167683304341	-1.14669293831621	0.252428419319386	0.98561504601322
snp9511	gene96	-0.160566438533368	-1.14668542951091	0.252431518825916	0.98561504601322
snp2884	gene29	0.132306469511774	1.14663307553566	0.252453130393295	0.98561504601322
snp8453	gene85	-0.136999225588242	-1.1465897616435	0.252471011220572	0.98561504601322
snp4603	gene47	0.151077029242584	1.14620701951358	0.252629053260565	0.98561504601322
snp9233	gene93	-0.136769377760386	-1.14620641438824	0.252629303184024	0.98561504601322
snp3749	gene38	-0.130792475519227	-1.14606175790482	0.252689052879657	0.98561504601322
snp7388	gene74	-0.126240571055571	-1.14590893647043	0.252752185820459	0.98561504601322
snp7866	gene79	0.12967589962819	1.14550263227457	0.252920090202511	0.98561504601322
snp8910	gene90	-0.137287626912516	-1.14545640515411	0.252939198413117	0.98561504601322
snp8085	gene81	0.139861054776085	1.14522480693648	0.253034945908048	0.98561504601322
snp8325	gene84	-0.130302394439357	-1.14498161102857	0.253135515438014	0.98561504601322
snp5523	gene56	-0.140975446666541	-1.14474525900361	0.253233281605504	0.98561504601322
snp3725	gene38	-0.123293806573436	-1.14446189916787	0.253350527220593	0.98561504601322
snp9253	gene93	0.152508246437998	1.14387347447681	0.25359412067897	0.98561504601322
snp8358	gene84	-0.144972989813372	-1.14372678345564	0.253654872693996	0.98561504601322
snp1522	gene16	0.121117588465439	1.14357974233913	0.25371577992032	0.98561504601322
snp948	gene10	-0.129641729236525	-1.14356749093502	0.253720855146629	0.98561504601322
snp8939	gene90	-0.118680518888514	-1.14349493671853	0.253750912673306	0.98561504601322
snp6577	gene66	-0.144031553022437	-1.14343829834572	0.253774378367086	0.98561504601322
snp1936	gene20	0.144793261337105	1.14340075453625	0.253789933879776	0.98561504601322
snp7750	gene78	0.156611725657527	1.14282761496375	0.254027485414454	0.98561504601322
snp9687	gene97	0.144949010021176	1.14251985124474	0.254155109681439	0.98561504601322
snp2928	gene30	-0.141203002479029	-1.14240590136615	0.25420237409007	0.98561504601322
snp5771	gene58	0.137698511889521	1.14209686713595	0.254330587002997	0.98561504601322
snp5600	gene56	0.143739943078222	1.14207642302857	0.254339070501097	0.98561504601322
snp6348	gene64	-0.134477527499734	-1.14192685586795	0.254401140992178	0.98561504601322
snp1153	gene12	-0.133448627794264	-1.14183242090982	0.25444033702998	0.98561504601322
snp9145	gene92	-0.14858806999087	-1.14169133317419	0.254498904569088	0.98561504601322
snp1068	gene11	0.139838807202368	1.14134185897234	0.254644016901954	0.98561504601322
snp7484	gene75	-0.145528953766784	-1.14066206714701	0.254926452840888	0.98561504601322
snp8251	gene83	-0.155010579791647	-1.14059851197161	0.254952869561304	0.98561504601322
snp104	gene2	0.161835864745025	1.13980931402474	0.255281059218841	0.98561504601322
snp8807	gene89	0.147766596929461	1.13907934629927	0.255584880530651	0.98561504601322
snp5883	gene59	0.146050655091432	1.13860452105009	0.255782644013649	0.98561504601322
snp4445	gene45	0.135517208697884	1.13855481671532	0.255803351917159	0.98561504601322
