SNP	gene	beta	t-stat	p-value	FDR
snp5177	gene52	-0.129026131772578	-1.07810202241387	0.28186013237788	0.988131280329258
snp519	gene6	-0.125845731882963	-1.07770390028898	0.28203752669649	0.988131280329258
snp3250	gene33	-0.125611378267842	-1.07764711418294	0.282062835516112	0.988131280329258
snp4467	gene45	-0.141195895444417	-1.07763814281722	0.282066834077266	0.988131280329258
snp1416	gene15	0.140588992298127	1.07740518088826	0.28217067934621	0.988131280329258
snp9371	gene94	0.145486123221544	1.07737388165313	0.282184633300026	0.988131280329258
snp7377	gene74	-0.130377455346418	-1.07703816187812	0.282334334848232	0.988131280329258
snp3102	gene32	0.131271323962923	1.07601677436444	0.282790116764888	0.988131280329258
snp4593	gene46	-0.115279173944888	-1.07580840140093	0.282883162217359	0.988131280329258
snp7240	gene73	-0.143267045369491	-1.07575714027937	0.282906055206952	0.988131280329258
snp8598	gene86	-0.115329153223675	-1.07571990240332	0.28292268626851	0.988131280329258
snp1313	gene14	-0.12722741273497	-1.07559143893488	0.282980065324342	0.988131280329258
snp2938	gene30	0.132731322014484	1.07542309248382	0.283055270374632	0.988131280329258
snp9330	gene94	-0.135213770939646	-1.07524393245601	0.283135321099833	0.988131280329258
snp7596	gene76	0.123409148354838	1.07506158283373	0.283216812800433	0.988131280329258
snp8708	gene88	-0.140374899058548	-1.07502333838629	0.283233906197268	0.988131280329258
snp9927	gene100	-0.119731849042556	-1.07488741522973	0.283294662882517	0.988131280329258
snp4522	gene46	0.130361043307325	1.07485700812456	0.283308255856945	0.988131280329258
snp1102	gene12	-0.123037902318833	-1.07426266557146	0.283574035658939	0.988131280329258
snp8310	gene84	0.141016371898548	1.07404420282506	0.283671771096286	0.988131280329258
snp9495	gene95	-0.145029732001002	-1.07387814814652	0.28374607564865	0.988131280329258
snp906	gene10	0.123420071558226	1.07335549415992	0.283980034283351	0.988131280329258
snp6830	gene69	0.144006382559561	1.07324725757451	0.284028501254261	0.988131280329258
snp9938	gene100	-0.116021300237501	-1.07323454513174	0.284034194094279	0.988131280329258
snp943	gene10	0.125312611579293	1.07320550172476	0.284047200498754	0.988131280329258
snp3024	gene31	-0.125205582921167	-1.07298641026479	0.284145328496868	0.988131280329258
snp4859	gene49	0.120843636829969	1.07293601801127	0.284167901743624	0.988131280329258
snp6373	gene64	-0.137297016147566	-1.072812629694	0.284223178780855	0.988131280329258
snp148	gene2	0.121960666114629	1.07224020479474	0.284479716500551	0.988131280329258
snp3500	gene35	-0.138163627287928	-1.07212555581077	0.284531116466842	0.988131280329258
snp2477	gene25	-0.121587099397979	-1.07200798161182	0.284583834438103	0.988131280329258
snp1615	gene17	-0.14090341435638	-1.07179126453172	0.284681023542068	0.988131280329258
snp3221	gene33	0.118370122523861	1.07178815205927	0.284682419528162	0.988131280329258
snp2478	gene25	-0.133626433930541	-1.07137570071775	0.284867450724647	0.988131280329258
snp1758	gene18	-0.13263080611277	-1.07131867818741	0.284893038227108	0.988131280329258
snp917	gene10	0.132147456804505	1.07120314494798	0.28494488580649	0.988131280329258
snp9614	gene97	-0.143910751595511	-1.07119558583271	0.284948278316369	0.988131280329258
snp7266	gene73	0.124032251719668	1.07118706121825	0.284952104172544	0.988131280329258
snp9887	gene99	0.124364326773348	1.07115446446861	0.284966733951013	0.988131280329258
snp1926	gene20	-0.122247142180921	-1.07114699162151	0.284970087918631	0.988131280329258
snp6397	gene64	0.136330598989942	1.07108036415621	0.284999992882851	0.988131280329258
snp5928	gene60	0.137862139825785	1.07104600115429	0.285015417151079	0.988131280329258
snp5106	gene52	0.142544261187989	1.07102354694842	0.285025496312035	0.988131280329258
snp3524	gene36	-0.119872045646645	-1.07100029506831	0.285035933785395	0.988131280329258
snp3555	gene36	-0.116550208162913	-1.0709135831793	0.285074859940889	0.988131280329258
snp3410	gene35	0.134558563284223	1.07053682750465	0.285244032681836	0.988131280329258
snp59	gene1	0.131517711231469	1.07049181778683	0.285264247734556	0.988131280329258
snp5249	gene53	-0.124418924962107	-1.07049053245338	0.285264825026044	0.988131280329258
snp4876	gene49	0.115092808385005	1.07037649640669	0.285316046054077	0.988131280329258
snp2929	gene30	-0.127281331510555	-1.06951019970862	0.285705360488437	0.988131280329258
snp8812	gene89	0.126142729000897	1.06924464123827	0.285824774909407	0.988131280329258
snp2537	gene26	-0.134073714934898	-1.06871750393669	0.286061914638805	0.988131280329258
snp7003	gene71	0.141882954542432	1.06869310566619	0.286072893759528	0.988131280329258
snp7438	gene75	0.124904584905281	1.06858403145804	0.286121980200684	0.988131280329258
snp9251	gene93	-0.114977876018135	-1.06852401084349	0.286148993593492	0.988131280329258
snp3251	gene33	0.134720635069003	1.0684822650998	0.286167783062184	0.988131280329258
snp7260	gene73	-0.115188500236143	-1.06834821072353	0.286228125668238	0.988131280329258
snp8849	gene89	-0.117167778204924	-1.06834312006961	0.28623041732149	0.988131280329258
snp1805	gene19	0.134819470238769	1.06816979520879	0.286308450188041	0.988131280329258
snp1989	gene20	-0.134559293802637	-1.06816010825574	0.286312811792987	0.988131280329258
snp9096	gene91	0.13938336248072	1.06803467404596	0.286369293323404	0.988131280329258
snp5300	gene53	0.125945446937628	1.06767342547163	0.286532001512809	0.988131280329258
snp7937	gene80	-0.118852168313711	-1.0676379126479	0.286548000055547	0.988131280329258
snp755	gene8	-0.118952291659157	-1.06751895958388	0.286601592880078	0.988131280329258
snp1429	gene15	-0.137012746195642	-1.06712045456117	0.286781183934725	0.988131280329258
snp1505	gene16	0.128430961625642	1.06621407543572	0.287189938854295	0.988131280329258
snp2860	gene29	-0.130634644733745	-1.06620986227072	0.287191839811484	0.988131280329258
snp9859	gene99	-0.124260496887432	-1.06620522802994	0.287193930765637	0.988131280329258
snp3392	gene34	0.126761326743492	1.06615028006755	0.287218723892166	0.988131280329258
snp6276	gene63	0.124082582574512	1.06614158173363	0.287222648809445	0.988131280329258
snp1249	gene13	-0.125595009365551	-1.06569181243943	0.287425646135044	0.988131280329258
snp1	gene1	-0.121627990771808	-1.06525081856451	0.287624777243496	0.988131280329258
snp6943	gene70	-0.139871701396333	-1.0650403433905	0.287719850433521	0.988131280329258
snp2345	gene24	0.124968371225561	1.06491391110341	0.287776971073727	0.988131280329258
snp249	gene3	0.141515244328881	1.06469205385537	0.287877222185032	0.988131280329258
snp4076	gene41	0.139619245572364	1.06461773445575	0.287910810344989	0.988131280329258
snp6574	gene66	0.142826796235941	1.0639201408796	0.288226212632291	0.988131280329258
snp2856	gene29	0.143219317798393	1.06389569427576	0.288237269895886	0.988131280329258
snp7882	gene79	0.140443481204151	1.06383223127468	0.288265975720932	0.988131280329258
snp158	gene2	0.111416967038884	1.06287276006675	0.288700203426707	0.988131280329258
snp9570	gene96	-0.126827253097849	-1.06226486640671	0.288975546918881	0.988131280329258
snp1726	gene18	-0.134303978823692	-1.06200425525038	0.289093644355519	0.988131280329258
snp3162	gene32	0.124415395738302	1.06197355934351	0.289107556532374	0.988131280329258
snp538	gene6	-0.130426578527831	-1.06190843679278	0.289137073253404	0.988131280329258
snp9079	gene91	0.123429822777495	1.06177402484446	0.289198001765792	0.988131280329258
snp7482	gene75	0.118733044952314	1.06131820858811	0.289404686558849	0.988131280329258
snp9839	gene99	-0.139549311644662	-1.06092896117541	0.28958126558808	0.988131280329258
snp3681	gene37	0.142498716220202	1.06074922688068	0.289662825241962	0.988131280329258
snp232	gene3	0.145104391426571	1.06013374868459	0.28994223409865	0.988131280329258
snp7287	gene73	-0.136112006320573	-1.06009368810023	0.289960426735113	0.988131280329258
snp8502	gene86	0.129116165261133	1.05972440381798	0.290128165472003	0.988131280329258
snp1212	gene13	-0.114789314837454	-1.05964767668858	0.290163025208043	0.988131280329258
snp7402	gene75	-0.126247734775653	-1.05943300879514	0.290260571161676	0.988131280329258
snp6362	gene64	0.158658946703001	1.05931725251576	0.290313180484208	0.988131280329258
snp9793	gene98	-0.129611196143955	-1.05906436466305	0.290428136282039	0.988131280329258
snp2882	gene29	0.123377721853727	1.05897335528188	0.290469514151981	0.988131280329258
snp9550	gene96	0.127847500018784	1.05896449308669	0.290473543606305	0.988131280329258
snp7980	gene80	0.122694908507289	1.05882529426002	0.290536839353693	0.988131280329258
snp2283	gene23	0.107971196737707	1.05859336079535	0.290642323615548	0.988131280329258
snp1975	gene20	-0.13853699395048	-1.05857042986602	0.290652754099839	0.988131280329258
snp7145	gene72	-0.121205533664376	-1.05856264498532	0.29065629522956	0.988131280329258
snp695	gene7	-0.12883263856966	-1.05849246805681	0.290688218115379	0.988131280329258
snp4513	gene46	0.120135715031593	1.05833409907045	0.290760267526265	0.988131280329258
snp7499	gene75	0.121133519232742	1.05827750175629	0.290786019202464	0.988131280329258
snp7911	gene80	-0.128266654495386	-1.05801599472793	0.290905024450745	0.988131280329258
snp885	gene9	-0.121088870174596	-1.05766559853165	0.29106453251886	0.988131280329258
snp1190	gene12	-0.110564033027876	-1.05707460654174	0.291333699000093	0.988131280329258
snp6648	gene67	0.111170707071706	1.05687992032441	0.291422405384876	0.988131280329258
snp5007	gene51	0.111716767183106	1.05681811082633	0.291450571939977	0.988131280329258
snp8960	gene90	-0.117720314309462	-1.05660001390633	0.291549973283985	0.988131280329258
snp611	gene7	0.134714265511106	1.05656035805976	0.29156804956429	0.988131280329258
snp8844	gene89	-0.117613551819505	-1.05650113932242	0.29159504458473	0.988131280329258
snp1111	gene12	0.108063221069997	1.05646157381553	0.291613081568125	0.988131280329258
snp8509	gene86	-0.109151652964928	-1.05636051295549	0.291659156256769	0.988131280329258
snp2902	gene30	0.126088210184121	1.05635947798583	0.291659628135551	0.988131280329258
snp5132	gene52	-0.134952681093269	-1.0563480001154	0.291664861331747	0.988131280329258
snp1541	gene16	-0.125758905885395	-1.05611082831242	0.291773011142879	0.988131280329258
snp3531	gene36	-0.126461871330809	-1.05609052078234	0.291782272589836	0.988131280329258
snp1199	gene12	0.120132605653475	1.05605776155816	0.291797213171696	0.988131280329258
snp6186	gene62	-0.143029865801169	-1.05584422718158	0.291894612993159	0.988131280329258
snp1694	gene17	0.132004171024734	1.05583945851666	0.291896788383524	0.988131280329258
snp898	gene9	-0.124457497459561	-1.05580331840985	0.291913275291012	0.988131280329258
snp3856	gene39	0.128501805777426	1.05539274093129	0.292100622514539	0.988131280329258
snp6384	gene64	-0.149125562243855	-1.05538848558062	0.292102564663488	0.988131280329258
snp7380	gene74	-0.130707071417602	-1.05498507407368	0.292286721923603	0.988131280329258
snp7670	gene77	-0.131618070971325	-1.05475083297827	0.292393688890594	0.988131280329258
snp4027	gene41	-0.126838159929563	-1.05473378298267	0.292401475858747	0.988131280329258
snp8684	gene87	-0.107154521970196	-1.05440853166012	0.292550049429701	0.988131280329258
snp2518	gene26	-0.127358038673579	-1.05440124768988	0.292553377302885	0.988131280329258
snp8341	gene84	-0.139651835251442	-1.05430125956501	0.292599062087395	0.988131280329258
snp5426	gene55	0.138938780367236	1.0542803446924	0.292608618745518	0.988131280329258
snp9973	gene100	-0.130235484450307	-1.05422977593182	0.292631726061045	0.988131280329258
snp420	gene5	0.120880964611223	1.05402619147644	0.292724766115854	0.988131280329258
snp8559	gene86	0.117366497701989	1.05369462200738	0.292876339278806	0.988131280329258
snp2217	gene23	-0.111106221706612	-1.05359855329964	0.292920265874225	0.988131280329258
snp6638	gene67	0.137917400302532	1.05305839403433	0.293167331836059	0.988131280329258
snp8323	gene84	0.114800779425476	1.05281947719836	0.293276655943251	0.988131280329258
snp7797	gene78	-0.146699438826702	-1.05198567979669	0.293658402246976	0.988131280329258
snp5914	gene60	0.13599939940373	1.05192323253599	0.293687006617357	0.988131280329258
snp2185	gene22	0.114583370359998	1.0516954523051	0.293791358742403	0.988131280329258
snp9827	gene99	-0.136759806776811	-1.05156831088163	0.293849616446552	0.988131280329258
snp614	gene7	-0.116107944100185	-1.05114574379754	0.294043297630551	0.988131280329258
snp2662	gene27	0.131841473879383	1.05112168109953	0.294054329217835	0.988131280329258
snp4289	gene43	-0.121103659352333	-1.05080784672145	0.294198232696532	0.988131280329258
snp7727	gene78	0.143234013550065	1.05063044504387	0.294279598244628	0.988131280329258
snp6057	gene61	-0.131645741618545	-1.05040897168506	0.294381198615082	0.988131280329258
snp4348	gene44	-0.123436402134508	-1.050036709269	0.294552026343861	0.988131280329258
snp8926	gene90	0.125149246403627	1.04997802948601	0.294578960036994	0.988131280329258
snp8331	gene84	-0.121598000418024	-1.0491567523771	0.294956095744122	0.988131280329258
snp2613	gene27	0.134535886611114	1.04899301543949	0.295031323648533	0.988131280329258
snp6959	gene70	-0.138009942620234	-1.04865604421101	0.295186183605154	0.988131280329258
snp1021	gene11	-0.12407264905753	-1.04860819868424	0.295208176138378	0.988131280329258
snp612	gene7	-0.11823497344227	-1.0481443253074	0.295421455991896	0.988131280329258
snp515	gene6	0.124890100062193	1.0480690060302	0.295456096098615	0.988131280329258
snp2276	gene23	-0.102054462192574	-1.04793721243929	0.295516715897124	0.988131280329258
snp3156	gene32	0.126649400015823	1.04772270585297	0.29561539827469	0.988131280329258
snp6630	gene67	-0.130067659602552	-1.04764067573942	0.295653141562674	0.988131280329258
snp9397	gene94	0.124890246463128	1.04760049663965	0.295671629753401	0.988131280329258
snp6379	gene64	0.141674424382891	1.04757392965281	0.295683854832853	0.988131280329258
snp2006	gene21	-0.12358438876825	-1.04730886179815	0.295805847230753	0.988131280329258
snp5402	gene55	0.130895724582069	1.04715909597494	0.295874789049511	0.988131280329258
snp170	gene2	-0.127353438769181	-1.04711545932538	0.295894878376162	0.988131280329258
snp2549	gene26	0.136418499605239	1.04703661380675	0.295931179396927	0.988131280329258
snp2525	gene26	-0.12843831696645	-1.04692531705693	0.295982426287764	0.988131280329258
snp9807	gene99	0.13133766812807	1.04692504486749	0.295982551625448	0.988131280329258
snp9539	gene96	-0.128623520673982	-1.04672854088135	0.296073047020196	0.988131280329258
snp5438	gene55	0.153684719126349	1.0463948189717	0.296226777615605	0.988131280329258
snp4137	gene42	0.133804113174294	1.04638880948088	0.296229546408302	0.988131280329258
snp2980	gene30	-0.142347256661246	-1.04614326560607	0.296342692356566	0.988131280329258
snp5548	gene56	0.131112981090493	1.04610228388602	0.296361579451164	0.988131280329258
snp7580	gene76	0.134659214894759	1.04590151014024	0.296454121006057	0.988131280329258
snp7171	gene72	0.147569881334546	1.04588726660731	0.296460686938576	0.988131280329258
snp14	gene1	0.135364148991382	1.04578723689466	0.296506801030017	0.988131280329258
snp4732	gene48	-0.131312007545643	-1.04573444930718	0.296531138259768	0.988131280329258
snp5168	gene52	0.137986664834452	1.044408461854	0.297142913143551	0.988131280329258
snp6608	gene67	0.123724381375091	1.04428415166197	0.297200309968688	0.988131280329258
snp6949	gene70	-0.14412393072635	-1.04387818385869	0.297387806366383	0.988131280329258
snp3910	gene40	-0.125047946212564	-1.04360045584863	0.297516120930786	0.988131280329258
snp5639	gene57	0.126333964344532	1.0429742713649	0.297805564120927	0.988131280329258
snp3504	gene36	0.122587068121067	1.04296600137105	0.297809388050537	0.988131280329258
snp4318	gene44	0.125320707480047	1.04224468215292	0.298143042842051	0.988131280329258
snp7933	gene80	0.122297178893945	1.04192612946485	0.298290473035455	0.988131280329258
snp4963	gene50	-0.132449029365878	-1.04168506264907	0.298402074314799	0.988131280329258
snp4526	gene46	-0.146391558589983	-1.04167332559787	0.298407508668628	0.988131280329258
snp4921	gene50	-0.120241506580926	-1.04155938386266	0.298460268106646	0.988131280329258
snp6670	gene67	0.140613842117026	1.04148168172385	0.2984962507975	0.988131280329258
snp9235	gene93	-0.125596326019185	-1.04142987543784	0.298520243126276	0.988131280329258
snp1829	gene19	-0.126870932029672	-1.04133555879475	0.298563926011485	0.988131280329258
snp9737	gene98	0.125000022326655	1.04105487295223	0.298693951429106	0.988131280329258
snp6117	gene62	-0.135945240561633	-1.04094249732004	0.298746019169683	0.988131280329258
snp7122	gene72	0.118457176814399	1.04084403944526	0.298791643309013	0.988131280329258
snp4741	gene48	0.131748851845777	1.0399350562454	0.299213075471036	0.988131280329258
snp8977	gene90	-0.125611079174251	-1.03985874781626	0.299248472500138	0.988131280329258
snp3625	gene37	-0.128469429273256	-1.03970746655876	0.299318655317926	0.988131280329258
snp1407	gene15	0.137895688542174	1.03961184209814	0.299363023374179	0.988131280329258
snp5851	gene59	0.141273275661523	1.03958833300534	0.299373931852232	0.988131280329258
snp5698	gene57	0.122275800094289	1.03926602852071	0.299523511559534	0.988131280329258
snp2744	gene28	-0.11948091690898	-1.0388476031846	0.299717775153472	0.988131280329258
snp8899	gene89	0.111350138409763	1.03861359415915	0.299826456046593	0.988131280329258
snp1482	gene15	-0.133344609531134	-1.03860629552739	0.299829846177387	0.988131280329258
snp6341	gene64	-0.125494879642781	-1.03848606511983	0.299885695521164	0.988131280329258
snp3675	gene37	0.120360457341602	1.03844184778079	0.29990623708169	0.988131280329258
snp5119	gene52	0.127605545011773	1.03793839484229	0.300140187141846	0.988131280329258
snp9225	gene93	0.126604959379623	1.03784671390163	0.300182803609975	0.988131280329258
snp2281	gene23	-0.124714239966837	-1.03735217395209	0.300412752777454	0.988131280329258
snp3895	gene39	0.115828883147183	1.03730416406816	0.300435082499275	0.988131280329258
snp2877	gene29	0.117772415950161	1.03646336898793	0.300826322212676	0.988131280329258
snp7203	gene73	0.133902049243442	1.03636449969463	0.30087235059056	0.988131280329258
snp7936	gene80	-0.122585316002143	-1.03591694480346	0.301080767751971	0.988131280329258
snp2986	gene30	-0.133867096954349	-1.03587309887544	0.301101191100921	0.988131280329258
snp646	gene7	-0.120718951356812	-1.03578534313709	0.301142070340657	0.988131280329258
snp8629	gene87	0.116373844997358	1.03576376497263	0.30115212266216	0.988131280329258
snp8698	gene87	0.119373695562064	1.0354716525233	0.301288227157332	0.988131280329258
snp2773	gene28	0.121224581330532	1.03515716828926	0.301434801393701	0.988131280329258
snp1090	gene11	0.130577837388898	1.0351566369733	0.301435049068845	0.988131280329258
snp2522	gene26	0.130403354082951	1.03494569290668	0.301533392282581	0.988131280329258
snp3586	gene36	0.118831613052158	1.03468779296757	0.30165365573349	0.988131280329258
snp8172	gene82	0.116696965268577	1.03440728891487	0.301784496325798	0.988131280329258
snp7456	gene75	0.126701383053762	1.0340726623608	0.301940631911981	0.988131280329258
snp4221	gene43	-0.129361649011425	-1.03404252616418	0.301954696008253	0.988131280329258
snp649	gene7	0.112796497121606	1.03361204244801	0.302155643926613	0.988131280329258
snp2270	gene23	-0.106394090401035	-1.03359519365054	0.302163510689898	0.988131280329258
snp6004	gene61	-0.127871966097388	-1.0335195462052	0.302198832438367	0.988131280329258
snp6850	gene69	0.125232646327585	1.03338277192998	0.302262702893489	0.988131280329258
snp2200	gene22	0.12483885380127	1.0333445433727	0.302280556368461	0.988131280329258
snp3377	gene34	-0.142362206207303	-1.03324328889491	0.302327847573401	0.988131280329258
snp7633	gene77	-0.11898959591307	-1.03309000375733	0.302399449265524	0.988131280329258
snp8710	gene88	0.119308334089601	1.03277004803944	0.302548941711912	0.988131280329258
snp5923	gene60	-0.113704550096844	-1.03232544875462	0.302756753199542	0.988131280329258
snp1372	gene14	0.107275297110334	1.03231545004585	0.302761427822681	0.988131280329258
snp785	gene8	0.120628286101916	1.03230766366562	0.302765068165453	0.988131280329258
snp4911	gene50	-0.114313663195394	-1.03218623013533	0.30282184540206	0.988131280329258
snp5544	gene56	0.126381936699001	1.03171781344018	0.303040924106091	0.988131280329258
snp4062	gene41	-0.127626177045998	-1.03162454128746	0.303084560175076	0.988131280329258
snp9011	gene91	0.13436278196441	1.03136267475627	0.303207093198786	0.988131280329258
snp6241	gene63	0.115671915226383	1.03112433788745	0.303318644948259	0.988131280329258
snp256	gene3	0.126244544095571	1.03107568547612	0.30334141970642	0.988131280329258
snp16	gene1	0.148060045506666	1.03093405044544	0.30340772721034	0.988131280329258
snp6895	gene69	0.129186191563495	1.03049008660379	0.303615634950228	0.988131280329258
snp9587	gene96	-0.123987795877152	-1.0304758692315	0.303622294500591	0.988131280329258
snp728	gene8	0.123718849829542	1.03042391497428	0.303646631190922	0.988131280329258
snp8232	gene83	0.118405065590557	1.02978765724294	0.303944776091325	0.988131280329258
snp2594	gene26	-0.117201722879027	-1.02967405940405	0.30399802761617	0.988131280329258
snp7289	gene73	0.117105973495404	1.02911895226376	0.304258336064388	0.988131280329258
snp2747	gene28	0.116023507684687	1.02890273320706	0.304359768713042	0.988131280329258
snp9355	gene94	0.132097897515239	1.02878430201475	0.30441533669886	0.988131280329258
snp8005	gene81	0.118210585587487	1.02858570197365	0.304508535150334	0.988131280329258
snp632	gene7	-0.125718926152194	-1.02814690263759	0.304714521126793	0.988131280329258
snp4661	gene47	0.133550727223244	1.02806752090616	0.304751795292926	0.988131280329258
snp6769	gene68	0.11827759263892	1.02784622290824	0.304855723147839	0.988131280329258
snp4869	gene49	0.103252561526823	1.02773984637618	0.304905689015077	0.988131280329258
snp3388	gene34	-0.124323323122766	-1.02750318449422	0.305016870496106	0.988131280329258
snp1919	gene20	-0.121033574185219	-1.02737466857754	0.305077257366803	0.988131280329258
snp3560	gene36	-0.108861097388765	-1.02695021566756	0.305276755323944	0.988131280329258
snp9426	gene95	-0.118315954373167	-1.02692292007507	0.305289587555682	0.988131280329258
snp1205	gene13	0.126295258876074	1.02669668515513	0.305395959189808	0.988131280329258
snp1041	gene11	-0.146010546109643	-1.02665101824816	0.30541743395378	0.988131280329258
snp4693	gene47	-0.118531427971566	-1.02660856512586	0.305437398345367	0.988131280329258
snp1597	gene16	0.111111633187964	1.02650828973449	0.305484558217645	0.988131280329258
snp8931	gene90	-0.103572887385849	-1.02594486096816	0.305749631020421	0.988131280329258
snp7118	gene72	-0.116260072806805	-1.02586618486059	0.305786657469074	0.988131280329258
snp8162	gene82	0.118483018335119	1.02569449825185	0.305867466775048	0.988131280329258
snp4937	gene50	-0.122481348484058	-1.02558788062556	0.305917656629915	0.988131280329258
snp5045	gene51	0.117545677225526	1.02510221321782	0.306146352203855	0.988131280329258
snp6127	gene62	-0.124871998102735	-1.02497530823383	0.306206129163782	0.988131280329258
snp9290	gene93	-0.114043787108108	-1.02462439614574	0.306371462260025	0.988131280329258
snp5573	gene56	-0.11061229411825	-1.02431551154561	0.30651704319512	0.988131280329258
snp4342	gene44	-0.117793062466885	-1.02405671711605	0.306639051507573	0.988131280329258
snp6483	gene65	-0.116484849013142	-1.02370044195761	0.306807069884973	0.988131280329258
snp167	gene2	0.126106925622423	1.02352116034005	0.306891641776325	0.988131280329258
snp8086	gene81	0.124786277884425	1.02339123783238	0.306952939364586	0.988131280329258
snp1971	gene20	-0.114260600963941	-1.02334521586947	0.306974654534176	0.988131280329258
snp6304	gene64	-0.132437665399829	-1.02305473175985	0.307111741204652	0.988131280329258
snp2263	gene23	0.102875100797343	1.02289867107894	0.307185406941124	0.988131280329258
snp6003	gene61	0.117220933577034	1.02275339528404	0.307253992427151	0.988131280329258
snp9369	gene94	0.127241142899983	1.02242239911789	0.307410295557891	0.988131280329258
snp5312	gene54	-0.119674543115071	-1.02227751819187	0.307478727925798	0.988131280329258
snp6484	gene65	-0.120958056705444	-1.02175457044875	0.307725818887515	0.988131280329258
snp2131	gene22	-0.118485200837921	-1.0215856570711	0.307805658074797	0.988131280329258
snp8504	gene86	-0.11926145750907	-1.02152780238784	0.30783300703885	0.988131280329258
snp9983	gene100	-0.130176236413473	-1.0212992482151	0.307941064568492	0.988131280329258
snp6485	gene65	-0.125885492438066	-1.02081038338228	0.308172278366528	0.988131280329258
snp5816	gene59	0.126143810626752	1.02030059566998	0.308413510773041	0.988131280329258
snp3595	gene36	0.108059130313829	1.02017067740701	0.308475008379827	0.988131280329258
snp864	gene9	-0.112143079434757	-1.01981306607416	0.308644327991483	0.988131280329258
snp994	gene10	-0.121747664002551	-1.01938723260253	0.308846029549564	0.988131280329258
snp65	gene1	-0.131756110139111	-1.01905035655943	0.309005657301651	0.988131280329258
snp1331	gene14	-0.113468158132215	-1.01895536282024	0.309050679719323	0.988131280329258
snp7859	gene79	-0.118030861876262	-1.01894760036567	0.309054358938287	0.988131280329258
snp6936	gene70	-0.116557387658107	-1.01891677341648	0.309068970466709	0.988131280329258
snp513	gene6	0.132969894808649	1.01884919898676	0.309101001375349	0.988131280329258
snp3936	gene40	-0.114765043359445	-1.01878153203291	0.30913307835088	0.988131280329258
snp9771	gene98	-0.121721931992508	-1.01874836845918	0.309148800083811	0.988131280329258
snp3312	gene34	0.126681796693639	1.01845184219744	0.309289396798374	0.988131280329258
snp9639	gene97	0.132005070109873	1.01824505686783	0.309387468346768	0.988131280329258
snp5888	gene59	0.13445591528038	1.01812127696246	0.309446183005026	0.988131280329258
snp8241	gene83	-0.107336935554077	-1.01721555231751	0.30987603615223	0.988131280329258
snp4092	gene41	-0.138520837277478	-1.01702470277845	0.309966663082961	0.988131280329258
snp3126	gene32	-0.119278923903116	-1.01658236025893	0.31017678175921	0.988131280329258
snp449	gene5	-0.149263919895876	-1.01638127621363	0.310272330641225	0.988131280329258
snp7418	gene75	-0.111388716169296	-1.01620704347871	0.310355136406565	0.988131280329258
snp6922	gene70	0.127837903443984	1.0161083813438	0.310402033026679	0.988131280329258
snp5663	gene57	-0.136076845931643	-1.01581601081515	0.310541031776491	0.988131280329258
snp2438	gene25	-0.109584322799344	-1.01490035930586	0.310976617779398	0.988131280329258
snp2543	gene26	0.118558744396295	1.01465445503779	0.311093666257015	0.988131280329258
snp6427	gene65	-0.122029440708675	-1.01458003395736	0.311129095856799	0.988131280329258
snp5515	gene56	-0.129926338727755	-1.01415748859702	0.311330307487843	0.988131280329258
snp5320	gene54	0.117251340127172	1.01367438327986	0.311560462789509	0.988131280329258
snp6142	gene62	0.116060182258202	1.01354957363673	0.311619941441712	0.988131280329258
snp8973	gene90	0.121616721673532	1.01352644399217	0.311630964814483	0.988131280329258
snp1549	gene16	-0.113308151970489	-1.01333818932231	0.311720694843783	0.988131280329258
snp3258	gene33	0.113125300153173	1.01298068111433	0.311891145290782	0.988131280329258
snp4011	gene41	0.127845236944195	1.01264056188501	0.312053362436368	0.988131280329258
snp3030	gene31	-0.124824991046578	-1.01237120735264	0.312181868572596	0.988131280329258
snp1074	gene11	-0.137881320557663	-1.01223708102798	0.312245871862262	0.988131280329258
snp668	gene7	-0.120702746502072	-1.01211692311093	0.312303216993631	0.988131280329258
snp3018	gene31	-0.120211126908433	-1.01199122343248	0.312363214383502	0.988131280329258
snp7755	gene78	0.135919486087334	1.01161758380829	0.312541600410078	0.988131280329258
snp720	gene8	-0.118692970097842	-1.01143134161177	0.312630542837002	0.988131280329258
snp2970	gene30	0.11473900585486	1.01079667590129	0.312933761681031	0.988131280329258
snp2795	gene28	0.113954707531781	1.01049306576909	0.313078883715796	0.988131280329258
snp7938	gene80	0.12294231600238	1.00949842100527	0.313554623971169	0.988131280329258
snp1946	gene20	0.119996871368471	1.00941831540022	0.313592959409998	0.988131280329258
snp45	gene1	-0.135179075223525	-1.00921578564843	0.313689896127665	0.988131280329258
snp7288	gene73	-0.132306528967704	-1.00878528092475	0.313896014219364	0.988131280329258
snp1032	gene11	-0.138493614846813	-1.00844597407285	0.314058531462494	0.988131280329258
snp6104	gene62	-0.112627253245846	-1.00791989297702	0.314310617619301	0.988131280329258
snp8749	gene88	-0.116345703802953	-1.00788951040091	0.314325180345874	0.988131280329258
snp6709	gene68	0.120578135938652	1.00782552586314	0.314355850346847	0.988131280329258
snp5453	gene55	-0.132197913096026	-1.00768538775171	0.31442303029768	0.988131280329258
snp160	gene2	-0.114013345506559	-1.00731139996388	0.314602360454815	0.988131280329258
snp6730	gene68	-0.126589700738917	-1.00716042445185	0.314674773572762	0.988131280329258
snp2085	gene21	-0.135158311462329	-1.0071336314704	0.314687625571005	0.988131280329258
