SNP	gene	beta	t-stat	p-value	FDR
snp4434	gene45	-0.228497833354442	-1.66916554187117	0.0961347365193462	0.96572770733974
snp8860	gene89	0.20882662323366	1.66906031693127	0.0961556066584917	0.96572770733974
snp5078	gene51	0.217031002541733	1.66871783931262	0.0962235583308094	0.96572770733974
snp9774	gene98	-0.220336642562353	-1.66871747720783	0.0962236301971829	0.96572770733974
snp8725	gene88	-0.194082185773633	-1.66835806604379	0.0962949832573225	0.96572770733974
snp9812	gene99	0.214469595895182	1.6682894874281	0.0963086028428098	0.96572770733974
snp4096	gene41	0.203195673661814	1.6676123608495	0.0964431620960255	0.96572770733974
snp6836	gene69	0.19646124776225	1.66678150871558	0.0966084763394919	0.96572770733974
snp9962	gene100	-0.243898947599044	-1.66656200220826	0.0966521894653674	0.96572770733974
snp6319	gene64	0.180665397995478	1.66635251067465	0.0966939230099515	0.96572770733974
snp3675	gene37	-0.186967449393191	-1.66597608288155	0.0967689489135774	0.96572770733974
snp470	gene5	-0.225905420826823	-1.66532543174023	0.0968987406695899	0.96572770733974
snp9113	gene92	0.215107134225812	1.66482211336227	0.0969992384669504	0.96572770733974
snp9728	gene98	-0.185970170110592	-1.66456657117911	0.0970502947366046	0.96572770733974
snp3446	gene35	-0.208373061925153	-1.66403527532644	0.0971565145744188	0.96572770733974
snp8512	gene86	-0.183337959903112	-1.66391937820551	0.097179697825727	0.96572770733974
snp5445	gene55	0.215117497343354	1.6635589278804	0.09725182820475	0.96572770733974
snp1136	gene12	-0.211961843110739	-1.6635562890906	0.0972523564164086	0.96572770733974
snp4469	gene45	0.221195912138568	1.66318206850726	0.0973272882206544	0.96572770733974
snp3504	gene36	-0.184612343346212	-1.66280353475446	0.0974031308522258	0.96572770733974
snp2743	gene28	0.206670839758779	1.66272208621422	0.0974194560031093	0.96572770733974
snp2158	gene22	-0.203586083458745	-1.66223413906074	0.097517303801871	0.96572770733974
snp9651	gene97	-0.19641465077257	-1.66207330098062	0.0975495738759297	0.96572770733974
snp8229	gene83	-0.253271592807849	-1.66204868443269	0.0975545136236948	0.96572770733974
snp8789	gene88	-0.197379325054516	-1.66147584653854	0.0976695204765391	0.96572770733974
snp6002	gene61	0.189998160703046	1.66099222470997	0.0977667004553519	0.96572770733974
snp2714	gene28	-0.185186999531491	-1.6596036375869	0.0980461576671181	0.96572770733974
snp5473	gene55	0.188269460245895	1.65943867631354	0.0980793991836326	0.96572770733974
snp6439	gene65	-0.204685850485632	-1.65927911537607	0.098111561081226	0.96572770733974
snp5692	gene57	-0.195602264530113	-1.65872624564806	0.098223065759413	0.96572770733974
snp804	gene9	-0.205582327864263	-1.6561306768958	0.0987479095961594	0.96572770733974
snp1113	gene12	-0.188990112341045	-1.65515397405557	0.0989459881106381	0.96572770733974
snp2881	gene29	0.210872638116253	1.65464877627069	0.0990485688688385	0.96572770733974
snp783	gene8	0.204132237211329	1.6539546468436	0.0991896514346893	0.96572770733974
snp8393	gene84	0.202053813082116	1.65310798673321	0.0993619541694182	0.96572770733974
snp3040	gene31	-0.209724081086301	-1.65289997647952	0.0994043227818644	0.96572770733974
snp6905	gene70	-0.186803628146954	-1.65269808177943	0.0994454595996469	0.96572770733974
snp5090	gene51	0.203380636875521	1.65167222723527	0.0996546923266514	0.96572770733974
snp1493	gene15	0.215946634522794	1.65152532411091	0.0996846834742125	0.96572770733974
snp8864	gene89	-0.203806888305283	-1.65105886850575	0.0997799611303054	0.96572770733974
snp8233	gene83	-0.205802317754981	-1.65022292915626	0.0999508917098971	0.96572770733974
snp5804	gene59	0.168203366514432	1.65005886588565	0.0999844664504161	0.96572770733974
snp5384	gene54	0.219899123496619	1.6490004797495	0.100201277254326	0.96572770733974
snp3991	gene40	-0.180242711964907	-1.64876635943445	0.100249287736781	0.96572770733974
snp2081	gene21	-0.186129188007357	-1.6486300521155	0.100277248434947	0.96572770733974
snp6415	gene65	0.207213614777673	1.64703952798234	0.100603974445093	0.96572770733974
snp1808	gene19	-0.179568626450584	-1.6460049236392	0.100816960566849	0.96572770733974
snp1880	gene19	0.187153249576016	1.64483068430223	0.101059129615535	0.96572770733974
snp3447	gene35	-0.216078841182685	-1.64448838648625	0.101129810952698	0.96572770733974
snp4922	gene50	0.187985898155646	1.64419532754331	0.101190356360095	0.96572770733974
snp8019	gene81	-0.219410069698894	-1.64415192108754	0.101199326516257	0.96572770733974
snp8671	gene87	-0.214604590091486	-1.64330056486392	0.10137539215961	0.96572770733974
snp3861	gene39	-0.180889135868363	-1.64318448139323	0.101399417910523	0.96572770733974
snp284	gene3	0.220759672955001	1.64308966390239	0.101419045631302	0.96572770733974
snp3012	gene31	0.185724131928147	1.64308338095966	0.101420346341013	0.96572770733974
snp8863	gene89	0.1989573285045	1.6420492141912	0.101634624033031	0.96572770733974
snp9140	gene92	-0.179283707979132	-1.64193719887464	0.101657855155832	0.96572770733974
snp7405	gene75	-0.201027093535242	-1.64183691250343	0.101678657389698	0.96572770733974
snp5252	gene53	0.180225050872561	1.64181143198223	0.101683943314135	0.96572770733974
snp6111	gene62	-0.214626036824252	-1.64102729339475	0.101846720100179	0.96572770733974
snp1355	gene14	0.200509732599259	1.64060439767306	0.101934594150195	0.96572770733974
snp607	gene7	0.250492884376133	1.64059936519315	0.101935640220798	0.96572770733974
snp6251	gene63	-0.199610703134148	-1.64048941780466	0.101958496450807	0.96572770733974
snp7807	gene79	-0.200859469265347	-1.63956746655866	0.102150316120867	0.96572770733974
snp9053	gene91	-0.186651071563701	-1.63951268465397	0.102161723033696	0.96572770733974
snp4820	gene49	0.207199471561467	1.63880966251558	0.102308199637016	0.96572770733974
snp1037	gene11	0.202489519388795	1.63858975104437	0.102354053269932	0.96572770733974
snp3338	gene34	-0.198324903292166	-1.63814412338288	0.10244702126934	0.96572770733974
snp7509	gene76	0.183737431835319	1.63765990666423	0.102548116352729	0.96572770733974
snp3581	gene36	0.164473436215263	1.63742130883632	0.10259796029093	0.96572770733974
snp283	gene3	-0.206687236686377	-1.63731023941133	0.10262116969667	0.96572770733974
snp476	gene5	0.194948791744263	1.63730915107884	0.102621397138712	0.96572770733974
snp6664	gene67	-0.201650206374144	-1.63569306707849	0.10295957468832	0.96572770733974
snp1788	gene18	-0.212390343214857	-1.63514657378323	0.103074133782364	0.96572770733974
snp4240	gene43	-0.200657913790633	-1.63499104832211	0.103106754545207	0.96572770733974
snp6687	gene67	0.188238819344079	1.63472029242297	0.103163564055268	0.96572770733974
snp9844	gene99	0.193227147024372	1.63412216180052	0.103289151396057	0.96572770733974
snp8669	gene87	-0.199892622261601	-1.63356241541002	0.103406789960025	0.96572770733974
snp8986	gene90	-0.179486639895876	-1.63330590753532	0.103460734445918	0.96572770733974
snp6168	gene62	-0.192472286270161	-1.63326361627942	0.103469630600621	0.96572770733974
snp4945	gene50	0.19911041103353	1.63317977146719	0.103487269538379	0.96572770733974
snp8294	gene83	-0.20447485691489	-1.63294814471296	0.103536010737599	0.96572770733974
snp3881	gene39	0.203227624222295	1.63274079174955	0.10357965955993	0.96572770733974
snp9926	gene100	0.190919871870212	1.63199455509784	0.103736867713005	0.96572770733974
snp5254	gene53	-0.179140214368026	-1.63184022475537	0.103769403940949	0.96572770733974
snp7430	gene75	-0.211745111624333	-1.63174727916494	0.103789002846072	0.96572770733974
snp8847	gene89	-0.226307890293247	-1.63159559910099	0.10382099310251	0.96572770733974
snp7370	gene74	0.200795106371151	1.63156143492288	0.103828199623836	0.96572770733974
snp398	gene4	0.201954518987553	1.63150451296787	0.103840207511018	0.96572770733974
snp2126	gene22	0.194180591439736	1.6310638648116	0.103933201322303	0.96572770733974
snp920	gene10	0.190082706673766	1.63094464215642	0.103958373343244	0.96572770733974
snp403	gene5	-0.196045935065207	-1.63057532262483	0.10403638035336	0.96572770733974
snp7116	gene72	0.237696384291353	1.63010535518622	0.104135713605527	0.96572770733974
snp7739	gene78	0.197844349307817	1.62959755586418	0.104243128176051	0.96572770733974
snp5811	gene59	-0.193588094790951	-1.62949233647657	0.104265396246422	0.96572770733974
snp6470	gene65	-0.195624564866304	-1.62942557350487	0.104279527574979	0.96572770733974
snp9922	gene100	0.211505093260616	1.62915229158992	0.104337387501704	0.96572770733974
snp7741	gene78	0.194333819142295	1.62899126807212	0.104371491798223	0.96572770733974
snp5122	gene52	0.205105477940149	1.62892861408151	0.104384764129405	0.96572770733974
snp3198	gene32	-0.165272334325656	-1.62802315171451	0.104576723542995	0.96572770733974
snp753	gene8	-0.192621675916503	-1.62783597508484	0.104616440393399	0.96572770733974
snp9577	gene96	0.193757469856776	1.62723000828981	0.104745102547775	0.96572770733974
snp2718	gene28	0.20275687194215	1.62717773294362	0.104756207846168	0.96572770733974
snp2032	gene21	0.19081710856671	1.62677055884639	0.104842739480018	0.96572770733974
snp534	gene6	-0.168454409742518	-1.62660995897908	0.104876885446864	0.96572770733974
snp8079	gene81	0.193908857175101	1.62651736057747	0.104896577303544	0.96572770733974
snp1812	gene19	0.18833500175701	1.62521721469707	0.10517337625278	0.96572770733974
snp2971	gene30	0.251729364721116	1.62520494965888	0.105175990230811	0.96572770733974
snp2870	gene29	-0.229967716888668	-1.62519804072699	0.105177462715101	0.96572770733974
snp7239	gene73	-0.189856736451834	-1.62363671862444	0.105510645556594	0.96572770733974
snp2553	gene26	-0.187163823228298	-1.62359915205049	0.105518672540939	0.96572770733974
snp5756	gene58	0.18672995486353	1.62342959770805	0.105554907883215	0.96572770733974
snp3851	gene39	-0.195154814388021	-1.62289934920938	0.105668290962459	0.96572770733974
snp5114	gene52	0.198835360497373	1.62171926590765	0.105920976797945	0.96572770733974
snp2463	gene25	0.187801930274756	1.62153907268983	0.105959603100007	0.96572770733974
snp3510	gene36	-0.18072654367627	-1.62146405423493	0.105975687400699	0.96572770733974
snp1472	gene15	0.221431136329954	1.62110561342481	0.106052565618719	0.96572770733974
snp699	gene7	-0.204887659508287	-1.62109833414741	0.10605412733513	0.96572770733974
snp3890	gene39	-0.184675786610374	-1.6210640512218	0.106061482735746	0.96572770733974
snp659	gene7	-0.226743283430204	-1.62082563147855	0.106112646930603	0.96572770733974
snp5008	gene51	0.212308394283299	1.62029170479565	0.106227297419286	0.96572770733974
snp9579	gene96	0.181508446265987	1.61977088692822	0.10633922812892	0.96572770733974
snp1779	gene18	0.175613948671112	1.61904233810802	0.106495960643049	0.96572770733974
snp2984	gene30	-0.223052696205359	-1.61891166201665	0.106524092411754	0.96572770733974
snp9050	gene91	-0.19813511829334	-1.61761901988157	0.106802689664439	0.96572770733974
snp4865	gene49	-0.184169907199701	-1.61678555735625	0.106982629543615	0.96572770733974
snp7575	gene76	-0.186659133101687	-1.61654286768634	0.107035070238848	0.96572770733974
snp4398	gene44	0.177631132471706	1.6152046844587	0.107324594287236	0.96572770733974
snp6610	gene67	0.188328972080003	1.61457860000311	0.10746026536341	0.96572770733974
snp2324	gene24	0.166225151772445	1.6145452470442	0.107467496701892	0.96572770733974
snp7482	gene75	0.195237968335144	1.61432910963272	0.107514367383473	0.96572770733974
snp4271	gene43	0.202543431352115	1.61414874516889	0.107553492941839	0.96572770733974
snp2694	gene27	-0.191864563232086	-1.61320086232077	0.107759298720515	0.96572770733974
snp2063	gene21	-0.187801290240411	-1.61296252220795	0.107811096767144	0.96572770733974
snp485	gene5	-0.197670467653474	-1.61244115464914	0.107924473754053	0.96572770733974
snp9406	gene95	0.194593413329216	1.6118436562106	0.108054522853923	0.96572770733974
snp68	gene1	0.215300088446943	1.61106259890815	0.108224712606364	0.96572770733974
snp5335	gene54	-0.23582049273343	-1.61091795514504	0.108256253381488	0.96572770733974
snp3547	gene36	-0.177008900486597	-1.6109047643897	0.108259130099114	0.96572770733974
snp8010	gene81	0.20166217810152	1.61069617919932	0.108304627669387	0.96572770733974
snp2992	gene30	0.18252390176668	1.61051930331644	0.108343220573323	0.96572770733974
snp5366	gene54	-0.203808534418188	-1.61047696508969	0.108352460058223	0.96572770733974
snp5591	gene56	-0.181899648070224	-1.6101695636325	0.108419563172191	0.96572770733974
snp5228	gene53	-0.188964069663602	-1.60926333078178	0.108617578417216	0.96572770733974
snp4325	gene44	0.191078104746544	1.60891000780536	0.108694858671762	0.96572770733974
snp2206	gene23	-0.187769122306925	-1.60890648617486	0.108695629157255	0.96572770733974
snp7843	gene79	0.190890814411631	1.60805120877739	0.108882881003515	0.96572770733974
snp7310	gene74	0.216306567336197	1.60692057595118	0.109130811802358	0.96572770733974
snp8458	gene85	-0.207723346228306	-1.60603748395787	0.109324772534991	0.96572770733974
snp65	gene1	-0.205671562412073	-1.60548049089777	0.109447250299292	0.96572770733974
snp7484	gene75	0.207090416528052	1.6054277544082	0.109458852226673	0.96572770733974
snp5237	gene53	-0.179353406071787	-1.60468034599136	0.109623385740985	0.96572770733974
snp6711	gene68	-0.19079643500661	-1.60296209935924	0.110002383369166	0.96572770733974
snp1174	gene12	0.175608471952249	1.60277115708981	0.110044564111731	0.96572770733974
snp4024	gene41	0.215124288555086	1.60264061791693	0.110073408697169	0.96572770733974
snp9243	gene93	-0.216499875135478	-1.6016216985003	0.110298760580712	0.96572770733974
snp9121	gene92	0.178927562655856	1.60139588548335	0.110348752636929	0.96572770733974
snp8856	gene89	0.216949742151629	1.60096220279906	0.110444814774061	0.96572770733974
snp2620	gene27	0.198793024040848	1.5996775068902	0.110729768765624	0.96572770733974
snp7284	gene73	-0.231283422681055	-1.59939523518719	0.110792456600971	0.96572770733974
snp1588	gene16	0.16395569406197	1.59879443116113	0.110925978919037	0.96572770733974
snp465	gene5	0.201098125156157	1.59861066857822	0.110966843692399	0.96572770733974
snp358	gene4	0.179848131625617	1.59703071657788	0.111318683452459	0.96572770733974
snp774	gene8	-0.204525397657517	-1.59626790762988	0.111488869952204	0.96572770733974
snp4130	gene42	-0.158603573642588	-1.59593642828666	0.111562888943602	0.96572770733974
snp3613	gene37	-0.187279993142181	-1.59573942465424	0.111606898109122	0.96572770733974
snp7327	gene74	0.194351320652645	1.59566669766521	0.11162314826353	0.96572770733974
snp8014	gene81	-0.203684418536033	-1.5954882069434	0.111663038271879	0.96572770733974
snp7598	gene76	-0.176437370978444	-1.59540716104607	0.111681154549721	0.96572770733974
snp1979	gene20	0.201447212456727	1.59534139840885	0.11169585625652	0.96572770733974
snp1844	gene19	-0.18255139803949	-1.59529446541109	0.111706349401441	0.96572770733974
snp8218	gene83	-0.202446480897888	-1.59517745685012	0.111732513243189	0.96572770733974
snp9632	gene97	-0.17267181689622	-1.59432444703001	0.11192339840244	0.96572770733974
snp8930	gene90	-0.177260435321723	-1.59427036714809	0.111935509020642	0.96572770733974
snp8027	gene81	-0.19701140127001	-1.59426406244629	0.111936920959616	0.96572770733974
snp8315	gene84	0.182774023920665	1.59363707763825	0.112077404840942	0.96572770733974
snp2867	gene29	0.227348017775127	1.59352157812556	0.112103299205881	0.96572770733974
snp1378	gene14	0.221393598149482	1.59332473074583	0.112147442249852	0.96572770733974
snp6791	gene68	-0.211877253138749	-1.59316294098563	0.112183733933717	0.96572770733974
snp9934	gene100	0.217148124111655	1.59307830311537	0.112202723088326	0.96572770733974
snp9057	gene91	-0.184534086852145	-1.59303481217119	0.112212481605648	0.96572770733974
snp6633	gene67	-0.17597367695134	-1.59267940524532	0.112292253180609	0.96572770733974
snp7561	gene76	-0.17128320536222	-1.5926426551361	0.112300504356588	0.96572770733974
snp1125	gene12	-0.207269117778843	-1.59251114826889	0.112330034362863	0.96572770733974
snp7400	gene74	-0.198769036212836	-1.59159944521815	0.112534927495536	0.96572770733974
snp9693	gene97	0.186381323658353	1.59106854358957	0.112654376931443	0.96572770733974
snp2518	gene26	0.190528759345693	1.5906149542188	0.112756511161887	0.96572770733974
snp623	gene7	-0.205033069029758	-1.59060916457505	0.1127578152837	0.96572770733974
snp1821	gene19	-0.182012234240363	-1.59054271963967	0.112772782913179	0.96572770733974
snp9829	gene99	-0.206101693098797	-1.59018177368522	0.112854118420021	0.96572770733974
snp4504	gene46	0.191521795130316	1.58959816514157	0.112985726978866	0.96572770733974
snp5101	gene52	0.19768538340576	1.58873458183024	0.113180695152006	0.96572770733974
snp5112	gene52	0.190255784381361	1.58860199669559	0.11321065200985	0.96572770733974
snp1513	gene16	0.181760963598614	1.58808729085176	0.113327006373442	0.96572770733974
snp9434	gene95	0.205040020376442	1.58734421996436	0.113495151916862	0.96572770733974
snp2665	gene27	0.186660664223982	1.58703203438592	0.113565853617017	0.96572770733974
snp9154	gene92	-0.184035943537969	-1.58698977323557	0.11357542731823	0.96572770733974
snp2516	gene26	-0.215836349113268	-1.58672264061169	0.1136359574424	0.96572770733974
snp2107	gene22	0.193109479653848	1.58547819375995	0.11391827581265	0.96572770733974
snp4876	gene49	-0.186282398275386	-1.58498364029654	0.114030625471291	0.96572770733974
snp8353	gene84	0.210967211145072	1.5849502767657	0.114038207951803	0.96572770733974
snp1066	gene11	-0.203099590407599	-1.58488341946587	0.114053403712624	0.96572770733974
snp9555	gene96	0.173063681535368	1.58473828712069	0.114086395847488	0.96572770733974
snp3791	gene38	-0.199591432145758	-1.58447105712543	0.114147163519306	0.96572770733974
snp72	gene1	-0.188133078298717	-1.58366881594698	0.114329745723393	0.96572770733974
snp3979	gene40	0.18158018992704	1.58340512549479	0.114389809500327	0.96572770733974
snp414	gene5	-0.184175905168179	-1.58217628969526	0.114670044680863	0.96572770733974
snp7287	gene73	-0.220361546764184	-1.58054900919256	0.115041980106033	0.96572770733974
snp7026	gene71	0.186407547840105	1.58041274239558	0.115073168821824	0.96572770733974
snp7251	gene73	0.203502251109152	1.58041021986826	0.115073746240355	0.96572770733974
snp3745	gene38	0.207863931428103	1.5798531245985	0.1152013241243	0.96572770733974
snp4129	gene42	-0.176982402091002	-1.57944898457408	0.115293944366269	0.96572770733974
snp779	gene8	0.172245798750007	1.57861668148455	0.115484875828276	0.96572770733974
snp5431	gene55	-0.213176563111463	-1.57858752602327	0.115491568657775	0.96572770733974
snp2918	gene30	0.204629459859039	1.57833835809394	0.11554877931246	0.96572770733974
snp1362	gene14	-0.182677440990346	-1.57804798182603	0.115615479936081	0.96572770733974
snp7838	gene79	0.191414197365823	1.57777959895	0.115677155637585	0.96572770733974
snp5398	gene54	0.23581571665394	1.57733428568344	0.115779548158013	0.96572770733974
snp3993	gene40	0.184266191556746	1.57706944366783	0.115840478206138	0.96572770733974
snp2191	gene22	-0.162604435208526	-1.57696581022365	0.115864327203872	0.96572770733974
snp9410	gene95	-0.179493823296901	-1.57686286387906	0.115888021920579	0.96572770733974
snp3996	gene40	0.160580545306604	1.57683597023842	0.115894212544574	0.96572770733974
snp6254	gene63	0.178443568165453	1.57669394903096	0.115926908616555	0.96572770733974
snp1332	gene14	0.194247704227488	1.57634665293407	0.116006893696164	0.96572770733974
snp1035	gene11	0.18814205759479	1.57557682475509	0.116184346706759	0.96572770733974
snp9655	gene97	-0.194720637345264	-1.57472197384443	0.116381649419008	0.96572770733974
snp1659	gene17	0.188478736765569	1.57468626581091	0.116389896716369	0.96572770733974
snp2513	gene26	-0.181921664687772	-1.57341317246886	0.116684238047833	0.96572770733974
snp7793	gene78	-0.188186246776242	-1.57336508564124	0.116695367309498	0.96572770733974
snp9453	gene95	-0.200139731761418	-1.57269797666575	0.116849850114649	0.96572770733974
snp4245	gene43	0.222276434955455	1.57251776563173	0.116891609365544	0.96572770733974
snp7977	gene80	-0.181072842811421	-1.57218768346165	0.11696812792393	0.96572770733974
snp3449	gene35	-0.174164211408317	-1.57183536884034	0.117049843944052	0.96572770733974
snp9696	gene97	-0.18806038096834	-1.5715081654782	0.117125775988851	0.96572770733974
snp8681	gene87	-0.192238748805339	-1.57098579589942	0.117247079593897	0.96572770733974
snp5589	gene56	0.188529541375279	1.57056306873117	0.117345316985924	0.96572770733974
snp9734	gene98	0.178482256065351	1.5704696218443	0.117367041830831	0.96572770733974
snp7503	gene76	-0.183694879645548	-1.57038109631349	0.117387625469075	0.96572770733974
snp4827	gene49	-0.176235480200614	-1.57018104392443	0.117434151421084	0.96572770733974
snp626	gene7	-0.224343562810941	-1.57003328171422	0.117468525646287	0.96572770733974
snp9709	gene98	0.196603722059268	1.56990934611628	0.11749736315799	0.96572770733974
snp2650	gene27	0.175027063576582	1.56967249143091	0.117552490377836	0.96572770733974
snp3970	gene40	0.191969740381841	1.56950331653572	0.117591877817275	0.96572770733974
snp9033	gene91	-0.184177656527973	-1.56915802722791	0.117672300664135	0.96572770733974
snp2801	gene29	-0.198266909746505	-1.56915615654506	0.117672736491199	0.96572770733974
snp6001	gene61	0.189474665707535	1.56880107177387	0.117755486321188	0.96572770733974
snp8471	gene85	-0.218671796370988	-1.56820568836152	0.117894338916253	0.96572770733974
snp3105	gene32	-0.158914339247828	-1.56800001041233	0.117942336179322	0.96572770733974
snp40	gene1	0.187644683957846	1.56771706388411	0.118008390110735	0.96572770733974
snp3750	gene38	-0.18606420400015	-1.5677065744581	0.118010839430212	0.96572770733974
snp2639	gene27	0.172736070385788	1.56745206559541	0.118070280469565	0.96572770733974
snp904	gene10	0.198151436570696	1.56708583252745	0.118155856333794	0.96572770733974
snp4924	gene50	0.202644894205273	1.56643073702309	0.118309051200152	0.96572770733974
snp585	gene6	-0.162716135876099	-1.56590487056647	0.118432138947196	0.96572770733974
snp3194	gene32	0.185476989817817	1.56563637360071	0.11849502401657	0.96572770733974
snp6443	gene65	-0.20340607565856	-1.56544882360599	0.118538965985684	0.96572770733974
snp7819	gene79	-0.200932193960175	-1.56531450254954	0.118570444588213	0.96572770733974
snp4317	gene44	-0.206150434921968	-1.5637501203594	0.118937548279175	0.96572770733974
snp8080	gene81	0.214826347649039	1.56301550457042	0.119110244605595	0.96572770733974
snp1560	gene16	0.163837221487081	1.56228981324197	0.119281036804208	0.96572770733974
snp55	gene1	-0.20322913402146	-1.56197106326154	0.119356115876617	0.96572770733974
snp9757	gene98	0.19649850320218	1.56177742844855	0.11940174321447	0.96572770733974
snp6317	gene64	0.185601494084793	1.5600490617798	0.119809617371379	0.96572770733974
snp9461	gene95	0.177557944678712	1.55971646874717	0.119888231095724	0.96572770733974
snp3716	gene38	-0.182854275020139	-1.5595435595443	0.119929117011199	0.96572770733974
snp2004	gene21	0.185624581558446	1.55909280902418	0.120035752569115	0.96572770733974
snp5691	gene57	-0.212472753797012	-1.55870681390624	0.120127128024768	0.96572770733974
snp8698	gene87	-0.196653718906445	-1.55860954250622	0.120150163422048	0.96572770733974
snp3591	gene36	0.178397016232138	1.55814795111188	0.120259522913991	0.96572770733974
snp5104	gene52	0.185751473235095	1.55799366001631	0.120296094773304	0.96572770733974
snp7365	gene74	0.185911408631713	1.55729752935586	0.120461208534296	0.96572770733974
snp8846	gene89	-0.198140043272862	-1.5571353892284	0.120499691797294	0.96572770733974
snp81	gene1	-0.184620737565413	-1.55697597823866	0.120537536739524	0.96572770733974
snp1376	gene14	0.173461922497116	1.5565112261	0.120647924520954	0.96572770733974
snp1767	gene18	0.174889796161794	1.55627655341578	0.120703694108665	0.96572770733974
snp4464	gene45	0.190923532696169	1.55606075173874	0.120754996926762	0.96572770733974
snp309	gene4	0.191265144383593	1.55602633090407	0.120763181423006	0.96572770733974
snp3873	gene39	0.183923105534541	1.55596246693376	0.12077836798694	0.96572770733974
snp6021	gene61	0.169748202487815	1.55529120356627	0.120938082267034	0.96572770733974
snp3070	gene31	-0.186240437792748	-1.55464574402859	0.121091813608619	0.96572770733974
snp4022	gene41	-0.189143642738764	-1.55443217851075	0.12114271306757	0.96572770733974
snp4644	gene47	-0.190203860667918	-1.5540589322495	0.121231709917602	0.96572770733974
snp7882	gene79	-0.196877993610839	-1.55282355762444	0.121526639336437	0.96572770733974
snp8566	gene86	-0.172504124018385	-1.55280462370946	0.121531163943179	0.96572770733974
snp4913	gene50	0.191210774940427	1.55247528988213	0.121609885492679	0.96572770733974
snp1510	gene16	-0.183026289375111	-1.55229443462547	0.12165313285416	0.96572770733974
snp8586	gene86	0.194894018058971	1.55205423930294	0.121710588708328	0.96572770733974
snp3790	gene38	-0.21011403967082	-1.55135408834148	0.121878189802819	0.96572770733974
snp1391	gene14	0.16555382824268	1.55113996841128	0.121929481706328	0.96572770733974
snp9857	gene99	-0.176014277927187	-1.5510642565908	0.121947622345262	0.96572770733974
snp2226	gene23	0.19183126415133	1.54991416945612	0.122223445376908	0.96572770733974
snp2101	gene22	-0.185602799091386	-1.54986694688068	0.122234781135099	0.96572770733974
snp4601	gene47	-0.189269836379113	-1.54982496633813	0.12224485923902	0.96572770733974
snp5099	gene51	0.199291214199965	1.54922569459347	0.122388795221561	0.96572770733974
snp9840	gene99	0.21763113071129	1.54921179586635	0.122392135063613	0.96572770733974
snp6153	gene62	0.206813859160319	1.54917243855084	0.122401592952361	0.96572770733974
snp2249	gene23	-0.189478372849274	-1.54866233639641	0.122524226660187	0.96572770733974
snp5564	gene56	-0.184383796852153	-1.54800056236009	0.122683467578715	0.96572770733974
snp5655	gene57	-0.196634573489464	-1.54799793631952	0.122684099799383	0.96572770733974
snp5583	gene56	-0.165831789512839	-1.54756919581063	0.122787353612516	0.96572770733974
snp3022	gene31	-0.158200981558634	-1.54749024852021	0.122806373968034	0.96572770733974
snp1525	gene16	0.177087035370962	1.54691781847479	0.122944355728334	0.96572770733974
snp6189	gene62	-0.187720092273723	-1.54670996861902	0.12299448713414	0.96572770733974
snp2233	gene23	0.170558321238704	1.54666095144487	0.123006311947649	0.96572770733974
snp2645	gene27	-0.169702051592247	-1.54651462201573	0.123041617500058	0.96572770733974
snp4743	gene48	0.171033757837416	1.54633995542153	0.123083770499476	0.96572770733974
snp4352	gene44	-0.196657236437474	-1.54623491577351	0.123109125602209	0.96572770733974
snp5166	gene52	-0.17289341077225	-1.54613458420874	0.123133348067297	0.96572770733974
snp4577	gene46	-0.170289980919077	-1.5458723486751	0.123196675729394	0.96572770733974
snp3622	gene37	-0.187623980597174	-1.54574741370217	0.123226855456551	0.96572770733974
snp8271	gene83	-0.189667485938103	-1.54474580549822	0.123469017185244	0.966433215557485
snp5684	gene57	0.18410354270544	1.54316599827569	0.123851730520445	0.966433215557485
snp5860	gene59	-0.169402668165091	-1.54309506077252	0.123868937160732	0.966433215557485
snp2823	gene29	-0.195290160624132	-1.54296819065923	0.123899715521444	0.966433215557485
snp8587	gene86	-0.193625728080875	-1.54271259552424	0.123961740453286	0.966433215557485
snp9676	gene97	-0.196406886185166	-1.54254436298441	0.124002578507688	0.966433215557485
snp8627	gene87	0.180470052102298	1.54219365108631	0.124087746922859	0.966433215557485
snp1067	gene11	0.19410178463107	1.54212042746547	0.124105534655261	0.966433215557485
snp1936	gene20	-0.196849709037726	-1.54147036972358	0.124263536588878	0.966433215557485
snp4064	gene41	0.192889789667905	1.54057093191059	0.124482412455171	0.966433215557485
snp8570	gene86	-0.181132789820935	-1.54044055148813	0.124514165258496	0.966433215557485
snp7696	gene77	0.190341450709681	1.54019338683832	0.124574377078895	0.966433215557485
snp3808	gene39	-0.195352364372851	-1.53980556973454	0.1246688992646	0.966433215557485
snp8500	gene85	0.208300966119718	1.53980152734605	0.124669884806916	0.966433215557485
snp5295	gene53	-0.174083944722485	-1.53793047763464	0.125126706327104	0.966815832700427
snp3397	gene34	0.207419811308955	1.53778167668528	0.125163092678342	0.966815832700427
snp860	gene9	0.167110786860935	1.53674601366162	0.125416573421283	0.966815832700427
snp8716	gene88	0.171640237628394	1.53596010435416	0.125609194605703	0.966815832700427
snp5316	gene54	-0.203379212857621	-1.5352526656038	0.125782781241678	0.966815832700427
snp8021	gene81	0.18306109489642	1.53478503910492	0.125897627415728	0.966815832700427
snp2579	gene26	-0.217659270828201	-1.53442846049895	0.125985256071711	0.966815832700427
snp5105	gene52	0.187352272627769	1.53427221019698	0.12602366939122	0.966815832700427
