SNP	gene	beta	t-stat	p-value	FDR
snp8034	gene81	-0.206072998394901	-1.84464824105448	0.0660810125654	0.939041787175565
snp5209	gene53	0.231114645644801	1.84423492126175	0.0661413872114161	0.939041787175565
snp3808	gene39	0.242720566508727	1.84384836550679	0.0661978936990057	0.939041787175565
snp7020	gene71	0.231171201676316	1.84365682929609	0.0662259071542481	0.939041787175565
snp1764	gene18	0.204473134574152	1.84352609758559	0.0662450331794136	0.939041787175565
snp1849	gene19	-0.217957449909391	-1.84294945903321	0.0663294498791602	0.939041787175565
snp468	gene5	-0.225801219382173	-1.84177643075872	0.0665014496226368	0.939041787175565
snp2448	gene25	-0.219319881582665	-1.84117444892925	0.0665898607581236	0.939041787175565
snp5427	gene55	-0.219894171042339	-1.84094109907573	0.0666241582564683	0.939041787175565
snp6269	gene63	0.203817404291141	1.84090796362886	0.0666290296523884	0.939041787175565
snp9412	gene95	0.218275811017138	1.84069469509681	0.0666603903051777	0.939041787175565
snp2484	gene25	0.23161044508486	1.84042641123432	0.0666998581867793	0.939041787175565
snp6502	gene66	0.247121195480215	1.83957992999033	0.0668245128643262	0.939041787175565
snp6923	gene70	-0.212531238582784	-1.8393325506311	0.0668609788706996	0.939041787175565
snp1815	gene19	-0.201927036378145	-1.83919768979134	0.066880865540611	0.939041787175565
snp5593	gene56	0.217692983163736	1.83799302480823	0.0670587234666522	0.939041787175565
snp2627	gene27	-0.210080996611036	-1.83784782067034	0.0670801879503225	0.939041787175565
snp3836	gene39	-0.211965835611032	-1.83761181552519	0.0671150870206688	0.939041787175565
snp8504	gene86	-0.210884471723416	-1.83696880626432	0.067210247714583	0.939041787175565
snp1246	gene13	-0.203133484947162	-1.83693144663133	0.0672157800975259	0.939041787175565
snp1312	gene14	-0.210596715248803	-1.83647055917965	0.0672840613834853	0.939041787175565
snp7857	gene79	0.202892300580849	1.83613351437657	0.0673340314746443	0.939041787175565
snp7406	gene75	0.211383668988279	1.83560381593593	0.0674126263193964	0.939041787175565
snp4161	gene42	-0.226234235559637	-1.83458564921694	0.0675639114964477	0.939041787175565
snp9738	gene98	0.19545520477379	1.83330630046618	0.0677544025186485	0.939041787175565
snp228	gene3	0.222085363391904	1.83327974279489	0.0677583615721971	0.939041787175565
snp3073	gene31	-0.228625994565777	-1.83297039383985	0.0678044914932246	0.939041787175565
snp2067	gene21	0.216105685774145	1.83180032468394	0.0679792063390436	0.939041787175565
snp3008	gene31	-0.215617127971534	-1.83111045358345	0.0680823922223179	0.939041787175565
snp5748	gene58	0.193614068903307	1.83030808924941	0.0682025668148757	0.939041787175565
snp6671	gene67	-0.257895464866588	-1.82929685024185	0.0683542753592596	0.939041787175565
snp9513	gene96	0.228295470785658	1.82857944388116	0.0684620713910096	0.939041787175565
snp6110	gene62	-0.218271493781324	-1.82825443089022	0.0685109533914521	0.939041787175565
snp1663	gene17	0.22216991202925	1.8271786436879	0.068672957641417	0.939041787175565
snp4091	gene41	0.231173214002743	1.82694701298399	0.0687078805886141	0.939041787175565
snp630	gene7	0.210946579061044	1.82649834513586	0.0687755679367317	0.939041787175565
snp6485	gene65	0.24325254880859	1.82649788406131	0.0687756375241076	0.939041787175565
snp2396	gene24	0.239546448807946	1.82637306749916	0.0687944775208616	0.939041787175565
snp7087	gene71	-0.211809754333125	-1.82518412248516	0.0689741523955364	0.939041787175565
snp4020	gene41	0.232184110746204	1.82447107625308	0.0690820945969251	0.939041787175565
snp9039	gene91	-0.264922694184815	-1.82366874818066	0.0692037191584511	0.939041787175565
snp6061	gene61	0.215617259949582	1.82187665863132	0.0694760196654782	0.939041787175565
snp9285	gene93	0.217494945448192	1.82137975371462	0.0695516786766664	0.939041787175565
snp8206	gene83	0.24422979609267	1.82111235693155	0.0695924207859588	0.939041787175565
snp6529	gene66	0.218058067060076	1.81958260367934	0.0698258815538291	0.939041787175565
snp9560	gene96	-0.238686025527599	-1.8192790396123	0.0698722862284947	0.939041787175565
snp1161	gene12	-0.227193759765253	-1.81921471318719	0.0698821228284319	0.939041787175565
snp7073	gene71	-0.218531215530528	-1.81893208021236	0.0699253557347963	0.939041787175565
snp7962	gene80	-0.212262636651798	-1.81815814553031	0.0700438534638283	0.939041787175565
snp2915	gene30	0.227465018800608	1.81746548802254	0.0701500471893404	0.939041787175565
snp7920	gene80	-0.210080912684924	-1.81644324450355	0.0703070134439855	0.939041787175565
snp1320	gene14	-0.221137895059279	-1.81630095621802	0.0703288848607089	0.939041787175565
snp1734	gene18	0.211478763167747	1.81618351607316	0.0703469410460404	0.939041787175565
snp2459	gene25	-0.225668391645248	-1.81576524365905	0.0704112806389608	0.939041787175565
snp8330	gene84	-0.217633149890221	-1.81556516709542	0.0704420740115018	0.939041787175565
snp4747	gene48	-0.20664544707497	-1.81542985064375	0.0704629065818478	0.939041787175565
snp8417	gene85	-0.215246689877942	-1.81491506222079	0.0705422069773582	0.939041787175565
snp6629	gene67	-0.221339879689619	-1.81395452072332	0.0706903699601666	0.939041787175565
snp5324	gene54	0.216498635031595	1.81368622077659	0.0707318008758531	0.939041787175565
snp8615	gene87	-0.226730479802326	-1.81310224077336	0.0708220483440926	0.939041787175565
snp1426	gene15	-0.221014628788613	-1.81310076644148	0.0708222763053585	0.939041787175565
snp4035	gene41	0.225838805964261	1.81297226387674	0.0708421477016573	0.939041787175565
snp8942	gene90	-0.21663215108451	-1.81266016193038	0.0708904296966303	0.939041787175565
snp3801	gene39	-0.215140160105849	-1.81221334582918	0.0709595990948879	0.939041787175565
snp4463	gene45	0.203796872737369	1.81169035250962	0.0710406317495389	0.939041787175565
snp7715	gene78	0.209156952423745	1.81109089245627	0.0711336059397604	0.939041787175565
snp7851	gene79	-0.227236147253577	-1.81004851257206	0.0712955141884031	0.939041787175565
snp934	gene10	-0.192311246031625	-1.80898661521739	0.0714607660355411	0.939041787175565
snp5329	gene54	-0.203443077617308	-1.80816610235461	0.07158866971759	0.939041787175565
snp6934	gene70	-0.226418166401377	-1.806070277416	0.0719162283522735	0.939041787175565
snp1758	gene18	0.209906235317247	1.80561358317068	0.0719877690509576	0.939041787175565
snp729	gene8	-0.201897625000546	-1.80542041705508	0.0720180459557322	0.939041787175565
snp5256	gene53	-0.22132569383285	-1.80539998056576	0.0720212497892049	0.939041787175565
snp1999	gene20	0.23620880867135	1.80533687668828	0.0720311433401159	0.939041787175565
snp8811	gene89	-0.251910812573812	-1.80494984491316	0.0720918474237875	0.939041787175565
snp2045	gene21	-0.224428407550838	-1.80467674576247	0.0721347070549122	0.939041787175565
snp5710	gene58	-0.192836821279907	-1.80381011188406	0.0722708537259696	0.939041787175565
snp5661	gene57	0.220493312315475	1.80310453526849	0.0723818546929365	0.939041787175565
snp750	gene8	-0.225951449525173	-1.80281087397156	0.0724280946708439	0.939041787175565
snp341	gene4	0.202919099876817	1.80267941526396	0.0724488020647794	0.939041787175565
snp7660	gene77	-0.195905863491991	-1.80174456296346	0.0725962006668712	0.939041787175565
snp5199	gene52	-0.222147017868741	-1.80104572359359	0.0727065480752139	0.939041787175565
snp9623	gene97	0.207081575656713	1.80092261639174	0.0727260011072837	0.939041787175565
snp8130	gene82	-0.228735415728742	-1.80020665236633	0.0728392204751138	0.939041787175565
snp5281	gene53	-0.246210238054661	-1.79997047299582	0.0728766006152033	0.939041787175565
snp550	gene6	0.228326548395903	1.79810373113138	0.0731726055976119	0.939041787175565
snp5685	gene57	0.208395609554761	1.79797711530731	0.0731927185268943	0.939041787175565
snp8561	gene86	-0.191753573935448	-1.7971541199056	0.0733235622055314	0.939041787175565
snp702	gene8	0.22836375721786	1.79692215288911	0.0733604761309284	0.939041787175565
snp3509	gene36	0.220634615608277	1.79691702871555	0.0733612917355026	0.939041787175565
snp5796	gene58	0.181125567511325	1.79625567708176	0.0734666203517316	0.939041787175565
snp8954	gene90	-0.208738538119775	-1.79549092513966	0.0735885717200152	0.939041787175565
snp7845	gene79	-0.230394026262204	-1.79518819730276	0.0736368922373843	0.939041787175565
snp2015	gene21	0.208491858181447	1.79511409311	0.0736487245003361	0.939041787175565
snp4141	gene42	-0.196683301828451	-1.79502478679836	0.0736629861713236	0.939041787175565
snp8556	gene86	0.19286353757995	1.79442427865675	0.0737589425944498	0.939041787175565
snp4316	gene44	0.226509113976515	1.7925406271257	0.0740606017438996	0.939041787175565
snp152	gene2	0.217827214076198	1.79240487309553	0.0740823812980453	0.939041787175565
snp740	gene8	0.202257231751847	1.79158368166295	0.0742142404799334	0.939041787175565
snp2929	gene30	-0.220251066231237	-1.79130346640294	0.0742592788953421	0.939041787175565
snp2132	gene22	0.213974687236656	1.78824396996507	0.0747524875544564	0.939041787175565
snp8914	gene90	-0.190856027667421	-1.78809318677171	0.0747768640514379	0.939041787175565
snp2103	gene22	0.190027986178138	1.78770965564713	0.0748388973565511	0.939041787175565
snp8807	gene89	0.233313147971022	1.78716624572787	0.0749268621886798	0.939041787175565
snp9690	gene97	-0.185849285725112	-1.78659339864347	0.0750196840478154	0.939041787175565
snp618	gene7	-0.244208988686563	-1.78644849270895	0.0750431789780846	0.939041787175565
snp4477	gene45	0.18354055465316	1.78631327178896	0.0750651090346358	0.939041787175565
snp5910	gene60	0.229450900203159	1.78623503436756	0.0750777999395539	0.939041787175565
snp8489	gene85	-0.20323247050257	-1.78576982514312	0.0751532979720028	0.939041787175565
snp1504	gene16	-0.226555920933477	-1.78548083115968	0.0752002296902474	0.939041787175565
snp8767	gene88	-0.212362218496556	-1.78510695551361	0.0752609816042314	0.939041787175565
snp4946	gene50	0.219702228777687	1.78406776485441	0.075430053639935	0.939041787175565
snp3176	gene32	-0.220900473868255	-1.78338968966544	0.0755405415772099	0.939041787175565
snp3567	gene36	-0.219604842039854	-1.78277473073448	0.0756408598945385	0.939041787175565
snp3377	gene34	0.251856751727886	1.7824720524354	0.0756902759510797	0.939041787175565
snp8885	gene89	0.229999066622923	1.78232131101736	0.0757148962674478	0.939041787175565
snp9221	gene93	-0.217192965784497	-1.78144324476521	0.075858439792133	0.939041787175565
snp8659	gene87	0.200573058043311	1.78064711771239	0.0759887809778286	0.939041787175565
snp8278	gene83	-0.212320253950892	-1.78000944072922	0.0760933132601709	0.939041787175565
snp805	gene9	0.232290252405554	1.77983308679246	0.0761222431801619	0.939041787175565
snp5990	gene60	0.202658449802483	1.77908826878464	0.0762445260695317	0.939041787175565
snp1762	gene18	-0.202543240315388	-1.77904575710466	0.0762515104160294	0.939041787175565
snp6894	gene69	0.208702977201363	1.77840976802635	0.0763560612236163	0.939041787175565
snp25	gene1	0.195385989078442	1.77708951679733	0.0765734736311495	0.939041787175565
snp1374	gene14	0.211988945130509	1.77497717902047	0.0769223778191857	0.939041787175565
snp2502	gene26	0.201826195638831	1.77474555077696	0.0769607159892061	0.939041787175565
snp9659	gene97	0.18880331294451	1.77446988977332	0.077006362680385	0.939041787175565
snp9446	gene95	0.223255989055507	1.77393422723627	0.0770951264279237	0.939041787175565
snp889	gene9	0.218059186533726	1.77367222679132	0.0771385725942855	0.939041787175565
snp2057	gene21	-0.224760286239713	-1.77293731145078	0.0772605467897623	0.939041787175565
snp4806	gene49	-0.218813879947809	-1.77187648261775	0.0774368914755162	0.939041787175565
snp7525	gene76	-0.218982194351796	-1.77152935407311	0.0774946671836696	0.939041787175565
snp7550	gene76	-0.202857897319444	-1.77075540915423	0.0776236088242313	0.939041787175565
snp5117	gene52	0.244649445658251	1.77028992410587	0.0777012446324771	0.939041787175565
snp5313	gene54	-0.189915137417725	-1.76974648549693	0.0777919623108366	0.939041787175565
snp2333	gene24	0.230744313244622	1.76895236987599	0.0779246820588558	0.939041787175565
snp1900	gene19	-0.227862345830712	-1.76787117399524	0.0781056790857441	0.939041787175565
snp4779	gene48	0.21052212560541	1.76785207077034	0.0781088801410307	0.939041787175565
snp524	gene6	0.212076995886029	1.76774129697752	0.078127444203365	0.939041787175565
snp3908	gene40	-0.221967175105348	-1.76766333253047	0.0781405120651712	0.939041787175565
snp7367	gene74	0.19436326324649	1.76754885232781	0.0781597036865413	0.939041787175565
snp965	gene10	-0.211644530643614	-1.76738380617854	0.0781873790417562	0.939041787175565
snp7619	gene77	0.215463782544501	1.76635325706603	0.0783603654966864	0.939041787175565
snp2118	gene22	-0.214397668925229	-1.7650343636762	0.0785822096009059	0.939041787175565
snp2514	gene26	0.193704859068489	1.76458616311305	0.0786577158924435	0.939041787175565
snp4289	gene43	0.204817950443145	1.7642846006557	0.078708552117263	0.939041787175565
snp9210	gene93	-0.228452811837382	-1.76356864088323	0.0788293534485646	0.939041787175565
snp5907	gene60	0.19824855146004	1.76222865264818	0.0790558522359679	0.939041787175565
snp8627	gene87	0.198789040461005	1.76202691638927	0.0790899978337945	0.939041787175565
snp4120	gene42	0.207240634060283	1.76199229732787	0.0790958586196011	0.939041787175565
snp8869	gene89	-0.233500690510203	-1.7611562789676	0.0792374990224066	0.939041787175565
snp677	gene7	0.228438985517054	1.76090544537762	0.0792800363091827	0.939041787175565
snp9814	gene99	-0.213186913665295	-1.76028123350378	0.0793859734807868	0.939041787175565
snp9480	gene95	0.209648038269206	1.76002323364924	0.0794297933099885	0.939041787175565
snp7848	gene79	0.199551563966859	1.75944877541474	0.0795274328242774	0.939041787175565
snp5513	gene56	-0.229101441243105	-1.75893285441995	0.0796152064510557	0.939041787175565
snp7897	gene79	-0.203471331613861	-1.75890931565562	0.0796192129877032	0.939041787175565
snp9863	gene99	0.191857657955902	1.75831359415581	0.0797206656865256	0.939041787175565
snp7836	gene79	-0.203847310326014	-1.75800243417224	0.0797736988980918	0.939041787175565
snp2538	gene26	-0.203368195671638	-1.75696232693348	0.0799511809945636	0.939041787175565
snp4605	gene47	-0.21257347379232	-1.75643040687911	0.0800420714772313	0.939041787175565
snp7371	gene74	0.21171807866634	1.75625703739063	0.0800717137742395	0.939041787175565
snp6772	gene68	-0.193300244204061	-1.75603474750834	0.0801097334780139	0.939041787175565
snp4681	gene47	-0.222728081374648	-1.75544211526825	0.0802111673248809	0.939041787175565
snp8612	gene87	-0.209740496885169	-1.75534469185966	0.0802278521696801	0.939041787175565
snp5865	gene59	0.195711037797135	1.75468423087767	0.0803410382172659	0.939041787175565
snp67	gene1	0.187845235704523	1.75447439287614	0.0803770263399393	0.939041787175565
snp3445	gene35	0.193024561003423	1.75438401032551	0.0803925313921414	0.939041787175565
snp6517	gene66	-0.198688962243989	-1.7534616069885	0.0805509085918186	0.939041787175565
snp3931	gene40	-0.208935466268004	-1.75302405848303	0.0806261249419654	0.939041787175565
snp5698	gene57	-0.212108246141063	-1.75269931081334	0.080681987430226	0.939041787175565
snp7110	gene72	0.20759125658466	1.75141468894891	0.0809032754075627	0.939041787175565
snp9816	gene99	0.203980120665289	1.75131530930603	0.0809204150875473	0.939041787175565
snp5071	gene51	0.221717084100143	1.75109897996407	0.0809577349421836	0.939041787175565
snp7137	gene72	0.23287874649024	1.75079629664991	0.0810099756427314	0.939041787175565
snp2857	gene29	-0.228951971317679	-1.75062642462245	0.0810393062332513	0.939041787175565
snp5076	gene51	-0.218999607296984	-1.74865965370693	0.0813795258213363	0.939844730751985
snp3075	gene31	-0.196381446654062	-1.74850459450482	0.081406398027928	0.939844730751985
snp8788	gene88	-0.202917362039094	-1.74732803392932	0.0816105352466325	0.939844730751985
snp3597	gene36	0.196030676575048	1.74653485180937	0.0817483904320255	0.939844730751985
snp4324	gene44	-0.20018648402775	-1.74635332904312	0.0817799658018495	0.939844730751985
snp2967	gene30	-0.211674210976281	-1.74615825417557	0.0818139096053559	0.939844730751985
snp1173	gene12	0.209625796176687	1.74615281704265	0.081814855852641	0.939844730751985
snp743	gene8	-0.206504089614818	-1.74589074438752	0.0818604760484979	0.939844730751985
snp7039	gene71	0.203038310169359	1.74451599772292	0.0821001243767462	0.940737474150375
snp6979	gene70	-0.210724314177693	-1.74427235711996	0.0821426558410559	0.940737474150375
snp5694	gene57	0.217107899665077	1.74382695081219	0.0822204552407427	0.940737474150375
snp5528	gene56	0.219791913134205	1.74309878108589	0.0823477744341139	0.941117422104159
snp2625	gene27	0.224495461330818	1.74167040354778	0.0825979903853505	0.941373188805304
snp9628	gene97	-0.198708856493748	-1.74151359508832	0.0826254969888564	0.941373188805304
snp8304	gene84	0.214418559238937	1.74135932287901	0.0826525659771057	0.941373188805304
snp9726	gene98	0.208977224102004	1.73899445213664	0.0830684170033746	0.944942227446369
snp1319	gene14	0.191083005467985	1.73788519344555	0.0832640609219607	0.944942227446369
snp4428	gene45	0.200421657561664	1.73573720605134	0.0836439756628655	0.944942227446369
snp7568	gene76	0.217596566597623	1.73570104748191	0.08365038308675	0.944942227446369
snp3669	gene37	0.200602951267957	1.7354045649912	0.0837029358794801	0.944942227446369
snp3088	gene31	-0.190048660983361	-1.73471360127768	0.0838255164404596	0.944942227446369
snp3429	gene35	0.202910217667186	1.73467746394248	0.0838319314094029	0.944942227446369
snp3857	gene39	-0.231874493019785	-1.73415885773759	0.0839240365149291	0.944942227446369
snp6205	gene63	-0.189364198803122	-1.73385609787088	0.083977845096215	0.944942227446369
snp2782	gene28	0.219384324657417	1.73373757186076	0.0839989180037026	0.944942227446369
snp675	gene7	-0.229839594846888	-1.73370132063293	0.0840053640199822	0.944942227446369
snp7919	gene80	-0.192352843748981	-1.73137566224996	0.0844197430475128	0.945288554191373
snp3363	gene34	-0.218352946272428	-1.73104970691512	0.08447795341244	0.945288554191373
snp3879	gene39	0.233119431755235	1.73053530769254	0.08456988321285	0.945288554191373
snp3109	gene32	-0.202592086814469	-1.73052582133042	0.0845715793121625	0.945288554191373
snp8199	gene82	-0.229517951601894	-1.72998801249125	0.0846677812476366	0.945288554191373
snp1488	gene15	0.19843095419847	1.72975345734559	0.0847097657557661	0.945288554191373
snp4493	gene45	-0.195721514604849	-1.72893853157906	0.0848557660502584	0.945288554191373
snp1020	gene11	0.212182867919109	1.72870341006594	0.0848979279021956	0.945288554191373
snp7315	gene74	0.221824678666155	1.72644110370594	0.085304474133332	0.945288554191373
snp2971	gene30	-0.281135380442363	-1.72543246528779	0.0854862399787366	0.945288554191373
snp954	gene10	-0.20049905280981	-1.72521646632765	0.0855252058396659	0.945288554191373
snp9052	gene91	-0.220979875062061	-1.72484214072526	0.0855927677382042	0.945288554191373
snp9684	gene97	-0.174640774156353	-1.7247374225209	0.0856116760496736	0.945288554191373
snp7709	gene78	-0.220127501162653	-1.72424019947778	0.0857015028158873	0.945288554191373
snp8544	gene86	-0.210006836980137	-1.72418142459437	0.0857121259608374	0.945288554191373
snp2363	gene24	0.23997090779219	1.72299195928354	0.085927343354021	0.945288554191373
snp5015	gene51	-0.208085893329476	-1.72275988203735	0.0859693856623717	0.945288554191373
snp2480	gene25	0.209797490645184	1.7222508677546	0.0860616554199871	0.945288554191373
snp2607	gene27	0.197942100416799	1.72156625905405	0.0861858822201972	0.945288554191373
snp5162	gene52	-0.205428907191223	-1.72092715314539	0.086301983588554	0.945288554191373
snp2681	gene27	-0.186031997450905	-1.72089539815498	0.0863077555784446	0.945288554191373
snp9438	gene95	0.201373420679748	1.71973858066431	0.086518239854906	0.945288554191373
snp8055	gene81	-0.212497572078747	-1.71963540260476	0.0865370334410814	0.945288554191373
snp4326	gene44	-0.195559049596729	-1.71910909141386	0.0866329510701285	0.945288554191373
snp1350	gene14	-0.186866034041787	-1.71794304621974	0.0868457644094368	0.945288554191373
snp5351	gene54	0.187569299300874	1.71787794102414	0.0868576591625885	0.945288554191373
snp8140	gene82	0.182004499061696	1.71754305327127	0.0869188642175258	0.945288554191373
snp5981	gene60	-0.183720362923479	-1.71693897916416	0.0870293550304427	0.945288554191373
snp1348	gene14	0.191917063995188	1.71677277476257	0.0870597753518499	0.945288554191373
snp9826	gene99	-0.208725394118488	-1.71598147332109	0.0872047252333699	0.945288554191373
snp5122	gene52	0.232482866102841	1.71430786840411	0.0875119394802734	0.945288554191373
snp1157	gene12	-0.195887118159987	-1.71428733016772	0.0875157150126707	0.945288554191373
snp4927	gene50	-0.210353326681655	-1.71416864163536	0.0875375360456712	0.945288554191373
snp1961	gene20	0.211517528434122	1.71385825419035	0.0875946220144868	0.945288554191373
snp8843	gene89	0.201734251428943	1.7134246693693	0.087674416778061	0.945288554191373
snp6829	gene69	-0.192489907138052	-1.71308862553299	0.0877363011186798	0.945288554191373
snp9686	gene97	0.208661436931957	1.71244105774208	0.0878556541933914	0.945288554191373
snp5780	gene58	0.184064832284639	1.71160635153008	0.0880096928276844	0.945288554191373
snp4579	gene46	0.202437287746206	1.71106886518727	0.088108997615621	0.945288554191373
snp2076	gene21	-0.197471266717987	-1.71042447597872	0.0882281732105306	0.945288554191373
snp7352	gene74	-0.185826655482111	-1.71039529177781	0.0882335737290223	0.945288554191373
snp6818	gene69	-0.20927974549605	-1.71027207482602	0.0882563779033539	0.945288554191373
snp782	gene8	-0.198728082069486	-1.70965377314013	0.0883708811866012	0.945288554191373
snp5270	gene53	-0.204496627905296	-1.70915206966318	0.0884638800762602	0.945288554191373
snp7202	gene73	-0.21189660663429	-1.70872913003723	0.0885423403844536	0.945288554191373
snp5793	gene58	-0.191298279931238	-1.70705485557276	0.0888534915529056	0.945288554191373
snp5818	gene59	-0.201896154223309	-1.70690231594465	0.0888818838399696	0.945288554191373
snp7874	gene79	0.208812155201287	1.70596827694408	0.0890558973099308	0.945288554191373
snp8115	gene82	-0.206219482302082	-1.70590015108862	0.0890686000886568	0.945288554191373
snp6611	gene67	-0.203847943032566	-1.70575502115234	0.0890956659756217	0.945288554191373
snp7586	gene76	0.208105821488674	1.70566657009842	0.0891121648471475	0.945288554191373
snp8681	gene87	0.201227554382101	1.70489418343033	0.0892563441102355	0.945288554191373
snp6610	gene67	0.204202365266128	1.7042937745699	0.089368551158022	0.945288554191373
snp4758	gene48	-0.195833612218735	-1.70340409843829	0.0895350276588641	0.945288554191373
snp7758	gene78	0.192797895749411	1.70290167905707	0.0896291513741018	0.945288554191373
snp5903	gene60	0.217393708911538	1.70287384373532	0.0896343684093052	0.945288554191373
snp4518	gene46	0.20299894373457	1.7027313747793	0.0896610745012282	0.945288554191373
snp2002	gene21	0.204978876274711	1.70236660097614	0.0897294814315695	0.945288554191373
snp4188	gene42	-0.188011896275258	-1.70217304533751	0.0897657965431797	0.945288554191373
snp8574	gene86	0.199291043748298	1.70129901601198	0.0899299309617879	0.945288554191373
snp2245	gene23	0.195337025349869	1.70125124718167	0.0899389084878841	0.945288554191373
snp552	gene6	-0.20313388875923	-1.70090056270649	0.090004837243356	0.945288554191373
snp7357	gene74	0.19117832503258	1.70058900079557	0.0900634437393222	0.945288554191373
snp1618	gene17	-0.192110311494813	-1.70006072578421	0.0901628856923354	0.945288554191373
snp7119	gene72	0.201218824653679	1.69996705171847	0.090180528069857	0.945288554191373
snp4717	gene48	0.229731540332355	1.69891625816012	0.0903786237206297	0.945423116891189
snp9201	gene93	0.23061831152883	1.69868039881672	0.090423136256193	0.945423116891189
snp4923	gene50	-0.205770993331504	-1.69808592738078	0.09053540648151	0.945423116891189
snp9960	gene100	-0.19618317735751	-1.69789475557882	0.0905715345981759	0.945423116891189
snp4055	gene41	0.224355570391198	1.69551105831556	0.0910229910612643	0.949144849439669
snp9830	gene99	-0.185553007604433	-1.69428929711073	0.0912550885052903	0.950573838596774
snp1785	gene18	0.210775689400248	1.69234679362474	0.0916250893513997	0.952875528544001
snp7503	gene76	0.205008074389065	1.69212912294248	0.0916666258459329	0.952875528544001
snp9920	gene100	0.199818841422579	1.69131135764996	0.0918228098925339	0.953507890888203
snp2624	gene27	0.219626532030227	1.69033716421951	0.0920091503849956	0.954451767479208
snp3888	gene39	-0.208302306067639	-1.68978279282967	0.0921153249433493	0.954562952780822
snp7797	gene78	-0.231548755188259	-1.6876873832727	0.0925175367241437	0.956854941020992
snp6929	gene70	-0.206261173560548	-1.68763363223915	0.0925278727967299	0.956854941020992
snp206	gene3	0.206249618574975	1.68621670252739	0.0928006779946008	0.958036534103971
snp8836	gene89	0.218071860057235	1.6856288860621	0.0929140421268677	0.958036534103971
snp1710	gene18	0.183055331185847	1.68516467580592	0.0930036469467781	0.958036534103971
snp5733	gene58	0.180687366557388	1.68486194784452	0.0930621189680923	0.958036534103971
snp3483	gene35	0.178006642611524	1.68361456906578	0.0933033635417957	0.958036534103971
snp2988	gene30	0.204521431077693	1.68308885921489	0.0934051874160214	0.958036534103971
snp9998	gene100	0.20728015355223	1.68066319683421	0.0938761710681536	0.958036534103971
snp8368	gene84	0.208534701447552	1.68057993060336	0.0938923725443573	0.958036534103971
snp6053	gene61	0.216499307869919	1.67998984363031	0.094007252944635	0.958036534103971
snp9534	gene96	0.203164114353296	1.67976729535412	0.0940506089050719	0.958036534103971
snp6631	gene67	0.212771254391386	1.67976391895708	0.0940512668052385	0.958036534103971
snp8380	gene84	0.204926054749301	1.6793340652309	0.0941350552722467	0.958036534103971
snp5340	gene54	0.193304021773862	1.67929630929987	0.0941424176521703	0.958036534103971
snp7446	gene75	0.24115396437849	1.67918364821089	0.0941643892430468	0.958036534103971
snp2644	gene27	-0.193091404714696	-1.67897405221855	0.0942052764388769	0.958036534103971
snp8128	gene82	-0.187958289678436	-1.6785379580121	0.0942903938981107	0.958036534103971
snp7257	gene73	0.189932764527544	1.67827517547303	0.0943417140621408	0.958036534103971
snp2743	gene28	0.189673519937703	1.67784748128178	0.0944252887943327	0.958036534103971
snp1192	gene12	-0.203052466083119	-1.67765765066195	0.0944624022626516	0.958036534103971
snp454	gene5	-0.202346353924176	-1.67689640385214	0.094611350420705	0.958574978933181
snp46	gene1	-0.180737030068043	-1.67533550562014	0.0949173527126652	0.959198096823977
snp1269	gene13	-0.192758080458736	-1.67524176482649	0.0949357552242278	0.959198096823977
snp9030	gene91	0.205407517813706	1.67511517190854	0.0949606115855737	0.959198096823977
snp5906	gene60	-0.213814499829654	-1.67457136992253	0.0950674460351517	0.959308234461672
snp8494	gene85	0.213413490453113	1.67289121034515	0.0953981389216555	0.960155898092367
snp2429	gene25	-0.206525623075769	-1.67267198142015	0.0954413562669098	0.960155898092367
snp5856	gene59	0.180490676024673	1.67220707055904	0.095533057869477	0.960155898092367
snp9367	gene94	0.183775580133413	1.67212374922558	0.0955495001226821	0.960155898092367
snp5421	gene55	-0.175105346412038	-1.671708246952	0.0956315274499998	0.960155898092367
snp3968	gene40	-0.220926142498955	-1.67117991434693	0.0957359112594113	0.960239832090385
snp7831	gene79	0.181337056383408	1.67027666596115	0.0959145803080068	0.961067938957984
snp6833	gene69	0.210032420810331	1.66945631558045	0.0960770838906361	0.961732571477839
snp4651	gene47	0.227081655668954	1.66800810496325	0.0963645010952414	0.963645010952414
snp9630	gene97	-0.184193801080972	-1.66680685507351	0.0966034298202783	0.964417455429056
snp2326	gene24	0.214425046445563	1.66609492274073	0.0967452578629973	0.964417455429056
snp7818	gene79	-0.188357815994267	-1.66570330851648	0.0968233448651743	0.964417455429056
snp7821	gene79	0.207616234501479	1.66422362047104	0.0971188488056913	0.964417455429056
snp8851	gene89	0.208593365254556	1.66303832733973	0.0973560824629812	0.964417455429056
snp1731	gene18	-0.197411750296122	-1.66290914901071	0.0973819653149761	0.964417455429056
snp8410	gene85	-0.223114576432735	-1.66261302237242	0.0974413196735482	0.964417455429056
snp6415	gene65	-0.2148426920154	-1.66252190713663	0.0974595882678437	0.964417455429056
snp4497	gene45	0.177559196849713	1.66228207793622	0.0975076871474802	0.964417455429056
snp6477	gene65	0.212822321561823	1.661909914045	0.0975823641269225	0.964417455429056
snp7258	gene73	-0.200307056463541	-1.66123447512033	0.0977180124504139	0.964417455429056
snp5889	gene59	-0.185955066368198	-1.66093544119549	0.0977781157454381	0.964417455429056
snp9552	gene96	-0.193831863262572	-1.66033203698147	0.0978994852923592	0.964417455429056
