SNP	gene	beta	t-stat	p-value	FDR
snp5340	gene54	0.236226383149613	1.92491725689521	0.0551914354903385	0.99095638464529
snp5793	gene58	0.259097750141389	1.9245711269201	0.0552349504879315	0.99095638464529
snp1367	gene14	-0.246074629435723	-1.92444711451515	0.0552505481534031	0.99095638464529
snp8566	gene86	-0.221111550369194	-1.92355631797824	0.0553626966007815	0.99095638464529
snp7215	gene73	-0.229829152742285	-1.92313939227873	0.0554152516872057	0.99095638464529
snp2872	gene29	0.236025593346345	1.91959895275252	0.05586322387008	0.99095638464529
snp6049	gene61	-0.205682962778413	-1.91921839578778	0.0559115557247027	0.99095638464529
snp7105	gene72	0.231744389798187	1.91906224149898	0.0559313979049115	0.99095638464529
snp9194	gene92	-0.233673467569307	-1.91891650928367	0.0559499210924108	0.99095638464529
snp3302	gene34	-0.231922444400341	-1.91880061163978	0.0559646558437746	0.99095638464529
snp2209	gene23	0.224067115725998	1.91874533945098	0.0559716840671159	0.99095638464529
snp2136	gene22	0.237926887077356	1.91850063318169	0.0560028089597226	0.99095638464529
snp5983	gene60	-0.252954803458079	-1.91806987080881	0.0560576340585976	0.99095638464529
snp6098	gene61	0.202527756856231	1.91760760476682	0.0561165187360796	0.99095638464529
snp7877	gene79	-0.232400489875478	-1.91672616555792	0.0562289422691907	0.99095638464529
snp4638	gene47	-0.262673788118541	-1.91581021724246	0.0563459669042927	0.99095638464529
snp8225	gene83	0.242107727130387	1.91529151880401	0.0564123278885936	0.99095638464529
snp6524	gene66	0.252734589200772	1.91515745241235	0.0564294906388993	0.99095638464529
snp7159	gene72	-0.210448330962472	-1.91492088307719	0.0564597861432015	0.99095638464529
snp5860	gene59	0.215213661128017	1.91236801496173	0.0567875776777246	0.99095638464529
snp1908	gene20	-0.249665517459979	-1.9109361105602	0.0569721317201959	0.99095638464529
snp1284	gene13	0.223602585172666	1.91074580978321	0.0569966967521884	0.99095638464529
snp1285	gene13	0.223994005753073	1.91058384935492	0.0570176104371932	0.99095638464529
snp8242	gene83	-0.226556724282116	-1.90973354133641	0.0571275146133172	0.99095638464529
snp1470	gene15	-0.238045549225393	-1.90806010558048	0.0573443271293885	0.99095638464529
snp9457	gene95	-0.224788844270362	-1.9072640352706	0.0574477081882974	0.99095638464529
snp8359	gene84	-0.237013887085856	-1.90410320593024	0.0578597250542948	0.99095638464529
snp4678	gene47	-0.228022484303546	-1.90381405052471	0.0578975396417199	0.99095638464529
snp6550	gene66	-0.245106932199031	-1.90372528556941	0.0579091521079994	0.99095638464529
snp4196	gene42	0.219677319752426	1.90318413552685	0.057979988879081	0.99095638464529
snp210	gene3	-0.249082271771046	-1.90305019886166	0.05799753241423	0.99095638464529
snp2620	gene27	0.235781317461348	1.90295061723899	0.0580105788682941	0.99095638464529
snp8968	gene90	-0.23351381742273	-1.90129390329084	0.0582279892277715	0.99095638464529
snp293	gene3	0.216401180800535	1.899779545141	0.0584273130320818	0.99095638464529
snp836	gene9	-0.232795473028682	-1.89931959592699	0.0584879654167238	0.99095638464529
snp600	gene6	-0.188284982429634	-1.89920920505233	0.0585025302114442	0.99095638464529
snp2893	gene29	-0.246298618242875	-1.89831086405496	0.0586211684860753	0.99095638464529
snp310	gene4	-0.238885122455447	-1.89788923731007	0.0586769192943564	0.99095638464529
snp6662	gene67	-0.226314257823597	-1.89777756052159	0.0586916934892486	0.99095638464529
snp7916	gene80	0.215089665698109	1.89618809764851	0.0589023070196486	0.99095638464529
snp2943	gene30	0.261821746944867	1.89588611251406	0.0589423930974147	0.99095638464529
snp203	gene3	-0.247996249751912	-1.89544670507881	0.059000761525329	0.99095638464529
snp3863	gene39	-0.215310263084277	-1.89393197686858	0.0592023393182868	0.99095638464529
snp2634	gene27	0.210344059566609	1.89217012526213	0.0594375262940599	0.99095638464529
snp9838	gene99	0.215683679234583	1.88986565508657	0.0597463221698707	0.99095638464529
snp3935	gene40	-0.208499248846392	-1.88861838164377	0.0599140121955647	0.99095638464529
snp7441	gene75	-0.248590759013017	-1.88665829891631	0.0601783285947667	0.99095638464529
snp5024	gene51	-0.227525724531453	-1.88620672131161	0.0602393611787203	0.99095638464529
snp1060	gene11	0.218804581799855	1.88616132185381	0.0602454999557128	0.99095638464529
snp4179	gene42	0.205197065562329	1.88612788382096	0.0602500216784277	0.99095638464529
snp1754	gene18	-0.223633264663965	-1.88532289465354	0.0603589632706998	0.99095638464529
snp7504	gene76	0.2339687734661	1.88521761448591	0.0603732232782447	0.99095638464529
snp3978	gene40	0.195016707350185	1.88478799696634	0.0604314432896344	0.99095638464529
snp1157	gene12	-0.222601799590285	-1.88473140408867	0.0604391160103773	0.99095638464529
snp2824	gene29	0.234575786650193	1.88448635775778	0.0604723481438271	0.99095638464529
snp4911	gene50	0.224048949229745	1.88295545220591	0.0606803077525543	0.99095638464529
snp7279	gene73	0.213841792613178	1.88249461054387	0.0607430254131816	0.99095638464529
snp9245	gene93	-0.194464575073937	-1.8818262682626	0.0608340785147357	0.99095638464529
snp8520	gene86	-0.201398356595682	-1.88109498975065	0.0609338360546035	0.99095638464529
snp3254	gene33	0.267984393039765	1.88091049404533	0.0609590255869234	0.99095638464529
snp8048	gene81	-0.248098510626637	-1.88015376443253	0.0610624339734951	0.99095638464529
snp3152	gene32	-0.221073467574447	-1.8795678423957	0.0611426014887299	0.99095638464529
snp2085	gene21	0.235660611387833	1.87935969243934	0.0611711022387916	0.99095638464529
snp8371	gene84	0.225831653269496	1.87680354339595	0.0615220033328269	0.99095638464529
snp9609	gene97	0.224841670845757	1.87663679365098	0.0615449523552212	0.99095638464529
snp1192	gene12	0.234707495756212	1.87642959917589	0.0615734775285556	0.99095638464529
snp7236	gene73	-0.240915353120003	-1.87559422455393	0.061688598023788	0.99095638464529
snp7703	gene78	0.212279560840847	1.87432235241994	0.0618642147551984	0.99095638464529
snp5147	gene52	0.213548817411714	1.87352317716186	0.0619747753517951	0.99095638464529
snp9207	gene93	0.214528634571068	1.87312671040192	0.0620296848535344	0.99095638464529
snp2753	gene28	-0.205484948778568	-1.87303861149191	0.0620418917907837	0.99095638464529
snp8130	gene82	0.231317328585243	1.87243125754355	0.0621261007962563	0.99095638464529
snp5117	gene52	-0.234981286264705	-1.87126921146986	0.0622874821914246	0.99095638464529
snp6718	gene68	0.213482575730938	1.8705047759669	0.0623938345892745	0.99095638464529
snp5058	gene51	-0.222265424730245	-1.87007424893689	0.0624537982591639	0.99095638464529
snp6506	gene66	0.299934408566803	1.86938024080634	0.0625505603419962	0.99095638464529
snp494	gene5	-0.193613456883058	-1.86727316535716	0.0628451030958198	0.99095638464529
snp2148	gene22	-0.235122074792593	-1.86580890376712	0.0630504665128505	0.99095638464529
snp3626	gene37	-0.238470732696449	-1.86143853310179	0.0636667308259217	0.99095638464529
snp1391	gene14	0.19739033161551	1.86114507698226	0.0637082895120585	0.99095638464529
snp9015	gene91	-0.215871833722479	-1.86094918733674	0.0637360435558031	0.99095638464529
snp6313	gene64	-0.247214198255727	-1.85987660808019	0.0638881867648533	0.99095638464529
snp8983	gene90	0.242120692787483	1.85976930698693	0.0639034237822367	0.99095638464529
snp1685	gene17	-0.232102864397719	-1.85943982328772	0.063950230124362	0.99095638464529
snp2381	gene24	0.224625022583778	1.85880663790658	0.0640402601091217	0.99095638464529
snp4043	gene41	-0.222145256198734	-1.85856588721464	0.0640745190334065	0.99095638464529
snp1009	gene11	-0.221944900673344	-1.85852951578897	0.0640796960246979	0.99095638464529
snp2610	gene27	-0.214695312814625	-1.85774032822324	0.064192111939919	0.99095638464529
snp8724	gene88	0.232169758767339	1.85750797282081	0.0642252409980513	0.99095638464529
snp7771	gene78	0.208874321916175	1.85744929668676	0.0642336092402452	0.99095638464529
snp6641	gene67	-0.230780166475488	-1.85677190878205	0.0643302821195371	0.99095638464529
snp6160	gene62	0.231509686596627	1.85626949524614	0.0644020616105789	0.99095638464529
snp6483	gene65	-0.242206083383347	-1.8561125210332	0.0644245020311129	0.99095638464529
snp8333	gene84	0.205429764817183	1.85533169817553	0.0645362218191776	0.99095638464529
snp303	gene4	-0.208248268907211	-1.85523671891844	0.0645498223651591	0.99095638464529
snp84	gene1	-0.216890424278379	-1.85514121183107	0.0645635008909353	0.99095638464529
snp4819	gene49	0.219277693588229	1.85183309831117	0.0650387748323892	0.99095638464529
snp2180	gene22	-0.233093472942885	-1.8511578255415	0.0651361463238668	0.99095638464529
snp634	gene7	-0.226914861972832	-1.85021829074634	0.0652718242929535	0.99095638464529
snp5492	gene55	0.246048844566804	1.84965375450464	0.0653534614233445	0.99095638464529
snp6613	gene67	-0.222770119415279	-1.84956347384632	0.0653665246816882	0.99095638464529
snp2772	gene28	-0.214996346063696	-1.84768158701165	0.0656393194171468	0.99095638464529
snp718	gene8	0.232969138297028	1.84565787463936	0.0659337247772694	0.99095638464529
snp7762	gene78	0.219784224003321	1.8447517899368	0.0660658940751203	0.99095638464529
snp8074	gene81	0.223707307801122	1.84391077779866	0.06618876760263	0.99095638464529
snp9520	gene96	-0.216663017936063	-1.84324695258475	0.0662858873509408	0.99095638464529
snp8071	gene81	-0.214763703344059	-1.84300548764904	0.0663212436946319	0.99095638464529
snp6185	gene62	0.217385654896911	1.84235716659007	0.0664162509259931	0.99095638464529
snp7383	gene74	-0.241266575167582	-1.84073593415137	0.0666543252433736	0.99095638464529
snp5611	gene57	0.22445203467471	1.83994274986261	0.0667710596302002	0.99095638464529
snp7114	gene72	-0.221024821441646	-1.83797235655202	0.0670617783594736	0.99095638464529
snp6	gene1	0.220619597492177	1.8365565343592	0.0672713196583154	0.99095638464529
snp2006	gene21	-0.202564849061896	-1.83644966774568	0.067287157844909	0.99095638464529
snp9742	gene98	-0.202588484488968	-1.83620655775654	0.0673231994958508	0.99095638464529
snp1948	gene20	-0.232946845686457	-1.83500889308653	0.0675009893820517	0.99095638464529
snp928	gene10	-0.220298119493742	-1.83405753217099	0.067642492729538	0.99095638464529
snp8978	gene90	0.221653691803443	1.83396273698273	0.0676566057862192	0.99095638464529
snp7379	gene74	-0.191795169035278	-1.83250940870063	0.0678732814747346	0.99095638464529
snp430	gene5	0.223188189249815	1.83246457956722	0.0678799741278245	0.99095638464529
snp9493	gene95	-0.245440250341362	-1.8324529595846	0.0678817089930229	0.99095638464529
snp5776	gene58	0.211107231774117	1.83217693098136	0.0679229308836845	0.99095638464529
snp4349	gene44	0.228164134536567	1.83198546543851	0.0679515363469776	0.99095638464529
snp2326	gene24	0.222709129308427	1.83086408117772	0.0681192741630386	0.99095638464529
snp3344	gene34	-0.210444396527451	-1.83022445004517	0.0682151040085364	0.99095638464529
snp8413	gene85	0.214688490017283	1.82814122405757	0.0685279864842323	0.99095638464529
snp754	gene8	-0.237643319835859	-1.82730670316894	0.0686536564155623	0.99095638464529
snp918	gene10	-0.211082756755593	-1.8264724187554	0.0687794809490641	0.99095638464529
snp5682	gene57	0.236954272493284	1.82644575405445	0.0687835055862978	0.99095638464529
snp4276	gene43	-0.231023514023521	-1.82609552081726	0.0688363861044793	0.99095638464529
snp6664	gene67	-0.228203222251657	-1.82331875731672	0.0692568294658078	0.99095638464529
snp185	gene2	0.206558355818516	1.82256072096278	0.0693719750934678	0.99095638464529
snp8034	gene81	-0.188959904547507	-1.82241721677317	0.0693937911400474	0.99095638464529
snp5060	gene51	-0.185882458882915	-1.82209357744523	0.0694430127938332	0.99095638464529
snp461	gene5	-0.211360540314048	-1.82139154893358	0.0695498819427501	0.99095638464529
snp5878	gene59	-0.240491925353121	-1.82043707866807	0.0696953977329646	0.99095638464529
snp2566	gene26	0.227616246458678	1.82010935338177	0.0697454196857839	0.99095638464529
snp5857	gene59	0.184249169273897	1.81997065881633	0.0697665980817952	0.99095638464529
snp3488	gene35	-0.230450015604148	-1.81971079255462	0.0698062934488559	0.99095638464529
snp3631	gene37	-0.218882900868753	-1.81759485007305	0.0701302041672048	0.99095638464529
snp6238	gene63	0.246774807469225	1.81474536295481	0.0705683643580885	0.99095638464529
snp4468	gene45	0.199491475715746	1.81380375793795	0.0707136483079985	0.99095638464529
snp6291	gene63	-0.217643600254766	-1.8124826279734	0.0709179061977594	0.99095638464529
snp9255	gene93	0.216926492344684	1.81210333889291	0.0709766372556955	0.99095638464529
snp3769	gene38	-0.209768216002865	-1.81147410227386	0.0710741598643999	0.99095638464529
snp4577	gene46	0.182970508430684	1.8108290493291	0.0711742483544797	0.99095638464529
snp3006	gene31	0.176824489727091	1.8105679711008	0.0712147910898605	0.99095638464529
snp8319	gene84	0.239666332507864	1.81033717631918	0.0712506469625739	0.99095638464529
snp7583	gene76	-0.19325163047361	-1.80945812427906	0.0713873511707904	0.99095638464529
snp1329	gene14	0.210773258271195	1.80899631539153	0.0714592550735812	0.99095638464529
snp8202	gene83	-0.252114416120222	-1.80838749005488	0.0715541406685929	0.99095638464529
snp8826	gene89	-0.23246215963867	-1.80817112012945	0.0715878869612148	0.99095638464529
snp3592	gene36	-0.22898935664984	-1.80786071590871	0.0716363222690451	0.99095638464529
snp4946	gene50	-0.226740287654129	-1.80682733274917	0.0717977653271905	0.99095638464529
snp3221	gene33	0.204559672524182	1.80625942214259	0.0718866161646655	0.99095638464529
snp4365	gene44	0.199564751004244	1.80565736236928	0.0719809085452389	0.99095638464529
snp8353	gene84	-0.235773078393266	-1.80409448051989	0.072226156617396	0.99095638464529
snp9475	gene95	0.253577126901651	1.80387021435703	0.072261404912749	0.99095638464529
snp1422	gene15	-0.218777994654892	-1.80322750597155	0.0723624989139875	0.99095638464529
snp6274	gene63	0.227305937626925	1.80257673465052	0.0724649797175836	0.99095638464529
snp9351	gene94	0.221688552795433	1.80236598283226	0.0724981936390827	0.99095638464529
snp4552	gene46	-0.207468256565465	-1.80167673246276	0.0726069051269197	0.99095638464529
snp2797	gene28	0.203460064225039	1.80156081338629	0.0726252015421252	0.99095638464529
snp5263	gene53	-0.250866293794218	-1.8015383426503	0.0726287487131413	0.99095638464529
snp1956	gene20	-0.220856812037817	-1.80009709199187	0.0728565586485899	0.99095638464529
snp8117	gene82	-0.230461100718033	-1.79995583477114	0.0728789179280993	0.99095638464529
snp2922	gene30	0.207532809620372	1.79945179805587	0.0729587467387619	0.99095638464529
snp4449	gene45	-0.195567774792583	-1.7992921576415	0.0729840454115564	0.99095638464529
snp9464	gene95	0.223830356126839	1.79922998052083	0.0729939007495097	0.99095638464529
snp8174	gene82	-0.195128194013664	-1.79767853376598	0.0732401662168269	0.99095638464529
snp716	gene8	-0.237130683183723	-1.79755955180984	0.073259080723387	0.99095638464529
snp859	gene9	-0.212815125338408	-1.79682663176438	0.0733756812652393	0.99095638464529
snp1272	gene13	0.210240601304423	1.7966062322066	0.0734107745406109	0.99095638464529
snp4388	gene44	-0.202782368609598	-1.79633683160668	0.0734536887795792	0.99095638464529
snp6993	gene70	0.222407852519392	1.79557817121687	0.0735746505991103	0.99095638464529
snp2740	gene28	0.212297002494258	1.79533893221282	0.0736128291206627	0.99095638464529
snp1145	gene12	-0.23395712577989	-1.79517215768894	0.0736394531600967	0.99095638464529
snp3121	gene32	0.216710636042125	1.79436110754153	0.0737690428043453	0.99095638464529
snp7083	gene71	0.194663983969581	1.79433608005304	0.073773044676754	0.99095638464529
snp6552	gene66	0.215890932889356	1.79397705726225	0.0738304717285986	0.99095638464529
snp2954	gene30	-0.21581447047917	-1.79361551732593	0.0738883385214439	0.99095638464529
snp7377	gene74	-0.206618376270315	-1.79323214469553	0.0739497404811707	0.99095638464529
snp794	gene8	-0.216981024306847	-1.7927911200437	0.0740204279853843	0.99095638464529
snp8888	gene89	-0.208434992078275	-1.79248684402094	0.0740692297501406	0.99095638464529
snp6127	gene62	0.226021447932504	1.79197638581285	0.0741511597167148	0.99095638464529
snp4353	gene44	0.214879023634555	1.79099534120058	0.0743088291298182	0.99095638464529
snp3104	gene32	-0.201049425957929	-1.7897529771389	0.0745088917413615	0.99095638464529
snp5822	gene59	-0.203052817389923	-1.7896583199882	0.0745241528583074	0.99095638464529
snp2273	gene23	0.208423067227028	1.78952662163798	0.074545390219345	0.99095638464529
snp7009	gene71	-0.232831364540606	-1.78931728387286	0.0745791577539026	0.99095638464529
snp93	gene1	-0.188460081234509	-1.78929206405814	0.0745832267205688	0.99095638464529
snp9160	gene92	0.224806371135168	1.78874545105888	0.0746714620980205	0.99095638464529
snp4003	gene41	0.216854497714235	1.78778145149589	0.0748272816996626	0.99095638464529
snp3200	gene32	-0.208344307222932	-1.78746320442337	0.0748787812971643	0.99095638464529
snp329	gene4	0.205538908641017	1.78745495334776	0.0748801168952547	0.99095638464529
snp4654	gene47	-0.225249825952401	-1.7871246877607	0.0749335929032806	0.99095638464529
snp6676	gene67	-0.217872520935914	-1.78635884956567	0.0750577166676153	0.99095638464529
snp465	gene5	0.208851288250896	1.78635055240002	0.0750590623599818	0.99095638464529
snp1028	gene11	0.253276099904092	1.78602247879411	0.0751122875043937	0.99095638464529
snp7968	gene80	0.23199777279593	1.78597811102091	0.0751194879037365	0.99095638464529
snp1519	gene16	0.244124968244297	1.78402663813645	0.0754367511920613	0.99095638464529
snp5205	gene53	-0.221064220734167	-1.78378906666498	0.0754754496376135	0.99095638464529
snp175	gene2	0.186308401436616	1.78356135208643	0.0755125577607483	0.99095638464529
snp7484	gene75	-0.221227877311392	-1.78281595201874	0.0756341320468531	0.99095638464529
snp9454	gene95	0.230395733362203	1.78280115118154	0.0756365476787735	0.99095638464529
snp3836	gene39	-0.201231758437413	-1.78217018226507	0.07573958643954	0.99095638464529
snp2247	gene23	0.223760085185352	1.78110196125049	0.0759142919457319	0.99095638464529
snp5674	gene57	0.225439528526569	1.78087788532677	0.0759509810316145	0.99095638464529
snp4543	gene46	0.2086207896366	1.78071199244251	0.0759781528793822	0.99095638464529
snp6780	gene68	-0.208518189730393	-1.78069814266367	0.075980421716168	0.99095638464529
snp3597	gene36	0.191405307129766	1.78030790892224	0.0760443716875358	0.99095638464529
snp7863	gene79	-0.206663248938037	-1.77880526190404	0.0762910318292671	0.99095638464529
snp5543	gene56	0.226865606420519	1.7772431728835	0.0765481442553535	0.99095638464529
snp2944	gene30	0.224471067289617	1.77580413188634	0.0767856315406386	0.99095638464529
snp321	gene4	0.203799616939928	1.77570130601632	0.0768026241442735	0.99095638464529
snp4777	gene48	-0.2416390406039	-1.77461436309197	0.0769824365862289	0.99095638464529
snp9483	gene95	-0.197333685660921	-1.77460220037276	0.0769844506082616	0.99095638464529
snp180	gene2	0.216780567210572	1.77438252686067	0.0770208337275025	0.99095638464529
snp2233	gene23	0.195866735519198	1.77407733023134	0.0770714048693139	0.99095638464529
snp4173	gene42	0.224262681326993	1.77285823189277	0.0772736810627472	0.99095638464529
snp7848	gene79	0.206139679606996	1.77220232698891	0.0773826903779528	0.99095638464529
snp7690	gene77	-0.235465268620844	-1.77219224038229	0.0773843677225495	0.99095638464529
snp2254	gene23	-0.208173559984463	-1.77202921410411	0.0774114821831292	0.99095638464529
snp1077	gene11	0.247416415634591	1.7713307471981	0.0775277389715132	0.99095638464529
snp9243	gene93	0.23176447969116	1.7708534950591	0.0776072576937444	0.99095638464529
snp1065	gene11	0.230562941621088	1.77074627560724	0.0776251315496042	0.99095638464529
snp1134	gene12	0.21958627803945	1.7700263119444	0.0777452393036384	0.99095638464529
snp6199	gene62	0.209672802765211	1.77001612423518	0.0777469399564711	0.99095638464529
snp5395	gene54	-0.219963076387542	-1.76967465818882	0.0778039591214259	0.99095638464529
snp4710	gene48	0.214056997046882	1.76957678807447	0.0778203081162702	0.99095638464529
snp7847	gene79	-0.181658530589861	-1.76757994185333	0.0781544914135624	0.99095638464529
snp6496	gene65	0.217210768695658	1.76693402063501	0.0782628409173564	0.99095638464529
snp2679	gene27	0.206935294682405	1.76676585370792	0.078291070088173	0.99095638464529
snp1196	gene12	0.208808704182132	1.7666836098095	0.0783048789096334	0.99095638464529
snp2749	gene28	0.205992127984402	1.76588454953517	0.0784391455650335	0.99095638464529
snp2451	gene25	0.220192180546521	1.76573897046886	0.0784636275851068	0.99095638464529
snp9779	gene98	-0.208527284931791	-1.76571685507416	0.0784673472760843	0.99095638464529
snp4049	gene41	-0.232510712959663	-1.76552111421588	0.0785002761286207	0.99095638464529
snp2837	gene29	-0.241545627983738	-1.76457335375026	0.0786598746987548	0.99095638464529
snp160	gene2	-0.209437251788132	-1.76436321697389	0.0786952966960212	0.99095638464529
snp3165	gene32	-0.221713024210274	-1.76433229463432	0.0787005102639127	0.99095638464529
snp4330	gene44	-0.20027420663532	-1.76411914376997	0.0787364556074736	0.99095638464529
snp2926	gene30	-0.198588086443166	-1.76350090056153	0.0788407908767285	0.99095638464529
snp1293	gene13	-0.209509805933658	-1.76318067324233	0.0788948771464759	0.99095638464529
snp2338	gene24	0.215131554399602	1.76299901096999	0.0789255733175159	0.99095638464529
snp8552	gene86	-0.243616531201205	-1.76296643686946	0.0789310785205262	0.99095638464529
snp9560	gene96	0.217409048311519	1.76267357464133	0.0789805879565952	0.99095638464529
snp8323	gene84	0.201214601806947	1.76264375180584	0.0789856310405494	0.99095638464529
snp4448	gene45	-0.201669792911674	-1.76260426875217	0.0789923080861276	0.99095638464529
snp119	gene2	0.210997065908031	1.76243569559758	0.0790208209667331	0.99095638464529
snp2722	gene28	-0.212126225031637	-1.7622938569328	0.0790448184270423	0.99095638464529
snp8891	gene89	0.228136194211157	1.76162120135044	0.0791587050986611	0.99095638464529
snp4600	gene46	0.235042189723685	1.76040782192479	0.0793644803727182	0.99095638464529
snp7463	gene75	-0.201967717368006	-1.75993384249017	0.0794449805071534	0.99095638464529
snp7696	gene77	-0.207720003107342	-1.75969426101205	0.0794856961361029	0.99095638464529
snp2329	gene24	0.211928776028185	1.75942478210373	0.0795315130519058	0.99095638464529
snp8682	gene87	0.189433443131424	1.75918997534856	0.0795714525849086	0.99095638464529
snp1606	gene17	-0.20469176560441	-1.75785282490674	0.0797992081284127	0.99095638464529
snp1983	gene20	0.202263860614179	1.75769864376659	0.0798255038608968	0.99095638464529
snp1467	gene15	-0.218152769010456	-1.75746869489487	0.0798647349983	0.99095638464529
snp5491	gene55	0.199695052785308	1.75731940045101	0.0798902142687575	0.99095638464529
snp9192	gene92	-0.211004599387372	-1.75645547862879	0.0800377855117584	0.99095638464529
snp250	gene3	-0.209662664575596	-1.75470915736312	0.080336764091799	0.99095638464529
snp2841	gene29	0.208786219863124	1.75346937675413	0.0805495734555859	0.99095638464529
snp2188	gene22	-0.213175593829044	-1.7524968724571	0.080716826479839	0.99095638464529
snp2082	gene21	0.204872737595552	1.75247717642085	0.0807202167654327	0.99095638464529
snp3537	gene36	0.204282922367392	1.75232103793181	0.0807470970507383	0.99095638464529
snp9358	gene94	0.224048161846217	1.75112401586504	0.0809534151785969	0.99095638464529
snp495	gene5	0.207055288838745	1.75105518804942	0.0809652913724674	0.99095638464529
snp9558	gene96	0.214615743950296	1.75056393817496	0.0810500975016766	0.99095638464529
snp5378	gene54	-0.221526222973876	-1.75018275210312	0.0811159528693786	0.99095638464529
snp1862	gene19	0.207624125759298	1.74907563802342	0.0813074702797248	0.99095638464529
snp1071	gene11	-0.223910405922856	-1.74868771629399	0.0813746632673973	0.99095638464529
snp8324	gene84	0.20994753720225	1.74826361561636	0.0814481747270583	0.99095638464529
snp7617	gene77	-0.201830423361108	-1.74693352091491	0.0816790779609462	0.99095638464529
snp5136	gene52	-0.224109933865774	-1.74602561846596	0.0818369953061704	0.99095638464529
snp7961	gene80	0.185645431916462	1.74537844767218	0.0819497137926223	0.99095638464529
snp9065	gene91	-0.232678157860067	-1.74500541376524	0.0820147430187248	0.99095638464529
snp294	gene3	-0.203148081482145	-1.74480840193613	0.0820491041234145	0.99095638464529
snp9340	gene94	-0.204276567394661	-1.74457601677179	0.0820896498230199	0.99095638464529
snp127	gene2	-0.2044739481248	-1.74396393550019	0.082196521647383	0.99095638464529
snp8350	gene84	-0.241604510303232	-1.74352408025073	0.0822733921247456	0.99095638464529
snp5154	gene52	-0.225312186453674	-1.74311947389647	0.0823441541160821	0.99095638464529
snp7745	gene78	-0.188637466921795	-1.74293792008618	0.0823759223509078	0.99095638464529
snp3932	gene40	0.173095552210421	1.74232118444301	0.0824839131726443	0.99095638464529
snp1860	gene19	0.219423309393111	1.74220145062941	0.0825048920078011	0.99095638464529
snp5307	gene54	-0.207562725571476	-1.74044879456523	0.0828124767354153	0.99095638464529
snp5196	gene52	-0.220122751874418	-1.73985448767064	0.0829169872288258	0.99095638464529
snp2416	gene25	-0.188202740721928	-1.73880096774487	0.0831025155588669	0.99095638464529
snp9958	gene100	-0.228922806261409	-1.73753422684033	0.0833260402242434	0.99095638464529
snp668	gene7	-0.218565934856539	-1.73638817556762	0.0835286899188493	0.99095638464529
snp4221	gene43	-0.239489671137706	-1.73467745552156	0.0838319329043008	0.99095638464529
snp9686	gene97	-0.217686782356619	-1.73416689934496	0.0839226076872805	0.99095638464529
snp5498	gene55	-0.196522290371624	-1.73385328020638	0.0839783460028699	0.99095638464529
snp5079	gene51	0.207597602999255	1.73258068730572	0.0842048281552917	0.99095638464529
snp1903	gene20	0.205481137650322	1.73122731387533	0.0844462316283954	0.99095638464529
snp6755	gene68	-0.201395049690578	-1.73045526530337	0.0845841951348541	0.99095638464529
snp9471	gene95	0.215284348381283	1.72983042352281	0.0846959872277911	0.99095638464529
snp4971	gene50	0.231804289506576	1.72979079047979	0.0847030821296784	0.99095638464529
snp245	gene3	0.228004653090092	1.72909777275617	0.0848272206845195	0.99095638464529
snp8287	gene83	0.221769011807502	1.72902936031798	0.0848394832523817	0.99095638464529
snp4347	gene44	-0.190759768946591	-1.7288985571439	0.084862933041388	0.99095638464529
snp6637	gene67	-0.199881785428416	-1.72724970219666	0.0851589842073213	0.99095638464529
snp9803	gene99	0.210386364980245	1.72628054826825	0.0853333866544762	0.99095638464529
snp214	gene3	0.186827700964678	1.72605698909577	0.0853736580313506	0.99095638464529
snp1905	gene20	-0.190666821847909	-1.72542866850245	0.0854869247880783	0.99095638464529
snp182	gene2	0.229265482890023	1.72401427224728	0.0857423434129644	0.99095638464529
snp2052	gene21	-0.209027567283215	-1.72119787383306	0.0862527883894792	0.99095638464529
snp5253	gene53	-0.19827998599624	-1.72041351546622	0.0863953841204555	0.99095638464529
snp314	gene4	-0.205303441452767	-1.71994254957528	0.0864810972527519	0.99095638464529
snp8959	gene90	0.243115931721216	1.71820769228205	0.0867974270406691	0.99095638464529
snp9197	gene92	0.198476953634971	1.71714894608275	0.086990937202073	0.99095638464529
snp6008	gene61	-0.189029520375279	-1.71692090075193	0.0870326634965869	0.99095638464529
snp2521	gene26	0.198156663302902	1.71672741788646	0.087068078499702	0.99095638464529
snp5649	gene57	0.203759906532744	1.71648692951106	0.0871121136610604	0.99095638464529
snp2207	gene23	0.215585754336166	1.71538053161861	0.0873149359133631	0.99095638464529
snp1313	gene14	0.222545554626208	1.7149230052729	0.0873989204194988	0.99095638464529
snp4801	gene49	-0.187054190565035	-1.71362204841072	0.0876380848304636	0.99095638464529
snp4747	gene48	-0.200895344705737	-1.71305976946766	0.0877416167740409	0.99095638464529
snp3706	gene38	-0.1971701822549	-1.71288378991398	0.0877740401043611	0.99095638464529
snp3013	gene31	-0.16859789571547	-1.7126381022231	0.0878193230466107	0.99095638464529
snp3982	gene40	-0.1878518157704	-1.71102625102932	0.0881168747966996	0.99095638464529
snp4773	gene48	-0.205626048211553	-1.71045794780053	0.0882219796001837	0.99095638464529
snp6194	gene62	-0.226636919769407	-1.70989980942268	0.0883253033202492	0.99095638464529
snp8408	gene85	-0.214001006440054	-1.7094651364417	0.08840583876666	0.99095638464529
snp5704	gene58	0.226540438006029	1.70905379395162	0.0884821063591737	0.99095638464529
snp9164	gene92	-0.235787659137059	-1.70856221675778	0.0885733202830502	0.99095638464529
