SNP	gene	beta	t-stat	p-value	FDR
snp5860	gene59	-0.168974445406945	-1.40957698253312	0.159707367250294	0.987038941055758
snp7539	gene76	-0.166402313394197	-1.40880040528411	0.159936736299415	0.987038941055758
snp8897	gene89	0.161455317213176	1.4082361888765	0.160103539622289	0.987038941055758
snp4355	gene44	-0.180429537262484	-1.40762512110045	0.160284343018726	0.987038941055758
snp41	gene1	-0.155969637244179	-1.40758818479105	0.16029527674349	0.987038941055758
snp4754	gene48	0.173911354902673	1.40739371013755	0.160352853625549	0.987038941055758
snp1492	gene15	0.164940652623749	1.40736261217291	0.160362062060311	0.987038941055758
snp5729	gene58	-0.170414390197936	-1.4073545947613	0.160364436165435	0.987038941055758
snp5613	gene57	-0.166937770154881	-1.40709299046092	0.160441916728702	0.987038941055758
snp7330	gene74	-0.177980698951718	-1.4070435877876	0.16045655173993	0.987038941055758
snp3483	gene35	-0.15645078176182	-1.40643485579443	0.160636965289311	0.987038941055758
snp399	gene4	-0.145264179927967	-1.40600834372094	0.160763464989316	0.987038941055758
snp7920	gene80	-0.175097656026416	-1.40578562313946	0.160829551998027	0.987038941055758
snp8098	gene81	-0.176220992023936	-1.40522745730108	0.16099526500044	0.987038941055758
snp8755	gene88	-0.17417700873889	-1.40448475324103	0.161215966244943	0.987038941055758
snp6963	gene70	0.183231210639104	1.40337234712742	0.161546957304883	0.987038941055758
snp3141	gene32	0.17100033594797	1.40335918241948	0.161550877485397	0.987038941055758
snp2771	gene28	0.188332393171115	1.40333338749034	0.161558558896524	0.987038941055758
snp940	gene10	-0.179502227249091	-1.40275063251931	0.161732169996962	0.987038941055758
snp2928	gene30	0.174161784064362	1.40150089499241	0.162104962056151	0.987038941055758
snp2629	gene27	-0.170315110124433	-1.40146593003805	0.162115401337034	0.987038941055758
snp5360	gene54	-0.169534898906238	-1.4009983197938	0.162255061994062	0.987038941055758
snp2285	gene23	0.17207900734442	1.39963589578988	0.162662495970955	0.987038941055758
snp8479	gene85	-0.165407154134556	-1.39960447223624	0.162671902352567	0.987038941055758
snp306	gene4	0.158347530855177	1.39870989328418	0.162939860196657	0.987038941055758
snp4606	gene47	0.168014643833718	1.39812470709898	0.163115324950206	0.987038941055758
snp7813	gene79	-0.178562639312583	-1.39678465614952	0.163517670983091	0.987038941055758
snp2070	gene21	-0.165868314085665	-1.39666689240173	0.163553065082019	0.987038941055758
snp8842	gene89	0.178819416022577	1.39630807911193	0.163660942821447	0.987038941055758
snp5953	gene60	0.157296430499121	1.39627264847225	0.16367159801819	0.987038941055758
snp2103	gene22	-0.146043367939682	-1.39617236006109	0.163701760998438	0.987038941055758
snp8008	gene81	0.156682673490006	1.39607545498844	0.163730910397452	0.987038941055758
snp1945	gene20	-0.188615662367663	-1.39597709585803	0.163760501202586	0.987038941055758
snp7144	gene72	-0.164116137445617	-1.3951863731218	0.163998532992843	0.987038941055758
snp5604	gene57	0.172385595253271	1.39464750989619	0.164160897401949	0.987038941055758
snp2152	gene22	-0.183585430244389	-1.39454893702682	0.164190611471402	0.987038941055758
snp2668	gene27	-0.188193709973037	-1.39377356715886	0.164424483051322	0.987038941055758
snp6232	gene63	-0.147799587472117	-1.39358930503568	0.164480098333534	0.987038941055758
snp1709	gene18	0.164994751505926	1.39257265981149	0.164787205345718	0.987038941055758
snp2438	gene25	-0.156663341933847	-1.39239727461856	0.16484022935985	0.987038941055758
snp549	gene6	0.177852598464822	1.39226575845018	0.164879998969517	0.987038941055758
snp1890	gene19	0.145999825468436	1.39109931442173	0.165233041653722	0.987038941055758
snp9255	gene93	0.174050008466071	1.39075577473463	0.165337128290759	0.987038941055758
snp427	gene5	-0.155759664358895	-1.38995192261202	0.16558087549133	0.987038941055758
snp1612	gene17	0.175188002691834	1.38951878200201	0.165712326701439	0.987038941055758
snp7834	gene79	0.177613414146316	1.3893112337006	0.165775342230762	0.987038941055758
snp303	gene4	-0.165320134651999	-1.38866315574113	0.165972227385959	0.987038941055758
snp3217	gene33	0.167796121657665	1.38842086736215	0.166045879628048	0.987038941055758
snp1039	gene11	0.170854761808353	1.38819849968103	0.166113498000283	0.987038941055758
snp7798	gene78	0.156778965728442	1.38769206409552	0.166267574450971	0.987038941055758
snp7728	gene78	0.181185735893371	1.38766283030344	0.166276471748854	0.987038941055758
snp8467	gene85	0.156381076762666	1.38637267917667	0.166669487396552	0.987038941055758
snp8018	gene81	0.168408913476872	1.38633111119816	0.166682161810852	0.987038941055758
snp4537	gene46	-0.165768929738915	-1.38621254214917	0.166718318477864	0.987038941055758
snp1009	gene11	-0.154248221325409	-1.38582751928068	0.16683576893053	0.987038941055758
snp3240	gene33	0.186463190417172	1.38560279943866	0.166904348147171	0.987038941055758
snp7772	gene78	-0.175750075547902	-1.38547781152594	0.166942500736089	0.987038941055758
snp9048	gene91	-0.168847544805734	-1.38547501589931	0.166943354177068	0.987038941055758
snp7355	gene74	0.171890406727833	1.3852542798404	0.16701075025917	0.987038941055758
snp4989	gene50	-0.165459260153097	-1.38437099406317	0.16728064452261	0.987038941055758
snp7739	gene78	0.164074523774916	1.38436526829138	0.16728239514674	0.987038941055758
snp936	gene10	0.182241737267902	1.38396598751588	0.167404507232159	0.987038941055758
snp5481	gene55	0.172490875236095	1.38385198699786	0.167439384371843	0.987038941055758
snp2368	gene24	0.174098147158629	1.38367808246979	0.167492599017775	0.987038941055758
snp1757	gene18	-0.159739579142227	-1.38322982594725	0.167629824025437	0.987038941055758
snp5760	gene58	0.162224921241581	1.383091424926	0.16767220994621	0.987038941055758
snp58	gene1	-0.149806248332277	-1.38299928565939	0.167700432486855	0.987038941055758
snp1559	gene16	-0.164414392244554	-1.38284003689583	0.167749219326986	0.987038941055758
snp4037	gene41	-0.15960363847711	-1.38259696118838	0.1678237077227	0.987038941055758
snp8470	gene85	0.168713868732077	1.38257761454687	0.167829637401865	0.987038941055758
snp7882	gene79	-0.18706653259267	-1.38196352835208	0.168017934889184	0.987038941055758
snp102	gene2	0.15120459640664	1.38191444435267	0.168032992412813	0.987038941055758
snp5329	gene54	-0.146425454317171	-1.38181054421208	0.168064869271275	0.987038941055758
snp4456	gene45	-0.156771598837703	-1.38180415274328	0.168066830341047	0.987038941055758
snp3354	gene34	0.157331374469775	1.38158937693692	0.168132739214769	0.987038941055758
snp67	gene1	0.151631951639025	1.38121802256295	0.168246743816914	0.987038941055758
snp3103	gene32	0.163877419949954	1.38033023052167	0.168519529499931	0.987038941055758
snp9404	gene95	0.175405813791326	1.37986563701762	0.168662414820443	0.987038941055758
snp1120	gene12	0.150395797122315	1.37982357406352	0.168675355754142	0.987038941055758
snp1571	gene16	0.168685018975969	1.3791212723427	0.168891533963046	0.987038941055758
snp1311	gene14	0.168051605966932	1.378886962333	0.168963704292147	0.987038941055758
snp2197	gene22	-0.165702818445476	-1.37878100810536	0.168996347115254	0.987038941055758
snp3519	gene36	-0.14702163269449	-1.37823000755411	0.169166178341104	0.987038941055758
snp4978	gene50	-0.157965163669353	-1.37797666942519	0.169244306227976	0.987038941055758
snp2429	gene25	-0.169515500352899	-1.37732645180084	0.169444953748904	0.987038941055758
snp8057	gene81	-0.154312047013407	-1.37723819868238	0.169472201166016	0.987038941055758
snp3494	gene35	0.158477438657562	1.37609812426038	0.169824486597338	0.987038941055758
snp2402	gene25	-0.164181181827113	-1.37593370428609	0.169875338211902	0.987038941055758
snp5254	gene53	-0.155697049716748	-1.37576924756446	0.16992621266673	0.987038941055758
snp4118	gene42	0.174596889234388	1.37541950621259	0.170034442820927	0.987038941055758
snp3018	gene31	-0.176193255184627	-1.3751801289314	0.170108549892718	0.987038941055758
snp9859	gene99	0.156244000567099	1.37456529866864	0.170299002213738	0.987038941055758
snp1783	gene18	-0.155740778534715	-1.37423625554336	0.170400993897139	0.987038941055758
snp7437	gene75	-0.180078353201941	-1.37420558413768	0.170410503286889	0.987038941055758
snp2754	gene28	-0.179715698048935	-1.37399037177542	0.170477239158327	0.987038941055758
snp6561	gene66	-0.182515190956727	-1.37385929781292	0.170517893933405	0.987038941055758
snp752	gene8	-0.144937182833012	-1.37382890007166	0.170527323342497	0.987038941055758
snp1919	gene20	-0.172516008388247	-1.37367434396052	0.170575272872805	0.987038941055758
snp2271	gene23	-0.17209429200216	-1.37358300537384	0.170603614553082	0.987038941055758
snp2630	gene27	0.180558791879517	1.37304298689983	0.170771250700619	0.987038941055758
snp2219	gene23	0.164914172803653	1.37251550680886	0.170935114290549	0.987038941055758
snp1310	gene14	0.172473928612862	1.3718217933418	0.171150799021035	0.987038941055758
snp4337	gene44	0.178213498398471	1.37155055426323	0.171235186527047	0.987038941055758
snp3521	gene36	-0.155150158165592	-1.37154598363568	0.171236608802222	0.987038941055758
snp9693	gene97	0.165186695763942	1.37132391301205	0.171305722830909	0.987038941055758
snp7649	gene77	0.177069916180829	1.37131561982551	0.171308304288109	0.987038941055758
snp5713	gene58	0.160903817112685	1.37111721893811	0.171370070145113	0.987038941055758
snp6623	gene67	0.164707294118843	1.37087770268916	0.171444658296331	0.987038941055758
snp3840	gene39	0.176241384098136	1.37074666362636	0.171485475723377	0.987038941055758
snp8183	gene82	0.193307337990651	1.37070277411318	0.17149914852544	0.987038941055758
snp1654	gene17	-0.14319116020654	-1.37069157637347	0.17150263706361	0.987038941055758
snp837	gene9	0.164816987162681	1.37031439988916	0.171620173622533	0.987038941055758
snp7687	gene77	-0.169769575747786	-1.36993520824399	0.171738399223325	0.987038941055758
snp9431	gene95	-0.165173939255983	-1.36986911322058	0.171759012812261	0.987038941055758
snp6124	gene62	0.158622117712206	1.36945548381593	0.17188805702503	0.987038941055758
snp9491	gene95	-0.167670288737743	-1.3693115074436	0.171932991916091	0.987038941055758
snp5966	gene60	-0.173026298798825	-1.36917121456007	0.17197678569149	0.987038941055758
snp2214	gene23	-0.147026408963303	-1.36911563589662	0.171994137426611	0.987038941055758
snp400	gene4	-0.160153448801431	-1.36904951510824	0.172014782142454	0.987038941055758
snp6106	gene62	-0.157404939651233	-1.36866547269169	0.172134727518827	0.987038941055758
snp1894	gene19	-0.176431332060779	-1.36859973700648	0.172155264603942	0.987038941055758
snp1439	gene15	0.165494693695196	1.36854895856619	0.172171130020947	0.987038941055758
snp5092	gene51	0.156087370268512	1.36775864534703	0.172418200343726	0.987038941055758
snp3847	gene39	0.169554234819318	1.36756918132143	0.172477470800326	0.987038941055758
snp4967	gene50	-0.173040502734134	-1.36749076362335	0.172502006865881	0.987038941055758
snp2732	gene28	-0.187015015812089	-1.36739437281595	0.17253217012118	0.987038941055758
snp2583	gene26	0.171360045185409	1.36734307920156	0.172548222877707	0.987038941055758
snp9415	gene95	0.174639290061694	1.36732682915721	0.172553308696278	0.987038941055758
snp5025	gene51	-0.164330391439892	-1.366356815068	0.172857100675613	0.987038941055758
snp8683	gene87	-0.176548249993488	-1.36593512238305	0.172989292952761	0.987038941055758
snp5342	gene54	0.155583280559408	1.3650936882763	0.173253292803459	0.987038941055758
snp6003	gene61	-0.149316274223947	-1.36500350358679	0.173281606186957	0.987038941055758
snp7057	gene71	-0.169390746400387	-1.36472859989945	0.173367933340816	0.987038941055758
snp3271	gene33	0.172427388530374	1.36468189812653	0.173382602163568	0.987038941055758
snp5784	gene58	-0.159982091315745	-1.36441000272411	0.173468021834684	0.987038941055758
snp8610	gene87	0.174561630131092	1.363986103458	0.173601258651357	0.987038941055758
snp3313	gene34	0.173364634094692	1.36295568038724	0.173925453893736	0.987038941055758
snp3340	gene34	0.187466463361508	1.36290148747598	0.173942516826233	0.987038941055758
snp9525	gene96	-0.154800319591615	-1.36273129629792	0.173996110613819	0.987038941055758
snp431	gene5	0.180115583188079	1.36238871009641	0.174104029778098	0.987038941055758
snp4344	gene44	-0.172004135917751	-1.36202923757824	0.174217322367651	0.987038941055758
snp6441	gene65	0.155375894632717	1.36200620758736	0.174224582464049	0.987038941055758
snp2772	gene28	0.174461253766812	1.36200133886643	0.174226117334519	0.987038941055758
snp592	gene6	-0.164759788298722	-1.36199113259889	0.174229334906291	0.987038941055758
snp9620	gene97	0.168240288972879	1.36180666986521	0.17428749530078	0.987038941055758
snp8355	gene84	-0.17340790912271	-1.36154192859353	0.174370992673244	0.987038941055758
snp7289	gene73	-0.162705703356555	-1.36154187657086	0.174371009083746	0.987038941055758
snp6819	gene69	-0.17218593736231	-1.36144879600885	0.174400373115087	0.987038941055758
snp1714	gene18	-0.1514204051986	-1.36054680951231	0.174685114128571	0.987038941055758
snp5646	gene57	-0.157698120611021	-1.36041315733892	0.174727335384311	0.987038941055758
snp7367	gene74	-0.156794196132797	-1.36026789609382	0.174773232674235	0.987038941055758
snp1464	gene15	0.170702102140381	1.35988952994293	0.17489282512953	0.987038941055758
snp22	gene1	-0.161592244743125	-1.35899565975131	0.175175599834392	0.987038941055758
snp5960	gene60	-0.190267403609852	-1.35898579275936	0.175178723157026	0.987038941055758
snp7596	gene76	-0.155396078564775	-1.35895033417316	0.175189947652473	0.987038941055758
snp3216	gene33	-0.180972861418799	-1.35886920562797	0.175215631105211	0.987038941055758
snp3785	gene38	-0.186797580557129	-1.35885611102198	0.175219776824378	0.987038941055758
snp8604	gene87	-0.157089146187492	-1.3587573460608	0.175251047931284	0.987038941055758
snp7712	gene78	-0.166917248763654	-1.35873298439892	0.175258761999846	0.987038941055758
snp176	gene2	-0.18997146376673	-1.35846626542068	0.175343234653782	0.987038941055758
snp6659	gene67	-0.166651851550584	-1.358299865924	0.175395950554854	0.987038941055758
snp2104	gene22	-0.176225787693629	-1.35815567202101	0.175441641261545	0.987038941055758
snp2338	gene24	0.160435330199312	1.35745891661763	0.175662547825004	0.987038941055758
snp854	gene9	0.16421828193322	1.35731897576556	0.175706941259389	0.987038941055758
snp557	gene6	-0.182294297520507	-1.3570855319108	0.175781015365035	0.987038941055758
snp5401	gene55	0.165229658245205	1.35692746076783	0.175831186233183	0.987038941055758
snp7281	gene73	-0.159855740138258	-1.35674714065306	0.175888431900928	0.987038941055758
snp9011	gene91	0.18187694420064	1.35622407847747	0.176054565855235	0.987038941055758
snp7222	gene73	-0.155799732692808	-1.3557278636134	0.176212281288709	0.987038941055758
snp4625	gene47	-0.16465044327347	-1.35548462678804	0.176289629600443	0.987038941055758
snp3609	gene37	-0.170322316022564	-1.35538973575038	0.176319811457409	0.987038941055758
snp1484	gene15	0.159889358858857	1.3552806341381	0.176354518035839	0.987038941055758
snp201	gene3	-0.168532534863045	-1.35509505331551	0.176413565358194	0.987038941055758
snp6429	gene65	0.162580500382775	1.35498542753543	0.176448452583841	0.987038941055758
snp6291	gene63	0.155115892648741	1.35484278052734	0.176493856197947	0.987038941055758
snp2232	gene23	0.162391082191218	1.35406876135607	0.176740374055221	0.987038941055758
snp6409	gene65	-0.196136465590833	-1.35297795526786	0.177088223241484	0.987038941055758
snp6943	gene70	-0.171634049003486	-1.35212528499089	0.177360489600289	0.987038941055758
snp7792	gene78	-0.164864152888887	-1.35154605914346	0.177545620991905	0.987038941055758
snp4893	gene49	-0.189892140927402	-1.35148006840012	0.177566722038875	0.987038941055758
snp7958	gene80	-0.17890598504291	-1.3512479173649	0.177640969030437	0.987038941055758
snp9683	gene97	0.156885627624748	1.35113247660095	0.177677898165798	0.987038941055758
snp8556	gene86	0.162859163659132	1.35102525015567	0.17771220471261	0.987038941055758
snp86	gene1	-0.161273734620052	-1.35095802163507	0.177733716658206	0.987038941055758
snp7065	gene71	0.15309852060391	1.35042675699359	0.177903780555259	0.987038941055758
snp2727	gene28	0.164502474449433	1.35037083221563	0.177921689797429	0.987038941055758
snp1167	gene12	-0.165732415549047	-1.3498784812204	0.178079417537373	0.987038941055758
snp1780	gene18	-0.150846476627367	-1.3498272803567	0.178095826058741	0.987038941055758
snp7595	gene76	-0.158881669233209	-1.34975632017085	0.17811856878964	0.987038941055758
snp598	gene6	-0.200703816222086	-1.34941269731567	0.178228730605387	0.987038941055758
snp1509	gene16	0.200464025489761	1.34911829130571	0.178323154554531	0.987038941055758
snp4421	gene45	0.159402250305976	1.34842497573037	0.178545667354732	0.987038941055758
snp445	gene5	-0.164583994179717	-1.34822439114488	0.17861008170646	0.987038941055758
snp5054	gene51	0.16547621573481	1.34776649251801	0.178757193223349	0.987038941055758
snp4232	gene43	-0.1675493810691	-1.3477079060717	0.178776022136008	0.987038941055758
snp6052	gene61	0.163162048904161	1.34770295923033	0.178777612053589	0.987038941055758
snp1766	gene18	0.148046908163337	1.34761997195196	0.178804285787422	0.987038941055758
snp8711	gene88	0.159787916071188	1.34737820941092	0.178882009954118	0.987038941055758
snp6344	gene64	0.179446737188747	1.34733341142609	0.178896414817943	0.987038941055758
snp1116	gene12	-0.147771315079012	-1.34694495779029	0.179021359068176	0.987038941055758
snp3294	gene33	-0.163491415847747	-1.34671151939702	0.179096474777734	0.987038941055758
snp5689	gene57	0.166303989790491	1.3466857131845	0.179104780135912	0.987038941055758
snp2322	gene24	0.155117996903152	1.34666744896863	0.179110658384946	0.987038941055758
snp4710	gene48	-0.161779905011795	-1.34660659933894	0.179130243582709	0.987038941055758
snp9834	gene99	0.183188485022808	1.34606031998503	0.179306141965845	0.987038941055758
snp5683	gene57	-0.170863367443852	-1.34563265478439	0.179443937418015	0.987038941055758
snp3862	gene39	0.172949922494696	1.34498988274579	0.179651189964312	0.987038941055758
snp4488	gene45	0.189967973106013	1.34485096226816	0.179696006353987	0.987038941055758
snp4007	gene41	-0.155621526075356	-1.34477981186526	0.179718963037435	0.987038941055758
snp6419	gene65	0.184662241851746	1.34377518241357	0.180043340704401	0.987038941055758
snp5442	gene55	-0.163136691136714	-1.34343976772146	0.1801517376705	0.987038941055758
snp9549	gene96	-0.171571532635938	-1.3433896070477	0.180167952432941	0.987038941055758
snp1108	gene12	-0.158076030770765	-1.34292422366138	0.180318442585849	0.987038941055758
snp9331	gene94	0.160309218705943	1.34288146957523	0.180332272600063	0.987038941055758
snp9618	gene97	0.147247410336222	1.34284185932775	0.180345086357766	0.987038941055758
snp2157	gene22	-0.154494028696787	-1.34262796671562	0.180414291514461	0.987038941055758
snp8322	gene84	-0.161438045939855	-1.34257083949656	0.180432778434407	0.987038941055758
snp2064	gene21	-0.193750926248941	-1.34234574593817	0.180505634648457	0.987038941055758
snp1345	gene14	-0.169820260716769	-1.34032847463388	0.181159547026357	0.987038941055758
snp284	gene3	-0.177403500194696	-1.3400758627753	0.18124155725616	0.987038941055758
snp4167	gene42	0.172430694886735	1.33897734448322	0.181598512420718	0.987038941055758
snp649	gene7	-0.144910217314161	-1.33855025717157	0.181737432649758	0.987038941055758
snp1987	gene20	-0.186812560501639	-1.33853062857987	0.181743819216727	0.987038941055758
snp9381	gene94	0.176531132794202	1.33844547467821	0.181771527732059	0.987038941055758
snp4636	gene47	-0.159970764813749	-1.33762905302385	0.18203734582373	0.987038941055758
snp9458	gene95	-0.161548365726663	-1.33709876524314	0.182210156987261	0.987038941055758
snp8380	gene84	0.161713158616554	1.33696549217142	0.182253607484334	0.987038941055758
snp2367	gene24	-0.157935952103654	-1.33618372763228	0.182508638640421	0.987038941055758
snp7688	gene77	-0.153698876759949	-1.33565670445862	0.182680716797316	0.987038941055758
snp1555	gene16	0.16066523963511	1.33561396401775	0.182694677261575	0.987038941055758
snp9590	gene96	-0.143825997715445	-1.33519881169263	0.182830321322841	0.987038941055758
snp8775	gene88	0.163738827924993	1.3350927525058	0.182864986412817	0.987038941055758
snp5610	gene57	-0.160709129453303	-1.33466419352722	0.18300510934537	0.987038941055758
snp2245	gene23	0.155782713414371	1.33424705561438	0.183141574805434	0.987038941055758
snp2848	gene29	0.147975550053135	1.33411389838351	0.18318515276203	0.987038941055758
snp1681	gene17	0.144807160014484	1.33397758171248	0.183229772697921	0.987038941055758
snp9286	gene93	0.164574939947515	1.33335622471071	0.183433261285174	0.987038941055758
snp2531	gene26	-0.17763640341387	-1.333222650941	0.183477027407391	0.987038941055758
snp9585	gene96	0.144530664458255	1.33265904770075	0.183661780479512	0.987038941055758
snp5703	gene58	-0.167065471559586	-1.33216401347603	0.183824170364634	0.987038941055758
snp3688	gene37	-0.163636550622047	-1.33124270470933	0.184126678865939	0.987038941055758
snp5794	gene58	-0.159926455797577	-1.33116283076945	0.184152922634104	0.987038941055758
snp6082	gene61	-0.15954390738829	-1.33107279103026	0.184182509863731	0.987038941055758
snp1036	gene11	-0.153143944416056	-1.33005807979657	0.184516190492993	0.987038941055758
snp2851	gene29	0.144184576854312	1.33000713419211	0.184532955443637	0.987038941055758
snp1915	gene20	-0.156801860626285	-1.32999738792391	0.184536162830905	0.987038941055758
snp92	gene1	-0.178135532418194	-1.32945126008193	0.184715953635794	0.987038941055758
snp1210	gene13	-0.166937776921834	-1.32853496242256	0.185017900703639	0.987038941055758
snp3123	gene32	-0.164195826656228	-1.32828558751135	0.185100140580727	0.987038941055758
snp8917	gene90	0.152174039239554	1.32783555773231	0.185248622016552	0.987038941055758
snp8558	gene86	0.166644165511159	1.32779132856918	0.185263219627536	0.987038941055758
snp8094	gene81	0.151484460119885	1.3269996367766	0.185524658153381	0.987038941055758
snp3567	gene36	0.155592250384604	1.3269658270747	0.185535829154049	0.987038941055758
snp4398	gene44	-0.153861482970732	-1.32553884985965	0.18600776997865	0.987038941055758
snp5206	gene53	-0.163351482312834	-1.32533664085529	0.186074718167768	0.987038941055758
snp7305	gene74	0.16528692577592	1.32526974638031	0.186096869805742	0.987038941055758
snp3970	gene40	-0.185638658899318	-1.32497878719225	0.18619324169909	0.987038941055758
snp2701	gene28	0.175701845677314	1.32428921782008	0.186421789825557	0.987038941055758
snp4001	gene41	0.152040304467374	1.32382433395587	0.186575986614879	0.987038941055758
snp10	gene1	-0.15739655243408	-1.323499568178	0.186683763976737	0.987038941055758
snp9212	gene93	-0.149972047107546	-1.32344509649418	0.186701845574815	0.987038941055758
snp6080	gene61	-0.158963773164312	-1.32302998245627	0.186839683280869	0.987038941055758
snp8142	gene82	0.152230014090032	1.32295400091218	0.186864920963405	0.987038941055758
snp7765	gene78	-0.158422465642953	-1.32288381787457	0.186888234888868	0.987038941055758
snp8802	gene89	0.161570458004103	1.3224025301274	0.187048170825599	0.987038941055758
snp3175	gene32	0.151012721856162	1.32220133959421	0.187115058221857	0.987038941055758
snp2207	gene23	0.163877937732091	1.32210210516539	0.187148056035439	0.987038941055758
snp198	gene2	0.169651458978824	1.3219673415633	0.187192875061193	0.987038941055758
snp5600	gene56	0.177928023994267	1.32073946523487	0.187601603215916	0.987038941055758
snp9850	gene99	-0.156323958981706	-1.32069811211176	0.187615380112763	0.987038941055758
snp2539	gene26	0.159276346047876	1.32054070847703	0.187667826394955	0.987038941055758
snp8437	gene85	-0.144714378298398	-1.32021757032363	0.187775528859301	0.987038941055758
snp1102	gene12	0.168705921512956	1.31982624880859	0.187906018321359	0.987038941055758
snp8696	gene87	-0.169928895589983	-1.31924851909192	0.188098790099581	0.987038941055758
snp4015	gene41	-0.153117159401707	-1.31920974628606	0.188111732718513	0.987038941055758
snp8157	gene82	-0.151759757403457	-1.31884334753515	0.188234071652772	0.987038941055758
snp6526	gene66	-0.159918625266275	-1.31846874585336	0.188359210490689	0.987038941055758
snp6922	gene70	-0.160324087620279	-1.31845484152981	0.188363856533652	0.987038941055758
snp2259	gene23	0.153171579313213	1.31840961072368	0.188378970713057	0.987038941055758
snp9975	gene100	0.14044204542883	1.31829555595602	0.188417086876284	0.987038941055758
snp2292	gene23	0.15276975584986	1.31806417880462	0.188494428777491	0.987038941055758
snp6105	gene62	0.176440645341822	1.31801272793183	0.188511630338981	0.987038941055758
snp716	gene8	-0.164575749025079	-1.31780795157751	0.188580104715071	0.987038941055758
snp2483	gene25	0.166512643039698	1.31776155728963	0.188595620883652	0.987038941055758
snp2586	gene26	0.176532687745609	1.31760603713915	0.188647640156716	0.987038941055758
snp615	gene7	-0.161309588850615	-1.31731947218784	0.188743519898887	0.987038941055758
snp3358	gene34	-0.142813420051513	-1.31726144319532	0.188762939806028	0.987038941055758
snp5100	gene51	-0.156449816674624	-1.31720825196775	0.188780742013865	0.987038941055758
snp9471	gene95	-0.167393468706796	-1.31645949741304	0.189031469603229	0.987038941055758
snp4258	gene43	-0.148185474173307	-1.31645049129573	0.189034486888397	0.987038941055758
snp774	gene8	-0.163282527269686	-1.3162426483675	0.18910412962793	0.987038941055758
snp7953	gene80	-0.157767926753322	-1.31535619870575	0.189401369213871	0.987038941055758
snp7417	gene75	-0.168869872557294	-1.31516380816135	0.189465926269838	0.987038941055758
snp5263	gene53	0.180816204079387	1.31510099009535	0.189487008534554	0.987038941055758
snp455	gene5	0.148273769291548	1.31483635535834	0.189575841228374	0.987038941055758
snp7109	gene72	-0.167432925057608	-1.31428523793251	0.189760939539737	0.987038941055758
snp4876	gene49	0.160610967303371	1.31402933527545	0.189846932495657	0.987038941055758
snp8807	gene89	-0.167696329111357	-1.31401383773931	0.189852141179482	0.987038941055758
snp1996	gene20	0.184771602042084	1.31396240586529	0.18986942806428	0.987038941055758
snp5521	gene56	0.170177104458657	1.31387770442971	0.189897899797632	0.987038941055758
snp7995	gene80	0.18035804753894	1.31351509678741	0.190019823290213	0.987038941055758
snp2199	gene22	-0.15501231762503	-1.31346936733696	0.190035203512629	0.987038941055758
snp9784	gene98	-0.172571955246727	-1.31342690951723	0.190049484209934	0.987038941055758
snp9749	gene98	0.147555913783134	1.31300691328233	0.190190792841714	0.987038941055758
snp4647	gene47	0.143166885397814	1.31265164557686	0.190310384126997	0.987038941055758
snp1989	gene20	0.176343521017344	1.31260083658822	0.190327492150018	0.987038941055758
snp2014	gene21	-0.162642865337639	-1.3124682085022	0.190372155051778	0.987038941055758
snp7838	gene79	0.169902168457591	1.31114905942083	0.190816804748792	0.987038941055758
snp9252	gene93	0.14702185594669	1.31106052459722	0.190846674949524	0.987038941055758
snp5021	gene51	-0.16814503830256	-1.31052867020637	0.191026186728005	0.987038941055758
snp9285	gene93	0.156532397402737	1.31048464686112	0.191041051106051	0.987038941055758
snp2992	gene30	-0.145254601943438	-1.31047178608552	0.191045393677883	0.987038941055758
snp6529	gene66	-0.150585886718587	-1.3100324076709	0.191193798134682	0.987038941055758
snp6054	gene61	0.157676072948273	1.31002144896353	0.191197500637222	0.987038941055758
snp9513	gene96	-0.145981194665103	-1.30862538263249	0.191669608578971	0.987038941055758
snp5920	gene60	0.153931437306252	1.30853371671924	0.191700637377284	0.987038941055758
snp4298	gene43	-0.147577687234652	-1.30795202714884	0.191897625130209	0.987038941055758
snp3992	gene40	0.167874648907567	1.30773426237307	0.191971409116412	0.987038941055758
snp76	gene1	-0.15539938583304	-1.30660917247674	0.192352950882106	0.987038941055758
snp1995	gene20	0.194199377292447	1.30631893679495	0.19245146678236	0.987038941055758
snp6364	gene64	-0.182197386172065	-1.30629892308716	0.192458261491701	0.987038941055758
snp8571	gene86	-0.164250700809778	-1.30611328215461	0.192521295549732	0.987038941055758
snp9791	gene98	0.155242104984698	1.30605593248372	0.192540771614563	0.987038941055758
snp6040	gene61	-0.143779279556685	-1.3058618434636	0.192606695438257	0.987038941055758
snp4687	gene47	-0.147631335516766	-1.30517119216665	0.19284141567039	0.987038941055758
snp2175	gene22	-0.1476318038603	-1.30469266596259	0.193004168299519	0.987038941055758
snp806	gene9	-0.15416591792008	-1.30450807296179	0.193066977744316	0.987038941055758
snp2348	gene24	0.146504547182849	1.3043467972482	0.193121865622446	0.987038941055758
snp6641	gene67	0.168420126669873	1.30374703561335	0.193326086992848	0.987038941055758
snp5184	gene52	0.137760735648032	1.30362716368984	0.193366922997917	0.987038941055758
snp5449	gene55	0.153456619974649	1.30360070040264	0.193375938935432	0.987038941055758
snp4465	gene45	0.151289816773365	1.30313274276731	0.193535421519081	0.987038941055758
snp8217	gene83	-0.173135020338797	-1.30281268101522	0.193644556248434	0.987038941055758
