SNP	gene	beta	t-stat	p-value	FDR
snp614	gene7	-0.131494281561655	-1.0611368292518	0.289486958798376	0.996402154766
snp1862	gene19	0.131067929477649	1.06079448627907	0.289642286011766	0.996402154766
snp9870	gene99	-0.116648924058732	-1.06062655015232	0.289718502294503	0.996402154766
snp9462	gene95	-0.1070379197638	-1.06062608985567	0.289718711214595	0.996402154766
snp2856	gene29	0.132784261821014	1.06024285170619	0.289892691268144	0.996402154766
snp3641	gene37	-0.125810045418641	-1.06000557595751	0.29000044365117	0.996402154766
snp1515	gene16	-0.134410715938666	-1.05999028078041	0.290007390472934	0.996402154766
snp2997	gene30	-0.13602773735084	-1.05954280284741	0.290210677532258	0.996402154766
snp5560	gene56	-0.13629836217084	-1.05945105970104	0.29025236790345	0.996402154766
snp1481	gene15	-0.141792129771054	-1.0592407885701	0.290347935625052	0.996402154766
snp582	gene6	0.129244167408422	1.05919797586806	0.290367396502178	0.996402154766
snp1355	gene14	0.124404477991953	1.05868873333329	0.290598944671771	0.996402154766
snp6819	gene69	-0.13032295895135	-1.05841599241737	0.290723008930141	0.996402154766
snp3511	gene36	-0.134505666112303	-1.05830447889099	0.290773744462366	0.996402154766
snp8265	gene83	0.131941110060755	1.05803498630861	0.290896380753239	0.996402154766
snp153	gene2	-0.115161395269969	-1.05785954352561	0.290976237181871	0.996402154766
snp5719	gene58	-0.132385965630055	-1.05770555992722	0.291046338225453	0.996402154766
snp1390	gene14	0.117636248495215	1.05759972606025	0.29109452571875	0.996402154766
snp9819	gene99	-0.120646859688036	-1.05755436979331	0.291115178649138	0.996402154766
snp6037	gene61	0.139000802703332	1.05741320062616	0.291179466224705	0.996402154766
snp9509	gene96	0.121043518593786	1.05729298100136	0.291234221070308	0.996402154766
snp7477	gene75	0.123591205674919	1.05724985807482	0.291253863395849	0.996402154766
snp1028	gene11	-0.136095488487055	-1.05701860764596	0.291359212340069	0.996402154766
snp8421	gene85	-0.115525511552588	-1.05684951237966	0.291436262039139	0.996402154766
snp8476	gene85	0.137436360148434	1.05679003273525	0.291463367718535	0.996402154766
snp7605	gene77	0.128418665859942	1.05678561496402	0.291465381024655	0.996402154766
snp9488	gene95	0.118099987500728	1.05652277517307	0.291585181628374	0.996402154766
snp611	gene7	-0.151121352909287	-1.05646377191252	0.291612079487672	0.996402154766
snp2971	gene30	-0.153695657351427	-1.05626117721317	0.291704449238398	0.996402154766
snp4551	gene46	0.110417194842806	1.05560676365038	0.292002953445071	0.996402154766
snp3448	gene35	0.129635797052373	1.05485987571937	0.292343890877163	0.996402154766
snp7653	gene77	0.128280422222338	1.05481786719052	0.292363074798369	0.996402154766
snp4796	gene48	0.129886950836225	1.05451235601457	0.292502617322999	0.996402154766
snp52	gene1	-0.135646305696774	-1.05402058787902	0.29272732729604	0.996402154766
snp1198	gene12	0.116322719070022	1.05377701003653	0.292838671597078	0.996402154766
snp8247	gene83	-0.132400030082969	-1.05373936864667	0.292855880777746	0.996402154766
snp1087	gene11	-0.121906655370985	-1.05325042502901	0.293079481786915	0.996402154766
snp5485	gene55	-0.137268036527809	-1.05320876167502	0.293098540366487	0.996402154766
snp7074	gene71	0.106830288322312	1.05305078576424	0.293170812821728	0.996402154766
snp7780	gene78	-0.137452857147705	-1.05272403869117	0.293320334596214	0.996402154766
snp5695	gene57	-0.11890520105802	-1.05252605188915	0.293410959777744	0.996402154766
snp7053	gene71	-0.13086459871375	-1.05211460662291	0.293599352425298	0.996402154766
snp596	gene6	-0.139018507896989	-1.0519008892473	0.293697241561073	0.996402154766
snp3088	gene31	-0.102731685263447	-1.05143825773696	0.293909216392028	0.996402154766
snp8998	gene90	0.143911245689556	1.05114503158863	0.294043624140004	0.996402154766
snp3917	gene40	0.126875336219063	1.05089320383059	0.294159088931502	0.996402154766
snp9184	gene92	-0.128093007268585	-1.05084982608818	0.294178981014711	0.996402154766
snp8780	gene88	0.124682415889698	1.05083760349336	0.294184586192854	0.996402154766
snp8543	gene86	-0.127956744948251	-1.05059760729725	0.294294660989794	0.996402154766
snp1488	gene15	0.128543936522147	1.05054293104989	0.294319742254903	0.996402154766
snp9859	gene99	-0.112797888395994	-1.04957297905195	0.294764921175527	0.996402154766
snp2502	gene26	-0.13220387815526	-1.04920560021435	0.294933655414766	0.996402154766
snp1502	gene16	0.140219049107385	1.04913852086926	0.294964471456445	0.996402154766
snp9221	gene93	0.137441783351917	1.04903649791954	0.295011344637288	0.996402154766
snp4379	gene44	-0.120573845026403	-1.04846532475574	0.29527385571046	0.996402154766
snp5795	gene58	0.112591728966202	1.04822520716684	0.295384260640614	0.996402154766
snp7782	gene78	0.130497704339339	1.04814335429694	0.295421902552151	0.996402154766
snp618	gene7	-0.158006233686402	-1.04806415460465	0.295458327412604	0.996402154766
snp1279	gene13	0.127368627494841	1.04785596129739	0.295554092354449	0.996402154766
snp2724	gene28	-0.124525793952034	-1.0477692377528	0.295593989689712	0.996402154766
snp5176	gene52	-0.126329072957895	-1.04750304084915	0.295716476728814	0.996402154766
snp1953	gene20	-0.118855026675905	-1.04740861074169	0.295759935718568	0.996402154766
snp368	gene4	0.132177445808824	1.04710820790468	0.295898216855183	0.996402154766
snp8104	gene82	-0.120984927352367	-1.04664749272253	0.296110377307731	0.996402154766
snp3398	gene34	0.120892231356328	1.04661882001027	0.296123584542182	0.996402154766
snp1779	gene18	-0.109794986999188	-1.04660524895698	0.296129835783504	0.996402154766
snp3665	gene37	-0.140884694939469	-1.04654732805655	0.296156516915782	0.996402154766
snp1374	gene14	-0.122586116717255	-1.04647436457355	0.296190129681085	0.996402154766
snp161	gene2	0.117960269761898	1.04597756351359	0.296419063850848	0.996402154766
snp6268	gene63	-0.122568525102724	-1.04558917893554	0.296598120757052	0.996402154766
snp4756	gene48	0.120970090916351	1.04555103541549	0.2966157099814	0.996402154766
snp6614	gene67	-0.134092916040987	-1.04552712266954	0.296626737288102	0.996402154766
snp4230	gene43	-0.139874374961007	-1.04547556578467	0.296650513562354	0.996402154766
snp9464	gene95	-0.122825135109304	-1.04530598030996	0.296728729628835	0.996402154766
snp2346	gene24	-0.125276287451485	-1.04499601917543	0.296871725459375	0.996402154766
snp3554	gene36	0.118987160911729	1.04498876816535	0.296875071156362	0.996402154766
snp8214	gene83	0.127180122568846	1.04488001899061	0.296925252279839	0.996402154766
snp7647	gene77	0.123050945610292	1.04459785755304	0.297055479189207	0.996402154766
snp2694	gene27	0.123264751855676	1.04459466838682	0.29705695131506	0.996402154766
snp6428	gene65	0.11191051655058	1.04444785070988	0.297124727972695	0.996402154766
snp6700	gene67	0.116064847041456	1.04427592439522	0.297204108946509	0.996402154766
snp6723	gene68	0.115389900392419	1.043867651509	0.297392671793786	0.996402154766
snp7941	gene80	-0.124857941706452	-1.04375319919196	0.297445546581625	0.996402154766
snp2105	gene22	0.124845784013489	1.04370828036694	0.297466299947708	0.996402154766
snp6057	gene61	0.130002568600097	1.04362998391243	0.297502476749687	0.996402154766
snp1807	gene19	0.135782998722708	1.04339241563236	0.297612263034193	0.996402154766
snp4742	gene48	-0.122286194297528	-1.04318032173089	0.297710299955681	0.996402154766
snp9682	gene97	-0.133800465647681	-1.04314913323465	0.297724718154674	0.996402154766
snp7368	gene74	0.12637951641614	1.04312014650476	0.297738118914691	0.996402154766
snp9356	gene94	-0.116304895333612	-1.04278153530974	0.297894691150446	0.996402154766
snp8627	gene87	-0.113878253150396	-1.04249608481603	0.298026725068282	0.996402154766
snp5373	gene54	-0.120068771499472	-1.04222788946366	0.298150813488384	0.996402154766
snp2804	gene29	0.117828472778033	1.04214792186712	0.298187819546519	0.996402154766
snp1729	gene18	0.115576845245613	1.04211952510908	0.298200961261998	0.996402154766
snp3996	gene40	-0.111727545049281	-1.04210936206136	0.298205664706104	0.996402154766
snp6542	gene66	-0.113822040178763	-1.04145278535991	0.298509633011299	0.996402154766
snp3857	gene39	0.12859770439751	1.04128566946822	0.29858703405736	0.996402154766
snp3807	gene39	0.115210846897306	1.04099059082017	0.298723734946663	0.996402154766
snp2485	gene25	-0.14421541833424	-1.0409825579312	0.298727456924843	0.996402154766
snp9445	gene95	-0.112152173304637	-1.04091904510872	0.298756886204974	0.996402154766
snp6847	gene69	-0.114367632846699	-1.04087338986132	0.298778042206774	0.996402154766
snp4978	gene50	-0.11091766684806	-1.04086350668552	0.298782622064268	0.996402154766
snp2639	gene27	-0.113681574988307	-1.03995525798334	0.299203705003833	0.996402154766
snp3514	gene36	-0.119844411170078	-1.03988208588123	0.299237646423382	0.996402154766
snp1133	gene12	-0.118486451329964	-1.03957482097165	0.299380201705342	0.996402154766
snp1975	gene20	-0.12942655373645	-1.03953921634284	0.299396723384872	0.996402154766
snp152	gene2	-0.116087112540678	-1.03938197019864	0.299469697906433	0.996402154766
snp2204	gene23	-0.12601897543379	-1.03926807982178	0.299522559403777	0.996402154766
snp7584	gene76	-0.127251670708292	-1.03881513829794	0.299732851254243	0.996402154766
snp9630	gene97	-0.133596986463827	-1.03871429155027	0.299779685885026	0.996402154766
snp3268	gene33	0.113932846926237	1.03862292347123	0.299822122725468	0.996402154766
snp7323	gene74	-0.121961769708532	-1.03808175048232	0.300073558614083	0.996402154766
snp7599	gene76	-0.123073586770832	-1.03762973922082	0.300283677087349	0.996402154766
snp6801	gene69	-0.11566257392296	-1.03741279676553	0.300384558285056	0.996402154766
snp7288	gene73	0.140022109762658	1.03731943593894	0.300427979328277	0.996402154766
snp6071	gene61	-0.128627397607185	-1.03646955837638	0.300823440913588	0.996402154766
snp5144	gene52	-0.126824901419357	-1.03591951271323	0.301079571653282	0.996402154766
snp7266	gene73	0.123464047858297	1.03579331941653	0.301138354598361	0.996402154766
snp5397	gene54	0.129325413421574	1.03562883620597	0.301214985156979	0.996402154766
snp9223	gene93	0.122715494926601	1.03514113289579	0.301442276418973	0.996402154766
snp2533	gene26	0.123779725759376	1.03508473043172	0.301468569858443	0.996402154766
snp4994	gene50	0.124016053470414	1.03486136913469	0.301572710466598	0.996402154766
snp9813	gene99	0.134988877587835	1.03476353880401	0.301618330738611	0.996402154766
snp6464	gene65	-0.118984125995862	-1.03473994187986	0.301629335155224	0.996402154766
snp7724	gene78	0.141719463786909	1.03473633697814	0.301631016323425	0.996402154766
snp4367	gene44	-0.133794006318221	-1.03473603401119	0.30163115761422	0.996402154766
snp9768	gene98	0.119719939079475	1.03462611305799	0.301682422956481	0.996402154766
snp7379	gene74	-0.105495901533525	-1.03411490389258	0.30192091918079	0.996402154766
snp6633	gene67	-0.116133745250941	-1.03389544915509	0.302023340858269	0.996402154766
snp6880	gene69	0.114570190051213	1.03353180016841	0.302193110558656	0.996402154766
snp3339	gene34	-0.132824261752941	-1.03318911828254	0.302353150150166	0.996402154766
snp3979	gene40	-0.124738792348387	-1.03313253683436	0.302379580317152	0.996402154766
snp694	gene7	0.125460865738798	1.0329062014537	0.30248532091204	0.996402154766
snp3977	gene40	0.136405071316968	1.03290068865528	0.302487896719564	0.996402154766
snp2685	gene27	0.121686194569669	1.03285951535254	0.302507135053933	0.996402154766
snp4688	gene47	0.123302398447125	1.03285128636246	0.302510980169345	0.996402154766
snp6532	gene66	0.128169587766041	1.03276185991553	0.302552768085401	0.996402154766
snp3837	gene39	-0.116853775070469	-1.03259156903886	0.302632353658787	0.996402154766
snp3621	gene37	-0.122741159896205	-1.03248331949239	0.302682951442748	0.996402154766
snp528	gene6	-0.113711158745515	-1.03189226278632	0.30295932169365	0.996402154766
snp434	gene5	0.118411835652564	1.03179665860953	0.303004040773247	0.996402154766
snp7234	gene73	0.124127204684473	1.03121868719634	0.30327448219765	0.996402154766
snp9835	gene99	0.11867869866563	1.03074757217539	0.303495043177123	0.996402154766
snp9809	gene99	-0.125013769184951	-1.03062324370558	0.303553267651479	0.996402154766
snp6675	gene67	-0.124330359864176	-1.03042021496515	0.303648364418622	0.996402154766
snp8630	gene87	-0.114114970615593	-1.0302583457921	0.303724196680803	0.996402154766
snp3780	gene38	0.123762336614032	1.03014905570256	0.303775403912357	0.996402154766
snp745	gene8	-0.123967718610379	-1.02954244038102	0.304059734761921	0.996402154766
snp914	gene10	-0.133311576845946	-1.02943424477611	0.304110466532324	0.996402154766
snp3243	gene33	0.109692671138189	1.02919108365587	0.304224502816642	0.996402154766
snp2278	gene23	-0.142767085183945	-1.02912604221143	0.304255010411355	0.996402154766
snp6253	gene63	0.121555824297187	1.02905239908762	0.304289555075843	0.996402154766
snp5668	gene57	-0.117558511647087	-1.02893521647706	0.304344528726448	0.996402154766
snp1941	gene20	-0.131037927248506	-1.02889528174664	0.304363264743138	0.996402154766
snp1649	gene17	-0.117697840959386	-1.02871022980833	0.304450094863162	0.996402154766
snp6456	gene65	0.121285815418901	1.02850551084097	0.304546172407736	0.996402154766
snp6892	gene69	-0.116557762979743	-1.02846423971543	0.304565543988274	0.996402154766
snp4448	gene45	-0.122818439296893	-1.02839987133861	0.304595758451879	0.996402154766
snp7646	gene77	0.113437165578581	1.02837973162881	0.304605212425967	0.996402154766
snp5398	gene54	0.14655470668194	1.02837558960581	0.304607156796932	0.996402154766
snp3816	gene39	0.129948097604063	1.02815793062884	0.304709343108251	0.996402154766
snp4608	gene47	0.123449219324863	1.02808735599033	0.30474248132564	0.996402154766
snp4630	gene47	-0.117855175118012	-1.02777282669669	0.304890197323179	0.996402154766
snp7932	gene80	-0.124409809165132	-1.02673694325574	0.305377028740173	0.996402154766
snp2427	gene25	0.119286399815607	1.02656534549263	0.305457724097034	0.996402154766
snp1871	gene19	-0.121010203804423	-1.02589056402917	0.305775183856589	0.996402154766
snp3729	gene38	0.135412248629523	1.02547601054168	0.305970324959396	0.996402154766
snp8424	gene85	-0.130510868311364	-1.02517895897642	0.306110205874203	0.996402154766
snp9975	gene100	-0.118955229656463	-1.0250414583233	0.306174969045162	0.996402154766
snp6006	gene61	-0.126951421413902	-1.02494147571271	0.306222066850194	0.996402154766
snp1656	gene17	-0.133437504222075	-1.02408658670512	0.306624967876323	0.996402154766
snp2558	gene26	-0.128973917928723	-1.02348052658901	0.306910811950897	0.996402154766
snp9427	gene95	0.115664347881069	1.02325553882159	0.30701697101468	0.996402154766
snp8992	gene90	0.14882982073109	1.02301631517083	0.307129873997885	0.996402154766
snp3684	gene37	-0.130014413667507	-1.0228569187241	0.307205117409522	0.996402154766
snp6206	gene63	0.122146162681152	1.02242617533891	0.307408512051125	0.996402154766
snp7852	gene79	-0.110927206746904	-1.02230936242494	0.307463685903149	0.996402154766
snp7231	gene73	0.108112479610847	1.02216368287083	0.307532503470004	0.996402154766
snp5810	gene59	-0.135798209947044	-1.02215602412014	0.307536121670871	0.996402154766
snp1654	gene17	-0.109429070452901	-1.02205842886728	0.3075822307865	0.996402154766
snp9479	gene95	-0.0983172987779577	-1.02184901193399	0.307681185849544	0.996402154766
snp6762	gene68	0.122870347378707	1.0216477681825	0.307776298818389	0.996402154766
snp3147	gene32	-0.137706995476705	-1.02097927249074	0.30809238742802	0.996402154766
snp840	gene9	-0.122173909538737	-1.0205631149528	0.308289270533077	0.996402154766
snp8636	gene87	-0.11830865469023	-1.0203110243054	0.308408574667857	0.996402154766
snp174	gene2	0.105254821706506	1.02012324386916	0.308497463367008	0.996402154766
snp8007	gene81	0.131226335374904	1.02001863720373	0.308546987892853	0.996402154766
snp8182	gene82	0.133225335280703	1.01974203416119	0.308677967095359	0.996402154766
snp8370	gene84	-0.135176652273171	-1.01932061537763	0.308877591584606	0.996402154766
snp9848	gene99	-0.133990134481215	-1.01925914520623	0.30890671693991	0.996402154766
snp7850	gene79	-0.13068438798527	-1.01825986740926	0.309380443502715	0.996402154766
snp3784	gene38	0.14823710885942	1.01822196639805	0.309398420686332	0.996402154766
snp1601	gene17	0.121802795728563	1.01816482040583	0.309425527448623	0.996402154766
snp9519	gene96	-0.124132439106198	-1.01801948818852	0.309494471774407	0.996402154766
snp2328	gene24	0.109136728926024	1.01765052871361	0.309669548722062	0.996402154766
snp514	gene6	-0.119297349124604	-1.01757555372849	0.309705133542849	0.996402154766
snp113	gene2	0.128283678891774	1.01685051148827	0.310049395021494	0.996402154766
snp9771	gene98	0.117365743747802	1.01664034101257	0.310149234736144	0.996402154766
snp4352	gene44	0.126795324456693	1.01646107454379	0.310234410620418	0.996402154766
snp8200	gene82	0.119977492993968	1.01629283010374	0.310314363664448	0.996402154766
snp6646	gene67	-0.115928633722351	-1.01602433870479	0.310441984336731	0.996402154766
snp9791	gene98	0.119288573074896	1.0159376636126	0.310483190607959	0.996402154766
snp7235	gene73	0.127925193571418	1.01575005896019	0.310572392303431	0.996402154766
snp70	gene1	0.115951554930677	1.0154368769315	0.310721341025006	0.996402154766
snp912	gene10	0.123012170000204	1.01518660401818	0.310840404355451	0.996402154766
snp2241	gene23	-0.135385069252316	-1.01512629253792	0.310869101099755	0.996402154766
snp4947	gene50	0.111977577746196	1.01447152386338	0.311180758986679	0.996402154766
snp7614	gene77	-0.12727328270574	-1.01428130576286	0.311271338130916	0.996402154766
snp2396	gene24	-0.119472816868698	-1.01399236709154	0.311408960035823	0.996402154766
snp2788	gene28	0.130553910655424	1.01347986910793	0.311653162753742	0.996402154766
snp4110	gene42	0.124064084812807	1.01327275945788	0.311751885455346	0.996402154766
snp6543	gene66	0.122368506095325	1.0128646791897	0.311946465202103	0.996402154766
snp7746	gene78	0.118323352487899	1.01171512063007	0.312495027094231	0.996402154766
snp650	gene7	-0.132548833268068	-1.01171431143293	0.312495413462678	0.996402154766
snp4615	gene47	0.120485460630114	1.011248522873	0.312717866641694	0.996402154766
snp5722	gene58	0.131073176952094	1.01110999046795	0.312784047725651	0.996402154766
snp1504	gene16	0.132475930581978	1.01074571775286	0.312958115960838	0.996402154766
snp2591	gene26	0.12510347065227	1.01059642236121	0.313029475494278	0.996402154766
snp9730	gene98	0.11975409981036	1.01058465406504	0.313035100908837	0.996402154766
snp913	gene10	-0.124666516038598	-1.01048143134815	0.313084445716552	0.996402154766
snp6324	gene64	-0.114464835662588	-1.01038320773887	0.313131405519148	0.996402154766
snp2810	gene29	0.119391633058221	1.01007650165877	0.31327806886596	0.996402154766
snp7972	gene80	0.124586315394277	1.01006247960624	0.31328477513763	0.996402154766
snp8653	gene87	-0.128190264471725	-1.00950478524879	0.313551578423726	0.996402154766
snp7927	gene80	0.127663395163976	1.00926888640586	0.313664478621193	0.996402154766
snp5142	gene52	0.113641144879651	1.00890057160451	0.313840806291615	0.996402154766
snp8749	gene88	0.106632319475771	1.0088320399002	0.313873622510194	0.996402154766
snp5951	gene60	0.143002553601607	1.00874432945984	0.313915625723884	0.996402154766
snp7779	gene78	-0.126809930452246	-1.00848612421369	0.314039297914661	0.996402154766
snp3396	gene34	-0.116766061242614	-1.00837495112307	0.314092556246574	0.996402154766
snp4036	gene41	-0.13136381012833	-1.00827279135319	0.31414150194125	0.996402154766
snp6381	gene64	0.128826658308204	1.00823772181065	0.314158305247236	0.996402154766
snp5010	gene51	-0.11880515694657	-1.00821670729546	0.31416837447787	0.996402154766
snp9714	gene98	-0.108281411834291	-1.00818450988915	0.314183802471484	0.996402154766
snp602	gene7	0.12974255126942	1.00806695359665	0.314240136035124	0.996402154766
snp861	gene9	-0.133929128644475	-1.00798269035219	0.3142805195111	0.996402154766
snp117	gene2	-0.124341437455416	-1.00790502393895	0.314317744468658	0.996402154766
snp330	gene4	-0.132492942249779	-1.00773812424931	0.314397748157821	0.996402154766
snp5153	gene52	0.120127400237575	1.00741356512441	0.314553364729538	0.996402154766
snp6094	gene61	0.135101539429514	1.007318980162	0.31459872501789	0.996402154766
snp6916	gene70	-0.127678632544636	-1.00726430978903	0.31462494536243	0.996402154766
snp3797	gene38	-0.112499883858731	-1.00703289944845	0.314735947587907	0.996402154766
snp6839	gene69	0.123775068698224	1.0070283255962	0.314738141820492	0.996402154766
snp7792	gene78	0.128978631711059	1.00687655326775	0.314810957903222	0.996402154766
snp378	gene4	0.133248325423331	1.00678271726208	0.31485598333908	0.996402154766
snp7816	gene79	0.12748126629817	1.00673331482595	0.314879689874661	0.996402154766
snp6641	gene67	-0.125335033500377	-1.00647448293577	0.315003913696573	0.996402154766
snp1454	gene15	-0.113904181070924	-1.00645961783023	0.315011049040619	0.996402154766
snp836	gene9	-0.131401648429801	-1.00619583878842	0.315137682391449	0.996402154766
snp3682	gene37	0.109085625811122	1.00537784748651	0.315530592149739	0.996402154766
snp7445	gene75	-0.127359507396072	-1.00520285793933	0.315614687705648	0.996402154766
snp5915	gene60	-0.129673685947242	-1.00517947807564	0.315625924597803	0.996402154766
snp7373	gene74	0.119287606266265	1.00478234557003	0.315816835815775	0.996402154766
snp8279	gene83	0.125030057947821	1.00465504657418	0.315878047653435	0.996402154766
snp1988	gene20	-0.121900448234984	-1.00459345691858	0.315907665905331	0.996402154766
snp4357	gene44	0.120881034586695	1.00446734207007	0.315968319816967	0.996402154766
snp949	gene10	0.131348552229559	1.00441944346072	0.315991358277277	0.996402154766
snp127	gene2	-0.110054160406756	-1.00368689812124	0.316343838896525	0.996402154766
snp4549	gene46	-0.114660020481483	-1.00342699987107	0.316468957073928	0.996402154766
snp1474	gene15	0.125545566978288	1.00314825746092	0.316603183326889	0.996402154766
snp346	gene4	0.123428391058628	1.00308234341046	0.316634929216012	0.996402154766
snp8646	gene87	0.126500301687084	1.0030413039542	0.316654695925934	0.996402154766
snp2801	gene29	-0.112095940193254	-1.00246206060555	0.316933776063324	0.996402154766
snp9043	gene91	0.119839084712115	1.00205880400489	0.31712816128113	0.996402154766
snp4613	gene47	0.124011507909967	1.00201668707307	0.317148467796047	0.996402154766
snp7887	gene79	-0.122778020247279	-1.00183966468374	0.317233827823539	0.996402154766
snp7642	gene77	-0.112250371360085	-1.00173163872808	0.317285925274755	0.996402154766
snp5623	gene57	-0.11872747993955	-1.00106513267347	0.317607484454453	0.996402154766
snp6014	gene61	-0.131402968834596	-1.00100079025713	0.317638538134423	0.996402154766
snp5194	gene52	-0.119321430058495	-1.00063174326757	0.317816690490051	0.996402154766
snp6677	gene67	-0.120942922308366	-1.00061019882172	0.317827092807585	0.996402154766
snp6758	gene68	0.118037997731182	1.00021980451457	0.318015625969854	0.996402154766
snp2050	gene21	-0.116682036406829	-0.99975603385502	0.318239690474156	0.996402154766
snp3920	gene40	0.103157854040828	0.99958593428251	0.3183218978215	0.996402154766
snp5769	gene58	-0.127114817053278	-0.999430232742169	0.318397159004321	0.996402154766
snp5501	gene56	0.112702796352984	0.999198389923518	0.318509246169016	0.996402154766
snp22	gene1	-0.11868366438924	-0.998280090030037	0.318953464297761	0.996402154766
snp5011	gene51	-0.118356068485047	-0.998255724094567	0.318965256616979	0.996402154766
snp194	gene2	-0.10769839522142	-0.998177362932831	0.319003182811769	0.996402154766
snp9312	gene94	0.119865402033533	0.998128521796399	0.319026823043951	0.996402154766
snp4119	gene42	-0.123374444412919	-0.998047631654186	0.319065978266277	0.996402154766
snp1024	gene11	0.108250244548702	0.997747167344625	0.319211446991262	0.996402154766
snp4221	gene43	0.131919038055686	0.997682117395567	0.319242946436018	0.996402154766
snp6360	gene64	-0.124203490600907	-0.99753185962051	0.319315714284818	0.996402154766
snp1344	gene14	0.12173682622812	0.996893284772756	0.319625089303969	0.996402154766
snp8573	gene86	0.103430424874432	0.996878989238545	0.319632017420395	0.996402154766
snp1660	gene17	0.109234863658038	0.9960481807399	0.320034825918576	0.996402154766
snp9877	gene99	0.111302441206862	0.995903169054559	0.320105167446065	0.996402154766
snp6269	gene63	0.112312356481317	0.995742207463392	0.320183257769589	0.996402154766
snp4265	gene43	-0.113842301964418	-0.995590309735702	0.320256962250519	0.996402154766
snp2511	gene26	0.120485513622407	0.995551554016685	0.32027576925522	0.996402154766
snp799	gene8	-0.118999562811216	-0.995465020021921	0.320317764263704	0.996402154766
snp3037	gene31	0.105914968164253	0.995372336869974	0.32036274747503	0.996402154766
snp6803	gene69	0.122084596861035	0.995270976186845	0.320411947025265	0.996402154766
snp4552	gene46	0.113051321291905	0.995245348574408	0.320424387220539	0.996402154766
snp9651	gene97	-0.136661144028754	-0.994972140599016	0.320557027981182	0.996402154766
snp3685	gene37	0.130117668421253	0.994893087907376	0.320595414294741	0.996402154766
snp3068	gene31	0.109508112859998	0.994844989653318	0.32061877126606	0.996402154766
snp5955	gene60	-0.124538191665518	-0.994806663151744	0.320637383781249	0.996402154766
snp4267	gene43	0.115801914453154	0.994553624738769	0.32076028474279	0.996402154766
snp1579	gene16	-0.123964487759443	-0.994509175375388	0.320781877028757	0.996402154766
snp6148	gene62	0.116129917233282	0.994502619066613	0.320785061985163	0.996402154766
snp3943	gene40	0.126030121088964	0.99425039136037	0.320907606187123	0.996402154766
snp4937	gene50	0.114941200051637	0.994193301621924	0.320935347359941	0.996402154766
snp6069	gene61	0.119042881407088	0.994018875664254	0.321020114564679	0.996402154766
snp5999	gene60	-0.122831609544289	-0.99386013628128	0.321097271212406	0.996402154766
snp3655	gene37	-0.116915673654676	-0.993715107213121	0.321167774485493	0.996402154766
snp6169	gene62	0.118588310984222	0.993637368588085	0.321205569903253	0.996402154766
snp2448	gene25	-0.117280686006839	-0.993396120425067	0.321322879930761	0.996402154766
snp8746	gene88	-0.108507784250278	-0.993105752899487	0.321464112170152	0.996402154766
snp8458	gene85	-0.118973503333797	-0.992784799711139	0.321620268406262	0.996402154766
snp1969	gene20	0.108317143155401	0.99275283066815	0.321635825317224	0.996402154766
snp9738	gene98	-0.102491825185809	-0.992445109907838	0.321785594946198	0.996402154766
snp3251	gene33	-0.126372204302788	-0.992389947796711	0.321812447528016	0.996402154766
snp7421	gene75	0.118399247031161	0.99212423033218	0.321941817777945	0.996402154766
snp7511	gene76	0.112104919324788	0.991793240410888	0.322103015033881	0.996402154766
snp4030	gene41	0.131768076538802	0.991626710610451	0.322184137658865	0.996402154766
snp469	gene5	0.109956203443989	0.990994512772945	0.322492225825815	0.996402154766
snp649	gene7	-0.121340259919882	-0.990951383499711	0.322513250995395	0.996402154766
snp7538	gene76	0.126173442977908	0.990567541202079	0.322700410579742	0.996402154766
snp9759	gene98	0.117819697392137	0.990448003717893	0.322758710994389	0.996402154766
snp2055	gene21	0.103657996769187	0.990198061882214	0.32288063408272	0.996402154766
snp9850	gene99	-0.110803921585036	-0.990147569894218	0.322905268033901	0.996402154766
snp648	gene7	0.125690162680786	0.990088850306686	0.322933917602394	0.996402154766
snp8382	gene84	-0.131618025508563	-0.990035219137009	0.322960085962908	0.996402154766
snp5079	gene51	0.11249948011718	0.989807201179077	0.32307135871989	0.996402154766
snp4590	gene46	0.109684207358885	0.989737619469202	0.323105319594364	0.996402154766
snp4524	gene46	0.102505594923081	0.989269901318399	0.32333366036578	0.996402154766
snp4350	gene44	-0.115538965828558	-0.989218160199155	0.323358926957774	0.996402154766
snp4250	gene43	0.112721719370232	0.989012361564169	0.323459436816187	0.996402154766
snp3800	gene38	-0.116615039299545	-0.988891877842307	0.32351828927684	0.996402154766
snp1131	gene12	-0.116958784939293	-0.988589992332102	0.323665781533094	0.996402154766
snp6813	gene69	-0.108921482862076	-0.988262906299899	0.323825635706756	0.996402154766
snp585	gene6	-0.115068193565716	-0.988203480225708	0.323854684090899	0.996402154766
snp7686	gene77	0.132913149962991	0.988107129880107	0.323901785255433	0.996402154766
snp3391	gene34	-0.119691820209819	-0.987920910807241	0.323992831735647	0.996402154766
snp3589	gene36	0.12066962637944	0.987895906013891	0.3240050583887	0.996402154766
snp2869	gene29	0.11036713686468	0.987614209072234	0.324142821278835	0.996402154766
snp9404	gene95	-0.116064605249889	-0.987576535737508	0.324161248195804	0.996402154766
snp268	gene3	-0.119806929241648	-0.987484299008731	0.324206366250645	0.996402154766
snp4365	gene44	-0.11594647167247	-0.987420463577423	0.324237594076029	0.996402154766
