SNP	gene	beta	t-stat	p-value	FDR
snp120	gene2	0.194459850525867	1.5100829288808	0.132081836013183	0.963821765723381
snp5680	gene57	0.187130494654141	1.50692132168884	0.132890137657789	0.963821765723381
snp3931	gene40	-0.197172533213498	-1.50689856440971	0.132895969741906	0.963821765723381
snp7290	gene73	-0.179293161711891	-1.50593929006509	0.133141987368291	0.963821765723381
snp1467	gene15	-0.181715250829591	-1.50592004215631	0.133146927353061	0.963821765723381
snp8255	gene83	0.173827762624534	1.50580539381658	0.133176354857091	0.963821765723381
snp9987	gene100	-0.165353950151512	-1.50574073533268	0.133192953384424	0.963821765723381
snp5309	gene54	-0.200952303197623	-1.50545413092309	0.133266547192046	0.963821765723381
snp7861	gene79	-0.179673438065983	-1.50502457747294	0.133376906442475	0.963821765723381
snp9270	gene93	-0.178645256549176	-1.50456658524508	0.133494650358582	0.963821765723381
snp1129	gene12	-0.175356936963767	-1.50403432045922	0.133631590341114	0.963821765723381
snp1107	gene12	0.181974744482523	1.50392222129718	0.133660444902072	0.963821765723381
snp380	gene4	-0.154856710921297	-1.50345911787864	0.133779700051569	0.963821765723381
snp1401	gene15	-0.19117027142362	-1.50333045227632	0.1338128477976	0.963821765723381
snp3106	gene32	-0.19156168543998	-1.50220696762319	0.134102559270049	0.963821765723381
snp2913	gene30	0.156057436006659	1.50206616096453	0.134138903248449	0.963821765723381
snp8517	gene86	0.180752630183454	1.50205191274239	0.134142581321186	0.963821765723381
snp6024	gene61	-0.170832446028989	-1.50170558757352	0.134232006702772	0.963821765723381
snp5378	gene54	0.193492195517829	1.50130265557105	0.134336106962502	0.963821765723381
snp1067	gene11	0.177332584515837	1.50086806786729	0.134448456005814	0.963821765723381
snp7077	gene71	0.168986677080301	1.50064875346779	0.134505180589802	0.963821765723381
snp7056	gene71	0.157547340275137	1.50030349868895	0.134594516707076	0.963821765723381
snp3178	gene32	-0.198162335705972	-1.49859303181747	0.135037787271202	0.963821765723381
snp1274	gene13	0.204023624386634	1.49689384827948	0.135479255513018	0.963821765723381
snp1537	gene16	-0.154494646077567	-1.4966788666001	0.135535190087025	0.963821765723381
snp2416	gene25	0.167581437981791	1.49602398425981	0.135705689814494	0.963821765723381
snp2732	gene28	0.196953475571435	1.49596304560946	0.135721563758178	0.963821765723381
snp1603	gene17	0.170248969643575	1.49559013128557	0.135818735820141	0.963821765723381
snp706	gene8	-0.17212614733358	-1.49547101885599	0.135849784888553	0.963821765723381
snp2764	gene28	-0.190923678656038	-1.49516293809011	0.135930117933375	0.963821765723381
snp8939	gene90	0.158031462048404	1.49488109611426	0.136003641414334	0.963821765723381
snp2649	gene27	-0.171746402361293	-1.49452886950839	0.136095569352658	0.963821765723381
snp3010	gene31	-0.198202431187251	-1.49450113443198	0.136102810002347	0.963821765723381
snp1573	gene16	-0.189742454980026	-1.49446134505449	0.136113198126647	0.963821765723381
snp6472	gene65	0.176941871215632	1.49404860951838	0.136220990516292	0.963821765723381
snp9639	gene97	-0.208063007023349	-1.49348736218004	0.136367675351746	0.963821765723381
snp7054	gene71	0.168580285485783	1.49325622033613	0.136428121054208	0.963821765723381
snp263	gene3	0.182708560909648	1.49308108880547	0.136473933385943	0.963821765723381
snp7218	gene73	0.176550240364194	1.49269254966105	0.136575613221064	0.963821765723381
snp4828	gene49	-0.184525875390236	-1.49268979430184	0.136576334502236	0.963821765723381
snp3023	gene31	-0.191415215065469	-1.49265321988893	0.136585909009458	0.963821765723381
snp7138	gene72	0.185911338478005	1.49229077914934	0.136680817457841	0.963821765723381
snp7305	gene74	0.179151263595304	1.4922765172044	0.136684553125181	0.963821765723381
snp5743	gene58	0.168244968589381	1.49114222959756	0.136981913603273	0.963821765723381
snp8858	gene89	-0.181682922524382	-1.49066246829128	0.137107836818896	0.963821765723381
snp4390	gene44	-0.155487051255535	-1.49038738559452	0.137180078394345	0.963821765723381
snp8742	gene88	-0.199472671885104	-1.49035270261762	0.137189188851016	0.963821765723381
snp6463	gene65	-0.187279502306798	-1.49019638968773	0.13723025464678	0.963821765723381
snp6687	gene67	-0.182266935703832	-1.4900084971831	0.137279629489362	0.963821765723381
snp3836	gene39	-0.169441666827402	-1.48923057604156	0.137484200007537	0.963821765723381
snp9364	gene94	-0.181601518987142	-1.48859809845889	0.13765069717987	0.963821765723381
snp6220	gene63	-0.182685169290134	-1.48736193416375	0.137976563493633	0.963821765723381
snp9685	gene97	-0.187938392083964	-1.48693743087548	0.138088604903253	0.963821765723381
snp4506	gene46	0.17645651696818	1.48669972908686	0.138151373571175	0.963821765723381
snp3534	gene36	0.142789352702022	1.48619420621641	0.138284937822642	0.963821765723381
snp2589	gene26	-0.173116986004809	-1.48617873104044	0.13828902809749	0.963821765723381
snp8037	gene81	-0.187938798759296	-1.48584785330541	0.138376505476217	0.963821765723381
snp2069	gene21	-0.175674263161733	-1.48576850262685	0.138397490559235	0.963821765723381
snp1022	gene11	-0.173714082210208	-1.48562587325933	0.13843521652203	0.963821765723381
snp9909	gene100	0.161804229395143	1.48552366616353	0.138462255550972	0.963821765723381
snp172	gene2	0.17869030795355	1.48535636492283	0.138506524151378	0.963821765723381
snp5246	gene53	0.193420778030811	1.48510091858187	0.138574137449414	0.963821765723381
snp7017	gene71	0.1685552103799	1.48490800896766	0.138625215029728	0.963821765723381
snp2282	gene23	-0.194360176527363	-1.48487976804207	0.138632693734559	0.963821765723381
snp727	gene8	-0.183548240536287	-1.48455485169853	0.138718759896122	0.963821765723381
snp5771	gene58	-0.162276895442441	-1.48454596369792	0.138721114794293	0.963821765723381
snp2987	gene30	0.196218141545569	1.48446767335406	0.138741859355233	0.963821765723381
snp5950	gene60	0.173913091047924	1.48401139458464	0.138862807142812	0.963821765723381
snp9113	gene92	0.18502489559114	1.48393890614554	0.138882029477458	0.963821765723381
snp1666	gene17	0.179787450785248	1.48391422370458	0.138888575186229	0.963821765723381
snp8356	gene84	-0.184771355384265	-1.48354811523566	0.138985694087967	0.963821765723381
snp9927	gene100	-0.149976403363762	-1.48314836846439	0.139091796359863	0.963821765723381
snp1996	gene20	0.207821170937078	1.48288044641176	0.13916294430382	0.963821765723381
snp3643	gene37	-0.179527494175646	-1.48149957987423	0.139530086528492	0.963821765723381
snp2975	gene30	0.167282706030599	1.48124657010526	0.139597437444952	0.963821765723381
snp5261	gene53	-0.178687021205572	-1.4811639470535	0.139619437054848	0.963821765723381
snp8749	gene88	-0.175539341109021	-1.48027238972255	0.139856998018588	0.963821765723381
snp9170	gene92	-0.185864908867743	-1.47981050035093	0.139980194161813	0.963821765723381
snp9709	gene98	-0.170787328211137	-1.47965803884472	0.140020877444287	0.963821765723381
snp563	gene6	0.181281003654826	1.47877997234217	0.140255361310622	0.963821765723381
snp3979	gene40	0.190273882136323	1.47868889463275	0.14027970058661	0.963821765723381
snp9944	gene100	0.170761921321859	1.4783710239086	0.140364672789123	0.963821765723381
snp8138	gene82	0.188148140280564	1.47814402945299	0.140425376580886	0.963821765723381
snp9954	gene100	-0.163890405223829	-1.47779538561824	0.140518651867775	0.963821765723381
snp9440	gene95	0.172769750058856	1.4775606164299	0.140581488396126	0.963821765723381
snp5871	gene59	-0.180213743084294	-1.47748088363696	0.140602834006241	0.963821765723381
snp5437	gene55	0.187572264472092	1.47625975468357	0.140930060748495	0.963821765723381
snp4143	gene42	-0.19180829748604	-1.47604492066578	0.140987690781565	0.963821765723381
snp8678	gene87	-0.180294691536867	-1.47534143988615	0.141176529577086	0.963821765723381
snp1340	gene14	-0.1740027568886	-1.47510071874093	0.14124119238286	0.963821765723381
snp2611	gene27	0.157178727832172	1.47483454307855	0.141312719443344	0.963821765723381
snp7886	gene79	0.184677794994658	1.47367357020992	0.141625024723963	0.963821765723381
snp799	gene8	0.172564250539175	1.47330736238602	0.141723646248317	0.963821765723381
snp5519	gene56	-0.221754910417179	-1.47330450047072	0.141724417184603	0.963821765723381
snp1608	gene17	-0.183733007785838	-1.47312466557057	0.141772867198829	0.963821765723381
snp6944	gene70	0.179975193585447	1.472030506592	0.142067924431407	0.963821765723381
snp1459	gene15	-0.160715430023804	-1.47105388834627	0.142331685092765	0.963821765723381
snp7326	gene74	0.177022858342746	1.47043507034138	0.142499008157751	0.963821765723381
snp1024	gene11	0.165808200162507	1.47016784409826	0.142571310739548	0.963821765723381
snp3407	gene35	0.173624645868964	1.47015180037914	0.142575652539745	0.963821765723381
snp4730	gene48	-0.182105392507022	-1.4699457080478	0.14263143494733	0.963821765723381
snp6606	gene67	0.178281667488674	1.46972612654698	0.142690886954141	0.963821765723381
snp5825	gene59	-0.16798582604772	-1.4697198243219	0.142692593572811	0.963821765723381
snp7236	gene73	0.192618935846867	1.46954916637026	0.142738813086143	0.963821765723381
snp5026	gene51	-0.183559133719642	-1.46913600180832	0.142850758803099	0.963821765723381
snp4471	gene45	0.153946994277497	1.46901568479023	0.142883371072176	0.963821765723381
snp9002	gene91	0.201277884051413	1.46833838997361	0.143067060916189	0.963821765723381
snp8277	gene83	0.168250317243889	1.46785702836543	0.143197722181601	0.963821765723381
snp6829	gene69	0.157156604294433	1.46785539959078	0.143198164453938	0.963821765723381
snp347	gene4	0.17136422223993	1.46779625653782	0.143214224685747	0.963821765723381
snp2461	gene25	0.157936556646842	1.46751419605443	0.143290837011517	0.963821765723381
snp2726	gene28	0.207730886772237	1.46737601447249	0.143328380961753	0.963821765723381
snp1130	gene12	-0.180951606625442	-1.46705257819691	0.143416288284392	0.963821765723381
snp6776	gene68	-0.180860726693271	-1.46637630268528	0.14360022872732	0.963821765723381
snp3812	gene39	0.165088128024028	1.46584477454001	0.143744926868624	0.963821765723381
snp6187	gene62	-0.173833857753629	-1.46578183127079	0.143762069381727	0.963821765723381
snp3126	gene32	0.177111726620162	1.46558192417825	0.143816524253319	0.963821765723381
snp2582	gene26	0.187036615713758	1.46533452158471	0.143883938951331	0.963821765723381
snp872	gene9	-0.16569860668723	-1.46477400982402	0.144036762808556	0.963821765723381
snp5998	gene60	0.177615797794519	1.46449687635438	0.144112369603566	0.963821765723381
snp8586	gene86	0.191946069369199	1.46400480465482	0.144246690603285	0.963821765723381
snp3224	gene33	0.192091105719234	1.46353563162623	0.144374850747036	0.963821765723381
snp9554	gene96	-0.189920761341698	-1.46333125657465	0.144430705620784	0.963821765723381
snp6481	gene65	0.180399279471071	1.46324735334666	0.144453640851864	0.963821765723381
snp4854	gene49	0.157309160183077	1.46305493174145	0.144506250542558	0.963821765723381
snp1649	gene17	0.179419513933569	1.46193248885185	0.144813430072368	0.963821765723381
snp6425	gene65	0.181283193293779	1.4617924401971	0.14485179251618	0.963821765723381
snp422	gene5	0.174099813311471	1.46161397900159	0.144900688348273	0.963821765723381
snp3647	gene37	0.177116872354643	1.46146305150603	0.144942050255526	0.963821765723381
snp7427	gene75	0.227642940733007	1.46133969012034	0.144975864380004	0.963821765723381
snp1795	gene18	-0.168827871844057	-1.46112335847624	0.145035176895527	0.963821765723381
snp750	gene8	-0.182724441743935	-1.46089398229453	0.145098086287883	0.963821765723381
snp4840	gene49	-0.189743941324232	-1.46032454200063	0.145254353479573	0.963821765723381
snp9612	gene97	0.185178114089089	1.46024232083513	0.145276927510586	0.963821765723381
snp1336	gene14	-0.170354067582203	-1.46006086897475	0.145326755137625	0.963821765723381
snp4238	gene43	-0.206806896680345	-1.45930464795996	0.145534559026356	0.963821765723381
snp4008	gene41	-0.178800361562134	-1.45923348225616	0.145554126596292	0.963821765723381
snp8380	gene84	-0.162812970665101	-1.45904802302551	0.145605129583041	0.963821765723381
snp8491	gene85	0.171643324448416	1.45902576833781	0.145611250749967	0.963821765723381
snp9369	gene94	-0.182632336136818	-1.45800327805772	0.145892700992561	0.963821765723381
snp8698	gene87	0.184179286531104	1.45776706514032	0.145957780330703	0.963821765723381
snp522	gene6	-0.152388835248766	-1.4572475578879	0.146100989035933	0.963821765723381
snp5893	gene59	-0.175699092649588	-1.45718723690774	0.146117624273003	0.963821765723381
snp5148	gene52	0.187803815198095	1.45690651145104	0.146195061521034	0.963821765723381
snp6866	gene69	0.159324508457273	1.45686472251984	0.146206591566766	0.963821765723381
snp7994	gene80	-0.15364539812498	-1.45669298906271	0.146253982141316	0.963821765723381
snp6646	gene67	0.173646147875456	1.45660234823395	0.146278999624291	0.963821765723381
snp7826	gene79	-0.181255691016201	-1.45605599894116	0.146429865440246	0.963821765723381
snp395	gene4	-0.154829812872405	-1.45539909352732	0.146611417976733	0.963821765723381
snp2295	gene23	0.151343716637336	1.45532447507647	0.14663205162622	0.963821765723381
snp3974	gene40	0.184854844276115	1.45523039997528	0.146658068650735	0.963821765723381
snp9006	gene91	-0.20277002333933	-1.4539656867355	0.14700817720453	0.963821765723381
snp1096	gene11	0.181254974320723	1.4532683307247	0.147201499710467	0.963821765723381
snp495	gene5	-0.179562180955594	-1.45287927564322	0.147309439245384	0.963821765723381
snp4289	gene43	-0.175242456351245	-1.45287124169673	0.147311668826121	0.963821765723381
snp2234	gene23	0.167356742032068	1.45260296842564	0.147386134910796	0.963821765723381
snp9431	gene95	-0.168622922292862	-1.45190377286753	0.147580350372053	0.963821765723381
snp905	gene10	0.179856851772894	1.45188996150657	0.147584188731096	0.963821765723381
snp2585	gene26	0.157177312858622	1.45150386145138	0.147691522059188	0.963821765723381
snp2563	gene26	0.161397483137192	1.45080347541921	0.147886377879941	0.963821765723381
snp9718	gene98	-0.150469685646859	-1.45077980339594	0.147892967169139	0.963821765723381
snp1705	gene18	0.193436479468766	1.45069625055134	0.147916226546493	0.963821765723381
snp3411	gene35	-0.18242566714653	-1.45067253419507	0.14792282919955	0.963821765723381
snp6057	gene61	-0.172650273336729	-1.45038415063036	0.148003133530346	0.963821765723381
snp6873	gene69	-0.150399718327665	-1.44984973147176	0.148152038317408	0.963821765723381
snp6536	gene66	-0.145213578342226	-1.44983377685727	0.14815648550658	0.963821765723381
snp2870	gene29	0.197608087434337	1.44978145756787	0.148171069704218	0.963821765723381
snp7429	gene75	-0.172233466843774	-1.44947489472669	0.148256547394933	0.963821765723381
snp9042	gene91	-0.176992048917962	-1.44912322222237	0.148354649448949	0.963821765723381
snp8144	gene82	-0.19981295842848	-1.44902880466044	0.148380996519239	0.963821765723381
snp1833	gene19	0.177533861358638	1.44899762416229	0.148389698176489	0.963821765723381
snp1036	gene11	-0.169025514550863	-1.44897157010928	0.148396969478086	0.963821765723381
snp2910	gene30	-0.177629180046035	-1.44838787729157	0.148559941236739	0.963821765723381
snp3959	gene40	-0.17941132783696	-1.44816778764874	0.148621427697283	0.963821765723381
snp1526	gene16	-0.156046364503304	-1.44807268567332	0.148648002385746	0.963821765723381
snp5249	gene53	-0.173401575354192	-1.447546389832	0.148795133069926	0.963821765723381
snp6160	gene62	-0.173466987995048	-1.44742502869772	0.148829076504719	0.963821765723381
snp7967	gene80	0.166212895506254	1.44737894167603	0.148841968117185	0.963821765723381
snp3515	gene36	0.159916449191936	1.44737653185777	0.148842642223002	0.963821765723381
snp3591	gene36	-0.159566982376731	-1.44717164254167	0.148899965104285	0.963821765723381
snp1081	gene11	-0.180492230020398	-1.44710972322325	0.148917291906022	0.963821765723381
snp8687	gene87	-0.19847516830015	-1.44703506845913	0.148938184507795	0.963821765723381
snp1480	gene15	-0.160426480011199	-1.4469758018149	0.148954772249483	0.963821765723381
snp4083	gene41	-0.152743095397187	-1.44640316959081	0.1491151154405	0.963821765723381
snp2714	gene28	-0.161784170395853	-1.44577923391332	0.149289974850929	0.963821765723381
snp3940	gene40	-0.213067624944614	-1.44577385672521	0.149291482503545	0.963821765723381
snp3608	gene37	-0.162628699272878	-1.44563290367092	0.149331006997582	0.963821765723381
snp8715	gene88	-0.191679968006773	-1.44559610006419	0.149341328378542	0.963821765723381
snp9063	gene91	0.162384219144873	1.44551553999779	0.14936392294172	0.963821765723381
snp3486	gene35	0.176039119173525	1.44539230929594	0.149398490347779	0.963821765723381
snp4301	gene44	-0.18305429402547	-1.44526321779188	0.149434708345515	0.963821765723381
snp5921	gene60	-0.193284260553418	-1.44488311489678	0.149541389368792	0.963821765723381
snp1307	gene14	0.165306198939484	1.4445313422772	0.149640171143467	0.963821765723381
snp9737	gene98	-0.159550006583533	-1.44451334677086	0.149645225832396	0.963821765723381
snp7744	gene78	-0.188390655379783	-1.44416084536111	0.149744265006631	0.963821765723381
snp870	gene9	0.177540786062452	1.44334912953152	0.149972516654915	0.963821765723381
snp5109	gene52	-0.168010331480434	-1.44319725490908	0.150015252870088	0.963821765723381
snp3381	gene34	-0.181761459257937	-1.44300425995724	0.150069573460582	0.963821765723381
snp1789	gene18	-0.164709300296885	-1.44281769747716	0.150122097889936	0.963821765723381
snp7049	gene71	-0.162820098547108	-1.44187113775187	0.150388807559328	0.963821765723381
snp4567	gene46	-0.171707661465747	-1.44133919898672	0.150538849838131	0.963821765723381
snp8431	gene85	0.161669297444164	1.44105667272545	0.150618587746297	0.963821765723381
snp339	gene4	-0.153649778372272	-1.44101329354154	0.150630833598477	0.963821765723381
snp3604	gene37	0.146289576838476	1.44066968575707	0.150727860303719	0.963821765723381
snp4451	gene45	0.165870376290708	1.44048631707546	0.150779658867994	0.963821765723381
snp440	gene5	-0.176064197307137	-1.44040821577314	0.150801725310891	0.963821765723381
snp8733	gene88	-0.174885827269294	-1.44038858238174	0.150807272843193	0.963821765723381
snp8630	gene87	-0.171125519770203	-1.44028742282886	0.150835858558351	0.963821765723381
snp9684	gene97	-0.166997677217237	-1.43964758930861	0.151016759178194	0.963821765723381
snp264	gene3	-0.176004325153649	-1.43943278880004	0.151077527130301	0.963821765723381
snp3885	gene39	0.171626059862045	1.43917247695923	0.151151195522727	0.963821765723381
snp4591	gene46	0.176077215775355	1.4387260941961	0.151277586113447	0.963821765723381
snp2099	gene21	-0.173394575237051	-1.43766625041282	0.151577998643775	0.963821765723381
snp5360	gene54	0.200932841838298	1.43739222192769	0.151655746221425	0.963821765723381
snp7337	gene74	0.162217947068453	1.43732844322792	0.151673845942583	0.963821765723381
snp6307	gene64	0.174214236375977	1.43721855497098	0.151705034947465	0.963821765723381
snp6346	gene64	-0.181196602385431	-1.43721387750636	0.151706362636512	0.963821765723381
snp8458	gene85	-0.169875150682219	-1.43615578113417	0.152006929811257	0.963821765723381
snp247	gene3	-0.166438909382854	-1.43581047596567	0.152105117163275	0.963821765723381
snp8324	gene84	0.162055989209006	1.43538300100774	0.152226736668367	0.963821765723381
snp3752	gene38	0.195022581691851	1.43510832729773	0.152304922440552	0.963821765723381
snp853	gene9	-0.178890521432461	-1.43421923067102	0.152558214140772	0.963821765723381
snp8768	gene88	-0.174877760285116	-1.43337569926531	0.152798822637167	0.963821765723381
snp4501	gene46	0.15461761321874	1.43335028036749	0.152806077612756	0.963821765723381
snp3719	gene38	0.169167528615875	1.43326050881785	0.152831702011797	0.963821765723381
snp5393	gene54	0.189972052855276	1.43298517067223	0.152910315049982	0.963821765723381
snp4775	gene48	-0.193760231557897	-1.43203254244733	0.153182542789773	0.963821765723381
snp4224	gene43	0.172737543046311	1.43195997850276	0.153203294195691	0.963821765723381
snp2211	gene23	0.163570397858518	1.43111969776799	0.15344374923162	0.963821765723381
snp2052	gene21	0.179578414620472	1.43089844965219	0.153507109616435	0.963821765723381
snp9034	gene91	-0.168392517783025	-1.4307530263378	0.15354876640613	0.963821765723381
snp5603	gene57	-0.175644274856582	-1.43017160112222	0.153715403101	0.963821765723381
snp992	gene10	0.184722079555033	1.42990345423292	0.153792300645992	0.963821765723381
snp8330	gene84	-0.156760905397192	-1.42875747587609	0.154121268635821	0.963821765723381
snp8024	gene81	-0.177233990289024	-1.42856759805141	0.154175827400579	0.963821765723381
snp5966	gene60	-0.19383823841551	-1.42754182784073	0.154470823400062	0.963821765723381
snp1618	gene17	-0.166459649294958	-1.42671673239449	0.154708420976302	0.963821765723381
snp2040	gene21	-0.176937977095392	-1.42657170915322	0.154750211225307	0.963821765723381
snp8131	gene82	0.173147700918615	1.42616588420624	0.154867200524119	0.963821765723381
snp2674	gene27	-0.168916171287517	-1.42582728076285	0.154964863176627	0.963821765723381
snp6490	gene65	-0.191920462371654	-1.4254993070443	0.155059504730186	0.963821765723381
snp3896	gene39	0.177968089228849	1.42498980210257	0.155206617223564	0.963821765723381
snp1607	gene17	-0.176241852401996	-1.42493121924868	0.155223539035743	0.963821765723381
snp5243	gene53	0.175818882463173	1.42475190737699	0.155275342493042	0.963821765723381
snp2445	gene25	0.164724064528788	1.42466998524201	0.155299014305284	0.963821765723381
snp4698	gene47	0.14297385504139	1.42436674764509	0.155386660291889	0.963821765723381
snp9412	gene95	0.174419689798699	1.42427744273151	0.155412479644062	0.963821765723381
snp9486	gene95	0.159444576017738	1.4239924986363	0.155494883018401	0.963821765723381
snp6487	gene65	-0.180359861934667	-1.42351724440924	0.155632396595034	0.963821765723381
snp9783	gene98	0.156275429931002	1.4234945051993	0.155638978451061	0.963821765723381
snp6130	gene62	-0.180043251654918	-1.423298875322	0.155695612218998	0.963821765723381
snp8526	gene86	-0.168739716999203	-1.42296299995568	0.155792882939578	0.963821765723381
snp1292	gene13	-0.165318115317504	-1.42210750808854	0.156040845841228	0.963821765723381
snp2950	gene30	-0.157536721197849	-1.42208660868308	0.156046907262865	0.963821765723381
snp1590	gene16	-0.159633330728938	-1.42182375457497	0.156123157755689	0.963821765723381
snp2898	gene29	-0.199208013566732	-1.42143696587638	0.156235411684629	0.963821765723381
snp8498	gene85	0.170952724913481	1.42117776346078	0.156310671913702	0.963821765723381
snp3192	gene32	0.167654496340539	1.42086271573965	0.156402184208651	0.963821765723381
snp823	gene9	-0.157946100253201	-1.42083681085741	0.156409710648048	0.963821765723381
snp7703	gene78	-0.177519335589218	-1.42021682690485	0.15658992400712	0.963821765723381
snp7571	gene76	-0.16598344244425	-1.41985851246807	0.156694148917292	0.963821765723381
snp8410	gene85	0.186372236747166	1.41929882358001	0.156857054504557	0.963821765723381
snp3065	gene31	-0.178099643291354	-1.4190541775641	0.156928302804642	0.963821765723381
snp3095	gene31	-0.183994154593088	-1.41898461574788	0.156948565805738	0.963821765723381
snp2442	gene25	0.184484847688056	1.41865236238188	0.157045377012453	0.963821765723381
snp4832	gene49	-0.157655824393896	-1.41838053771962	0.157124614475912	0.963821765723381
snp5151	gene52	-0.185750036669057	-1.41831828118654	0.157142766672703	0.963821765723381
snp3024	gene31	-0.183770341954827	-1.41724690505197	0.157455399191941	0.963821765723381
snp4475	gene45	0.159462404245009	1.41620977936248	0.157758488271698	0.963821765723381
snp489	gene5	0.158927595789107	1.41575641486317	0.157891118728553	0.963821765723381
snp4563	gene46	0.157812548775377	1.41473159328234	0.158191240086104	0.963821765723381
snp7945	gene80	-0.143922696533122	-1.414566142833	0.158239733310707	0.963821765723381
snp6891	gene69	-0.164582399718155	-1.41427598552645	0.158324805205081	0.963821765723381
snp7946	gene80	-0.176523241653671	-1.4139768203363	0.158412554580243	0.963821765723381
snp4201	gene43	-0.179331806572417	-1.41386350436544	0.158445801416703	0.963821765723381
snp6435	gene65	0.175154089016264	1.41353120501997	0.158543328456221	0.963821765723381
snp5572	gene56	-0.218424574883593	-1.41337087870025	0.158590399202888	0.963821765723381
snp2995	gene30	0.178252440174575	1.41288188760302	0.158734029423563	0.963821765723381
snp6857	gene69	0.145679349778787	1.41071497524219	0.159371702673784	0.963821765723381
snp9803	gene99	-0.17983725446924	-1.41017969238459	0.159529523888798	0.963821765723381
snp4607	gene47	0.152843481403819	1.40980618076452	0.159639719307826	0.963821765723381
snp4898	gene49	-0.177962496763078	-1.40885659209103	0.159920132626069	0.963821765723381
snp6448	gene65	-0.183044787771567	-1.40872073741372	0.159960281069865	0.963821765723381
snp7015	gene71	-0.180173476159312	-1.40871093900961	0.159963177038656	0.963821765723381
snp3574	gene36	0.148317742149975	1.40817349444601	0.160122082581242	0.963821765723381
snp4169	gene42	0.136488371075391	1.40765173340237	0.16027646571268	0.963821765723381
snp4023	gene41	-0.157447214673834	-1.40731194251618	0.160377066739663	0.963821765723381
snp2187	gene22	-0.158751890055515	-1.40722330143091	0.160403318368476	0.963821765723381
snp9820	gene99	0.161144028125288	1.40698168473646	0.160474891285137	0.963821765723381
snp1064	gene11	-0.167074027990506	-1.40682239271444	0.160522090838587	0.963821765723381
snp9500	gene95	-0.163006444438769	-1.40651159898248	0.160614211967242	0.963821765723381
snp1229	gene13	0.190253150689433	1.40585925375636	0.160807701590199	0.963821765723381
snp9940	gene100	-0.143798488115941	-1.4055214422399	0.160907968110139	0.963821765723381
snp1865	gene19	0.160857460702766	1.40539965610267	0.160944127339438	0.963821765723381
snp7170	gene72	-0.19658691599631	-1.40526328796444	0.16098462339724	0.963821765723381
snp7520	gene76	-0.182093902518266	-1.40484155691848	0.161109910150167	0.963821765723381
snp7723	gene78	-0.196187433074375	-1.40453743316725	0.161200304363832	0.963821765723381
snp1033	gene11	-0.168513550174702	-1.4043597570166	0.161253132574335	0.963821765723381
snp7477	gene75	-0.183415794865379	-1.40308408488455	0.16163281241653	0.963821765723381
snp2694	gene27	0.165267242951873	1.40303985720085	0.161645988112606	0.963821765723381
snp9168	gene92	0.192006397470729	1.40254174597613	0.161794434759386	0.963821765723381
snp3558	gene36	-0.154419836126347	-1.40223318428329	0.161886443897822	0.963821765723381
snp9354	gene94	0.172095795958439	1.40195418332723	0.161969672572476	0.963821765723381
snp1291	gene13	0.167843861353262	1.4019368245939	0.161974851922385	0.963821765723381
snp6953	gene70	-0.155942426232734	-1.4019126706886	0.161982058966439	0.963821765723381
snp2864	gene29	-0.189639076634264	-1.40168359374606	0.162050423056021	0.963821765723381
snp6231	gene63	-0.187942410794943	-1.40162644262505	0.162067482239932	0.963821765723381
snp374	gene4	0.149135997767766	1.40151770681085	0.162099942831874	0.963821765723381
snp1528	gene16	-0.135302042507414	-1.40109977632142	0.16222475233156	0.963821765723381
snp5316	gene54	0.181861384561767	1.40088952288196	0.162287569334014	0.963821765723381
snp7827	gene79	0.182132638184086	1.39995263637338	0.162567705315269	0.963821765723381
snp6709	gene68	-0.160999604825986	-1.39969378055688	0.162645169722824	0.963821765723381
snp4930	gene50	-0.173496632903649	-1.39903862659138	0.162841354159697	0.963821765723381
snp9978	gene100	0.153210874116776	1.39860955052278	0.162969937236855	0.963821765723381
snp7579	gene76	-0.160146197231405	-1.398259926182	0.163074767560237	0.963821765723381
snp9358	gene94	-0.181864588625113	-1.39779811873068	0.163213312856882	0.963821765723381
snp2300	gene23	-0.18442862742543	-1.39735485535466	0.163346378685297	0.963821765723381
snp2015	gene21	0.15951717908823	1.39730402808869	0.163361642071576	0.963821765723381
snp6259	gene63	0.166312716090587	1.39698044967892	0.163458837742108	0.963821765723381
snp4653	gene47	-0.150933315093937	-1.39680577162223	0.163511325304648	0.963821765723381
snp8470	gene85	-0.168411715206798	-1.39679395618315	0.163514876089073	0.963821765723381
snp3246	gene33	0.177992424193974	1.39584378746891	0.16380061276562	0.963821765723381
snp879	gene9	-0.163878656826107	-1.39580069605199	0.163813580263291	0.963821765723381
snp3918	gene40	0.166627923570811	1.39575210241019	0.163828204477958	0.963821765723381
snp834	gene9	-0.165965728577361	-1.39541952394146	0.163928320225085	0.963821765723381
snp9986	gene100	0.152039609515934	1.39527015176043	0.163973300651087	0.963821765723381
snp7385	gene74	0.172011119931203	1.39418530659926	0.164300260420152	0.963821765723381
snp6994	gene70	0.169400384575928	1.39407178868495	0.164334501910754	0.963821765723381
snp2169	gene22	-0.168339495657635	-1.3938912762595	0.164388962719773	0.963821765723381
snp9832	gene99	-0.176533676058338	-1.39342893366541	0.164528514330365	0.963821765723381
snp1710	gene18	0.157155425237281	1.39313293998107	0.164617902929934	0.963821765723381
snp2260	gene23	0.191435696071592	1.39299528851462	0.164659485497931	0.963821765723381
