SNP	gene	beta	t-stat	p-value	FDR
snp3833	gene39	0.12379633844083	1.02822050238907	0.304679964641119	0.98720930090797
snp4129	gene42	-0.127236664508712	-1.02802446620485	0.304772013157257	0.98720930090797
snp3701	gene38	-0.114270130450121	-1.02777403666905	0.304889628978497	0.98720930090797
snp3289	gene33	0.120634989270706	1.02743813935591	0.305047432814058	0.98720930090797
snp3323	gene34	-0.111826197714232	-1.02741249701132	0.305059481769808	0.98720930090797
snp6609	gene67	-0.120114075213653	-1.02724321730355	0.305139031746269	0.98720930090797
snp6696	gene67	0.12777190356081	1.0271105126343	0.305201403608143	0.98720930090797
snp2812	gene29	0.117148989959587	1.02689901088071	0.305300828065956	0.98720930090797
snp52	gene1	-0.138937424729306	-1.02683631776498	0.305330303502508	0.98720930090797
snp4552	gene46	-0.128581348142614	-1.02658621149242	0.305447910918077	0.98720930090797
snp9392	gene94	-0.115194357239813	-1.02655987963768	0.305460294696962	0.98720930090797
snp9307	gene94	0.118575515576284	1.02649519884944	0.30549071526551	0.98720930090797
snp6990	gene70	-0.126523534223761	-1.02616403737749	0.305646498256904	0.98720930090797
snp3126	gene32	-0.115361099391474	-1.02601372211433	0.305717226128427	0.98720930090797
snp2047	gene21	0.139111980571806	1.02561066386772	0.30590693104157	0.98720930090797
snp5051	gene51	-0.120783815486279	-1.02551830388403	0.305950412583638	0.98720930090797
snp5287	gene53	0.125292049092382	1.02536466247555	0.306022753522619	0.98720930090797
snp8542	gene86	0.122495942790466	1.02535077218601	0.306029294226038	0.98720930090797
snp4114	gene42	0.117226010619408	1.02529063519791	0.306057612795502	0.98720930090797
snp8927	gene90	0.133927543457353	1.02498693725294	0.306200651140372	0.98720930090797
snp3142	gene32	-0.11006511843168	-1.02470388402482	0.306334006141922	0.98720930090797
snp3727	gene38	-0.12696613088683	-1.02405340580718	0.306640612829527	0.98720930090797
snp9688	gene97	0.126357705115008	1.02367638213244	0.306818418640772	0.98720930090797
snp6121	gene62	0.133281992660767	1.02361770873257	0.306846095412105	0.98720930090797
snp3868	gene39	0.12413056410071	1.02301865292818	0.307128770546125	0.98720930090797
snp4494	gene45	0.1150577767327	1.02284936889969	0.307208681623513	0.98720930090797
snp7568	gene76	0.122316786678149	1.02275702784877	0.307252277349547	0.98720930090797
snp6795	gene68	0.134079634038182	1.02234923914114	0.307444850326843	0.98720930090797
snp1994	gene20	-0.123822306590349	-1.02216765979502	0.30753062467468	0.98720930090797
snp4060	gene41	0.118064249720451	1.02214158195495	0.307542944617181	0.98720930090797
snp1628	gene17	-0.101965848316877	-1.02184804920371	0.307681640814067	0.98720930090797
snp845	gene9	0.131451370143405	1.02174363692962	0.307730986345877	0.98720930090797
snp9463	gene95	0.123733287968829	1.0214457684257	0.307871788759498	0.98720930090797
snp6992	gene70	-0.126666059929983	-1.02141851872055	0.307884671831368	0.98720930090797
snp3564	gene36	-0.112498033833756	-1.02131145597602	0.307935292255515	0.98720930090797
snp3697	gene37	0.121936895430226	1.02103355263174	0.308066713792101	0.98720930090797
snp2927	gene30	-0.135152089361095	-1.02097057333949	0.308096502119274	0.98720930090797
snp1455	gene15	-0.133918058143706	-1.02073718819528	0.308206906737391	0.98720930090797
snp7525	gene76	-0.120388256235232	-1.02068914847079	0.308229635558564	0.98720930090797
snp64	gene1	-0.133121262260005	-1.02065441711206	0.308246068545884	0.98720930090797
snp6680	gene67	-0.139403725316192	-1.02063913023606	0.308253301647616	0.98720930090797
snp9660	gene97	-0.125021333480656	-1.0202314809081	0.308446225654964	0.98720930090797
snp520	gene6	-0.119616739963182	-1.01994841030818	0.30858023877397	0.98720930090797
snp5248	gene53	0.126756881247929	1.01957323113507	0.308757918156889	0.98720930090797
snp1071	gene11	0.114018150833364	1.01937975945129	0.308849570086604	0.98720930090797
snp9758	gene98	0.121846174824198	1.01915239844863	0.308957299257778	0.98720930090797
snp1276	gene13	0.123262371049972	1.01911109402959	0.308976872975145	0.98720930090797
snp1262	gene13	-0.129623314603696	-1.01875434495602	0.309145966788791	0.98720930090797
snp2117	gene22	-0.124309401556161	-1.01874436698719	0.309150697082765	0.98720930090797
snp8196	gene82	-0.121722147076074	-1.01853246137492	0.309251167342228	0.98720930090797
snp9099	gene91	-0.119037008000813	-1.01816386930094	0.309425978611258	0.98720930090797
snp8969	gene90	-0.134001661427121	-1.01806490070155	0.309472927381963	0.98720930090797
snp3197	gene32	0.116216663304091	1.01759152406913	0.309697553431053	0.98720930090797
snp2809	gene29	-0.108799921550695	-1.0172901688629	0.309840608476123	0.98720930090797
snp3575	gene36	-0.108096630163386	-1.01718352116877	0.309891245255054	0.98720930090797
snp4554	gene46	0.115996964009087	1.0171345715759	0.309914488569124	0.98720930090797
snp3131	gene32	0.117814318928543	1.01694177677729	0.310006046857482	0.98720930090797
snp5332	gene54	-0.150853962069331	-1.01676090350287	0.31009195993168	0.98720930090797
snp3265	gene33	0.12926380551732	1.01645985508044	0.310234990084034	0.98720930090797
snp5319	gene54	-0.134457082277485	-1.01618074953764	0.310367634125498	0.98720930090797
snp2998	gene30	0.121704629276447	1.01617448350273	0.310370612470901	0.98720930090797
snp1340	gene14	0.11445321913744	1.01606382194835	0.310423214780839	0.98720930090797
snp9996	gene100	-0.137719537849171	-1.0159918365303	0.310457435794944	0.98720930090797
snp8518	gene86	0.131667354937059	1.01590551142898	0.310498477024509	0.98720930090797
snp92	gene1	0.143016028464371	1.0156295065326	0.310629721179623	0.98720930090797
snp90	gene1	-0.125702893824665	-1.01542001500417	0.310729361866471	0.98720930090797
snp6056	gene61	0.128008045246663	1.0154036844355	0.31073713008341	0.98720930090797
snp3263	gene33	-0.098516091093312	-1.01456608682651	0.311135735956772	0.98720930090797
snp7872	gene79	-0.131040778031367	-1.01400191862202	0.311404409983668	0.98720930090797
snp9698	gene97	-0.118635736551076	-1.01377129988477	0.311514281892052	0.98720930090797
snp85	gene1	0.130584876625364	1.01360456246741	0.311593735315513	0.98720930090797
snp2914	gene30	0.12962977420824	1.01351839146193	0.311634802635898	0.98720930090797
snp5297	gene53	-0.127266724736671	-1.01328838070901	0.311744438570428	0.98720930090797
snp6405	gene65	0.120551659327238	1.01290356652872	0.311927919577414	0.98720930090797
snp5563	gene56	0.132863242838959	1.01285641016621	0.311950408847309	0.98720930090797
snp622	gene7	0.116833902549885	1.01283995172493	0.311958258270631	0.98720930090797
snp7468	gene75	0.131666211105735	1.01280310308874	0.311975832738779	0.98720930090797
snp4984	gene50	0.114382998084553	1.01275681451392	0.311997910389795	0.98720930090797
snp8686	gene87	0.106603603512149	1.01271140812993	0.312019568279406	0.98720930090797
snp5194	gene52	-0.12528102553282	-1.01267206307768	0.312038335846644	0.98720930090797
snp8475	gene85	0.107084609682892	1.01206745789649	0.312326826197046	0.98720930090797
snp1909	gene20	0.123924674514944	1.0119188673476	0.312397753941062	0.98720930090797
snp8851	gene89	0.121605194486257	1.0117694213151	0.312469100795956	0.98720930090797
snp5311	gene54	-0.125826716373954	-1.01172227052022	0.312491613240322	0.98720930090797
snp5334	gene54	-0.133262873021555	-1.01155854967848	0.312569791126741	0.98720930090797
snp8068	gene81	-0.116563368235824	-1.01150503178117	0.312595349117779	0.98720930090797
snp4070	gene41	-0.127147320842229	-1.01107396800299	0.312801258255977	0.98720930090797
snp9442	gene95	0.124088697563943	1.01104356883091	0.312815782621266	0.98720930090797
snp3472	gene35	-0.108090059670064	-1.0110074283367	0.312833050703245	0.98720930090797
snp6029	gene61	0.113960890365274	1.01084848143765	0.312909003697355	0.98720930090797
snp8446	gene85	0.112019006816872	1.01080090352641	0.312931741240786	0.98720930090797
snp7195	gene72	0.121391442648416	1.01077768908704	0.312942835847385	0.98720930090797
snp4682	gene47	-0.124666583981724	-1.01076570607535	0.312948562850444	0.98720930090797
snp2436	gene25	0.120617326254719	1.01070517440333	0.312977493622057	0.98720930090797
snp9071	gene91	0.119570495953938	1.01061738753612	0.31301945400536	0.98720930090797
snp8986	gene90	0.116772464289542	1.01061276677756	0.313021662739533	0.98720930090797
snp8373	gene84	-0.111619539324412	-1.01052885964804	0.313061772351803	0.98720930090797
snp9421	gene95	-0.11325424602302	-1.01049941133957	0.31307585015294	0.98720930090797
snp4852	gene49	-0.11052010167807	-1.00975769727391	0.313430565647763	0.98720930090797
snp844	gene9	-0.126688367139927	-1.00966654536495	0.313474176246535	0.98720930090797
snp832	gene9	-0.128793773645764	-1.00938701224803	0.31360794072809	0.98720930090797
snp8040	gene81	-0.113969872928534	-1.00925682475334	0.313670251999904	0.98720930090797
snp2735	gene28	0.126561448963442	1.00922586446518	0.313685071639962	0.98720930090797
snp3205	gene33	-0.113361198268229	-1.00888322434966	0.313849112762548	0.98720930090797
snp6188	gene62	-0.107560650550563	-1.00876865524356	0.313903976098684	0.98720930090797
snp903	gene10	-0.116711899422661	-1.00860455737005	0.313982568159948	0.98720930090797
snp9920	gene100	-0.12914212145487	-1.00811949218904	0.314214958453662	0.98720930090797
snp2130	gene22	-0.113842142206095	-1.00800812021095	0.314268331794533	0.98720930090797
snp7305	gene74	0.122446217919493	1.00710503232072	0.314701344330681	0.98720930090797
snp5268	gene53	-0.132533836169929	-1.00695533015928	0.314773161583469	0.98720930090797
snp7307	gene74	-0.11310772333477	-1.00683717313722	0.314829853197442	0.98720930090797
snp7244	gene73	-0.115792465463436	-1.00625951277786	0.315107111113278	0.98720930090797
snp6360	gene64	-0.12685256921545	-1.00604075114904	0.315212151561887	0.98720930090797
snp3035	gene31	-0.115350217238693	-1.00582541107967	0.315315571696288	0.98720930090797
snp4478	gene45	-0.1179945035681	-1.00558832174918	0.315429463132923	0.98720930090797
snp7002	gene71	-0.113336609274849	-1.00539353744405	0.315523052675149	0.98720930090797
snp528	gene6	0.11212098714199	1.00530398212898	0.315566088170357	0.98720930090797
snp6408	gene65	-0.113051462027376	-1.00523793120232	0.315597831196087	0.98720930090797
snp4687	gene47	0.116863286221486	1.00507955901479	0.315673950937981	0.98720930090797
snp3532	gene36	0.121799877282676	1.00506090044579	0.315682919759084	0.98720930090797
snp4418	gene45	0.118065741454184	1.00490780984876	0.315756513863795	0.98720930090797
snp6575	gene66	0.128122425853505	1.00484007965108	0.315789076910951	0.98720930090797
snp2099	gene21	0.117614661284599	1.00477345692828	0.31582110967299	0.98720930090797
snp3326	gene34	0.131638055339709	1.00452397073263	0.315941083771362	0.98720930090797
snp6854	gene69	-0.118687906214099	-1.00419427782291	0.316099674177533	0.98720930090797
snp6158	gene62	-0.125924238393761	-1.00410641083844	0.316141949222776	0.98720930090797
snp9088	gene91	0.112495758707233	1.00403149324872	0.316177996930098	0.98720930090797
snp1817	gene19	0.130018955731748	1.00394418964999	0.316220007770025	0.98720930090797
snp41	gene1	0.11694192386465	1.0038350505194	0.31627253113382	0.98720930090797
snp6700	gene67	0.114591935382861	1.00375858394745	0.316309334210018	0.98720930090797
snp1269	gene13	-0.118734052081986	-1.00375729813414	0.316309953091321	0.98720930090797
snp9846	gene99	0.131988965677084	1.00285763119215	0.316743172131525	0.98720930090797
snp7533	gene76	-0.115883836494712	-1.00283014489837	0.316756413836292	0.98720930090797
snp8873	gene89	-0.116823765919719	-1.00239225810432	0.316967417935662	0.98720930090797
snp6618	gene67	-0.121686193415431	-1.0021522598241	0.31708310498187	0.98720930090797
snp4459	gene45	0.114176008185658	1.00206306962424	0.317126104677139	0.98720930090797
snp8023	gene81	0.108873815108495	1.00197343039952	0.317169324725088	0.98720930090797
snp7675	gene77	0.120301878538698	1.00180243205604	0.317251783288145	0.98720930090797
snp462	gene5	-0.130302231009481	-1.00169968251204	0.317301337812659	0.98720930090797
snp1536	gene16	-0.130339379487543	-1.0016227323264	0.317338453043801	0.98720930090797
snp6284	gene63	-0.131332615906306	-1.00155988461527	0.317368768378603	0.98720930090797
snp6816	gene69	0.126979740378132	1.00131261064132	0.31748806242096	0.98720930090797
snp1638	gene17	0.118451930243056	1.00118258743282	0.317550802240267	0.98720930090797
snp4674	gene47	-0.124419903857947	-1.00092571797182	0.317674772915905	0.98720930090797
snp129	gene2	-0.112700902265932	-1.00047366097346	0.317893022671594	0.98720930090797
snp7419	gene75	-0.11257320833735	-1.00042223160389	0.317917858643668	0.98720930090797
snp2635	gene27	-0.119569812204986	-1.00013876545339	0.318054771400739	0.98720930090797
snp9887	gene99	-0.113225243640244	-0.999682799990669	0.318275081922513	0.98720930090797
snp4602	gene47	0.121705295829843	0.999670267803935	0.318281138563907	0.98720930090797
snp9005	gene91	0.125794384704747	0.999391404862954	0.318415928993372	0.98720930090797
snp8595	gene86	0.119563459273568	0.999083686964222	0.318564710279445	0.98720930090797
snp2396	gene24	-0.115515586846708	-0.998820735714481	0.318691883186022	0.98720930090797
snp2237	gene23	0.116805340188908	0.998613002488557	0.318792374242718	0.98720930090797
snp2944	gene30	-0.131699936233014	-0.998569210055231	0.318813561516086	0.98720930090797
snp4440	gene45	-0.117160260025453	-0.998454752050885	0.318868941965571	0.98720930090797
snp4304	gene44	-0.120301203360234	-0.998328227837591	0.318930168009767	0.98720930090797
snp2222	gene23	-0.114656779300331	-0.99714101509196	0.319505046197798	0.98720930090797
snp4707	gene48	0.118856024690562	0.997095773828794	0.319526966621407	0.98720930090797
snp2257	gene23	-0.126580455272533	-0.996819863826385	0.319660672714015	0.98720930090797
snp8430	gene85	0.107624167305682	0.996777031367999	0.319681432637731	0.98720930090797
snp7836	gene79	0.122062530361461	0.996686735081793	0.319725200109061	0.98720930090797
snp5477	gene55	0.126423786908325	0.995596069154375	0.320254167436836	0.98720930090797
snp916	gene10	0.112569538291327	0.995420933508283	0.320339160870854	0.98720930090797
snp6392	gene64	-0.10927194093776	-0.995418096785516	0.32034053765607	0.98720930090797
snp2892	gene29	0.113818168791843	0.995300752236805	0.320397493487547	0.98720930090797
snp8077	gene81	0.112389389679341	0.995214056396097	0.320439577548407	0.98720930090797
snp1140	gene12	-0.120690857281711	-0.994959274162261	0.320563275444781	0.98720930090797
snp8253	gene83	0.112716177675465	0.994338659759659	0.320864717709436	0.98720930090797
snp9695	gene97	0.128835332522836	0.994207212899727	0.320928587415756	0.98720930090797
snp5367	gene54	-0.144009279139032	-0.99394510324227	0.321055970773181	0.98720930090797
snp9895	gene99	-0.128268910402756	-0.993798403850055	0.321127280081409	0.98720930090797
snp5024	gene51	-0.116123405854339	-0.993760305824257	0.321145800903608	0.98720930090797
snp7017	gene71	0.112624810756146	0.993643721416571	0.321202481138527	0.98720930090797
snp3914	gene40	-0.139785088652969	-0.993312399811253	0.321363596730057	0.98720930090797
snp756	gene8	-0.122952591423256	-0.993292408364064	0.321373319899026	0.98720930090797
snp2253	gene23	0.124854971533046	0.993131859181094	0.321451412635272	0.98720930090797
snp6238	gene63	-0.141453354519465	-0.992840937924052	0.321592951386391	0.98720930090797
snp7770	gene78	-0.113801872768225	-0.992565148526825	0.321727165953321	0.98720930090797
snp474	gene5	-0.131924775856192	-0.992311490289697	0.321850642699975	0.98720930090797
snp5539	gene56	0.118439376064763	0.992130091436048	0.321938963805835	0.98720930090797
snp1609	gene17	0.119485800542222	0.991840376067928	0.322080056001445	0.98720930090797
snp5224	gene53	-0.121464693166957	-0.991140183965595	0.32242121894891	0.98720930090797
snp8813	gene89	0.115366993859498	0.99108780673144	0.322446748855018	0.98720930090797
snp9641	gene97	0.118657372552081	0.991005460357399	0.322486889110525	0.98720930090797
snp5355	gene54	-0.130162833847142	-0.990614114486148	0.32267769788504	0.98720930090797
snp8003	gene81	0.121859366174783	0.990273011047344	0.322844070273729	0.98720930090797
snp5455	gene55	0.10421173827416	0.990168348029304	0.322895130681107	0.98720930090797
snp1188	gene12	0.122518878532893	0.990166845633227	0.322895863671514	0.98720930090797
snp9510	gene96	0.118852113312929	0.990150796487898	0.322903693811644	0.98720930090797
snp981	gene10	0.128328002322183	0.989986456996454	0.322983879774686	0.98720930090797
snp1585	gene16	-0.119814577403297	-0.989949968975501	0.323001685099314	0.98720930090797
snp7074	gene71	0.0967192303944006	0.989421599600535	0.32325958943455	0.98720930090797
snp5607	gene57	-0.120413211078434	-0.989190203857647	0.323372579335839	0.98720930090797
snp4246	gene43	-0.116485973024316	-0.989176593323689	0.323379226127432	0.98720930090797
snp1640	gene17	-0.103944803643989	-0.989148653057219	0.323392871216279	0.98720930090797
snp7552	gene76	-0.10806931600672	-0.989014442607541	0.323458420354394	0.98720930090797
snp2509	gene26	0.122840329401961	0.98892421313049	0.32350249382996	0.98720930090797
snp8264	gene83	-0.117812759053097	-0.988727482316324	0.323598602567824	0.98720930090797
snp9350	gene94	0.126383505000295	0.988537635754787	0.323691365875235	0.98720930090797
snp8537	gene86	-0.128177658548746	-0.988330831335199	0.323792434988474	0.98720930090797
snp6622	gene67	-0.126664762481016	-0.988308023647007	0.323803582789038	0.98720930090797
snp5028	gene51	-0.10863116769893	-0.988096551887304	0.323906956613155	0.98720930090797
snp9863	gene99	0.118318724516002	0.987952132551202	0.32397756558956	0.98720930090797
snp2254	gene23	0.117508765530013	0.987945169768739	0.323980970062434	0.98720930090797
snp4287	gene43	0.102195034779053	0.987686700444002	0.32410736596737	0.98720930090797
snp5594	gene56	0.112797071701934	0.987456713671771	0.324219860553875	0.98720930090797
snp7722	gene78	0.128332861967964	0.987414474274612	0.324240524100106	0.98720930090797
snp5331	gene54	0.127656157469749	0.98737863664463	0.324258056572684	0.98720930090797
snp2759	gene28	0.117538537312624	0.987230462919213	0.324330552655798	0.98720930090797
snp9066	gene91	0.116104573255262	0.987161376905781	0.324364357586897	0.98720930090797
snp5246	gene53	-0.136011908212759	-0.986933002096006	0.324476121574221	0.98720930090797
snp5790	gene58	-0.11804118366147	-0.986840479784679	0.324521408093488	0.98720930090797
snp1548	gene16	-0.12667841554143	-0.986706179748512	0.324587150743733	0.98720930090797
snp2543	gene26	-0.117908944028918	-0.986680883716194	0.324599534650806	0.98720930090797
snp9571	gene96	0.119634141875977	0.98655775795904	0.324659816420491	0.98720930090797
snp1608	gene17	-0.117248420155184	-0.986193601769182	0.324838148374455	0.98720930090797
snp319	gene4	0.133394187225542	0.98611950144293	0.324874444098105	0.98720930090797
snp489	gene5	0.110049232461381	0.985941780174907	0.324961506104125	0.98720930090797
snp253	gene3	-0.122961839480619	-0.985940623609099	0.324962072731977	0.98720930090797
snp3578	gene36	0.115141443654093	0.9856528162394	0.325103096185438	0.98720930090797
snp5979	gene60	0.13480395681126	0.985505564342134	0.325175263984922	0.98720930090797
snp3967	gene40	-0.121504263027182	-0.985329928610918	0.325261356330673	0.98720930090797
snp9094	gene91	0.107838452163937	0.984883848488116	0.32548008089838	0.98720930090797
snp7411	gene75	-0.120334949578187	-0.984726903404927	0.325557057972223	0.98720930090797
snp4788	gene48	-0.115333122793465	-0.984447868496714	0.325693945996203	0.98720930090797
snp5995	gene60	-0.139624757297276	-0.984305722838334	0.325763693804243	0.98720930090797
snp9573	gene96	-0.111938058311393	-0.98389022594362	0.325967625129175	0.98720930090797
snp5773	gene58	0.123142010934752	0.983330608963126	0.326242424281738	0.98720930090797
snp5126	gene52	0.115247369850676	0.98331478262447	0.326250197983295	0.98720930090797
snp7284	gene73	0.123324641557889	0.98327011892092	0.326272136893902	0.98720930090797
snp7555	gene76	-0.111541944893899	-0.983264479183415	0.326274907214039	0.98720930090797
snp4868	gene49	0.116010142922593	0.982857361696189	0.326474929762057	0.98720930090797
snp153	gene2	-0.123353321043213	-0.98282489962833	0.326490882279053	0.98720930090797
snp9423	gene95	0.115898308838622	0.982678484351704	0.32656284003414	0.98720930090797
snp7891	gene79	0.11245067906374	0.982384579410043	0.326707314822599	0.98720930090797
snp141	gene2	-0.136863088978127	-0.982362158160572	0.326718338144298	0.98720930090797
snp4065	gene41	0.112307541319363	0.982333839791622	0.326732261109301	0.98720930090797
snp5342	gene54	-0.136150718875978	-0.982302101361727	0.326747866036481	0.98720930090797
snp7189	gene72	-0.126756796782131	-0.982179404070394	0.326808197551083	0.98720930090797
snp8733	gene88	-0.108405795562475	-0.982117589183108	0.326838595318811	0.98720930090797
snp6307	gene64	0.120582951211764	0.982068518332382	0.326862727459502	0.98720930090797
snp8858	gene89	-0.121095257767399	-0.981946821233721	0.326922580870607	0.98720930090797
snp7100	gene71	0.110887784653544	0.981570530002715	0.327107694744733	0.98720930090797
snp3158	gene32	0.113133347903428	0.981568358896573	0.327108763003863	0.98720930090797
snp1962	gene20	0.108066473829316	0.980961566397683	0.327407415090857	0.98720930090797
snp2586	gene26	-0.132447430314457	-0.980519711900065	0.327624999635577	0.98720930090797
snp7012	gene71	-0.11317388463823	-0.980254631527166	0.327755579700839	0.98720930090797
snp7471	gene75	-0.114664049325398	-0.980154676455946	0.327804826936316	0.98720930090797
snp4641	gene47	-0.114788931406495	-0.979916460267033	0.327922214010481	0.98720930090797
snp2930	gene30	-0.119723719400728	-0.97988732065978	0.327936575173101	0.98720930090797
snp8750	gene88	-0.11675681447595	-0.979720621607096	0.328018739010116	0.98720930090797
snp925	gene10	-0.108077601582135	-0.979278676276056	0.328236633187048	0.98720930090797
snp7791	gene78	0.122413349744621	0.979050815786681	0.328349013065968	0.98720930090797
snp6189	gene62	0.107820003246728	0.97901329294542	0.328367521585464	0.98720930090797
snp3301	gene34	-0.129362720893276	-0.978863927816459	0.328441204181317	0.98720930090797
snp7417	gene75	-0.125541249717676	-0.978778071402499	0.32848356247435	0.98720930090797
snp8910	gene90	-0.124600910269405	-0.978517312295236	0.328612232938432	0.98720930090797
snp4097	gene41	-0.117214958825647	-0.978000160340425	0.328867516504225	0.98720930090797
snp1123	gene12	-0.108711477033485	-0.977783352945119	0.328974578339634	0.98720930090797
snp7738	gene78	0.124530312978742	0.977770493729564	0.328980929072454	0.98720930090797
snp9177	gene92	-0.101246149193749	-0.977757799505755	0.328987198399748	0.98720930090797
snp7961	gene80	0.111273025569359	0.977511241125686	0.329108982224285	0.98720930090797
snp4262	gene43	0.116245336544103	0.977148604820549	0.329288154350377	0.98720930090797
snp5523	gene56	0.110744062000731	0.976953611725406	0.329384523215065	0.98720930090797
snp3007	gene31	-0.130437111177417	-0.976916351002463	0.32940294018025	0.98720930090797
snp1112	gene12	0.10860095837825	0.976786131043902	0.329467309641764	0.98720930090797
snp8099	gene81	-0.114067559989334	-0.976624307428137	0.329547312624185	0.98720930090797
snp5122	gene52	0.121566599141307	0.976546215233298	0.329585924668318	0.98720930090797
snp1495	gene15	-0.11039837469698	-0.976533145828543	0.329592387015815	0.98720930090797
snp1830	gene19	-0.11757963850622	-0.976478106722395	0.329619602766389	0.98720930090797
snp6872	gene69	0.135284978994913	0.976341135092632	0.329687338881761	0.98720930090797
snp1320	gene14	-0.119484917899662	-0.976294739241903	0.329710284918701	0.98720930090797
snp2594	gene26	-0.113570983854586	-0.975529401954857	0.33008894846747	0.98720930090797
snp634	gene7	-0.112045384424473	-0.975421682825501	0.330142267034212	0.98720930090797
snp6727	gene68	0.115697611741472	0.975292271104717	0.330206330359674	0.98720930090797
snp8530	gene86	0.11974203240177	0.975130690495423	0.330286329762406	0.98720930090797
snp7317	gene74	-0.113367020397027	-0.975101109382371	0.330300976891198	0.98720930090797
snp1910	gene20	0.115188932417125	0.97498900655012	0.330356488597748	0.98720930090797
snp9740	gene98	-0.119954979934631	-0.974834347741136	0.330433083372169	0.98720930090797
snp5286	gene53	0.123383219145019	0.97469858926365	0.330500327277129	0.98720930090797
snp3447	gene35	0.11571891992979	0.974497755260927	0.330599820720696	0.98720930090797
snp5328	gene54	0.1390470260998	0.974289471528932	0.330703025344886	0.98720930090797
snp9492	gene95	0.11014227932819	0.974175798918967	0.330759358978572	0.98720930090797
snp2668	gene27	-0.126546963943732	-0.974029474706618	0.330831883210369	0.98720930090797
snp6507	gene66	0.120161854217206	0.973838225840645	0.330926689515599	0.98720930090797
snp7415	gene75	0.117886600885582	0.973532776213651	0.331078144301774	0.98720930090797
snp7210	gene73	0.111958817258077	0.973483508627912	0.33110257746461	0.98720930090797
snp8649	gene87	-0.116951588005187	-0.973431169394815	0.33112853522657	0.98720930090797
snp3346	gene34	-0.105225966991881	-0.973301385500127	0.331192907551712	0.98720930090797
snp6735	gene68	-0.131658599442705	-0.973008215280771	0.33133834881851	0.98720930090797
snp427	gene5	0.112128246049089	0.972786959508504	0.331448140925289	0.98720930090797
snp7297	gene73	-0.117505230521913	-0.972742845673907	0.33147003403172	0.98720930090797
snp7430	gene75	0.12233451344781	0.972245506139443	0.331716922007432	0.98720930090797
snp2799	gene28	0.108647451478433	0.971740706960773	0.331967635210404	0.98720930090797
snp2075	gene21	-0.113535555148137	-0.971581685977808	0.332046639943675	0.98720930090797
snp6352	gene64	0.122506812909845	0.971464390861323	0.332104922275089	0.98720930090797
snp9352	gene94	-0.121001045470776	-0.971379860270389	0.332146928482647	0.98720930090797
snp4931	gene50	-0.133689770886342	-0.971279063715098	0.332197022326538	0.98720930090797
snp6702	gene68	-0.121886652017547	-0.970993505779687	0.332338965463424	0.98720930090797
snp5887	gene59	0.123698423242468	0.970965811500016	0.332352733636122	0.98720930090797
snp3304	gene34	-0.101323545223077	-0.970902218634219	0.332384350142502	0.98720930090797
snp9770	gene98	-0.118805928951146	-0.970803071793136	0.33243364693697	0.98720930090797
snp3445	gene35	0.1080484357471	0.970641929712832	0.332513778505678	0.98720930090797
snp5933	gene60	-0.130452106671903	-0.970516032173455	0.332576392647584	0.98720930090797
snp2235	gene23	-0.118609634854368	-0.970487038558599	0.332590813475895	0.98720930090797
snp3803	gene39	-0.121224137942695	-0.970272807443241	0.33269738020942	0.987232582223798
snp3830	gene39	-0.133795139391666	-0.969984737667031	0.332840712040769	0.987359004681337
snp8787	gene88	0.109930500504828	0.969464711941787	0.333099557180724	0.987359004681337
snp7069	gene71	-0.114606192443239	-0.969299882137117	0.333181629205245	0.987359004681337
snp61	gene1	-0.118849024948652	-0.969215689762215	0.33322355531713	0.987359004681337
snp1274	gene13	-0.129330825088487	-0.968909328048886	0.333376146179421	0.987359004681337
snp9219	gene93	-0.122723405461443	-0.968563623103797	0.333548387302407	0.987359004681337
snp1669	gene17	-0.107458892567965	-0.96852973441906	0.333565274820589	0.987359004681337
snp609	gene7	-0.111137603018596	-0.968394361341133	0.333632739898133	0.987359004681337
snp5787	gene58	-0.119965375252333	-0.968385433149614	0.333637189698934	0.987359004681337
snp2244	gene23	0.108550984690666	0.968018531327504	0.333820086445446	0.987359004681337
snp4883	gene49	0.122476581912083	0.967844787615543	0.333906718553424	0.987359004681337
snp8445	gene85	-0.106112335517661	-0.967749557094831	0.333954208588164	0.987359004681337
snp4210	gene43	0.122819757763804	0.967287043317181	0.334184919546341	0.987359004681337
snp7161	gene72	0.12777415770199	0.967255245982522	0.334200784475138	0.987359004681337
snp804	gene9	-0.128609873374606	-0.96706873967119	0.334293849565257	0.987359004681337
snp1621	gene17	-0.104623876139614	-0.966960662252404	0.334347786977872	0.987359004681337
snp7939	gene80	0.120433983483898	0.966274992437576	0.334690110587507	0.987359004681337
snp9845	gene99	0.121260820838864	0.966194941155116	0.334730091328931	0.987359004681337
snp680	gene7	0.108176163943692	0.966092344062843	0.334781336852115	0.987359004681337
snp4928	gene50	0.111954102470699	0.965881050656121	0.33488689036375	0.987359004681337
snp5578	gene56	-0.126639207342133	-0.965605479354149	0.335024586852041	0.987359004681337
snp3167	gene32	-0.112468152632128	-0.965426880248316	0.335113848193713	0.987359004681337
snp7491	gene75	0.121176012270169	0.964708951876588	0.335472814106815	0.987359004681337
snp8847	gene89	-0.135063754726188	-0.964048120104838	0.335803451454458	0.987359004681337
snp6867	gene69	0.108963508033312	0.963740476939155	0.335957448033284	0.987359004681337
snp7848	gene79	-0.115450254247676	-0.963668192389322	0.335993638052563	0.987359004681337
snp8174	gene82	0.102288177726676	0.963336564778053	0.336159703221887	0.987359004681337
