SNP	gene	beta	t-stat	p-value	FDR
snp8623	gene87	-0.180061370884497	-1.39869461163281	0.162944440493055	0.986463407448191
snp7264	gene73	-0.150407362349689	-1.39866143983998	0.162954383251969	0.986463407448191
snp5735	gene58	-0.159874149696378	-1.39799299801058	0.163154836906906	0.986463407448191
snp6601	gene67	0.169506953103715	1.39793655882975	0.163171770551095	0.986463407448191
snp6303	gene64	-0.155479864249153	-1.39785964602298	0.163194849112828	0.986463407448191
snp6338	gene64	0.177510641791547	1.39717739214455	0.163399675441983	0.986463407448191
snp2401	gene25	0.170015705944166	1.39695288846887	0.163467118533595	0.986463407448191
snp3	gene1	0.164511434056644	1.39646511871835	0.16361372200367	0.986463407448191
snp1589	gene16	0.176121339551011	1.39634813978014	0.163648895850808	0.986463407448191
snp3538	gene36	0.182158925929461	1.39608288604532	0.163728674969289	0.986463407448191
snp4084	gene41	0.163701199069632	1.39606919133276	0.163732794663173	0.986463407448191
snp4107	gene42	0.171462806617747	1.39600227557721	0.1637529256364	0.986463407448191
snp5569	gene56	-0.165280374429341	-1.39561659549414	0.163868990390882	0.986568274478521
snp8787	gene88	-0.160541241814867	-1.39407824233141	0.164332555091028	0.986586455868961
snp6657	gene67	-0.168733790701312	-1.39395364929621	0.164370143157294	0.986586455868961
snp682	gene7	0.169260806112538	1.39381051821635	0.164413331938584	0.986586455868961
snp4589	gene46	0.159448040619015	1.39377919840464	0.16442278361355	0.986586455868961
snp3046	gene31	0.154422821869901	1.39342998801683	0.164528195987237	0.986586455868961
snp8728	gene88	0.163903284240361	1.39308052642008	0.164633735390916	0.986586455868961
snp8873	gene89	-0.155502052034344	-1.39294788865857	0.164673806166282	0.986586455868961
snp5374	gene54	-0.155485721765896	-1.39249857613602	0.164809601407774	0.986586455868961
snp2432	gene25	-0.169689774102842	-1.39182186326592	0.165014283512605	0.986586455868961
snp6954	gene70	-0.180752677561587	-1.39180158042395	0.165020421334142	0.986586455868961
snp9203	gene93	-0.163632166074244	-1.39179031149308	0.165023831517025	0.986586455868961
snp2920	gene30	0.180445376777995	1.39132479602508	0.165164751541283	0.986586455868961
snp8436	gene85	0.166784774626883	1.39095216011317	0.165277620816649	0.986586455868961
snp8479	gene85	-0.165365733084222	-1.3897269202108	0.165649150256743	0.986586455868961
snp3394	gene34	-0.149731780509131	-1.38961476201954	0.165683191506257	0.986586455868961
snp3842	gene39	0.160461342868193	1.38834067456756	0.166070262545167	0.986586455868961
snp9713	gene98	-0.167727126649652	-1.388338161463	0.166071026707679	0.986586455868961
snp948	gene10	-0.166184361881987	-1.38824235660695	0.16610016017948	0.986586455868961
snp4540	gene46	-0.154415378330392	-1.38821871229138	0.166107350816459	0.986586455868961
snp4057	gene41	-0.170259033257075	-1.3872141177367	0.166413082467617	0.986586455868961
snp6255	gene63	0.150815425486666	1.38694994479651	0.166493549680451	0.986586455868961
snp5196	gene52	0.179549102476883	1.38659579531663	0.166601469915708	0.986586455868961
snp1664	gene17	-0.176576218345277	-1.38656510476401	0.166610824758752	0.986586455868961
snp4448	gene45	0.165025022270654	1.38643864908145	0.166649374131485	0.986586455868961
snp8284	gene83	-0.154028394619931	-1.38593820964851	0.166801996656353	0.986586455868961
snp404	gene5	0.162296923749625	1.38520841992225	0.167024754984346	0.986586455868961
snp7510	gene76	-0.156981501847494	-1.38496916525949	0.167097833080082	0.986586455868961
snp1887	gene19	0.180209865153288	1.38491368022656	0.167114783912529	0.986586455868961
snp7174	gene72	0.179640055803673	1.3844134465133	0.167267665344328	0.986586455868961
snp9474	gene95	-0.158952501990093	-1.38440160047367	0.167271287010742	0.986586455868961
snp2473	gene25	0.174996083471944	1.38430887034501	0.167299639256733	0.986586455868961
snp7385	gene74	-0.174964786377834	-1.38417241501071	0.167341367087236	0.986586455868961
snp5852	gene59	0.181490916958577	1.38352320708895	0.167540001508161	0.986586455868961
snp8082	gene81	-0.155003940087098	-1.38308221592281	0.167675030530929	0.986586455868961
snp4504	gene46	-0.150240670129843	-1.38306775717962	0.167679459107479	0.986586455868961
snp413	gene5	-0.160259049121272	-1.38247268053638	0.167861802070459	0.986586455868961
snp8200	gene82	0.158968940033465	1.38209913564099	0.167976339864315	0.986586455868961
snp2963	gene30	-0.163158641132259	-1.38172112514099	0.168092306949825	0.986586455868961
snp1650	gene17	0.190654983272027	1.3813892750189	0.168194162617715	0.986586455868961
snp7487	gene75	0.151131691806825	1.38118999530742	0.168255350460944	0.986586455868961
snp3039	gene31	-0.144256890817786	-1.38064990738491	0.168421266204264	0.986586455868961
snp7259	gene73	-0.18128159400417	-1.3802776974163	0.168535681430008	0.986586455868961
snp1898	gene19	0.153315622468725	1.37918607463728	0.168871578173134	0.986586455868961
snp6644	gene67	0.160615578218853	1.3790452155193	0.168914957840012	0.986586455868961
snp8917	gene90	0.159407444506403	1.37859022334866	0.169055136872842	0.986586455868961
snp4094	gene41	-0.175364828541768	-1.37838199814463	0.169119318449373	0.986586455868961
snp649	gene7	0.153283844816555	1.37829442472966	0.169146316825391	0.986586455868961
snp2357	gene24	-0.158402687214394	-1.37793739343912	0.169256421130209	0.986586455868961
snp3905	gene40	0.157066817800927	1.37775452688219	0.169312835971731	0.986586455868961
snp5464	gene55	-0.173033060868609	-1.37717461323891	0.169491834690034	0.986586455868961
snp2953	gene30	0.170966662416435	1.37633353164847	0.169751700046543	0.986586455868961
snp8052	gene81	0.149970316852549	1.37626992973536	0.169771363058262	0.986586455868961
snp2027	gene21	-0.160628482016955	-1.37575233387915	0.169931445542311	0.986586455868961
snp7339	gene74	-0.160176363034895	-1.37505655095863	0.170146817019367	0.986586455868961
snp6722	gene68	0.169259423310512	1.37484854017802	0.170211244232345	0.986586455868961
snp2769	gene28	0.174592303076885	1.37481815077752	0.170220658284436	0.986586455868961
snp1426	gene15	0.172617111702511	1.37477114490511	0.170235220572529	0.986586455868961
snp1850	gene19	-0.169313962773343	-1.37463801352029	0.170276469396067	0.986586455868961
snp3427	gene35	-0.175649328281397	-1.37451270035067	0.170315302736375	0.986586455868961
snp388	gene4	0.191137527846614	1.37385676347594	0.170518680072217	0.986586455868961
snp5516	gene56	0.163016953642979	1.37353473352524	0.170618594378657	0.986586455868961
snp3495	gene35	0.14971651343983	1.37325037514063	0.170706857194379	0.986586455868961
snp4044	gene41	0.15967620136728	1.37179612881158	0.17115878239135	0.986586455868961
snp8142	gene82	0.15211593712425	1.37101503939409	0.171401887059052	0.986586455868961
snp3047	gene31	0.145105484012071	1.37081676491597	0.171463638926216	0.986586455868961
snp8096	gene81	0.15077453926617	1.3708116953576	0.171465218041218	0.986586455868961
snp8277	gene83	0.146299782522431	1.37079460286988	0.171470542255003	0.986586455868961
snp685	gene7	0.157530998281726	1.3702088379887	0.17165307990279	0.986586455868961
snp3019	gene31	-0.149932761438218	-1.36999027319249	0.171721227093981	0.986586455868961
snp5727	gene58	-0.15938661046841	-1.36969072224141	0.171814658338248	0.986586455868961
snp2614	gene27	-0.17571702942987	-1.36823605365127	0.172268919533071	0.986586455868961
snp9590	gene96	-0.157440961059439	-1.36800740863198	0.172340402418217	0.986586455868961
snp2509	gene26	-0.169374069019585	-1.36769596882371	0.172437805886239	0.986586455868961
snp1358	gene14	0.15842300629275	1.36766852199171	0.172446391925669	0.986586455868961
snp9574	gene96	-0.155793030052359	-1.36717651223714	0.172600359115015	0.986586455868961
snp2252	gene23	0.163041771332947	1.36652881664232	0.17280320340116	0.986586455868961
snp8327	gene84	0.171782882743552	1.36628262403882	0.172880352584511	0.986586455868961
snp979	gene10	-0.171754313200568	-1.36573293921999	0.173052700290803	0.986586455868961
snp9557	gene96	-0.178033577737529	-1.3654734476241	0.17313410590401	0.986586455868961
snp1708	gene18	-0.167780725094337	-1.36513680734802	0.173239756846678	0.986586455868961
snp8833	gene89	-0.166649404074559	-1.36504171098207	0.173269610593167	0.986586455868961
snp9256	gene93	0.164145346257	1.36482617513934	0.173337288392913	0.986586455868961
snp751	gene8	-0.164015355322141	-1.36468058864573	0.173383013479199	0.986586455868961
snp7736	gene78	-0.194751989214583	-1.36390618640913	0.173626386182671	0.986586455868961
snp7462	gene75	-0.145459129810865	-1.36377612342587	0.173667286446239	0.986586455868961
snp7863	gene79	-0.169410817243539	-1.36367101591219	0.173700344372177	0.986586455868961
snp5954	gene60	0.162929869967314	1.36336104528708	0.173797862405651	0.986586455868961
snp3334	gene34	0.165611504829739	1.36301447441931	0.173906943694592	0.986586455868961
snp9081	gene91	-0.158761552510998	-1.36298227288724	0.173917081560277	0.986586455868961
snp8551	gene86	0.154947224763548	1.36242279065229	0.1740932917042	0.986586455868961
snp1492	gene15	-0.159518836554606	-1.3615854966091	0.174357249591016	0.986586455868961
snp6311	gene64	0.163817334717912	1.36154234007526	0.174370862871765	0.986586455868961
snp3364	gene34	-0.151511625882906	-1.36115400482809	0.174493395079746	0.986586455868961
snp8311	gene84	0.17587556209156	1.36033735444407	0.174751285224053	0.986586455868961
snp1091	gene11	0.151694938235925	1.36010718611066	0.174824021743796	0.986586455868961
snp811	gene9	0.161636696369861	1.3595645908337	0.174995579567345	0.986586455868961
snp8852	gene89	-0.174452585481954	-1.35909802141557	0.175143200477679	0.986586455868961
snp5716	gene58	-0.168408375722083	-1.35867291931408	0.175277782569403	0.986586455868961
snp8951	gene90	0.149162558228729	1.35861578276378	0.175295877208232	0.986586455868961
snp2516	gene26	0.190028731483665	1.35853579236478	0.175321211811472	0.986586455868961
snp9059	gene91	-0.156615956647004	-1.35828538653731	0.17540053823355	0.986586455868961
snp1996	gene20	0.176364016493609	1.35692250557192	0.175832759157239	0.986586455868961
snp8792	gene88	0.166136548580453	1.35676601508748	0.175882439238294	0.986586455868961
snp814	gene9	-0.150050151144627	-1.35660052093769	0.175934989103116	0.986586455868961
snp8800	gene88	-0.161408134382911	-1.35602910162531	0.176116524087835	0.986586455868961
snp4475	gene45	-0.1591916931964	-1.35522192148563	0.176373197378219	0.986586455868961
snp7348	gene74	-0.163131391153607	-1.35454728528888	0.176587938250515	0.986586455868961
snp4544	gene46	0.145668393591425	1.3545158211223	0.176597958266985	0.986586455868961
snp1113	gene12	0.146095050551771	1.35406750880517	0.176740773189836	0.986586455868961
snp9973	gene100	-0.167796793462007	-1.35288432599153	0.177118104725914	0.986586455868961
snp6332	gene64	-0.165116840581759	-1.35245837171676	0.177254094325176	0.986586455868961
snp9948	gene100	-0.150871096390188	-1.35237442671744	0.177280903712182	0.986586455868961
snp7942	gene80	-0.162543401520512	-1.3523103356585	0.177301374419741	0.986586455868961
snp1884	gene19	0.174562534522664	1.35218643913256	0.177340952031638	0.986586455868961
snp3195	gene32	0.154224840352143	1.35205096651676	0.177384235087926	0.986586455868961
snp6925	gene70	0.178192465577853	1.35199182653973	0.177403132595769	0.986586455868961
snp2510	gene26	-0.169643368743124	-1.35185642394714	0.17744640463065	0.986586455868961
snp2843	gene29	-0.156073622953939	-1.35184370713452	0.177450469082399	0.986586455868961
snp5056	gene51	-0.15057532392159	-1.35065790324138	0.177829773037735	0.986586455868961
snp5892	gene59	0.171994513680241	1.35050147803358	0.17787985413962	0.986586455868961
snp9612	gene97	-0.152377892351857	-1.35023781069983	0.177964293768859	0.986586455868961
snp2595	gene26	0.157399195356479	1.34983657478912	0.178092847355188	0.986586455868961
snp6766	gene68	-0.140566757500181	-1.34978993199159	0.178107795934407	0.986586455868961
snp3778	gene38	0.149671227684405	1.34865179002744	0.17847285070264	0.986586455868961
snp7980	gene80	0.164122587666565	1.34858959559188	0.178492815446154	0.986586455868961
snp894	gene9	-0.155744009760985	-1.34838284954389	0.178559194026799	0.986586455868961
snp2048	gene21	-0.15076192445775	-1.34805284462972	0.17866518475604	0.986586455868961
snp1608	gene17	-0.176399549573662	-1.34796869608926	0.178692219046006	0.986586455868961
snp6009	gene61	-0.159696326583618	-1.34790692733853	0.178712065357008	0.986586455868961
snp8933	gene90	-0.167673875945933	-1.34732761108817	0.178898279989303	0.986586455868961
snp2938	gene30	-0.159936806232334	-1.34707199769748	0.178980490115386	0.986586455868961
snp1393	gene14	-0.162130488754918	-1.34627597302708	0.179236687682092	0.986586455868961
snp9405	gene95	0.170286094850811	1.34599184624731	0.179328199162147	0.986586455868961
snp3811	gene39	0.162700453476076	1.34592495093594	0.179349749863631	0.986586455868961
snp3442	gene35	0.16269378003922	1.3458094990976	0.179386947875883	0.986586455868961
snp5217	gene53	-0.170787157211957	-1.34497461446925	0.179656115172599	0.986586455868961
snp6661	gene67	-0.186747935173291	-1.34463625257059	0.179765289125327	0.986586455868961
snp5586	gene56	0.15926183439876	1.3444823093798	0.179814975970974	0.986586455868961
snp9159	gene92	-0.159435398784539	-1.34426350546262	0.179885614974642	0.986586455868961
snp2434	gene25	-0.173057576863055	-1.34425057019087	0.179889791667065	0.986586455868961
snp5895	gene59	-0.15477490749523	-1.34343149205702	0.18015441275753	0.986586455868961
snp6214	gene63	-0.145173690198702	-1.34327021666741	0.180206550529801	0.986586455868961
snp2631	gene27	0.166138200951533	1.3430611475087	0.18027415603726	0.986586455868961
snp3481	gene35	0.169962904411053	1.34262058357575	0.180416680690274	0.986586455868961
snp4435	gene45	0.159013659677598	1.34090809004415	0.180971480010907	0.986586455868961
snp9377	gene94	-0.176909546358427	-1.3406453466918	0.181056713925829	0.986586455868961
snp1904	gene20	-0.146679110687012	-1.33994272963788	0.181284789961671	0.986586455868961
snp5651	gene57	-0.151877240479835	-1.33954281001299	0.181414703271293	0.986586455868961
snp338	gene4	0.158235607027123	1.33944303293392	0.181447126531972	0.986586455868961
snp4257	gene43	-0.185289096526539	-1.33933936504912	0.181480818715355	0.986586455868961
snp6014	gene61	0.169371162755113	1.33927036335191	0.181503246933779	0.986586455868961
snp5780	gene58	0.159141057420066	1.33923410937615	0.181515031705472	0.986586455868961
snp4770	gene48	0.168218174219715	1.33891396287922	0.181619123777669	0.986586455868961
snp1588	gene16	-0.145196873936252	-1.33870928442143	0.18168569602583	0.986586455868961
snp8837	gene89	-0.167052532204137	-1.33827627687606	0.181826592923129	0.986586455868961
snp7142	gene72	-0.148775645083638	-1.33767622115306	0.182021980505858	0.986586455868961
snp1253	gene13	-0.162316346530904	-1.33693332614206	0.182264095605596	0.986586455868961
snp7521	gene76	0.151777255992189	1.33659798655675	0.182373463909085	0.986586455868961
snp1894	gene19	0.178675099682169	1.33644361720903	0.182423826664688	0.986586455868961
snp7681	gene77	0.158778392560533	1.3354972418432	0.182732806695701	0.986586455868961
snp3441	gene35	0.178014487298176	1.33547774115367	0.18273917753074	0.986586455868961
snp2237	gene23	0.161281471682561	1.33523764470249	0.182817630108099	0.986586455868961
snp8175	gene82	-0.157407630035321	-1.33504031432552	0.182882127465187	0.986586455868961
snp6867	gene69	0.142801847880429	1.33492132284613	0.182921027975702	0.986586455868961
snp7199	gene72	0.160793674167341	1.33472187848044	0.182986243842871	0.986586455868961
snp5664	gene57	0.170645146791817	1.33460888506051	0.183023198993274	0.986586455868961
snp3507	gene36	0.146056792489475	1.33427088720133	0.183133776330059	0.986586455868961
snp3739	gene38	0.156658611207477	1.3336648161208	0.183332179471438	0.986586455868961
snp4730	gene48	-0.154009656843159	-1.3336579946076	0.183334413469307	0.986586455868961
snp4608	gene47	0.169451973103452	1.33339959107531	0.183419053747834	0.986586455868961
snp8339	gene84	0.176159502317417	1.33263397573573	0.183670002460817	0.986586455868961
snp464	gene5	0.148535257125714	1.33195538290905	0.1838926410575	0.986586455868961
snp2228	gene23	0.156848173689927	1.33176150280662	0.183956287794395	0.986586455868961
snp4398	gene44	-0.143223345623326	-1.33152524970379	0.184033866850457	0.986586455868961
snp2040	gene21	-0.167985276000755	-1.33118168145483	0.184146728710781	0.986586455868961
snp7301	gene74	-0.15505109970145	-1.33079217524939	0.18427474343394	0.986586455868961
snp6977	gene70	0.165772634343527	1.33075748096163	0.184286149234985	0.986586455868961
snp9270	gene93	-0.151450798774638	-1.33054409283452	0.184356312464297	0.986586455868961
snp7145	gene72	0.152542804300869	1.33031973003799	0.184430105659241	0.986586455868961
snp1130	gene12	0.155875296272159	1.3299837040146	0.184540666121575	0.986586455868961
snp3473	gene35	-0.159166325807573	-1.32960074502752	0.184666728736092	0.986586455868961
snp4429	gene45	0.152929078745552	1.32953821118995	0.184687319735402	0.986586455868961
snp7506	gene76	0.157868820135193	1.32885582784219	0.184912124367529	0.986586455868961
snp6029	gene61	-0.143457505277991	-1.32867089923629	0.184973082349079	0.986586455868961
snp3722	gene38	-0.155936638043602	-1.32748208958221	0.185365306278487	0.986586455868961
snp2934	gene30	0.158738705190215	1.32739839819993	0.18539294184914	0.986586455868961
snp1618	gene17	0.162454785969854	1.32723709462571	0.185446214232112	0.986586455868961
snp1620	gene17	-0.164058294849973	-1.32711570497597	0.185486312079527	0.986586455868961
snp3233	gene33	0.16658332967387	1.32708222329518	0.185497372997463	0.986586455868961
snp4403	gene45	0.154564391282856	1.32696492519031	0.185536127150836	0.986586455868961
snp995	gene10	-0.148935704021153	-1.32676628224045	0.185601770573841	0.986586455868961
snp1929	gene20	0.150350216749114	1.32660467247669	0.18565518876604	0.986586455868961
snp7182	gene72	0.147722926341806	1.32650298882069	0.185688804948987	0.986586455868961
snp1502	gene16	-0.174024006507777	-1.32593572152272	0.185876424106767	0.986586455868961
snp6471	gene65	0.172970108726078	1.32593081003489	0.185878049157209	0.986586455868961
snp428	gene5	0.183980241107919	1.32579157892106	0.185924120563345	0.986586455868961
snp5387	gene54	-0.159672202293221	-1.32578483002522	0.185926353980338	0.986586455868961
snp992	gene10	-0.172879198187129	-1.32547554395065	0.18602872763494	0.986586455868961
snp5813	gene59	-0.156043291529518	-1.32530840784423	0.186084067093195	0.986586455868961
snp7321	gene74	-0.153382750868584	-1.3252480006049	0.18610407118923	0.986586455868961
snp4787	gene48	0.155283214204012	1.32510716319669	0.186150716257476	0.986586455868961
snp3618	gene37	0.163576016245364	1.32499496441977	0.186187882482961	0.986586455868961
snp53	gene1	0.159411003155352	1.32495792386202	0.186200153503513	0.986586455868961
snp9394	gene94	-0.166489053619531	-1.32487338453642	0.186228162454036	0.986586455868961
snp4325	gene44	-0.153869409829034	-1.32465158075484	0.186301663735779	0.986586455868961
snp6787	gene68	0.144628617286591	1.32443709383189	0.186372760848768	0.986586455868961
snp9345	gene94	-0.167733372402371	-1.32434431093231	0.186403522329513	0.986586455868961
snp1015	gene11	0.14878442645904	1.32424165311363	0.1864375621602	0.986586455868961
snp8047	gene81	-0.139626385016589	-1.32362470916927	0.186642228986657	0.986586455868961
snp9175	gene92	0.160139643989215	1.32337392114031	0.186725473830632	0.986586455868961
snp1183	gene12	0.145599559942333	1.32334685515968	0.186734459572874	0.986586455868961
snp5719	gene58	0.162717828846428	1.32319458714758	0.186785017617794	0.986586455868961
snp8427	gene85	-0.161876457418631	-1.32229555446261	0.187083733528141	0.986586455868961
snp2271	gene23	-0.175582990042812	-1.32207374069377	0.187157488692165	0.986586455868961
snp6247	gene63	-0.158729230545158	-1.321701102506	0.187281442970139	0.986586455868961
snp2201	gene23	-0.167997308231831	-1.32161001080348	0.18731175295684	0.986586455868961
snp9262	gene93	-0.167511137126817	-1.3214087534388	0.187378732533374	0.986586455868961
snp9995	gene100	0.153173238846811	1.32120028311033	0.187448131362167	0.986586455868961
snp12	gene1	0.161120211856732	1.32117755320195	0.187455699198698	0.986586455868961
snp6989	gene70	0.174114727714995	1.32086971504315	0.187558215070016	0.986586455868961
snp1001	gene11	0.145606963209184	1.32067021551794	0.187624674357026	0.986586455868961
snp89	gene1	0.16302467236134	1.32061411283451	0.187643366993788	0.986586455868961
snp4717	gene48	-0.178916285542387	-1.32046373416665	0.187693477896934	0.986586455868961
snp1154	gene12	0.15676087066034	1.32045242988996	0.187697245238714	0.986586455868961
snp8026	gene81	-0.139919966302706	-1.31995454580772	0.187863229195571	0.986586455868961
snp3305	gene34	-0.155989379102109	-1.31966109538104	0.187961110303742	0.986586455868961
snp9255	gene93	-0.163909899911387	-1.31912501811523	0.18814001784045	0.986586455868961
snp5985	gene60	0.166824738527474	1.31783410278471	0.188571359086885	0.986586455868961
snp1592	gene16	0.150145524146842	1.31690858083758	0.18888106014595	0.986586455868961
snp8893	gene89	0.167684876410357	1.31659824709035	0.188984989337285	0.986586455868961
snp5536	gene56	0.16064657104778	1.31652482901491	0.189009582873941	0.986586455868961
snp3919	gene40	-0.166118166766733	-1.31645977650051	0.189031376102189	0.986586455868961
snp3091	gene31	0.150476552011323	1.31593601711442	0.189206908464393	0.986586455868961
snp9111	gene92	-0.158439315923464	-1.31574197958571	0.189271968715303	0.986586455868961
snp7333	gene74	-0.158206591705694	-1.31571086938301	0.189282401422322	0.986586455868961
snp2776	gene28	-0.160114780527998	-1.31523275687792	0.189442788507905	0.986586455868961
snp5811	gene59	-0.176290796881988	-1.31506733563259	0.18949830396656	0.986586455868961
snp6806	gene69	-0.157756616301877	-1.31453727182476	0.189676274830942	0.986586455868961
snp9815	gene99	-0.149842304605818	-1.31447356284419	0.189697673684385	0.986586455868961
snp1301	gene14	0.156970096039072	1.31370345977608	0.189956480732306	0.986586455868961
snp7111	gene72	0.151047061894568	1.31360574510006	0.189989338195166	0.986586455868961
snp3115	gene32	-0.141711408409613	-1.31321824760309	0.190119679239031	0.986586455868961
snp8958	gene90	-0.163844124506783	-1.31316821858799	0.190136512130242	0.986586455868961
snp8290	gene83	-0.1681765538361	-1.31306643182691	0.190170762971577	0.986586455868961
snp222	gene3	0.157633300539518	1.31300303568399	0.19019209783021	0.986586455868961
snp8275	gene83	0.173683516542642	1.31236382234292	0.190407312855604	0.986586455868961
snp8696	gene87	0.175089517170387	1.31219539283964	0.190464050923877	0.986586455868961
snp5270	gene53	0.156844725433202	1.31193320161247	0.190552398967656	0.986586455868961
snp4250	gene43	-0.147935822188641	-1.31161866087918	0.190658426726292	0.986586455868961
snp9056	gene91	-0.157826188942379	-1.31157101259269	0.190674492175955	0.986586455868961
snp4474	gene45	-0.1648432159041	-1.31129054515887	0.190769076956466	0.986586455868961
snp5729	gene58	-0.151955715906315	-1.3109838411943	0.190872549470336	0.986586455868961
snp178	gene2	0.167519949584257	1.31095259235075	0.190883094202195	0.986586455868961
snp2544	gene26	-0.167427845146994	-1.31080453000102	0.190933062798474	0.986586455868961
snp5388	gene54	-0.174315995017022	-1.31022227843861	0.191129656924943	0.986586455868961
snp5487	gene55	-0.151330500281199	-1.30914409445318	0.191494095216638	0.986586455868961
snp654	gene7	0.164444228847759	1.30895219227629	0.191559014134001	0.986586455868961
snp2586	gene26	-0.176309719848335	-1.30890369882314	0.191575421642794	0.986586455868961
snp2841	gene29	-0.141758450209461	-1.30859806419498	0.191678855447893	0.986586455868961
snp5805	gene59	0.144778914002082	1.30820595327934	0.191811615273352	0.986586455868961
snp9652	gene97	0.149881328396865	1.30768438154839	0.191988312900326	0.986586455868961
snp5940	gene60	-0.149441425056355	-1.30764229407925	0.192002576501003	0.986586455868961
snp4177	gene42	-0.161535559773231	-1.3072315590162	0.192141817268189	0.986586455868961
snp1712	gene18	-0.152835448296386	-1.30708111579234	0.192192836766812	0.986586455868961
snp6615	gene67	0.164689295779956	1.30696814221102	0.192231155843882	0.986586455868961
snp6812	gene69	0.136942655225514	1.30671923618272	0.192315601247815	0.986586455868961
snp4473	gene45	0.163883409931072	1.30617229941735	0.192501254686784	0.986586455868961
snp7406	gene75	0.142904892616698	1.3055629229914	0.192708258679018	0.986586455868961
snp6890	gene69	-0.149933276715511	-1.30506637325482	0.192877057195432	0.986586455868961
snp2636	gene27	0.15728673560353	1.3046904669204	0.193004916454781	0.986586455868961
snp6276	gene63	0.143298924077895	1.30445543047589	0.19308489259364	0.986586455868961
snp5485	gene55	0.175480895801669	1.30443513745179	0.193091798873177	0.986586455868961
snp7970	gene80	0.158776024239371	1.3044019838906	0.193103082342958	0.986586455868961
snp7799	gene78	0.177673887665117	1.30423688640688	0.193159278803232	0.986586455868961
snp6251	gene63	0.161190329032922	1.30415890427296	0.193185826833531	0.986586455868961
snp3467	gene35	0.164155357856582	1.30406055505711	0.193219312420048	0.986586455868961
snp1085	gene11	0.154557006897892	1.30357577007315	0.193384432884173	0.986586455868961
snp804	gene9	-0.165396678009973	-1.30304155250958	0.193566510968513	0.986586455868961
snp7966	gene80	-0.15120118654349	-1.30256510483929	0.193729005977773	0.986586455868961
snp9115	gene92	0.159643157752599	1.30239467089096	0.193787157819868	0.986586455868961
snp7047	gene71	-0.155464582660379	-1.30213773517626	0.193874848296495	0.986586455868961
snp1740	gene18	-0.151979953686668	-1.30184385485312	0.193975183618066	0.986586455868961
snp7830	gene79	0.158542963270434	1.30102829478381	0.194253829206244	0.986586455868961
snp3997	gene40	-0.126214165421789	-1.30090700289361	0.194295295199293	0.986586455868961
snp4074	gene41	-0.160741189642597	-1.3008073758833	0.194329359514859	0.986586455868961
snp9721	gene98	-0.159667021381359	-1.30072104523878	0.194358881119404	0.986586455868961
snp7788	gene78	0.173128601269318	1.30068462042974	0.194371337929709	0.986586455868961
snp3324	gene34	-0.143245533811142	-1.29992257468424	0.194632082687562	0.986586455868961
snp1481	gene15	-0.167997114633112	-1.29974114120611	0.194694200721119	0.986586455868961
snp5421	gene55	-0.148885093335143	-1.2996101427807	0.194739060210455	0.986586455868961
snp5652	gene57	-0.154482447065857	-1.29920239581243	0.194878739067435	0.986586455868961
snp2808	gene29	0.151057708477249	1.29908492222831	0.194918994823848	0.986586455868961
snp1103	gene12	0.15382052042523	1.29899095653254	0.194951199327863	0.986586455868961
snp1928	gene20	0.139663235868687	1.2989327300744	0.194971157027638	0.986586455868961
snp4748	gene48	0.172019930600724	1.29863387269815	0.195073617080557	0.986586455868961
snp9119	gene92	-0.142971663920735	-1.29835139744229	0.195170497177526	0.986586455868961
snp7684	gene77	0.140250127967939	1.29801167027012	0.195287059838994	0.986586455868961
snp8330	gene84	0.147868566051668	1.2975702387325	0.195438594575914	0.986586455868961
snp1373	gene14	0.159536598476386	1.29752272039965	0.195454911845882	0.986586455868961
snp384	gene4	0.164188414267036	1.29725023334717	0.195548500268772	0.986586455868961
snp5590	gene56	0.164298127110648	1.29697021965203	0.195644708185779	0.986586455868961
snp5265	gene53	0.142704566504277	1.29693798407198	0.195655786017699	0.986586455868961
snp3197	gene32	0.145324107590846	1.2967493323596	0.195720625882165	0.986586455868961
snp4249	gene43	0.151577311082884	1.29656621994864	0.195783577018359	0.986586455868961
snp6298	gene63	-0.151897254154082	-1.29641713104281	0.195834842428638	0.986586455868961
snp1369	gene14	0.14660080494792	1.29634985929365	0.195857977593618	0.986586455868961
snp9004	gene91	0.15317016651925	1.2955923314088	0.196118635038768	0.986586455868961
snp5160	gene52	0.171555967231132	1.29494725897641	0.196340799048495	0.986586455868961
snp88	gene1	-0.167741832559417	-1.29474348994727	0.196411015934379	0.986586455868961
snp5459	gene55	0.14415716907987	1.29473537008316	0.196413814345959	0.986586455868961
snp8299	gene83	-0.131149599012546	-1.29469678791809	0.196427111617071	0.986586455868961
snp6791	gene68	0.163700580802999	1.29462263390766	0.196452670519222	0.986586455868961
snp9148	gene92	-0.176211664198055	-1.294451217606	0.196511762500482	0.986586455868961
snp6457	gene65	-0.154653963479853	-1.29440869444347	0.196526423446275	0.986586455868961
snp351	gene4	0.139498936211396	1.29436491698437	0.19654151768398	0.986586455868961
snp5766	gene58	0.168262389377516	1.29434353765442	0.196548889474678	0.986586455868961
snp3784	gene38	-0.179976696548787	-1.29431613078581	0.196558339914155	0.986586455868961
snp1722	gene18	-0.152483046436143	-1.29393444991635	0.196689985921569	0.986586455868961
snp928	gene10	0.158044332866094	1.2936578393558	0.196785432553054	0.986586455868961
snp7962	gene80	-0.164701802002131	-1.29326001393702	0.196922765078703	0.986586455868961
