SNP	gene	beta	t-stat	p-value	FDR
snp7528	gene76	-0.184060420012204	-1.49643727537935	0.13559806940245	0.998810626193629
snp1888	gene19	-0.15771626767041	-1.49641417800754	0.135604082176423	0.998810626193629
snp1131	gene12	-0.188553556247432	-1.49638202843903	0.135612451788697	0.998810626193629
snp1970	gene20	-0.186073774881192	-1.49587969382065	0.135743278446842	0.998810626193629
snp1756	gene18	-0.188276689041457	-1.49532347246683	0.135888253482597	0.998810626193629
snp6412	gene65	-0.179290493700062	-1.49522800392124	0.135913148739855	0.998810626193629
snp5138	gene52	0.15759356875361	1.49512194703606	0.135940809260024	0.998810626193629
snp6033	gene61	0.166886765738015	1.49475647320354	0.136036161350006	0.998810626193629
snp3633	gene37	-0.199840523491413	-1.4946256281877	0.13607031141628	0.998810626193629
snp9532	gene96	0.180358589374696	1.49422177175304	0.13617575840824	0.998810626193629
snp8137	gene82	0.187481113534298	1.4937277385021	0.136304836787799	0.998810626193629
snp6712	gene68	0.181744506122392	1.4922886801077	0.136681367260162	0.998810626193629
snp9247	gene93	-0.163721048956396	-1.49215193496248	0.136717188634075	0.998810626193629
snp9028	gene91	-0.177485273143137	-1.49211166459251	0.136727739134613	0.998810626193629
snp1623	gene17	0.189630626113525	1.49202220626175	0.136751178729202	0.998810626193629
snp9758	gene98	-0.1761905908464	-1.49159377621427	0.136863477842414	0.998810626193629
snp1919	gene20	-0.179083564168943	-1.48985684115225	0.137319492066164	0.998810626193629
snp7460	gene75	-0.178942360376577	-1.4897734560697	0.137341413541455	0.998810626193629
snp5249	gene53	-0.173786038813527	-1.48910667150278	0.137516805078976	0.998810626193629
snp4866	gene49	-0.187464025619855	-1.48897620236065	0.13755114408081	0.998810626193629
snp1190	gene12	0.183907387667601	1.48848540354229	0.137680380054743	0.998810626193629
snp9600	gene96	-0.17393708154171	-1.48734071973579	0.137982161058174	0.998810626193629
snp3389	gene34	-0.186818901728201	-1.48715999624796	0.138029853256325	0.998810626193629
snp1981	gene20	-0.186951607876332	-1.48707344932355	0.138052697161145	0.998810626193629
snp1661	gene17	0.19089935723634	1.486823555052	0.138118672739351	0.998810626193629
snp9211	gene93	-0.186455017476401	-1.48561737106732	0.138437465632795	0.998810626193629
snp9497	gene95	-0.177916679051772	-1.48524086795794	0.138537091519664	0.998810626193629
snp6386	gene64	-0.173020104668738	-1.48467669095225	0.138686481398463	0.998810626193629
snp6930	gene70	-0.174128637680353	-1.48441834264392	0.138754931726924	0.998810626193629
snp5078	gene51	-0.195857170864074	-1.48432436127733	0.138779838919906	0.998810626193629
snp8178	gene82	0.181671210898321	1.48384267490837	0.138907551060204	0.998810626193629
snp5452	gene55	-0.207415318303665	-1.48362090268263	0.138966381316874	0.998810626193629
snp7130	gene72	-0.198730570468905	-1.48345729953214	0.139009793228347	0.998810626193629
snp4074	gene41	-0.204170014536794	-1.48301303052176	0.139127732459172	0.998810626193629
snp1310	gene14	-0.202753834550939	-1.48283458659168	0.139175125414143	0.998810626193629
snp7331	gene74	0.163586379825534	1.48143182081521	0.139548121448862	0.998810626193629
snp7210	gene73	-0.185319587468913	-1.48131761134754	0.139578523807246	0.998810626193629
snp715	gene8	0.155952509616196	1.48122446473169	0.13960332306495	0.998810626193629
snp5192	gene52	-0.180017755758876	-1.48068324068735	0.139747485431742	0.998810626193629
snp951	gene10	0.150578986937911	1.48014310632598	0.139891472315298	0.998810626193629
snp3205	gene33	-0.175672849854747	-1.4795134890452	0.140059457986472	0.998810626193629
snp4938	gene50	-0.171863089431263	-1.47913473250442	0.140160587618828	0.998810626193629
snp1056	gene11	0.17473027801347	1.47836478904223	0.140366339871774	0.998810626193629
snp9628	gene97	0.177429102346823	1.47835288212613	0.14036952359332	0.998810626193629
snp8348	gene84	-0.173477994511249	-1.47821424202764	0.140406597877839	0.998810626193629
snp3020	gene31	0.188683384767676	1.47820485044935	0.140409109589797	0.998810626193629
snp6759	gene68	-0.179424605235258	-1.47785600774603	0.140502429738999	0.998810626193629
snp2458	gene25	0.164732168413775	1.47774827978192	0.140531258115032	0.998810626193629
snp5208	gene53	0.169688152759663	1.477733187557	0.140535297211738	0.998810626193629
snp8251	gene83	0.200585625131788	1.4773401757202	0.140640509640624	0.998810626193629
snp8433	gene85	0.182631810103129	1.47728425802526	0.140655484202702	0.998810626193629
snp3002	gene31	0.170851860870661	1.47693464217532	0.14074913803592	0.998810626193629
snp6181	gene62	-0.183082890900916	-1.47680953818768	0.140782662145373	0.998810626193629
snp8050	gene81	0.183658693944054	1.4766455978246	0.140826602576812	0.998810626193629
snp1799	gene18	-0.192789587182348	-1.47663715690796	0.140828865256577	0.998810626193629
snp6367	gene64	0.164077763110388	1.47639042246504	0.140895017527641	0.998810626193629
snp1276	gene13	0.159357255644209	1.47638636413351	0.140896105812509	0.998810626193629
snp6328	gene64	-0.18694057301816	-1.47631578236794	0.140915034104234	0.998810626193629
snp6186	gene62	-0.200013540686373	-1.4760432752076	0.140988132252161	0.998810626193629
snp5831	gene59	0.161863622585954	1.47488493059284	0.141299177100406	0.998810626193629
snp4435	gene45	-0.162848221591152	-1.47482491318349	0.141315307725234	0.998810626193629
snp5509	gene56	0.174135057142137	1.47457358176524	0.141382872455227	0.998810626193629
snp2066	gene21	-0.19676185097671	-1.47414527017719	0.141498071758966	0.998810626193629
snp4318	gene44	-0.174176338970466	-1.47371851239347	0.141612925229935	0.998810626193629
snp558	gene6	0.178728316756587	1.47323645904345	0.14174274698437	0.998810626193629
snp224	gene3	0.222580142392044	1.47302559460941	0.141799563751097	0.998810626193629
snp1411	gene15	0.198948719039237	1.47277394731046	0.141867392345574	0.998810626193629
snp8337	gene84	0.175003307073226	1.47273596247479	0.141877632890437	0.998810626193629
snp4346	gene44	0.187394536703057	1.47251979064684	0.141935922731232	0.998810626193629
snp6007	gene61	0.21111365028871	1.47180501062647	0.142128791842993	0.998810626193629
snp2238	gene23	-0.168810488563612	-1.46995023796665	0.142630208666511	0.998810626193629
snp8989	gene90	-0.173246802951113	-1.46982656398023	0.142663691002892	0.998810626193629
snp4322	gene44	0.150807686206098	1.4697876181259	0.142674236093933	0.998810626193629
snp6879	gene69	-0.167561265463215	-1.46968022222084	0.142703318032078	0.998810626193629
snp1032	gene11	0.183032646489743	1.46967527711039	0.142704657237915	0.998810626193629
snp2429	gene25	-0.180418566073423	-1.46935440764206	0.142791573953484	0.998810626193629
snp998	gene10	-0.182594909414844	-1.46894301271476	0.142903071826059	0.998810626193629
snp1118	gene12	-0.172740550737914	-1.46874675574314	0.14295628581625	0.998810626193629
snp4953	gene50	-0.175324964197683	-1.46788645294051	0.143189732506583	0.998810626193629
snp5884	gene59	-0.153837394443637	-1.4674992047469	0.143294909784596	0.998810626193629
snp1480	gene15	-0.170131100166139	-1.46666174556502	0.143522568838492	0.998810626193629
snp6210	gene63	-0.185152569221914	-1.46652258961447	0.14356042468165	0.998810626193629
snp6558	gene66	-0.17911323561824	-1.46577909080072	0.143762815780787	0.998810626193629
snp3119	gene32	-0.19974358233516	-1.46574316629788	0.143772600515305	0.998810626193629
snp3678	gene37	-0.196003381327967	-1.46571835854295	0.143779357687703	0.998810626193629
snp9006	gene91	0.210112823936939	1.46546687741384	0.143847870301382	0.998810626193629
snp9008	gene91	-0.177769576158933	-1.46542614413111	0.143858969897627	0.998810626193629
snp3428	gene35	-0.181726760261028	-1.46532184223691	0.143887394600956	0.998810626193629
snp926	gene10	0.164968261911435	1.46518519317254	0.143924641213608	0.998810626193629
snp294	gene3	-0.174679288723483	-1.46384990376298	0.14428899391278	0.998810626193629
snp3652	gene37	-0.189421966335679	-1.46352352086572	0.144378160104973	0.998810626193629
snp4027	gene41	0.175404662041454	1.46350930766658	0.144382044044876	0.998810626193629
snp1019	gene11	-0.175054616281245	-1.46350278849894	0.144383825518406	0.998810626193629
snp2058	gene21	-0.16989730410117	-1.46339831757908	0.144412376285446	0.998810626193629
snp8900	gene89	-0.169491528335729	-1.46210565824461	0.144766005939167	0.998810626193629
snp7989	gene80	-0.193359170182688	-1.46199384000062	0.144796627091597	0.998810626193629
snp6428	gene65	-0.1653614842878	-1.4611160907329	0.145037169846207	0.998810626193629
snp7444	gene75	-0.177506016954092	-1.4606506546426	0.14516484501157	0.998810626193629
snp5210	gene53	0.189529266135301	1.46062204554974	0.145172695678911	0.998810626193629
snp6015	gene61	0.166152508605634	1.46002687301055	0.14533609206958	0.998810626193629
snp8816	gene89	-0.17500101556426	-1.45952511423956	0.145473952938335	0.998810626193629
snp5618	gene57	-0.180943640779246	-1.45948508066661	0.14548495670729	0.998810626193629
snp4481	gene45	0.170209002581478	1.45898800601225	0.14562163775624	0.998810626193629
snp7078	gene71	-0.147919518280236	-1.45876667228629	0.145682529867505	0.998810626193629
snp6342	gene64	-0.175816748703887	-1.45870637778714	0.145699121151831	0.998810626193629
snp2606	gene27	-0.183027220890174	-1.45819397138535	0.145840179104489	0.998810626193629
snp7652	gene77	-0.176198303873695	-1.45805232542857	0.145879190684776	0.998810626193629
snp3888	gene39	0.173516819175147	1.45792252558154	0.145914946704007	0.998810626193629
snp8488	gene85	0.159121971391008	1.45791830765456	0.145916108731246	0.998810626193629
snp4574	gene46	-0.168740202323297	-1.45764191109694	0.14599227073874	0.998810626193629
snp1154	gene12	0.190573555700623	1.45754324301813	0.146019466467362	0.998810626193629
snp9847	gene99	0.208731369948046	1.45675969108939	0.146235574031737	0.998810626193629
snp4520	gene46	0.170845083003093	1.45673235067929	0.146243119093186	0.998810626193629
snp2669	gene27	-0.175871990686952	-1.45640056085764	0.14633470612599	0.998810626193629
snp1574	gene16	-0.171465665425059	-1.45549812336847	0.146584037485981	0.998810626193629
snp3153	gene32	0.176588634455392	1.45549448993185	0.146585042015482	0.998810626193629
snp6427	gene65	0.184022442666543	1.45523228953387	0.146657546047232	0.998810626193629
snp6221	gene63	0.168806494520753	1.4548698593479	0.146757811153489	0.998810626193629
snp7550	gene76	0.170605054142827	1.45423246799861	0.146934271164371	0.998810626193629
snp6493	gene65	0.168802015866432	1.4537395006072	0.147070859608035	0.998810626193629
snp7326	gene74	0.167038489706035	1.45297528971357	0.147282795428186	0.998810626193629
snp9904	gene100	0.163423926794727	1.45263814340478	0.147376369551654	0.998810626193629
snp5970	gene60	0.174207214481316	1.45195596030743	0.147565847487751	0.998810626193629
snp8303	gene84	0.170259095476578	1.45186508736718	0.147591101775335	0.998810626193629
snp323	gene4	-0.167632690177214	-1.45173124883221	0.147628302576945	0.998810626193629
snp8054	gene81	-0.182746647027925	-1.45092495564108	0.147852566475907	0.998810626193629
snp9187	gene92	-0.159866536991964	-1.45064439586205	0.147930663228127	0.998810626193629
snp1257	gene13	-0.152375105678251	-1.45023437602892	0.148044853513575	0.998810626193629
snp5720	gene58	0.166417608624561	1.44995685852662	0.148122180377045	0.998810626193629
snp9692	gene97	0.184967061869941	1.4495654572382	0.148231292273228	0.998810626193629
snp1814	gene19	0.168182234512627	1.44955620455265	0.148233872413463	0.998810626193629
snp1626	gene17	-0.195047920846376	-1.44913324751644	0.148351852117523	0.998810626193629
snp235	gene3	0.189303319097624	1.44771191867719	0.148748845967372	0.998810626193629
snp3944	gene40	-0.181439710278217	-1.44740303861852	0.148835227534726	0.998810626193629
snp7370	gene74	-0.160062065621705	-1.4473443835564	0.14885163538958	0.998810626193629
snp6602	gene67	-0.167146193991964	-1.44666370339773	0.149042146758699	0.998810626193629
snp4261	gene43	0.178673586703859	1.44589072568453	0.149258717489599	0.998810626193629
snp1474	gene15	-0.178759404761265	-1.44466440579519	0.149602799503899	0.998810626193629
snp7696	gene77	0.178661384728353	1.44461640061242	0.14961628120492	0.998810626193629
snp8531	gene86	0.182698429578386	1.44370427295533	0.149872618772072	0.998810626193629
snp4025	gene41	0.207928692651702	1.44335118557975	0.149971938164623	0.998810626193629
snp7621	gene77	0.193484212790404	1.44307943060305	0.150048414048244	0.998810626193629
snp545	gene6	-0.185498819678466	-1.44288777826732	0.150102365831642	0.998810626193629
snp1115	gene12	0.184210940121327	1.44275253083179	0.150140448097704	0.998810626193629
snp7152	gene72	0.182411490078445	1.44224005310571	0.150284816092432	0.998810626193629
snp5992	gene60	0.175307596903257	1.44218347537599	0.150300760890728	0.998810626193629
snp5109	gene52	0.161734037134977	1.44213076344761	0.150315617391168	0.998810626193629
snp7219	gene73	-0.175563615226968	-1.44209691388837	0.150325158253813	0.998810626193629
snp6005	gene61	0.176001254900829	1.44172017316268	0.150431378010753	0.998810626193629
snp8737	gene88	-0.190272482164386	-1.44170720915493	0.150435034157216	0.998810626193629
snp8688	gene87	0.167649238891165	1.44150015420033	0.150493437615038	0.998810626193629
snp619	gene7	-0.18340746379092	-1.44138465525313	0.150526023653248	0.998810626193629
snp5967	gene60	-0.155015620228203	-1.44110610348802	0.150604634475987	0.998810626193629
snp5985	gene60	0.189983556986736	1.43985205449963	0.150958932522309	0.998810626193629
snp3405	gene35	0.185204886408635	1.43964071125761	0.151018704717106	0.998810626193629
snp9264	gene93	0.189826672262046	1.43950433886556	0.151057283241253	0.998810626193629
snp6332	gene64	0.167167621725228	1.43946541455328	0.151068295963831	0.998810626193629
snp6722	gene68	-0.18448664583864	-1.43945509270794	0.151071216391378	0.998810626193629
snp2385	gene24	-0.168453052963719	-1.4393254869326	0.151107890285295	0.998810626193629
snp2697	gene27	0.16814379410286	1.43879923530739	0.151256871106689	0.998810626193629
snp9503	gene96	0.152925282976418	1.4369346850674	0.151785626965826	0.998810626193629
snp6928	gene70	0.176372245399961	1.43680445048237	0.151822612148494	0.998810626193629
snp7648	gene77	-0.200193122668028	-1.43660296363289	0.15187984577592	0.998810626193629
snp7986	gene80	0.17790510772239	1.43656957358897	0.151889332025983	0.998810626193629
snp1433	gene15	0.171562531640918	1.43541791783566	0.15221679980619	0.998810626193629
snp6674	gene67	-0.163578251515437	-1.43497763318322	0.15234213525757	0.998810626193629
snp2860	gene29	0.167831703139564	1.43433784099911	0.152524405038208	0.998810626193629
snp1261	gene13	-0.164092280834247	-1.43421899191066	0.15255828220364	0.998810626193629
snp7776	gene78	-0.184445605193793	-1.43372247204962	0.152699874231069	0.998810626193629
snp4656	gene47	0.18137447704558	1.43288219764109	0.152939723287833	0.998810626193629
snp5363	gene54	0.188416177329378	1.43276568157388	0.152973004518423	0.998810626193629
snp5462	gene55	0.191145526344296	1.43271974372043	0.152986127563559	0.998810626193629
snp2877	gene29	0.155418079915171	1.43234061074527	0.153094467171354	0.998810626193629
snp4191	gene42	-0.179140604889806	-1.43195000809377	0.153206145641948	0.998810626193629
snp2963	gene30	-0.178481817246761	-1.43187030935604	0.153228940214058	0.998810626193629
snp4537	gene46	0.164475986968061	1.43174016796036	0.153266167423037	0.998810626193629
snp9657	gene97	0.183773478990302	1.43121670776305	0.153415974098337	0.998810626193629
snp5679	gene57	0.193281627999139	1.43063056052306	0.153583853675736	0.998810626193629
snp7413	gene75	0.160429532628814	1.4302540198376	0.153691773463271	0.998810626193629
snp3674	gene37	0.171136487085524	1.42985658544592	0.153805744410598	0.998810626193629
snp6064	gene61	0.179144764134333	1.42981013893864	0.153819067934931	0.998810626193629
snp3206	gene33	0.17734987585973	1.42895071475082	0.154065759261581	0.998810626193629
snp7924	gene80	-0.160625319940141	-1.42885805085859	0.154092375781519	0.998810626193629
snp3371	gene34	0.165974693689988	1.42872421283219	0.154130825245543	0.998810626193629
snp2136	gene22	0.169943506257275	1.4286733986722	0.154145425237145	0.998810626193629
snp6835	gene69	0.163656197433671	1.42809079396129	0.154312895484163	0.998810626193629
snp546	gene6	-0.186028641125908	-1.42784882777881	0.154382489703849	0.998810626193629
snp5623	gene57	-0.18868492010196	-1.42684103158726	0.154672609476512	0.998810626193629
snp4341	gene44	-0.169644261141812	-1.42650352639651	0.154769861911781	0.998810626193629
snp6068	gene61	-0.186601847021299	-1.42598620989105	0.154919017742707	0.998810626193629
snp1107	gene12	-0.180591179527067	-1.42562789264845	0.15502239424122	0.998810626193629
snp9890	gene99	0.175937761728432	1.42534387839651	0.155104371314459	0.998810626193629
snp6065	gene61	-0.193893280215158	-1.4253433441357	0.155104525553162	0.998810626193629
snp5768	gene58	0.202364110610419	1.42500479913892	0.155202285516293	0.998810626193629
snp5670	gene57	0.178487721224801	1.42442020648953	0.155371206126747	0.998810626193629
snp4233	gene43	-0.163793069085166	-1.42427517072355	0.155413136557369	0.998810626193629
snp6131	gene62	0.172975864204528	1.42372748090183	0.155571553774523	0.998810626193629
snp5644	gene57	-0.207078378219895	-1.42343151670799	0.155657211555587	0.998810626193629
snp102	gene2	-0.150612138679514	-1.42313367384365	0.155743449374026	0.998810626193629
snp5300	gene53	-0.168547494890732	-1.42251511313336	0.155922664685181	0.998810626193629
snp7544	gene76	-0.157104235791198	-1.42228758981418	0.155988624460178	0.998810626193629
snp8787	gene88	-0.162674568073931	-1.42220759669434	0.156011819789285	0.998810626193629
snp7679	gene77	0.174815988249762	1.42182038295994	0.156124136001024	0.998810626193629
snp9905	gene100	0.162024960717524	1.4215990862088	0.1561883535861	0.998810626193629
snp2926	gene30	0.163611388239473	1.42137570665116	0.156253195998055	0.998810626193629
snp847	gene9	0.176021151402635	1.41974955167221	0.15672585342947	0.998810626193629
snp4511	gene46	0.174802934641698	1.41962262865666	0.156762790603524	0.998810626193629
snp5261	gene53	-0.166916649392036	-1.41946097366291	0.156809845093106	0.998810626193629
snp3179	gene32	-0.167543331807357	-1.4190382125047	0.156932953168496	0.998810626193629
snp6274	gene63	0.175612929707291	1.41886237474917	0.156984178812702	0.998810626193629
snp8398	gene84	-0.156509103397135	-1.41845338010572	0.157103377779791	0.998810626193629
snp8764	gene88	-0.182796681106521	-1.4174126329007	0.157407008092226	0.998810626193629
snp4066	gene41	0.187689554778642	1.41596722308395	0.157829436845552	0.998810626193629
snp3237	gene33	0.164732333821653	1.41595260797413	0.157833712592979	0.998810626193629
snp9889	gene99	-0.192105377640306	-1.41475425236732	0.158184599630361	0.998810626193629
snp8110	gene82	-0.168859435677264	-1.4145667910556	0.158239543295773	0.998810626193629
snp6696	gene67	-0.177269335868836	-1.41419239740597	0.158349319056655	0.998810626193629
snp7269	gene73	0.165974816279415	1.41409971818293	0.158376502428475	0.998810626193629
snp1954	gene20	-0.181463848422165	-1.41349137062675	0.158555022577935	0.998810626193629
snp5491	gene55	-0.173988932510038	-1.41310804941887	0.158667587142552	0.998810626193629
snp7133	gene72	0.18509831394934	1.4125359309856	0.158835706215703	0.998810626193629
snp3069	gene31	-0.154102144133772	-1.41236560589069	0.158885783027301	0.998810626193629
snp9656	gene97	0.193141286788517	1.4122476250614	0.158920477285208	0.998810626193629
snp8342	gene84	-0.154673470335499	-1.41182749284834	0.159044071063198	0.998810626193629
snp8498	gene85	-0.166967229456454	-1.41062173031649	0.159399186190334	0.998810626193629
snp8754	gene88	-0.190662354913434	-1.41041197086515	0.159461025002406	0.998810626193629
snp9351	gene94	0.16739615800822	1.40988540258852	0.159616342023374	0.998810626193629
snp1671	gene17	0.178955421642691	1.40968256270416	0.159676202517631	0.998810626193629
snp4408	gene45	-0.147385909766159	-1.40949015891746	0.15973299896205	0.998810626193629
snp6501	gene66	-0.16514267928996	-1.4082139824215	0.160110107377672	0.998810626193629
snp8907	gene90	-0.169792738109838	-1.4079316215593	0.160193635950277	0.998810626193629
snp2270	gene23	0.154615355289921	1.40762699789057	0.160283787474648	0.998810626193629
snp5789	gene58	0.163991192482273	1.40754195072199	0.160308963548912	0.998810626193629
snp2331	gene24	-0.154420713680207	-1.4066497686766	0.16057325268396	0.998810626193629
snp2347	gene24	0.170266591178565	1.4065098983365	0.160614716159357	0.998810626193629
snp4465	gene45	0.142734775555826	1.40637683423309	0.160654169526146	0.998810626193629
snp8740	gene88	-0.166727934322497	-1.40563243265659	0.160875019585106	0.998810626193629
snp6821	gene69	0.16212240546428	1.40558069155474	0.160890378769119	0.998810626193629
snp7121	gene72	-0.187976176019854	-1.40528260989288	0.160978885062129	0.998810626193629
snp7741	gene78	0.170097200073276	1.40481230660899	0.161118602499694	0.998810626193629
snp8292	gene83	0.167537834581055	1.40475673802658	0.161135116862583	0.998810626193629
snp4682	gene47	-0.177218936021411	-1.40424273241693	0.161287934518537	0.998810626193629
snp3814	gene39	0.167781899923945	1.40396045693441	0.161371903882079	0.998810626193629
snp1318	gene14	0.189406426199948	1.40361886099257	0.161473563854086	0.998810626193629
snp5432	gene55	0.178232175479646	1.4035994853778	0.161479331551178	0.998810626193629
snp283	gene3	-0.178236934470475	-1.40345079093019	0.161523599842962	0.998810626193629
snp3285	gene33	-0.148801770857274	-1.40310965426	0.161625195515778	0.998810626193629
snp8718	gene88	-0.160471991024684	-1.40282318333226	0.161710548353245	0.998810626193629
snp5251	gene53	-0.173504522419879	-1.40233999450621	0.161854589968386	0.998810626193629
snp9725	gene98	0.159497760049591	1.40156034606057	0.162087213270775	0.998810626193629
snp993	gene10	0.16832729944399	1.40140806989216	0.162132677420745	0.998810626193629
snp2661	gene27	-0.176155890827009	-1.40140128645188	0.162134702935401	0.998810626193629
snp6283	gene63	-0.165454984234241	-1.40072243027718	0.162337504413951	0.998810626193629
snp5501	gene56	-0.165458041429918	-1.40060026054667	0.162374021812997	0.998810626193629
snp9542	gene96	0.153246075306977	1.40052464096683	0.162396628162821	0.998810626193629
snp6011	gene61	0.177711682661434	1.40018237192245	0.162498978784072	0.998810626193629
snp4719	gene48	0.154465847583882	1.40014379852639	0.162510516667964	0.998810626193629
snp2434	gene25	-0.175212032621458	-1.39917662358334	0.162800016353744	0.998810626193629
snp9638	gene97	0.171121539220374	1.39906208529371	0.16283432640696	0.998810626193629
snp9567	gene96	-0.17995147044042	-1.39894930841183	0.162868114183973	0.998810626193629
snp5813	gene59	0.152919741943765	1.39860565542834	0.162971104848979	0.998810626193629
snp6087	gene61	0.173091825553367	1.39851819728262	0.162997323390278	0.998810626193629
snp7506	gene76	0.1694188583078	1.39846902460651	0.163012065969332	0.998810626193629
snp2991	gene30	-0.165797594364578	-1.39838764271605	0.163036467491272	0.998810626193629
snp5672	gene57	0.191279522972269	1.39809856155611	0.163123167883309	0.998810626193629
snp8150	gene82	-0.168303628529728	-1.39798541579949	0.163157111746693	0.998810626193629
snp6802	gene69	-0.163313348202212	-1.39798065881255	0.163158538965755	0.998810626193629
snp4100	gene41	-0.172813530162933	-1.39774225870142	0.163230077281188	0.998810626193629
snp2146	gene22	0.175637143155901	1.39717114692625	0.16340155128129	0.998810626193629
snp7610	gene77	-0.178494977425744	-1.39706557095757	0.163433264980345	0.998810626193629
snp2105	gene22	0.156010869801517	1.39682941430959	0.163504220362278	0.998810626193629
snp2931	gene30	-0.173018923875293	-1.39673848746542	0.163531546369689	0.998810626193629
snp9412	gene95	0.180719670554605	1.39569597410914	0.163845097472481	0.998810626193629
snp9738	gene98	0.149009877203884	1.39539539210569	0.163935586408802	0.998810626193629
snp2880	gene29	-0.167925167318412	-1.39537204595648	0.163942616251561	0.998810626193629
snp3317	gene34	-0.160102083569721	-1.39534742160047	0.163950031227131	0.998810626193629
snp1152	gene12	-0.176073047052815	-1.39493266880212	0.164074961264833	0.998810626193629
snp6238	gene63	-0.186205835349116	-1.3948526581438	0.164099070020193	0.998810626193629
snp9992	gene100	-0.162133971514169	-1.3945177989537	0.164199998661774	0.998810626193629
snp4894	gene49	-0.168925971026282	-1.39376272413325	0.164427755374874	0.998810626193629
snp2781	gene28	0.160917755387399	1.3934306366612	0.164528000140547	0.998810626193629
snp6266	gene63	-0.18463099629371	-1.39335407210906	0.164551118671017	0.998810626193629
snp7358	gene74	0.165289772363304	1.39223154417807	0.164890346326549	0.998810626193629
snp9743	gene98	0.175649347077785	1.39213549026879	0.164919398353166	0.998810626193629
snp7462	gene75	0.156365367024294	1.39203749515632	0.164949041498379	0.998810626193629
snp597	gene6	-0.18800422612877	-1.39179291217973	0.16502304449734	0.998810626193629
snp8753	gene88	-0.155429993691155	-1.39169556976579	0.165052504190738	0.998810626193629
snp7129	gene72	0.188456705365143	1.39147970339075	0.165117848152964	0.998810626193629
snp3009	gene31	-0.172030706148743	-1.3910093751924	0.165260286907658	0.998810626193629
snp8164	gene82	-0.176990563282636	-1.3907729300305	0.16533192935395	0.998810626193629
snp6407	gene65	0.18035051275096	1.39054218760211	0.165401866529028	0.998810626193629
snp8566	gene86	0.157575319902596	1.39044047525739	0.16543270226851	0.998810626193629
snp3077	gene31	-0.181380321675226	-1.39025619658558	0.165488580397396	0.998810626193629
snp6676	gene67	0.175720053667427	1.39007472831935	0.165543620285675	0.998810626193629
snp7432	gene75	0.162418806290817	1.39007120829555	0.165544688056669	0.998810626193629
snp1776	gene18	-0.166523047146388	-1.38974818899028	0.165642695543921	0.998810626193629
snp1020	gene11	-0.165880885519947	-1.38931893244415	0.165773004425322	0.998810626193629
snp215	gene3	-0.179750146198191	-1.38881353788357	0.165926525763773	0.998810626193629
snp6016	gene61	-0.191652714109834	-1.38855440600871	0.166005282711851	0.998810626193629
snp1943	gene20	0.176827021011481	1.38741611852569	0.166351572754256	0.998810626193629
snp3167	gene32	0.177856609618046	1.38737113892595	0.166365267660546	0.998810626193629
snp724	gene8	-0.140277503853607	-1.38720088343478	0.166417112943369	0.998810626193629
snp2787	gene28	0.159586021329385	1.38698788181367	0.166481992238025	0.998810626193629
snp9296	gene93	-0.168608801156062	-1.38672249548412	0.166562854408699	0.998810626193629
snp1040	gene11	-0.16713395392183	-1.38643743980517	0.166649742805746	0.998810626193629
snp6690	gene67	0.162629849989968	1.38638426638256	0.16666595449313	0.998810626193629
snp1228	gene13	-0.141334019223847	-1.38600974437958	0.166780173741806	0.998810626193629
snp5512	gene56	0.183047192969167	1.38591581518654	0.166808828920014	0.998810626193629
snp8211	gene83	-0.165260195571859	-1.38553550958125	0.166924887573014	0.998810626193629
snp8832	gene89	-0.168819109063977	-1.38487262754274	0.167127326457892	0.998810626193629
snp3603	gene37	0.180966566282536	1.3847676645175	0.167159398324775	0.998810626193629
snp6160	gene62	0.166983226155648	1.3847314377833	0.167170468625326	0.998810626193629
snp1685	gene17	0.186178590973398	1.38439258447783	0.167274043493116	0.998810626193629
snp7404	gene75	0.183987150062101	1.38408427654852	0.167368323869886	0.998810626193629
snp4297	gene43	-0.169522651139727	-1.38358110760512	0.167522278793193	0.998810626193629
snp1933	gene20	0.176275242200787	1.38305893051659	0.167682162674443	0.998810626193629
snp1195	gene12	0.202282142177856	1.3830333224742	0.167690006488216	0.998810626193629
snp5207	gene53	-0.165413771177472	-1.38240033215606	0.16788398120938	0.998810626193629
snp5868	gene59	-0.174105939659273	-1.38196809118605	0.168016535198	0.998810626193629
snp5660	gene57	0.155392784945357	1.38104692928453	0.168299288526318	0.998810626193629
snp5710	gene58	0.169028636109525	1.38068918404577	0.168409196200861	0.998810626193629
snp1007	gene11	0.166756435049742	1.38067911064394	0.168412291768251	0.998810626193629
snp5614	gene57	-0.167469390468702	-1.38045919518111	0.16847988272822	0.998810626193629
snp9982	gene100	-0.159897238720283	-1.38039026909229	0.168501071354804	0.998810626193629
snp846	gene9	-0.186456583974669	-1.380350360257	0.168513340682049	0.998810626193629
snp7051	gene71	0.153099769493782	1.38020348019884	0.168558502389235	0.998810626193629
snp9813	gene99	-0.188752644335502	-1.38014522584577	0.168576416579972	0.998810626193629
snp2652	gene27	-0.149153620029277	-1.37873307856955	0.16901111500968	0.998810626193629
snp8146	gene82	0.162996870443553	1.37862657124367	0.169043935187836	0.998810626193629
snp4668	gene47	0.183382168872155	1.37736250833218	0.169433822544513	0.998810626193629
snp7385	gene74	0.162227975790255	1.37694705155714	0.16956211383896	0.998810626193629
snp2004	gene21	0.162220241537901	1.3766486773558	0.169654295687351	0.998810626193629
snp8999	gene90	0.156806659703811	1.37640311486165	0.169730189836445	0.998810626193629
