SNP	gene	beta	t-stat	p-value	FDR
snp8193	gene82	0.153689172444075	1.1783022738731	0.239616166271925	0.999474156090589
snp2891	gene29	0.146969963950807	1.17820822912575	0.239653589278653	0.999474156090589
snp2026	gene21	0.137021077600205	1.17802161066551	0.239727862189936	0.999474156090589
snp5513	gene56	-0.150793103765928	-1.17718857612248	0.240059603319385	0.999474156090589
snp2033	gene21	-0.126835611140935	-1.17715758683374	0.2400719505207	0.999474156090589
snp6478	gene65	-0.148491384875599	-1.17691145783409	0.240170032777327	0.999474156090589
snp2784	gene28	0.12253130138454	1.17690026062355	0.240174495533794	0.999474156090589
snp1175	gene12	0.129390125853872	1.17585872106039	0.240589868049517	0.999474156090589
snp6863	gene69	0.1243324664585	1.1757644854952	0.240627474860493	0.999474156090589
snp4918	gene50	0.146308673379636	1.17528270651894	0.240819804571171	0.999474156090589
snp6650	gene67	-0.146501061668156	-1.17504683874332	0.240914004390625	0.999474156090589
snp5206	gene53	0.146330294581492	1.17492518514646	0.240962600054939	0.999474156090589
snp3782	gene38	0.14337484983644	1.1747120885742	0.241047740188834	0.999474156090589
snp8985	gene90	0.141796922457701	1.17413517379826	0.241278346282072	0.999474156090589
snp8827	gene89	-0.158271780674196	-1.17382222211732	0.241403505548575	0.999474156090589
snp3542	gene36	-0.154085573445164	-1.17316247375909	0.241667510239643	0.999474156090589
snp2528	gene26	-0.132507940191101	-1.17314450388641	0.241674703914048	0.999474156090589
snp4219	gene43	0.157671520963006	1.17261068650069	0.241888470029952	0.999474156090589
snp8290	gene83	0.165626873035155	1.17242633850632	0.241962322872846	0.999474156090589
snp8924	gene90	-0.151577094345053	-1.17197249934869	0.242144206258334	0.999474156090589
snp5238	gene53	0.129003962778608	1.17167638449916	0.242262931175547	0.999474156090589
snp6389	gene64	-0.14444315403405	-1.17157217899223	0.242304721340748	0.999474156090589
snp6712	gene68	-0.140091159200695	-1.17152214054427	0.242324790373416	0.999474156090589
snp2500	gene25	-0.144205502460291	-1.1713564631412	0.24239124736764	0.999474156090589
snp7130	gene72	0.139443959590027	1.17120451096959	0.242452210183452	0.999474156090589
snp769	gene8	-0.134327289077488	-1.17112013815288	0.242486065017111	0.999474156090589
snp8596	gene86	0.151507964327837	1.17110054157764	0.242493928677031	0.999474156090589
snp3978	gene40	0.135845334064111	1.17074019836753	0.242638558342038	0.999474156090589
snp5103	gene52	-0.151678878376706	-1.17047958543798	0.2427431976031	0.999474156090589
snp5336	gene54	0.136529582134066	1.17045603100451	0.242752656565712	0.999474156090589
snp7795	gene78	-0.126996540197986	-1.17000203480613	0.24293502273564	0.999474156090589
snp3840	gene39	0.136196667429082	1.16958555087113	0.24310240567901	0.999474156090589
snp1610	gene17	-0.140488549821622	-1.16939733236572	0.243178076537708	0.999474156090589
snp6368	gene64	0.125368328430696	1.16931999280891	0.243209174746352	0.999474156090589
snp8990	gene90	-0.153808335551272	-1.16916386298188	0.243271963054388	0.999474156090589
snp9081	gene91	0.129120117517212	1.16886737024027	0.243391230450001	0.999474156090589
snp2206	gene23	0.148468412598368	1.16862129028598	0.243490250115297	0.999474156090589
snp9409	gene95	0.126419580572795	1.16845846713961	0.243555783862055	0.999474156090589
snp5587	gene56	0.148815795148177	1.16833341850297	0.243606122419914	0.999474156090589
snp431	gene5	-0.161522063027037	-1.16774590546126	0.243842725209683	0.999474156090589
snp670	gene7	-0.144440456219059	-1.16761148577647	0.243896881396493	0.999474156090589
snp5393	gene54	-0.14477066951256	-1.16759089795575	0.24390517674883	0.999474156090589
snp7140	gene72	-0.150731340147177	-1.16690427067689	0.244181950295948	0.999474156090589
snp2100	gene21	-0.145040765489493	-1.16673351805369	0.244250813610173	0.999474156090589
snp6034	gene61	0.117253100135117	1.1666313924808	0.244292006673914	0.999474156090589
snp6075	gene61	-0.126621673636656	-1.16589054837642	0.244590978101008	0.999474156090589
snp1020	gene11	0.136056703041764	1.16585236231776	0.244606395272626	0.999474156090589
snp4793	gene48	0.171772134363527	1.16579956932131	0.244627710952471	0.999474156090589
snp1638	gene17	-0.143169899273963	-1.16549743279135	0.244749726690647	0.999474156090589
snp7057	gene71	-0.157437268695044	-1.16528705127187	0.244834713154521	0.999474156090589
snp5560	gene56	-0.151277410522666	-1.16489344208938	0.244993772810452	0.999474156090589
snp3042	gene31	0.143118590172021	1.16455004681317	0.24513260025868	0.999474156090589
snp3876	gene39	0.133976205358855	1.16396153554371	0.245370651897837	0.999474156090589
snp8508	gene86	0.147728400543503	1.16385594238099	0.245413381360766	0.999474156090589
snp2794	gene28	0.132847537762294	1.16363890927355	0.24550122272321	0.999474156090589
snp4440	gene45	-0.140735630235291	-1.16359320575936	0.245519723458169	0.999474156090589
snp9052	gene91	0.138024454430225	1.1631232054318	0.245710036121215	0.999474156090589
snp7089	gene71	0.156276944052134	1.16300291570303	0.245758760576698	0.999474156090589
snp6716	gene68	0.139771288818104	1.16225721508616	0.246060965383348	0.999474156090589
snp659	gene7	-0.149253123744932	-1.16196986561361	0.246177487323843	0.999474156090589
snp2982	gene30	0.137880894274999	1.16160353433397	0.246326093222261	0.999474156090589
snp3058	gene31	0.144667811412071	1.16154034290479	0.246351733837663	0.999474156090589
snp17	gene1	-0.143608477952027	-1.16151011701048	0.246363998990404	0.999474156090589
snp1483	gene15	0.141990770492834	1.16133656229802	0.246434432859843	0.999474156090589
snp6991	gene70	-0.132440690567268	-1.1609793759674	0.246579434745544	0.999474156090589
snp8472	gene85	-0.138543286201894	-1.16081677987289	0.246645461480402	0.999474156090589
snp6307	gene64	0.131858729879105	1.16079417640305	0.246654641243082	0.999474156090589
snp7311	gene74	-0.149359552064985	-1.16078203575007	0.246659571926679	0.999474156090589
snp4903	gene50	-0.148148174401562	-1.16011975605863	0.246928648757158	0.999474156090589
snp8196	gene82	0.138913383528829	1.15994458659705	0.246999852693582	0.999474156090589
snp9580	gene96	0.141800679421413	1.1598589629713	0.247034662758756	0.999474156090589
snp3145	gene32	0.140856798730181	1.15926115317662	0.247277797020772	0.999474156090589
snp6383	gene64	0.119553426062947	1.1592195809776	0.247294711043831	0.999474156090589
snp4742	gene48	-0.152221060893255	-1.15910468714	0.24734146086956	0.999474156090589
snp4599	gene46	0.139273774970412	1.15851586543313	0.247581147591619	0.999474156090589
snp9978	gene100	-0.140547796797128	-1.1583302563065	0.247656735809448	0.999474156090589
snp7018	gene71	-0.150549280907308	-1.15819164419283	0.247713195360856	0.999474156090589
snp6642	gene67	-0.138739405327952	-1.15800367863772	0.247789772043415	0.999474156090589
snp7699	gene77	-0.132544048544302	-1.15792152616052	0.24782324597985	0.999474156090589
snp8087	gene81	-0.163561790928766	-1.15782810381355	0.247861315814724	0.999474156090589
snp4088	gene41	-0.146453690327393	-1.15776357420051	0.247887614191766	0.999474156090589
snp7595	gene76	-0.137616752437632	-1.15773525235882	0.247899157085425	0.999474156090589
snp6357	gene64	0.13312637856864	1.15767877494425	0.247922176236604	0.999474156090589
snp7834	gene79	0.133391924856746	1.1570738277785	0.248168835830058	0.999474156090589
snp3449	gene35	-0.126090013003664	-1.15697929943776	0.248207394155519	0.999474156090589
snp8203	gene83	-0.138173288146272	-1.15662151409012	0.248353373760377	0.999474156090589
snp9693	gene97	0.127019139325353	1.15656720942062	0.248375535823943	0.999474156090589
snp3373	gene34	0.158945811666832	1.15635750947813	0.248461128688149	0.999474156090589
snp8715	gene88	0.137421601733049	1.15623348879046	0.248511759756031	0.999474156090589
snp504	gene6	0.135228502774371	1.15591618954478	0.248641329221363	0.999474156090589
snp8512	gene86	-0.133070953362082	-1.15575113167555	0.248708749540277	0.999474156090589
snp9381	gene94	0.156560882741203	1.15559175901946	0.248773859842198	0.999474156090589
snp6025	gene61	0.132524097202579	1.15515833266869	0.248950992968885	0.999474156090589
snp1879	gene19	0.131335005799041	1.15515635051569	0.248951803240746	0.999474156090589
snp264	gene3	0.147163754324185	1.15458711382493	0.249184574617692	0.999474156090589
snp9316	gene94	0.137724088668682	1.15364864517448	0.24956866551768	0.999474156090589
snp1633	gene17	-0.140056794054901	-1.15352176477744	0.249620626267042	0.999474156090589
snp3500	gene35	0.148464938875311	1.15336039182151	0.249686723572236	0.999474156090589
snp4807	gene49	0.136199932520015	1.15299636403963	0.249835872097867	0.999474156090589
snp732	gene8	-0.13931710818625	-1.15296246398865	0.249849764722842	0.999474156090589
snp6185	gene62	-0.124108607706339	-1.15202320747886	0.250234898409326	0.999474156090589
snp5018	gene51	-0.124550084949475	-1.15200072994625	0.250244120221968	0.999474156090589
snp5208	gene53	-0.135075718516955	-1.15182803730293	0.250314978445987	0.999474156090589
snp3945	gene40	0.139015261573895	1.15171814703778	0.250360075300341	0.999474156090589
snp8101	gene82	-0.130760965183948	-1.15122420552111	0.2505628498274	0.999474156090589
snp5117	gene52	0.14703843965464	1.15095088427502	0.25067510409539	0.999474156090589
snp3907	gene40	-0.131868031455237	-1.15071739536919	0.250771026984014	0.999474156090589
snp1029	gene11	-0.140895063394821	-1.15023771031325	0.25096817399202	0.999474156090589
snp5933	gene60	0.14749139284329	1.15016680696599	0.250997323962762	0.999474156090589
snp6392	gene64	-0.116779923778	-1.14978832151516	0.25115296807058	0.999474156090589
snp3525	gene36	0.128624842755766	1.14978251457327	0.251155356579271	0.999474156090589
snp5953	gene60	-0.141748790178392	-1.14977507429529	0.251158416934299	0.999474156090589
snp8272	gene83	0.138754040344198	1.14974987317394	0.25116878292121	0.999474156090589
snp3025	gene31	0.138938188949265	1.1496873018144	0.251194521719828	0.999474156090589
snp8026	gene81	-0.142526710079584	-1.1488446636896	0.251541322044513	0.999474156090589
snp8838	gene89	0.146777493888053	1.14828978186687	0.251769875174158	0.999474156090589
snp855	gene9	-0.147207233034976	-1.1473828016543	0.252143769252082	0.999474156090589
snp1109	gene12	-0.140217821263478	-1.14715016202735	0.252239735417328	0.999474156090589
snp8790	gene88	0.13270884016559	1.1470203347922	0.252293301569859	0.999474156090589
snp5969	gene60	-0.155216190545991	-1.14689087208815	0.252346725253872	0.999474156090589
snp3153	gene32	0.127950019468651	1.14636480291171	0.252563892881667	0.999474156090589
snp1040	gene11	0.135039328065424	1.14600461945192	0.252712656381435	0.999474156090589
snp1064	gene11	0.129198212145586	1.14597707458102	0.252724035529665	0.999474156090589
snp7039	gene71	0.136568310424427	1.14585995998265	0.25277242111581	0.999474156090589
snp6573	gene66	0.151464223858574	1.14494893874496	0.253149028636877	0.999474156090589
snp3129	gene32	0.123974361357641	1.14488825788981	0.253174127471427	0.999474156090589
snp67	gene1	0.131194692065887	1.14408746504859	0.253505514849328	0.999474156090589
snp9903	gene100	0.137106046310266	1.14390562716535	0.253580806019214	0.999474156090589
snp2066	gene21	0.14539510330042	1.14383059416909	0.2536118784843	0.999474156090589
snp4991	gene50	-0.140325113325287	-1.14361208787873	0.253702380904966	0.999474156090589
snp2775	gene28	0.125862109266165	1.1435163208663	0.253742053458652	0.999474156090589
snp7360	gene74	0.140549895375785	1.14336435447427	0.253805016140902	0.999474156090589
snp8344	gene84	-0.149146323827369	-1.14325205219126	0.253851552221064	0.999474156090589
snp5885	gene59	-0.135011651870687	-1.14291042012374	0.253993155207697	0.999474156090589
snp6749	gene68	0.133984232893867	1.14288830837916	0.254002322202397	0.999474156090589
snp7685	gene77	0.14073169100619	1.14270462199505	0.254078483082922	0.999474156090589
snp9249	gene93	-0.125125512635584	-1.14240733884909	0.254201777809108	0.999474156090589
snp4801	gene49	-0.125467744546771	-1.14237681522434	0.254214439495674	0.999474156090589
snp4616	gene47	-0.128972498451291	-1.14222546388126	0.25427722896341	0.999474156090589
snp9143	gene92	-0.144284200549203	-1.14213139172253	0.254316261110698	0.999474156090589
snp6581	gene66	-0.127169876583323	-1.14181835047213	0.254446177447023	0.999474156090589
snp7448	gene75	-0.153744040335452	-1.14172595460591	0.25448453184445	0.999474156090589
snp8547	gene86	-0.160520476659262	-1.14146433495012	0.254593154563327	0.999474156090589
snp5893	gene59	-0.140294956172988	-1.14139706108429	0.254621091457717	0.999474156090589
snp6598	gene66	0.137062509082578	1.14106800120111	0.254757771406664	0.999474156090589
snp9646	gene97	0.11400882891046	1.14091707006232	0.254820480068567	0.999474156090589
snp7203	gene73	-0.148496625423653	-1.14042558261527	0.25502475736494	0.999474156090589
snp2275	gene23	0.157343857966274	1.14032827597166	0.255065214566372	0.999474156090589
snp6228	gene63	-0.127594910798862	-1.14032773854547	0.255065438024616	0.999474156090589
snp6792	gene68	-0.133764616929431	-1.13899978985652	0.255618008132076	0.999474156090589
snp8733	gene88	0.123935329722312	1.13873381760513	0.255728781749328	0.999474156090589
snp3929	gene40	-0.12177113926295	-1.13861925838075	0.255776504347201	0.999474156090589
snp8824	gene89	-0.142509601593702	-1.13852033420505	0.255817718766399	0.999474156090589
snp6850	gene69	-0.124933092509943	-1.13772289303276	0.256150123159183	0.999474156090589
snp4981	gene50	0.138499289752591	1.13739474721755	0.256286994588296	0.999474156090589
snp2072	gene21	-0.130978261897855	-1.13735867352186	0.256302044239741	0.999474156090589
snp249	gene3	0.152889285174642	1.13720756399338	0.256365092606056	0.999474156090589
snp6119	gene62	-0.128164777498076	-1.13713536129563	0.256395222007493	0.999474156090589
snp4731	gene48	-0.131860755328954	-1.13685901606334	0.256510560702474	0.999474156090589
snp1130	gene12	0.136297743168632	1.13574835315436	0.256974485236281	0.999474156090589
snp6578	gene66	-0.128073488863498	-1.13565063618829	0.25701532966561	0.999474156090589
snp7537	gene76	0.134860659664289	1.13560399738777	0.257034825678131	0.999474156090589
snp7119	gene72	0.138357669103806	1.13559670439769	0.257037874396669	0.999474156090589
snp3177	gene32	-0.152024588077426	-1.13536153359562	0.25713619733267	0.999474156090589
snp2065	gene21	-0.146524682521153	-1.13534067310226	0.257144920196187	0.999474156090589
snp5274	gene53	0.149321897581692	1.13527516686513	0.257172313122335	0.999474156090589
snp9855	gene99	-0.14197668613922	-1.13521443950997	0.257197709468019	0.999474156090589
snp2996	gene30	-0.141875560672575	-1.1351377744553	0.25722977350113	0.999474156090589
snp849	gene9	0.140837171484227	1.13448227305641	0.257504041160463	0.999474156090589
snp4363	gene44	0.13975205263457	1.13441229544465	0.257533332461654	0.999474156090589
snp3565	gene36	0.131470086190023	1.13401453484532	0.257699871637654	0.999474156090589
snp8195	gene82	0.115115166455694	1.13385962611058	0.257764750993176	0.999474156090589
snp2514	gene26	0.127389683475911	1.13274434219817	0.258232193756124	0.999474156090589
snp4399	gene44	-0.132791347345525	-1.1322688868697	0.258431648182409	0.999474156090589
snp4159	gene42	-0.133190777987745	-1.13207842040246	0.258511579334132	0.999474156090589
snp1444	gene15	0.125991775953213	1.13200443749187	0.258542631643658	0.999474156090589
snp3916	gene40	0.124547886436394	1.13157220048675	0.258724103276857	0.999474156090589
snp7589	gene76	-0.126262444149705	-1.1315039925644	0.258752747990504	0.999474156090589
snp622	gene7	0.136644593327541	1.13130414279689	0.258836689951512	0.999474156090589
snp4716	gene48	-0.148930148125695	-1.13104209009968	0.258946787452331	0.999474156090589
snp3096	gene31	0.146673368666569	1.13075594934072	0.259067042430247	0.999474156090589
snp575	gene6	-0.143584259613047	-1.13060235881904	0.259131607203152	0.999474156090589
snp8040	gene81	0.142414038602257	1.13051137626367	0.259169858779057	0.999474156090589
snp5890	gene59	0.13671938740639	1.12974858952874	0.259490710003225	0.999474156090589
snp9345	gene94	-0.149951673971899	-1.12973557935793	0.259496184872318	0.999474156090589
snp5901	gene60	-0.138936050964834	-1.12956409873169	0.259568353927202	0.999474156090589
snp8059	gene81	-0.147121455875607	-1.12926774116089	0.259693111416692	0.999474156090589
snp8139	gene82	0.135903036698171	1.12914775358761	0.259743634386981	0.999474156090589
snp3545	gene36	0.14856389677996	1.12891712583293	0.259840763643205	0.999474156090589
snp2591	gene26	-0.129191358253098	-1.12876776627584	0.259903680146223	0.999474156090589
snp776	gene8	0.139291314426789	1.12855995509171	0.25999123655504	0.999474156090589
snp8920	gene90	-0.151957813194972	-1.12816570763038	0.260157399940158	0.999474156090589
snp9277	gene93	0.1466450433547	1.12765552537272	0.260372535962857	0.999474156090589
snp5110	gene52	0.131330828921352	1.1269913759699	0.260652782887968	0.999474156090589
snp205	gene3	0.151535751988812	1.12697629288229	0.260659149837669	0.999474156090589
snp4251	gene43	-0.151546240126841	-1.12685862744046	0.260708823084854	0.999474156090589
snp262	gene3	-0.143487099693164	-1.1263378615225	0.26092874689044	0.999474156090589
snp4120	gene42	0.134512595284361	1.1262848891095	0.260951124807373	0.999474156090589
snp6927	gene70	0.132047536709831	1.12581387018166	0.261150162939458	0.999474156090589
snp7528	gene76	0.13430226374088	1.12553380493165	0.261268559915943	0.999474156090589
snp5057	gene51	0.11431422017672	1.12547593204699	0.261293030201687	0.999474156090589
snp371	gene4	-0.129350006171596	-1.12529194438956	0.261370835944909	0.999474156090589
snp8517	gene86	-0.135481520378313	-1.12526410629397	0.261382609678469	0.999474156090589
snp4702	gene48	0.137059839450095	1.12457478224296	0.261674267193597	0.999474156090589
snp4554	gene46	0.122083862836481	1.12400603839773	0.261915076575737	0.999474156090589
snp6915	gene70	-0.140691762387733	-1.12375952219585	0.262019500734071	0.999474156090589
snp3345	gene34	-0.127786871036079	-1.12333124015517	0.262200989560986	0.999474156090589
snp5931	gene60	-0.141763613757232	-1.12283241944807	0.262412479859064	0.999474156090589
snp9006	gene91	0.143723762193892	1.12277060000262	0.262438698348634	0.999474156090589
snp3062	gene31	-0.142431159568315	-1.1226456173036	0.262491710809667	0.999474156090589
snp9382	gene94	-0.145191797832062	-1.12242886855906	0.262583664230592	0.999474156090589
snp2316	gene24	0.124228539366847	1.12240005222595	0.26259589094642	0.999474156090589
snp9996	gene100	-0.144788936576851	-1.12226980511524	0.262651159479034	0.999474156090589
snp5268	gene53	-0.138918839226745	-1.12202300625686	0.262755907249052	0.999474156090589
snp363	gene4	0.132845167926475	1.1216471643096	0.262915479898819	0.999474156090589
snp5380	gene54	-0.132655762980666	-1.12139432991604	0.263022864585054	0.999474156090589
snp6260	gene63	0.131618307880021	1.12096164313601	0.263206707377167	0.999474156090589
snp1359	gene14	-0.147866956089164	-1.12015662593232	0.26354898549549	0.999474156090589
snp9431	gene95	-0.129946717757034	-1.12006577961878	0.263587631005012	0.999474156090589
snp1741	gene18	0.146336404562879	1.11987304582914	0.263669631882884	0.999474156090589
snp6031	gene61	-0.125206166510112	-1.11966762115733	0.263757051718083	0.999474156090589
snp6423	gene65	-0.139152149843362	-1.11893355564997	0.264069602365001	0.999474156090589
snp1002	gene11	0.12839778079028	1.11874262671462	0.264150938198159	0.999474156090589
snp7188	gene72	0.127557067726643	1.11868143219042	0.264177010773442	0.999474156090589
snp5950	gene60	-0.133549660163376	-1.1185879728157	0.264216833571855	0.999474156090589
snp50	gene1	0.134507294325531	1.11846271647121	0.264270211500645	0.999474156090589
snp5251	gene53	-0.141284322377359	-1.11841877252981	0.264288939959962	0.999474156090589
snp3359	gene34	0.130951182726226	1.118409980173	0.264292687283118	0.999474156090589
snp5851	gene59	-0.151115201318711	-1.11834393747271	0.264320836014258	0.999474156090589
snp4331	gene44	-0.134403629604294	-1.11779213875855	0.264556104948178	0.999474156090589
snp6336	gene64	-0.126316924217859	-1.11772802711618	0.264583449460996	0.999474156090589
snp430	gene5	0.144036441432958	1.11757725360734	0.264647764189465	0.999474156090589
snp8191	gene82	-0.136276243432644	-1.11728685226127	0.264771669806624	0.999474156090589
snp7969	gene80	0.1387996963875	1.11674184603139	0.26500431620908	0.999474156090589
snp4300	gene43	0.125057044160254	1.1166935174922	0.265024953007427	0.999474156090589
snp131	gene2	0.115023647660362	1.11645306574711	0.265127644992873	0.999474156090589
snp8088	gene81	0.136367841676781	1.11635369551657	0.265170092015594	0.999474156090589
snp4969	gene50	-0.139653714414971	-1.11617469628695	0.265246565261124	0.999474156090589
snp7451	gene75	0.142510939393919	1.11587690234008	0.265373824608186	0.999474156090589
snp5387	gene54	-0.130984074391649	-1.11503764808801	0.265732699138198	0.999474156090589
snp7439	gene75	-0.145975312685614	-1.11490229114945	0.265790610720545	0.999474156090589
snp5805	gene59	-0.122058564222629	-1.1148395163617	0.265817471467804	0.999474156090589
snp8994	gene90	0.138293530853874	1.11472037821041	0.265868454738871	0.999474156090589
snp6515	gene66	0.117918083061468	1.11458132302792	0.265927969742688	0.999474156090589
snp1626	gene17	0.143337618957451	1.11445248306856	0.265983120902687	0.999474156090589
snp8482	gene85	-0.124773355183457	-1.11261114748171	0.266772186756424	0.999474156090589
snp9798	gene98	-0.133349099960773	-1.11257222809766	0.266788882291337	0.999474156090589
snp9696	gene97	0.12481232455251	1.1124077821913	0.266859433837789	0.999474156090589
snp2136	gene22	-0.134109545203112	-1.11232951497142	0.266893017028972	0.999474156090589
snp7228	gene73	0.138180581408997	1.11187929884833	0.267086254184791	0.999474156090589
snp5603	gene57	-0.126075203428428	-1.1118676902105	0.26709123800401	0.999474156090589
snp1551	gene16	-0.138594345642707	-1.11122333902638	0.267367971594655	0.999474156090589
snp29	gene1	-0.146096075507559	-1.11101203372657	0.267458765346448	0.999474156090589
snp8692	gene87	-0.118670101675949	-1.11089685038808	0.267508266342849	0.999474156090589
snp2048	gene21	0.11555518822345	1.11087616636311	0.26751715614473	0.999474156090589
snp576	gene6	-0.136718941419673	-1.11082554472816	0.267538913714439	0.999474156090589
snp7079	gene71	-0.132081260256549	-1.11076322695589	0.267565700053191	0.999474156090589
snp6826	gene69	-0.113368013002158	-1.1107130445819	0.267587271523801	0.999474156090589
snp7470	gene75	-0.134109953226161	-1.11049859590154	0.267679468293054	0.999474156090589
snp489	gene5	-0.126122643557835	-1.11044685976342	0.267701714218252	0.999474156090589
snp4018	gene41	0.140736767076313	1.11028661383011	0.267770626170962	0.999474156090589
snp5375	gene54	-0.13131514801968	-1.11001445666059	0.267887692361486	0.999474156090589
snp581	gene6	-0.129878701572546	-1.10999378364404	0.267896586135507	0.999474156090589
snp5022	gene51	0.131294773361691	1.10991674590781	0.267929730468501	0.999474156090589
snp1342	gene14	-0.151568639938024	-1.1099116859526	0.267931907537611	0.999474156090589
snp5658	gene57	-0.127477748419299	-1.10987543478422	0.267947505127606	0.999474156090589
snp8039	gene81	0.159177489443585	1.10981280282699	0.267974454911565	0.999474156090589
snp3027	gene31	-0.123114384663815	-1.1092418644151	0.268220209207865	0.999474156090589
snp6667	gene67	0.139394357610885	1.10922562427519	0.268227201876728	0.999474156090589
snp7892	gene79	0.120163959671947	1.10880897106683	0.268406647184627	0.999474156090589
snp5457	gene55	0.151715652495263	1.10880196104966	0.268409666986125	0.999474156090589
snp5370	gene54	0.123406380644086	1.10835055136048	0.268604176331197	0.999474156090589
snp2373	gene24	-0.11282328186667	-1.10757146216367	0.268940109341539	0.999474156090589
snp81	gene1	-0.129179270295373	-1.10708523795468	0.269149909678459	0.999474156090589
snp1341	gene14	0.149896129974753	1.10691760616401	0.269222267097306	0.999474156090589
snp7142	gene72	0.116504924239182	1.10667070693938	0.269328864339656	0.999474156090589
snp2164	gene22	-0.125001336804059	-1.10662946963433	0.269346671132743	0.999474156090589
snp3198	gene32	0.123136441467892	1.10596342463009	0.269634390319118	0.999474156090589
snp1208	gene13	0.135974812999983	1.1056153889543	0.269784819602036	0.999474156090589
snp536	gene6	0.127627565597801	1.10500984109463	0.270046689663348	0.999474156090589
snp629	gene7	0.12531211188399	1.10474159060368	0.270162750962997	0.999474156090589
snp8431	gene85	-0.121792209305481	-1.10463467491923	0.270209018700229	0.999474156090589
snp821	gene9	0.13147520370919	1.10455535140471	0.270243349461039	0.999474156090589
snp7324	gene74	0.132637799768399	1.10453437266471	0.270252429441648	0.999474156090589
snp20	gene1	0.126899208155943	1.10400191991078	0.270482955075577	0.999474156090589
snp4306	gene44	-0.133521461349278	-1.1038931071855	0.270530082257103	0.999474156090589
snp4634	gene47	0.128211398006822	1.10387904891154	0.270536171358613	0.999474156090589
snp137	gene2	0.112182510565547	1.10382406889147	0.270559985923027	0.999474156090589
snp1693	gene17	-0.123107167987891	-1.10355301827614	0.270677412454343	0.999474156090589
snp2731	gene28	0.125753428412236	1.10323547919027	0.270815023712891	0.999474156090589
snp6998	gene70	-0.136002843151266	-1.10280826166316	0.271000242110294	0.999474156090589
snp5245	gene53	-0.118268441974407	-1.10253037167702	0.271120766986488	0.999474156090589
snp124	gene2	0.124418506374939	1.10214063837042	0.271289862091927	0.999474156090589
snp1045	gene11	-0.128618985840368	-1.10185232849033	0.271414998936887	0.999474156090589
snp1066	gene11	-0.125914656280227	-1.10167147702853	0.271493515245748	0.999474156090589
snp2586	gene26	-0.13961521219152	-1.10145132619146	0.271589114400585	0.999474156090589
snp7449	gene75	0.137261904290439	1.10134082191724	0.271637108938954	0.999474156090589
snp987	gene10	0.131902120245714	1.10124974111209	0.271676671808045	0.999474156090589
snp2381	gene24	0.119372633458208	1.10071233233586	0.271910187378708	0.999474156090589
snp312	gene4	0.136134967891429	1.10049979022497	0.272002579558941	0.999474156090589
snp374	gene4	0.128696862430406	1.10032867339264	0.272076979840206	0.999474156090589
snp1980	gene20	0.154331145924476	1.1001334236606	0.272161890021256	0.999474156090589
snp9491	gene95	-0.129570524029318	-1.09966721079212	0.272364710346407	0.999474156090589
snp1012	gene11	-0.123186732826642	-1.09949861109258	0.272438083215952	0.999474156090589
snp2119	gene22	0.127420384139368	1.09925994949927	0.272541969547138	0.999474156090589
snp6227	gene63	-0.142411819105511	-1.09912697428927	0.272599863767347	0.999474156090589
snp2331	gene24	0.109363573077268	1.09906334800715	0.272627568117147	0.999474156090589
snp9574	gene96	0.12447902056368	1.09877758388019	0.272752020279739	0.999474156090589
snp6950	gene70	-0.121660469352775	-1.09845550584647	0.272892334204336	0.999474156090589
snp7207	gene73	0.135440892790377	1.09827689771025	0.272970166573915	0.999474156090589
snp2662	gene27	-0.135232171169773	-1.09826180708125	0.272976743341891	0.999474156090589
snp7687	gene77	-0.136263449587135	-1.09814220839678	0.273028870455723	0.999474156090589
snp5567	gene56	-0.126514453092478	-1.09805388965942	0.273067368589249	0.999474156090589
snp8941	gene90	0.148988237745056	1.0975613866502	0.273282119045445	0.999474156090589
snp4544	gene46	0.124421473428381	1.09745520997112	0.273328431408712	0.999474156090589
snp3454	gene35	-0.12117754417069	-1.09736466924325	0.273367927910761	0.999474156090589
snp3491	gene35	0.137376731835954	1.09715121007555	0.27346106053783	0.999474156090589
snp8309	gene84	-0.130540971780961	-1.09690379138942	0.273569037042262	0.999474156090589
snp4931	gene50	-0.157768913203154	-1.0966217847468	0.27369214386498	0.999474156090589
snp2447	gene25	0.134843112831103	1.09650515267788	0.273743069403512	0.999474156090589
snp8044	gene81	0.134098618074567	1.09623562325035	0.273860780043433	0.999474156090589
snp4118	gene42	0.137942379984976	1.09565950608691	0.274112502231659	0.999474156090589
snp6752	gene68	0.123380974648099	1.09555503044219	0.274158167664489	0.999474156090589
snp8377	gene84	-0.11294393648521	-1.09481774827959	0.274480576055483	0.999474156090589
snp8913	gene90	-0.133508027226155	-1.09481032342601	0.274483824215804	0.999474156090589
snp7268	gene73	0.139601707280698	1.09468350699663	0.274539306837717	0.999474156090589
snp4435	gene45	-0.127883662428929	-1.09459183515236	0.274579418376767	0.999474156090589
snp2670	gene27	-0.142239057326549	-1.09440233431151	0.274662348303984	0.999474156090589
snp8624	gene87	-0.117404501934061	-1.09438882087021	0.274668262753345	0.999474156090589
snp3375	gene34	-0.135058491533198	-1.09412693540286	0.274782899844495	0.999474156090589
snp5585	gene56	-0.147390012978707	-1.0940990059997	0.274795127529087	0.999474156090589
snp8206	gene83	0.14223375104509	1.09405896321678	0.274812659186019	0.999474156090589
snp601	gene7	-0.137202915808564	-1.09383320838146	0.274911514239151	0.999474156090589
