SNP	gene	beta	t-stat	p-value	FDR
snp6999	gene70	-0.181794638360409	-1.56426470514389	0.118816695220597	0.978463846579929
snp6678	gene67	0.192107810603618	1.56377791331441	0.118931018478283	0.978463846579929
snp2026	gene21	-0.202075691816221	-1.56367781354841	0.118954537687292	0.978463846579929
snp97	gene1	-0.168978623645844	-1.56363521116691	0.118964548555589	0.978463846579929
snp9444	gene95	-0.191619322442967	-1.56319199942527	0.119068735495457	0.978463846579929
snp1444	gene15	0.1739932235477	1.56287629008798	0.119142993936371	0.978463846579929
snp2186	gene22	-0.18007014521413	-1.56258880361048	0.119210645766312	0.978463846579929
snp8267	gene83	0.188623010846774	1.56251413265925	0.119228222416419	0.978463846579929
snp5556	gene56	-0.164378852956157	-1.56249726281083	0.119232193659897	0.978463846579929
snp2808	gene29	0.210589511256956	1.56216553412065	0.11931030535712	0.978463846579929
snp1949	gene20	0.196757705449564	1.56199463031655	0.119350563566827	0.978463846579929
snp7283	gene73	-0.196808991120523	-1.56099429130184	0.119586418666275	0.978463846579929
snp5789	gene58	0.177739837323789	1.56061666279118	0.119675549447353	0.978463846579929
snp3321	gene34	-0.155555124635646	-1.55981499320133	0.119864939021632	0.978463846579929
snp2054	gene21	0.203241938202416	1.55953697275394	0.119930674733208	0.978463846579929
snp3447	gene35	-0.179114568234296	-1.55943917595549	0.119953804749228	0.978463846579929
snp7339	gene74	-0.179399576218932	-1.55936587579033	0.119971143344586	0.978463846579929
snp6925	gene70	-0.196723145274582	-1.5590202042069	0.120052935909407	0.978463846579929
snp1721	gene18	-0.210019010466011	-1.5589350833304	0.120073083883444	0.978463846579929
snp1996	gene20	0.205528411922257	1.55877831247679	0.120110198255169	0.978463846579929
snp7741	gene78	-0.178940274782695	-1.5584800248385	0.120180840638186	0.978463846579929
snp1302	gene14	0.179689699577512	1.55818261453844	0.120251307791539	0.978463846579929
snp9177	gene92	0.156337837741542	1.55773103310054	0.12035836576597	0.978463846579929
snp8861	gene89	0.191480144373122	1.5572029652174	0.120483651751167	0.978463846579929
snp4705	gene48	0.182287935587933	1.55683784764683	0.120570337172839	0.978463846579929
snp4586	gene46	-0.194864292885196	-1.55666666730705	0.120610995327477	0.978463846579929
snp5893	gene59	-0.185558391075897	-1.55662178552918	0.120621657274507	0.978463846579929
snp613	gene7	-0.194322355894214	-1.55646737038366	0.120658345221462	0.978463846579929
snp6229	gene63	-0.193854054996884	-1.55568242734414	0.120844977872122	0.978463846579929
snp3861	gene39	-0.16779796029289	-1.55542988903125	0.120905071107741	0.978463846579929
snp4065	gene41	-0.174347456579537	-1.55538301207297	0.120916228389253	0.978463846579929
snp1387	gene14	-0.148995142982775	-1.55515127230608	0.120971397144989	0.978463846579929
snp8670	gene87	-0.195734355302373	-1.55496809338118	0.121015019347017	0.978463846579929
snp984	gene10	0.176036735704235	1.55431488168771	0.121170675788999	0.978463846579929
snp2588	gene26	0.175011025805017	1.55395340456643	0.121256881260252	0.978463846579929
snp1186	gene12	0.169961027053962	1.55377143088187	0.121300296791875	0.978463846579929
snp5865	gene59	-0.183637596890099	-1.55376624541724	0.121301534126201	0.978463846579929
snp156	gene2	0.16699442772393	1.55370687844319	0.121315700737428	0.978463846579929
snp4880	gene49	0.174600359483706	1.55366234600488	0.121326328269551	0.978463846579929
snp2790	gene28	-0.184651089119479	-1.55350626275432	0.121363582844746	0.978463846579929
snp5668	gene57	-0.188040289174522	-1.55345540009205	0.121375724891092	0.978463846579929
snp3609	gene37	-0.208568101855539	-1.55280725295906	0.12153053562778	0.978463846579929
snp1833	gene19	-0.187848036861107	-1.55258356187018	0.1215840005278	0.978463846579929
snp5398	gene54	-0.223240216720516	-1.55236504531216	0.121636246499659	0.978463846579929
snp1185	gene12	0.201047498335159	1.55154177240262	0.12183324449148	0.978463846579929
snp175	gene2	-0.151472016314354	-1.55128769952777	0.121894091266423	0.978463846579929
snp1804	gene19	-0.194128752898774	-1.55126405567681	0.121899754840569	0.978463846579929
snp6939	gene70	-0.178529978361343	-1.55070082651353	0.122034730129817	0.978463846579929
snp8725	gene88	-0.184141651272355	-1.55007237429698	0.122185474392559	0.978463846579929
snp8326	gene84	0.19086724363772	1.54995701235603	0.122213161672321	0.978463846579929
snp5785	gene58	0.188761234119799	1.54856883305459	0.122546716267983	0.978463846579929
snp1562	gene16	-0.187516851956355	-1.5481196536889	0.122654798966231	0.978463846579929
snp3786	gene38	0.183199407443263	1.54723115107886	0.122868813205503	0.978463846579929
snp5892	gene59	0.189061691296685	1.5470546962784	0.122911350866103	0.978463846579929
snp8866	gene89	0.181720147776865	1.54663465473407	0.123012656085876	0.978463846579929
snp8196	gene82	0.191134980917992	1.54657498992592	0.123027051302062	0.978463846579929
snp1236	gene13	-0.191207280664015	-1.54589914848322	0.123190202630111	0.978463846579929
snp5998	gene60	-0.19243554197935	-1.5456818228413	0.123242702135839	0.978463846579929
snp1370	gene14	-0.170728985798931	-1.54448782179563	0.123531451089945	0.978463846579929
snp8652	gene87	-0.198093090178116	-1.54420311724821	0.123600380378693	0.978463846579929
snp7642	gene77	0.17560329085364	1.54416327108952	0.123610029864738	0.978463846579929
snp1737	gene18	0.190910153452803	1.54375152865008	0.123709775540099	0.978463846579929
snp4004	gene41	-0.182307106070587	-1.54366004230903	0.123731946914783	0.978463846579929
snp7209	gene73	-0.183258198855811	-1.54352352607738	0.123765036911883	0.978463846579929
snp9889	gene99	-0.190324026326642	-1.54310380007249	0.123866817249999	0.978463846579929
snp7791	gene78	-0.186855428099513	-1.54284750293445	0.12392899961737	0.978463846579929
snp5191	gene52	-0.171813482904817	-1.54239881428089	0.12403791862644	0.978463846579929
snp621	gene7	0.220488899922933	1.54233053551151	0.124054499852364	0.978463846579929
snp3449	gene35	0.149308497827705	1.54198914065017	0.124137432303881	0.978463846579929
snp1585	gene16	0.166858566675823	1.54127555720324	0.124310918093438	0.978463846579929
snp1520	gene16	-0.182077848640585	-1.53948031935389	0.124748215473486	0.978463846579929
snp6257	gene63	-0.201320165681912	-1.53932893901072	0.124785144871658	0.978463846579929
snp7052	gene71	-0.180317904897958	-1.5392817098138	0.124796668238586	0.978463846579929
snp6116	gene62	0.185611028974582	1.53839397837647	0.125013419430394	0.978463846579929
snp694	gene7	-0.17344175063903	-1.53830336508586	0.125035560426489	0.978463846579929
snp2935	gene30	0.174834009479793	1.53745693753526	0.125242530049053	0.978463846579929
snp2845	gene29	0.214964113035053	1.53742282821896	0.125250876127992	0.978463846579929
snp5996	gene60	0.184502092064475	1.53719805609943	0.125305885659662	0.978463846579929
snp4109	gene42	-0.188183640686149	-1.53703000588427	0.125347025737454	0.978463846579929
snp3766	gene38	0.169149784374689	1.53672859592096	0.125420839886124	0.978463846579929
snp6034	gene61	0.160467144805444	1.53471369514586	0.125915156266543	0.978463846579929
snp8419	gene85	-0.177047897189348	-1.53346401573924	0.126222506157687	0.978463846579929
snp1760	gene18	0.18487365415987	1.53226538304524	0.126517852884499	0.978463846579929
snp615	gene7	0.196954019854764	1.53225962033826	0.126519274138034	0.978463846579929
snp5065	gene51	-0.191678058705373	-1.53187553312618	0.126614029543782	0.978463846579929
snp7156	gene72	-0.171104059852458	-1.53122682828073	0.126774192948345	0.978463846579929
snp3800	gene38	0.171782236664488	1.53088548513809	0.126858533232572	0.978463846579929
snp1299	gene13	-0.181864552291125	-1.5308191143755	0.126874937453801	0.978463846579929
snp6223	gene63	-0.175798183232349	-1.53075477970998	0.126890840016302	0.978463846579929
snp1259	gene13	0.180544634938055	1.53067372826038	0.126910876936128	0.978463846579929
snp197	gene2	-0.174173475375075	-1.53022292960709	0.127022365100468	0.978463846579929
snp1864	gene19	0.194060787160236	1.52922020989613	0.127270624960856	0.978463846579929
snp1258	gene13	-0.198390661235735	-1.52905418837611	0.127311766235058	0.978463846579929
snp4489	gene45	-0.205674886598142	-1.5290239552719	0.127319259325358	0.978463846579929
snp7137	gene72	-0.207832872372477	-1.52900473963009	0.127324021984111	0.978463846579929
snp9832	gene99	0.186056886411158	1.52890003299256	0.127349976309469	0.978463846579929
snp1896	gene19	0.177847389295743	1.52887988754954	0.127354970367908	0.978463846579929
snp8528	gene86	0.17922065829135	1.52808524919991	0.127552083517239	0.978463846579929
snp83	gene1	-0.223916629149001	-1.52769624421011	0.127648664645038	0.978463846579929
snp9623	gene97	-0.196686977525744	-1.52691017183081	0.127844003081101	0.978463846579929
snp5028	gene51	0.180585363528207	1.52673465355473	0.127887651141266	0.978463846579929
snp6084	gene61	0.178948720535955	1.52658457937681	0.127924980973658	0.978463846579929
snp376	gene4	0.174118340942392	1.52597620465771	0.128076396887753	0.978463846579929
snp8365	gene84	-0.192771818467958	-1.52594305568104	0.128084651223628	0.978463846579929
snp6491	gene65	0.202344142078753	1.52574201160796	0.128134721563737	0.978463846579929
snp4883	gene49	0.180867556706548	1.52562622877432	0.128163564398774	0.978463846579929
snp4740	gene48	-0.181722754512333	-1.52542500442489	0.128213703767157	0.978463846579929
snp8995	gene90	-0.161972299902732	-1.52438164071203	0.128473926038103	0.978463846579929
snp4746	gene48	-0.180503290699532	-1.52404512507914	0.128557943344696	0.978463846579929
snp1673	gene17	-0.188506052755579	-1.5239135955729	0.128590793763975	0.978463846579929
snp9427	gene95	-0.176189113930207	-1.52385798558461	0.128604684721569	0.978463846579929
snp4180	gene42	0.194259224650386	1.52379826102263	0.128619604774079	0.978463846579929
snp1114	gene12	-0.196193376695932	-1.52375678654165	0.128629966489881	0.978463846579929
snp4961	gene50	0.165637026921037	1.52356198489892	0.128678643194064	0.978463846579929
snp7933	gene80	-0.170160567830105	-1.52310583740063	0.12879268084258	0.978463846579929
snp8284	gene83	0.176511537192987	1.5227436792648	0.128883277184023	0.978463846579929
snp201	gene3	0.18455758841031	1.52224674700318	0.12900766917594	0.978463846579929
snp6657	gene67	0.177990624677151	1.52184272600639	0.129108872708771	0.978463846579929
snp5984	gene60	-0.21209381247979	-1.52170159602222	0.129144239071572	0.978463846579929
snp6437	gene65	-0.186286107714265	-1.52130561833884	0.129243509183651	0.978463846579929
snp9536	gene96	0.186233792454376	1.52129190158239	0.129246948989913	0.978463846579929
snp5905	gene60	-0.191498281313727	-1.52125841318753	0.129255347309806	0.978463846579929
snp2912	gene30	0.185847607832224	1.5210337407235	0.129311702359215	0.978463846579929
snp5739	gene58	0.185406760736591	1.52083369530591	0.129361896296085	0.978463846579929
snp3564	gene36	0.18847152911645	1.52033109138595	0.12948807310791	0.978463846579929
snp7707	gene78	0.184383099984092	1.51977240707587	0.129628441391843	0.978463846579929
snp3527	gene36	0.188027253721369	1.51919285176132	0.129774178921865	0.978463846579929
snp7138	gene72	-0.173457878438803	-1.51855065757648	0.129935817180939	0.978463846579929
snp1686	gene17	0.178977413944622	1.51813599242184	0.130040270519976	0.978463846579929
snp823	gene9	0.174889945822861	1.51793838538083	0.130090070385337	0.978463846579929
snp5022	gene51	-0.188616502718937	-1.51610111155464	0.130553802699097	0.978463846579929
snp3092	gene31	-0.179648173866552	-1.51494407426072	0.130846502485173	0.978463846579929
snp3045	gene31	0.182894879618835	1.51482589022128	0.130876428687784	0.978463846579929
snp8546	gene86	0.219761625058802	1.51479330419721	0.130884680959838	0.978463846579929
snp7124	gene72	0.159486453469513	1.51460618391071	0.130932076228888	0.978463846579929
snp5766	gene58	0.199331076881896	1.51451252835515	0.130955803053041	0.978463846579929
snp9897	gene99	0.170709136854803	1.51404646952068	0.13107392486142	0.978463846579929
snp6499	gene65	-0.167034559806591	-1.51358244681791	0.131191613093716	0.978463846579929
snp4367	gene44	0.199072896487192	1.51350284973161	0.131211809257805	0.978463846579929
snp2850	gene29	-0.182621504955419	-1.51290202111853	0.13136433564344	0.978463846579929
snp5583	gene56	-0.164643478746964	-1.5128731441557	0.131371669828792	0.978463846579929
snp6691	gene67	-0.18131022955214	-1.51268267638363	0.131420052920588	0.978463846579929
snp7853	gene79	-0.169026827980486	-1.51263715037474	0.131431619604857	0.978463846579929
snp917	gene10	-0.187900278217716	-1.51239623864137	0.131492840677425	0.978463846579929
snp3083	gene31	0.167701708164981	1.51226970875055	0.131525003656732	0.978463846579929
snp2802	gene29	-0.182919478168204	-1.51161953348685	0.131690370156372	0.978463846579929
snp2453	gene25	-0.139691535456406	-1.51157270519172	0.131702286780984	0.978463846579929
snp6102	gene62	-0.157218715045509	-1.51146610331227	0.131729417413497	0.978463846579929
snp8465	gene85	-0.193542237819708	-1.51142639444498	0.131739524602141	0.978463846579929
snp3642	gene37	0.171971838523175	1.5109186944685	0.131868803874988	0.978463846579929
snp2047	gene21	0.221938096121795	1.51028685017261	0.13202983287656	0.978463846579929
snp4867	gene49	-0.184190076047556	-1.51011811878671	0.132072860895221	0.978463846579929
snp9048	gene91	-0.174051426020785	-1.51000991460794	0.132100459678317	0.978463846579929
snp6704	gene68	-0.182342965302922	-1.50974998083339	0.132166777279317	0.978463846579929
snp2710	gene28	-0.198984168825601	-1.50953407958206	0.132221880449642	0.978463846579929
snp5741	gene58	-0.175318768115958	-1.50936582090745	0.132264836493703	0.978463846579929
snp9906	gene100	-0.175751562560554	-1.50913838669083	0.132322917182236	0.978463846579929
snp4128	gene42	0.172170908965963	1.50878438271933	0.132413359943847	0.978463846579929
snp3131	gene32	-0.170983659812769	-1.50705901909288	0.132854853730966	0.978463846579929
snp2762	gene28	0.221091786192607	1.50662769150403	0.132965402542322	0.978463846579929
snp1616	gene17	-0.188329122255756	-1.50659856390182	0.132972870495489	0.978463846579929
snp1979	gene20	-0.187234043139379	-1.50657980157215	0.132977681095128	0.978463846579929
snp2620	gene27	-0.183752025208013	-1.50624773588129	0.13306284405417	0.978463846579929
snp3998	gene40	0.195423028087502	1.50514375127227	0.133346281637684	0.978463846579929
snp3680	gene37	0.180792783169852	1.50447807838424	0.133517413652622	0.978463846579929
snp3608	gene37	-0.176520698690137	-1.50351487765559	0.133765336804976	0.978463846579929
snp3866	gene39	0.177497370082054	1.50318549265244	0.133850200974724	0.978463846579929
snp3790	gene38	-0.19026070478793	-1.50316181477343	0.133856303057657	0.978463846579929
snp1617	gene17	0.194341528529386	1.50251914763763	0.134022008959145	0.978463846579929
snp2701	gene28	-0.197245521700172	-1.50153932850868	0.134274953277733	0.978463846579929
snp9581	gene96	0.175284012148499	1.50147144706843	0.134292490882293	0.978463846579929
snp5219	gene53	-0.227446154661765	-1.50135002905848	0.134323864441944	0.978463846579929
snp5488	gene55	0.1591753328756	1.50128097037157	0.134341711261868	0.978463846579929
snp1558	gene16	0.161250730167322	1.50089299332462	0.134442010336195	0.978463846579929
snp7865	gene79	0.173392212386648	1.50048109768756	0.134548556467643	0.978463846579929
snp1313	gene14	-0.184906278018333	-1.49970827096651	0.134748642611385	0.978463846579929
snp4521	gene46	-0.184060785698164	-1.49894423382618	0.134946680261453	0.978463846579929
snp9173	gene92	-0.18267934140712	-1.49842026210178	0.135082623824924	0.978463846579929
snp8570	gene86	0.191579205311405	1.49831047594324	0.135111121127344	0.978463846579929
snp2572	gene26	-0.168401416509023	-1.49790301413791	0.135216927214343	0.978463846579929
snp2376	gene24	0.174220106443398	1.49748692217288	0.135325040692992	0.978463846579929
snp30	gene1	-0.160413976495739	-1.49743761701074	0.135337856135833	0.978463846579929
snp5855	gene59	-0.189757857974024	-1.49742822012852	0.135340298688962	0.978463846579929
snp7703	gene78	-0.169815069621651	-1.49681246738955	0.135500427327149	0.978463846579929
snp2468	gene25	0.16044427697459	1.49631249358854	0.135630555416848	0.978463846579929
snp2257	gene23	-0.172437936175457	-1.49607827084071	0.13569154988591	0.978463846579929
snp5140	gene52	0.190968778029709	1.49601559146407	0.135707875973056	0.978463846579929
snp7442	gene75	-0.17874943388297	-1.49585073295701	0.135750823920774	0.978463846579929
snp410	gene5	0.203982310631942	1.4958486886111	0.135751356567703	0.978463846579929
snp4881	gene49	-0.167764165927483	-1.4955795358539	0.135821497510919	0.978463846579929
snp6972	gene70	0.186544539686288	1.49502740620156	0.135965469980742	0.978463846579929
snp866	gene9	-0.186205705263972	-1.49433752680849	0.13614552826147	0.978463846579929
snp6904	gene70	-0.197357112459509	-1.4938303230981	0.136278026224834	0.978463846579929
snp211	gene3	0.206032538793111	1.49252516626384	0.136619435190538	0.978463846579929
snp820	gene9	0.186969170593512	1.49210235979343	0.136730177004042	0.978463846579929
snp1001	gene11	0.162047094540162	1.49160618902192	0.136860223219841	0.978463846579929
snp5146	gene52	-0.171189446627517	-1.49147852742978	0.136893698794369	0.978463846579929
snp7612	gene77	-0.186293513784561	-1.49131667250271	0.136936149712778	0.978463846579929
snp3102	gene32	0.170728590699743	1.49076406013774	0.137081164464043	0.978463846579929
snp460	gene5	-0.182007991835995	-1.49034150995579	0.13719212901768	0.978463846579929
snp2832	gene29	-0.190649296785571	-1.48954675335584	0.137401026138025	0.978463846579929
snp3380	gene34	0.148233217117418	1.48888267819442	0.13757576338844	0.978463846579929
snp960	gene10	-0.174827565140404	-1.48876774332918	0.137606023526406	0.978463846579929
snp8549	gene86	0.183270396935685	1.48826987142256	0.137737163180304	0.978463846579929
snp3406	gene35	-0.165906705296385	-1.48782451641395	0.137854551894877	0.978463846579929
snp6296	gene63	-0.180702098890056	-1.48751879496692	0.137935180211111	0.978463846579929
snp9636	gene97	-0.201575011030087	-1.48659619150429	0.138178721107241	0.978463846579929
snp1009	gene11	-0.161117797073212	-1.48656573373295	0.138186766761871	0.978463846579929
snp3539	gene36	-0.2142444717351	-1.48616020578595	0.138293924667929	0.978463846579929
snp2868	gene29	-0.182639768443106	-1.48612041729914	0.138304441961327	0.978463846579929
snp9553	gene96	0.188551764070739	1.48576913645734	0.138397322926642	0.978463846579929
snp7689	gene77	-0.162142520608038	-1.48561071706549	0.138439225855914	0.978463846579929
snp6304	gene64	0.192102685493853	1.48464013995695	0.138696164130313	0.978463846579929
snp4217	gene43	0.172645469599754	1.4844764736153	0.138739527433759	0.978463846579929
snp5069	gene51	-0.18468118031235	-1.48423260639715	0.138804159382332	0.978463846579929
snp7035	gene71	-0.192892945518649	-1.48387525249958	0.138898910718214	0.978463846579929
snp7481	gene75	-0.180006750711872	-1.48375765081181	0.138930103406404	0.978463846579929
snp8013	gene81	0.175719752026437	1.48278649627378	0.139187899867016	0.978463846579929
snp8843	gene89	0.171677293926746	1.48219725343078	0.139344496837843	0.978463846579929
snp3899	gene39	0.18297083768158	1.48180855998697	0.139447870466427	0.978463846579929
snp7952	gene80	0.157731991089886	1.48169881228081	0.139477068778546	0.978463846579929
snp3298	gene33	-0.193798539930328	-1.48166581017912	0.139485849893042	0.978463846579929
snp6033	gene61	-0.156421983708223	-1.48072217580381	0.139737110693063	0.978463846579929
snp6607	gene67	0.188347653392545	1.48059749609417	0.139770335229515	0.978463846579929
snp2401	gene25	-0.157028367048705	-1.47995160503661	0.139942549512457	0.978463846579929
snp632	gene7	-0.188429041398785	-1.47932879560608	0.140108764881917	0.978463846579929
snp9106	gene92	0.174408813296938	1.47921766992387	0.140138438143259	0.978463846579929
snp3706	gene38	0.179591203065101	1.47920467816305	0.140141907576764	0.978463846579929
snp4425	gene45	-0.19630297574321	-1.4791788034036	0.140148817596807	0.978463846579929
snp1874	gene19	0.177150848173711	1.4790530258083	0.140182411060995	0.978463846579929
snp1717	gene18	-0.192058880657766	-1.47877252728972	0.140257350776835	0.978463846579929
snp5655	gene57	-0.195266717124314	-1.47863485846061	0.140294142560091	0.978463846579929
snp74	gene1	0.160909463049428	1.47860553946985	0.140301978978955	0.978463846579929
snp8082	gene81	0.165034956863595	1.47855904384506	0.140314407085239	0.978463846579929
snp1485	gene15	0.191936679459748	1.47807514531515	0.140443801873478	0.978463846579929
snp434	gene5	-0.188653628101547	-1.47796936816292	0.140472099035046	0.978463846579929
snp2842	gene29	-0.214967268448816	-1.47733195805	0.140642710226576	0.978463846579929
snp259	gene3	0.185833347542843	1.47707991844227	0.140710216103394	0.978463846579929
snp5256	gene53	0.184527126044525	1.47652735749277	0.140858300746778	0.978463846579929
snp723	gene8	0.176084483257179	1.47621167136624	0.140942957697945	0.978463846579929
snp7966	gene80	0.155197045026132	1.47510592283445	0.141239794211047	0.978463846579929
snp4299	gene43	-0.163438641038268	-1.47498507401392	0.141272265143726	0.978463846579929
snp7803	gene79	-0.177104502181004	-1.47498359054942	0.141272663772398	0.978463846579929
snp9659	gene97	-0.175778143059417	-1.47456098288865	0.141386260032942	0.978463846579929
snp6646	gene67	0.167128620847231	1.47431769417397	0.141451687637675	0.978463846579929
snp7807	gene79	-0.173550439417597	-1.47426256762442	0.141466516062906	0.978463846579929
snp4815	gene49	0.162932681277834	1.47419950388849	0.141483480974663	0.978463846579929
snp1798	gene18	-0.193232888969131	-1.47359220242471	0.141646932878571	0.978463846579929
snp2035	gene21	0.172732412994512	1.47324590872614	0.141740201208284	0.978463846579929
snp8135	gene82	-0.171373895346843	-1.47287554328636	0.141840005320872	0.978463846579929
snp4875	gene49	0.166120712826083	1.47246392919628	0.141950988546205	0.978463846579929
snp3254	gene33	-0.219811171688212	-1.47226742512031	0.142003995440613	0.978463846579929
snp9698	gene97	-0.178874956681442	-1.47192308346916	0.142096918304734	0.978463846579929
snp6877	gene69	-0.165463007295412	-1.47176508534233	0.142139570845508	0.978463846579929
snp4340	gene44	-0.177161620317648	-1.47128560426922	0.142269070130652	0.978463846579929
snp8029	gene81	-0.163051775732289	-1.47115449197517	0.142304497070862	0.978463846579929
snp2654	gene27	-0.165477057774408	-1.4704433774384	0.142496760985587	0.978463846579929
snp8736	gene88	0.192671068806175	1.47042846981648	0.142500793700612	0.978463846579929
snp7480	gene75	-0.185270963381008	-1.47038430295962	0.142512741954623	0.978463846579929
snp9863	gene99	0.158531160349437	1.47022922052564	0.14255470180519	0.978463846579929
snp780	gene8	-0.171987427975452	-1.47001872944127	0.142611668534963	0.978463846579929
snp5939	gene60	0.181778970602769	1.47000403019238	0.142615647355342	0.978463846579929
snp2258	gene23	0.170507722466667	1.46992307801302	0.14263756117835	0.978463846579929
snp9512	gene96	-0.166088869682564	-1.46958391135068	0.142729402122073	0.978463846579929
snp3201	gene33	0.165206473243108	1.46923040197047	0.142825175391209	0.978463846579929
snp543	gene6	0.16528074885617	1.46786124772796	0.143196576474091	0.978463846579929
snp348	gene4	-0.155388748637487	-1.46758590142833	0.143271357642566	0.978463846579929
snp1840	gene19	0.172801309211171	1.46696013726954	0.143441420605414	0.978463846579929
snp8626	gene87	0.177903435177131	1.46655294514807	0.143552166136865	0.978463846579929
snp9003	gene91	-0.172897442229703	-1.46561983862798	0.143806195101744	0.978463846579929
snp5303	gene54	-0.206424739723378	-1.46506261449942	0.143958058962948	0.978463846579929
snp1028	gene11	0.188464306682546	1.46481279750335	0.144026183298726	0.978463846579929
snp7103	gene72	0.1822895826761	1.46439352631118	0.144140573106425	0.978463846579929
snp3938	gene40	0.189529643960614	1.46406443318607	0.144230408646448	0.978463846579929
snp4673	gene47	0.184700219030469	1.4636766523844	0.144336320047775	0.978463846579929
snp3927	gene40	0.167283561377444	1.46267984344234	0.144608845269562	0.978463846579929
snp2123	gene22	-0.177441220097177	-1.46199557567279	0.144796151743914	0.978463846579929
snp9345	gene94	-0.190267260965591	-1.46138638713893	0.144963063721916	0.978463846579929
snp1053	gene11	-0.181106073094729	-1.46062489549777	0.145171913605415	0.978463846579929
snp5445	gene55	-0.172098863748205	-1.46030457888748	0.145259834155078	0.978463846579929
snp6969	gene70	-0.1847273053895	-1.46023462490378	0.145279040586395	0.978463846579929
snp9263	gene93	-0.190630817210942	-1.45999316194485	0.14534535121058	0.978463846579929
snp8033	gene81	-0.149801837077123	-1.45994548195603	0.145358447855917	0.978463846579929
snp8551	gene86	0.169221767627577	1.45982829570215	0.145390640204542	0.978463846579929
snp7101	gene72	-0.181708126866964	-1.4596890446778	0.145428901121404	0.978463846579929
snp8941	gene90	-0.18442849588676	-1.45914063036612	0.14557965999758	0.978463846579929
snp6144	gene62	-0.177201356043843	-1.4586857169677	0.145704806740055	0.978463846579929
snp6092	gene61	0.169209866240353	1.45789227140604	0.145923281803429	0.978463846579929
snp6182	gene62	-0.17275562787096	-1.45552813053171	0.146575741663397	0.978463846579929
snp3525	gene36	0.178467803550978	1.45468643679944	0.146808574469955	0.978463846579929
snp8463	gene85	-0.179251087522347	-1.45458606475834	0.146836358761855	0.978463846579929
snp3872	gene39	0.149478494808194	1.45331507628042	0.147188534703182	0.978463846579929
snp9038	gene91	-0.175562041085642	-1.45324300101784	0.147208525340275	0.978463846579929
snp6973	gene70	-0.175767028703314	-1.45321458920234	0.147216406152518	0.978463846579929
snp7913	gene80	0.151143746073846	1.45296948920869	0.147284404957915	0.978463846579929
snp6054	gene61	-0.177461834810033	-1.452959687679	0.147287124726611	0.978463846579929
snp2531	gene26	0.17232800688616	1.45247721272784	0.147421051564583	0.978463846579929
snp4371	gene44	-0.165010071226031	-1.45171445773056	0.147632970219866	0.978463846579929
snp9195	gene92	-0.175467059784535	-1.45047853416239	0.147976847466132	0.978463846579929
snp2578	gene26	-0.178320952948068	-1.45040383936333	0.147997649870007	0.978463846579929
snp9266	gene93	0.181177024732125	1.45008578934151	0.148086251523671	0.978463846579929
snp1456	gene15	0.195557121976654	1.4500019137788	0.148109624172937	0.978463846579929
snp8780	gene88	-0.183828786844119	-1.44938911061655	0.14828047301267	0.978463846579929
snp6977	gene70	-0.172858983879812	-1.44874174609903	0.148461121814426	0.978463846579929
snp1027	gene11	-0.165770702099616	-1.44808397076797	0.148644848760311	0.978463846579929
snp6270	gene63	0.185376836274067	1.44792997062791	0.148687888608526	0.978463846579929
snp1681	gene17	-0.177921277970802	-1.44776224080338	0.148734776499067	0.978463846579929
snp7570	gene76	0.168494892596735	1.44776189908468	0.148734872036109	0.978463846579929
snp2503	gene26	-0.172626739483857	-1.44700411698064	0.148946847131723	0.978463846579929
snp8809	gene89	0.184113123090108	1.44659714575424	0.149060785202173	0.978463846579929
snp2863	gene29	-0.212292064243401	-1.44626362938211	0.149154208259074	0.978463846579929
snp219	gene3	-0.176152041684715	-1.44626212958005	0.149154628478084	0.978463846579929
snp5781	gene58	-0.1675308713329	-1.44579822592768	0.149284649975365	0.978463846579929
snp8350	gene84	-0.198941497848092	-1.44576800471652	0.149293123299326	0.978463846579929
snp1740	gene18	0.175894066121268	1.4456044088788	0.149338998166684	0.978463846579929
snp5008	gene51	-0.19448260582817	-1.44548368611185	0.149372857677465	0.978463846579929
snp3777	gene38	0.154461678955037	1.44504428956341	0.149496146386972	0.978463846579929
snp2803	gene29	-0.179789644812851	-1.44472849587143	0.149584801998398	0.978463846579929
snp2827	gene29	-0.187218726139058	-1.44462698912854	0.14961330746241	0.978463846579929
snp1036	gene11	-0.161958256925929	-1.44459512258847	0.149622257190116	0.978463846579929
snp29	gene1	-0.184541082709616	-1.44446964382756	0.149657501929996	0.978463846579929
snp2166	gene22	0.190570891930656	1.44444423364747	0.149664639970182	0.978463846579929
snp1376	gene14	-0.15214333438694	-1.44432876752968	0.149697079147843	0.978463846579929
snp5429	gene55	-0.155168057894635	-1.4438448723024	0.149833083843143	0.978463846579929
snp1377	gene14	-0.164999186211576	-1.44384209465144	0.149833864809409	0.978463846579929
snp3169	gene32	-0.164637407129842	-1.44288997526702	0.150101747273068	0.978463846579929
snp2757	gene28	0.19145994025239	1.44280959990997	0.150124377981909	0.978463846579929
snp2777	gene28	-0.181160188381384	-1.44239571136907	0.150240954997942	0.978463846579929
snp5858	gene59	0.172945117210101	1.44208692924068	0.150327972622874	0.978463846579929
snp6799	gene68	-0.174686946325969	-1.44180691190665	0.150406917454437	0.978463846579929
snp6868	gene69	-0.188086138613998	-1.4413899908914	0.150524518175734	0.978463846579929
snp4106	gene42	-0.162466723901304	-1.44061235993827	0.150744052417164	0.978463846579929
