SNP	gene	beta	t-stat	p-value	FDR
snp9516	gene96	-0.243066902298053	-1.81648599467931	0.0703004433248447	0.986306505213015
snp6927	gene70	0.205116301678678	1.81611523420539	0.0703574410026405	0.986306505213015
snp9263	gene93	-0.239276746968592	-1.8153569260463	0.0704741357545939	0.986306505213015
snp1810	gene19	-0.207536007596493	-1.81506661073136	0.0705188541041483	0.986306505213015
snp6776	gene68	-0.243704193617424	-1.81486313595186	0.0705502100239829	0.986306505213015
snp1456	gene15	0.258866893413203	1.81435063412755	0.0706292386415491	0.986306505213015
snp9077	gene91	-0.243582198275728	-1.81393038410097	0.0706940963217859	0.986306505213015
snp1490	gene15	-0.240610652658853	-1.81305834308154	0.0708288360663815	0.986306505213015
snp1163	gene12	0.219716004921482	1.81251813953191	0.0709124094576782	0.986306505213015
snp5597	gene56	0.205513668682672	1.81249108568073	0.0709165970197902	0.986306505213015
snp173	gene2	-0.197316125484365	-1.81226902891874	0.0709509760378316	0.986306505213015
snp6296	gene63	-0.212899991393627	-1.81160123093614	0.0710544478587661	0.986306505213015
snp1428	gene15	-0.231844770062152	-1.81151056745209	0.0710685052750446	0.986306505213015
snp2988	gene30	-0.204464304578417	-1.81102305457947	0.0711441336725156	0.986306505213015
snp5448	gene55	0.216125734944824	1.81075828664476	0.0711852351848877	0.986306505213015
snp843	gene9	0.191939913192277	1.8095263564063	0.0713767324451567	0.986306505213015
snp6485	gene65	-0.2407994037771	-1.80863606467023	0.0715153877204666	0.986306505213015
snp497	gene5	0.21660834999328	1.80844943672742	0.0715444815235191	0.986306505213015
snp4737	gene48	0.213687081567104	1.80610861872007	0.0719102248893386	0.986306505213015
snp250	gene3	-0.199158189541666	-1.8058813779586	0.0719458121629486	0.986306505213015
snp282	gene3	0.205797793055168	1.80578792824082	0.0719604511588266	0.986306505213015
snp2143	gene22	0.211965379310247	1.8055796285622	0.071993090345517	0.986306505213015
snp8417	gene85	-0.212595385821011	-1.80401380731253	0.0722388345330643	0.986306505213015
snp9725	gene98	-0.187471067506529	-1.80390018736385	0.0722566931847011	0.986306505213015
snp6274	gene63	-0.214871030488739	-1.80388630453316	0.0722588755209933	0.986306505213015
snp9923	gene100	0.211225105308388	1.80118595246514	0.0726843947430069	0.986306505213015
snp6700	gene67	0.206849085594409	1.80027869847037	0.0728278208682716	0.986306505213015
snp7365	gene74	0.202401951619891	1.79939302075452	0.0729680605067509	0.986306505213015
snp3577	gene36	0.198657579455807	1.79928698948201	0.0729848645451048	0.986306505213015
snp2224	gene23	0.22778081086981	1.79919069662604	0.0730001279779867	0.986306505213015
snp8443	gene85	-0.214284013093422	-1.79906009283897	0.0730208342498333	0.986306505213015
snp3619	gene37	0.243244995692682	1.79829867410758	0.0731416477819651	0.986306505213015
snp5519	gene56	-0.237648337066857	-1.79817368315836	0.0731614956640277	0.986306505213015
snp9891	gene99	0.227095751541967	1.79810183077621	0.0731729074355207	0.986306505213015
snp4974	gene50	-0.212716530100428	-1.79649720871958	0.073428138982175	0.986306505213015
snp6800	gene68	0.234806567813518	1.79550697671669	0.0735860103427154	0.986306505213015
snp4847	gene49	-0.188157455214015	-1.79526811181627	0.0736241339877578	0.986306505213015
snp9635	gene97	-0.205911651677806	-1.79482911880045	0.0736942410861695	0.986306505213015
snp2738	gene28	0.228748619965427	1.79393639251942	0.0738369785230699	0.986306505213015
snp7133	gene72	-0.217143906840321	-1.79276922260558	0.0740239391564047	0.986306505213015
snp6588	gene66	0.200620087729939	1.79261322923172	0.0740489560608345	0.986306505213015
snp9853	gene99	0.214822797351863	1.79203642878565	0.074141518790565	0.986306505213015
snp1507	gene16	-0.258795424780017	-1.79172696455903	0.0741912195891917	0.986306505213015
snp459	gene5	0.189884886773219	1.79136084313054	0.0742500550260642	0.986306505213015
snp8249	gene83	0.249825689366465	1.7909159071039	0.074321607488524	0.986306505213015
snp6427	gene65	0.232380382244135	1.78939758366151	0.0745662033944665	0.986306505213015
snp8040	gene81	-0.205304799965237	-1.78932873748538	0.0745773098874478	0.986306505213015
snp4782	gene48	-0.249047032777116	-1.78870301237178	0.0746783162205731	0.986306505213015
snp2332	gene24	0.231529504238098	1.78868315118546	0.074681524108095	0.986306505213015
snp3380	gene34	-0.185082950586208	-1.78860632348582	0.07469393403024	0.986306505213015
snp3674	gene37	0.197942626032468	1.78811017366155	0.0747741175248916	0.986306505213015
snp1622	gene17	0.22137723771203	1.78782483368946	0.0748202637287889	0.986306505213015
snp5996	gene60	-0.200961897191933	-1.78775963920951	0.0748308104941746	0.986306505213015
snp6933	gene70	-0.190655710781517	-1.78755620922236	0.0748637280023877	0.986306505213015
snp8994	gene90	0.210901541704681	1.7869736479061	0.0749580594477239	0.986306505213015
snp1908	gene20	-0.223727649707241	-1.78685647563744	0.0749770443879356	0.986306505213015
snp5905	gene60	0.210643700566193	1.78684280338477	0.0749792599038325	0.986306505213015
snp5345	gene54	-0.197747006795873	-1.78653176166426	0.0750296770795189	0.986306505213015
snp7137	gene72	-0.254490108366995	-1.78628352383205	0.075069934248133	0.986306505213015
snp4682	gene47	-0.221427853790236	-1.78550602713457	0.075196136986057	0.986306505213015
snp7556	gene76	0.225525255204856	1.78470469458922	0.0753263908747684	0.986306505213015
snp5546	gene56	-0.199322094676182	-1.7845584612823	0.0753501805648827	0.986306505213015
snp1171	gene12	-0.207793792797453	-1.7838743111677	0.0754615621338124	0.986306505213015
snp9498	gene95	0.201715774297175	1.78152141004703	0.075845652534188	0.986306505213015
snp9874	gene99	-0.208159596166829	-1.78146516142212	0.075854854211949	0.986306505213015
snp9729	gene98	0.199784053175176	1.7805316097135	0.0760077070855998	0.986306505213015
snp7464	gene75	0.197107902768193	1.78047002521719	0.0760177993500016	0.986306505213015
snp3465	gene35	-0.220403387685286	-1.78018016173766	0.0760653159792987	0.986306505213015
snp2212	gene23	0.196771481264013	1.77972081905625	0.0761406647986875	0.986306505213015
snp6210	gene63	0.216188243517568	1.77858134035015	0.076327844730806	0.986306505213015
snp4445	gene45	-0.20130274007922	-1.7776304119943	0.0764843404347963	0.986306505213015
snp4526	gene46	0.290898566284345	1.77715482573416	0.07656270696659	0.986306505213015
snp9258	gene93	0.237789393986818	1.7770927475629	0.0765729409862187	0.986306505213015
snp6171	gene62	0.218396109544664	1.77692434463696	0.0766007090288023	0.986306505213015
snp2259	gene23	0.213350644793663	1.77679609393748	0.0766218618852156	0.986306505213015
snp2384	gene24	0.224344758149033	1.77675535225415	0.0766285825615852	0.986306505213015
snp3395	gene34	0.204367469197004	1.77620363140665	0.076719641031746	0.986306505213015
snp187	gene2	0.195460799468004	1.7760583190438	0.0767436387772897	0.986306505213015
snp1333	gene14	0.215892991912931	1.77481645852695	0.0769489779632052	0.986306505213015
snp8516	gene86	0.208790839078047	1.77281588429438	0.0772807152998713	0.986306505213015
snp6508	gene66	-0.222762213213397	-1.77281099116463	0.0772815281173005	0.986306505213015
snp3802	gene39	-0.196059891991941	-1.77234067815625	0.0773596863799593	0.986306505213015
snp6356	gene64	-0.215979751480791	-1.77035405442579	0.0776905448993582	0.986306505213015
snp2960	gene30	-0.218447178085314	-1.76883196681605	0.0779448210702009	0.986306505213015
snp6264	gene63	-0.219201457377762	-1.76836523594065	0.0780229282708346	0.986306505213015
snp8131	gene82	-0.214592345137051	-1.76628130037707	0.0783724557246709	0.986306505213015
snp9644	gene97	-0.1989754276982	-1.76554511596933	0.0784962377832535	0.986306505213015
snp5690	gene57	-0.227823658744267	-1.76523746096711	0.0785480142547274	0.986306505213015
snp5083	gene51	-0.200384869122649	-1.76482082101682	0.0786181767558548	0.986306505213015
snp2639	gene27	-0.209283520500962	-1.76478169270203	0.0786247686273659	0.986306505213015
snp8925	gene90	-0.193808976688984	-1.76362096165397	0.0788205204206704	0.986306505213015
snp3562	gene36	0.198553167419698	1.76274013667267	0.078969333171719	0.986306505213015
snp6552	gene66	-0.187762147028755	-1.76190899226689	0.0791099630889342	0.986306505213015
snp2921	gene30	0.209173889138415	1.761737071064	0.0791390777521384	0.986306505213015
snp6834	gene69	-0.21081240893007	-1.76147140740984	0.0791840848181188	0.986306505213015
snp9231	gene93	0.21457041043085	1.76107737262681	0.0792508782396218	0.986306505213015
snp4405	gene45	0.228934392154062	1.76097071479526	0.079268965884283	0.986306505213015
snp5965	gene60	0.21599174264209	1.76011995955701	0.079413362641191	0.986306505213015
snp8221	gene83	0.222963786050343	1.75918872448826	0.0795716653942818	0.986306505213015
snp572	gene6	-0.218925762005172	-1.75854661664502	0.0796809688687965	0.986306505213015
snp355	gene4	-0.209724235016425	-1.75773914016277	0.0798185964786999	0.986306505213015
snp4695	gene47	0.221470972432567	1.75726317830049	0.0798998111181188	0.986306505213015
snp3417	gene35	-0.189288906857274	-1.75687938116956	0.0799653485902916	0.986306505213015
snp8655	gene87	0.22905819464958	1.7568680798244	0.0799672790813299	0.986306505213015
snp8022	gene81	-0.194602009811114	-1.75640486677117	0.0800464377003336	0.986306505213015
snp6929	gene70	-0.201117638731471	-1.75630416867726	0.0800636544933501	0.986306505213015
snp9159	gene92	0.201970491503575	1.75481700009474	0.0803182745198098	0.986306505213015
snp3677	gene37	-0.206930611382648	-1.7546589208924	0.0803453782911167	0.986306505213015
snp2209	gene23	-0.209109467545275	-1.75424953566563	0.0804156049286434	0.986306505213015
snp1636	gene17	0.206479139171326	1.7539411707042	0.0804685354608051	0.986306505213015
snp7603	gene77	0.258862250184388	1.75393575136558	0.0804694659390213	0.986306505213015
snp7238	gene73	-0.205793753871631	-1.75368137241663	0.0805131516446117	0.986306505213015
snp7239	gene73	-0.199647165637642	-1.75360854617399	0.0805256620053803	0.986306505213015
snp4191	gene42	-0.199043215114592	-1.753565163972	0.0805331151143074	0.986306505213015
snp3190	gene32	0.250205760740178	1.75308291850474	0.0806160033311963	0.986306505213015
snp466	gene5	0.215824505915702	1.75214178583391	0.0807779655055887	0.986306505213015
snp6333	gene64	0.216428479790252	1.7519816406601	0.0808055517603509	0.986306505213015
snp1652	gene17	0.191918183737669	1.75121716189757	0.080937345156088	0.986306505213015
snp5559	gene56	0.196541071105442	1.75059316243372	0.0810450503922287	0.986306505213015
snp7206	gene73	0.244484472669838	1.75029214990921	0.0810970483624439	0.986306505213015
snp6193	gene62	-0.223825840517256	-1.74977031410428	0.0811872566198669	0.986306505213015
snp339	gene4	-0.203939141575582	-1.7496452945729	0.0812088805378091	0.986306505213015
snp801	gene9	0.216014725702489	1.74833743124554	0.0814353760087928	0.986306505213015
snp3325	gene34	-0.208220955999434	-1.7479684138298	0.081499375470481	0.986306505213015
snp6743	gene68	0.2300300605563	1.74745638015178	0.0815882464807223	0.986306505213015
snp61	gene1	-0.21531428811618	-1.74743694707352	0.0815916209345205	0.986306505213015
snp2103	gene22	0.174204612449065	1.7472669897665	0.0816211379947494	0.986306505213015
snp2680	gene27	0.230590475005385	1.74685143266491	0.0816933458763703	0.986306505213015
snp2109	gene22	-0.193940333273129	-1.74663983726227	0.0817301330479642	0.986306505213015
snp9745	gene98	0.179846615519742	1.74464346149485	0.0820778806367529	0.986306505213015
snp2582	gene26	-0.220472367787408	-1.74436970552876	0.0821256599256087	0.986306505213015
snp5947	gene60	0.208428578773884	1.74420022688278	0.0821552508019058	0.986306505213015
snp8530	gene86	0.222146900041272	1.7438804244106	0.0822111118028745	0.986306505213015
snp3337	gene34	-0.19363322722383	-1.74385136792564	0.0822161887329708	0.986306505213015
snp8401	gene85	-0.20148186487002	-1.74292791854393	0.0823776727081612	0.986306505213015
snp6389	gene64	-0.232014619817218	-1.74261004266373	0.0824333195538213	0.986306505213015
snp7515	gene76	-0.206265005137656	-1.74228193320384	0.0824907899930666	0.986306505213015
snp3348	gene34	0.189916047957802	1.74085882528548	0.082740434278692	0.986306505213015
snp6519	gene66	-0.220117710896484	-1.74044970463663	0.082812316779182	0.986306505213015
snp5505	gene56	0.221436569875006	1.74038881349052	0.0828230197012637	0.986306505213015
snp197	gene2	-0.200720246440267	-1.74030296490737	0.0828381113409983	0.986306505213015
snp6218	gene63	0.206139635062731	1.74029512453978	0.0828394897398061	0.986306505213015
snp403	gene5	0.18599306444221	1.74000138541777	0.0828911448692332	0.986306505213015
snp1586	gene16	0.209338210842498	1.73982109917612	0.0829228618723946	0.986306505213015
snp8718	gene88	-0.202730699680439	-1.73815005739702	0.0832173118598593	0.986306505213015
snp9831	gene99	0.183585749545365	1.73804354590022	0.0832361088005366	0.986306505213015
snp9503	gene96	0.199701998652299	1.73783266818973	0.0832733342836136	0.986306505213015
snp3207	gene33	0.220107319981074	1.73751430578156	0.0833295593298857	0.986306505213015
snp7396	gene74	0.208911355904068	1.73747413826515	0.0833366553916426	0.986306505213015
snp239	gene3	-0.191577217054252	-1.73643092366017	0.0835211238221704	0.986306505213015
snp4327	gene44	-0.197860423133646	-1.73605173330575	0.0835882571899833	0.986306505213015
snp6865	gene69	0.217271610125758	1.73527645350889	0.083725652500929	0.986306505213015
snp1895	gene19	-0.222770621661872	-1.73520650826504	0.0837380572506046	0.986306505213015
snp251	gene3	-0.197372842469571	-1.73512033053325	0.0837533428793994	0.986306505213015
snp6059	gene61	0.204995737432135	1.73466582226534	0.0838339980828609	0.986306505213015
snp8546	gene86	-0.242501136951752	-1.7341685661077	0.0839223115404205	0.986306505213015
snp2193	gene22	-0.200308964850419	-1.73370620045718	0.084004496290028	0.986306505213015
snp8977	gene90	-0.2122099675089	-1.73318181327294	0.0840977844976572	0.986306505213015
snp2090	gene21	-0.222411238486649	-1.73307630691093	0.0841165642049205	0.986306505213015
snp4341	gene44	-0.207617264354278	-1.73212814944754	0.0842854855425083	0.986306505213015
snp4035	gene41	-0.223900673219392	-1.73124871329647	0.0844424102034624	0.986306505213015
snp8736	gene88	-0.222730005571483	-1.73107105925639	0.0844741392299264	0.986306505213015
snp9931	gene100	0.211540504504126	1.73043489319203	0.0845878380700097	0.986306505213015
snp9385	gene94	-0.210863183023105	-1.73029509029226	0.0846128410266273	0.986306505213015
snp9433	gene95	0.195600595758046	1.72940037163113	0.0847729987160322	0.986306505213015
snp3017	gene31	-0.200085153212694	-1.72884076328215	0.0848732957361953	0.986306505213015
snp3413	gene35	-0.182546788912375	-1.7288180308815	0.0848773720379482	0.986306505213015
snp9580	gene96	0.219960498539849	1.72838335641738	0.0849553470997806	0.986306505213015
snp9353	gene94	-0.199258418147302	-1.72680264516175	0.0852393975709946	0.986306505213015
snp2842	gene29	-0.24447509210704	-1.72587018543693	0.0854073202052774	0.986306505213015
snp5461	gene55	0.206238670455823	1.7242283233002	0.0857036492648652	0.986306505213015
snp5144	gene52	-0.220099680602962	-1.72415353244678	0.085717167643669	0.986306505213015
snp4619	gene47	0.230195723920973	1.72319601911305	0.0858903903797139	0.986306505213015
snp5251	gene53	0.24292445456047	1.72288006910135	0.0859476109061808	0.986306505213015
snp3493	gene35	-0.206434095884484	-1.72199663077295	0.0861077714290544	0.986306505213015
snp3505	gene36	-0.221925497344071	-1.72152458902827	0.0861934482212559	0.986306505213015
snp9630	gene97	0.190668295446863	1.72102396347183	0.0862843886591252	0.986306505213015
snp1700	gene17	0.169836310601204	1.72029324548062	0.086417266019644	0.986306505213015
snp9201	gene93	-0.246256483468536	-1.71977414934291	0.0865117618904758	0.986306505213015
snp2157	gene22	-0.188552536595464	-1.7193135288966	0.086595683100381	0.986306505213015
snp7061	gene71	-0.19902483135083	-1.71880462964921	0.0866884771107515	0.986306505213015
snp6623	gene67	0.205810221334035	1.71779884558353	0.0868721117191644	0.986306505213015
snp3192	gene32	0.201800820928787	1.71715975734709	0.086988959428203	0.986306505213015
snp214	gene3	0.171583418503006	1.71688829086379	0.0870386315746372	0.986306505213015
snp7057	gene71	-0.21350715186903	-1.71658685243478	0.0870938148576459	0.986306505213015
snp7622	gene77	-0.236232792028135	-1.71594665214071	0.0872111082393188	0.986306505213015
snp4462	gene45	-0.216832843464358	-1.71557053709803	0.0872800773445893	0.986306505213015
snp5570	gene56	0.221654391487184	1.71551746322978	0.0872898131859122	0.986306505213015
snp5311	gene54	0.187031294923513	1.7149319002844	0.0873972870081373	0.986306505213015
snp8356	gene84	0.203605766378809	1.71407061475325	0.0875555617350851	0.986306505213015
snp8854	gene89	0.207994193881243	1.7134944826555	0.0876615647139595	0.986306505213015
snp7179	gene72	0.203756975909626	1.71294428232359	0.0877628935927496	0.986306505213015
snp7480	gene75	0.201997355582523	1.7123139858771	0.0878790902201288	0.986306505213015
snp5655	gene57	0.23220372072487	1.7118680565963	0.0879613736252146	0.986306505213015
snp1117	gene12	-0.210368276150936	-1.71139113665981	0.0880494445567711	0.986306505213015
snp7429	gene75	0.177586111627919	1.71060359742623	0.0881950327630541	0.986306505213015
snp306	gene4	-0.190551619299456	-1.7098335323886	0.0883375791705162	0.986306505213015
snp3273	gene33	0.202624473532639	1.70981991661809	0.0883401012583869	0.986306505213015
snp6417	gene65	0.236063598778033	1.70827566405419	0.0886265263036644	0.986306505213015
snp7225	gene73	-0.236841868267674	-1.70773294107657	0.0887273679970183	0.986306505213015
snp3588	gene36	0.196108871097357	1.7071921373266	0.0888279455025005	0.986306505213015
snp6611	gene67	-0.208844565615249	-1.70697154454262	0.0888689973715575	0.986306505213015
snp1049	gene11	-0.206958627269114	-1.705414829415	0.0891591358503181	0.986306505213015
snp3390	gene34	0.179600884836816	1.70461688375994	0.089308152911132	0.986306505213015
snp4641	gene47	-0.200814525137537	-1.70432748528099	0.0893622481282074	0.986306505213015
snp1918	gene20	-0.171312263370556	-1.70367520845393	0.089484270894362	0.986306505213015
snp9989	gene100	0.232115907551189	1.70333314351694	0.0895483155670591	0.986306505213015
snp5937	gene60	-0.213262883291568	-1.70232431078177	0.0897374149470368	0.986306505213015
snp4749	gene48	0.191783941451802	1.70183639331521	0.0898289878770285	0.986306505213015
snp9744	gene98	-0.210372305183023	-1.70180272942541	0.0898353087429923	0.986306505213015
snp3613	gene37	-0.190778181975475	-1.70178855588778	0.0898379701304869	0.986306505213015
snp8143	gene82	-0.21216303267622	-1.70173899334231	0.0898472770692995	0.986306505213015
snp1855	gene19	-0.202396334713636	-1.70159806150392	0.0898737457516359	0.986306505213015
snp6316	gene64	0.226497650645466	1.70076615581027	0.0900301161293448	0.986306505213015
snp1965	gene20	-0.217864388100815	-1.70022886739799	0.0901312252552557	0.986306505213015
snp1021	gene11	-0.199649820259227	-1.69904881179501	0.0903536153250899	0.986306505213015
snp632	gene7	0.228124481316201	1.69897726591003	0.0903671129228347	0.986306505213015
snp5543	gene56	0.203229494118391	1.69890385826805	0.0903809634478851	0.986306505213015
snp5272	gene53	0.224801751087044	1.69869351055045	0.0904206612800367	0.986306505213015
snp901	gene10	-0.185159419740802	-1.69697339041365	0.0907458199469416	0.986306505213015
snp9775	gene98	0.189618656653587	1.69676086413873	0.0907860598529486	0.986306505213015
snp9946	gene100	-0.206424512413825	-1.69596945754831	0.0909360323300719	0.986306505213015
snp3962	gene40	0.228811480657802	1.69590027230817	0.0909491525261345	0.986306505213015
snp972	gene10	0.18332594082425	1.69553115510332	0.0910191772751852	0.986306505213015
snp9966	gene100	-0.210206353589057	-1.69480305809566	0.0911574313582538	0.986306505213015
snp3359	gene34	-0.183329518908327	-1.69431125488404	0.0912509129808656	0.986306505213015
snp3973	gene40	-0.220725515128249	-1.69424265304552	0.0912639589257836	0.986306505213015
snp1262	gene13	-0.223787446070107	-1.69385430391148	0.0913378393177836	0.986306505213015
snp7192	gene72	0.192632438525189	1.693040910794	0.0914927376020005	0.986306505213015
snp7628	gene77	0.234746219059246	1.69303573519667	0.0914937238943813	0.986306505213015
snp3724	gene38	0.229827881474918	1.69267823147852	0.0915618727026769	0.986306505213015
snp7578	gene76	-0.194707878372791	-1.69173343641308	0.0917421707446717	0.986306505213015
snp4678	gene47	0.209184307731797	1.69120360158694	0.0918434061130555	0.986306505213015
snp4042	gene41	-0.221423003728791	-1.69005729907122	0.0920627384828262	0.986306505213015
snp8472	gene85	-0.208419242786248	-1.68991272183216	0.0920904317538613	0.986306505213015
snp1497	gene15	0.194293291421998	1.68950728890222	0.0921681269080756	0.986306505213015
snp96	gene1	-0.219993624544758	-1.68913157816329	0.0922401734823422	0.986306505213015
snp9333	gene94	0.187921766662132	1.68882563096499	0.0922988757250375	0.986306505213015
snp5479	gene55	0.193998168733698	1.68797291637702	0.09246264566375	0.986306505213015
snp6223	gene63	0.187584996520311	1.68681634458585	0.092685148233637	0.986306505213015
snp9905	gene100	-0.215623177894934	-1.68652467134431	0.0927413288201568	0.986306505213015
snp2932	gene30	-0.174293904056701	-1.68633874854585	0.0927771546421924	0.986306505213015
snp2217	gene23	0.196974328976625	1.68613859933893	0.0928157342578657	0.986306505213015
snp810	gene9	0.195734783510787	1.68609430648653	0.0928242736434712	0.986306505213015
snp3584	gene36	0.201765887998734	1.6856458817084	0.0929107628410495	0.986306505213015
snp8722	gene88	0.20566763282	1.68548146391141	0.0929424909393224	0.986306505213015
snp6050	gene61	0.213470330681141	1.68529145259628	0.0929791687671308	0.986306505213015
snp3972	gene40	-0.21095540940378	-1.68523504045529	0.0929900602335157	0.986306505213015
snp3276	gene33	-0.209471108243944	-1.68510519435536	0.0930151334716435	0.986306505213015
snp7347	gene74	0.187863047308056	1.68496755701557	0.0930417171493922	0.986306505213015
snp1970	gene20	-0.192189369986179	-1.68459909320498	0.0931129134902786	0.986306505213015
snp4875	gene49	-0.183750020767928	-1.68446912928209	0.0931380362221211	0.986306505213015
snp647	gene7	-0.226675676211843	-1.6824876522567	0.0935217440113421	0.986306505213015
snp522	gene6	-0.187387953098365	-1.68245257614122	0.0935285478718764	0.986306505213015
snp8503	gene86	-0.210878498686885	-1.68125448048513	0.0937611872143657	0.986306505213015
snp7917	gene80	0.229546048430188	1.68095226397242	0.0938199434945061	0.986306505213015
snp5659	gene57	-0.196607029216597	-1.68035278616771	0.0939365804941946	0.986306505213015
snp5545	gene56	-0.178254174612473	-1.67982687828329	0.0940389996190758	0.986306505213015
snp3409	gene35	0.190567456279057	1.67982614250809	0.0940391429723028	0.986306505213015
snp4947	gene50	0.216449426463416	1.67883053367529	0.0942332817454812	0.986306505213015
snp3100	gene31	0.204694370553716	1.678709915526	0.0942568236007131	0.986306505213015
snp1054	gene11	-0.206122693865499	-1.67777215053703	0.0944400151766969	0.986306505213015
snp4877	gene49	0.169751827581843	1.67725761492474	0.0945406510571671	0.986306505213015
snp9383	gene94	0.189249051015246	1.67704693829588	0.0945818813401473	0.986306505213015
snp2947	gene30	-0.224289448566482	-1.67690262345146	0.0946101327065747	0.986306505213015
snp7441	gene75	-0.210496249355955	-1.6769008453039	0.0946104808427295	0.986306505213015
snp2114	gene22	0.192826251797071	1.67646596722175	0.0946956548126159	0.986306505213015
snp3765	gene38	-0.188582015542012	-1.6743467962854	0.0951115936284186	0.986306505213015
snp7594	gene76	0.188233992504142	1.67426394292506	0.0951278854442534	0.986306505213015
snp557	gene6	0.22964989874076	1.67319172681004	0.0953389226818996	0.986306505213015
snp2515	gene26	-0.192683416293602	-1.67272558528001	0.0954307877001894	0.986306505213015
snp8684	gene87	0.184327448807158	1.67214844006779	0.0955446275066938	0.986306505213015
snp1926	gene20	-0.178571084515376	-1.67169896535915	0.0956333604436207	0.986306505213015
snp336	gene4	0.195854606226031	1.67091787047967	0.0957877178300832	0.986306505213015
snp1052	gene11	0.21229363782102	1.67081480833214	0.0958080995917125	0.986306505213015
snp9576	gene96	-0.20751653542262	-1.67027101543567	0.0959156988664424	0.986306505213015
snp958	gene10	-0.210498434689761	-1.67010734916217	0.0959481022288794	0.986306505213015
snp5342	gene54	0.202964767380392	1.66963638019471	0.0960413958520059	0.986306505213015
snp153	gene2	0.18417005089007	1.6695978445504	0.0960490325554041	0.986306505213015
snp6353	gene64	0.193257031205432	1.66845658164726	0.0962754209525092	0.986306505213015
snp3721	gene38	0.213328621074513	1.66837829570876	0.0962909659793519	0.986306505213015
snp2165	gene22	-0.174200864731635	-1.66805676017956	0.0963548335902412	0.986306505213015
snp8604	gene87	0.196557564707314	1.6680476593695	0.0963566418083147	0.986306505213015
snp8126	gene82	-0.19930834150459	-1.66798482846703	0.0963691262738072	0.986306505213015
snp596	gene6	-0.228791328066933	-1.6678275014367	0.0964003927737963	0.986306505213015
snp9124	gene92	0.191594871686763	1.66725390415234	0.0965144561310609	0.986306505213015
snp4918	gene50	0.222959302771142	1.6671967187907	0.0965258337388703	0.986306505213015
snp8197	gene82	-0.215957064629266	-1.66688178635361	0.0965885120663427	0.986306505213015
snp3334	gene34	-0.201587352973192	-1.66631950151194	0.0967005002021776	0.986306505213015
snp2359	gene24	-0.202460306374043	-1.66603770954846	0.096756662887112	0.986306505213015
snp6187	gene62	0.197227681504332	1.66486862882871	0.0969899471921015	0.986306505213015
snp2389	gene24	-0.194998715066758	-1.66485010367722	0.0969936474299035	0.986306505213015
snp6726	gene68	0.217208982588437	1.66408331848768	0.0971469056587437	0.986306505213015
snp9230	gene93	-0.196931692917695	-1.66378281688707	0.0972070203032424	0.986306505213015
snp3791	gene38	0.214564110649412	1.66339708649864	0.0972842285721651	0.986306505213015
snp155	gene2	0.186686334028541	1.6632123136806	0.0973212303764732	0.986306505213015
snp594	gene6	-0.209832575500659	-1.66213559083106	0.0975370752080093	0.986306505213015
snp4217	gene43	0.200166056355914	1.66171884321547	0.0976207215099596	0.986306505213015
snp9667	gene97	0.18684972598317	1.66164869233507	0.0976348073065787	0.986306505213015
snp6725	gene68	0.188456629131371	1.66065927594669	0.097833648995609	0.986306505213015
snp4490	gene45	-0.187834917971202	-1.66052997563229	0.0978596583160454	0.986306505213015
snp908	gene10	0.209545009349801	1.66026655760542	0.097912663176359	0.986306505213015
snp9787	gene98	-0.178992788331966	-1.66024770026167	0.0979164585268994	0.986306505213015
snp6817	gene69	-0.210179008594526	-1.65908511931142	0.0981506752992371	0.986306505213015
snp4207	gene43	0.193153127514797	1.65874670565729	0.098218937502088	0.986306505213015
snp358	gene4	0.180478069162883	1.65857460459562	0.098253667022453	0.986306505213015
snp7775	gene78	-0.184833379461791	-1.6582220001911	0.0983248524080828	0.986306505213015
snp1310	gene14	-0.217002480601321	-1.65764014867419	0.0984424097601426	0.986306505213015
snp5815	gene59	-0.192005591801066	-1.65757295617147	0.0984559926042429	0.986306505213015
snp1487	gene15	0.20151372047982	1.65687674361966	0.0985968192769157	0.986306505213015
snp3807	gene39	-0.191180386289067	-1.65636602978162	0.0987002268666021	0.986306505213015
snp9959	gene100	-0.228939777080909	-1.65607602871531	0.0987589840157784	0.986306505213015
snp3833	gene39	-0.189166590969821	-1.65605096171953	0.0987640641601785	0.986306505213015
snp9828	gene99	0.210794189742084	1.65579639649825	0.0988156669061646	0.986306505213015
snp752	gene8	0.173897837781372	1.65547453202948	0.098880942801081	0.986306505213015
snp694	gene7	-0.196822433807196	-1.6551098869447	0.0989549366332917	0.986306505213015
snp9085	gene91	-0.212378249448578	-1.65500911846378	0.0989753924194138	0.986306505213015
snp9117	gene92	0.188784501117241	1.6546076655252	0.0990569201860591	0.986306505213015
snp7907	gene80	0.192220042259045	1.65434489428515	0.0991103133933333	0.986306505213015
snp2536	gene26	0.206709528279256	1.65425989275822	0.099127590026755	0.986306505213015
snp26	gene1	0.196262257337409	1.65377915413173	0.0992253460340588	0.986306505213015
snp7029	gene71	-0.190889587317218	-1.65369702947735	0.0992420534375951	0.986306505213015
snp5652	gene57	-0.208415180868011	-1.65357030129641	0.0992678393898277	0.986306505213015
snp3559	gene36	-0.17318058925488	-1.65350871544148	0.0992803724803181	0.986306505213015
snp961	gene10	0.183036587386451	1.65312219864168	0.0993590599424275	0.986306505213015
snp8459	gene85	-0.196456323033535	-1.6528245200278	0.0994196957254719	0.986306505213015
