SNP	gene	beta	t-stat	p-value	FDR
snp8395	gene84	-0.153843650096527	-1.242645061269	0.214975565782957	0.997593628172241
snp1302	gene14	0.147874501566335	1.24257754149581	0.215000423245602	0.997593628172241
snp1763	gene18	0.153258836897365	1.24236844829684	0.215077414292816	0.997593628172241
snp3679	gene37	-0.144784784316476	-1.24207478667967	0.215185578330191	0.997593628172241
snp6537	gene66	0.166646442658013	1.24154554250223	0.215380613678422	0.997593628172241
snp74	gene1	-0.134038713536067	-1.24045680864258	0.215782232767622	0.997593628172241
snp4623	gene47	-0.155919519551285	-1.24015688872987	0.21589296430857	0.997593628172241
snp5176	gene52	-0.155130842862067	-1.24000678112497	0.215948400031343	0.997593628172241
snp1726	gene18	-0.167759289669303	-1.23994526196343	0.215971122436982	0.997593628172241
snp1868	gene19	-0.166230354383208	-1.23922919555905	0.216235732384571	0.997593628172241
snp6944	gene70	-0.149185651321984	-1.23871847363813	0.216424604093816	0.997593628172241
snp211	gene3	0.182859292364194	1.23755494138106	0.216855339266303	0.997593628172241
snp7998	gene80	-0.150225175292047	-1.23710467596351	0.217022192051394	0.997593628172241
snp4179	gene42	0.142087828797228	1.23663036255238	0.217198056560699	0.997593628172241
snp8310	gene84	0.170838781638686	1.23649999143357	0.217246413220141	0.997593628172241
snp7271	gene73	0.143970765237511	1.23644203028826	0.21726791440219	0.997593628172241
snp6678	gene67	0.149908826240892	1.23623647631791	0.217344178804709	0.997593628172241
snp5211	gene53	0.159496622353775	1.23610305374711	0.217393691451627	0.997593628172241
snp7939	gene80	0.14763117396505	1.23610283275573	0.217393773467515	0.997593628172241
snp9606	gene97	-0.151631898166603	-1.23598545817114	0.217437337515316	0.997593628172241
snp5967	gene60	-0.128981869401458	-1.23594878770457	0.217450949199541	0.997593628172241
snp3159	gene32	-0.150007191791812	-1.23579411030037	0.2175083705719	0.997593628172241
snp5478	gene55	-0.131675102981717	-1.2356126188625	0.217575760172992	0.997593628172241
snp2648	gene27	0.152707380724999	1.23523379586283	0.217716469586071	0.997593628172241
snp9810	gene99	-0.153952976510747	-1.23510886381091	0.217762888564168	0.997593628172241
snp4954	gene50	-0.155954204996743	-1.23462466804858	0.217942860902196	0.997593628172241
snp6045	gene61	-0.157697063896451	-1.2345559550884	0.217968409755682	0.997593628172241
snp3250	gene33	0.147158454480585	1.23406020923299	0.218152802103597	0.997593628172241
snp57	gene1	-0.141950485683402	-1.23356286721552	0.218337901332633	0.997593628172241
snp8736	gene88	0.171703772788177	1.23315483973396	0.218489844428388	0.997593628172241
snp1613	gene17	-0.145425232551015	-1.23232300357457	0.218799843759276	0.997593628172241
snp7426	gene75	-0.16604818103598	-1.23179876242481	0.218995375082473	0.997593628172241
snp5784	gene58	0.141753348640576	1.2316910170795	0.219035577531837	0.997593628172241
snp5338	gene54	-0.15258270584041	-1.23167430314005	0.219041814392644	0.997593628172241
snp7818	gene79	0.145185457568079	1.23082819005683	0.21935771173675	0.997593628172241
snp4254	gene43	-0.146204422598138	-1.23046656987857	0.219492823288842	0.997593628172241
snp8183	gene82	0.17160907363199	1.22966308131979	0.219793244280416	0.997593628172241
snp3480	gene35	-0.148007450340552	-1.22922945255007	0.219955499417082	0.997593628172241
snp2680	gene27	-0.143526017907673	-1.22916894891431	0.219978145522149	0.997593628172241
snp3659	gene37	-0.138400411836316	-1.22909917326559	0.220004264167082	0.997593628172241
snp9314	gene94	-0.158922874774485	-1.22883806799924	0.220102021770759	0.997593628172241
snp2447	gene25	-0.135939840164171	-1.22877844298361	0.220124349721335	0.997593628172241
snp2464	gene25	-0.143268479796351	-1.22820801207649	0.22033804317565	0.997593628172241
snp3046	gene31	-0.153850976312854	-1.22798665010548	0.220421009530667	0.997593628172241
snp6608	gene67	0.14047179847113	1.22785629137105	0.220469878453114	0.997593628172241
snp9060	gene91	-0.158987907115422	-1.22772368970816	0.220519596217394	0.997593628172241
snp4014	gene41	0.144072354354802	1.22749548516752	0.220605178315115	0.997593628172241
snp509	gene6	-0.131392645764656	-1.22743110593888	0.220629326376567	0.997593628172241
snp2048	gene21	0.13579509997341	1.22669870877562	0.220904175997046	0.997593628172241
snp2028	gene21	0.131269950768951	1.22589318170862	0.221206754168509	0.997593628172241
snp1619	gene17	0.15681566531506	1.22575640525744	0.221258160810397	0.997593628172241
snp7220	gene73	-0.157596354692696	-1.22503395760645	0.22152983137171	0.997593628172241
snp4780	gene48	-0.144707096985823	-1.22497166209113	0.221553268338532	0.997593628172241
snp3470	gene35	-0.165337575790399	-1.2247859945405	0.221623131217266	0.997593628172241
snp2507	gene26	-0.153996519730735	-1.22476714801742	0.221630223662853	0.997593628172241
snp8604	gene87	0.15120146833148	1.22464124637533	0.221677607976891	0.997593628172241
snp7847	gene79	0.128040972439714	1.22425174720212	0.221824245990186	0.997593628172241
snp206	gene3	-0.167950957738157	-1.22410862898472	0.221878144444246	0.997593628172241
snp1796	gene18	0.16770104166962	1.22385320094967	0.221974362308561	0.997593628172241
snp623	gene7	-0.150038378162644	-1.22375046055655	0.222013072329244	0.997593628172241
snp9551	gene96	0.144908390380693	1.22326924163069	0.222194448316679	0.997593628172241
snp3623	gene37	0.138206209935325	1.22307601074689	0.222267308875224	0.997593628172241
snp7982	gene80	-0.146045933210121	-1.22276279336996	0.222385448635451	0.997593628172241
snp6973	gene70	0.135578951529264	1.22163462420054	0.222811347512761	0.997593628172241
snp4872	gene49	0.156059096899831	1.22135059478798	0.222918664788942	0.997593628172241
snp8024	gene81	-0.145745656133365	-1.22102692869964	0.223041003648572	0.997593628172241
snp9308	gene94	0.159012473983525	1.22065634978687	0.223181133835825	0.997593628172241
snp6657	gene67	-0.140886800655324	-1.22054230540045	0.223224271156128	0.997593628172241
snp9835	gene99	-0.142699090995121	-1.22042561998782	0.223268413650319	0.997593628172241
snp9855	gene99	0.157060075947421	1.22001222936017	0.223424851258861	0.997593628172241
snp7091	gene71	0.147006508965437	1.21982722945317	0.22349488548381	0.997593628172241
snp8892	gene89	0.162763737239251	1.21979814241703	0.223505898211586	0.997593628172241
snp2523	gene26	-0.158831207780995	-1.21975025830993	0.223524028603066	0.997593628172241
snp268	gene3	0.164064485074949	1.21964483859952	0.223563947464453	0.997593628172241
snp9283	gene93	0.150518988502747	1.21935354583571	0.223674276777633	0.997593628172241
snp5217	gene53	-0.158258389276647	-1.21928659347149	0.223699641016889	0.997593628172241
snp28	gene1	0.137848804449931	1.21924815157032	0.223714205284195	0.997593628172241
snp3781	gene38	0.144303321098325	1.21883116422067	0.223872230734721	0.997593628172241
snp2010	gene21	-0.150224693091145	-1.21876529988834	0.223897198636421	0.997593628172241
snp2070	gene21	-0.137776783233172	-1.21875430375243	0.223901367255	0.997593628172241
snp9916	gene100	-0.157942523975644	-1.21782835618071	0.224252592705957	0.997593628172241
snp8381	gene84	-0.176797700720347	-1.217779633829	0.224271084761795	0.997593628172241
snp5982	gene60	-0.155766979670401	-1.21673785755557	0.224666742141952	0.997593628172241
snp6401	gene65	-0.166265193085366	-1.21627735752587	0.224841795639412	0.997593628172241
snp4994	gene50	-0.149541566723884	-1.216181466078	0.224878259926647	0.997593628172241
snp4268	gene43	-0.146330737321693	-1.21599935405262	0.224947522683981	0.997593628172241
snp1112	gene12	-0.127187940679509	-1.21561674501319	0.22509309046114	0.997593628172241
snp3863	gene39	-0.138352061945011	-1.21543419468182	0.225162567548029	0.997593628172241
snp820	gene9	0.15331480373847	1.21522425709769	0.225242487017683	0.997593628172241
snp6502	gene66	0.165335255250298	1.2151254092954	0.225280123651259	0.997593628172241
snp7833	gene79	-0.147444936219463	-1.21499076797272	0.225331396049593	0.997593628172241
snp6481	gene65	-0.156364735137094	-1.21497928341509	0.225335769840592	0.997593628172241
snp8201	gene83	-0.148666479197445	-1.21413280010343	0.225658313211807	0.997593628172241
snp775	gene8	-0.152845303028202	-1.21400403486098	0.225707406838361	0.997593628172241
snp1162	gene12	-0.136909241668975	-1.21319314704102	0.226016745733656	0.997593628172241
snp6361	gene64	-0.15264744601318	-1.21307384466249	0.226062283062197	0.997593628172241
snp254	gene3	0.153001790858571	1.21297909509977	0.226098453349395	0.997593628172241
snp1733	gene18	-0.143641701765285	-1.21277558728506	0.226176155719867	0.997593628172241
snp3665	gene37	-0.151548142408612	-1.21276384786011	0.226180638594559	0.997593628172241
snp6182	gene62	-0.146414491186938	-1.21267006106493	0.226216454770709	0.997593628172241
snp7868	gene79	0.140853426693915	1.21193678395073	0.226496625703056	0.997593628172241
snp2169	gene22	0.161874772770679	1.21152530936753	0.22665395107474	0.997593628172241
snp4675	gene47	-0.156583576209441	-1.2106029184941	0.227006907492683	0.997593628172241
snp6242	gene63	-0.144625669902586	-1.21026765426865	0.227135295196263	0.997593628172241
snp3334	gene34	-0.15132023509484	-1.20997316375366	0.227248111736211	0.997593628172241
snp4573	gene46	0.165747346204942	1.20985083016463	0.227294988382427	0.997593628172241
snp3458	gene35	-0.156507447274444	-1.20939229552831	0.227470754564772	0.997593628172241
snp7084	gene71	0.144469342301159	1.20923991758846	0.227529185853791	0.997593628172241
snp9032	gene91	0.150044763768196	1.20909167936944	0.227586040030245	0.997593628172241
snp8328	gene84	0.159723709650874	1.20836207509655	0.227866015287901	0.997593628172241
snp3796	gene38	0.147910296483168	1.20833640847343	0.227875868978347	0.997593628172241
snp9557	gene96	0.148170315726738	1.2076960618649	0.228121803650867	0.997593628172241
snp5843	gene59	0.140351564883208	1.20694838176852	0.228409201762279	0.997593628172241
snp5780	gene58	0.147110630982891	1.20682928569597	0.228455004599182	0.997593628172241
snp8273	gene83	0.142923625387172	1.20580888562825	0.228847706977003	0.997593628172241
snp9821	gene99	0.139115892097426	1.20567851788431	0.228897913957892	0.997593628172241
snp4159	gene42	-0.141030079671303	-1.20554246861157	0.228950317401397	0.997593628172241
snp1092	gene11	0.143535114608223	1.20499370374748	0.229161777721331	0.997593628172241
snp5022	gene51	-0.16041047672124	-1.20484923407953	0.229217470693311	0.997593628172241
snp8691	gene87	-0.159944873857275	-1.20482159385093	0.229228127088357	0.997593628172241
snp8420	gene85	0.185088468285968	1.20424787326527	0.229449398951465	0.997593628172241
snp6050	gene61	0.15096070277085	1.20419378389245	0.229470267951751	0.997593628172241
snp2171	gene22	0.171087094661993	1.20416662356885	0.229480747579429	0.997593628172241
snp1969	gene20	0.128653784478591	1.20409727483385	0.2295075068736	0.997593628172241
snp942	gene10	-0.161806268694958	-1.2039000214721	0.229583632367823	0.997593628172241
snp7808	gene79	0.135593179677006	1.20370458885912	0.229659072988645	0.997593628172241
snp6843	gene69	-0.143027115673147	-1.20354105554909	0.229722213504982	0.997593628172241
snp8948	gene90	0.141596224285104	1.20181330427577	0.230390059810085	0.997593628172241
snp6633	gene67	0.132304917947292	1.20136123912586	0.230565030169529	0.997593628172241
snp9350	gene94	-0.152116884114368	-1.20119691821309	0.230628653567873	0.997593628172241
snp5123	gene52	0.146449640730563	1.20119080529371	0.230631020670476	0.997593628172241
snp6200	gene62	-0.152553795808794	-1.20101062806094	0.230700798401778	0.997593628172241
snp5519	gene56	-0.155400031703038	-1.2007866824397	0.230787547455238	0.997593628172241
snp3466	gene35	-0.154528303933245	-1.20073556393524	0.230807352322121	0.997593628172241
snp6006	gene61	0.147862796248059	1.20044323116904	0.230920634267548	0.997593628172241
snp8062	gene81	-0.152066440883853	-1.20034185788227	0.230959926726758	0.997593628172241
snp671	gene7	0.150184813576872	1.20014505577721	0.23103622119085	0.997593628172241
snp3840	gene39	0.140403786634481	1.20013362829187	0.231040651848033	0.997593628172241
snp4586	gene46	0.152118129860084	1.20006963602768	0.231065464008326	0.997593628172241
snp6069	gene61	-0.142829262947631	-1.199425214224	0.231315436169086	0.997593628172241
snp7179	gene72	-0.145183252391815	-1.19903976906955	0.231465043149881	0.997593628172241
snp3849	gene39	-0.144006351816399	-1.1985067583204	0.231672040133345	0.997593628172241
snp1166	gene12	-0.139836374354941	-1.19821771883899	0.231784345072374	0.997593628172241
snp5506	gene56	-0.136786857712553	-1.19819212263594	0.23179429222962	0.997593628172241
snp968	gene10	0.164850141740749	1.19811084040878	0.231825882023988	0.997593628172241
snp1797	gene18	-0.182595157863363	-1.19801973275996	0.231861294054346	0.997593628172241
snp6878	gene69	0.127084381175165	1.19798953568131	0.231873032009081	0.997593628172241
snp9116	gene92	0.145866505833718	1.19789982150421	0.23190790745155	0.997593628172241
snp2395	gene24	-0.159642838060942	-1.19776635288163	0.231959798900372	0.997593628172241
snp6536	gene66	-0.135152167145937	-1.19717362907616	0.232190344891723	0.997593628172241
snp1067	gene11	-0.143338089059333	-1.19694112286678	0.232280825183703	0.997593628172241
snp6979	gene70	0.132806205139168	1.19692303330281	0.23228786583082	0.997593628172241
snp2899	gene29	-0.136766656243597	-1.19662007989172	0.232405801083742	0.997593628172241
snp7653	gene77	-0.142825112783893	-1.19650307996883	0.232451358841341	0.997593628172241
snp3444	gene35	0.168677187553053	1.19588571391843	0.232691856037022	0.997593628172241
snp9842	gene99	0.133009915519059	1.19574949517752	0.232744944428113	0.997593628172241
snp1988	gene20	-0.142091402246923	-1.19568311058737	0.23277081955643	0.997593628172241
snp134	gene2	0.133498150540927	1.19559290766513	0.23280598178874	0.997593628172241
snp9240	gene93	-0.14600832348085	-1.1949646030953	0.233051007863897	0.997593628172241
snp1962	gene20	-0.121389071828665	-1.19478716894337	0.233120236869528	0.997593628172241
snp1812	gene19	0.140771201923786	1.19447938413321	0.233240359204661	0.997593628172241
snp1307	gene14	0.129247620542897	1.19446995854785	0.233244038520574	0.997593628172241
snp1373	gene14	0.144078249231855	1.19428433536985	0.23331650571852	0.997593628172241
snp6190	gene62	-0.147722523527581	-1.19420430046726	0.233347756255456	0.997593628172241
snp4017	gene41	-0.150430461584544	-1.19414609124324	0.233370486581804	0.997593628172241
snp6551	gene66	-0.148113089377937	-1.19361406314915	0.233578313237267	0.997593628172241
snp7279	gene73	0.144840994070183	1.19361200154733	0.233579118819204	0.997593628172241
snp4181	gene42	0.155781455642445	1.19360853486079	0.233580473449967	0.997593628172241
snp7781	gene78	0.142279511691255	1.193537436762	0.233608256738362	0.997593628172241
snp6934	gene70	-0.137468839711918	-1.19347043322621	0.233634442132911	0.997593628172241
snp9447	gene95	0.12706827234383	1.19311550835237	0.23377318383671	0.997593628172241
snp589	gene6	-0.12510244308539	-1.19306516744349	0.233792867072416	0.997593628172241
snp9361	gene94	0.146479650926828	1.19277504074972	0.233906329274101	0.997593628172241
snp8151	gene82	-0.151184599393496	-1.19207302811172	0.234181033309083	0.997593628172241
snp372	gene4	-0.147872036241223	-1.19188678217467	0.234253951610517	0.997593628172241
snp7302	gene74	0.138664487394083	1.19181824166232	0.23428079040063	0.997593628172241
snp9919	gene100	-0.133802843023029	-1.19154511957025	0.234387760084625	0.997593628172241
snp7129	gene72	0.151878539532538	1.19139386922762	0.234447013024145	0.997593628172241
snp6791	gene68	0.15227849608275	1.19129925159944	0.234484085288218	0.997593628172241
snp3152	gene32	-0.131404161996956	-1.19119917626199	0.234523300486032	0.997593628172241
snp3395	gene34	-0.141774883615947	-1.19112757618784	0.234551360324303	0.997593628172241
snp3396	gene34	0.137027337873651	1.19092439542864	0.234630999222191	0.997593628172241
snp7435	gene75	-0.133567319956105	-1.19066053709743	0.234734450076848	0.997593628172241
snp1657	gene17	0.136400697459569	1.19030831566703	0.234872596011761	0.997593628172241
snp6992	gene70	-0.136072815473944	-1.19023749303572	0.234900380576013	0.997593628172241
snp4395	gene44	0.155370889476829	1.19022546323313	0.234905100243654	0.997593628172241
snp1052	gene11	-0.144034017214473	-1.18961655628245	0.235144081638093	0.997593628172241
snp5343	gene54	-0.150766898334564	-1.18952224465012	0.235181112160804	0.997593628172241
snp389	gene4	0.135977462840623	1.1894485156108	0.235210064022882	0.997593628172241
snp772	gene8	-0.148832428500782	-1.18925579072849	0.235285755057136	0.997593628172241
snp2864	gene29	0.156722488874861	1.18910929410232	0.235343301933433	0.997593628172241
snp382	gene4	-0.125392277399608	-1.18847673732712	0.235591898146504	0.997593628172241
snp9780	gene98	-0.141724117557762	-1.1875140367379	0.235970599919333	0.997593628172241
snp9154	gene92	0.129754135783524	1.18733262136556	0.236042012520126	0.997593628172241
snp1470	gene15	-0.151103361289947	-1.18694878425016	0.236193157338983	0.997593628172241
snp2526	gene26	0.160420361384017	1.18691392017728	0.236206889288398	0.997593628172241
snp5943	gene60	0.127968827397486	1.1868059394716	0.236249423364217	0.997593628172241
snp2150	gene22	0.151779511202398	1.18628638047501	0.236454156057935	0.997593628172241
snp8350	gene84	0.165239584843599	1.18628479931475	0.23645477930795	0.997593628172241
snp1500	gene15	-0.136295381730594	-1.18623170011144	0.236475710235645	0.997593628172241
snp2449	gene25	-0.137297665589056	-1.18622697890473	0.236477571329875	0.997593628172241
snp5286	gene53	-0.148953987943484	-1.18609068900448	0.236531301138287	0.997593628172241
snp243	gene3	-0.153031306065177	-1.18528995249042	0.236847152120484	0.997593628172241
snp2136	gene22	-0.154753151833841	-1.18515052664693	0.236902179339142	0.997593628172241
snp9386	gene94	-0.155528827459752	-1.18495361776588	0.236979908866038	0.997593628172241
snp7110	gene72	-0.153179942718875	-1.18476037939301	0.237056207075315	0.997593628172241
snp6808	gene69	0.149143141297919	1.18440303698243	0.237197346059494	0.997593628172241
snp7644	gene77	-0.134803400206817	-1.18419929661595	0.237277843787381	0.997593628172241
snp7348	gene74	0.141264465170228	1.18414315927787	0.237300027033263	0.997593628172241
snp8992	gene90	-0.145456929631953	-1.18386498947277	0.237409970418851	0.997593628172241
snp5882	gene59	-0.151342553101747	-1.18385654196645	0.237413309763404	0.997593628172241
snp450	gene5	0.142023422592133	1.18310407575803	0.237710897498824	0.997593628172241
snp9488	gene95	0.130709713305353	1.18285507549016	0.237809431202133	0.997593628172241
snp5755	gene58	0.145806435150537	1.18279870128508	0.23783174347216	0.997593628172241
snp4965	gene50	-0.129081000912048	-1.18243958848191	0.237973911121061	0.997593628172241
snp71	gene1	0.147011552077479	1.1824372740163	0.237974827580628	0.997593628172241
snp4517	gene46	-0.162180423260071	-1.1821667855621	0.238081950218217	0.997593628172241
snp9713	gene98	0.144819493361827	1.18192402014103	0.238178122724167	0.997593628172241
snp8861	gene89	0.142997305582001	1.18181827135107	0.238220024153959	0.997593628172241
snp6057	gene61	0.146402161779467	1.18168805728927	0.238271626779182	0.997593628172241
snp9199	gene92	-0.140101929264217	-1.18160182708214	0.238305803375295	0.997593628172241
snp9754	gene98	0.154063988584228	1.18133528118867	0.238411468523353	0.997593628172241
snp7475	gene75	-0.147394861471583	-1.18106885173559	0.238517120723003	0.997593628172241
snp7490	gene75	-0.129721058775076	-1.18103477644624	0.2385306356229	0.997593628172241
snp6275	gene63	0.145533336644385	1.18093402724113	0.2385705978276	0.997593628172241
snp4754	gene48	0.149167579081597	1.18069165881418	0.238666752795136	0.997593628172241
snp6209	gene63	0.156936610952008	1.18042248388489	0.238773574933479	0.997593628172241
snp6784	gene68	0.160306178944506	1.18029679025824	0.23882346809237	0.997593628172241
snp4524	gene46	-0.134828823979939	-1.18015920088139	0.238878091657021	0.997593628172241
snp667	gene7	-0.139112570985049	-1.18006494256515	0.238915517720486	0.997593628172241
snp4528	gene46	0.142961716752555	1.1798870176473	0.238986175648832	0.997593628172241
snp541	gene6	-0.130367936229224	-1.17961210225554	0.239095379775324	0.997593628172241
snp4716	gene48	0.150187817085662	1.17928990475637	0.239223410707611	0.997593628172241
snp9822	gene99	0.155068203260084	1.17916020171355	0.239274964246524	0.997593628172241
snp2839	gene29	0.141738004298764	1.17903599913019	0.239324338878946	0.997593628172241
snp9516	gene96	-0.143568915421963	-1.17895645001167	0.239355966076833	0.997593628172241
snp6516	gene66	-0.144422929803735	-1.17886286130008	0.239393178939433	0.997593628172241
snp9270	gene93	0.141536632632386	1.17812783583205	0.239685583277657	0.997593628172241
snp1664	gene17	0.136000961627989	1.17811307391271	0.239691458385527	0.997593628172241
snp8429	gene85	-0.135218309568248	-1.17768680539268	0.239861153347804	0.997593628172241
snp773	gene8	0.136275255041925	1.17755392598945	0.239914069245972	0.997593628172241
snp2456	gene25	0.130118393495604	1.17742944760569	0.2399636471504	0.997593628172241
snp7117	gene72	-0.137403507190193	-1.17741474120613	0.239969504971812	0.997593628172241
snp3533	gene36	-0.128229587639247	-1.17732328201663	0.240005937073273	0.997593628172241
snp9944	gene100	0.143254080551763	1.17689171939676	0.240177899761766	0.997593628172241
snp3332	gene34	0.133235221744726	1.17676949572034	0.240226617497944	0.997593628172241
snp63	gene1	-0.129965136150711	-1.17616695171328	0.240466890776759	0.997593628172241
snp9949	gene100	0.12894740120219	1.17611975270169	0.240485719260913	0.997593628172241
snp4336	gene44	-0.135867019112683	-1.17567643611837	0.240662616695439	0.997593628172241
snp7375	gene74	0.14814502248083	1.17540831879062	0.240769648744243	0.997593628172241
snp6288	gene63	-0.145413130583824	-1.17480777844964	0.241009505833978	0.997593628172241
snp5461	gene55	-0.140164536259076	-1.17399144351219	0.241335822862801	0.997593628172241
snp8470	gene85	-0.144470687198344	-1.17387308042481	0.241383162578998	0.997593628172241
snp371	gene4	0.131179658920764	1.17360904101489	0.241488789706329	0.997593628172241
snp7762	gene78	0.139615824697664	1.17353971605497	0.241516528092809	0.997593628172241
snp4393	gene44	0.138751379980487	1.17345177907509	0.24155171678598	0.997593628172241
snp3640	gene37	0.124375840312928	1.17220890680677	0.242049450085687	0.997593628172241
snp3604	gene37	-0.114693701497038	-1.17211890311637	0.242085522020478	0.997593628172241
snp537	gene6	-0.116009510922539	-1.17158137746391	0.242301032216914	0.997593628172241
snp2785	gene28	-0.143469818278355	-1.17135856476854	0.242390404276196	0.997593628172241
snp1987	gene20	-0.142862925770941	-1.17127706472562	0.24242310045352	0.997593628172241
snp4485	gene45	0.160341189653959	1.17094527612683	0.242556239542567	0.997593628172241
snp3012	gene31	0.14072655883113	1.17052145460131	0.242726384475071	0.997593628172241
snp4635	gene47	0.16317935991122	1.17018682657708	0.24286078187343	0.997593628172241
snp5807	gene59	0.152273584514763	1.17004528272524	0.242917646267287	0.997593628172241
snp125	gene2	0.135135290029581	1.16849204992361	0.243542266302085	0.997593628172241
snp4491	gene45	-0.13123657583354	-1.16824950542928	0.243639905900166	0.997593628172241
snp2122	gene22	-0.159251587915352	-1.16798609722694	0.243745975773688	0.997593628172241
snp5247	gene53	0.148550688551492	1.16794822300206	0.24376122974176	0.997593628172241
snp8505	gene86	-0.145809989536054	-1.16793483010101	0.243766623937804	0.997593628172241
snp8677	gene87	-0.161686598426985	-1.16785755566907	0.243797749044826	0.997593628172241
snp1372	gene14	-0.130477370303971	-1.16744281629551	0.243964848453627	0.997593628172241
snp3212	gene33	0.140053426586565	1.16743818397554	0.243966715281983	0.997593628172241
snp2731	gene28	-0.141234187528821	-1.16687238588074	0.24419480816614	0.997593628172241
snp8325	gene84	0.131434924327599	1.16680647474719	0.244221389019697	0.997593628172241
snp148	gene2	-0.122920034585377	-1.16675686669854	0.244241396459547	0.997593628172241
snp5349	gene54	0.139543810088495	1.16643717805727	0.24437035794536	0.997593628172241
snp8743	gene88	0.153908737018404	1.16626069769639	0.244441570199236	0.997593628172241
snp2210	gene23	0.13647746191647	1.16618470081146	0.2444722404978	0.997593628172241
snp8341	gene84	0.162573998259466	1.16608988282051	0.244510510295408	0.997593628172241
snp8607	gene87	0.160967344404516	1.16585761162373	0.244604275886497	0.997593628172241
snp691	gene7	-0.144825935125635	-1.16565980735242	0.244684147517427	0.997593628172241
snp8011	gene81	0.132032384093127	1.16563808884725	0.24469291838025	0.997593628172241
snp8349	gene84	-0.144809423288339	-1.16537200307035	0.244800393219893	0.997593628172241
snp6260	gene63	0.136301254839592	1.16491707446378	0.244984220780883	0.997593628172241
snp190	gene2	-0.154035959262597	-1.16481616166515	0.245025010815642	0.997593628172241
snp3417	gene35	-0.139828898508581	-1.16466278557049	0.245087016248226	0.997593628172241
snp8127	gene82	0.129777550215764	1.16437269228256	0.245204322663955	0.997593628172241
snp461	gene5	0.13644977620863	1.16435005805261	0.245213477040849	0.997593628172241
snp8357	gene84	-0.153932653208387	-1.16434776068642	0.245214406220278	0.997593628172241
snp9439	gene95	-0.123976304333946	-1.16394963995219	0.245375465320796	0.997593628172241
snp712	gene8	0.146514543775736	1.16348735141178	0.245562576961819	0.997593628172241
snp493	gene5	-0.132530771604841	-1.16310791185781	0.245716230545522	0.997593628172241
snp5196	gene52	0.148543986307275	1.1628290733492	0.24582918904368	0.997593628172241
snp1690	gene17	-0.165149927489518	-1.1623821066072	0.246010333236478	0.997593628172241
snp8374	gene84	-0.148667349976733	-1.16197903536954	0.246173768332288	0.997593628172241
snp2662	gene27	0.124009874882895	1.16196123588794	0.246180987330672	0.997593628172241
snp3324	gene34	0.13176943845343	1.16187342203857	0.246216604485357	0.997593628172241
snp199	gene2	0.130682375966327	1.16170077507974	0.246286640395328	0.997593628172241
snp9030	gene91	0.137892442320669	1.16165126918274	0.246306725530233	0.997593628172241
snp7161	gene72	0.147968743731521	1.16164182743638	0.246310556290737	0.997593628172241
snp1278	gene13	0.13685944426054	1.16156391580244	0.246342168656088	0.997593628172241
snp6645	gene67	0.135640476708881	1.16144467953009	0.246390553878176	0.997593628172241
snp2649	gene27	0.128386187893403	1.16117114650584	0.246501576902991	0.997593628172241
snp5752	gene58	0.149455039472638	1.16115389142234	0.246508581668355	0.997593628172241
snp637	gene7	0.163346764250609	1.16093807454139	0.246596205176232	0.997593628172241
snp9387	gene94	-0.129064870373588	-1.16083453081136	0.246638252605327	0.997593628172241
snp4283	gene43	0.159645018839534	1.15984365700878	0.247040885722328	0.997593628172241
snp3823	gene39	0.140989964400317	1.15976269847947	0.247073802964319	0.997593628172241
snp681	gene7	-0.149287572625523	-1.15972637306225	0.247088573659778	0.997593628172241
snp8219	gene83	-0.136719757706629	-1.15961190513803	0.247135122843575	0.997593628172241
snp2390	gene24	0.136326650533963	1.15938263595494	0.247228375325688	0.997593628172241
snp3325	gene34	0.142773693651761	1.15864859041445	0.247527106083387	0.997593628172241
snp1922	gene20	0.113538620216253	1.15864277072962	0.247529475505094	0.997593628172241
snp8515	gene86	0.142900594517199	1.15859068835883	0.24755068098926	0.997593628172241
snp1201	gene13	-0.118433328433051	-1.15845131016354	0.247607435501712	0.997593628172241
snp5730	gene58	-0.135318101179819	-1.15844947865773	0.247608181348018	0.997593628172241
snp5614	gene57	-0.130335948425421	-1.15837774966533	0.247637392874753	0.997593628172241
snp1124	gene12	-0.148047723169328	-1.15797482940834	0.247801526618987	0.997593628172241
snp5952	gene60	0.122618333011171	1.15783493800248	0.24785853072657	0.997593628172241
snp1826	gene19	0.136196788231109	1.15731303829138	0.248071280134174	0.997593628172241
snp2542	gene26	0.162115845336676	1.156788906515	0.24828506864916	0.997593628172241
snp504	gene6	-0.130877378960757	-1.15672503505542	0.248311130080816	0.997593628172241
snp6530	gene66	0.149278801029109	1.15672068315186	0.248312905855292	0.997593628172241
snp6803	gene69	0.134219967388345	1.15666594202197	0.248335243487157	0.997593628172241
snp2687	gene27	-0.146357503812797	-1.15647466060645	0.24841330875792	0.997593628172241
snp6247	gene63	0.146059451838261	1.15607021190786	0.248578428105477	0.997593628172241
snp9181	gene92	0.128792668591148	1.1555696910801	0.248782876449601	0.997593628172241
snp8627	gene87	0.140443864527275	1.15554777667475	0.248791830552748	0.997593628172241
snp4901	gene50	0.128853448044564	1.15551684968187	0.248804467533992	0.997593628172241
snp6026	gene61	0.141326987292005	1.15545566344485	0.248829469978854	0.997593628172241
snp2980	gene30	0.153138517625319	1.15535467085705	0.248870742298603	0.997593628172241
snp9359	gene94	-0.146374934668655	-1.15504755977322	0.248996277966341	0.997593628172241
