SNP	gene	beta	t-stat	p-value	FDR
snp586	gene6	0.135305505121956	1.11684137961808	0.264961817818898	0.989885434446865
snp9394	gene94	-0.143468946731001	-1.11614490744715	0.265259293329912	0.989885434446865
snp928	gene10	0.127389130584007	1.11597714296548	0.265330983033427	0.989885434446865
snp291	gene3	-0.123733431965273	-1.11572619178733	0.26543824540298	0.989885434446865
snp6500	gene65	-0.137809981513238	-1.11571115711008	0.265444672526552	0.989885434446865
snp8271	gene83	0.133098876290845	1.11501493364771	0.265742416753394	0.989885434446865
snp374	gene4	0.145413134415955	1.11401355888774	0.266171065938336	0.989885434446865
snp3321	gene34	-0.134787884158622	-1.113781022273	0.266270674117894	0.989885434446865
snp577	gene6	-0.133881798140819	-1.11362918764001	0.266335727126976	0.989885434446865
snp1147	gene12	-0.131340753358859	-1.11342694827227	0.266422392936485	0.989885434446865
snp2581	gene26	-0.122526862553394	-1.11340719279171	0.266430859815033	0.989885434446865
snp5202	gene53	0.14177483710362	1.11340350556606	0.26643244012075	0.989885434446865
snp9129	gene92	-0.135776368801569	-1.11336076282751	0.266450759677242	0.989885434446865
snp3823	gene39	0.12769747837515	1.11324974099456	0.266498347753478	0.989885434446865
snp6128	gene62	0.118215608585384	1.11307158346984	0.266574724960804	0.989885434446865
snp3791	gene38	-0.144125778531237	-1.11247040582464	0.266832565159119	0.989885434446865
snp8420	gene85	0.171820050572831	1.11176538258537	0.267135163482754	0.989885434446865
snp3074	gene31	-0.139641168416226	-1.11170367212762	0.267161661100687	0.989885434446865
snp5091	gene51	-0.138200780864689	-1.11169514783204	0.267165321458216	0.989885434446865
snp6101	gene62	0.129614321635757	1.11123102029602	0.267364671504643	0.989885434446865
snp5175	gene52	0.11942789370419	1.11103161540235	0.267450350588109	0.989885434446865
snp3748	gene38	0.142684836853408	1.11100708906595	0.267460890225393	0.989885434446865
snp5125	gene52	-0.127649876416294	-1.11086828472768	0.267520543652161	0.989885434446865
snp8095	gene81	-0.129077004806158	-1.11055779723734	0.267654013988244	0.989885434446865
snp935	gene10	-0.127181104041944	-1.11039627086194	0.267723468080218	0.989885434446865
snp3895	gene39	0.118960545349451	1.11035066465241	0.267743080368772	0.989885434446865
snp6638	gene67	-0.147944000884607	-1.11021378391545	0.267801949902378	0.989885434446865
snp850	gene9	0.127359355182084	1.10988463343672	0.267943547214831	0.989885434446865
snp5419	gene55	0.130978544897341	1.10984422327828	0.267960934832258	0.989885434446865
snp5087	gene51	0.143586416215879	1.10972836006298	0.268010792588648	0.989885434446865
snp6219	gene63	0.13168877490587	1.10954218170456	0.268090921469777	0.989885434446865
snp8864	gene89	0.128466508030854	1.10930251503664	0.268194095415549	0.989885434446865
snp6692	gene67	0.135094582694671	1.10884563947454	0.268390851412596	0.989885434446865
snp705	gene8	0.140290324216867	1.1079035183753	0.268796895641385	0.989885434446865
snp6270	gene63	-0.134495852856467	-1.10755263458519	0.268948231131513	0.989885434446865
snp2592	gene26	-0.130123252047913	-1.10740325473008	0.269012676208126	0.989885434446865
snp4453	gene45	0.130227954032201	1.10733561301055	0.269041861530732	0.989885434446865
snp1381	gene14	0.136612587864513	1.10706123521622	0.26916026951669	0.989885434446865
snp2033	gene21	0.119935392114915	1.10674739663022	0.269295750914457	0.989885434446865
snp9098	gene91	-0.137366274507492	-1.10643334387045	0.269431371848245	0.989885434446865
snp5750	gene58	0.129405756084575	1.10635805365841	0.269463892265865	0.989885434446865
snp1484	gene15	-0.126393320100905	-1.10581952286752	0.269696581063054	0.989885434446865
snp7200	gene72	0.136146429391094	1.10570028793574	0.269748118911646	0.989885434446865
snp4930	gene50	0.134840595407854	1.10543166652384	0.269864252128828	0.989885434446865
snp9490	gene95	-0.142430461773679	-1.10498445877451	0.270057670109626	0.989885434446865
snp8362	gene84	-0.129279744032546	-1.10494133098444	0.27007632799006	0.989885434446865
snp9558	gene96	0.131644481656278	1.10489426549144	0.27009669040755	0.989885434446865
snp3390	gene34	0.135796937398423	1.10481259768208	0.270132025684125	0.989885434446865
snp7664	gene77	0.149348274990859	1.10457961258087	0.270232849044468	0.989885434446865
snp97	gene1	0.115699096802106	1.104548175991	0.270246455087069	0.989885434446865
snp1855	gene19	0.126008622949307	1.10397039701068	0.27049660717463	0.989885434446865
snp2670	gene27	0.132663913356145	1.10393226267127	0.270513123224243	0.989885434446865
snp8339	gene84	-0.142053915767386	-1.10239367144737	0.271180069381059	0.989885434446865
snp2380	gene24	0.135405703831593	1.1020350180279	0.271335700503481	0.989885434446865
snp450	gene5	-0.138641105270551	-1.1019663380979	0.271365509922586	0.989885434446865
snp2215	gene23	-0.14484233006909	-1.10187267282166	0.271406167463417	0.989885434446865
snp3355	gene34	-0.14846657201642	-1.10145206829686	0.271588792106937	0.989885434446865
snp5791	gene58	0.127802935275649	1.10136636291322	0.271626015380492	0.989885434446865
snp5280	gene53	-0.134791333215239	-1.10125459814134	0.271674561954831	0.989885434446865
snp8252	gene83	0.140888700506218	1.10086456479832	0.271844025112254	0.989885434446865
snp8796	gene88	0.118161286446657	1.10075825923304	0.271890225767209	0.989885434446865
snp603	gene7	-0.145068489803373	-1.10037703594753	0.272055950754469	0.989885434446865
snp5638	gene57	-0.149057690524089	-1.10030351649138	0.272087919047581	0.989885434446865
snp8380	gene84	-0.124257193483018	-1.09980188147769	0.272306112802623	0.989885434446865
snp584	gene6	-0.140465320628035	-1.09954767944323	0.272416727767886	0.989885434446865
snp1331	gene14	-0.130435683278894	-1.09949901412053	0.27243790780609	0.989885434446865
snp9215	gene93	0.116408773787107	1.099337999332	0.272507992458418	0.989885434446865
snp609	gene7	-0.134684504092006	-1.09924945523963	0.272546538188988	0.989885434446865
snp7222	gene73	0.130924650419969	1.09921776458693	0.272560334931373	0.989885434446865
snp7632	gene77	0.147005090235001	1.09920110895995	0.272567586265028	0.989885434446865
snp85	gene1	0.132422882936594	1.09892568618059	0.27268751587549	0.989885434446865
snp7259	gene73	0.159289571051706	1.09867667512417	0.272795976039312	0.989885434446865
snp9821	gene99	0.12565116216286	1.09855240739966	0.272850113635301	0.989885434446865
snp3888	gene39	0.125068531161165	1.09844295266462	0.272897804027106	0.989885434446865
snp8010	gene81	0.133648175844427	1.09812576544673	0.273036037654232	0.989885434446865
snp6767	gene68	-0.135353580935798	-1.09787088910043	0.273147150399568	0.989885434446865
snp5219	gene53	-0.15410549468984	-1.09767823831882	0.273231156676786	0.989885434446865
snp2443	gene25	-0.146087119622444	-1.09765250897684	0.273242377420992	0.989885434446865
snp1694	gene17	0.131165487567924	1.09752947688725	0.273296036944934	0.989885434446865
snp2320	gene24	-0.123330296402961	-1.09745264674615	0.273329549508145	0.989885434446865
snp5118	gene52	-0.141789437814887	-1.09743102612324	0.273338980723538	0.989885434446865
snp9298	gene93	-0.130378291298887	-1.09731884734324	0.273387918252495	0.989885434446865
snp3750	gene38	-0.133932774862565	-1.09725353299075	0.273416414141741	0.989885434446865
snp4865	gene49	0.122703265310196	1.09695401024891	0.273547118556142	0.989885434446865
snp6499	gene65	-0.122969680140259	-1.09619517529199	0.27387844773786	0.989885434446865
snp8950	gene90	-0.135777460304086	-1.09613937958301	0.273902820624489	0.989885434446865
snp2508	gene26	0.116892850955023	1.09609986458468	0.27392008261235	0.989885434446865
snp2218	gene23	0.12688548412337	1.0960738393646	0.273931452046193	0.989885434446865
snp3500	gene35	-0.131355948776655	-1.09545017734524	0.274204003330497	0.989885434446865
snp8447	gene85	0.130825405904814	1.09509521617196	0.274359210734155	0.989885434446865
snp3433	gene35	-0.125049036185022	-1.09487097194803	0.274457293000749	0.989885434446865
snp9120	gene92	-0.13886163183311	-1.09459224496776	0.274579239050747	0.989885434446865
snp752	gene8	0.122352876502486	1.09444323221324	0.274644448986829	0.989885434446865
snp8195	gene82	0.116858624496299	1.09440696625325	0.274660321054784	0.989885434446865
snp3872	gene39	-0.110168219918522	-1.09419981738486	0.274750993370594	0.989885434446865
snp8057	gene81	0.123461642508657	1.09360880624505	0.275009801142554	0.989885434446865
snp7937	gene80	-0.114169479526986	-1.09354687920975	0.275036929088276	0.989885434446865
snp9873	gene99	0.122501080379786	1.09345041008902	0.275079192302868	0.989885434446865
snp1682	gene17	-0.133069193002945	-1.09318762838719	0.275194339817719	0.989885434446865
snp2072	gene21	0.126584739495801	1.09303041368532	0.275263245056494	0.989885434446865
snp889	gene9	-0.119170293579322	-1.09274528646259	0.275388242948046	0.989885434446865
snp6263	gene63	-0.132767663690693	-1.09244587942108	0.27551954291757	0.989885434446865
snp5622	gene57	0.148098426017604	1.09237611776994	0.275550141893274	0.989885434446865
snp6705	gene68	-0.1431568759366	-1.09206063197853	0.275688549915153	0.989885434446865
snp6962	gene70	-0.131970582266523	-1.09187876357079	0.275768359782817	0.989885434446865
snp7862	gene79	0.149864258440066	1.09152790747388	0.275922371788402	0.989885434446865
snp582	gene6	0.135830636885369	1.09089205429171	0.276201636529002	0.989885434446865
snp9055	gene91	-0.153820266313179	-1.09062673141409	0.276318222773077	0.989885434446865
snp4563	gene46	0.125657426122305	1.09009683962098	0.276551164882476	0.989885434446865
snp4616	gene47	0.123353264221901	1.08975207822985	0.276702795307868	0.989885434446865
snp3010	gene31	0.138724447641727	1.08969055214585	0.276729861246389	0.989885434446865
snp3482	gene35	0.161133706867076	1.0892618678856	0.276918494071222	0.989885434446865
snp6645	gene67	0.133994775033513	1.0891123972245	0.276984285960807	0.989885434446865
snp7298	gene73	-0.143080253129279	-1.08898785732692	0.277039112353394	0.989885434446865
snp8305	gene84	0.118466795755805	1.08891353176187	0.277071836353392	0.989885434446865
snp6821	gene69	-0.130462645970459	-1.08826339671677	0.277358190130611	0.989885434446865
snp4420	gene45	0.135360765255343	1.08816802640313	0.277400213283684	0.989885434446865
snp6329	gene64	0.107644998815133	1.08788865518793	0.277523338093284	0.989885434446865
snp5013	gene51	-0.12746580114789	-1.08613735872284	0.278296023748873	0.989885434446865
snp2378	gene24	-0.126819192107455	-1.0857552103991	0.278464825971015	0.989885434446865
snp1944	gene20	-0.131281622359314	-1.08573740993942	0.278472690480935	0.989885434446865
snp5197	gene52	0.123780301735788	1.08551762422738	0.278569807620318	0.989885434446865
snp8118	gene82	-0.136377816819677	-1.08424428375439	0.279132916836099	0.989885434446865
snp885	gene9	0.127835982842082	1.08394682776795	0.279264572787294	0.989885434446865
snp273	gene3	0.11855652006647	1.08392410138579	0.279274633376366	0.989885434446865
snp4255	gene43	0.134897745333196	1.08383018890557	0.279316209486322	0.989885434446865
snp5572	gene56	-0.1568379219226	-1.08276277703126	0.279789061968937	0.989885434446865
snp5049	gene51	0.135845941873597	1.08259906495351	0.279861633070312	0.989885434446865
snp6670	gene67	0.148727785817855	1.08259292406758	0.279864355482824	0.989885434446865
snp1507	gene16	0.162757202503496	1.08220509137467	0.280036328326589	0.989885434446865
snp83	gene1	-0.153710669352559	-1.08205744583269	0.280101816302304	0.989885434446865
snp7082	gene71	0.133579168890874	1.08203002017127	0.28011398206809	0.989885434446865
snp5789	gene58	0.117303225802802	1.08177407852845	0.280227532772596	0.989885434446865
snp8048	gene81	-0.150492469041616	-1.08163706059023	0.28028833487069	0.989885434446865
snp4388	gene44	0.130698424994481	1.081411051585	0.280388646687677	0.989885434446865
snp2265	gene23	0.148640155647142	1.08097678950791	0.280581458311493	0.989885434446865
snp563	gene6	-0.138751484681225	-1.0807680028099	0.280674191458577	0.989885434446865
snp1133	gene12	-0.124646753582414	-1.08068409774108	0.280711464001591	0.989885434446865
snp8298	gene83	0.129845125603461	1.08062894928079	0.280735964043745	0.989885434446865
snp6983	gene70	0.130472068258089	1.08061915866718	0.280740313736499	0.989885434446865
snp856	gene9	0.130660698694044	1.08057298639074	0.280760827393112	0.989885434446865
snp5236	gene53	-0.118521913667047	-1.08021253662803	0.280921005032675	0.989885434446865
snp6359	gene64	0.120756466262451	1.07971267425311	0.281143238403858	0.989885434446865
snp7353	gene74	0.119390645048607	1.07917928834654	0.281380508211595	0.989885434446865
snp7930	gene80	0.11079379727058	1.07890510506059	0.281502528225976	0.989885434446865
snp8419	gene85	0.12732200065065	1.07876839016531	0.281563384049645	0.989885434446865
snp7192	gene72	-0.127033471847788	-1.07860537906854	0.281635956811763	0.989885434446865
snp3545	gene36	-0.134152006732485	-1.07832780770686	0.281759561308802	0.989885434446865
snp9887	gene99	-0.116236844336382	-1.07825124233354	0.28179366292026	0.989885434446865
snp5566	gene56	0.136800223988196	1.07821972366092	0.28180770190526	0.989885434446865
snp7339	gene74	-0.120129208609506	-1.07811811084419	0.281852965332435	0.989885434446865
snp6819	gene69	0.135602894861641	1.07738950397997	0.282177668431193	0.989885434446865
snp8408	gene85	-0.138014413431908	-1.07698664028707	0.282357313744154	0.989885434446865
snp3788	gene38	0.129269152608234	1.07698090759576	0.282359870632899	0.989885434446865
snp9749	gene98	-0.133059805912971	-1.0765944819451	0.28253226015927	0.989885434446865
snp7062	gene71	0.121910850109937	1.0765129745113	0.282568630845214	0.989885434446865
snp8455	gene85	-0.126189548443439	-1.07618466274273	0.282715164191202	0.989885434446865
snp2891	gene29	0.126778507747074	1.07601265440981	0.282791956259498	0.989885434446865
snp8795	gene88	0.120515317515695	1.07596114448531	0.282814955314457	0.989885434446865
snp4567	gene46	0.132456266949369	1.07576126797407	0.282904211750087	0.989885434446865
snp3447	gene35	0.129554149472086	1.07562850220565	0.282963509956541	0.989885434446865
snp8934	gene90	-0.11364827235993	-1.07558117423268	0.282984650463215	0.989885434446865
snp2639	gene27	-0.120411400633749	-1.07547112962859	0.283033809455975	0.989885434446865
snp9493	gene95	-0.144700281468294	-1.07545483642204	0.283041088431791	0.989885434446865
snp5192	gene52	0.137070162738706	1.07527805170724	0.283120075044553	0.989885434446865
snp6306	gene64	-0.117037709572018	-1.07493931027607	0.283271465118421	0.989885434446865
snp5158	gene52	-0.132941252530148	-1.07371870277373	0.283817435196681	0.989885434446865
snp4907	gene50	-0.118135669009334	-1.07360651666618	0.283867651246999	0.989885434446865
snp6660	gene67	-0.138192605448289	-1.07351313748568	0.283909453667396	0.989885434446865
snp7561	gene76	0.116325722570086	1.07284732109571	0.284207636554958	0.989885434446865
snp9132	gene92	-0.133401502737724	-1.0728051050245	0.284226550012758	0.989885434446865
snp4861	gene49	0.124043532342009	1.07267856584491	0.284283246666509	0.989885434446865
snp6894	gene69	-0.128791228820813	-1.07237813296738	0.284417888268699	0.989885434446865
snp5243	gene53	-0.128377553416322	-1.07225824769037	0.284471628000704	0.989885434446865
snp6206	gene63	-0.123788425578911	-1.07224496367832	0.284477583112216	0.989885434446865
snp6904	gene70	0.134021546886611	1.07221666271464	0.284490270480273	0.989885434446865
snp5164	gene52	-0.130085187312827	-1.07218620475998	0.284503925260817	0.989885434446865
snp4397	gene44	0.137848779370113	1.07210379154054	0.284540874639015	0.989885434446865
snp2318	gene24	0.122571606522691	1.0720959908739	0.284544372181228	0.989885434446865
snp5406	gene55	0.138666079818542	1.07197895412651	0.284596850817073	0.989885434446865
snp7641	gene77	0.150072102127196	1.07194810288731	0.284610685439632	0.989885434446865
snp3170	gene32	0.130158942882026	1.07183715230405	0.284660442794154	0.989885434446865
snp2791	gene28	-0.140251075663178	-1.07127814192674	0.284911228858812	0.989885434446865
snp443	gene5	-0.120851702786455	-1.07125042577007	0.284923666928157	0.989885434446865
snp5499	gene55	0.131986164205915	1.07118043468073	0.284955078193855	0.989885434446865
snp3936	gene40	0.130622014326147	1.07094735978141	0.285059696731653	0.989885434446865
snp4594	gene46	-0.128067238763256	-1.07080915593218	0.285121743559227	0.989885434446865
snp9581	gene96	-0.121509969912016	-1.07076765487887	0.285140377311924	0.989885434446865
snp6236	gene63	0.123204982135944	1.07073683647336	0.28515421514796	0.989885434446865
snp9891	gene99	0.138581972463089	1.07068236739799	0.285178673536416	0.989885434446865
snp3871	gene39	0.116710485203722	1.07054449431652	0.285240589411229	0.989885434446865
snp5505	gene56	-0.14529482499399	-1.06979135161916	0.285578971060035	0.989885434446865
snp7160	gene72	0.135919904640563	1.06931336621838	0.285793867904257	0.989885434446865
snp9020	gene91	0.126793512897542	1.06879757203051	0.286025886338359	0.989885434446865
snp3820	gene39	-0.119313722589142	-1.0687661063608	0.286040044601888	0.989885434446865
snp8116	gene82	-0.111843650647387	-1.068758026586	0.286043680246648	0.989885434446865
snp4093	gene41	-0.122634169834384	-1.06818414466588	0.286301989347396	0.989885434446865
snp6326	gene64	-0.123819328043409	-1.06817529764364	0.286305972705971	0.989885434446865
snp5362	gene54	0.127183948857421	1.06813803170774	0.286322752051109	0.989885434446865
snp1688	gene17	0.125700646397321	1.0677423723279	0.2865009426549	0.989885434446865
snp347	gene4	0.152943199986285	1.06741950618144	0.286646405595838	0.989885434446865
snp8526	gene86	0.126440459704861	1.06741138566822	0.286650064828464	0.989885434446865
snp8516	gene86	-0.125140701782528	-1.06733312139446	0.286685333582255	0.989885434446865
snp3349	gene34	-0.153644554394355	-1.06717266661545	0.286757649601593	0.989885434446865
snp3354	gene34	0.131975525087558	1.06712968881619	0.286777021543144	0.989885434446865
snp3580	gene36	0.12639783315787	1.06636726014284	0.287120828542365	0.989885434446865
snp7292	gene73	-0.135877193475093	-1.06608350232533	0.287248856700119	0.989885434446865
snp5703	gene58	-0.123306191332346	-1.06606864004308	0.287255563452434	0.989885434446865
snp3441	gene35	0.135989414586695	1.06605528906627	0.287261588303744	0.989885434446865
snp6554	gene66	-0.147870859467935	-1.06601514071637	0.287279706433724	0.989885434446865
snp160	gene2	-0.123338148551236	-1.06574422831239	0.287401983927594	0.989885434446865
snp3426	gene35	-0.119626931394721	-1.06552807649193	0.287499570306892	0.989885434446865
snp1029	gene11	0.134158404964897	1.06540138238068	0.287556779527181	0.989885434446865
snp5152	gene52	0.119611733765636	1.06537123937075	0.287570391857668	0.989885434446865
snp483	gene5	0.138549740900002	1.0651501357182	0.287670253770426	0.989885434446865
snp5646	gene57	-0.133639580259416	-1.06509414650426	0.287695545142871	0.989885434446865
snp9382	gene94	-0.134480183805239	-1.06496885424541	0.287752147455216	0.989885434446865
snp4999	gene50	0.137180339466982	1.06489645345436	0.287784858841035	0.989885434446865
snp6697	gene67	-0.12864377960788	-1.06487471374943	0.287794681544574	0.989885434446865
snp5277	gene53	-0.126324871596335	-1.06484815268289	0.28780668300411	0.989885434446865
snp7987	gene80	0.120117243073273	1.06434858986856	0.288032470686995	0.989885434446865
snp5556	gene56	0.116954213926744	1.06428009828502	0.288063436222407	0.989885434446865
snp6789	gene68	-0.129837259131048	-1.06413514400241	0.288128978532298	0.989885434446865
snp8906	gene90	-0.128838688587847	-1.06385828725458	0.288254189746995	0.989885434446865
snp6978	gene70	-0.134788369857385	-1.06350669166317	0.288413255487441	0.989885434446865
snp4327	gene44	0.123134758668148	1.06346964549781	0.288430019045786	0.989885434446865
snp7472	gene75	-0.142154981370712	-1.06345448116002	0.288436881168043	0.989885434446865
snp5176	gene52	0.129833199256739	1.06320712612182	0.288548829172074	0.989885434446865
snp3146	gene32	0.14935725780373	1.06317558984286	0.288563103984362	0.989885434446865
snp5538	gene56	-0.134737401799878	-1.06313917002384	0.288579589913269	0.989885434446865
snp4879	gene49	-0.122931193803993	-1.0630228684857	0.288632239666356	0.989885434446865
snp488	gene5	-0.136341260787754	-1.06280803692071	0.288729511112772	0.989885434446865
snp3156	gene32	-0.124287318201065	-1.06268877463725	0.288783520279188	0.989885434446865
snp2942	gene30	0.112063466149097	1.06221193925668	0.288999528515573	0.989885434446865
snp50	gene1	0.120228385121954	1.06206040176805	0.289068198478231	0.989885434446865
snp5302	gene54	-0.13131207144227	-1.06201990296732	0.289086552580983	0.989885434446865
snp6165	gene62	-0.114627449084216	-1.06200230644882	0.289094527589181	0.989885434446865
snp6127	gene62	-0.122478979973718	-1.06186627154536	0.289156185691427	0.989885434446865
snp6414	gene65	0.131624486736564	1.06155517030298	0.289297226438456	0.989885434446865
snp7684	gene77	0.127811131940898	1.06119232219363	0.289461785956028	0.989885434446865
snp2619	gene27	0.127763430237401	1.0605587656377	0.289749269523874	0.989885434446865
snp2210	gene23	-0.129601699886468	-1.06018174046758	0.289920440698917	0.989885434446865
snp6452	gene65	-0.138055992095686	-1.06011747625611	0.289949623772293	0.989885434446865
snp3180	gene32	0.121550342479651	1.05988169499252	0.290056711616195	0.989885434446865
snp9969	gene100	0.123312689455858	1.05932027524911	0.290311806619683	0.989885434446865
snp2450	gene25	-0.171409301976617	-1.05911667236004	0.290404356130228	0.989885434446865
snp2903	gene30	-0.128915398222468	-1.05900760980707	0.290453939693083	0.989885434446865
snp6198	gene62	-0.125191317385993	-1.05888423156552	0.290510038558384	0.989885434446865
snp7099	gene71	-0.12742448659153	-1.05871280859243	0.290587995049046	0.989885434446865
snp7142	gene72	-0.1200746942287	-1.0586817204756	0.290602134228678	0.989885434446865
snp4382	gene44	0.129485098880405	1.0585659661143	0.290654784535078	0.989885434446865
snp3410	gene35	-0.123797531042469	-1.05837048129487	0.290743714493688	0.989885434446865
snp523	gene6	0.123808052039124	1.05827726084842	0.290786128818411	0.989885434446865
snp549	gene6	-0.135795078342857	-1.05797796081758	0.290922335465307	0.989885434446865
snp7332	gene74	-0.114021165699963	-1.05771866786997	0.291040370389189	0.989885434446865
snp8715	gene88	0.128459214621594	1.05771047887845	0.291044098696096	0.989885434446865
snp3	gene1	-0.107535421252992	-1.05752609888424	0.291128052280048	0.989885434446865
snp4045	gene41	-0.124937445006303	-1.0573674419586	0.291200306500898	0.989885434446865
snp7110	gene72	-0.139011368843241	-1.05716195742412	0.291293904572948	0.989885434446865
snp3173	gene32	-0.124789929658192	-1.05709139754248	0.291326049241467	0.989885434446865
snp7066	gene71	0.140442636932697	1.0569091624528	0.29140908040356	0.989885434446865
snp5055	gene51	-0.136813422147495	-1.05621864382301	0.291723844154136	0.989885434446865
snp1755	gene18	-0.133124199508735	-1.05601259663106	0.291817812500964	0.989885434446865
snp9077	gene91	0.147875372607796	1.05586235988996	0.291886341235125	0.989885434446865
snp1439	gene15	0.123630253015551	1.0549832860071	0.292287538350019	0.989885434446865
snp7587	gene76	0.119673557842698	1.05496785810138	0.292294582754443	0.989885434446865
snp2955	gene30	0.138409848378474	1.05481218397545	0.292365670202074	0.989885434446865
snp38	gene1	-0.131493715293153	-1.05449050903507	0.292512597673923	0.989885434446865
snp3191	gene32	0.136596160971473	1.05445960643785	0.292526715293219	0.989885434446865
snp8503	gene86	-0.131540020975153	-1.05393980933175	0.292764249618248	0.989885434446865
snp7228	gene73	-0.141454266259767	-1.05378779858427	0.292833739331504	0.989885434446865
snp1771	gene18	0.12049294107132	1.05353483599683	0.292949402517867	0.989885434446865
snp2908	gene30	-0.136265985554988	-1.05346898339103	0.29297951764734	0.989885434446865
snp5411	gene55	-0.124556864687896	-1.052959828284	0.293212430444054	0.989885434446865
snp3073	gene31	-0.135226064722817	-1.05283108294612	0.293271344723591	0.989885434446865
snp3677	gene37	-0.133532718054683	-1.0525624928131	0.293394278130274	0.989885434446865
snp4557	gene46	0.132881099347386	1.05241813655626	0.293460364185177	0.989885434446865
snp9328	gene94	0.120399474656172	1.05169752673471	0.293790408278777	0.989885434446865
snp7733	gene78	-0.136330815797659	-1.0512615513762	0.293990209338811	0.989885434446865
snp1058	gene11	0.128851487790365	1.05059603528463	0.2942953820884	0.989885434446865
snp6252	gene63	0.128574193316045	1.05058066009764	0.294302434910019	0.989885434446865
snp4673	gene47	0.138594510342012	1.05053483207363	0.294323457565967	0.989885434446865
snp3023	gene31	0.129277469019775	1.05005160042777	0.294545191648941	0.989885434446865
snp7083	gene71	-0.119656338435071	-1.04980385633611	0.294658914311263	0.989885434446865
snp2596	gene26	-0.117902674549522	-1.04953921156948	0.294780427603422	0.989885434446865
snp929	gene10	-0.112492708737169	-1.04912298645547	0.294971608226808	0.989885434446865
snp4302	gene44	-0.122277127637227	-1.04871297280829	0.295160017411649	0.989885434446865
snp387	gene4	0.138995861007612	1.04867957263008	0.295175369006269	0.989885434446865
snp1772	gene18	-0.121731353311902	-1.04785910178847	0.295552647633424	0.989885434446865
snp1745	gene18	0.119097179644755	1.04751786465954	0.295709654847625	0.989885434446865
snp5785	gene58	0.12157688570412	1.04750954368506	0.29571348412664	0.989885434446865
snp2400	gene24	-0.11753397734931	-1.04732945121414	0.295796370133924	0.989885434446865
snp487	gene5	0.127241395752757	1.0469207722252	0.295984519094745	0.989885434446865
snp5521	gene56	-0.125380522455127	-1.04604849473639	0.296386370287191	0.989885434446865
snp7261	gene73	0.13641188970241	1.04593311366664	0.296439552875441	0.989885434446865
snp9108	gene92	-0.120424797116249	-1.04581525818694	0.296493882617663	0.989885434446865
snp8036	gene81	0.131985120694381	1.04563872955541	0.296575272393186	0.989885434446865
snp3967	gene40	0.127738712373851	1.04562793957557	0.29658024767688	0.989885434446865
snp4920	gene50	0.119767086132381	1.04556957472366	0.296607160812598	0.989885434446865
snp8324	gene84	-0.119479599304389	-1.04513707661986	0.296806645021914	0.989885434446865
snp3646	gene37	-0.132564601295427	-1.044903317234	0.29691450107909	0.989885434446865
snp7295	gene73	0.155333302159786	1.04453190676413	0.297085923210152	0.989885434446865
snp3778	gene38	0.127154744809195	1.04445636395413	0.297120797649606	0.989885434446865
snp7526	gene76	-0.118863159998429	-1.04411311862267	0.297279291963518	0.989885434446865
snp5388	gene54	0.14417682720591	1.04401478514322	0.297324708137689	0.989885434446865
snp9816	gene99	-0.126996736403892	-1.04369332109216	0.297473211637945	0.989885434446865
snp2055	gene21	0.111808429714284	1.04368615408439	0.297476523075843	0.989885434446865
snp7269	gene73	-0.130149367906359	-1.04364326849433	0.297496338413141	0.989885434446865
snp9679	gene97	0.135111642187002	1.04362953138875	0.297502685846411	0.989885434446865
snp2616	gene27	-0.125941074490998	-1.04360360478045	0.297514665867982	0.989885434446865
snp1711	gene18	0.115232703051566	1.04359773835485	0.29751737663794	0.989885434446865
snp3434	gene35	0.112230228224212	1.04339572140592	0.297610735166315	0.989885434446865
snp4010	gene41	-0.135942604390097	-1.04293887943984	0.29782192908399	0.989885434446865
snp7299	gene73	-0.134415598957349	-1.04252636423318	0.298012717589452	0.989885434446865
snp1619	gene17	-0.138473155752602	-1.04234628104536	0.298096031886593	0.989885434446865
snp8903	gene90	0.117669882913429	1.04234279253128	0.298097645978965	0.989885434446865
snp3078	gene31	0.139085405375296	1.04219822196488	0.29816454215429	0.989885434446865
snp854	gene9	0.121680704061764	1.04215088894928	0.298186446435108	0.989885434446865
snp4946	gene50	-0.122355942074343	-1.04206520837209	0.298226099549207	0.989885434446865
snp3594	gene36	-0.109257912757279	-1.0419617863988	0.298273968125851	0.989885434446865
snp7369	gene74	-0.121276545320801	-1.04190105671339	0.298302079097436	0.989885434446865
snp2025	gene21	0.125991395648667	1.04189240185925	0.298306085460204	0.989885434446865
snp9279	gene93	-0.123568975707295	-1.04137859781235	0.298543991898193	0.989885434446865
snp503	gene6	0.124272168907961	1.04105709799195	0.298692920548301	0.989885434446865
snp5618	gene57	-0.127848515244817	-1.04093015793567	0.29875173682881	0.989885434446865
snp126	gene2	-0.132933070972393	-1.04091000190106	0.298761076620839	0.989885434446865
snp5386	gene54	0.131956134683654	1.04036195858499	0.299015100986171	0.989885434446865
snp6261	gene63	0.120490781405381	1.0399097334392	0.299224821596104	0.989885434446865
snp145	gene2	0.137718744088259	1.03942143325176	0.299451382839461	0.989885434446865
snp4529	gene46	-0.134532530998957	-1.03936032952817	0.299479741805229	0.989885434446865
snp8790	gene88	-0.122882095782062	-1.03934159526385	0.299488436961062	0.989885434446865
snp278	gene3	-0.123193224323707	-1.03908076837461	0.299609512430551	0.989885434446865
snp8978	gene90	0.121191895208672	1.03899092913277	0.299651223274991	0.989885434446865
snp991	gene10	0.121934340396304	1.03893949935927	0.299675103003221	0.989885434446865
