SNP	gene	beta	t-stat	p-value	FDR
snp1307	gene14	-0.17348658616931	-1.60461529575128	0.109637715105363	0.959576516298673
snp346	gene4	-0.199229215468164	-1.60334836854789	0.109917092539397	0.959576516298673
snp9676	gene97	0.191498748361964	1.60304167522156	0.109984808187401	0.959576516298673
snp4757	gene48	-0.190617575849922	-1.60213250052927	0.110185742017008	0.959576516298673
snp4264	gene43	-0.1989144135687	-1.60175755955163	0.110268691381115	0.959576516298673
snp7047	gene71	-0.200979058780363	-1.60076665189131	0.110488151651321	0.959576516298673
snp4067	gene41	0.191963240084233	1.60048895777532	0.110549715831448	0.959576516298673
snp9633	gene97	-0.17191595275569	-1.59983875709199	0.11069397042194	0.959576516298673
snp4151	gene42	-0.202558979617668	-1.59976109111744	0.110711211506286	0.959576516298673
snp8160	gene82	0.17969051822918	1.59855140273781	0.110980025664339	0.959576516298673
snp4562	gene46	0.216090452365823	1.59788108305587	0.111129205402207	0.959576516298673
snp1579	gene16	-0.184430818209197	-1.59737606576797	0.111241702112849	0.959576516298673
snp8261	gene83	-0.177935905835066	-1.59651661612171	0.11143335918411	0.959576516298673
snp9590	gene96	0.20029574079212	1.59612779004464	0.11152015330919	0.959576516298673
snp8610	gene87	-0.214816436756192	-1.59597071162076	0.111555231704453	0.959576516298673
snp2333	gene24	0.196119110016867	1.59563992098287	0.111629131731229	0.959576516298673
snp159	gene2	-0.171793795961012	-1.59552219063631	0.11165544255339	0.959576516298673
snp7692	gene77	-0.193174381616203	-1.59465448221906	0.111849513020338	0.959576516298673
snp6614	gene67	0.216920092632251	1.59429513297143	0.111929962847222	0.959576516298673
snp6674	gene67	0.186242319222015	1.59370125984352	0.112063017587739	0.959576516298673
snp4704	gene48	-0.199772602167833	-1.59361952697648	0.112081339298708	0.959576516298673
snp5713	gene58	0.178403232870629	1.59347063498522	0.11211472188889	0.959576516298673
snp7930	gene80	-0.178682808995686	-1.59223803231113	0.112391382501322	0.959576516298673
snp5976	gene60	0.172226124238942	1.59159408910526	0.112536132085018	0.959576516298673
snp2070	gene21	0.17799177628086	1.59145654615201	0.112567068987248	0.959576516298673
snp9052	gene91	-0.193882047070338	-1.59144067022212	0.112570640320693	0.959576516298673
snp3978	gene40	-0.182225697243543	-1.59135646915169	0.11258958308034	0.959576516298673
snp5575	gene56	-0.191114585900294	-1.5905804163303	0.112764291025437	0.959576516298673
snp2900	gene29	-0.194208307933101	-1.59044500464535	0.112794797409858	0.959576516298673
snp2590	gene26	-0.201182539812311	-1.59025044157946	0.112838641228994	0.959576516298673
snp4236	gene43	-0.177646313778364	-1.58957267994766	0.112991476869979	0.959576516298673
snp4947	gene50	0.18790710450965	1.58916209844774	0.113084142952545	0.959576516298673
snp7702	gene78	-0.169115580431102	-1.58843978486244	0.113247311391421	0.959576516298673
snp684	gene7	0.21028456841606	1.58832898570842	0.113272357066261	0.959576516298673
snp2854	gene29	0.20945684113599	1.58807423915585	0.113329958069289	0.959576516298673
snp9276	gene93	-0.185897059778316	-1.58787385020476	0.113375284514465	0.959576516298673
snp8760	gene88	-0.191884306579808	-1.58710980534328	0.113548237311089	0.959576516298673
snp3104	gene32	-0.165649803425606	-1.58671087446748	0.113638624143953	0.959576516298673
snp6697	gene67	-0.196657247227504	-1.58528466216584	0.113962230710428	0.959576516298673
snp2104	gene22	0.200269886700665	1.58484352326675	0.114062472342852	0.959576516298673
snp997	gene10	0.184602372603205	1.58455324182553	0.114128472124223	0.959576516298673
snp2610	gene27	-0.190151388818321	-1.58391212663223	0.114274346211554	0.959576516298673
snp7597	gene76	-0.189093049083086	-1.58390160322251	0.114276741851653	0.959576516298673
snp3182	gene32	0.176819955723633	1.58383971160185	0.114290832200015	0.959576516298673
snp461	gene5	0.186532128255606	1.58378809331042	0.11430258475641	0.959576516298673
snp9102	gene92	0.186492439917197	1.58305095149142	0.114470523020421	0.959576516298673
snp4853	gene49	-0.188187631267574	-1.58282857718439	0.114521223423914	0.959576516298673
snp7200	gene72	-0.191804384630928	-1.58241995760438	0.114614433265193	0.959576516298673
snp6761	gene68	-0.183003926846374	-1.58221347833874	0.114661555876263	0.959576516298673
snp2498	gene25	-0.185450917810841	-1.58130140586262	0.114869892015231	0.959576516298673
snp509	gene6	-0.174410294499321	-1.580387453349	0.115078957708779	0.959576516298673
snp1092	gene11	0.191365698246824	1.57993968110701	0.115181494874634	0.959576516298673
snp5343	gene54	0.20202579271542	1.57987417942058	0.115196500422118	0.959576516298673
snp6453	gene65	-0.212351382722335	-1.57859295755781	0.115490321789768	0.959576516298673
snp9100	gene91	-0.170634977314871	-1.57853916626317	0.115502670637285	0.959576516298673
snp2215	gene23	0.211260974280784	1.57844782556522	0.115523642077536	0.959576516298673
snp4220	gene43	0.172271695943185	1.57806275197902	0.115612086436935	0.959576516298673
snp3527	gene36	0.174644750468005	1.57778666473672	0.115675531552014	0.959576516298673
snp5013	gene51	0.180096878299231	1.57777054913163	0.115679235783214	0.959576516298673
snp934	gene10	0.149265027232661	1.57752422730963	0.115735865426111	0.959576516298673
snp8940	gene90	0.175578914072593	1.57742959464737	0.11575762739631	0.959576516298673
snp3273	gene33	0.191709407417741	1.5774103677966	0.115762049247434	0.959576516298673
snp2115	gene22	0.187825207871592	1.57731316161699	0.115784407070757	0.959576516298673
snp9823	gene99	-0.178986201367537	-1.57703015060403	0.115849520199199	0.959576516298673
snp9341	gene94	-0.194643151847056	-1.57696290184459	0.115864996560416	0.959576516298673
snp219	gene3	-0.189170042664775	-1.57598868482932	0.116089382238572	0.959576516298673
snp7300	gene73	-0.182810348645991	-1.57421308229381	0.116499229013966	0.959576516298673
snp153	gene2	-0.170373368047777	-1.574111520927	0.116522706030804	0.959576516298673
snp353	gene4	-0.213427248701628	-1.57372951431588	0.116611044471136	0.959576516298673
snp4894	gene49	-0.189927436698039	-1.57344312602442	0.11667730599162	0.959576516298673
snp3002	gene31	-0.168429815141827	-1.57343025209632	0.116680285324069	0.959576516298673
snp1639	gene17	0.206889106471007	1.57324808857591	0.116722448722415	0.959576516298673
snp598	gene6	0.223821438520681	1.5730480918621	0.116768753624641	0.959576516298673
snp6831	gene69	0.198671538535972	1.57301960551029	0.116775350201232	0.959576516298673
snp6118	gene62	0.181694820901234	1.57288173227759	0.11680728162472	0.959576516298673
snp5721	gene58	-0.231426885145567	-1.57275744396352	0.116836072689015	0.959576516298673
snp4975	gene50	-0.184835597729661	-1.57256237243749	0.116881271794097	0.959576516298673
snp9087	gene91	0.173987089902729	1.57236850191027	0.116926206293724	0.959576516298673
snp6510	gene66	0.177407756329049	1.57195466188493	0.117022170015787	0.959576516298673
snp2883	gene29	-0.18830850306802	-1.57167266082314	0.117087597722411	0.959576516298673
snp2400	gene24	-0.18537425242	-1.5697759639822	0.117528404941905	0.959576516298673
snp8652	gene87	0.207535143685482	1.56952481826253	0.11758687119005	0.959576516298673
snp3761	gene38	0.199745636962086	1.56943365671668	0.117608099099355	0.959576516298673
snp8325	gene84	0.186965507940639	1.56929594205895	0.117640173114506	0.959576516298673
snp8772	gene88	-0.191491016323537	-1.56918820059304	0.117665271124028	0.959576516298673
snp7949	gene80	0.202356448899462	1.56907698442341	0.117691182983442	0.959576516298673
snp4560	gene46	-0.221571212934629	-1.56905481421119	0.117696348880197	0.959576516298673
snp6532	gene66	0.19014775586731	1.56893404990744	0.117724491395855	0.959576516298673
snp704	gene8	-0.214807848934704	-1.56840528299133	0.117847775991199	0.959576516298673
snp1503	gene16	0.191639284438614	1.56813090224283	0.117911789315969	0.959576516298673
snp1491	gene15	0.199929857883497	1.5678166408289	0.117985140524863	0.959576516298673
snp2570	gene26	-0.181365534170194	-1.5671312054024	0.118145251626242	0.959576516298673
snp3897	gene39	-0.191913566052185	-1.56686477068355	0.118207534418619	0.959576516298673
snp8027	gene81	0.18531269461147	1.56683555370514	0.118214365865027	0.959576516298673
snp2882	gene29	-0.181178977614128	-1.56676317810923	0.11823128990009	0.959576516298673
snp9602	gene97	0.167770394750752	1.56667575579017	0.118251734950685	0.959576516298673
snp499	gene5	0.194831461508856	1.56574465017551	0.118469661235065	0.959576516298673
snp4960	gene50	-0.191976557178822	-1.56515518740837	0.118607789180623	0.959576516298673
snp5907	gene60	-0.168191625083937	-1.56487068227354	0.11867450224527	0.959576516298673
snp9388	gene94	-0.19389922334664	-1.564448655279	0.11877351700503	0.959576516298673
snp4041	gene41	-0.181758989848928	-1.56438221970454	0.118789109856617	0.959576516298673
snp593	gene6	-0.210598173051995	-1.56372424826718	0.118943627037819	0.959576516298673
snp965	gene10	0.166573154200001	1.56311414349718	0.119087044711073	0.959576516298673
snp6788	gene68	-0.193512989007986	-1.56293970944058	0.119128074053396	0.959576516298673
snp2054	gene21	-0.193039801960922	-1.56247084638619	0.119238412422633	0.959576516298673
snp8137	gene82	0.190814701134143	1.56218376985175	0.119306010368116	0.959576516298673
snp8936	gene90	-0.191881913198724	-1.56138856299406	0.119493415413813	0.959576516298673
snp9619	gene97	0.171223375329636	1.5609026930106	0.119608033595682	0.959576516298673
snp2620	gene27	0.200966316169774	1.56075766359567	0.119642263238285	0.959576516298673
snp9259	gene93	0.198715080942326	1.56070314760697	0.119655132021014	0.959576516298673
snp8460	gene85	0.193758001731385	1.56069659664183	0.119656678483756	0.959576516298673
snp6906	gene70	0.196811065690092	1.56004126934802	0.119811458773892	0.959576516298673
snp662	gene7	-0.201226199910464	-1.55980241234107	0.119867913052646	0.959576516298673
snp2022	gene21	0.179440696920362	1.55955363274688	0.119926734812033	0.959576516298673
snp8564	gene86	-0.191647616308044	-1.55754576133162	0.120402310474664	0.959576516298673
snp7495	gene75	0.196569672200703	1.55718330660724	0.120488317806524	0.959576516298673
snp3822	gene39	-0.179679152545703	-1.55703747538819	0.120522935910272	0.959576516298673
snp8656	gene87	-0.188447824715818	-1.55654216097297	0.120640574410197	0.959576516298673
snp7946	gene80	-0.212674222910474	-1.5559500911853	0.120781311057807	0.959576516298673
snp3590	gene36	-0.197567048871732	-1.55555554707529	0.120875166971503	0.959576516298673
snp1615	gene17	0.195059754180409	1.55507473051268	0.120989623292148	0.959576516298673
snp7508	gene76	-0.17257710220732	-1.55484787167308	0.121043655649122	0.959576516298673
snp9286	gene93	0.197870727673134	1.55401776164955	0.121241529783545	0.959576516298673
snp9337	gene94	-0.211965981324431	-1.55249949009401	0.121604099487122	0.959576516298673
snp7294	gene73	-0.198737575567931	-1.55163207121014	0.121811624983821	0.959576516298673
snp4392	gene44	-0.204286641978153	-1.55145074191177	0.121855042231823	0.959576516298673
snp326	gene4	-0.189136332744784	-1.55122074799921	0.121910129162476	0.959576516298673
snp911	gene10	-0.172799074434128	-1.55101186128232	0.121960177562684	0.959576516298673
snp8562	gene86	-0.165996857070681	-1.55084832443144	0.121999371586431	0.959576516298673
snp7534	gene76	-0.192430526995086	-1.55003842462051	0.122193621925029	0.959576516298673
snp4512	gene46	0.221869386359126	1.54920598024626	0.122393532569129	0.959576516298673
snp707	gene8	-0.206352455902663	-1.54902381840314	0.122437312780565	0.959576516298673
snp8973	gene90	0.184891543808948	1.54894488077872	0.122456288223048	0.959576516298673
snp8009	gene81	-0.191033181629935	-1.54842446220364	0.122581446995591	0.959576516298673
snp1376	gene14	0.168135313132157	1.54807808762516	0.122664804482266	0.959576516298673
snp5943	gene60	-0.162263590781798	-1.54807504041137	0.122665538013221	0.959576516298673
snp5655	gene57	-0.218387756922296	-1.54801687617051	0.122679540077463	0.959576516298673
snp2528	gene26	0.173279040606258	1.5478956721266	0.122708721947935	0.959576516298673
snp6989	gene70	-0.200153745404073	-1.54772294520466	0.122750318217695	0.959576516298673
snp2447	gene25	0.178969169424993	1.54731609964215	0.122848338920484	0.959576516298673
snp1952	gene20	-0.199555671572386	-1.54673303595458	0.122988922721038	0.959576516298673
snp8184	gene82	-0.171300654467113	-1.54621101563794	0.123114895333318	0.959576516298673
snp5381	gene54	-0.188212918468402	-1.54617061168274	0.123124649733769	0.959576516298673
snp8122	gene82	-0.187629771193444	-1.54590139484423	0.123189660066789	0.959576516298673
snp726	gene8	-0.183799402827755	-1.54557374191071	0.123268817857691	0.959576516298673
snp7479	gene75	0.184671862221536	1.54542216355454	0.123305451229593	0.959576516298673
snp6535	gene66	-0.195874274025382	-1.54366485780422	0.123730779819712	0.959576516298673
snp5177	gene52	0.176081245719844	1.5434248464963	0.123788960053055	0.959576516298673
snp6675	gene67	-0.197549897784412	-1.54297850782297	0.123897212380219	0.959576516298673
snp4897	gene49	0.197445407628426	1.54291713590165	0.123912102965786	0.959576516298673
snp2247	gene23	-0.200168827854804	-1.54249577953226	0.124014373990017	0.959576516298673
snp2914	gene30	-0.19777871474565	-1.54103542668421	0.124369341145765	0.959576516298673
snp1459	gene15	0.179248731726402	1.54101220174763	0.124374992846346	0.959576516298673
snp8060	gene81	0.19554031122247	1.5408589719168	0.124412285793564	0.959576516298673
snp2893	gene29	0.208796133753633	1.5396378363566	0.124709798124531	0.959576516298673
snp8366	gene84	-0.198271509249523	-1.53942705824532	0.12476120760164	0.959576516298673
snp484	gene5	-0.190555121432766	-1.53937358575967	0.124774252358334	0.959576516298673
snp4763	gene48	0.177870780476916	1.53925369997369	0.124803502703117	0.959576516298673
snp7634	gene77	0.175142374095844	1.53881241574441	0.124911215774412	0.959576516298673
snp2913	gene30	0.175206389710915	1.53880966423716	0.124911887618296	0.959576516298673
snp4972	gene50	-0.182993024760069	-1.53877330363076	0.124920766163979	0.959576516298673
snp1594	gene16	0.174829361187919	1.53855393218642	0.124974342852942	0.959576516298673
snp5821	gene59	-0.178870731000244	-1.53769940521793	0.125183214109139	0.959576516298673
snp229	gene3	-0.178637265339572	-1.53768636690415	0.125186403169393	0.959576516298673
snp6651	gene67	0.193921958686493	1.53765105957063	0.125195039361329	0.959576516298673
snp4251	gene43	0.19850437785216	1.5373265246337	0.125274442637851	0.959576516298673
snp1584	gene16	-0.189121630398504	-1.53717993085444	0.125310322360076	0.959576516298673
snp9671	gene97	0.158234396069149	1.53619066710062	0.125552661199094	0.959576516298673
snp1745	gene18	0.165955934959866	1.53566761948126	0.125680939845316	0.959576516298673
snp3409	gene35	-0.184294969929238	-1.5356048469544	0.125696341849066	0.959576516298673
snp321	gene4	-0.188358809053201	-1.53554445447959	0.125711161273087	0.959576516298673
snp2571	gene26	0.182154790570364	1.53542460381897	0.125740574912089	0.959576516298673
snp5195	gene52	-0.180274646133609	-1.53539668396639	0.125747427750523	0.959576516298673
snp6012	gene61	-0.183098770071089	-1.53482944386632	0.125886718354533	0.959576516298673
snp3781	gene38	-0.180928457179161	-1.53479286920868	0.125895703715092	0.959576516298673
snp3042	gene31	0.172227589132853	1.53458910371682	0.125945772334164	0.959576516298673
snp9041	gene91	-0.190954966201895	-1.53418318272629	0.126045560429376	0.959576516298673
snp3901	gene40	-0.156416378177461	-1.53201863691061	0.126578718945803	0.959576516298673
snp8381	gene84	0.235331499687229	1.53198911635167	0.126586002459032	0.959576516298673
snp5693	gene57	-0.196337881917036	-1.53180751911072	0.126630814579953	0.959576516298673
snp6678	gene67	0.201049817970043	1.53162483988497	0.126675906220969	0.959576516298673
snp640	gene7	0.198742494111935	1.53115502942591	0.126791929622011	0.959576516298673
snp3838	gene39	-0.197384922377822	-1.53045370215114	0.12696528258783	0.959576516298673
snp7865	gene79	0.183753480855019	1.53036199482032	0.126987964360261	0.959576516298673
snp4783	gene48	-0.204288672870597	-1.53025403255573	0.127014670491418	0.959576516298673
snp5833	gene59	0.174422021959509	1.53020977158477	0.127025620394755	0.959576516298673
snp7259	gene73	-0.205065660839913	-1.5301955239319	0.127029145337186	0.959576516298673
snp3850	gene39	0.171392800905592	1.53009353720124	0.127054379611648	0.959576516298673
snp3260	gene33	-0.190069829298935	-1.52915365634234	0.127287116140442	0.959576516298673
snp7017	gene71	0.18498638887735	1.52907633404224	0.12730627778572	0.959576516298673
snp9974	gene100	-0.183968123714433	-1.52906387948864	0.127309364424967	0.959576516298673
snp4871	gene49	-0.175397408932	-1.52859484074344	0.1274256499291	0.959576516298673
snp3151	gene32	0.169749489141543	1.52800892246596	0.127571029210091	0.959576516298673
snp7606	gene77	0.179472576588684	1.5277546102036	0.127634170046723	0.959576516298673
snp5067	gene51	0.185748037940333	1.52729648443111	0.127747975494176	0.959576516298673
snp7528	gene76	-0.178287313871464	-1.52703058486251	0.127814065382706	0.959576516298673
snp5607	gene57	-0.200854025167406	-1.52614412102472	0.128034590878855	0.959576516298673
snp812	gene9	0.186922323019208	1.52574948823239	0.128132859224981	0.959576516298673
snp6924	gene70	-0.209315693112477	-1.52500159085959	0.128319256402918	0.959576516298673
snp9708	gene98	0.179130525477027	1.52429132398662	0.128496471054756	0.959576516298673
snp150	gene2	-0.170888363101693	-1.52376221169402	0.128628611067875	0.959576516298673
snp5264	gene53	-0.186042139613538	-1.52332126804173	0.12873881298551	0.959576516298673
snp9635	gene97	-0.163982394479097	-1.522751039365	0.128881435509219	0.959576516298673
snp5354	gene54	0.196188766047666	1.52201870603831	0.129064783717502	0.959576516298673
snp4004	gene41	0.171778264138062	1.52110275191747	0.129294390101146	0.959576516298673
snp7334	gene74	0.17447722089711	1.52077105039747	0.129377617825963	0.959576516298673
snp4681	gene47	0.198300351591785	1.52070542724909	0.129394088382042	0.959576516298673
snp2090	gene21	0.208359692826129	1.52055961681779	0.129430690760515	0.959576516298673
snp6126	gene62	0.170888601459409	1.52043291564127	0.129462502758541	0.959576516298673
snp318	gene4	0.204574042325041	1.51857499914571	0.129929687621927	0.959576516298673
snp7722	gene78	0.180572388732839	1.51837323783928	0.129980500850349	0.959576516298673
snp1809	gene19	0.190667082089288	1.51776849182268	0.130132897939599	0.959576516298673
snp110	gene2	0.171143604209755	1.51762933238236	0.130167986087981	0.959576516298673
snp2606	gene27	-0.19826633028631	-1.51736690971821	0.130234174335589	0.959576516298673
snp641	gene7	0.182801861515952	1.51677647896364	0.130383188755053	0.959576516298673
snp5519	gene56	0.193582025625129	1.51658831874015	0.130430705040509	0.959576516298673
snp2191	gene22	-0.152921022699132	-1.51651930715941	0.130448135986792	0.959576516298673
snp5404	gene55	0.183972341279942	1.51563493750549	0.130671670916126	0.959576516298673
snp3868	gene39	0.179691390146062	1.51497004654946	0.130839926576288	0.959576516298673
snp1244	gene13	0.196923282554879	1.51465138764291	0.130920625453715	0.959576516298673
snp7397	gene74	-0.175349757197932	-1.51418223708839	0.131039506237034	0.959576516298673
snp9363	gene94	-0.190195781483567	-1.51369234103346	0.131163733621957	0.959576516298673
snp8797	gene88	0.185134382303762	1.51313327916723	0.131305612116769	0.959576516298673
snp8477	gene85	0.169581505197177	1.51279076113249	0.131392595263386	0.959576516298673
snp2440	gene25	0.199017788763326	1.51254620275956	0.131454728822986	0.959576516298673
snp3144	gene32	-0.168391125827797	-1.51244453035216	0.131480566890997	0.959576516298673
snp3865	gene39	0.205397619493982	1.5124157631892	0.131487878224927	0.959576516298673
snp8044	gene81	0.169636093003999	1.51190903629679	0.13161671760992	0.959576516298673
snp5358	gene54	-0.179148793353181	-1.51065827757391	0.131935154016741	0.959576516298673
snp79	gene1	-0.203254026761357	-1.51065197331211	0.131936760566059	0.959576516298673
snp7449	gene75	-0.185734826660224	-1.50989756707731	0.132129120025074	0.959576516298673
snp6494	gene65	-0.182512359405689	-1.50977683219819	0.132159925418242	0.959576516298673
snp6640	gene67	0.180219532863528	1.50976546181295	0.13216282684966	0.959576516298673
snp646	gene7	-0.187550001546501	-1.50891079768281	0.132381057274278	0.959576516298673
snp735	gene8	-0.171694732609474	-1.50886739520422	0.13239214716788	0.959576516298673
snp7067	gene71	-0.182799516547207	-1.50797226603856	0.132621025526732	0.959576516298673
snp4166	gene42	0.167841114990364	1.50734521250759	0.132781542137039	0.959576516298673
snp8059	gene81	-0.180129183050742	-1.50719394322744	0.132820287505187	0.959576516298673
snp3866	gene39	-0.187181827775599	-1.50700880742083	0.132867719250701	0.959576516298673
snp1416	gene15	-0.191302702138672	-1.50580807406732	0.133175666842674	0.959576516298673
snp1187	gene12	0.189864163482056	1.50571232904792	0.133200246091637	0.959576516298673
snp7807	gene79	0.184155825877827	1.50554651425385	0.133242821698932	0.959576516298673
snp7584	gene76	0.180885679065689	1.50552913812091	0.133247283912416	0.959576516298673
snp4122	gene42	0.186849253286861	1.50527782343825	0.133311834848436	0.959576516298673
snp5211	gene53	0.172146443341405	1.50446351528975	0.13352115945938	0.959576516298673
snp7695	gene77	0.18804373413527	1.50412195921996	0.133609035312999	0.959576516298673
snp4377	gene44	0.176870727255872	1.50393555386158	0.133657012818031	0.959576516298673
snp8374	gene84	0.203552024349137	1.50375111162124	0.133704498235103	0.959576516298673
snp8928	gene90	0.182283022612527	1.50326347904858	0.133830104442914	0.959576516298673
snp8640	gene87	-0.216984259409894	-1.50324887026385	0.1338338688428	0.959576516298673
snp2354	gene24	-0.189646294763381	-1.50313952191297	0.133862048401812	0.959576516298673
snp8251	gene83	-0.203045001187273	-1.50280622764433	0.13394796828363	0.959576516298673
snp7731	gene78	-0.160272600370033	-1.50271606585892	0.133971218443264	0.959576516298673
snp5304	gene54	0.198943876348116	1.50210926883018	0.13412777575039	0.959576516298673
snp9687	gene97	0.169047680357636	1.50209587856346	0.134131232123213	0.959576516298673
snp5219	gene53	0.202231032727928	1.50179141632996	0.134209840354043	0.959576516298673
snp1473	gene15	0.203140033507163	1.50066896922307	0.134499951106823	0.959576516298673
snp8330	gene84	0.186235023220492	1.50037004512828	0.134577293952132	0.959576516298673
snp2720	gene28	-0.195260943401042	-1.5003056241791	0.134593966586618	0.959576516298673
snp9681	gene97	-0.157477163398694	-1.50029091825549	0.134597772817133	0.959576516298673
snp8860	gene89	0.175560192757492	1.49957010508943	0.134784438334309	0.959576516298673
snp4753	gene48	0.195911024136188	1.49953368712783	0.134793874652712	0.959576516298673
snp8065	gene81	0.185837838657689	1.49909464911994	0.134907674908989	0.959576516298673
snp6077	gene61	-0.173941340071799	-1.49769378248957	0.135271283639467	0.959576516298673
snp5402	gene55	0.176143156160506	1.49678986006178	0.135506309239229	0.959576516298673
snp6068	gene61	-0.172946683254493	-1.49660542800486	0.135554301667139	0.959576516298673
snp547	gene6	-0.167266754907222	-1.49660026010072	0.135555646635673	0.959576516298673
snp4293	gene43	0.190687099630322	1.49655007159788	0.135568708940996	0.959576516298673
snp2764	gene28	0.178394617066184	1.49628136084593	0.13563866153726	0.959576516298673
snp1602	gene17	-0.174479310635335	-1.49563492456765	0.135807060968641	0.959576516298673
snp5362	gene54	-0.177259624143639	-1.49460794813882	0.136074926353899	0.959576516298673
snp7784	gene78	-0.198169461410628	-1.49433821822025	0.136145347710668	0.959576516298673
snp6497	gene65	-0.188703932033742	-1.49432704658523	0.136148265022031	0.959576516298673
snp7675	gene77	0.181753267387391	1.49424980275609	0.13616843746105	0.959576516298673
snp3029	gene31	0.169497448309697	1.4938480880371	0.136273383759999	0.959576516298673
snp9653	gene97	0.152306047220435	1.49372452272714	0.136305677299199	0.959576516298673
snp2032	gene21	-0.173959000680322	-1.49362496120027	0.136331701817859	0.959576516298673
snp3253	gene33	0.168368025308326	1.49352952809637	0.13635665082063	0.959576516298673
snp148	gene2	-0.165750838867418	-1.4935223289167	0.136358533040283	0.959576516298673
snp5274	gene53	-0.183541737529871	-1.49203845576862	0.136746920852182	0.959576516298673
snp5124	gene52	0.171931971371522	1.49146948145977	0.136896071080241	0.959576516298673
snp9224	gene93	-0.187576718310899	-1.49101592385972	0.137015056441151	0.959576516298673
snp6960	gene70	-0.192865623838164	-1.49093791305709	0.13703552971242	0.959576516298673
snp1713	gene18	-0.199787317140484	-1.49092198922331	0.137039709078542	0.959576516298673
snp5044	gene51	-0.185922847566409	-1.49077373986771	0.137078623316536	0.959576516298673
snp5612	gene57	-0.19467263231601	-1.49073182102896	0.137089628220837	0.959576516298673
snp3696	gene37	0.184296196156451	1.48939450212242	0.13744107260579	0.959576516298673
snp9982	gene100	0.187311239086908	1.48836667387632	0.137711657795739	0.959576516298673
snp5323	gene54	-0.180230178758663	-1.48831457272062	0.137725384885655	0.959576516298673
snp3347	gene34	0.177053698109793	1.4882685901611	0.137737500789948	0.959576516298673
snp5990	gene60	0.162008278911931	1.48791777791396	0.137829963187314	0.959576516298673
snp820	gene9	0.180228672620828	1.48790465581836	0.137833422666443	0.959576516298673
snp6202	gene63	0.154120994776672	1.48739115593013	0.137968853428896	0.959576516298673
snp9231	gene93	0.177252977088473	1.48733752222364	0.137983004757771	0.959576516298673
snp1771	gene18	0.161639944970052	1.48649628233506	0.138205114239911	0.959576516298673
snp6419	gene65	-0.215414354093955	-1.48627571772835	0.138263394897613	0.959576516298673
snp4710	gene48	-0.176413598842649	-1.48604752989032	0.138323709901651	0.959576516298673
snp7673	gene77	-0.186876484103353	-1.48589362408259	0.13836440205561	0.959576516298673
snp7593	gene76	-0.17615466076302	-1.48584013557435	0.138378546399444	0.959576516298673
snp7566	gene76	-0.17641238526641	-1.48558575287234	0.138445829938536	0.959576516298673
snp854	gene9	0.177132589948889	1.48554366678369	0.138456964037376	0.959576516298673
snp7213	gene73	0.184046346302003	1.48547981571786	0.13847385750072	0.959576516298673
snp1707	gene18	-0.174798374639376	-1.48535866232233	0.138505916175764	0.959576516298673
snp3847	gene39	0.169788068997003	1.48427725426624	0.138792324647986	0.959576516298673
snp8210	gene83	0.180879612917817	1.48422798089554	0.138805385500792	0.959576516298673
snp7270	gene73	0.176112668181144	1.48394055712207	0.13888159165199	0.959576516298673
snp2364	gene24	-0.176189337270399	-1.48369298849334	0.138947256758851	0.959576516298673
snp2069	gene21	-0.174925679346573	-1.48367141263092	0.138952980679129	0.959576516298673
snp3742	gene38	0.169299252702712	1.48334481691343	0.139039646452689	0.959576516298673
snp552	gene6	0.167326883897388	1.4828294996397	0.13917647664174	0.959576516298673
snp1093	gene11	0.190023250519519	1.48263149593015	0.139229079498087	0.959576516298673
snp565	gene6	-0.180161866307073	-1.48229987297233	0.139317214906031	0.959576516298673
snp3870	gene39	0.168559189176505	1.48188987006635	0.139426241017819	0.959576516298673
snp7491	gene75	-0.190054007673378	-1.48086783766945	0.139698302588012	0.959576516298673
snp6556	gene66	0.186667236907457	1.4804254372732	0.139816195341952	0.959576516298673
snp2098	gene21	0.187520673299885	1.48042421634571	0.139816520806379	0.959576516298673
snp5608	gene57	0.216681398227619	1.48001001388663	0.139926969183826	0.959576516298673
snp494	gene5	0.155832593304606	1.47959186200491	0.140038539114693	0.959576516298673
snp5569	gene56	0.162910262011404	1.47934701568185	0.140103900141908	0.959576516298673
snp6624	gene67	-0.181373599234392	-1.47920057014911	0.140143004630574	0.959576516298673
snp9899	gene99	0.159686202249009	1.47886072322114	0.140233784469898	0.959576516298673
snp6972	gene70	-0.189099447851514	-1.47870091420695	0.140276488332279	0.959576516298673
snp3875	gene39	0.176301092865613	1.47855265274962	0.140316115467631	0.959576516298673
snp4331	gene44	0.181088427287158	1.47854361213296	0.140318532112161	0.959576516298673
snp9651	gene97	0.164076785583785	1.47797147892326	0.140471534328181	0.959576516298673
snp4266	gene43	0.173261846104018	1.47783102005746	0.140509116123747	0.959576516298673
snp3896	gene39	0.185800801242759	1.47783029579076	0.140509309931888	0.959576516298673
snp699	gene7	0.17675358423242	1.47688052692436	0.140763638539904	0.959576516298673
snp7897	gene79	0.175523116738252	1.47646551618901	0.140874881516919	0.959576516298673
snp6399	gene64	0.164570582151306	1.47646204341661	0.140875812674623	0.959576516298673
snp2199	gene22	-0.169666128832777	-1.4756535432357	0.141092726045553	0.959576516298673
snp1540	gene16	-0.183275146342648	-1.47551283795067	0.141130502361085	0.959576516298673
snp3426	gene35	-0.171435588152987	-1.47549616768423	0.141134978483494	0.959576516298673
