SNP	gene	beta	t-stat	p-value	FDR
snp8079	gene81	-0.181319679723142	-1.50313465262005	0.133863303347645	0.974468356737397
snp4982	gene50	0.219075603919162	1.50254887137836	0.134014341446389	0.974468356737397
snp6096	gene61	-0.177988587215573	-1.50243659717503	0.13404330540016	0.974468356737397
snp7052	gene71	0.183808777942398	1.50229505079947	0.134079827780831	0.974468356737397
snp7458	gene75	-0.187210397257749	-1.50209425200979	0.134131651983338	0.974468356737397
snp8394	gene84	-0.184991252270234	-1.50193825525862	0.134171923963311	0.974468356737397
snp5421	gene55	-0.172873384017044	-1.501457708843	0.134296040457349	0.974468356737397
snp9547	gene96	0.176055689203062	1.50125034984457	0.134349625106977	0.974468356737397
snp5893	gene59	-0.18000482051937	-1.50105475664667	0.134400184525108	0.974468356737397
snp5680	gene57	0.186820471305669	1.5004479004134	0.134557146550288	0.974468356737397
snp1960	gene20	0.158238829181658	1.50024373898662	0.134609984459152	0.974468356737397
snp6981	gene70	0.168648937654604	1.50016369427982	0.13463070479306	0.974468356737397
snp4498	gene45	0.211061672532761	1.4996215355862	0.134771112967119	0.974468356737397
snp4868	gene49	-0.175391683949882	-1.49906573858124	0.134915171244345	0.974468356737397
snp184	gene2	-0.170719730327531	-1.4989582700192	0.134943040057234	0.974468356737397
snp1701	gene18	0.164059631901505	1.49746383636557	0.135331041059834	0.974468356737397
snp8979	gene90	0.195773742160924	1.49695602309767	0.135463082024945	0.974468356737397
snp3378	gene34	0.180204469337522	1.49633628987803	0.135624359763093	0.974468356737397
snp2857	gene29	0.193335115158588	1.49575240706963	0.13577644421208	0.974468356737397
snp6445	gene65	0.189965012775067	1.49532860558219	0.13588691502442	0.974468356737397
snp3314	gene34	-0.189902679435064	-1.49476682773655	0.136033459139103	0.974468356737397
snp5166	gene52	0.168699453755507	1.49474554415826	0.136039013535916	0.974468356737397
snp7124	gene72	0.170941671531994	1.49458494620261	0.136080930619806	0.974468356737397
snp9957	gene100	-0.18404045399783	-1.49422369472376	0.136175256170039	0.974468356737397
snp8280	gene83	0.167460540145216	1.49346273018781	0.13637411585343	0.974468356737397
snp7877	gene79	0.187488051918111	1.49330612124498	0.136415069752167	0.974468356737397
snp9829	gene99	-0.184712401133342	-1.49285606857083	0.13653281352559	0.974468356737397
snp9263	gene93	0.185766431775753	1.49215992689408	0.136715094889839	0.974468356737397
snp9146	gene92	0.168255046556508	1.49075611316687	0.137083250750491	0.974468356737397
snp2825	gene29	-0.175078718502297	-1.4905871480624	0.13712761430873	0.974468356737397
snp5487	gene55	-0.173143569307164	-1.49021212332668	0.137226120748122	0.974468356737397
snp2589	gene26	-0.171459039078136	-1.48889038543082	0.137573734405931	0.974468356737397
snp7067	gene71	0.189107577780548	1.4886755660631	0.137630295753142	0.974468356737397
snp3404	gene35	0.165173421931392	1.48834105291257	0.137718408017801	0.974468356737397
snp8865	gene89	0.177324378231541	1.48775646514027	0.137872495986143	0.974468356737397
snp7117	gene72	0.17668363173403	1.48774817709998	0.137874681540578	0.974468356737397
snp6536	gene66	-0.148864648358769	-1.48739866482726	0.137966872285552	0.974468356737397
snp9749	gene98	-0.165079085299614	-1.48592474165735	0.138356173930776	0.974468356737397
snp3287	gene33	0.176475466940221	1.48492905169105	0.138619642741333	0.974468356737397
snp4657	gene47	-0.198307167826416	-1.48489954952154	0.13862745521038	0.974468356737397
snp5545	gene56	-0.15860150041364	-1.48475374490261	0.138666070734751	0.974468356737397
snp4532	gene46	-0.169294886169044	-1.48447939864155	0.13873875235763	0.974468356737397
snp6372	gene64	-0.175681255202966	-1.48432979539476	0.138778398661313	0.974468356737397
snp5718	gene58	0.19811604839178	1.48429083066351	0.138788726130439	0.974468356737397
snp857	gene9	0.182764358486203	1.48371823018246	0.138940560552903	0.974468356737397
snp4751	gene48	0.182845718565141	1.48309510968036	0.139105937234851	0.974468356737397
snp4269	gene43	-0.166724328054227	-1.48232972444275	0.139309279515438	0.974468356737397
snp8054	gene81	0.183944850092296	1.48189750982751	0.139424208883849	0.974468356737397
snp5741	gene58	-0.173306917117421	-1.48168518541368	0.139480694528532	0.974468356737397
snp1430	gene15	-0.182900276044928	-1.48140036413157	0.139556494651224	0.974468356737397
snp7002	gene71	-0.186812271616509	-1.48135014569201	0.139569862700418	0.974468356737397
snp4905	gene50	-0.180146306220412	-1.48092683209814	0.139682587311737	0.974468356737397
snp4083	gene41	-0.166501214407418	-1.48039670296939	0.139823855242756	0.974468356737397
snp9590	gene96	-0.173315709617742	-1.48035206873138	0.139835754341896	0.974468356737397
snp5979	gene60	0.177130496216085	1.47985809494658	0.139967495750453	0.974468356737397
snp5198	gene52	0.191742512845349	1.47933464528814	0.140107203009066	0.974468356737397
snp1972	gene20	-0.172071762118539	-1.4789872526139	0.140199980654603	0.974468356737397
snp776	gene8	-0.18092793128912	-1.47862010188735	0.140298086674332	0.974468356737397
snp8191	gene82	0.189369175357448	1.47813808658764	0.140426966118954	0.974468356737397
snp9645	gene97	-0.170609032429064	-1.47813323031809	0.140428265035595	0.974468356737397
snp1059	gene11	-0.177868156421387	-1.47745285238258	0.140610338969422	0.974468356737397
snp7238	gene73	0.161318101316285	1.47726335895776	0.140661081215807	0.974468356737397
snp6987	gene70	0.1662897948129	1.47683784926363	0.140775075087616	0.974468356737397
snp9792	gene98	0.167176050052394	1.47653023998452	0.140857527935477	0.974468356737397
snp2342	gene24	0.17930308905058	1.47620522521713	0.140944686759016	0.974468356737397
snp5008	gene51	0.196897481021408	1.47590679351197	0.141024753525457	0.974468356737397
snp5972	gene60	-0.168158560937003	-1.47572400035341	0.141073812773823	0.974468356737397
snp20	gene1	0.178991597872802	1.47529496181189	0.14118901279197	0.974468356737397
snp2689	gene27	-0.178033335223725	-1.47508234214165	0.14124612966697	0.974468356737397
snp4450	gene45	0.204550866945015	1.47502575693676	0.141261333384183	0.974468356737397
snp2529	gene26	-0.160439650593646	-1.47417647945104	0.141489675219805	0.974468356737397
snp5911	gene60	0.172625677420058	1.4741366865619	0.141500381161227	0.974468356737397
snp7546	gene76	0.178749273013069	1.47411523568919	0.141506152597233	0.974468356737397
snp8260	gene83	-0.176367946400317	-1.47293113676812	0.141825020824759	0.974468356737397
snp3795	gene38	-0.183465390918547	-1.47257179463573	0.141921898381889	0.974468356737397
snp1912	gene20	-0.150729800547513	-1.47209032160045	0.142051782132568	0.974468356737397
snp9186	gene92	0.15882661210335	1.47202487095383	0.142069445396184	0.974468356737397
snp7440	gene75	-0.174338924915932	-1.47108173017862	0.142324160466545	0.974468356737397
snp4726	gene48	-0.167006967602056	-1.47047963369893	0.142486953540184	0.974468356737397
snp3803	gene39	0.173735556004664	1.47037677785848	0.142514777762243	0.974468356737397
snp3311	gene34	-0.169371233242642	-1.46973691902281	0.142687964429155	0.974468356737397
snp1007	gene11	0.180954543962271	1.46971503402969	0.142693890776323	0.974468356737397
snp1624	gene17	-0.180346405791662	-1.46970642765692	0.142696221391236	0.974468356737397
snp9175	gene92	0.166279369620203	1.46961622182783	0.142720650992792	0.974468356737397
snp3129	gene32	-0.157246166665874	-1.46902169247264	0.142881742536615	0.974468356737397
snp8259	gene83	-0.171111203427431	-1.46898175945773	0.142892567667628	0.974468356737397
snp1470	gene15	0.184454805984422	1.46796308964653	0.14316892490289	0.974468356737397
snp1486	gene15	0.175396082571466	1.46623191033407	0.143639525608529	0.974468356737397
snp1113	gene12	-0.154053917932123	-1.46620816376534	0.143645989113537	0.974468356737397
snp7425	gene75	-0.16444517983432	-1.4658776045546	0.143735986284344	0.974468356737397
snp5679	gene57	-0.192441960636329	-1.46569555251079	0.14378556984387	0.974468356737397
snp8129	gene82	-0.17011802787721	-1.46511476102738	0.14394384189627	0.974468356737397
snp9173	gene92	-0.171859758664246	-1.46455447897528	0.144096652097265	0.974468356737397
snp4639	gene47	-0.222749534419104	-1.46401433827742	0.144244087290762	0.974468356737397
snp9735	gene98	0.17906336041912	1.46394656629709	0.144262594331103	0.974468356737397
snp3843	gene39	-0.168370463234765	-1.46306249149103	0.144504183364755	0.974468356737397
snp490	gene5	0.171226180759627	1.46303411516178	0.144511942855625	0.974468356737397
snp7823	gene79	0.179582128848103	1.46287140507532	0.144556442031008	0.974468356737397
snp9492	gene95	0.167239490835988	1.46273558818915	0.144593594332836	0.974468356737397
snp1653	gene17	-0.173932553038989	-1.46213959912947	0.144756712297521	0.974468356737397
snp4500	gene45	-0.204394278804843	-1.4614621739002	0.144942290791303	0.974468356737397
snp8148	gene82	0.19695153513386	1.4604076830028	0.145231529650599	0.974468356737397
snp9437	gene95	0.167329270449129	1.46014783315684	0.145302872678588	0.974468356737397
snp2122	gene22	0.176079254279825	1.45974436535991	0.145413700161822	0.974468356737397
snp9411	gene95	-0.179908362876485	-1.4597425531242	0.145414198106695	0.974468356737397
snp4883	gene49	-0.183061969258508	-1.45916303571964	0.145573498419445	0.974468356737397
snp7401	gene75	0.166806993981662	1.45895828315049	0.145629813807083	0.974468356737397
snp9432	gene95	0.171913240942157	1.45885635620478	0.145657854163081	0.974468356737397
snp7100	gene71	-0.184321064110654	-1.45842751862027	0.145775873957812	0.974468356737397
snp3216	gene33	-0.191154762818376	-1.45836797770975	0.145792265943908	0.974468356737397
snp6262	gene63	0.173498650293744	1.45794554448191	0.145908605185947	0.974468356737397
snp2869	gene29	0.167127155125635	1.45759808261878	0.146004350632789	0.974468356737397
snp5717	gene58	0.174415737557288	1.45757868550692	0.146009697061018	0.974468356737397
snp253	gene3	-0.177720613527491	-1.45714831002026	0.146128360249976	0.974468356737397
snp8329	gene84	0.175231026860218	1.45712114257792	0.14613585334915	0.974468356737397
snp7038	gene71	-0.192491907040223	-1.45527601780158	0.146645452328439	0.974468356737397
snp9529	gene96	-0.175457809055337	-1.45498627977343	0.146725598086688	0.974468356737397
snp6448	gene65	0.190941580160702	1.45398695985392	0.147002282894239	0.974468356737397
snp4914	gene50	0.195118390683682	1.45362858413629	0.147101605120666	0.974468356737397
snp6385	gene64	-0.172745911603903	-1.45359623403444	0.147110573343751	0.974468356737397
snp3561	gene36	0.185669494216564	1.45345169227414	0.147150648914599	0.974468356737397
snp8821	gene89	0.1709884458074	1.45336521061752	0.147174630783371	0.974468356737397
snp6209	gene63	-0.201310085823307	-1.45319055143248	0.147223073953947	0.974468356737397
snp8575	gene86	0.166750707026853	1.45313490919009	0.147238509363557	0.974468356737397
snp3919	gene40	-0.197948324541826	-1.45308147753877	0.147253332715554	0.974468356737397
snp458	gene5	0.15981256122606	1.45275063256046	0.147345143388699	0.974468356737397
snp1689	gene17	0.156540056805709	1.45270638054613	0.147357426816087	0.974468356737397
snp582	gene6	-0.177704133586985	-1.45263398950108	0.147377522742131	0.974468356737397
snp4828	gene49	-0.181081743853294	-1.45251125848617	0.147411597974297	0.974468356737397
snp7856	gene79	-0.175707525372728	-1.45184101201739	0.147597793056102	0.974468356737397
snp3209	gene33	0.172565844278207	1.45179672749289	0.147610101697107	0.974468356737397
snp8653	gene87	-0.192273253199678	-1.45173768682154	0.147626512954612	0.974468356737397
snp3374	gene34	0.174054330465507	1.45062313520265	0.147936582646278	0.974468356737397
snp9557	gene96	-0.192406470495539	-1.45043732640814	0.147988323494128	0.974468356737397
snp1311	gene14	0.183808543377038	1.45036816643372	0.148007585526547	0.974468356737397
snp5153	gene52	0.183277014776582	1.45005739243833	0.148094164248647	0.974468356737397
snp6189	gene62	0.170740543878271	1.45002725302517	0.148102562874729	0.974468356737397
snp6478	gene65	0.175374796061716	1.44927652884953	0.14831187712865	0.974468356737397
snp1931	gene20	-0.160474620676825	-1.44914225826591	0.148349337906361	0.974468356737397
snp2796	gene28	0.172370614531865	1.44897134751501	0.14839703160204	0.974468356737397
snp9594	gene96	-0.1951052530904	-1.44894604288679	0.148404094014324	0.974468356737397
snp8562	gene86	-0.152604744173964	-1.44855142522724	0.148514263483105	0.974468356737397
snp2085	gene21	-0.18658967424105	-1.44845562010333	0.14854101985219	0.974468356737397
snp1279	gene13	0.177765132752972	1.44828357691732	0.148589077206118	0.974468356737397
snp750	gene8	-0.180487308367679	-1.44721209618351	0.148888645850149	0.974468356737397
snp3781	gene38	-0.176739118014711	-1.44711414296931	0.148916055083007	0.974468356737397
snp6167	gene62	0.193828356257423	1.44589204163529	0.149258348585189	0.974468356737397
snp2416	gene25	0.171788281665645	1.44569865879452	0.149312567675631	0.974468356737397
snp7111	gene72	-0.169607083185021	-1.44534560979285	0.14941159161396	0.974468356737397
snp9922	gene100	0.168638062059607	1.44509895184574	0.149480804643384	0.974468356737397
snp87	gene1	-0.182447704156417	-1.44475950059666	0.14957609597783	0.974468356737397
snp3483	gene35	0.165415456681785	1.44397298171051	0.149797067904283	0.974468356737397
snp702	gene8	-0.182543228466722	-1.44353017711297	0.149921583614045	0.974468356737397
snp2183	gene22	0.176185131257152	1.44318898942381	0.150017578974514	0.974468356737397
snp2835	gene29	0.192204404328427	1.44301371563042	0.150066911704282	0.974468356737397
snp3276	gene33	-0.192510121268028	-1.44252279074649	0.150205154083097	0.974468356737397
snp2103	gene22	0.144917991290369	1.44098420112857	0.150639046752648	0.974468356737397
snp7983	gene80	0.168062301508809	1.44047979263685	0.150781502163208	0.974468356737397
snp2708	gene28	-0.178757434823094	-1.44041424035949	0.150800023059288	0.974468356737397
snp1359	gene14	0.179752067382752	1.44005867553436	0.15090051338266	0.974468356737397
snp3358	gene34	-0.148569296581973	-1.44001259562078	0.150913540318063	0.974468356737397
snp6425	gene65	0.180492808777581	1.43959439872024	0.151031805271478	0.974468356737397
snp4201	gene43	-0.169411585218725	-1.43939547674982	0.151088084772297	0.974468356737397
snp5420	gene55	0.177040613318063	1.43867721302709	0.15129143143652	0.974468356737397
snp9937	gene100	0.168758432967703	1.43815866641125	0.15143836666782	0.974468356737397
snp7711	gene78	0.166490085749238	1.43777196754353	0.151548012653424	0.974468356737397
snp6345	gene64	-0.173093050381995	-1.4376893801142	0.151571437663282	0.974468356737397
snp6913	gene70	-0.180305993193374	-1.43765513403164	0.15158115199833	0.974468356737397
snp9152	gene92	-0.16400206719742	-1.43754588334834	0.151612145523727	0.974468356737397
snp3558	gene36	0.166361577459689	1.4371644746652	0.151720386077957	0.974468356737397
snp7082	gene71	-0.184012142340242	-1.43713605981058	0.15172845233982	0.974468356737397
snp2449	gene25	-0.18222969713492	-1.43668518888542	0.151856487173471	0.974468356737397
snp3074	gene31	0.172966959831001	1.43632946918217	0.151957560038561	0.974468356737397
snp645	gene7	-0.178705394849962	-1.43623974688056	0.151983061525512	0.974468356737397
snp7034	gene71	-0.172857433810802	-1.43587727643754	0.152086118697589	0.974468356737397
snp8565	gene86	0.150945183635199	1.4356239543014	0.15215817468753	0.974468356737397
snp9354	gene94	-0.170470240963238	-1.43526616648203	0.152259989820191	0.974468356737397
snp3891	gene39	-0.161950512984773	-1.4349827128541	0.152340688782025	0.974468356737397
snp6375	gene64	0.180530683293923	1.43475131072316	0.152406592990245	0.974468356737397
snp3373	gene34	-0.186190284152919	-1.43313427213031	0.152867740581661	0.974468356737397
snp3159	gene32	-0.177825340177344	-1.43296355321519	0.152916488456607	0.974468356737397
snp7557	gene76	-0.186793613730054	-1.43295196782707	0.152919797032967	0.974468356737397
snp4913	gene50	0.18635564264236	1.4328681336735	0.152943740175164	0.974468356737397
snp3429	gene35	0.181652279789515	1.43279135457834	0.15296567089814	0.974468356737397
snp7965	gene80	0.160775637229932	1.43271629041652	0.152987114102057	0.974468356737397
snp544	gene6	0.167070609845197	1.43206095529478	0.153174418037788	0.974468356737397
snp7140	gene72	-0.199488165368514	-1.43184200172891	0.15323703707969	0.974468356737397
snp1121	gene12	-0.152971606119702	-1.43156838328463	0.153315317361249	0.974468356737397
snp6994	gene70	-0.185005644240274	-1.43095350178961	0.153491342078965	0.974468356737397
snp7367	gene74	0.147040016539826	1.43073790819709	0.15355309752244	0.974468356737397
snp689	gene7	0.161418908419347	1.430462550473	0.153631999639242	0.974468356737397
snp6300	gene63	-0.181187202342417	-1.42994948662462	0.153779097665534	0.974468356737397
snp562	gene6	-0.18814105005415	-1.42968858434729	0.153853940942561	0.974468356737397
snp8403	gene85	0.169569642629938	1.42941981017648	0.15393107147387	0.974468356737397
snp9089	gene91	0.159430424611405	1.429359108565	0.153948495195631	0.974468356737397
snp7242	gene73	-0.151861542053293	-1.42894657188328	0.154066949172391	0.974468356737397
snp441	gene5	-0.178825090649107	-1.42886595324367	0.15409010578532	0.974468356737397
snp2040	gene21	0.175956426053442	1.428309791951	0.154249928024415	0.974468356737397
snp7714	gene78	0.155918863070059	1.42780292722888	0.154395694306375	0.974468356737397
snp1979	gene20	0.160820322271275	1.42746860064017	0.154491898905938	0.974468356737397
snp2657	gene27	0.166492042014736	1.42724415394901	0.154556510541242	0.974468356737397
snp5283	gene53	-0.169290351971443	-1.42705358830961	0.154611385006298	0.974468356737397
snp3991	gene40	-0.17273153330569	-1.42688692814726	0.154659387944299	0.974468356737397
snp1164	gene12	0.15431755310624	1.42641281616316	0.15479600810724	0.974468356737397
snp8690	gene87	0.186586521169547	1.4262559829579	0.154841221453153	0.974468356737397
snp8210	gene83	-0.172444057613351	-1.42620185756297	0.154856827568702	0.974468356737397
snp2263	gene23	-0.166464369684271	-1.42609636556014	0.154887247801955	0.974468356737397
snp8003	gene81	-0.189729218768171	-1.42533095332706	0.155108102756955	0.974468356737397
snp629	gene7	0.153629548618871	1.42493223480649	0.155223245677193	0.974468356737397
snp5767	gene58	-0.167051323871165	-1.42476035415536	0.155272901910604	0.974468356737397
snp3847	gene39	-0.157615689739931	-1.42384692166206	0.1555369954863	0.974468356737397
snp6447	gene65	0.179869397731513	1.42384246536857	0.15553828473891	0.974468356737397
snp3962	gene40	-0.196297647876934	-1.42368797397396	0.155582985766084	0.974468356737397
snp8462	gene85	0.160357401217766	1.4231234328967	0.155746415199307	0.974468356737397
snp4348	gene44	0.177034871781443	1.42296831666577	0.155791342840166	0.974468356737397
snp1263	gene13	-0.189145526243958	-1.42293104786863	0.155802138793298	0.974468356737397
snp6863	gene69	0.161928805964586	1.42290305194624	0.155810248973282	0.974468356737397
snp5376	gene54	-0.174735482039279	-1.4226542338053	0.155882343615011	0.974468356737397
snp5643	gene57	-0.168482127854417	-1.42141515933313	0.15624174221789	0.974468356737397
snp1350	gene14	0.160301557253232	1.42109255605452	0.156335418184672	0.974468356737397
snp5916	gene60	-0.152359079201613	-1.4207294433468	0.156440908292849	0.974468356737397
snp2884	gene29	0.158367257946239	1.4207150655913	0.156445086379584	0.974468356737397
snp7842	gene79	-0.169160217303049	-1.42056443270937	0.156488864476225	0.974468356737397
snp3116	gene32	-0.157503369757753	-1.42050885423393	0.156505019481913	0.974468356737397
snp8643	gene87	-0.175231634288034	-1.42039370770643	0.156538493189175	0.974468356737397
snp1892	gene19	0.176785337367528	1.4198792248668	0.156688122747532	0.974468356737397
snp4834	gene49	0.159115376361063	1.41976311373587	0.156721906985883	0.974468356737397
snp6069	gene61	0.159816190897402	1.4196509378434	0.156754551480756	0.974468356737397
snp8726	gene88	-0.193944949854395	-1.41920521617106	0.156884312894063	0.974468356737397
snp791	gene8	0.169090985634648	1.41850735408242	0.15708764344897	0.974468356737397
snp1239	gene13	-0.165914098561483	-1.41768490593342	0.157327531311313	0.974468356737397
snp5981	gene60	-0.145508070718733	-1.41705182850234	0.157512374374934	0.974468356737397
snp9723	gene98	0.160917755309425	1.41661814150986	0.157639095751099	0.974468356737397
snp7107	gene72	0.179832614647257	1.4164028472439	0.157702032588893	0.974468356737397
snp7548	gene76	-0.183148080164301	-1.41615609005591	0.15777419049175	0.974468356737397
snp609	gene7	-0.161727056818031	-1.41593412757809	0.157839119281811	0.974468356737397
snp9834	gene99	-0.178632505729155	-1.41524644910019	0.158040409147614	0.974468356737397
snp370	gene4	-0.153410009048725	-1.41506516161959	0.158093506206043	0.974468356737397
snp8882	gene89	0.166832664057469	1.41475775781112	0.158183572346377	0.974468356737397
snp1938	gene20	0.15416950417461	1.41443144519998	0.158279221295063	0.974468356737397
snp9344	gene94	0.151716379340668	1.41442401444569	0.158281399914688	0.974468356737397
snp1490	gene15	0.181072917576796	1.41390260148136	0.158434329746953	0.974468356737397
snp4367	gene44	0.193696340898896	1.41357019158172	0.158531883866543	0.974468356737397
snp7138	gene72	-0.175442507202673	-1.41347291646748	0.158560440359603	0.974468356737397
snp4226	gene43	0.164176337533845	1.41334834238256	0.158597016568905	0.974468356737397
snp1590	gene16	-0.165014986010951	-1.41294152621927	0.158716506614388	0.974468356737397
snp777	gene8	-0.172172708967854	-1.41279437391557	0.158759745052674	0.974468356737397
snp4778	gene48	0.161304067872659	1.41235408625613	0.158889170316819	0.974468356737397
snp9778	gene98	0.173463608720751	1.41136610700788	0.159179884970304	0.974468356737397
snp367	gene4	-0.163555972091522	-1.4109773519514	0.159294387667989	0.974468356737397
snp6485	gene65	-0.186423885609612	-1.4109106916279	0.15931402787965	0.974468356737397
snp366	gene4	0.185818693872564	1.41084819787053	0.159332442163053	0.974468356737397
snp3012	gene31	-0.159744409280341	-1.41073133464275	0.159366881186619	0.974468356737397
snp7634	gene77	-0.149941889761821	-1.41062415997393	0.159398470014166	0.974468356737397
snp1724	gene18	-0.18075177704269	-1.41031418351458	0.159489859750484	0.974468356737397
snp6146	gene62	-0.171057536721984	-1.40989586488465	0.159613254936393	0.974468356737397
snp46	gene1	-0.171895964429916	-1.4094339395991	0.15974959746636	0.974468356737397
snp5399	gene54	0.173146816687169	1.40920442677212	0.159817373711131	0.974468356737397
snp3175	gene32	-0.155463432829072	-1.40863820166946	0.159984676179797	0.974468356737397
snp537	gene6	-0.14829040931744	-1.40810851683914	0.16014130255097	0.974468356737397
snp7733	gene78	0.176300892421	1.40781693237854	0.160227572993807	0.974468356737397
snp8197	gene82	0.175421605593141	1.40719850525448	0.160410662500211	0.974468356737397
snp4872	gene49	-0.187198389524044	-1.40704728552406	0.160455456290119	0.974468356737397
snp5681	gene57	0.158208748883272	1.40648656786442	0.16062163308775	0.974468356737397
snp8717	gene88	-0.221991753398778	-1.40565129097349	0.160869421829662	0.974468356737397
snp6282	gene63	0.171384040724372	1.40552027513185	0.160908314604111	0.974468356737397
snp7215	gene73	0.163956008179533	1.40520883822629	0.161000795022579	0.974468356737397
snp3720	gene38	0.177264560308768	1.40359864935673	0.161479580419898	0.974468356737397
snp8179	gene82	0.178091735142836	1.40354549833724	0.161495403138099	0.974468356737397
snp5804	gene59	-0.155883688497979	-1.4033874078016	0.16154247263297	0.974468356737397
snp3001	gene31	0.176667272353898	1.40224222441094	0.161883747683386	0.974468356737397
snp3107	gene32	0.15700736769138	1.40223917585248	0.161884656910913	0.974468356737397
snp1135	gene12	-0.162145120274997	-1.40159402748869	0.162077158522086	0.974468356737397
snp7438	gene75	-0.161137868343965	-1.40154782683236	0.162090950694124	0.974468356737397
snp771	gene8	-0.157165903512667	-1.40126481228957	0.162175457783181	0.974468356737397
snp4412	gene45	-0.183064353978943	-1.40063637207984	0.162363227171118	0.974468356737397
snp60	gene1	0.158279068529824	1.40034236895937	0.162451127891251	0.974468356737397
snp3170	gene32	-0.1685989202311	-1.4002945256898	0.162465435431072	0.974468356737397
snp2371	gene24	0.172685511129247	1.40006704412227	0.162533476914323	0.974468356737397
snp7725	gene78	-0.152798254821989	-1.39903681506102	0.162841896867115	0.974468356737397
snp7647	gene77	-0.157287224990489	-1.39901330784924	0.162848939400723	0.974468356737397
snp7379	gene74	0.131119357952008	1.39893451263208	0.162872547370706	0.974468356737397
snp8383	gene84	-0.181423226351279	-1.39857384769537	0.162980639924341	0.974468356737397
snp1851	gene19	0.182327622244514	1.39845108016194	0.163017446188382	0.974468356737397
snp1778	gene18	0.182903421421279	1.39813888171186	0.163111073081439	0.974468356737397
snp3072	gene31	0.19718463991783	1.39813059190004	0.163113559713543	0.974468356737397
snp2275	gene23	-0.189715628122809	-1.39795777695728	0.163165404246091	0.974468356737397
snp983	gene10	0.179600093273832	1.39733873241612	0.163351220273492	0.974468356737397
snp1169	gene12	-0.165114192469384	-1.39696028928185	0.16346489492116	0.974468356737397
snp4490	gene45	0.175958005579568	1.39664656956265	0.163559173733775	0.974468356737397
snp5969	gene60	0.17340411195234	1.39644993234594	0.163618287999108	0.974468356737397
snp2419	gene25	0.169616304531593	1.39617418187694	0.163701213027239	0.974468356737397
snp6427	gene65	-0.179896367732298	-1.39589048954874	0.163786559589304	0.974468356737397
snp4399	gene44	-0.170960063188762	-1.39564039440383	0.163861826655515	0.974468356737397
snp7454	gene75	0.151712917537812	1.39552096684445	0.163897778064842	0.974468356737397
snp1712	gene18	-0.160275920130346	-1.39524157097693	0.163981908243987	0.974468356737397
snp3526	gene36	0.158680998244916	1.39491757503859	0.164079509101791	0.974468356737397
snp2251	gene23	0.183193789604501	1.39451625483566	0.164200464177391	0.974468356737397
snp8125	gene82	0.162811467991453	1.394406201998	0.164233645117642	0.974468356737397
snp6116	gene62	-0.178173131712502	-1.39428856804948	0.16426911737631	0.974468356737397
snp7638	gene77	0.154502739420486	1.39423048271699	0.164286635019748	0.974468356737397
snp768	gene8	-0.149682183577898	-1.39319020004432	0.164600607812737	0.974468356737397
snp4886	gene49	0.162369462124047	1.39316174777896	0.164609201506008	0.974468356737397
snp9625	gene97	-0.17520651562043	-1.39220584464348	0.164898118910909	0.974468356737397
snp1108	gene12	-0.153442480986316	-1.39215973282867	0.164912065693871	0.974468356737397
snp1459	gene15	0.157420583908699	1.39173673759521	0.165040044679578	0.974468356737397
snp1478	gene15	-0.198228088173555	-1.39159350491773	0.165083397353844	0.974468356737397
snp7669	gene77	0.159735169563059	1.39148029209005	0.165117669923774	0.974468356737397
snp8571	gene86	-0.159713799311269	-1.39140514460775	0.165140422061349	0.974468356737397
snp3577	gene36	0.156032603432805	1.39099663637224	0.16526414614797	0.974468356737397
snp9020	gene91	0.134203788702092	1.39082231381229	0.165316964218956	0.974468356737397
snp8431	gene85	0.155913858544594	1.39027614794259	0.165482529933448	0.974468356737397
snp1412	gene15	-0.17136155073684	-1.3898381452141	0.165615397463353	0.974468356737397
snp3338	gene34	0.158599528051254	1.38939081180276	0.165751178695683	0.974468356737397
snp1973	gene20	-0.139188157610838	-1.38822083130649	0.166106706378461	0.974468356737397
snp4076	gene41	0.169591766666436	1.3882031512867	0.166112083310021	0.974468356737397
snp9731	gene98	0.164193466168726	1.38780327749396	0.166233729966897	0.974468356737397
snp4040	gene41	0.15346753158015	1.3877119567285	0.166261520338434	0.974468356737397
snp3196	gene32	-0.174394158227582	-1.38764989601825	0.166280408410389	0.974468356737397
snp770	gene8	-0.16815295633804	-1.38753962133952	0.166313974322769	0.974468356737397
snp2224	gene23	0.184215826172034	1.3875105590616	0.16632282128473	0.974468356737397
snp9728	gene98	0.150320401984648	1.38714443352951	0.166434305458599	0.974468356737397
snp4737	gene48	-0.165616683295394	-1.38698910204127	0.166481620507998	0.974468356737397
snp3092	gene31	-0.16370613245045	-1.38696003231704	0.166490476476725	0.974468356737397
snp7765	gene78	-0.15954598806939	-1.38693544655572	0.166497966702932	0.974468356737397
snp6818	gene69	0.168240406688493	1.38646304598827	0.166641936333731	0.974468356737397
snp792	gene8	-0.163145809573797	-1.38623031358183	0.166712898846571	0.974468356737397
snp945	gene10	-0.190086127251772	-1.38616947523817	0.166731452848919	0.974468356737397
snp3635	gene37	-0.178761055373583	-1.38616674723113	0.16673228485172	0.974468356737397
snp9573	gene96	-0.159339578039729	-1.38611563262838	0.166747874648258	0.974468356737397
snp5596	gene56	-0.168043684118417	-1.3859335861256	0.166803407216686	0.974468356737397
snp6315	gene64	-0.162025843701895	-1.38578398472458	0.166849052991645	0.974468356737397
snp720	gene8	0.168306359513591	1.38548777504509	0.166939459127979	0.974468356737397
