SNP	gene	beta	t-stat	p-value	FDR
snp1600	gene16	0.164056673334854	1.29991331309455	0.194635253257395	0.987216623894821
snp6178	gene62	-0.149431977965805	-1.29989784306232	0.194640549281702	0.987216623894821
snp5559	gene56	-0.154702632556727	-1.29915141947147	0.19489620684748	0.987216623894821
snp6815	gene69	0.157914593619358	1.29892419003585	0.194974084337746	0.987216623894821
snp4479	gene45	0.146202431348924	1.29874671034323	0.195034927239111	0.987216623894821
snp3023	gene31	0.145051255227758	1.29845849171223	0.195133763050438	0.987216623894821
snp5114	gene52	-0.15516502796543	-1.29821930976789	0.195215811246593	0.987216623894821
snp1396	gene14	0.162053864795685	1.2980058813692	0.195289046494004	0.987216623894821
snp7058	gene71	-0.142997211814324	-1.29779069289597	0.195362906184685	0.987216623894821
snp3921	gene40	-0.143886237194868	-1.29751910348997	0.195456153893773	0.987216623894821
snp8901	gene90	0.145969023604887	1.29717247311815	0.195575213857121	0.987216623894821
snp6414	gene65	0.152043948607062	1.29696433671952	0.195646729834725	0.987216623894821
snp9638	gene97	-0.157985751664033	-1.29692307282559	0.19566091045845	0.987216623894821
snp6734	gene68	0.148684081016451	1.29679074602615	0.19570639058963	0.987216623894821
snp6712	gene68	-0.150224318158257	-1.2960569673807	0.195958728372752	0.987216623894821
snp8078	gene81	0.16316091205866	1.29586702250458	0.196024087191822	0.987216623894821
snp4046	gene41	0.170487250264418	1.29554236141774	0.196135838168637	0.987216623894821
snp2829	gene29	-0.157990566921663	-1.29514551584737	0.196272499340964	0.987216623894821
snp2111	gene22	0.157501970765754	1.2950638387166	0.196300635082022	0.987216623894821
snp9460	gene95	0.147335248439578	1.29463555747086	0.196448215936816	0.987216623894821
snp2231	gene23	0.160118407003876	1.29463405273601	0.19644873459532	0.987216623894821
snp6845	gene69	0.14962939102144	1.29432472120878	0.196555377727565	0.987216623894821
snp2840	gene29	-0.170718783448317	-1.29400461714457	0.196665779591173	0.987216623894821
snp1060	gene11	-0.146449227339263	-1.29400257991248	0.196666482365752	0.987216623894821
snp2121	gene22	0.147588051584629	1.29375796281197	0.19675088023802	0.987216623894821
snp6466	gene65	0.156291049269836	1.29314937897505	0.196960969686431	0.987216623894821
snp7365	gene74	-0.149573935551776	-1.29292067445913	0.197039963515602	0.987216623894821
snp1901	gene20	-0.150505634980116	-1.29272433198855	0.197107798189976	0.987216623894821
snp4435	gene45	-0.146531606954439	-1.29220119057508	0.197288623034353	0.987216623894821
snp9650	gene97	0.15450784436737	1.29209251814781	0.19732620117315	0.987216623894821
snp3678	gene37	-0.156580565768212	-1.29201696575893	0.197352329745037	0.987216623894821
snp2484	gene25	-0.157290703951256	-1.2919664669507	0.197369795360212	0.987216623894821
snp8948	gene90	0.150363157374846	1.29167141877916	0.19747186401896	0.987216623894821
snp6764	gene68	0.146553156383798	1.29153979168105	0.197517411482635	0.987216623894821
snp4956	gene50	-0.162868444405782	-1.29132513082106	0.19759170803417	0.987216623894821
snp226	gene3	-0.136446489310741	-1.29120197654606	0.197634342399246	0.987216623894821
snp718	gene8	-0.172752224532091	-1.29111000512211	0.197666186090279	0.987216623894821
snp5775	gene58	0.15523476883597	1.2907355307271	0.197795881049055	0.987216623894821
snp2871	gene29	-0.135343710086441	-1.29059757341752	0.197843676767471	0.987216623894821
snp2150	gene22	0.151377736226875	1.29032716532078	0.197937385088536	0.987216623894821
snp5886	gene59	-0.138010956429108	-1.29010664758533	0.198013828355314	0.987216623894821
snp374	gene4	-0.154156586029337	-1.29008634022847	0.198020869064929	0.987216623894821
snp5545	gene56	-0.145072755280323	-1.28942997954631	0.19824853324875	0.987216623894821
snp3612	gene37	-0.137809057158741	-1.28913050971555	0.198352470752768	0.987216623894821
snp4179	gene42	-0.156969713282603	-1.28896231694591	0.198410863264291	0.987216623894821
snp834	gene9	-0.158281891117823	-1.28893215225151	0.19842133706149	0.987216623894821
snp3799	gene38	0.146129096601651	1.28838141635269	0.198612635239044	0.987216623894821
snp2491	gene25	-0.14500826161491	-1.28781099098198	0.198810915395832	0.987216623894821
snp6046	gene61	0.151023909508291	1.28688185778863	0.199134193875888	0.987216623894821
snp2714	gene28	-0.136795929098811	-1.28681480879088	0.199157537533924	0.987216623894821
snp7246	gene73	-0.151830725472877	-1.28680443564364	0.19916114920966	0.987216623894821
snp5041	gene51	0.137404837955645	1.28672974248572	0.19918715695761	0.987216623894821
snp1607	gene17	-0.168281874118993	-1.28614913483472	0.19938940641446	0.987216623894821
snp1986	gene20	0.169500328809023	1.28585630617597	0.19949146783347	0.987216623894821
snp878	gene9	0.181796916638889	1.28578181592291	0.199517436509966	0.987216623894821
snp9289	gene93	-0.134886697066315	-1.28487572741824	0.199833514414738	0.987216623894821
snp1249	gene13	0.147482306668456	1.28482534540347	0.199851100345731	0.987216623894821
snp3655	gene37	0.141746008609571	1.28469792488802	0.199895581770476	0.987216623894821
snp7472	gene75	-0.157072765089735	-1.28426281487964	0.200047529769472	0.987216623894821
snp6052	gene61	0.155091937150479	1.2840862955424	0.200109197562332	0.987216623894821
snp2135	gene22	-0.153703881647203	-1.2837188342409	0.200237616500368	0.987216623894821
snp95	gene1	-0.152275341683933	-1.2835708127688	0.200289363547472	0.987216623894821
snp6846	gene69	0.138621246681455	1.28353378369192	0.200302310131843	0.987216623894821
snp8969	gene90	0.149415251986931	1.2834834275564	0.200319917279944	0.987216623894821
snp8360	gene84	-0.165689176286219	-1.28298907136142	0.200492830452959	0.987216623894821
snp3899	gene39	-0.166381304592352	-1.2824829517445	0.200669971578069	0.987216623894821
snp79	gene1	0.172110117481515	1.28244853082056	0.200682023018885	0.987216623894821
snp444	gene5	-0.142322597113076	-1.28181299931715	0.200904630462552	0.987216623894821
snp9991	gene100	0.138606889748714	1.28181294014319	0.200904651197827	0.987216623894821
snp122	gene2	-0.145620921578134	-1.28180897375405	0.200906041072326	0.987216623894821
snp2000	gene20	-0.173586892667986	-1.28173958732535	0.200930356122724	0.987216623894821
snp6755	gene68	-0.141530664583154	-1.2814323401385	0.201038050530551	0.987216623894821
snp7541	gene76	-0.137317502441237	-1.28105142333096	0.201171625919969	0.987216623894821
snp2898	gene29	-0.165215876162988	-1.28102349858347	0.201181420798636	0.987216623894821
snp4946	gene50	0.160529378157447	1.28090663880228	0.201222414304611	0.987216623894821
snp6866	gene69	-0.141317239378418	-1.28048662161221	0.201369803640846	0.987216623894821
snp2039	gene21	-0.1545528725914	-1.27994520531742	0.201559910188578	0.987216623894821
snp147	gene2	0.154270229306575	1.27994230641365	0.201560928429454	0.987216623894821
snp5236	gene53	-0.152123872046274	-1.27856656504668	0.202044583563592	0.987216623894821
snp5960	gene60	-0.182342510584224	-1.27855368487013	0.202049115727603	0.987216623894821
snp3455	gene35	-0.14185193419155	-1.27834127316439	0.202123868045324	0.987216623894821
snp6573	gene66	0.167161810889376	1.27808632856053	0.202213615367151	0.987216623894821
snp8748	gene88	-0.149798730717189	-1.27794527560502	0.202263282322246	0.987216623894821
snp8776	gene88	-0.143186823397345	-1.27773254816309	0.20233820388531	0.987216623894821
snp4225	gene43	0.156911667457511	1.27719051592471	0.20252919685854	0.987216623894821
snp2591	gene26	0.147214362224452	1.27696721919928	0.202607917104851	0.987216623894821
snp3597	gene36	0.148999791131752	1.27687630692532	0.202639973416831	0.987216623894821
snp165	gene2	0.158810638262353	1.27617702950813	0.202886667738582	0.987216623894821
snp6899	gene69	-0.164439728769075	-1.2761716318537	0.202888572802784	0.987216623894821
snp6957	gene70	-0.148652380302081	-1.27598266429648	0.202955275828718	0.987216623894821
snp1233	gene13	-0.136642306523443	-1.27565529401641	0.203070871161271	0.987216623894821
snp1474	gene15	-0.144632701490798	-1.27564670711483	0.203073903867935	0.987216623894821
snp322	gene4	-0.150310298713296	-1.27547483175576	0.203134613474934	0.987216623894821
snp8061	gene81	0.130409651656179	1.27545239197962	0.203142540605845	0.987216623894821
snp211	gene3	-0.168520915501817	-1.27544034220572	0.203146797432258	0.987216623894821
snp4683	gene47	-0.148728609817167	-1.27531336550045	0.203191658491104	0.987216623894821
snp7059	gene71	0.147267922030046	1.27488377282273	0.203343487982814	0.987216623894821
snp8431	gene85	0.142773635591916	1.27452964685438	0.203468707941242	0.987216623894821
snp5282	gene53	-0.14922256316026	-1.27439564999774	0.203516104324966	0.987216623894821
snp152	gene2	-0.152373437882634	-1.27428695191328	0.203554558146715	0.987216623894821
snp8200	gene82	0.158031911006995	1.27409497887775	0.203622484902652	0.987216623894821
snp8371	gene84	-0.155847662017315	-1.27394554361018	0.203675371790025	0.987216623894821
snp6670	gene67	-0.167890148903768	-1.27383006242064	0.203716248815312	0.987216623894821
snp647	gene7	-0.150637504460566	-1.27378858517473	0.203730932034194	0.987216623894821
snp6553	gene66	0.155504799038484	1.27361065373734	0.203793929721928	0.987216623894821
snp5735	gene58	0.154828428899303	1.27350252864684	0.2038322190156	0.987216623894821
snp789	gene8	-0.163333352556611	-1.27331775099987	0.203897664717954	0.987216623894821
snp4965	gene50	0.150121827033779	1.27244469694101	0.20420709633486	0.987216623894821
snp7180	gene72	-0.15798298712879	-1.27191643045665	0.204394493503586	0.987216623894821
snp8716	gene88	0.138549612312417	1.27182616412795	0.204426527139865	0.987216623894821
snp1707	gene18	-0.156568986056707	-1.27169566703539	0.204472844323065	0.987216623894821
snp1103	gene12	0.153319348804537	1.27162356311619	0.204498439374568	0.987216623894821
snp1508	gene16	0.150207250009496	1.2713790115391	0.204585266387384	0.987216623894821
snp6027	gene61	-0.156587776606552	-1.27099998057112	0.204719892989711	0.987216623894821
snp6756	gene68	-0.143496236092229	-1.27086772782093	0.204766882587691	0.987216623894821
snp6708	gene68	0.137390926959216	1.27034426043129	0.204952948674033	0.987216623894821
snp4542	gene46	0.150301053972818	1.27008115988963	0.205046514202258	0.987216623894821
snp1757	gene18	-0.15540823785484	-1.26964382363098	0.205202111622798	0.987216623894821
snp4687	gene47	-0.144271897909963	-1.26939965077898	0.20528902203251	0.987216623894821
snp7750	gene78	-0.163626807722758	-1.26915518768695	0.205376062684982	0.987216623894821
snp5445	gene55	-0.166342023341653	-1.26905152924451	0.205412978228141	0.987216623894821
snp3309	gene34	0.150647911803008	1.26893957310754	0.205452854246265	0.987216623894821
snp4757	gene48	0.149199688801943	1.26875186469135	0.20551972404679	0.987216623894821
snp777	gene8	0.169744771509509	1.26851054888625	0.205605714454239	0.987216623894821
snp5616	gene57	0.167516615443739	1.26824654862611	0.205699818328138	0.987216623894821
snp6416	gene65	-0.156344803826214	-1.26811459393443	0.205746865856071	0.987216623894821
snp1171	gene12	0.143794613085026	1.26789647894653	0.205824650466832	0.987216623894821
snp5724	gene58	0.164801666361885	1.26788999572626	0.205826962854601	0.987216623894821
snp9570	gene96	0.15336756227426	1.26777817475236	0.205866849330041	0.987216623894821
snp3469	gene35	0.154165464400158	1.26775777426031	0.205874126782223	0.987216623894821
snp6440	gene65	-0.147665551965169	-1.26740067795978	0.206001543899116	0.987216623894821
snp6318	gene64	0.157687823025258	1.26711259139811	0.206104379295927	0.987216623894821
snp204	gene3	-0.161220465750204	-1.26683494916694	0.206203521940584	0.987216623894821
snp5140	gene52	0.157657443927915	1.2663794664404	0.20636624464292	0.987216623894821
snp681	gene7	-0.146587134274765	-1.26610981653	0.206462622113773	0.987216623894821
snp6177	gene62	0.160912763637247	1.26604243822002	0.206486709397868	0.987216623894821
snp8907	gene90	0.136368148008947	1.26584160621317	0.206558517630063	0.987216623894821
snp3422	gene35	-0.135676712799267	-1.26568563890184	0.20661429689298	0.987216623894821
snp3509	gene36	-0.161619395611171	-1.2656346487635	0.206632535100069	0.987216623894821
snp7778	gene78	-0.155915894106283	-1.26556308442972	0.206658134288596	0.987216623894821
snp2770	gene28	0.162732207663782	1.26511196820726	0.206819555779386	0.987216623894821
snp2233	gene23	-0.141794078018866	-1.26478239032429	0.206937545727917	0.987216623894821
snp7903	gene80	0.15980831611051	1.26376607322014	0.207301699698135	0.987216623894821
snp1998	gene20	0.169006730333198	1.26344756194323	0.207415920773728	0.987216623894821
snp3728	gene38	-0.148611610352533	-1.26300805168213	0.207573608539451	0.987216623894821
snp8023	gene81	0.140365456234748	1.26269822351317	0.207684821394408	0.987216623894821
snp8138	gene82	-0.158739342517642	-1.26190060494529	0.207971326503943	0.987216623894821
snp7960	gene80	0.152157936417521	1.26141051588026	0.208147509626674	0.987216623894821
snp8429	gene85	0.141604928696025	1.26095386636201	0.208311769357607	0.987216623894821
snp8510	gene86	0.168536708989304	1.2609281009061	0.208321040169621	0.987216623894821
snp1186	gene12	0.132355789383208	1.26052434875969	0.208466355741006	0.987216623894821
snp9170	gene92	-0.159452382442776	-1.2604381215437	0.20849739958798	0.987216623894821
snp6518	gene66	-0.135533231460715	-1.26042110776715	0.20850352534965	0.987216623894821
snp6882	gene69	-0.161204518463603	-1.26040307796459	0.208510017071676	0.987216623894821
snp9844	gene99	0.152780547135452	1.25943325368783	0.208859424225489	0.987216623894821
snp1096	gene11	0.162153261643259	1.258680478367	0.209130927023087	0.987216623894821
snp9453	gene95	0.164221910173653	1.25852130210502	0.209188369879669	0.987216623894821
snp5532	gene56	0.171128502899045	1.25851323251224	0.209191282306101	0.987216623894821
snp1316	gene14	0.149812788597279	1.25816162169592	0.209318212127462	0.987216623894821
snp4247	gene43	-0.153643524892021	-1.25753012589485	0.209546319838217	0.987216623894821
snp8992	gene90	-0.152658328132819	-1.25742277956488	0.209585113259259	0.987216623894821
snp7253	gene73	-0.14599179630043	-1.25727514521992	0.209638474726969	0.987216623894821
snp1756	gene18	0.150190385073154	1.25721230610093	0.209661190514818	0.987216623894821
snp1824	gene19	0.151811016526204	1.25719565723456	0.20966720923347	0.987216623894821
snp8668	gene87	0.15949894063463	1.25633181348	0.209979669246173	0.987216623894821
snp1517	gene16	-0.156891319481684	-1.25574149133107	0.210193388814036	0.987216623894821
snp4252	gene43	-0.162172793763481	-1.25571285813405	0.210203759166513	0.987216623894821
snp5872	gene59	-0.147550734567579	-1.25530012671072	0.210353283309313	0.987216623894821
snp4926	gene50	-0.170138690805214	-1.25523113424268	0.210378285411892	0.987216623894821
snp7831	gene79	-0.142493205893276	-1.25512172691162	0.210417937841977	0.987216623894821
snp180	gene2	-0.153545670505155	-1.25505880056144	0.210440746661359	0.987216623894821
snp1046	gene11	-0.162709952445232	-1.25487556736972	0.210507173160776	0.987216623894821
snp443	gene5	-0.132893985525358	-1.25440162686078	0.21067905887126	0.987216623894821
snp7668	gene77	-0.145401932324454	-1.25389980928702	0.21086116605829	0.987216623894821
snp6013	gene61	0.160883573861328	1.25318890733962	0.211119344801376	0.987216623894821
snp1768	gene18	0.172760799462405	1.25312811936076	0.211141431871045	0.987216623894821
snp9096	gene91	-0.163573545843348	-1.25310703776801	0.211149092175879	0.987216623894821
snp6765	gene68	0.154803289250848	1.25299007562334	0.211191595749548	0.987216623894821
snp8793	gene88	-0.15572509063305	-1.25291399918193	0.211219244960135	0.987216623894821
snp8652	gene87	0.15622185823905	1.25274144404181	0.211281968124759	0.987216623894821
snp3086	gene31	0.137830494197084	1.25250519276959	0.211367866551978	0.987216623894821
snp9058	gene91	-0.157106185677926	-1.25240153183332	0.211405564564849	0.987216623894821
snp2779	gene28	-0.156689505964052	-1.25228653061101	0.21144739237624	0.987216623894821
snp1383	gene14	-0.156468267949426	-1.25192866943763	0.211577590763024	0.987216623894821
snp4700	gene47	0.142287539124533	1.25184748802045	0.211607134592252	0.987216623894821
snp1985	gene20	-0.156128824397669	-1.25118904651896	0.211846867696409	0.987216623894821
snp5967	gene60	-0.129431357037688	-1.25117904648176	0.211850510147378	0.987216623894821
snp9124	gene92	0.140519701455093	1.2502367762013	0.212193930308543	0.987216623894821
snp9187	gene92	0.151081036889928	1.2495272139537	0.212452804298292	0.987216623894821
snp2406	gene25	0.159891810392032	1.24931290027702	0.212531038747606	0.987216623894821
snp493	gene5	0.140094901336925	1.24913108896672	0.21259742471707	0.987216623894821
snp2018	gene21	0.158954495251674	1.24912966963129	0.212597943027633	0.987216623894821
snp6043	gene61	0.147721666905997	1.2489770482526	0.212653682402035	0.987216623894821
snp9185	gene92	-0.154648694447875	-1.2486823062619	0.212761356150086	0.987216623894821
snp2733	gene28	-0.147608757967629	-1.24846972856153	0.212839038584434	0.987216623894821
snp8735	gene88	-0.155171933412769	-1.24844015518732	0.212849847236274	0.987216623894821
snp2720	gene28	0.165367001011376	1.24825321781655	0.212918179429991	0.987216623894821
snp4139	gene42	-0.150160058437599	-1.24806681882162	0.21298633067681	0.987216623894821
snp1702	gene18	0.150244409157125	1.24805908165878	0.21298915988231	0.987216623894821
snp9152	gene92	0.14455139249905	1.24790533846736	0.213045383958618	0.987216623894821
snp621	gene7	-0.165134308379737	-1.24772411523063	0.213111671348667	0.987216623894821
snp6196	gene62	0.158131329088733	1.24770322034365	0.213119315191079	0.987216623894821
snp8316	gene84	-0.178437522874705	-1.2474595730737	0.213208461791462	0.987216623894821
snp9150	gene92	-0.155792910387827	-1.24738472450823	0.213235853103458	0.987216623894821
snp9873	gene99	-0.146232891524344	-1.24719267741831	0.213306145644267	0.987216623894821
snp6594	gene66	-0.15929206768024	-1.24714252935293	0.213324503466775	0.987216623894821
snp7954	gene80	0.137902553384439	1.24700010818823	0.213376646173204	0.987216623894821
snp9715	gene98	-0.136446818368913	-1.24691227636292	0.213408807442311	0.987216623894821
snp2357	gene24	0.143937026920765	1.24622479354185	0.213660663637421	0.987216623894821
snp707	gene8	0.172945767035465	1.24522302300691	0.21402804346853	0.987216623894821
snp9764	gene98	-0.147725714765494	-1.24521396584606	0.214031367093425	0.987216623894821
snp1521	gene16	-0.139279374266527	-1.2451246166395	0.214064156773691	0.987216623894821
snp8068	gene81	0.146802332265524	1.24508650760523	0.214078143266409	0.987216623894821
snp9039	gene91	-0.188659697789453	-1.24498542989401	0.214115243260592	0.987216623894821
snp9553	gene96	0.161621419284951	1.24467922797406	0.214227661363449	0.987216623894821
snp5719	gene58	-0.162642903621716	-1.24434335951656	0.214351020346687	0.987216623894821
snp3222	gene33	-0.158021438008522	-1.24417338802519	0.214413467706351	0.987216623894821
snp1382	gene14	-0.139326805437436	-1.24402651820603	0.214467438151505	0.987216623894821
snp2798	gene28	0.1481088380932	1.24364834554893	0.214606451061231	0.987216623894821
snp9513	gene96	0.149346792002061	1.24342639166153	0.214688069736215	0.987216623894821
snp5227	gene53	0.152326456744134	1.24332297204649	0.214726107711822	0.987216623894821
snp5801	gene59	-0.126419136064157	-1.24233453228058	0.21508990452742	0.987216623894821
snp51	gene1	0.142192035626765	1.24228246359329	0.215109080859579	0.987216623894821
snp4436	gene45	-0.124197123705008	-1.24210539079252	0.215174304114911	0.987216623894821
snp5414	gene55	-0.152756717150465	-1.24183788973292	0.215272863006853	0.987216623894821
snp531	gene6	-0.14861884013449	-1.24165944682421	0.215338627221403	0.987216623894821
snp6492	gene65	-0.168402725846631	-1.2415893177662	0.21536447690608	0.987216623894821
snp9059	gene91	-0.152796612484088	-1.24144221451384	0.215418706703243	0.987216623894821
snp6844	gene69	-0.132982880979185	-1.24122632575612	0.215498312264466	0.987216623894821
snp5217	gene53	0.161499154945319	1.2408747377977	0.215628000339956	0.987216623894821
snp9308	gene94	0.178255212950023	1.24060413754859	0.215727853449875	0.987216623894821
snp8325	gene84	-0.14123318826931	-1.24053651535396	0.21575281167046	0.987216623894821
snp3137	gene32	-0.153784506224945	-1.24001258477615	0.215946256513478	0.987216623894821
snp3189	gene32	-0.14735276106332	-1.23960645239147	0.21609629442871	0.987216623894821
snp1773	gene18	-0.160721020881494	-1.23923803297716	0.216232465240658	0.987216623894821
snp2321	gene24	0.145575265353946	1.23846113443224	0.216519816733243	0.987216623894821
snp3408	gene35	-0.129747970991982	-1.23845052717423	0.21652374195063	0.987216623894821
snp8720	gene88	0.148142386586354	1.23797486128888	0.216699815092803	0.987216623894821
snp2767	gene28	-0.151112538511221	-1.23787655203916	0.216736218289645	0.987216623894821
snp1690	gene17	0.195690876017215	1.23766700490854	0.21681382682088	0.987216623894821
snp9855	gene99	0.165246685432138	1.23711039726705	0.217020071352186	0.987216623894821
snp7760	gene78	-0.140393185401051	-1.23692680724459	0.217088129614366	0.987216623894821
snp2719	gene28	-0.146819575192562	-1.23673808556036	0.217158106306384	0.987216623894821
snp5123	gene52	-0.148725726448649	-1.23651248941553	0.217241777188553	0.987216623894821
snp3372	gene34	0.148065260624462	1.23650418323153	0.217244858296517	0.987216623894821
snp2420	gene25	-0.152573152865114	-1.23642213907204	0.217275293573316	0.987216623894821
snp3017	gene31	-0.137441759220971	-1.23641213150555	0.217279006212478	0.987216623894821
snp6773	gene68	-0.150572768801888	-1.2360948240151	0.217396745743163	0.987216623894821
snp2938	gene30	0.141734164743591	1.23583519139768	0.217493118840124	0.987216623894821
snp7766	gene78	-0.156454720626136	-1.23556642723982	0.217592913996869	0.987216623894821
snp6280	gene63	0.147765343685468	1.23551665395631	0.217611399008221	0.987216623894821
snp3007	gene31	0.152659207148681	1.23542123749692	0.217646838347065	0.987216623894821
snp9370	gene94	0.170025268307495	1.23531903218905	0.217684803808886	0.987216623894821
snp7207	gene73	-0.151235533879703	-1.23520080484869	0.217728726827803	0.987216623894821
snp7082	gene71	-0.137113343460135	-1.23519164101223	0.217732131581513	0.987216623894821
snp9975	gene100	-0.139260638221781	-1.23518826665246	0.217733385308903	0.987216623894821
snp5223	gene53	-0.14736304961546	-1.23479567614649	0.217879286062012	0.987216623894821
snp9956	gene100	0.161964079668762	1.23465218658953	0.217932629564787	0.987216623894821
snp55	gene1	0.16000011120107	1.23438521354545	0.21803190424561	0.987216623894821
snp9929	gene100	-0.146126400016195	-1.23361505753891	0.218318471972889	0.987216623894821
snp3858	gene39	0.142077924225764	1.23333313720134	0.218423439831383	0.987216623894821
snp1475	gene15	0.138821957217621	1.23329020678895	0.218439427378689	0.987216623894821
snp6777	gene68	-0.131568478556524	-1.23319510984855	0.218474845068208	0.987216623894821
snp5200	gene52	0.145698407306971	1.23302704066705	0.218537450514477	0.987216623894821
snp4505	gene46	-0.150375430999513	-1.23295599198496	0.218563919906755	0.987216623894821
snp222	gene3	0.145816346446368	1.23265648109836	0.218675529003025	0.987216623894821
snp9389	gene94	0.173786215438785	1.23215518516954	0.218862422903506	0.987216623894821
snp2520	gene26	0.141553053502125	1.23141969409638	0.219136838432724	0.987216623894821
snp9579	gene96	0.144492465555089	1.23128051805143	0.219188793663058	0.987216623894821
snp5093	gene51	0.138345689860559	1.23124794574216	0.21920095437988	0.987216623894821
snp6202	gene63	-0.127948265652752	-1.2311147936691	0.219250671136581	0.987216623894821
snp2087	gene21	-0.140296046058043	-1.23111005662565	0.219252440019244	0.987216623894821
snp5723	gene58	0.145220603118932	1.23089731480699	0.219331891603476	0.987216623894821
snp4151	gene42	-0.164539255600076	-1.23062131173023	0.219434999998274	0.987216623894821
snp596	gene6	-0.161975307231395	-1.23019760642013	0.21959335459104	0.987216623894821
snp9729	gene98	0.155081175499005	1.22991223583742	0.219700054747664	0.987216623894821
snp7826	gene79	-0.15935026151765	-1.22983080267886	0.219730509490292	0.987216623894821
snp9019	gene91	-0.152094597911174	-1.22947448375453	0.219863803072745	0.987216623894821
snp9318	gene94	0.150900404104062	1.22942666389077	0.219881696206288	0.987216623894821
snp6154	gene62	-0.143519583408269	-1.22924532631488	0.219949558251799	0.987216623894821
snp3250	gene33	0.153377595167994	1.2290128401628	0.220036583746591	0.987216623894821
snp5529	gene56	0.147333738249152	1.22772757552842	0.220518139150176	0.987216623894821
snp8377	gene84	-0.127950849179646	-1.22768080203325	0.220535678282992	0.987216623894821
snp8334	gene84	0.149802036206927	1.22767198740959	0.220538983704598	0.987216623894821
snp7131	gene72	0.148384058029087	1.22650835352472	0.220975651752572	0.987216623894821
snp2298	gene23	0.144567665131252	1.22645141601223	0.220997034235594	0.987216623894821
snp371	gene4	-0.144076467696516	-1.22641534337161	0.221010581833873	0.987216623894821
snp8158	gene82	0.137727756892322	1.22614481228208	0.221112202741293	0.987216623894821
snp8045	gene81	0.147300960153181	1.22581956083471	0.221234423080929	0.987216623894821
snp1563	gene16	-0.135070825807886	-1.22491806134339	0.221573435568356	0.987216623894821
snp7998	gene80	-0.143270111828201	-1.2249012263009	0.221579770009717	0.987216623894821
snp6024	gene61	-0.139741820774072	-1.22454290336669	0.221714625403807	0.987216623894821
snp6842	gene69	-0.12130049729376	-1.22413879247086	0.221866784063169	0.987216623894821
snp3393	gene34	-0.129515126571574	-1.22380295348069	0.221993293696025	0.987216623894821
snp5081	gene51	0.165596213535361	1.22366994567059	0.222043411728613	0.987216623894821
snp3568	gene36	-0.151279181204362	-1.22364148528017	0.22205413680907	0.987216623894821
snp4128	gene42	-0.149397309712901	-1.22362429406831	0.222060615366422	0.987216623894821
snp7135	gene72	0.156537977095599	1.22359888581715	0.222070190787682	0.987216623894821
snp5691	gene57	-0.174836725078562	-1.2233639049229	0.222158760398453	0.987216623894821
snp7586	gene76	-0.140263220243849	-1.22327506066908	0.222192254428976	0.987216623894821
snp9977	gene100	0.149009698248359	1.22303816725517	0.222281580335967	0.987216623894821
snp2391	gene24	0.135306024238267	1.22273459772635	0.222396085723539	0.987216623894821
snp6401	gene65	0.155099085898882	1.22223663189172	0.22258400864313	0.987216623894821
snp7555	gene76	0.136531616994876	1.22166565028348	0.222799626912894	0.987216623894821
snp3117	gene32	-0.154295832306375	-1.22129766329019	0.222938668461282	0.987216623894821
snp6860	gene69	0.135745276547084	1.2209882069094	0.223055642890515	0.987216623894821
snp7029	gene71	0.136261851782935	1.22091957652857	0.223081591135233	0.987216623894821
snp3461	gene35	0.141538135082667	1.22076161605352	0.223141322162204	0.987216623894821
snp1779	gene18	0.136194836279097	1.22044705755175	0.223260303275307	0.987216623894821
snp2926	gene30	0.12855510848486	1.22026571399537	0.223328916833063	0.987216623894821
snp8392	gene84	-0.150144579853671	-1.22002412391071	0.223420348955253	0.987216623894821
snp631	gene7	0.128958771297828	1.21975714339023	0.223521421635429	0.987216623894821
snp3369	gene34	-0.141932287208131	-1.21964129451297	0.223565289578609	0.987216623894821
snp6368	gene64	-0.148945532625951	-1.21952975870396	0.223607530160063	0.987216623894821
snp217	gene3	-0.154096845444865	-1.21907968204397	0.223778040426218	0.987216623894821
snp9260	gene93	-0.125644649502925	-1.2185812758691	0.223966969209277	0.987216623894821
snp1578	gene16	0.130994415222029	1.2184903220219	0.224001459074427	0.987216623894821
snp1871	gene19	-0.148399856821858	-1.21823071029111	0.224099925310972	0.987216623894821
snp7752	gene78	0.1414823041533	1.21812745023509	0.224139098706969	0.987216623894821
snp8627	gene87	-0.137500255614364	-1.21808574536449	0.224154921528442	0.987216623894821
snp1771	gene18	-0.138581091889496	-1.21787592845674	0.224234538206187	0.987216623894821
snp7659	gene77	0.128215807976928	1.21777322789062	0.224273516149776	0.987216623894821
snp3551	gene36	0.167421965965419	1.21774165375944	0.224285500457289	0.987216623894821
snp2275	gene23	0.15694898803423	1.21747864451996	0.224385346373994	0.987216623894821
snp6305	gene64	-0.157521109790873	-1.21734880272473	0.224434649846554	0.987216623894821
snp5904	gene60	-0.135560640108011	-1.21643911973081	0.224780292544619	0.987216623894821
snp6148	gene62	0.146784336002026	1.21633582436151	0.224819564755032	0.987216623894821
snp630	gene7	-0.133162863464761	-1.21609148872804	0.224912479142909	0.987216623894821
snp2706	gene28	-0.135414888264311	-1.21597771223983	0.22495575474356	0.987216623894821
snp5450	gene55	-0.143193220776154	-1.21580201990156	0.225022592169009	0.987216623894821
snp3630	gene37	-0.148116779840449	-1.21558510162846	0.22510513255858	0.987216623894821
snp8763	gene88	0.144284666800242	1.21465837681392	0.225458008887953	0.987216623894821
snp4012	gene41	-0.140822311637295	-1.21465577718681	0.225458999326559	0.987216623894821
