SNP	gene	beta	t-stat	p-value	FDR
snp8077	gene81	0.192585247094494	1.57298419920196	0.116783549640245	0.976909073188156
snp953	gene10	0.183607981711114	1.5706964361797	0.117314316770374	0.976909073188156
snp8580	gene86	0.198942221360094	1.56992840417679	0.117492928337984	0.976909073188156
snp6553	gene66	0.194731252841069	1.56970276334468	0.117545443543521	0.976909073188156
snp1057	gene11	0.180643747672669	1.56969520963585	0.117547201899153	0.976909073188156
snp6692	gene67	0.183257255920265	1.56965403933804	0.117556785903729	0.976909073188156
snp3022	gene31	-0.163293234417577	-1.56956101815817	0.117578442508118	0.976909073188156
snp2247	gene23	0.205272779037977	1.56932231405359	0.117634030490968	0.976909073188156
snp6882	gene69	0.206734649471987	1.56865915807882	0.117788571071307	0.976909073188156
snp5510	gene56	0.172426486531722	1.56863709482621	0.117793715399561	0.976909073188156
snp7201	gene73	0.183881443202374	1.56841017596024	0.117846634705029	0.976909073188156
snp360	gene4	-0.168225784618627	-1.5682240532107	0.117890054021251	0.976909073188156
snp291	gene3	-0.185738843661776	-1.56804512370419	0.117931807166267	0.976909073188156
snp1734	gene18	0.193419101260942	1.56793826896552	0.117956747246883	0.976909073188156
snp4431	gene45	-0.180352446606085	-1.5679237838124	0.117960128426713	0.976909073188156
snp4202	gene43	-0.158142045019511	-1.56762385246916	0.118030156722778	0.976909073188156
snp1978	gene20	0.186332362469723	1.56720537223508	0.118127918709584	0.976909073188156
snp6322	gene64	0.192334251809158	1.56707117393386	0.118159282552102	0.976909073188156
snp6698	gene67	-0.181946722916598	-1.5668035853952	0.118221840977986	0.976909073188156
snp7593	gene76	-0.189501411399422	-1.56508661651617	0.118623865534209	0.976909073188156
snp3048	gene31	0.177224573147634	1.56468381323698	0.118718336894367	0.976909073188156
snp1123	gene12	-0.181823571615779	-1.56448308071032	0.118765437771862	0.976909073188156
snp2956	gene30	-0.228121528865401	-1.56306202214854	0.119099303218752	0.976909073188156
snp1932	gene20	0.200146957531492	1.56288013309821	0.119142089797222	0.976909073188156
snp7188	gene72	0.202899271632417	1.5625779946656	0.119213189936509	0.976909073188156
snp1967	gene20	0.196441005829365	1.5623121127754	0.119275785715371	0.976909073188156
snp6769	gene68	0.166507769550549	1.56224716122617	0.11929108099791	0.976909073188156
snp8292	gene83	-0.189785958992788	-1.5615908975929	0.119445709591779	0.976909073188156
snp332	gene4	-0.203904286758047	-1.56128423271496	0.119518019944097	0.976909073188156
snp3396	gene34	0.187399738570113	1.56075847217298	0.119642072377606	0.976909073188156
snp9635	gene97	0.190541618911809	1.56049817248127	0.119703527217551	0.976909073188156
snp3665	gene37	-0.207826907676095	-1.56033935860117	0.119741034209679	0.976909073188156
snp8780	gene88	0.193366568413915	1.55984243676901	0.119858451747776	0.976909073188156
snp5593	gene56	-0.165848713237545	-1.55948079828004	0.119943960183589	0.976909073188156
snp881	gene9	0.179850061054598	1.55936224224429	0.119972002883516	0.976909073188156
snp2299	gene23	0.190237784446599	1.55929494557056	0.119987923225294	0.976909073188156
snp6885	gene69	0.179523519436285	1.55854786816655	0.120164770676259	0.976909073188156
snp244	gene3	-0.204060697509219	-1.55841193789353	0.120196970005585	0.976909073188156
snp5903	gene60	0.183907970043214	1.55800581146742	0.120293214178445	0.976909073188156
snp8126	gene82	-0.174500644483112	-1.55759206683784	0.12039132606411	0.976909073188156
snp7623	gene77	-0.170038025510164	-1.55753429308218	0.120405031049634	0.976909073188156
snp7836	gene79	0.181944421726954	1.5568969011823	0.120556313485558	0.976909073188156
snp1973	gene20	0.17418313733694	1.55682579823797	0.120573198753419	0.976909073188156
snp5476	gene55	0.201947574228236	1.55663816373171	0.120617766444157	0.976909073188156
snp1849	gene19	-0.171599466703139	-1.55649737707426	0.120651215156872	0.976909073188156
snp9140	gene92	-0.169925972860973	-1.5560263260773	0.120763182570736	0.976909073188156
snp5571	gene56	-0.158873135232017	-1.5558022918014	0.120816463518526	0.976909073188156
snp5073	gene51	-0.206896940872532	-1.55556739626924	0.120872347397175	0.976909073188156
snp8976	gene90	-0.159698786967858	-1.55540026934722	0.120912120855649	0.976909073188156
snp4794	gene48	0.174361109398115	1.55485041009582	0.121043050952508	0.976909073188156
snp597	gene6	0.198345528232619	1.55460988064501	0.121100359819173	0.976909073188156
snp1059	gene11	-0.19082262246961	-1.55452611888522	0.121120322015037	0.976909073188156
snp612	gene7	-0.183645153400405	-1.55448303401746	0.121130591056334	0.976909073188156
snp2025	gene21	0.198440652370869	1.5539057937494	0.121268239134197	0.976909073188156
snp5178	gene52	-0.190528056698646	-1.55343684848799	0.121380153808381	0.976909073188156
snp3326	gene34	0.217926297080843	1.55229970356644	0.12165187273759	0.976909073188156
snp5617	gene57	-0.197461785324505	-1.55161321519793	0.121816139276127	0.976909073188156
snp3939	gene40	-0.195802291155264	-1.55089011409479	0.121989355134708	0.976909073188156
snp9821	gene99	-0.168418470117496	-1.5502811808436	0.122135372602716	0.976909073188156
snp6629	gene67	-0.185473836351331	-1.55024470812777	0.122144122833167	0.976909073188156
snp5314	gene54	-0.18144104603195	-1.55001733111142	0.122198684339918	0.976909073188156
snp229	gene3	-0.182563881145724	-1.54910181648223	0.122418565459173	0.976909073188156
snp1774	gene18	0.191312824811128	1.54817634322634	0.122641154057681	0.976909073188156
snp8645	gene87	-0.194090637414918	-1.54726668689076	0.122860248045631	0.976909073188156
snp6814	gene69	0.196478839487842	1.546833206038	0.122964761506217	0.976909073188156
snp5251	gene53	0.190288696261328	1.54637081009769	0.123076323390832	0.976909073188156
snp5060	gene51	0.165887058107631	1.54561307238767	0.123259313885879	0.976909073188156
snp7859	gene79	-0.16828680908095	-1.54549166294018	0.12328865359672	0.976909073188156
snp645	gene7	-0.204815187118885	-1.54536696293201	0.123318794206953	0.976909073188156
snp2486	gene25	0.201558994446567	1.54465498184457	0.123490994335784	0.976909073188156
snp8397	gene84	0.180679472026207	1.54380533689293	0.123696736768093	0.976909073188156
snp6515	gene66	-0.164045345809494	-1.54352551597559	0.12376455453312	0.976909073188156
snp1796	gene18	0.196634877451968	1.54330858444886	0.123817150410263	0.976909073188156
snp7310	gene74	-0.202437318319288	-1.54279296029229	0.123942235817658	0.976909073188156
snp8271	gene83	0.176227928071672	1.54264405304746	0.123978377705242	0.976909073188156
snp1518	gene16	-0.204204762096055	-1.54262992661499	0.123981806818767	0.976909073188156
snp730	gene8	-0.188054726333185	-1.5425160315137	0.124009456943688	0.976909073188156
snp488	gene5	-0.184671892621308	-1.5421112854276	0.124107755610764	0.976909073188156
snp9899	gene99	-0.157312456733452	-1.54154394810642	0.124245644839926	0.976909073188156
snp4652	gene47	-0.185152305064352	-1.54153164549707	0.124248636273572	0.976909073188156
snp1715	gene18	0.192506456498773	1.54146963320452	0.124263715695362	0.976909073188156
snp5754	gene58	0.192646762194636	1.54098526250639	0.124381548661167	0.976909073188156
snp9823	gene99	-0.165346834028166	-1.54074427260549	0.124440206951939	0.976909073188156
snp1291	gene13	0.171827799778042	1.54023362697285	0.124564572618062	0.976909073188156
snp1398	gene14	0.193819325505834	1.54022700040656	0.124566187131441	0.976909073188156
snp3822	gene39	0.171085670570029	1.53908555476464	0.12484453668154	0.976909073188156
snp2786	gene28	0.163830778226347	1.53903215467	0.124857570595822	0.976909073188156
snp7788	gene78	-0.191853600230092	-1.539013318876	0.124862168297589	0.976909073188156
snp1602	gene17	0.179629282376914	1.53884719574423	0.124902723680313	0.976909073188156
snp7583	gene76	0.169257678743264	1.5388257890585	0.124907950412011	0.976909073188156
snp6172	gene62	-0.205969208701536	-1.53849556108289	0.124988601753842	0.976909073188156
snp4979	gene50	-0.190002462828811	-1.53839729898206	0.125012608112021	0.976909073188156
snp3916	gene40	-0.178062070962546	-1.53741110101494	0.125253745713612	0.976909073188156
snp2512	gene26	-0.201762207540072	-1.53733482329697	0.125272411730079	0.976909073188156
snp2781	gene28	-0.188885953535342	-1.53694610611535	0.125367569051766	0.976909073188156
snp3651	gene37	-0.18862808676494	-1.53625101941403	0.125537866254647	0.976909073188156
snp2967	gene30	0.19497491880184	1.53559857149948	0.125697881689604	0.976909073188156
snp6460	gene65	0.182725049921423	1.53499662856945	0.125845652187085	0.976909073188156
snp5389	gene54	-0.184922075605384	-1.53487578483685	0.125875334407809	0.976909073188156
snp1126	gene12	0.195397771359053	1.53452188989564	0.125962291322827	0.976909073188156
snp7494	gene75	-0.17211705141603	-1.5340027918379	0.126089926020254	0.976909073188156
snp2677	gene27	-0.195330921496077	-1.5334873438435	0.126216763400353	0.976909073188156
snp8684	gene87	0.167700872621272	1.53331338831015	0.126259591538654	0.976909073188156
snp1793	gene18	-0.193658352543361	-1.53306676070155	0.126320331155065	0.976909073188156
snp9193	gene92	-0.185667163057173	-1.53175568234842	0.126643608434843	0.976909073188156
snp3797	gene38	0.170936704527932	1.53168235346635	0.126661708496831	0.976909073188156
snp4956	gene50	0.180849727414943	1.53100995803132	0.126827772941829	0.976909073188156
snp7487	gene75	0.165014584714274	1.53074424519887	0.126893444137691	0.976909073188156
snp1615	gene17	0.192099452976411	1.53001509344546	0.127073791385035	0.976909073188156
snp1018	gene11	0.196292784587178	1.52721097426475	0.127769226308633	0.976909073188156
snp151	gene2	-0.173941002468503	-1.52626958416096	0.128003361379357	0.976909073188156
snp5151	gene52	-0.198302929739958	-1.52515379573138	0.128281305484771	0.976909073188156
snp3627	gene37	0.191703246782494	1.52415804314913	0.128529746492223	0.976909073188156
snp1664	gene17	-0.182423817075039	-1.52381578706117	0.128615226378039	0.976909073188156
snp7375	gene74	-0.195952838194809	-1.5235866604528	0.128672476512855	0.976909073188156
snp9796	gene98	-0.177816738255752	-1.52341817437713	0.128714587553259	0.976909073188156
snp3303	gene34	0.176786224098212	1.52292719517024	0.128837363204318	0.976909073188156
snp3798	gene38	-0.196810004598131	-1.52269363398679	0.128895800266024	0.976909073188156
snp8515	gene86	0.185650706215012	1.52254575923129	0.128932809262738	0.976909073188156
snp2048	gene21	-0.168197134481668	-1.52213375617992	0.129035966093936	0.976909073188156
snp9819	gene99	-0.166071554471478	-1.5220509352952	0.129056710464711	0.976909073188156
snp7575	gene76	-0.180699992692021	-1.52193910573633	0.129084724847852	0.976909073188156
snp6480	gene65	0.175161408710949	1.52104442460534	0.12930902206522	0.976909073188156
snp9194	gene92	0.189228686274239	1.52056410077736	0.129429565044457	0.976909073188156
snp1625	gene17	-0.211198400171727	-1.52051772106553	0.129441209226653	0.976909073188156
snp8978	gene90	0.177798212673344	1.52016458049764	0.129529896211402	0.976909073188156
snp4791	gene48	-0.166261403635833	-1.51997287681717	0.129578060128454	0.976909073188156
snp3855	gene39	-0.161400109260005	-1.51973194800876	0.12963861125837	0.976909073188156
snp1851	gene19	-0.180370092425174	-1.51814525526373	0.130037936513238	0.976909073188156
snp9335	gene94	0.185372203794965	1.51748526282828	0.130204320063749	0.976909073188156
snp5103	gene52	0.187384544601287	1.51737142444146	0.130233035410165	0.976909073188156
snp6037	gene61	-0.198325024784325	-1.51715823960232	0.130286823847434	0.976909073188156
snp6056	gene61	0.189019433093001	1.51703664282597	0.130317511557875	0.976909073188156
snp2968	gene30	-0.185861817952623	-1.51680979219551	0.130374777538747	0.976909073188156
snp7617	gene77	-0.1648291625783	-1.51656262085985	0.130437195599311	0.976909073188156
snp4304	gene44	0.190973829904425	1.51605946951192	0.130564328168991	0.976909073188156
snp7426	gene75	-0.189924362508026	-1.51548910759304	0.130708559823469	0.976909073188156
snp1588	gene16	0.163191808670946	1.51500815237829	0.130830279049618	0.976909073188156
snp2372	gene24	-0.162990411509891	-1.51481734505364	0.130878592675926	0.976909073188156
snp4643	gene47	-0.188432880808733	-1.51468398538193	0.130912368447832	0.976909073188156
snp8549	gene86	0.176820223591089	1.5145985657605	0.130934006096085	0.976909073188156
snp1694	gene17	-0.180823647095994	-1.51438598922009	0.130987865970164	0.976909073188156
snp949	gene10	0.196176699913601	1.51411653886313	0.131056160605538	0.976909073188156
snp5494	gene55	-0.158198343008302	-1.5136609876289	0.131171687312856	0.976909073188156
snp568	gene6	-0.182428645770896	-1.51269556828518	0.13141677765007	0.976909073188156
snp4498	gene45	-0.18942914003027	-1.51234844761241	0.131504988089707	0.976909073188156
snp9738	gene98	-0.152073315111773	-1.51194287210373	0.131608111521093	0.976909073188156
snp2923	gene30	0.209309720679508	1.51027796591427	0.132032098169937	0.976909073188156
snp5583	gene56	0.154145348411716	1.50977657233178	0.132159991728947	0.976909073188156
snp7440	gene75	-0.174472111783269	-1.50972042562769	0.132174319419211	0.976909073188156
snp8713	gene88	-0.183793369166449	-1.50902366465864	0.132352221690284	0.976909073188156
snp1713	gene18	0.213622434343574	1.50897989878506	0.132363402542773	0.976909073188156
snp3681	gene37	-0.193805560619874	-1.50897428680477	0.132364836286612	0.976909073188156
snp6383	gene64	0.170170558477943	1.50891231826142	0.132380668759925	0.976909073188156
snp304	gene4	-0.172846983010915	-1.50886098900037	0.132393784096915	0.976909073188156
snp8591	gene86	0.186411810013474	1.50827429802071	0.132543763630276	0.976909073188156
snp1576	gene16	0.185669123179931	1.50812240622375	0.132582614235487	0.976909073188156
snp6970	gene70	-0.186390629651919	-1.50804371703406	0.132602744697082	0.976909073188156
snp1561	gene16	0.188450689097031	1.50721310660585	0.132815378605235	0.976909073188156
snp3727	gene38	0.193209218677595	1.50619311396599	0.133076856682616	0.976909073188156
snp4603	gene47	0.188205697342815	1.50618447230449	0.133079073707342	0.976909073188156
snp5882	gene59	-0.180358449385057	-1.50558314413992	0.133233415477467	0.976909073188156
snp5607	gene57	0.183988363199789	1.50504238226902	0.133372330689852	0.976909073188156
snp9226	gene93	-0.16717486176563	-1.50500489365648	0.133381965237007	0.976909073188156
snp3974	gene40	-0.183375390677117	-1.50497257803492	0.133390270763527	0.976909073188156
snp7272	gene73	0.16856693370852	1.5046323608361	0.133477735329995	0.976909073188156
snp9308	gene94	-0.209144053803572	-1.50377601623141	0.133698085674344	0.976909073188156
snp4515	gene46	-0.179461479280043	-1.50369372119806	0.133719276312318	0.976909073188156
snp7833	gene79	0.176205362568829	1.50330143644911	0.133820323943363	0.976909073188156
snp4189	gene42	-0.174046113698001	-1.50313779633144	0.133862493128858	0.976909073188156
snp9416	gene95	0.184556117072086	1.50313152673015	0.133864108977134	0.976909073188156
snp7570	gene76	0.169689808607721	1.50294022963269	0.133913418778322	0.976909073188156
snp6187	gene62	0.170082673585546	1.50288894428306	0.133926640774573	0.976909073188156
snp3260	gene33	0.183657439063172	1.5025078024931	0.134024935633611	0.976909073188156
snp7497	gene75	0.157175233323306	1.50217403456734	0.134111059022218	0.976909073188156
snp8134	gene82	0.187543338004198	1.50186367214774	0.134191181592067	0.976909073188156
snp6458	gene65	-0.171024959242674	-1.50168384483084	0.134237622489411	0.976909073188156
snp240	gene3	-0.191529017475936	-1.50070783760506	0.134489896940369	0.976909073188156
snp9333	gene94	0.182033488679734	1.50022771751654	0.134614131570772	0.976909073188156
snp9685	gene97	-0.176663204116065	-1.50001513898555	0.13466916631123	0.976909073188156
snp4415	gene45	-0.158362310162583	-1.49981160020513	0.134721877118117	0.976909073188156
snp3850	gene39	-0.161804856626956	-1.49947006175662	0.134810361959627	0.976909073188156
snp6731	gene68	-0.175811438003245	-1.49939569955485	0.134829633497655	0.976909073188156
snp9187	gene92	-0.186552359702785	-1.49889492904227	0.134959467772092	0.976909073188156
snp1320	gene14	0.196810300737181	1.49871928869492	0.135005028866344	0.976909073188156
snp9077	gene91	0.204513904561614	1.49868253025874	0.135014565513693	0.976909073188156
snp826	gene9	0.168510998795158	1.49840258446037	0.13508721211257	0.976909073188156
snp5129	gene52	0.178730008829549	1.49812377759832	0.135159593322914	0.976909073188156
snp1639	gene17	-0.197240341421237	-1.49806368806102	0.135175197146632	0.976909073188156
snp4952	gene50	0.176505750229864	1.49803203685251	0.135183416775185	0.976909073188156
snp6859	gene69	0.167101637970764	1.49754770545905	0.135309243142486	0.976909073188156
snp3625	gene37	0.176903268768463	1.4975047496964	0.135320407178721	0.976909073188156
snp3639	gene37	-0.175251278272555	-1.49747613157804	0.13532784531373	0.976909073188156
snp9148	gene92	-0.199186979075688	-1.49727755516822	0.13537946605142	0.976909073188156
snp3330	gene34	-0.196740148267312	-1.49712942994294	0.135417981754776	0.976909073188156
snp6450	gene65	-0.186912697602228	-1.49686552357479	0.135486624093889	0.976909073188156
snp9671	gene97	-0.174847752086871	-1.49649346652208	0.135583442427453	0.976909073188156
snp774	gene8	-0.193597530810957	-1.49637704805402	0.135613748386028	0.976909073188156
snp482	gene5	-0.184988503349009	-1.49620581679304	0.13565833271977	0.976909073188156
snp2796	gene28	-0.179277845065172	-1.49617785346911	0.135665614749895	0.976909073188156
snp4349	gene44	0.200967091148035	1.49540266474207	0.135867605260973	0.976909073188156
snp8443	gene85	-0.167685342752223	-1.49515713079162	0.135931632558949	0.976909073188156
snp7416	gene75	0.174522868703063	1.49505697741445	0.135957756036835	0.976909073188156
snp1878	gene19	0.170859180362307	1.49485092730461	0.136011513311789	0.976909073188156
snp1489	gene15	0.197611056718829	1.49471448249645	0.136047120044834	0.976909073188156
snp5771	gene58	-0.163005525862989	-1.49467258498417	0.136058055100498	0.976909073188156
snp3441	gene35	-0.198020700114121	-1.49430548477231	0.136153895715647	0.976909073188156
snp6673	gene67	0.179494349518968	1.49328137610971	0.136421541582058	0.976909073188156
snp9371	gene94	0.21243776593472	1.49304267920038	0.136483982478511	0.976909073188156
snp7773	gene78	0.175152957131193	1.4928433298487	0.136536147404972	0.976909073188156
snp4157	gene42	0.19315196560839	1.49278190017897	0.136552225187252	0.976909073188156
snp7007	gene71	0.178049180359647	1.49219568210375	0.13670572796398	0.976909073188156
snp548	gene6	0.168859893412791	1.49166786191947	0.136844053553379	0.976909073188156
snp670	gene7	-0.186867299941259	-1.4913374784305	0.13693069221278	0.976909073188156
snp8530	gene86	0.186641554985993	1.4891821752541	0.137496935802277	0.976909073188156
snp6528	gene66	-0.170151102394609	-1.48864725298153	0.13763775185324	0.976909073188156
snp5417	gene55	-0.168839170540412	-1.48847363482833	0.137683480119095	0.976909073188156
snp9032	gene91	0.200379461075073	1.48838082062266	0.137707930735916	0.976909073188156
snp9675	gene97	0.196378277925713	1.48828347487821	0.137733578738495	0.976909073188156
snp6392	gene64	0.165294867221513	1.48818126432451	0.137760512471448	0.976909073188156
snp3212	gene33	-0.181888370089335	-1.48792693914205	0.137827547982067	0.976909073188156
snp804	gene9	-0.176535244800002	-1.48789673690709	0.137835510422563	0.976909073188156
snp2077	gene21	-0.183067708614799	-1.48768160422993	0.13789223776571	0.976909073188156
snp1354	gene14	0.202342588147828	1.48759894851182	0.13791403767955	0.976909073188156
snp3145	gene32	-0.187211450688285	-1.48742507928609	0.137959903284184	0.976909073188156
snp6314	gene64	-0.183307591357911	-1.48739798015375	0.137967052928527	0.976909073188156
snp7478	gene75	0.159191976575814	1.48734113597391	0.137982051229354	0.976909073188156
snp9713	gene98	0.170378410086148	1.4872277032187	0.138011984164771	0.976909073188156
snp6720	gene68	-0.15925419208722	-1.4866773162583	0.13815729314946	0.976909073188156
snp6454	gene65	0.183460233126828	1.48605935882782	0.138320582755765	0.976909073188156
snp7341	gene74	-0.187940664944908	-1.485890636256	0.138365192118163	0.976909073188156
snp1372	gene14	-0.179880213358158	-1.48533858090443	0.138511230520516	0.976909073188156
snp9	gene1	-0.187176297809269	-1.48517035466079	0.138555756100919	0.976909073188156
snp3194	gene32	-0.199701133758984	-1.48456689523654	0.138715568979741	0.976909073188156
snp6798	gene68	0.158758582700381	1.48435738512078	0.13877108645827	0.976909073188156
snp9865	gene99	0.163669132491183	1.48305790898751	0.139115815145213	0.976909073188156
snp6171	gene62	0.1742567453342	1.48302058911814	0.139125725245971	0.976909073188156
snp288	gene3	0.171509426581318	1.48265832647885	0.139221950632192	0.976909073188156
snp299	gene3	0.187783102633826	1.4826400987216	0.139226793709129	0.976909073188156
snp7239	gene73	0.155281418532503	1.48214647135737	0.139357999041505	0.976909073188156
snp6405	gene65	0.174229317176088	1.48192331246158	0.139417345696106	0.976909073188156
snp2569	gene26	-0.1845673592855	-1.4817940220988	0.139451737991209	0.976909073188156
snp2143	gene22	-0.18497884353648	-1.48137331927279	0.13956369381601	0.976909073188156
snp8478	gene85	-0.174394955619237	-1.48122081582163	0.139604294616322	0.976909073188156
snp4329	gene44	-0.175979093187292	-1.48121814455935	0.1396050058645	0.976909073188156
snp6108	gene62	0.180954540955277	1.48068497401278	0.139747023553279	0.976909073188156
snp5667	gene57	0.16627387286806	1.48050237030314	0.139795688373225	0.976909073188156
snp3515	gene36	-0.188251632415648	-1.47953818979817	0.140052864738989	0.978022798456629
snp8094	gene81	0.177575663319704	1.47911280642989	0.140166443703716	0.978132893954754
snp1816	gene19	-0.161374967469306	-1.47842559951323	0.140350080981563	0.978150971353791
snp5105	gene52	0.171154206482658	1.47827250588976	0.140391016391326	0.978150971353791
snp5635	gene57	0.170771455755275	1.47764266810858	0.140559524602092	0.978150971353791
snp6125	gene62	-0.170826903962312	-1.47751244165396	0.140594385173814	0.978150971353791
snp5478	gene55	0.154390621717735	1.47695824055487	0.14074281507094	0.978150971353791
snp8256	gene83	-0.186573010144375	-1.47656765076314	0.140847498204823	0.978150971353791
snp143	gene2	0.170239827624732	1.47604378245635	0.140987996159006	0.978150971353791
snp6881	gene69	-0.182874461447252	-1.47566136597286	0.14109062603963	0.978150971353791
snp8489	gene85	-0.15711515941582	-1.47561580543717	0.141102857058825	0.978150971353791
snp397	gene4	-0.179627454556758	-1.47523775461155	0.141204378836995	0.978150971353791
snp5937	gene60	0.172996461773165	1.47452099894089	0.14139701130589	0.978150971353791
snp6097	gene61	-0.181988762868167	-1.47446014117576	0.141413376545864	0.978150971353791
snp3440	gene35	0.1782307255798	1.4734899224106	0.141674475331563	0.978150971353791
snp2044	gene21	-0.221052628108812	-1.47344855889361	0.141685615072152	0.978150971353791
snp6738	gene68	-0.170530053429575	-1.47279244475639	0.141862405721996	0.978150971353791
snp3155	gene32	0.175283491970899	1.47266172340871	0.141897649064174	0.978150971353791
snp2229	gene23	0.17002684162053	1.47216280309725	0.142032223420993	0.978150971353791
snp6268	gene63	-0.172199498657166	-1.47195742214064	0.142087649681647	0.978150971353791
snp5898	gene59	-0.158893980400851	-1.47192789280655	0.142095620150243	0.978150971353791
snp3547	gene36	0.179407237509382	1.47174526834392	0.142144921260287	0.978150971353791
snp9397	gene94	0.184835217046894	1.47145558395802	0.142223151234841	0.978150971353791
snp9922	gene100	0.184187826192285	1.47045604722277	0.142493333705357	0.978617275055309
snp1441	gene15	-0.170926642271994	-1.47026326747177	0.142545489082889	0.978617275055309
snp6428	gene65	0.164665816076233	1.46964674580649	0.142712384107815	0.978617275055309
snp3267	gene33	0.193182019648412	1.46925873806287	0.142817496709311	0.978617275055309
snp4741	gene48	0.175546617105849	1.46911791735625	0.142855660278462	0.978617275055309
snp4923	gene50	0.169601448061914	1.4687672888287	0.142950717668144	0.978617275055309
snp8971	gene90	-0.158161244654041	-1.46867412215473	0.142975983885581	0.978617275055309
snp7578	gene76	0.163336764281568	1.46714661298672	0.143390726116319	0.980247202788893
snp6784	gene68	0.189277523379844	1.4668010567915	0.143484678462881	0.980247202788893
snp6743	gene68	0.170880090736575	1.46651459187789	0.143562600611646	0.980247202788893
snp8880	gene89	0.17263589626327	1.46621307865281	0.143644651327139	0.980247202788893
snp5348	gene54	-0.176684017689654	-1.46599419056169	0.143704239928852	0.980247202788893
snp3005	gene31	-0.181419188818808	-1.46538325783022	0.14387065689281	0.980713407585615
snp5369	gene54	0.159723471343346	1.46413913993443	0.144210011482995	0.981200068513415
snp5845	gene59	-0.181133882956236	-1.46368463143234	0.144334140192085	0.981200068513415
snp5460	gene55	-0.168833371792571	-1.46317616839938	0.144473101697538	0.981200068513415
snp563	gene6	-0.177772777752602	-1.4629986221498	0.144521648851027	0.981200068513415
snp4908	gene50	-0.157972554514116	-1.46289436048238	0.144550163374678	0.981200068513415
snp4218	gene43	-0.178616555112203	-1.46252989389105	0.144649875393217	0.981200068513415
snp1737	gene18	0.174554749812021	1.46224310122268	0.144728374348018	0.981200068513415
snp3902	gene40	0.18928346988603	1.46219322629017	0.144742029126123	0.981200068513415
snp8853	gene89	-0.15884032528811	-1.46188977282886	0.14482513011258	0.981200068513415
snp3304	gene34	0.163394290974719	1.46095986028062	0.145080016246071	0.981543316729806
snp9940	gene100	-0.168735665829692	-1.46066433784121	0.145161090298494	0.981543316729806
snp6031	gene61	0.173327012819759	1.45975676861581	0.145410292175871	0.981543316729806
snp4678	gene47	0.175851951813862	1.45969049573286	0.145428502386384	0.981543316729806
snp709	gene8	-0.195811994309279	-1.45955988670857	0.145464395774732	0.981543316729806
snp5445	gene55	-0.178710948846842	-1.45940330485017	0.145507435886951	0.981543316729806
snp5525	gene56	-0.168623728555305	-1.45907477921371	0.145597770537492	0.981543316729806
snp7473	gene75	0.159625638283957	1.45884481949354	0.145661028202703	0.981543316729806
snp333	gene4	0.161790257039275	1.45846822226361	0.145764668805561	0.981580261316908
snp1397	gene14	0.181366854894594	1.45701460712657	0.146165239927595	0.983059362389833
snp4986	gene50	-0.165618902122881	-1.45668259068174	0.146256851997826	0.983059362389833
snp7419	gene75	0.149939448850219	1.45609795276278	0.146418276308989	0.983059362389833
snp1946	gene20	-0.175202247976556	-1.45588736362504	0.146476455602167	0.983059362389833
snp2209	gene23	0.177220723406017	1.45550100904892	0.146583239691013	0.983059362389833
snp4392	gene44	-0.188394100236108	-1.45528378757613	0.146643303559108	0.983059362389833
snp4446	gene45	0.187414737625152	1.45517837904941	0.146672456868563	0.983059362389833
snp9689	gene97	0.188999556229484	1.45480335011942	0.146776216431314	0.983095890363791
snp4494	gene45	-0.168771063183672	-1.45398394640643	0.147003117842801	0.983443500534286
snp2395	gene24	0.201273024073896	1.45376752912808	0.147063091018471	0.983443500534286
snp1406	gene15	-0.158142267891254	-1.45305116923889	0.147261741548523	0.983443500534286
snp1690	gene17	-0.214143003723839	-1.45296282946793	0.147286252925917	0.983443500534286
snp3437	gene35	0.184765223238266	1.45247990242878	0.147420304690118	0.983443500534286
snp3480	gene35	-0.166828202838712	-1.45215405666193	0.147510806495849	0.983443500534286
snp4033	gene41	0.161412817901834	1.45188250174603	0.147586261928657	0.983443500534286
snp8902	gene90	0.181524485578154	1.45176990487058	0.147617557281453	0.983443500534286
snp6569	gene66	-0.1741307214277	-1.45113720216773	0.147793506473316	0.983443500534286
snp5507	gene56	-0.154416578095332	-1.45049626937929	0.147971908561277	0.983443500534286
snp174	gene2	0.150468544688673	1.45014934708376	0.148068542496542	0.983443500534286
snp9174	gene92	0.152787090445641	1.45006114401694	0.14809311886218	0.983443500534286
snp5033	gene51	0.204446494443672	1.45001279746318	0.148106591180463	0.983443500534286
snp7358	gene74	-0.186692179700439	-1.44911800391546	0.148356105515419	0.984151677775798
snp8266	gene83	-0.161573034612743	-1.44872422326196	0.148466013956169	0.984151677775798
snp7544	gene76	-0.155185277477407	-1.44857210630276	0.148508488176368	0.984151677775798
snp969	gene10	-0.173564176795418	-1.44760282435867	0.148779350949063	0.984798776882753
snp3134	gene32	0.207739234816391	1.44751792022385	0.148803095186984	0.984798776882753
snp3990	gene40	-0.17327968193857	-1.44685886105198	0.148987506169167	0.984835735813042
snp6233	gene63	-0.179227665589509	-1.44679406268113	0.149005646828513	0.984835735813042
snp7548	gene76	0.172533017813374	1.44576578228415	0.149293746432178	0.985673400050703
snp4933	gene50	-0.163557679852001	-1.4456382057299	0.149329520107682	0.985673400050703
snp9151	gene92	-0.165903151342413	-1.4440006125032	0.149789300813091	0.987356632133982
snp1178	gene12	-0.162299352406285	-1.44377932214574	0.149851514802783	0.987356632133982
