SNP	gene	beta	t-stat	p-value	FDR
snp1846	gene19	0.142408853140933	1.11942159077236	0.263861778027064	0.996209839237396
snp1096	gene11	-0.134116101001603	-1.11935690164261	0.263889318654377	0.996209839237396
snp8708	gene88	0.151966264092714	1.11877975892005	0.264135118498072	0.996209839237396
snp907	gene10	0.137992657160049	1.1186747696529	0.264179849525785	0.996209839237396
snp9672	gene97	-0.135986718530373	-1.11860322783598	0.264210333162993	0.996209839237396
snp6947	gene70	-0.135002660738995	-1.11836923580677	0.264310053108476	0.996209839237396
snp4129	gene42	0.145513727508851	1.11835408606241	0.264316510345518	0.996209839237396
snp1050	gene11	0.133144226144482	1.11825424940677	0.264359066203384	0.996209839237396
snp9772	gene98	-0.145953043831827	-1.11815658700844	0.264400699866925	0.996209839237396
snp2484	gene25	0.132608986163603	1.11771354381692	0.264589627061966	0.996209839237396
snp8971	gene90	0.123786883976904	1.11756160537605	0.264654439800279	0.996209839237396
snp7062	gene71	0.114897565741234	1.11743447222226	0.264708679739422	0.996209839237396
snp9419	gene95	-0.123894213926579	-1.1172163276729	0.264801766613928	0.996209839237396
snp1770	gene18	0.135101481302802	1.11721626245475	0.264801794447277	0.996209839237396
snp2740	gene28	0.130829285309615	1.11666646760526	0.265036504081528	0.996209839237396
snp6040	gene61	0.119350830180018	1.11599343074026	0.26532402229684	0.996209839237396
snp3515	gene36	-0.132729245386202	-1.11587414402102	0.265375003546537	0.996209839237396
snp9792	gene98	-0.137697728512204	-1.11560310337294	0.265490867224164	0.996209839237396
snp4179	gene42	0.135933544555724	1.11536859926786	0.265591140614923	0.996209839237396
snp373	gene4	-0.130574956260318	-1.11535607642078	0.265596496091355	0.996209839237396
snp3163	gene32	0.145125303037697	1.11527092431371	0.265632913921901	0.996209839237396
snp6426	gene65	0.133180201558648	1.1152557205866	0.265639416611478	0.996209839237396
snp5238	gene53	-0.118081472204366	-1.11519846760426	0.265663904909576	0.996209839237396
snp5071	gene51	-0.14434853017346	-1.11464512394901	0.265900662085968	0.996209839237396
snp6527	gene66	0.148393296149175	1.114569799825	0.265932902036191	0.996209839237396
snp1881	gene19	-0.131877506964835	-1.11353292770385	0.266376975047833	0.996209839237396
snp3672	gene37	0.130237287744096	1.11309017922298	0.26656675214164	0.996209839237396
snp9385	gene94	-0.140080941502894	-1.11285347846946	0.266668248498558	0.996209839237396
snp7335	gene74	0.13325432842247	1.11266591690864	0.266748693135382	0.996209839237396
snp926	gene10	-0.137181173927607	-1.1126225578658	0.266767292096834	0.996209839237396
snp4754	gene48	0.138812023819869	1.11245446438735	0.26683940465757	0.996209839237396
snp6123	gene62	-0.128908359551348	-1.11226902278905	0.266918975242251	0.996209839237396
snp3757	gene38	0.140795958677314	1.11224627944584	0.266928735244924	0.996209839237396
snp6427	gene65	0.136263615425135	1.11213319111053	0.266977269260174	0.996209839237396
snp9943	gene100	0.134419005697097	1.11195921894894	0.267051944639788	0.996209839237396
snp686	gene7	0.13472337019551	1.11183795408948	0.267104004605687	0.996209839237396
snp2271	gene23	0.150477871348089	1.11175760012451	0.267138505063825	0.996209839237396
snp6101	gene62	-0.134773647919759	-1.11158730746996	0.267211631418962	0.996209839237396
snp6711	gene68	0.128203866930372	1.11106965575537	0.267434004176135	0.996209839237396
snp6174	gene62	0.137940760159322	1.1109166476348	0.267499757861198	0.996209839237396
snp6974	gene70	0.119824907763121	1.11089523169355	0.267508962035368	0.996209839237396
snp7351	gene74	0.128688280751681	1.11053216976975	0.26766503261158	0.996209839237396
snp9967	gene100	0.12551484817907	1.11046451156094	0.267694124011345	0.996209839237396
snp2972	gene30	0.155506490495377	1.10977753774434	0.267989629879597	0.996209839237396
snp8047	gene81	-0.130103473366081	-1.10972039833357	0.268014218880747	0.996209839237396
snp1514	gene16	-0.134382231863588	-1.10956334048122	0.2680818141588	0.996209839237396
snp787	gene8	-0.135607984047953	-1.10902902595375	0.268311863038925	0.996209839237396
snp536	gene6	-0.125181847761386	-1.10874798750684	0.268432918696906	0.996209839237396
snp1379	gene14	-0.117557957780801	-1.10856537395897	0.268511598614481	0.996209839237396
snp7675	gene77	-0.132624772237053	-1.10839944865995	0.268583102122331	0.996209839237396
snp3285	gene33	-0.126975842957551	-1.10787590249243	0.268808804186554	0.996209839237396
snp8207	gene83	-0.130840080980329	-1.10754029020639	0.268953556308165	0.996209839237396
snp8914	gene90	0.129959836911707	1.10751718212815	0.268963524976074	0.996209839237396
snp1768	gene18	0.149619739387441	1.10725026662998	0.269078688987279	0.996209839237396
snp7311	gene74	0.130995469315391	1.10705018593431	0.269165038597208	0.996209839237396
snp5353	gene54	-0.130189831199861	-1.10681788960637	0.269265315612145	0.996209839237396
snp8429	gene85	-0.130588542349709	-1.10651890732623	0.269394417351455	0.996209839237396
snp8320	gene84	0.142837294835237	1.10643209151809	0.269431912759924	0.996209839237396
snp4947	gene50	-0.131951514403156	-1.10607957069352	0.269584202106638	0.996209839237396
snp2191	gene22	-0.112928814593378	-1.10599107270559	0.269622442644729	0.996209839237396
snp4942	gene50	0.163802691239894	1.10588428114582	0.269668592930414	0.996209839237396
snp1851	gene19	0.140810480065225	1.1051872704693	0.269969941928566	0.996209839237396
snp2326	gene24	-0.139253740531144	-1.10509587357219	0.270009474117806	0.996209839237396
snp5026	gene51	0.135461869374991	1.105046348766	0.270030896905828	0.996209839237396
snp6961	gene70	-0.127464914233509	-1.10497299554041	0.270062629230233	0.996209839237396
snp8704	gene88	0.149733915298315	1.10496311525719	0.270066903599316	0.996209839237396
snp7421	gene75	-0.130236608099764	-1.10492625800567	0.270082849049253	0.996209839237396
snp5316	gene54	0.123354635065994	1.10479645917795	0.270139008720651	0.996209839237396
snp617	gene7	0.137412640945912	1.10461144071515	0.270219074018838	0.996209839237396
snp2628	gene27	0.132862898916241	1.104485260557	0.270273686878215	0.996209839237396
snp1362	gene14	0.13204586954172	1.10445705264384	0.270285896769791	0.996209839237396
snp7418	gene75	0.121189006326855	1.10443065050007	0.270297325372317	0.996209839237396
snp3310	gene34	-0.14087305833432	-1.10434665862996	0.270333684850646	0.996209839237396
snp248	gene3	0.135228513912732	1.1042328987034	0.270382936080798	0.996209839237396
snp7819	gene79	0.128609832282225	1.10412026580576	0.270431705466066	0.996209839237396
snp7	gene1	0.128991259053293	1.10374716168984	0.270593300656774	0.996209839237396
snp3803	gene39	0.131198454816047	1.1030737008142	0.270885151800539	0.996209839237396
snp2597	gene26	-0.117745686228491	-1.10307136546475	0.270886164225126	0.996209839237396
snp5299	gene53	-0.138531521870284	-1.10306268437587	0.270889927688092	0.996209839237396
snp1000	gene10	0.14913565437076	1.10288905506939	0.270965207774664	0.996209839237396
snp6604	gene67	-0.131559818042721	-1.10280137781234	0.271003227289443	0.996209839237396
snp6870	gene69	0.132903015196794	1.10252006948956	0.271125235902527	0.996209839237396
snp2979	gene30	-0.13610111918133	-1.10204855370037	0.271329825828477	0.996209839237396
snp6894	gene69	0.129686011843579	1.10174351431137	0.271462238526733	0.996209839237396
snp8919	gene90	-0.132139896074316	-1.1016500036449	0.271502838911642	0.996209839237396
snp4658	gene47	0.134023868481671	1.10155742042961	0.271543040734295	0.996209839237396
snp3210	gene33	0.155553849393012	1.10141807670949	0.271603554798537	0.996209839237396
snp759	gene8	-0.121610637233171	-1.10121932883833	0.271689882903846	0.996209839237396
snp6483	gene65	0.127583148596071	1.10057567951078	0.271969587962851	0.996209839237396
snp4652	gene47	-0.12884293618432	-1.10053839476727	0.271985796536605	0.996209839237396
snp6485	gene65	0.138260332830699	1.10051084549981	0.271997773292002	0.996209839237396
snp3865	gene39	0.145549957864702	1.10030167787822	0.27208871856056	0.996209839237396
snp1869	gene19	0.13753879339807	1.10029177352269	0.272093025454537	0.996209839237396
snp2707	gene28	-0.136346736359667	-1.099957055171	0.272238604798841	0.996209839237396
snp695	gene7	0.139645271007276	1.09971428035571	0.272344228579595	0.996209839237396
snp9332	gene94	0.13842758477286	1.09966499684691	0.272365673744707	0.996209839237396
snp4266	gene43	-0.124359911981632	-1.09959139082303	0.272397704741663	0.996209839237396
snp9977	gene100	-0.132704223379996	-1.09951637907329	0.272430350131202	0.996209839237396
snp3721	gene38	-0.132983674580852	-1.09919818674195	0.272568858520083	0.996209839237396
snp3348	gene34	0.131634426504946	1.09910734017745	0.272608412705657	0.996209839237396
snp3695	gene37	0.132062495294273	1.09824062944834	0.272985973119527	0.996209839237396
snp3304	gene34	0.124842161618288	1.09797040552452	0.273103762750121	0.996209839237396
snp6543	gene66	-0.135106506075787	-1.09759499330336	0.273267461549672	0.996209839237396
snp6333	gene64	-0.137467005792468	-1.09729676246811	0.273397553397236	0.996209839237396
snp7442	gene75	0.124096302297351	1.09655569191495	0.273721001450061	0.996209839237396
snp6830	gene69	0.145063662661554	1.09633490339239	0.273817417731989	0.996209839237396
snp7433	gene75	0.124950628344356	1.09600951195825	0.273959555646446	0.996209839237396
snp2760	gene28	0.128230025908781	1.09574573500246	0.274074816226692	0.996209839237396
snp7277	gene73	0.133031444552366	1.09571691205428	0.274087412785776	0.996209839237396
snp1464	gene15	0.132176025163631	1.09567258355861	0.274106786545709	0.996209839237396
snp8405	gene85	0.138898877559139	1.09559453119322	0.274140901601582	0.996209839237396
snp1703	gene18	-0.135404601445011	-1.09530710044006	0.274266556707086	0.996209839237396
snp6347	gene64	0.151105513191294	1.09485983552559	0.274462164592107	0.996209839237396
snp691	gene7	-0.132347122684088	-1.09440695128801	0.274660327604565	0.996209839237396
snp5735	gene58	-0.127585900828967	-1.0938943932488	0.274884719785785	0.996209839237396
snp8526	gene86	0.124200934112969	1.09370968741442	0.274965612761665	0.996209839237396
snp6599	gene66	0.112296366995271	1.09369959945717	0.274970031310566	0.996209839237396
snp2250	gene23	0.150011514315755	1.09364236207835	0.274995102338943	0.996209839237396
snp2504	gene26	-0.116982194243943	-1.09363387440808	0.274998820228716	0.996209839237396
snp5098	gene51	0.133336542444351	1.09352382800256	0.275047027439211	0.996209839237396
snp4681	gene47	0.133870814339548	1.09331922265787	0.275136672791821	0.996209839237396
snp4769	gene48	0.142117352961538	1.09322281225775	0.275178920787532	0.996209839237396
snp7170	gene72	0.154435471594814	1.09302413296136	0.275265998065129	0.996209839237396
snp6466	gene65	-0.131036383368853	-1.09241768261623	0.275531910368128	0.996209839237396
snp4787	gene48	0.131827299670825	1.09223609753889	0.275611564841253	0.996209839237396
snp8909	gene90	0.124862265067766	1.0920027352366	0.275713955200266	0.996209839237396
snp1407	gene15	-0.130057166996164	-1.09190560091727	0.275756581672036	0.996209839237396
snp71	gene1	-0.142714581813971	-1.09177500826607	0.275813898135356	0.996209839237396
snp8364	gene84	0.134028304315907	1.09142728047085	0.275966553957724	0.996209839237396
snp1233	gene13	0.127169898244673	1.09074933274135	0.276264346001251	0.996209839237396
snp9076	gene91	-0.122813609471188	-1.08969379077783	0.276728436494636	0.996209839237396
snp9861	gene99	-0.143911171884654	-1.08943799166105	0.276840984126777	0.996209839237396
snp218	gene3	0.13080973583904	1.08930333230974	0.276900244741835	0.996209839237396
snp3338	gene34	-0.133421779647743	-1.08924809247073	0.276924557091447	0.996209839237396
snp2075	gene21	-0.13175970229354	-1.08899059200949	0.277037908380037	0.996209839237396
snp5467	gene55	0.131131864450603	1.08849741048873	0.277255094787352	0.996209839237396
snp7704	gene78	0.124632509900881	1.08848657956974	0.27725986579621	0.996209839237396
snp865	gene9	-0.121548688602463	-1.0880696401284	0.277443569931456	0.996209839237396
snp5433	gene55	0.129811025893785	1.0880606217125	0.277447544379282	0.996209839237396
snp3779	gene38	0.143812280798469	1.08794869909644	0.277496872315985	0.996209839237396
snp1254	gene13	0.12036751032283	1.08755523546095	0.27767033218429	0.996209839237396
snp5594	gene56	-0.132267698874733	-1.08740836668277	0.277735098833276	0.996209839237396
snp4714	gene48	0.131237844884038	1.08733283486447	0.277768411114091	0.996209839237396
snp382	gene4	0.123073616819724	1.08703439220571	0.277900061934873	0.996209839237396
snp9667	gene97	0.131776781461143	1.08700254635553	0.277914112488566	0.996209839237396
snp6458	gene65	-0.121149107903823	-1.08660938802959	0.278087616019575	0.996209839237396
snp8815	gene89	0.117245659542545	1.08646495957987	0.278151371917412	0.996209839237396
snp7205	gene73	0.127133453691808	1.08617905979594	0.278277607824064	0.996209839237396
snp1871	gene19	-0.137209619860418	-1.08606384504949	0.278328490705704	0.996209839237396
snp5333	gene54	0.112658004084587	1.08603705090695	0.27834032485285	0.996209839237396
snp1521	gene16	-0.121303196635718	-1.08585101155768	0.278422502191813	0.996209839237396
snp1805	gene19	-0.146817213647221	-1.08576658685578	0.278459799761484	0.996209839237396
snp8970	gene90	-0.130629762052613	-1.08546093460296	0.278594860931841	0.996209839237396
snp6875	gene69	-0.129759154034362	-1.08523822227368	0.278693300938369	0.996209839237396
snp8210	gene83	-0.134122941857764	-1.0849961693529	0.27880031655559	0.996209839237396
snp8632	gene87	-0.117710733361315	-1.08462398383011	0.278964920764692	0.996209839237396
snp4195	gene42	-0.129761698515598	-1.08423540836955	0.279136844524944	0.996209839237396
snp1075	gene11	0.118302935640032	1.08380981737591	0.279325228749593	0.996209839237396
snp2738	gene28	0.127016700899834	1.0836254037777	0.27940688483027	0.996209839237396
snp5692	gene57	-0.123874600328041	-1.08354005146593	0.279444683308866	0.996209839237396
snp1834	gene19	-0.140612573886715	-1.08350358607217	0.279460833162267	0.996209839237396
snp116	gene2	-0.123821688697482	-1.08347606414129	0.279473022542456	0.996209839237396
snp6026	gene61	-0.124312018931006	-1.0833530571215	0.279527506420724	0.996209839237396
snp1210	gene13	-0.139332517110618	-1.08299160132205	0.279687649144587	0.996209839237396
snp6590	gene66	0.129123741639694	1.08295758279439	0.279702724254353	0.996209839237396
snp413	gene5	0.1220710280436	1.08289055971219	0.279732426761766	0.996209839237396
snp6690	gene67	0.130159173079595	1.0827111357485	0.279811952384746	0.996209839237396
snp8762	gene88	-0.143112625124338	-1.08262786511922	0.279848865458229	0.996209839237396
snp4915	gene50	-0.152011870896245	-1.0825881426561	0.27986647521791	0.996209839237396
snp6131	gene62	0.129352420467176	1.08240809174185	0.279946304867492	0.996209839237396
snp7740	gene78	0.11851693406306	1.08236080120465	0.279967274776451	0.996209839237396
snp3170	gene32	0.125971318453185	1.08224451074787	0.280018845686837	0.996209839237396
snp3005	gene31	0.132573225833148	1.08211598574104	0.280075849755886	0.996209839237396
snp1782	gene18	0.126679279591945	1.08175965021808	0.280233934951912	0.996209839237396
snp3649	gene37	-0.13359718874457	-1.08105579552982	0.280546373039014	0.996209839237396
snp6715	gene68	-0.109592600294745	-1.08023210911812	0.280912305755924	0.996209839237396
snp5688	gene57	0.113258184753677	1.0800903663007	0.280975309559204	0.996209839237396
snp8385	gene84	-0.125251736481009	-1.0798836981696	0.281067189538187	0.996209839237396
snp9130	gene92	-0.126468523555105	-1.07930949276335	0.281322575867422	0.996209839237396
snp6804	gene69	0.118301036239697	1.0792392113902	0.281353845414284	0.996209839237396
snp4530	gene46	-0.130158214727976	-1.07883722987713	0.281532740346523	0.996209839237396
snp5573	gene56	0.11887725306841	1.07879557643625	0.281551281925725	0.996209839237396
snp658	gene7	-0.153677574392543	-1.07824037695563	0.281798502501603	0.996209839237396
snp4993	gene50	0.133947441026653	1.07791146618057	0.281945030482154	0.996209839237396
snp4800	gene48	0.131769964877312	1.07755665917732	0.282103153317699	0.996209839237396
snp4878	gene49	-0.12783466835534	-1.07751514375873	0.282121658975311	0.996209839237396
snp1873	gene19	0.134231606919436	1.07749274186117	0.282131645051053	0.996209839237396
snp9467	gene95	0.113898689753487	1.07653917489418	0.282556939221432	0.996209839237396
snp2855	gene29	-0.1189731243436	-1.07627345059351	0.282675530957389	0.996209839237396
snp3482	gene35	-0.166904848233834	-1.07591895068919	0.282833795690182	0.996209839237396
snp5249	gene53	0.123318666338626	1.07576577052432	0.282902200889487	0.996209839237396
snp8136	gene82	-0.125205268294704	-1.07574579547134	0.282911121918439	0.996209839237396
snp3838	gene39	-0.135154535816202	-1.07567771701585	0.282941527776301	0.996209839237396
snp9108	gene92	0.120040563810581	1.07525264175024	0.283131429332296	0.996209839237396
snp1725	gene18	0.128974399303013	1.07482177065502	0.283324008718303	0.996209839237396
snp9002	gene91	0.148443770820978	1.07458849949248	0.28342830730518	0.996209839237396
snp4304	gene44	-0.143263027771057	-1.07445145112923	0.28348959560765	0.996209839237396
snp2151	gene22	-0.115620891676783	-1.07444586843043	0.283492092392948	0.996209839237396
snp5145	gene52	-0.130105188516798	-1.07420185668718	0.283601237916695	0.996209839237396
snp2958	gene30	-0.144142731071401	-1.07367986312046	0.283834819677429	0.996209839237396
snp890	gene9	-0.112959554354192	-1.07342792086179	0.283947605667101	0.996209839237396
snp5179	gene52	-0.130392029147893	-1.0734259657462	0.28394848102515	0.996209839237396
snp5921	gene60	0.136786573556258	1.07329163560794	0.284008628652778	0.996209839237396
snp4808	gene49	-0.170564919937979	-1.07313826240819	0.284077313594998	0.996209839237396
snp7537	gene76	-0.124018145707849	-1.07287710109875	0.284194295164505	0.996209839237396
snp8481	gene85	-0.13491591543764	-1.07231379804384	0.284446726160343	0.996209839237396
snp3739	gene38	0.130097528680395	1.07198004243338	0.284596362795925	0.996209839237396
snp9840	gene99	0.154589508332939	1.07157079538017	0.284779918458269	0.996209839237396
snp5055	gene51	-0.137878559246144	-1.07134931008707	0.284879292697436	0.996209839237396
snp1783	gene18	-0.126129608197275	-1.07112322033686	0.284980757138984	0.996209839237396
snp1397	gene14	-0.130286028671991	-1.0710042343993	0.285034165451518	0.996209839237396
snp6614	gene67	-0.145696098480749	-1.07088604120139	0.285087224668346	0.996209839237396
snp9080	gene91	-0.131254347002214	-1.07066465521217	0.285186627191779	0.996209839237396
snp6266	gene63	-0.142758124789085	-1.07046911934116	0.285274442575124	0.996209839237396
snp5593	gene56	-0.125414454964961	-1.07033464526124	0.285334845701411	0.996209839237396
snp2848	gene29	0.115097800765332	1.07013078252554	0.285426433428248	0.996209839237396
snp7742	gene78	-0.12125888569172	-1.07002375002837	0.285474527029848	0.996209839237396
snp9751	gene98	-0.136302907616995	-1.06990442939749	0.285528148627848	0.996209839237396
snp7286	gene73	-0.141502739072224	-1.06954688406583	0.28568886719535	0.996209839237396
snp6507	gene66	0.136876983585647	1.06940865682449	0.285751017559055	0.996209839237396
snp365	gene4	0.131912185846564	1.06940099625926	0.285754462205963	0.996209839237396
snp7974	gene80	-0.130440366075209	-1.06836595727263	0.28622013682404	0.996209839237396
snp5175	gene52	-0.119812374549548	-1.06818351896806	0.286302271065667	0.996209839237396
snp8289	gene83	-0.12674418070557	-1.06801462764259	0.286378320681024	0.996209839237396
snp4096	gene41	0.121498848188823	1.06772969609334	0.286506652814401	0.996209839237396
snp9906	gene100	0.125714474104493	1.06728047471426	0.286709059765069	0.996209839237396
snp5294	gene53	-0.125555846063565	-1.06702964526272	0.286822118912785	0.996209839237396
snp3096	gene31	-0.138481622259933	-1.06698679253299	0.286841437425543	0.996209839237396
snp3752	gene38	0.146662004786196	1.06689711634776	0.28688186735784	0.996209839237396
snp2214	gene23	0.123781632492569	1.06681181307461	0.28692032937913	0.996209839237396
snp4988	gene50	-0.135252036130937	-1.06666511964929	0.28698647952032	0.996209839237396
snp3726	gene38	-0.126623210762638	-1.06609230941322	0.287244882464448	0.996209839237396
snp3555	gene36	-0.11364911360768	-1.06539919818309	0.287557765877814	0.996209839237396
snp2251	gene23	0.139493125309127	1.0652613425826	0.287620024026082	0.996209839237396
snp2252	gene23	-0.129539524734446	-1.06494188383973	0.287764332653766	0.996209839237396
snp1616	gene17	0.122141292548469	1.06478177433373	0.28783667714886	0.996209839237396
snp5552	gene56	0.129640005075247	1.06445526524596	0.287984246478605	0.996209839237396
snp9087	gene91	0.125960355482674	1.0644306650909	0.287995366863055	0.996209839237396
snp6869	gene69	-0.136776029460001	-1.06422063257268	0.288090322926691	0.996209839237396
snp3411	gene35	0.139269231219133	1.06371573135291	0.288318676449106	0.996209839237396
snp952	gene10	-0.121516391921427	-1.06330184227797	0.288505959033589	0.996209839237396
snp4142	gene42	-0.144143399505533	-1.06320349046913	0.288550474816135	0.996209839237396
snp6570	gene66	0.144785735793435	1.06317894016818	0.288561587445857	0.996209839237396
snp7339	gene74	-0.12134274621286	-1.06302533934863	0.288631121038064	0.996209839237396
snp1008	gene11	-0.135660584313622	-1.06280606277863	0.288730405067866	0.996209839237396
snp3516	gene36	-0.125226600194457	-1.06265680666698	0.288797998470135	0.996209839237396
snp1488	gene15	-0.120700293559092	-1.06261847035492	0.288815361510907	0.996209839237396
snp2332	gene24	-0.142858545425961	-1.06260114769573	0.288823207412412	0.996209839237396
snp5103	gene52	-0.139134082860142	-1.06173705733993	0.289214760543124	0.996209839237396
snp9588	gene96	0.128244810420877	1.06152494865388	0.289310930195934	0.996209839237396
snp2341	gene24	-0.140772413420637	-1.06127926159389	0.289422351274346	0.996209839237396
snp8659	gene87	0.115970165419451	1.06085743000698	0.289613723070133	0.996209839237396
snp3804	gene39	0.109774059954413	1.06046757076451	0.28979066614738	0.996209839237396
snp2656	gene27	0.114311027668526	1.06030511641743	0.28986441991613	0.996209839237396
snp8712	gene88	0.131643899347864	1.06013341601922	0.289942385168154	0.996209839237396
snp2776	gene28	0.123357434779384	1.05995494954562	0.290023437778049	0.996209839237396
snp9222	gene93	-0.117877832917309	-1.05991689924957	0.29004072074173	0.996209839237396
snp7428	gene75	-0.116512971070993	-1.05990994555879	0.29004387927827	0.996209839237396
snp60	gene1	-0.115051548328924	-1.05951959433669	0.290221223674948	0.996209839237396
snp3544	gene36	-0.137599820357619	-1.059408893119	0.290271530807512	0.996209839237396
snp8516	gene86	0.119079623840135	1.05929427256216	0.290323625261835	0.996209839237396
snp7983	gene80	0.11572197702907	1.05907758800671	0.290422124554448	0.996209839237396
snp212	gene3	-0.131734888905671	-1.05885170831982	0.2905248277765	0.996209839237396
snp2904	gene30	-0.118243068853724	-1.05849453308028	0.290687278719979	0.996209839237396
snp877	gene9	0.117846531565614	1.05825098950273	0.290798082760468	0.996209839237396
snp5719	gene58	-0.132687540644414	-1.05817203721064	0.290834009494592	0.996209839237396
snp2022	gene21	0.122770002482645	1.05789819887405	0.290958641124115	0.996209839237396
snp401	gene5	0.117246793817234	1.05756348543254	0.291111027772497	0.996209839237396
snp1326	gene14	-0.127008231951637	-1.05736852218147	0.291199814513792	0.996209839237396
snp9310	gene94	-0.131865829224837	-1.05693461440555	0.291397482855262	0.996209839237396
snp5381	gene54	0.111654341195977	1.05685565933015	0.291433460887662	0.996209839237396
snp4452	gene45	0.129190129413482	1.05658539340372	0.291556637643271	0.996209839237396
snp6082	gene61	0.123008317980694	1.05620666920837	0.291729304648209	0.996209839237396
snp3043	gene31	-0.129687391160303	-1.05577095830448	0.291928038317366	0.996209839237396
snp9852	gene99	-0.139438545755022	-1.05545065882573	0.292074189560442	0.996209839237396
snp5298	gene53	-0.117825492436498	-1.05538369115808	0.292104752856162	0.996209839237396
snp7930	gene80	-0.11219421512828	-1.05530672737795	0.292139880932906	0.996209839237396
snp395	gene4	0.128769691307282	1.05511768840058	0.292226174867965	0.996209839237396
snp2511	gene26	-0.112592570695389	-1.05470169715414	0.29241613027877	0.996209839237396
snp8899	gene89	0.109816680268614	1.05467768536937	0.29242709740044	0.996209839237396
snp2453	gene25	-0.103018380051002	-1.05463691224612	0.292445720717242	0.996209839237396
snp4250	gene43	0.110318025810275	1.0545014450765	0.292507601735751	0.996209839237396
snp4059	gene41	-0.128170659921654	-1.05406283180705	0.292708019659395	0.996209839237396
snp1842	gene19	0.143632193768006	1.05367883810775	0.292883556026851	0.996209839237396
snp9628	gene97	-0.130045691138328	-1.05358130791899	0.292928151647665	0.996209839237396
snp3983	gene40	0.120535691475578	1.05351371593165	0.292959060731216	0.996209839237396
snp7644	gene77	-0.122787699579571	-1.05276622892306	0.293301025156183	0.996209839237396
snp2349	gene24	0.134112745831759	1.05276148690186	0.293303195420854	0.996209839237396
snp8168	gene82	0.142988060128264	1.05259186603566	0.293380832346653	0.996209839237396
snp1365	gene14	0.117949700256781	1.05249021851868	0.293427363927729	0.996209839237396
snp6061	gene61	-0.115485252619419	-1.05188234572883	0.293705736100545	0.996209839237396
snp273	gene3	0.12475981440206	1.05160043667109	0.293834895294636	0.996209839237396
snp2493	gene25	-0.141089515127336	-1.05132034265548	0.29396326082387	0.996209839237396
snp6449	gene65	0.123720270755883	1.05108855426877	0.294069516729438	0.996209839237396
snp2216	gene23	-0.135689642373686	-1.05082430974847	0.294190682673022	0.996209839237396
snp5228	gene53	-0.123621938901822	-1.05053309425232	0.294324254775374	0.996209839237396
snp9199	gene92	0.127305711445701	1.05049624822896	0.294341157889341	0.996209839237396
snp8094	gene81	-0.123165742356217	-1.05031961441121	0.294422197739887	0.996209839237396
snp3557	gene36	0.1313667633298	1.04990168589296	0.294614003803596	0.996209839237396
snp6911	gene70	-0.131330811977428	-1.04924993633051	0.294913288731476	0.996209839237396
snp2898	gene29	-0.131308527417729	-1.04906935991594	0.294996246052447	0.996209839237396
snp8525	gene86	-0.129864281509236	-1.04899306961598	0.295031298755349	0.996209839237396
snp5218	gene53	-0.123228781053737	-1.04889639291744	0.295075722318167	0.996209839237396
snp2688	gene27	-0.127908231363163	-1.04879209405774	0.295123653362938	0.996209839237396
snp8564	gene86	0.127279904061594	1.04852446029918	0.295246669731289	0.996209839237396
snp1080	gene11	-0.125600010156566	-1.04842753162421	0.295291230971069	0.996209839237396
snp6839	gene69	-0.129023394950492	-1.04774595890904	0.295604699784028	0.996209839237396
snp4821	gene49	0.143151021025112	1.04759229157791	0.295675405362878	0.996209839237396
snp3750	gene38	-0.120467089477895	-1.04753548399815	0.295701546608944	0.996209839237396
snp3203	gene33	0.127960106168987	1.04737253754651	0.295776538598488	0.996209839237396
snp5209	gene53	0.122287435187102	1.04701066890282	0.295943125264831	0.996209839237396
snp895	gene9	0.11547081793265	1.04662905420209	0.296118870419802	0.996209839237396
snp3269	gene33	0.131086734712843	1.04651847862299	0.296169806945573	0.996209839237396
snp6236	gene63	0.128425040614561	1.04647966469	0.296187687940798	0.996209839237396
snp2902	gene30	0.12149419077605	1.04635667603177	0.296244351761514	0.996209839237396
snp3094	gene31	0.146007262987943	1.04618822553516	0.296321972770543	0.996209839237396
snp7163	gene72	-0.140419421060108	-1.04589958696013	0.296455007540987	0.996209839237396
snp6446	gene65	0.136506396543768	1.04581449456883	0.296494234656854	0.996209839237396
snp6985	gene70	-0.115039960207362	-1.04580393962515	0.296499100670076	0.996209839237396
snp2342	gene24	-0.128803220043323	-1.04574419253442	0.296526646133752	0.996209839237396
snp471	gene5	0.138977262260861	1.04563107092657	0.296578803798193	0.996209839237396
snp2832	gene29	0.120665896474173	1.04554997486504	0.296616199045912	0.996209839237396
snp1633	gene17	0.121195051800982	1.04539515036732	0.296687600963691	0.996209839237396
snp8443	gene85	-0.128719184460842	-1.0447157040446	0.297001084437858	0.996209839237396
snp3291	gene33	-0.134355962919875	-1.04465240146535	0.297030302363166	0.996209839237396
snp7499	gene75	0.119742559892085	1.04462721313255	0.297041928822025	0.996209839237396
snp8294	gene83	-0.120576559715485	-1.04457622437782	0.297065465204701	0.996209839237396
snp9892	gene99	-0.133198196414873	-1.04455421931691	0.297075623116512	0.996209839237396
snp1203	gene13	0.123163207841154	1.04440455049266	0.297144718993979	0.996209839237396
snp7217	gene73	0.127915670351266	1.04424436157414	0.297218683525319	0.996209839237396
snp1519	gene16	-0.132148022691067	-1.04408913754457	0.297290367403592	0.996209839237396
snp5173	gene52	0.127131843183673	1.04407976024432	0.297294698298749	0.996209839237396
snp8505	gene86	0.124992105766225	1.04379904385943	0.297424366461387	0.996209839237396
