SNP	gene	beta	t-stat	p-value	FDR
snp726	gene8	-0.207070498554393	-1.88566883361825	0.0603121262235405	0.933800304481788
snp7194	gene72	-0.220349202805305	-1.8855050630318	0.0603342955230473	0.933800304481788
snp216	gene3	-0.262116334425856	-1.88493903416743	0.0604109700163237	0.933800304481788
snp2783	gene28	-0.208562113008259	-1.88489608468765	0.0604167912816769	0.933800304481788
snp4398	gene44	-0.228376994324265	-1.88434833256553	0.0604910732293904	0.933800304481788
snp2093	gene21	-0.234411050741639	-1.88367758201843	0.0605821388851144	0.933800304481788
snp1980	gene20	0.266113320219421	1.88342386507862	0.0606166149742737	0.933800304481788
snp5497	gene55	-0.207034014104589	-1.88163397334342	0.0608602972863572	0.933800304481788
snp9581	gene96	0.227134613070929	1.88031986590644	0.0610397234245671	0.933800304481788
snp5749	gene58	-0.214992991233074	-1.87928623542946	0.0611811629149537	0.933800304481788
snp1594	gene16	0.223501477452963	1.87872042055249	0.0612587031241952	0.933800304481788
snp9414	gene95	0.241056780234527	1.87798207614669	0.0613600100585864	0.933800304481788
snp7946	gene80	0.26342215214547	1.87728440179688	0.0614558648089743	0.933800304481788
snp8063	gene81	0.214811480522378	1.877190534972	0.0614687708482917	0.933800304481788
snp2360	gene24	-0.253183796993195	-1.87667884844572	0.0615391638701406	0.933800304481788
snp2194	gene22	0.207084030712757	1.87632760168007	0.0615875239133515	0.933800304481788
snp7185	gene72	-0.225799486793834	-1.87625953552289	0.0615968989936445	0.933800304481788
snp8637	gene87	0.220821266521234	1.87616563327575	0.0616098345522311	0.933800304481788
snp2498	gene25	-0.20531038507796	-1.87579699870632	0.0616606378758256	0.933800304481788
snp152	gene2	-0.220206852883494	-1.87501332887206	0.0617687550366484	0.933800304481788
snp732	gene8	-0.21849673431761	-1.87431634962938	0.061865044589544	0.933800304481788
snp7638	gene77	-0.209061986544835	-1.87381250294827	0.0619347300855464	0.933800304481788
snp2222	gene23	0.206839708021105	1.87272000653833	0.0620860541982535	0.933800304481788
snp4936	gene50	0.231181773721281	1.8714711997617	0.0622594056765101	0.933800304481788
snp2161	gene22	0.219513179408306	1.87086159325218	0.0623441734684023	0.933800304481788
snp8209	gene83	0.226249110145434	1.87005936320966	0.0624558723950961	0.933800304481788
snp4822	gene49	0.237279938474983	1.87000506952094	0.0624634380123576	0.933800304481788
snp7437	gene75	0.246004897900966	1.86948627055567	0.0625357690846998	0.933800304481788
snp4351	gene44	-0.227471798843311	-1.86877119764951	0.0626355788130488	0.933800304481788
snp4640	gene47	-0.230047026582632	-1.86821711755429	0.0627130082076891	0.933800304481788
snp3000	gene30	0.277184181616459	1.86796759734548	0.0627479031393864	0.933800304481788
snp8682	gene87	0.213385468060128	1.8679427386761	0.0627513804611761	0.933800304481788
snp1189	gene12	0.230579072415306	1.86602686617943	0.0630198619046962	0.93640210853932
snp5456	gene55	0.232781944061942	1.86303270159963	0.0634413608336442	0.93857422799144
snp6813	gene69	-0.214721383779835	-1.86296636536993	0.0634507256583009	0.93857422799144
snp8877	gene89	0.234709562304915	1.86253711604944	0.0635113514357589	0.93857422799144
snp8410	gene85	0.249554180817708	1.86217663583895	0.0635623016388137	0.93857422799144
snp911	gene10	-0.225778299680385	-1.86053681219608	0.0637945025118005	0.93857422799144
snp5896	gene59	-0.228308668808719	-1.86040900764729	0.0638126293203292	0.93857422799144
snp2412	gene25	0.249892887033631	1.85957547022569	0.063930956721794	0.93857422799144
snp2597	gene26	-0.220074936420173	-1.8588559409967	0.0640332461343998	0.93857422799144
snp432	gene5	-0.201898517766868	-1.85839714210014	0.0640985405988561	0.93857422799144
snp8613	gene87	0.244315809016127	1.85835444584653	0.0641046197718154	0.93857422799144
snp9969	gene100	-0.212392379276816	-1.85752867400253	0.0642222888636207	0.938777708091299
snp9894	gene99	-0.222429598574752	-1.85659312314376	0.0643558174950816	0.938777708091299
snp8088	gene81	0.207934098031087	1.85628286393245	0.0644001507750631	0.938777708091299
snp4301	gene44	-0.269559988862974	-1.85452073189698	0.0646524245902505	0.940793200727509
snp2856	gene29	0.248058338284106	1.85294038129741	0.0648793704783138	0.940793200727509
snp7276	gene73	0.214657871689177	1.85208298904956	0.0650027722444249	0.940793200727509
snp1913	gene20	0.279904333257683	1.85059505864209	0.0652173872348461	0.940793200727509
snp7625	gene77	0.193319536703621	1.84879323059707	0.0654780638824019	0.940793200727509
snp617	gene7	-0.237611895643349	-1.8485033915465	0.0655200763990354	0.940793200727509
snp9587	gene96	0.227776540733037	1.84733150952888	0.065690169893399	0.940793200727509
snp3699	gene37	0.199833620638257	1.84728691456845	0.0656966498736771	0.940793200727509
snp4029	gene41	-0.209248480231727	-1.84727811614901	0.0656979284121748	0.940793200727509
snp7969	gene80	-0.239581831175068	-1.84712948997072	0.0657195290761315	0.940793200727509
snp7077	gene71	-0.213464447109959	-1.84648010022858	0.0658139775038164	0.940793200727509
snp606	gene7	0.248447546941305	1.8461539902418	0.0658614499289033	0.940793200727509
snp4734	gene48	-0.229057514648946	-1.84603373279384	0.0658789631816905	0.940793200727509
snp2181	gene22	0.215369228585288	1.84530120800001	0.0659857250765831	0.940793200727509
snp9386	gene94	-0.227252999647749	-1.845206706779	0.0659995085957971	0.940793200727509
snp9933	gene100	-0.223953861067835	-1.84356786002052	0.0662389228457818	0.940793200727509
snp7519	gene76	0.229334398412973	1.84343225966985	0.0662587644686708	0.940793200727509
snp9267	gene93	-0.230240510247452	-1.84330065113656	0.066278026697565	0.940793200727509
snp405	gene5	0.197577679573639	1.84297355451628	0.0663259206512894	0.940793200727509
snp1308	gene14	0.241393396051601	1.84197765242365	0.066471918521145	0.941528590951063
snp8595	gene86	0.216788056297944	1.83966299435036	0.0668122721006781	0.944147488430749
snp906	gene10	0.210614859383895	1.83943657859235	0.0668456421808971	0.944147488430749
snp9633	gene97	-0.210827123674074	-1.83838979676212	0.0670001004970579	0.944994365261748
snp337	gene4	-0.231387195545088	-1.8376227276541	0.0671134730672861	0.94524025065211
snp7039	gene71	-0.206505310166418	-1.83624908150475	0.0673168940941329	0.94524025065211
snp9828	gene99	0.23981856021541	1.83478895740097	0.0675336803634879	0.94524025065211
snp1417	gene15	-0.232320968280047	-1.83457537185333	0.0675654399973656	0.94524025065211
snp9594	gene96	-0.247455702688716	-1.83413820921544	0.0676304834919579	0.94524025065211
snp9140	gene92	-0.21129653624023	-1.83400622754013	0.0676501306331766	0.94524025065211
snp4794	gene48	-0.209876172345554	-1.83381099615541	0.0676792019466911	0.94524025065211
snp4718	gene48	0.203728213132813	1.82850607186222	0.0684731040343492	0.945355048638545
snp3983	gene40	0.207745044212944	1.82832668312376	0.0685000841535517	0.945355048638545
snp6743	gene68	-0.228602864348928	-1.82808971870724	0.0685357371337127	0.945355048638545
snp5990	gene60	-0.206142290000321	-1.82762056388361	0.0686063700295498	0.945355048638545
snp9127	gene92	0.244191989777731	1.82641311160123	0.0687884327404843	0.945355048638545
snp689	gene7	-0.225737431371735	-1.8244325916198	0.0690879244334837	0.945355048638545
snp7346	gene74	-0.213458144724162	-1.82369135307269	0.0692002900743659	0.945355048638545
snp185	gene2	-0.203336608609627	-1.82323371232992	0.0692697399265277	0.945355048638545
snp9622	gene97	0.203613356220269	1.82301635333578	0.0693027456638667	0.945355048638545
snp485	gene5	0.202449496857933	1.82296450742467	0.0693106203287617	0.945355048638545
snp1502	gene16	0.236444530234532	1.82279214404206	0.0693368052123876	0.945355048638545
snp2690	gene27	0.229751590720478	1.82233247571882	0.0694066764527749	0.945355048638545
snp2832	gene29	0.231205815305157	1.82162789557612	0.0695138879680034	0.945355048638545
snp4646	gene47	0.227148498134227	1.81936339875379	0.069859388018148	0.945355048638545
snp9134	gene92	-0.261140078555178	-1.81920592633711	0.0698834665753141	0.945355048638545
snp2627	gene27	0.204962845167333	1.8177758063309	0.0701024548059729	0.945355048638545
snp3268	gene33	0.202135740924628	1.81650195628597	0.0702979903733364	0.945355048638545
snp553	gene6	0.227331413138809	1.81642226275283	0.0703102382382271	0.945355048638545
snp7695	gene77	-0.213549824058516	-1.81618380442684	0.0703468967075641	0.945355048638545
snp8623	gene87	0.232192358570261	1.81600287813319	0.0703747212260887	0.945355048638545
snp2527	gene26	-0.219908820404692	-1.81550583613421	0.070451207651962	0.945355048638545
snp3010	gene31	-0.210643240204453	-1.81417058469257	0.0706570198742037	0.945355048638545
snp1994	gene20	-0.225770429073448	-1.81288359626454	0.0708558617744149	0.945355048638545
snp3379	gene34	-0.198245342136571	-1.81283184247839	0.070863867458021	0.945355048638545
snp4514	gene46	0.215490986030925	1.81281550627573	0.0708663946254053	0.945355048638545
snp470	gene5	0.222788064431732	1.81230251446378	0.0709457908978695	0.945355048638545
snp2612	gene27	-0.198083512491374	-1.81119183830398	0.0711179425704181	0.945355048638545
snp984	gene10	-0.202890038846975	-1.81111156736302	0.071130397664529	0.945355048638545
snp6358	gene64	0.207029072523685	1.81104258045291	0.0711411033285252	0.945355048638545
snp8260	gene83	0.231157005643191	1.81083000622397	0.0711740997936361	0.945355048638545
snp1606	gene17	-0.207202360590772	-1.81076652326325	0.0711839562705048	0.945355048638545
snp8076	gene81	-0.201319077701775	-1.81060477359129	0.0712090748938919	0.945355048638545
snp4015	gene41	0.223633989552388	1.81016296776158	0.0712777215473576	0.945355048638545
snp6245	gene63	-0.254236222117414	-1.81002528295836	0.0712991257965502	0.945355048638545
snp4009	gene41	-0.223322054968864	-1.80986358067287	0.0713242705239152	0.945355048638545
snp6427	gene65	0.23505304700039	1.80971567725107	0.0713472759220012	0.945355048638545
snp5011	gene51	0.220751945600559	1.8091480266464	0.071435626969617	0.945355048638545
snp8057	gene81	0.201123047993424	1.80882237340059	0.0714863533998115	0.945355048638545
snp9565	gene96	-0.225424735631264	-1.80776634353927	0.0716510534313319	0.945355048638545
snp6041	gene61	0.230238287821677	1.80700874747177	0.0717694016657807	0.945355048638545
snp7278	gene73	-0.212619265711565	-1.80649369205021	0.0718499531700965	0.945355048638545
snp5768	gene58	0.24770881997545	1.80538195266293	0.0720240761253782	0.945355048638545
snp5979	gene60	-0.222869526527624	-1.80437463703128	0.0721821438216648	0.945355048638545
snp9746	gene98	0.194064533321104	1.80403757470295	0.072235099261683	0.945355048638545
snp1857	gene19	-0.211461577432166	-1.80401172699076	0.072239161482976	0.945355048638545
snp3118	gene32	-0.230092678569264	-1.80233180417656	0.072503581283783	0.945355048638545
snp1075	gene11	0.177713939658283	1.80093832752003	0.0727235182434419	0.945355048638545
snp7402	gene75	-0.226028844834761	-1.7999371390598	0.0728818776519748	0.945355048638545
snp2905	gene30	0.221401930981408	1.7997874733529	0.0729055748401815	0.945355048638545
snp3225	gene33	0.21407100057011	1.7989033338599	0.0730456936127979	0.945355048638545
snp1691	gene17	-0.195663684446682	-1.79880795615397	0.0730608223333831	0.945355048638545
snp3241	gene33	-0.221940040125472	-1.79845455473171	0.0731169009918741	0.945355048638545
snp8900	gene89	-0.198547358208045	-1.79791908989635	0.0732019373847824	0.945355048638545
snp2518	gene26	-0.220551812200135	-1.79749629659003	0.0732691380113979	0.945355048638545
snp500	gene5	-0.230780539842964	-1.79701626618209	0.0733454976298332	0.945355048638545
snp4425	gene45	0.222576994067041	1.79602713854158	0.0735030468932457	0.945355048638545
snp6229	gene63	-0.243789261781678	-1.7957055076213	0.0735543364877129	0.945355048638545
snp8138	gene82	-0.221716874966536	-1.79547090197195	0.0735917669534731	0.945355048638545
snp6709	gene68	-0.21365110396272	-1.79542404001225	0.0735992454817691	0.945355048638545
snp5953	gene60	-0.20949005154028	-1.79528057428838	0.0736221445338192	0.945355048638545
snp9767	gene98	-0.22391772728946	-1.79297253173849	0.0739913445711202	0.945355048638545
snp8597	gene86	-0.205894435622613	-1.79292005133089	0.0739997571176572	0.945355048638545
snp7135	gene72	-0.218515805963077	-1.79029675020571	0.0744212715337995	0.945355048638545
snp2561	gene26	0.215561622938509	1.78862648034757	0.0746906779432888	0.945355048638545
snp3571	gene36	0.209764436900589	1.78858623222166	0.0746971796366969	0.945355048638545
snp7916	gene80	0.214205671987478	1.7861601610431	0.0750899468025987	0.945355048638545
snp2143	gene22	0.220880177675685	1.7857567377292	0.0751554228073421	0.945355048638545
snp57	gene1	0.2073823329344	1.7853992474653	0.0752134829788717	0.945355048638545
snp5031	gene51	-0.189653641342141	-1.78510789511809	0.0752608288752761	0.945355048638545
snp1015	gene11	-0.17863343765105	-1.78481472033907	0.0753084956058204	0.945355048638545
snp312	gene4	-0.230414072687728	-1.78421082558471	0.0754067597698587	0.945355048638545
snp4746	gene48	-0.211918167559112	-1.78317158518494	0.0755761084879725	0.945355048638545
snp2742	gene28	0.227063835854358	1.78300057033459	0.0756040059672492	0.945355048638545
snp683	gene7	-0.236673500595805	-1.78088474861342	0.0759498570551236	0.945355048638545
snp8414	gene85	0.225787694942237	1.78060231734041	0.0759961211073936	0.945355048638545
snp6155	gene62	-0.248688452151635	-1.77963103099967	0.0761554004357263	0.945355048638545
snp9897	gene99	0.212700548002878	1.77883994931931	0.0762853304895801	0.945355048638545
snp2993	gene30	0.241533805155351	1.77883730859878	0.0762857645149638	0.945355048638545
snp9902	gene100	0.20761896094989	1.77818923854144	0.0763923416844151	0.945355048638545
snp6231	gene63	0.257131759371841	1.77786218209195	0.0764461734679762	0.945355048638545
snp211	gene3	-0.223203667499717	-1.77755730187421	0.0764963831546478	0.945355048638545
snp8030	gene81	0.195014493472807	1.7762025543336	0.076719818883359	0.945355048638545
snp6574	gene66	0.243300216368364	1.77507857064903	0.0769056008106747	0.945355048638545
snp9181	gene92	0.221384059473283	1.77415196596362	0.0770590352021795	0.945355048638545
snp5981	gene60	-0.187960193095676	-1.77405573490356	0.0770749842494402	0.945355048638545
snp9842	gene99	-0.196168655668661	-1.77358213042624	0.0771535174368967	0.945355048638545
snp12	gene1	-0.192957682661028	-1.77270964637179	0.0772983644818475	0.945355048638545
snp9383	gene94	0.19172671101618	1.77192288375476	0.077429171192236	0.945355048638545
snp9281	gene93	0.212812314401585	1.77146562782882	0.0775052775456873	0.945355048638545
snp8399	gene84	-0.213411562404144	-1.77132709676258	0.0775283469459533	0.945355048638545
snp4292	gene43	-0.201945696857064	-1.77066763394273	0.0776382435310186	0.945355048638545
snp5154	gene52	-0.229807830724198	-1.7689416806277	0.0779264698053771	0.945355048638545
snp2558	gene26	0.218157832439123	1.7687039307307	0.0779662414792378	0.945355048638545
snp141	gene2	0.224877852809085	1.76849139489546	0.0780018093130986	0.945355048638545
snp3735	gene38	-0.220712350334551	-1.76826200017354	0.0780402133770427	0.945355048638545
snp7663	gene77	-0.186324945414402	-1.7679982390741	0.0780843900015135	0.945355048638545
snp571	gene6	-0.183681746835123	-1.76708323141284	0.0782378007738883	0.945355048638545
snp1451	gene15	-0.213823756527656	-1.76701533187237	0.0782491946757171	0.945355048638545
snp6029	gene61	-0.202816165754142	-1.76698058452031	0.0782550259901668	0.945355048638545
snp1222	gene13	0.237056471191915	1.76681671449981	0.0782825315143294	0.945355048638545
snp5084	gene51	-0.211412203808218	-1.76635369398491	0.0783602920898414	0.945355048638545
snp6382	gene64	0.228784848694602	1.76537511973553	0.078524843666738	0.945355048638545
snp9433	gene95	-0.202120404989798	-1.76470150197013	0.0786382796173157	0.945355048638545
snp329	gene4	-0.222227990554591	-1.76410700836597	0.0787385025020542	0.945355048638545
snp1821	gene19	-0.198031099067757	-1.76402765742688	0.0787518878020145	0.945355048638545
snp5690	gene57	-0.214884182241563	-1.76351874182095	0.0788377783867759	0.945355048638545
snp1801	gene19	0.193724995213018	1.76222941138746	0.0790557238355676	0.945355048638545
snp3221	gene33	0.199413538925035	1.76207968895313	0.079081064459088	0.945355048638545
snp8579	gene86	-0.211174144264346	-1.76131181828027	0.0792111314624166	0.945355048638545
snp7127	gene72	0.197606797860998	1.76108103153257	0.0792502578013219	0.945355048638545
snp9930	gene100	0.176279905660985	1.76084377858513	0.0792904968493339	0.945355048638545
snp7596	gene76	-0.202041536596681	-1.76066358593982	0.0793210693979539	0.945355048638545
snp4675	gene47	0.21866006177507	1.76040698042785	0.0793646232325214	0.945355048638545
snp6005	gene61	0.213620064010438	1.76001216609848	0.0794316735135015	0.945355048638545
snp7612	gene77	-0.208124518288951	-1.75907731871141	0.0795906207697228	0.945355048638545
snp9389	gene94	-0.211192249408422	-1.75902987633906	0.0795986940741999	0.945355048638545
snp7616	gene77	-0.220825262079123	-1.75866552437997	0.0796607184267581	0.945355048638545
snp8538	gene86	0.200729546957705	1.75727916337273	0.0798970824477489	0.945355048638545
snp3555	gene36	-0.201393678537499	-1.75519968902056	0.0802526907702007	0.945355048638545
snp4311	gene44	0.209016230438909	1.75503671395599	0.0802806154594765	0.945355048638545
snp5812	gene59	0.2373251830521	1.75415585545774	0.0804316820343502	0.945355048638545
snp789	gene8	-0.199249877521954	-1.75211925976723	0.0807818453316233	0.945355048638545
snp6077	gene61	-0.229012701686482	-1.75146377563355	0.0808948106816261	0.945355048638545
snp6937	gene70	-0.219840678136373	-1.75101823475556	0.0809716682252879	0.945355048638545
snp6825	gene69	-0.228841759770063	-1.75034170458351	0.0810884862412854	0.945355048638545
snp4419	gene45	0.207838766092723	1.75017605215177	0.0811171107724665	0.945355048638545
snp6196	gene62	-0.217942269271453	-1.74930258147549	0.0812681817686753	0.945355048638545
snp5189	gene52	-0.182540109146445	-1.74892173078258	0.0813341235575842	0.945355048638545
snp2255	gene23	0.18209746348608	1.74844597658191	0.0814165585678294	0.945355048638545
snp9761	gene98	0.215456124225404	1.74777835431021	0.0815323538904857	0.945355048638545
snp7234	gene73	-0.200530393578487	-1.74744856912856	0.0815896028109332	0.945355048638545
snp914	gene10	-0.216105103610359	-1.74729545966344	0.0816161929244254	0.945355048638545
snp257	gene3	0.198281611736943	1.74646398362423	0.0817607165686075	0.945355048638545
snp6640	gene67	0.200890543833366	1.74592994195867	0.0818536514278548	0.945355048638545
snp9921	gene100	-0.208739140292461	-1.74475908968169	0.0820577065775657	0.945355048638545
snp9876	gene99	-0.235096497612642	-1.74466298451478	0.0820744741027003	0.945355048638545
snp5753	gene58	-0.192962903627468	-1.74457410613928	0.0820899832507517	0.945355048638545
snp8113	gene82	0.216539681828755	1.7442306928699	0.0821499308171351	0.945355048638545
snp8137	gene82	-0.22047403130926	-1.7438330650921	0.0822193868492509	0.945355048638545
snp3107	gene32	-0.206227066020328	-1.7432661044697	0.0823185040275843	0.945355048638545
snp704	gene8	-0.220642587932208	-1.74290742911556	0.082381258631733	0.945355048638545
snp3828	gene39	-0.202457525791772	-1.73976333170944	0.082933026751405	0.945355048638545
snp6219	gene63	-0.237022207494154	-1.73892692889584	0.0830803156092224	0.945355048638545
snp3522	gene36	-0.193519567245478	-1.73858144157603	0.0831412173653895	0.945355048638545
snp1885	gene19	0.200821962787275	1.73840929022874	0.0831715773985286	0.945355048638545
snp8328	gene84	0.236527759613899	1.7369513377156	0.0834290591028574	0.945355048638545
snp646	gene7	-0.218213175699099	-1.73575040878084	0.0836416361929709	0.945355048638545
snp7749	gene78	-0.208940781670299	-1.73514769634105	0.0837484886697071	0.945355048638545
snp4300	gene43	0.186623432942188	1.7342443931038	0.0839088396601853	0.945355048638545
snp9707	gene98	0.228033707878519	1.7341283755042	0.0839294527583484	0.945355048638545
snp7660	gene77	0.198360155997963	1.7331684102284	0.0841001699964348	0.945355048638545
snp9407	gene95	-0.200549464324095	-1.73225854979039	0.0842622373962988	0.945355048638545
snp4187	gene42	-0.208983335710186	-1.73224651517799	0.0842643827429403	0.945355048638545
snp2574	gene26	0.22765043686727	1.73090475103668	0.0845038506773912	0.945355048638545
snp2215	gene23	0.21829049102069	1.73046653790082	0.0845821794270094	0.945355048638545
snp698	gene7	0.221458489509072	1.72941032553454	0.0847712155786818	0.945355048638545
snp4880	gene49	-0.202213252234745	-1.72837135613264	0.0849575006236559	0.945355048638545
snp8192	gene82	-0.217329002619071	-1.72801006838463	0.085022356681274	0.945355048638545
snp6145	gene62	0.216437370058663	1.72797152648205	0.0850292778510495	0.945355048638545
snp5118	gene52	0.227742848827412	1.72735047213252	0.0851408669620893	0.945355048638545
snp658	gene7	-0.254517739944593	-1.72711492296916	0.0851832208191959	0.945355048638545
snp7767	gene78	0.173992536794789	1.72635050166702	0.0853207885993515	0.945355048638545
snp8571	gene86	0.197505065994925	1.72545248203747	0.0854826297200045	0.945355048638545
snp8939	gene90	0.175730377704813	1.72534029252036	0.0855028660314835	0.945355048638545
snp7797	gene78	-0.23347042883201	-1.72444496739467	0.0856645008144826	0.945355048638545
snp9858	gene99	0.222537259627681	1.72365287813896	0.0858077050622892	0.945355048638545
snp9681	gene97	-0.192941023456473	-1.7220989496314	0.0860892094142608	0.945355048638545
snp1823	gene19	0.192593612730828	1.72093333346965	0.0863008602497684	0.945355048638545
snp536	gene6	0.195964383099733	1.72088135621218	0.0863103080315833	0.945355048638545
snp3021	gene31	0.191723777722556	1.72000106222081	0.0864704445283768	0.945355048638545
snp1523	gene16	0.22636439415352	1.7199416665333	0.0864812580262075	0.945355048638545
snp6352	gene64	-0.201414753654984	-1.71988509275679	0.0864915587913357	0.945355048638545
snp1726	gene18	0.199963918255331	1.71848064627805	0.0867475951062256	0.945355048638545
snp997	gene10	0.218289941888871	1.71847448293961	0.0867487200618643	0.945355048638545
snp541	gene6	-0.193662528407733	-1.71842395220549	0.0867579435672846	0.945355048638545
snp2971	gene30	-0.266589152523135	-1.71827750211571	0.0867846799757811	0.945355048638545
snp6967	gene70	-0.192674012756639	-1.71792477005069	0.0868491033416048	0.945355048638545
snp4857	gene49	-0.238188887626878	-1.71698435495189	0.0870210514177777	0.945355048638545
snp4448	gene45	0.205066488860266	1.7167547874173	0.0870630680852553	0.945355048638545
snp1355	gene14	-0.196493170472036	-1.71607613996205	0.0871873739824814	0.945355048638545
snp2154	gene22	0.20401474099536	1.71564140064912	0.0872670795465562	0.945355048638545
snp3469	gene35	-0.228798691491151	-1.71523936206285	0.0873408423116393	0.945355048638545
snp3390	gene34	0.180766565160781	1.71483647557123	0.087414811358861	0.945355048638545
snp6907	gene70	-0.222336694495002	-1.71474240409699	0.087432089981953	0.945355048638545
snp7157	gene72	0.189336530916058	1.71453978403817	0.0874693157253143	0.945355048638545
snp9620	gene97	-0.206398509358563	-1.71413800079213	0.0875431701188824	0.945355048638545
snp6953	gene70	0.202141812768404	1.71248196547359	0.0878481106061798	0.945355048638545
snp1382	gene14	0.176433159681345	1.71203992393785	0.0879296530648632	0.945355048638545
snp1649	gene17	-0.19877795258052	-1.71179767788804	0.0879743656923198	0.945355048638545
snp3626	gene37	-0.221608325379575	-1.71155536622001	0.0880191088648956	0.945355048638545
snp9726	gene98	-0.198666197247776	-1.7113913768347	0.0880494001866379	0.945355048638545
snp7487	gene75	0.202882803893971	1.71132191775953	0.0880622328760076	0.945355048638545
snp5227	gene53	0.186800358426196	1.71106067676914	0.0881105111915758	0.945355048638545
snp5422	gene55	-0.184146469820064	-1.71066907105433	0.088182921570425	0.945355048638545
snp2874	gene29	0.202490683333273	1.71062589605773	0.0881909078514154	0.945355048638545
snp1473	gene15	0.221258041920045	1.71031502056295	0.0882484292497379	0.945355048638545
snp1013	gene11	0.189073635018364	1.71026231983668	0.0882581834959211	0.945355048638545
snp1067	gene11	0.175643377489817	1.7102083246971	0.088268178227874	0.945355048638545
snp3307	gene34	0.21411165752248	1.70984218162486	0.0883359770782003	0.945355048638545
snp2997	gene30	-0.234053716749515	-1.70970601754545	0.0883612013927101	0.945355048638545
snp6618	gene67	0.206730490735248	1.7090632253224	0.0884803570785298	0.945355048638545
snp307	gene4	0.224368328647571	1.70878204637355	0.0885325206934106	0.945355048638545
snp3443	gene35	0.250763496380008	1.70867932558975	0.0885515834078684	0.945355048638545
snp5052	gene51	0.194005909685467	1.70852444017851	0.0885803330141952	0.945355048638545
snp8434	gene85	0.206830597689953	1.70810539157939	0.0886581541117716	0.945355048638545
snp4694	gene47	0.207855714461223	1.70809235450639	0.0886605761015331	0.945355048638545
snp5668	gene57	0.200569335856242	1.70798033761815	0.0886813884839514	0.945355048638545
snp3805	gene39	-0.220401106128705	-1.70673411576596	0.0889131995507068	0.945355048638545
snp3540	gene36	0.246152363442361	1.70524539334021	0.0891907613426224	0.945355048638545
snp5492	gene55	0.21822541171083	1.70487481521442	0.0892599619466202	0.945355048638545
snp7785	gene78	0.205885955790384	1.70401386133744	0.0894209015825684	0.945355048638545
snp830	gene9	-0.243339602565808	-1.70396502009433	0.0894300385981539	0.945355048638545
snp524	gene6	0.191015509657545	1.70334149004641	0.0895467524084813	0.945355048638545
snp8945	gene90	-0.180036584866126	-1.70283901821884	0.0896408959278051	0.945355048638545
snp7945	gene80	-0.194899876434142	-1.70251394107831	0.0897018452968846	0.945355048638545
snp3527	gene36	-0.199694087298939	-1.7018641524547	0.0898237759811858	0.945355048638545
snp3657	gene37	0.188416391949369	1.70151899475324	0.0898885981939128	0.945355048638545
snp9482	gene95	0.210046722147958	1.70067934410227	0.0900464464933701	0.945355048638545
snp4854	gene49	0.181317061194951	1.69998516765701	0.0901771159341448	0.945355048638545
snp4125	gene42	0.198243016492276	1.69951579578039	0.0902655557951227	0.945355048638545
snp2693	gene27	0.209700287968965	1.69917172469777	0.0903304308108128	0.945355048638545
snp750	gene8	0.206359851397669	1.69903719245416	0.0903558072786182	0.945355048638545
snp9200	gene92	-0.208053629040114	-1.69869314341379	0.0904207305801549	0.945355048638545
snp8866	gene89	-0.180611993522177	-1.69807270466903	0.0905379049669036	0.945355048638545
snp2949	gene30	-0.215878024523608	-1.697357104214	0.0906732037656367	0.945355048638545
snp6073	gene61	-0.202881167400894	-1.6972152789758	0.0907000381054315	0.945355048638545
snp8759	gene88	0.204253870299788	1.6968520156368	0.0907687993844429	0.945355048638545
snp8506	gene86	-0.240103622968868	-1.69671658783807	0.0907944449806944	0.945355048638545
snp5503	gene56	0.205182123347202	1.69609415775741	0.0909123882132814	0.945355048638545
snp1534	gene16	0.182611247416211	1.69594159187683	0.090941316554606	0.945355048638545
snp2168	gene22	-0.200011074724595	-1.69523122919523	0.0910761079129815	0.945355048638545
snp8573	gene86	0.172635034297439	1.69521075514588	0.091079995257426	0.945355048638545
snp2005	gene21	-0.215448253649738	-1.69460987936393	0.0911941414085562	0.945355048638545
snp686	gene7	-0.212368682529009	-1.69454574364516	0.0912063318584437	0.945355048638545
snp7029	gene71	0.200538418960201	1.69402738351795	0.0913049063067962	0.945355048638545
snp6680	gene67	0.230515423484315	1.69392697941183	0.0913240096970003	0.945355048638545
snp1501	gene16	-0.216952136365569	-1.69356487202272	0.0913929328959975	0.945355048638545
snp681	gene7	0.219402915788661	1.69321481976647	0.0914596014742298	0.945355048638545
snp7401	gene75	0.207555741249068	1.69287233687565	0.0915248664591711	0.945355048638545
snp3863	gene39	-0.19842138976002	-1.69190985274461	0.0917084829393423	0.945355048638545
snp4074	gene41	0.225819420709804	1.69114400363867	0.0918547991158983	0.945355048638545
snp1955	gene20	0.228309583358467	1.69039320871073	0.0919984221094419	0.945355048638545
snp8865	gene89	-0.195742892485582	-1.6902425851426	0.0920272574059887	0.945355048638545
snp7291	gene73	0.20987059150207	1.68983533252102	0.092105258172573	0.945355048638545
snp4809	gene49	-0.194780336681556	-1.68946186266129	0.0921768354631809	0.945355048638545
snp91	gene1	-0.188748057785938	-1.68945113241514	0.0921788926297777	0.945355048638545
snp6517	gene66	0.190872021568036	1.68893473780384	0.0922779378824936	0.945355048638545
snp4690	gene47	0.193407182569251	1.68845966480942	0.0923691334408055	0.945355048638545
snp7000	gene70	-0.215832665337379	-1.68774522481945	0.092506415105886	0.945355048638545
snp3400	gene34	0.193822873729968	1.68740574946203	0.0925717039409702	0.945355048638545
