SNP	gene	beta	t-stat	p-value	FDR
snp37	gene1	0.147819407510725	1.25186208324554	0.211601822825217	0.980469537862723
snp1731	gene18	-0.161907577410453	-1.25179087808236	0.211627738055224	0.980469537862723
snp4561	gene46	-0.146416897091752	-1.25152498589012	0.21172453031313	0.980469537862723
snp7443	gene75	-0.160543560410182	-1.25138611687723	0.211775095332617	0.980469537862723
snp2701	gene28	0.150565823189456	1.25130902675791	0.211803169192091	0.980469537862723
snp9383	gene94	-0.155477538455302	-1.25109071848182	0.21188268504392	0.980469537862723
snp8050	gene81	-0.145269467886352	-1.25100152869419	0.211915177461635	0.980469537862723
snp5386	gene54	0.151023431302243	1.25072312229077	0.212016625997752	0.980469537862723
snp8777	gene88	-0.145975856364642	-1.24996824078496	0.212291874796329	0.980469537862723
snp3742	gene38	-0.167005450062004	-1.24958086202932	0.212433223530238	0.980469537862723
snp939	gene10	0.139243753004282	1.24908605560131	0.212613870373973	0.980469537862723
snp2228	gene23	-0.137642704017219	-1.2490492125514	0.21262732571045	0.980469537862723
snp6636	gene67	-0.14880774433357	-1.24874128185097	0.212739808301371	0.980469537862723
snp2213	gene23	0.141767617466193	1.24858581138638	0.212796615796831	0.980469537862723
snp8921	gene90	-0.151117460004294	-1.2481123265449	0.21296969067145	0.980469537862723
snp2495	gene25	0.13954141647432	1.24807632146166	0.212982855936346	0.980469537862723
snp7850	gene79	0.16212437858911	1.2477445592654	0.213104192631148	0.980469537862723
snp6082	gene61	-0.153816226757503	-1.24773763357727	0.213106726124645	0.980469537862723
snp180	gene2	0.146248104119666	1.24733304053684	0.213254768673807	0.980469537862723
snp3152	gene32	-0.150851382970691	-1.24706856178372	0.213351583044	0.980469537862723
snp920	gene10	0.14942763570345	1.24696019798726	0.213391259605517	0.980469537862723
snp5029	gene51	-0.146652558673322	-1.24622152418372	0.213661861866589	0.980469537862723
snp8785	gene88	0.142628179376716	1.24606264250214	0.213720098333088	0.980469537862723
snp4176	gene42	0.148457937558851	1.24593557495355	0.213766681935412	0.980469537862723
snp533	gene6	-0.154030782618967	-1.24589266526572	0.213782414505547	0.980469537862723
snp9139	gene92	-0.140372316074923	-1.24587606235137	0.213788502086087	0.980469537862723
snp3823	gene39	-0.149295984580225	-1.245262390898	0.214013597422217	0.980469537862723
snp998	gene10	0.16183834463285	1.24522102493683	0.214028776679131	0.980469537862723
snp6550	gene66	-0.145503383969399	-1.24511152750166	0.214068960576472	0.980469537862723
snp8222	gene83	-0.134138692449916	-1.24482592557745	0.214173797885037	0.980469537862723
snp5275	gene53	-0.163810354730022	-1.24480935665014	0.214179881064937	0.980469537862723
snp2410	gene25	0.168594221643563	1.24472163986737	0.214212087829542	0.980469537862723
snp6925	gene70	-0.156362798809749	-1.24461366588114	0.214251737203589	0.980469537862723
snp5010	gene51	-0.149826136210885	-1.24412168699652	0.214432465228539	0.980469537862723
snp3368	gene34	0.155027028443104	1.24410260222163	0.21443947822963	0.980469537862723
snp6926	gene70	-0.161438094700478	-1.2440187500804	0.214470292988911	0.980469537862723
snp9878	gene99	-0.164431664345494	-1.24397456470977	0.214486531927858	0.980469537862723
snp760	gene8	-0.139492706838109	-1.24207888469862	0.215184068640718	0.980469537862723
snp7904	gene80	0.147842000915803	1.24139931251944	0.215434524439003	0.980469537862723
snp2741	gene28	-0.141013985338796	-1.24133411375001	0.215458564486469	0.980469537862723
snp7332	gene74	0.140259891336858	1.24133264185699	0.215459107224318	0.980469537862723
snp2473	gene25	0.15824375646801	1.24117905281419	0.215515746255381	0.980469537862723
snp4308	gene44	-0.149822113811545	-1.24106170991619	0.21555902605895	0.980469537862723
snp2589	gene26	-0.151588300346982	-1.24095660872728	0.215597796071287	0.980469537862723
snp838	gene9	-0.156948253280069	-1.2408168170479	0.215649370628105	0.980469537862723
snp5371	gene54	-0.162113260951308	-1.24051705607755	0.215759994151042	0.980469537862723
snp4332	gene44	0.168817894850202	1.24007005232755	0.215925032305505	0.980469537862723
snp3183	gene32	0.155378934680105	1.23964755374042	0.216081106884166	0.980469537862723
snp1771	gene18	0.146506539404784	1.23933212332344	0.216197682781746	0.980469537862723
snp2969	gene30	-0.138125297538348	-1.23912067550069	0.216275854553706	0.980469537862723
snp1418	gene15	0.182772622275144	1.23865432302313	0.216448336272146	0.980469537862723
snp7363	gene74	-0.155985806410879	-1.23836840276939	0.216554133840685	0.980469537862723
snp350	gene4	-0.145422134311377	-1.2380127975284	0.216685768763018	0.980469537862723
snp6004	gene61	0.150389710255367	1.23800389318972	0.216689065637867	0.980469537862723
snp7991	gene80	-0.149104263499683	-1.2377233210093	0.216792967439057	0.980469537862723
snp8648	gene87	-0.146306102225109	-1.23769345516196	0.216804029514122	0.980469537862723
snp1286	gene13	-0.152959359650085	-1.23763415935607	0.216825993424185	0.980469537862723
snp6782	gene68	-0.157225175516827	-1.23705210702135	0.217041678332062	0.980469537862723
snp2884	gene29	0.154641155177875	1.23704079852051	0.217045870337903	0.980469537862723
snp3503	gene36	-0.147540683365356	-1.23700908174861	0.21705762790214	0.980469537862723
snp3746	gene38	-0.175361316701488	-1.23663450464158	0.217196520323456	0.980469537862723
snp4225	gene43	0.16011616600234	1.23647001866274	0.217257531683503	0.980469537862723
snp9100	gene91	-0.140161460834689	-1.23644900649788	0.217265326436201	0.980469537862723
snp7645	gene77	-0.140744164710193	-1.2360274823523	0.217421739346876	0.980469537862723
snp7674	gene77	0.159255472895463	1.2359167244771	0.217462851230629	0.980469537862723
snp9681	gene97	-0.146921480365007	-1.23585315384473	0.21748645036082	0.980469537862723
snp3242	gene33	0.140635163887017	1.23573074459491	0.217531897183169	0.980469537862723
snp5642	gene57	-0.146755773094429	-1.23568484670025	0.217548939441139	0.980469537862723
snp3237	gene33	-0.14227231804719	-1.23558745514877	0.217585104904583	0.980469537862723
snp2835	gene29	0.184584198541536	1.23557797305598	0.217588626225253	0.980469537862723
snp2113	gene22	0.126243934918707	1.2354044943943	0.217653057457795	0.980469537862723
snp7729	gene78	0.159654658888631	1.23523601266978	0.217715645987601	0.980469537862723
snp1802	gene19	-0.164375361483507	-1.23512221501808	0.217757927531222	0.980469537862723
snp8004	gene81	-0.154827990014951	-1.23463787584197	0.217937950228239	0.980469537862723
snp2768	gene28	0.134412682107839	1.23413955997575	0.21812328007498	0.980469537862723
snp3597	gene36	0.142576493077931	1.23330699998612	0.218433173389059	0.980469537862723
snp1977	gene20	-0.145016174217526	-1.23329669413417	0.21843701139758	0.980469537862723
snp6582	gene66	-0.144519786658067	-1.23315220453057	0.218490825985285	0.980469537862723
snp9682	gene97	-0.144748874664793	-1.2326841261603	0.218665225682897	0.980469537862723
snp4182	gene42	0.153330880311515	1.23262705231687	0.218686497500937	0.980469537862723
snp3595	gene36	0.135259879023868	1.23255262778907	0.218714238283842	0.980469537862723
snp1301	gene14	0.151572005489838	1.23240065927371	0.218770890477849	0.980469537862723
snp7650	gene77	0.140530918033563	1.23239158839314	0.218774272337536	0.980469537862723
snp7665	gene77	0.154857660613424	1.23220338202126	0.218844449072553	0.980469537862723
snp1622	gene17	-0.163388598016155	-1.23205485799463	0.218899840874621	0.980469537862723
snp3542	gene36	-0.165270104677232	-1.23201758704383	0.218913742605391	0.980469537862723
snp3135	gene32	-0.158794129178361	-1.23199184524239	0.218923344438788	0.980469537862723
snp4039	gene41	0.146665475747873	1.23174450388955	0.219015619616277	0.980469537862723
snp9614	gene97	-0.16541578127686	-1.23092966390835	0.219319809013166	0.980469537862723
snp5039	gene51	0.159888971820923	1.23061011128519	0.219439184964921	0.980469537862723
snp6229	gene63	0.163411481256627	1.23058199951225	0.219449688982638	0.980469537862723
snp8130	gene82	-0.145284343445241	-1.23057776631923	0.219451270754732	0.980469537862723
snp3948	gene40	-0.148178301415251	-1.23007964188208	0.219637457037968	0.980469537862723
snp2309	gene24	-0.154678179492226	-1.23002545057987	0.219657719243102	0.980469537862723
snp3461	gene35	0.150603582082262	1.22980073516667	0.219741755044808	0.980469537862723
snp6012	gene61	-0.159231440336282	-1.22915925609795	0.219981773634554	0.980469537862723
snp3086	gene31	-0.140614774042094	-1.228680183737	0.220161148706483	0.980469537862723
snp2367	gene24	0.154706535978723	1.22781825926128	0.220484137413656	0.980469537862723
snp6664	gene67	-0.149249787686561	-1.22781760049239	0.220484384404488	0.980469537862723
snp300	gene3	-0.14734000179792	-1.22777545525553	0.220500186243734	0.980469537862723
snp9611	gene97	-0.170102480548642	-1.22769958354875	0.220528635466449	0.980469537862723
snp9677	gene97	0.147644887810488	1.22766307421438	0.220542326126152	0.980469537862723
snp175	gene2	0.123071272876881	1.22749134296391	0.220606731960565	0.980469537862723
snp3328	gene34	-0.152448098054216	-1.22734298552323	0.220662382629109	0.980469537862723
snp6069	gene61	0.145142236300944	1.22696071435127	0.220805823785167	0.980469537862723
snp930	gene10	-0.13955442045749	-1.2266411115145	0.220925801211525	0.980469537862723
snp6061	gene61	-0.142551818995668	-1.22655979831569	0.220956333304449	0.980469537862723
snp9864	gene99	-0.138892322054442	-1.2265237069595	0.220969886133125	0.980469537862723
snp8157	gene82	-0.132701326442967	-1.22640192470939	0.221015621557885	0.980469537862723
snp4619	gene47	0.162099746212935	1.22622871824012	0.221080681138172	0.980469537862723
snp5128	gene52	0.150931431768059	1.22593167836622	0.221192286973041	0.980469537862723
snp5395	gene54	0.147104392235278	1.22560407259231	0.221315424294253	0.980469537862723
snp2795	gene28	0.143516755044627	1.22558944060098	0.221320925178717	0.980469537862723
snp5373	gene54	0.137599969432659	1.22551635840205	0.221348401842436	0.980469537862723
snp9635	gene97	-0.149435346340472	-1.22501174056782	0.221538189713939	0.980469537862723
snp9424	gene95	0.154869558522484	1.22483519473666	0.221604616651163	0.980469537862723
snp6883	gene69	-0.152966359424029	-1.22462729086179	0.221682860719933	0.980469537862723
snp4281	gene43	0.169180970089225	1.22457445363359	0.221702749039645	0.980469537862723
snp1618	gene17	-0.138806294088226	-1.22453349815841	0.221718165864346	0.980469537862723
snp3235	gene33	-0.142716462428574	-1.22446552329272	0.221743755272405	0.980469537862723
snp8983	gene90	0.14838552311516	1.22426992183882	0.22181740207967	0.980469537862723
snp4058	gene41	0.155327999259683	1.22378399355268	0.222000437397514	0.980469537862723
snp2074	gene21	0.150136070145742	1.2237178074043	0.222025376241147	0.980469537862723
snp788	gene8	0.125632272737395	1.22371330304402	0.222027073550784	0.980469537862723
snp6881	gene69	-0.153175176419707	-1.22332428297961	0.222173697309188	0.980469537862723
snp908	gene10	0.161358301283649	1.2231552065625	0.222237444844117	0.980469537862723
snp8913	gene90	-0.133167423124236	-1.22303956519436	0.222281053136247	0.980469537862723
snp5730	gene58	-0.140114869538398	-1.22297490137029	0.222305440510775	0.980469537862723
snp1620	gene17	0.139988512829166	1.22277236052886	0.222381839412418	0.980469537862723
snp842	gene9	-0.143734186037795	-1.22271498282671	0.222403485856227	0.980469537862723
snp9762	gene98	-0.142671407058509	-1.22260846475494	0.222443675128867	0.980469537862723
snp6060	gene61	0.147906022440343	1.22226483857167	0.222573360922277	0.980469537862723
snp6015	gene61	-0.133378727001771	-1.22219687108946	0.222599018544343	0.980469537862723
snp666	gene7	-0.138329233351519	-1.22206669735313	0.222648164874154	0.980469537862723
snp2832	gene29	-0.166979361460384	-1.22181752648373	0.222742259644385	0.980469537862723
snp2957	gene30	0.148200160926531	1.22175186741069	0.222767059340529	0.980469537862723
snp4491	gene45	0.146171042821071	1.22119874979954	0.222976052935785	0.980469537862723
snp3713	gene38	0.164543330445002	1.22115934937473	0.222990945630075	0.980469537862723
snp2346	gene24	0.159246544901179	1.22090843520933	0.223085803726365	0.980469537862723
snp1569	gene16	0.152857835598402	1.22090582342902	0.22308679126245	0.980469537862723
snp2314	gene24	-0.167324432816079	-1.22072984157135	0.223153338724625	0.980469537862723
snp4517	gene46	0.160355043249369	1.22063704173117	0.223188436691603	0.980469537862723
snp6468	gene65	-0.160162208098458	-1.22028636687611	0.223321101797495	0.980469537862723
snp9468	gene95	-0.168139892988428	-1.22010914102607	0.223388170330892	0.980469537862723
snp2808	gene29	-0.175685752217228	-1.22007961744913	0.223399344504227	0.980469537862723
snp6014	gene61	-0.158067773206843	-1.21897259485206	0.22381862386394	0.980469537862723
snp6251	gene63	-0.16863677970144	-1.21873417300418	0.22390899893589	0.980469537862723
snp4405	gene45	0.169727196305581	1.21760319511795	0.224338059384224	0.980469537862723
snp7205	gene73	0.142886770381372	1.21756168846938	0.22435381703961	0.980469537862723
snp1750	gene18	0.144449234703067	1.21642355319538	0.224786210522288	0.980469537862723
snp7248	gene73	0.16694887751081	1.21594237248852	0.224969197656308	0.980469537862723
snp116	gene2	-0.134897679977481	-1.21568145932511	0.225068464445648	0.980469537862723
snp3281	gene33	-0.146860147844893	-1.21556880131534	0.225111335930036	0.980469537862723
snp1798	gene18	0.158246027858307	1.21544717234848	0.225157627851433	0.980469537862723
snp9128	gene92	-0.143657556409534	-1.21539841627241	0.225176186307107	0.980469537862723
snp9578	gene96	-0.126590105625395	-1.2151815745232	0.22525873799794	0.980469537862723
snp5457	gene55	0.177774811394818	1.21508819601796	0.225294293901449	0.980469537862723
snp4077	gene41	0.142027727077312	1.21484435260004	0.22538716159757	0.980469537862723
snp1239	gene13	-0.149018687028461	-1.21474218648175	0.225426079700473	0.980469537862723
snp7639	gene77	-0.165016066268406	-1.21425143217771	0.225613089785092	0.980469537862723
snp7026	gene71	0.142944820225557	1.21419657023493	0.225634002756253	0.980469537862723
snp8350	gene84	0.157038498324534	1.21394881568592	0.225728462301783	0.980469537862723
snp6125	gene62	0.146432156676932	1.21394446300491	0.225730122069868	0.980469537862723
snp9660	gene97	0.146999555095414	1.21378519974575	0.225790858495294	0.980469537862723
snp4632	gene47	-0.158161709780483	-1.21349043058863	0.225903302200171	0.980469537862723
snp91	gene1	-0.14253723091831	-1.21342207491884	0.225929383137077	0.980469537862723
snp7038	gene71	0.143470938992003	1.21295542317739	0.226107490664264	0.980469537862723
snp7452	gene75	-0.157803466635608	-1.21262591037037	0.226233316857787	0.980469537862723
snp3490	gene35	0.181929020873714	1.21185162507669	0.226529179370961	0.980469537862723
snp2353	gene24	-0.157999227734582	-1.21129825620993	0.226740797315607	0.980469537862723
snp5045	gene51	0.142926264118547	1.21129596626126	0.226741673326405	0.980469537862723
snp145	gene2	0.157969586219282	1.2112039302774	0.226776883335873	0.980469537862723
snp2757	gene28	0.147161940588678	1.21084370021897	0.226914733469192	0.980469537862723
snp8817	gene89	0.160795918879079	1.21066065671676	0.226984802189235	0.980469537862723
snp2973	gene30	0.154317266132142	1.21014752274589	0.227181311602488	0.980469537862723
snp146	gene2	0.131986168046661	1.21009593231821	0.227201075377439	0.980469537862723
snp7898	gene79	0.14924501204628	1.21000405833602	0.22723627442822	0.980469537862723
snp3791	gene38	-0.165275316907229	-1.20944292262238	0.22745134333097	0.980469537862723
snp6836	gene69	-0.153179205027051	-1.20938125648812	0.227474987266103	0.980469537862723
snp3047	gene31	-0.134234666232429	-1.20935730539016	0.227484171034264	0.980469537862723
snp1634	gene17	-0.148710698109909	-1.20923288497853	0.227531882858435	0.980469537862723
snp7403	gene75	0.13799719009454	1.20881862533926	0.227690791762395	0.980469537862723
snp6742	gene68	-0.135821531119257	-1.2085232814718	0.227804133417175	0.980469537862723
snp4971	gene50	-0.166176997816917	-1.20816240884128	0.227942677339639	0.980469537862723
snp7033	gene71	-0.153162548899384	-1.20807755493579	0.22797526267027	0.980469537862723
snp9106	gene92	-0.14100451534388	-1.20795318447191	0.228023029052716	0.980469537862723
snp2644	gene27	0.151520137071379	1.20747885262168	0.228205269249784	0.980469537862723
snp6147	gene62	-0.152289457141373	-1.20746000580005	0.228212512427376	0.980469537862723
snp4093	gene41	0.128135387761899	1.20743803376448	0.228220956889511	0.980469537862723
snp7433	gene75	0.146007514710491	1.20722448145645	0.228303042611983	0.980469537862723
snp4651	gene47	-0.165286698775295	-1.20720860386948	0.228309146519007	0.980469537862723
snp9895	gene99	0.15012001126449	1.20706184134701	0.228365572763442	0.980469537862723
snp628	gene7	0.142837876764246	1.2069021057588	0.228426998147017	0.980469537862723
snp8555	gene86	-0.160407543149334	-1.20687069864193	0.228439076960663	0.980469537862723
snp3036	gene31	0.159646483400016	1.20627257806407	0.228669194470808	0.980469537862723
snp284	gene3	0.155175490834555	1.20601568800631	0.228768079797301	0.980469537862723
snp7641	gene77	-0.157689437651002	-1.20590739125446	0.228809775901559	0.980469537862723
snp7666	gene77	-0.150074108336069	-1.20543752261033	0.228990746353928	0.980469537862723
snp8714	gene88	-0.152434639895363	-1.20534224947733	0.229027453394403	0.980469537862723
snp2845	gene29	-0.179990738535965	-1.20522504996304	0.229072614052621	0.980469537862723
snp3158	gene32	0.149133547479396	1.20513061477398	0.229109007534603	0.980469537862723
snp5212	gene53	-0.15959336307272	-1.20505664368738	0.229137517438761	0.980469537862723
snp4334	gene44	-0.164036701729278	-1.20477571251493	0.229245816929905	0.980469537862723
snp1416	gene15	-0.156864887139449	-1.2046874377619	0.229279854570051	0.980469537862723
snp1963	gene20	-0.14057680662327	-1.20460512512263	0.229311596550217	0.980469537862723
snp4570	gene46	-0.135302214138637	-1.20440303028818	0.229389543115487	0.980469537862723
snp5077	gene51	0.145945850605382	1.2043246641246	0.229419773494827	0.980469537862723
snp3303	gene34	0.133981915870707	1.20361594742517	0.229693296071578	0.980469537862723
snp4135	gene42	0.156676578344865	1.20355780630625	0.229715745435911	0.980469537862723
snp4143	gene42	0.176036156161219	1.20301523669923	0.229925317249645	0.980469537862723
snp1377	gene14	-0.148697693980793	-1.20230707056656	0.230199057586249	0.980469537862723
snp9553	gene96	0.148816038514713	1.20219561619517	0.23024216127509	0.980469537862723
snp3551	gene36	-0.16362164029734	-1.20141819792183	0.230542979225593	0.980469537862723
snp3458	gene35	-0.147846786381285	-1.2004312902621	0.230925262335418	0.980469537862723
snp3031	gene31	0.141274610064048	1.20041465811462	0.230931708749074	0.980469537862723
snp238	gene3	0.153635446530867	1.20030668866527	0.230973559490882	0.980469537862723
snp7214	gene73	0.148821254205934	1.20021234681104	0.231010132385557	0.980469537862723
snp7715	gene78	-0.142037009143616	-1.20021079890232	0.231010732487769	0.980469537862723
snp3497	gene35	0.143539960083714	1.20010399361445	0.231052142068591	0.980469537862723
snp4602	gene47	-0.145436127557845	-1.2000862939352	0.231059004940201	0.980469537862723
snp2044	gene21	0.177123956856983	1.19993766813215	0.231116638835239	0.980469537862723
snp2519	gene26	0.149598229232958	1.19991206200631	0.231126569377528	0.980469537862723
snp8842	gene89	0.141722872709461	1.19977034960879	0.231181533647804	0.980469537862723
snp3012	gene31	-0.133759148733248	-1.19960733232281	0.231244772729206	0.980469537862723
snp7799	gene78	0.159472647035259	1.19932510367462	0.231354286516976	0.980469537862723
snp2906	gene30	0.142307334509972	1.19911646436365	0.231435269075912	0.980469537862723
snp2061	gene21	-0.147769827958623	-1.199049988348	0.231461075740081	0.980469537862723
snp7323	gene74	0.143634835515694	1.19895001091886	0.231499891860787	0.980469537862723
snp9195	gene92	0.143536653192971	1.19860628126677	0.231633379947426	0.980469537862723
snp5186	gene52	0.160685190075821	1.19806231558298	0.231844742337667	0.980469537862723
snp7526	gene76	0.128879546791873	1.19787775858265	0.231916484753579	0.980469537862723
snp2636	gene27	-0.148437800049979	-1.19766154844349	0.232000551768131	0.980469537862723
snp2621	gene27	0.157153089615832	1.1973440894598	0.232124025841874	0.980469537862723
snp80	gene1	0.131443847501099	1.19732827759538	0.232130177012394	0.980469537862723
snp6285	gene63	0.16439856382852	1.19699079800253	0.232261491885307	0.980469537862723
snp7855	gene79	-0.134653614989585	-1.19694676366206	0.232278629758432	0.980469537862723
snp5889	gene59	0.145161331602579	1.1968430452602	0.232318999836641	0.980469537862723
snp6035	gene61	-0.138717134190922	-1.19637292152897	0.232502047782765	0.980469537862723
snp6242	gene63	-0.15219617074775	-1.19635797689098	0.23250786833149	0.980469537862723
snp118	gene2	0.149573058813	1.19622998249496	0.232557723083995	0.980469537862723
snp5120	gene52	-0.141901521501665	-1.19415826752826	0.233365731690574	0.980469537862723
snp8098	gene81	-0.148719270345183	-1.19329227177042	0.233704078899744	0.980469537862723
snp6236	gene63	0.15416652625674	1.19313493384487	0.233765588807827	0.980469537862723
snp6200	gene62	0.154209227927326	1.19240992800578	0.234049172608659	0.980469537862723
snp1496	gene15	0.145331433832529	1.19238357631763	0.234059484602735	0.980469537862723
snp8747	gene88	-0.14730494568921	-1.19233624761453	0.234078006175719	0.980469537862723
snp7402	gene75	0.150881173289773	1.19193048913901	0.234236838174293	0.980469537862723
snp9125	gene92	-0.148646434805016	-1.1914974351225	0.234406439510871	0.980469537862723
snp3104	gene32	-0.137548577988532	-1.19097960008058	0.234609359257175	0.980469537862723
snp8765	gene88	0.143857324990193	1.19081984806543	0.234671985192111	0.980469537862723
snp2373	gene24	0.139671054762784	1.19079752108016	0.234680738757517	0.980469537862723
snp7073	gene71	0.134593573882222	1.19079481955189	0.23468179794021	0.980469537862723
snp6498	gene65	-0.156905313236811	-1.19073841843023	0.234703911790249	0.980469537862723
snp5962	gene60	-0.167265244924123	-1.1906987556381	0.234719463735093	0.980469537862723
snp9546	gene96	-0.149079353798609	-1.19063898494638	0.234742901456014	0.980469537862723
snp1711	gene18	-0.135758478120284	-1.18930920831445	0.235264774025677	0.980469537862723
snp460	gene5	0.13568835528641	1.18907415326983	0.235357107461223	0.980469537862723
snp9075	gene91	-0.156301297158722	-1.18892334830647	0.235416359670596	0.980469537862723
snp7528	gene76	0.131443919952199	1.18877614008989	0.235474208929131	0.980469537862723
snp6323	gene64	-0.164385271584067	-1.18873960839857	0.235488566563554	0.980469537862723
snp4353	gene44	-0.163042363824444	-1.18840105260619	0.235621654914313	0.980469537862723
snp2761	gene28	0.13807400911399	1.18805592721716	0.235757380864316	0.980469537862723
snp2536	gene26	-0.157112907496408	-1.18771488887733	0.235891554121229	0.980469537862723
snp3967	gene40	-0.138313160664006	-1.18737187368118	0.236026559881355	0.980469537862723
snp6612	gene67	0.131727462842608	1.18694471062064	0.236194761794491	0.980469537862723
snp5698	gene57	-0.141357534940407	-1.1866456516285	0.236312571489997	0.980469537862723
snp8819	gene89	0.139289582291008	1.18565360487564	0.236703672107152	0.980469537862723
snp6430	gene65	-0.161965135809082	-1.18560671913592	0.236722167531565	0.980469537862723
snp2081	gene21	0.131911126969731	1.18547847914533	0.236772760717829	0.980469537862723
snp7709	gene78	0.154974559480727	1.18513350561534	0.236908897654219	0.980469537862723
snp7699	gene77	0.137245156260957	1.1851257675961	0.236911951946947	0.980469537862723
snp8678	gene87	0.129123394295371	1.1851246702377	0.236912385090263	0.980469537862723
snp477	gene5	-0.164522377599709	-1.18451081216283	0.237154771977892	0.980469537862723
snp5031	gene51	-0.124972571264682	-1.18448118744932	0.237166473991939	0.980469537862723
snp5489	gene55	0.16098223572832	1.18379407228644	0.237438005398202	0.980469537862723
snp4076	gene41	-0.143689297014166	-1.18370482802437	0.237473288776599	0.980469537862723
snp225	gene3	0.162913598045589	1.18368310719449	0.23748187683043	0.980469537862723
snp907	gene10	-0.139398231302653	-1.18326418658796	0.237647554191068	0.980469537862723
snp7289	gene73	0.140924511483241	1.18276179105909	0.237846352925234	0.980469537862723
snp868	gene9	-0.137292477181522	-1.18256146021038	0.23792565707859	0.980469537862723
snp8097	gene81	0.151203410849145	1.18223194957236	0.238056139923139	0.980469537862723
snp7926	gene80	-0.126186540457199	-1.18203959012429	0.238132335769441	0.980469537862723
snp8561	gene86	0.134900449790654	1.18187175321929	0.23819883208291	0.980469537862723
snp5920	gene60	0.15333660893141	1.18176213512273	0.238242269448254	0.980469537862723
snp8609	gene87	0.143454657335523	1.18153581404983	0.238331969419491	0.980469537862723
snp324	gene4	0.142415417969695	1.18122432483654	0.23845546406341	0.980469537862723
snp3942	gene40	0.140114239805638	1.18112991798864	0.238492902058814	0.980469537862723
snp2266	gene23	-0.138949912589506	-1.18103918128094	0.238528888552138	0.980469537862723
snp989	gene10	0.14667736704504	1.18091570969802	0.238577863997145	0.980469537862723
snp4609	gene47	0.152952403549929	1.18090106978057	0.238583671445725	0.980469537862723
snp7644	gene77	-0.136001011786317	-1.17962532767222	0.239090125457906	0.980469537862723
snp1090	gene11	-0.14457187193695	-1.17946572407894	0.239153539735752	0.980469537862723
snp8325	gene84	-0.123347295851623	-1.17898866995348	0.23934315569139	0.980469537862723
snp1389	gene14	-0.148989157771221	-1.17856470998006	0.239511757587187	0.980469537862723
snp3005	gene31	-0.141271619934495	-1.1783337299591	0.239603649949335	0.980469537862723
snp3897	gene39	-0.140427438515614	-1.17782406821597	0.239806500545414	0.980469537862723
snp5108	gene52	-0.145374334172084	-1.17769939563727	0.239856140026745	0.980469537862723
snp5263	gene53	0.171560307875477	1.17752889986877	0.239924036197885	0.980469537862723
snp297	gene3	0.157101153801716	1.17733785902889	0.240000130164228	0.980469537862723
snp5603	gene57	0.142530038704987	1.17715658370276	0.240072350210193	0.980469537862723
snp9132	gene92	0.145058147081594	1.1771279956046	0.240083741106722	0.980469537862723
snp8366	gene84	-0.133008135444158	-1.17618592657085	0.240459321679274	0.980469537862723
snp5450	gene55	0.14571643518254	1.17593672258303	0.240558742944439	0.980469537862723
snp9377	gene94	-0.165253526484887	-1.17567724977522	0.240662291936079	0.980469537862723
snp1114	gene12	-0.150762450502415	-1.1756071922826	0.24069025550737	0.980469537862723
snp3110	gene32	-0.147852321416841	-1.17552633593127	0.240722532321508	0.980469537862723
snp696	gene7	-0.147742975840497	-1.17519392549265	0.240855258480705	0.980469537862723
snp6563	gene66	0.138051643379115	1.17508215440549	0.240899898519143	0.980469537862723
snp71	gene1	-0.155116417222083	-1.1749692136347	0.240945011663469	0.980469537862723
snp4658	gene47	-0.14906987981724	-1.17492128710591	0.240964157278313	0.980469537862723
snp5586	gene56	0.13524145745269	1.17455058735496	0.24111228021012	0.980469537862723
snp8146	gene82	0.128672751441645	1.17351253867225	0.241527402954922	0.980469537862723
snp9153	gene92	0.138457025057921	1.1734300784483	0.241560401025083	0.980469537862723
snp4436	gene45	-0.13071382741842	-1.17251152287873	0.241928194628741	0.980469537862723
snp8326	gene84	0.135784735800119	1.17209295621651	0.242095921798539	0.980469537862723
snp117	gene2	0.1483828789765	1.17192348981063	0.242163853405312	0.980469537862723
snp6086	gene61	-0.155108982963903	-1.17166229797218	0.242268580082863	0.980469537862723
snp3127	gene32	0.146301749285795	1.17162234826899	0.242284601015917	0.980469537862723
snp6538	gene66	-0.147551421759565	-1.17102989537198	0.242522278888676	0.980469537862723
snp4031	gene41	-0.129318176365068	-1.17034122627318	0.242798763447694	0.980469537862723
snp8712	gene88	-0.13375665425462	-1.17031309134833	0.242810063696573	0.980469537862723
snp3771	gene38	-0.156080132361486	-1.17014201106563	0.242878785218825	0.980469537862723
snp1978	gene20	0.13381984763684	1.17012830184633	0.242884292692537	0.980469537862723
snp5168	gene52	0.161443769037337	1.16980268817558	0.243015129050558	0.980469537862723
snp8624	gene87	-0.121143373082624	-1.16975774767239	0.243033190714778	0.980469537862723
snp5191	gene52	-0.134303399954106	-1.16974911719198	0.243036659427995	0.980469537862723
snp1846	gene19	-0.145422360016906	-1.16935969356352	0.243193210735986	0.980469537862723
snp3182	gene32	0.144415869466034	1.16924517322131	0.243239262349493	0.980469537862723
snp4548	gene46	0.135598895160014	1.16846019276068	0.243555089261514	0.980469537862723
snp7848	gene79	0.138098070483374	1.16792461915746	0.243770736608343	0.980469537862723
snp9902	gene100	0.152617843035597	1.16774355298782	0.243843672921919	0.980469537862723
snp5610	gene57	-0.146845783832814	-1.16764426900301	0.243883672618568	0.980469537862723
snp5852	gene59	-0.150302378571811	-1.16704517918387	0.244125133220766	0.980469537862723
