SNP	gene	beta	t-stat	p-value	FDR
snp6457	gene65	0.132752768139633	1.19104825397309	0.234582449234939	0.981371700232618
snp8865	gene89	-0.141281327380276	-1.19068957785219	0.234723062487406	0.981371700232618
snp5412	gene55	-0.171276225889248	-1.18988348452048	0.235039297411809	0.981371700232618
snp4034	gene41	0.145389036246508	1.18975145959684	0.235091120407079	0.981371700232618
snp2822	gene29	0.142762419283806	1.18962895805277	0.235139212515186	0.981371700232618
snp6343	gene64	0.131654458745495	1.18951721934982	0.235183085411318	0.981371700232618
snp7662	gene77	0.139083921039275	1.18917621469369	0.23531701291193	0.981371700232618
snp540	gene6	0.131568025623006	1.18912459487998	0.235337291006256	0.981371700232618
snp7370	gene74	0.140824075247265	1.18888656706201	0.235430812860068	0.981371700232618
snp419	gene5	0.150011960538271	1.18787703205078	0.235827756056525	0.981371700232618
snp8477	gene85	0.134778275214014	1.18745961356687	0.235992021519444	0.981371700232618
snp9833	gene99	0.149304811577348	1.18745326834729	0.235994519162474	0.981371700232618
snp6622	gene67	-0.147471706147402	-1.18720469036488	0.236092380694707	0.981371700232618
snp6519	gene66	0.156421305119674	1.18657742328597	0.236339454847385	0.981371700232618
snp3406	gene35	0.131575144264654	1.18620367538726	0.236486757701999	0.981371700232618
snp6341	gene64	-0.137681197623936	-1.1857598090108	0.236661780637737	0.981371700232618
snp9631	gene97	0.143082948162372	1.18573326122221	0.236672251731202	0.981371700232618
snp6744	gene68	-0.151348916329789	-1.18561564920209	0.236718644731751	0.981371700232618
snp5485	gene55	0.186438487083116	1.18546280593742	0.236778944631893	0.981371700232618
snp7369	gene74	-0.143932411287916	-1.18537698618957	0.236812807120805	0.981371700232618
snp5203	gene53	-0.134038187785845	-1.18537392812167	0.236814013827193	0.981371700232618
snp1867	gene19	0.148744068611682	1.18473948432446	0.237064458326163	0.981371700232618
snp3114	gene32	-0.141976849325986	-1.18423213765147	0.23726486699756	0.981371700232618
snp2918	gene30	-0.159445390201874	-1.18421979105081	0.237269745567851	0.981371700232618
snp1487	gene15	0.137230122844953	1.18396697535079	0.237369657486113	0.981371700232618
snp5941	gene60	0.152071470151436	1.18378846445465	0.23744022238633	0.981371700232618
snp6447	gene65	-0.136711696964582	-1.18366587240727	0.237488691334724	0.981371700232618
snp7192	gene72	0.132639811752963	1.18362289710773	0.237505684047269	0.981371700232618
snp6564	gene66	-0.132006435971594	-1.1835269236476	0.237543635693193	0.981371700232618
snp6691	gene67	-0.142044430288801	-1.18247734502985	0.237958961004413	0.981371700232618
snp4475	gene45	-0.140471184656842	-1.18150817222931	0.238342926605342	0.981371700232618
snp2457	gene25	-0.144138932664908	-1.18049753278009	0.238743788352215	0.981371700232618
snp4527	gene46	-0.139530161823391	-1.18046487071563	0.238756751460155	0.981371700232618
snp6785	gene68	0.147867849817281	1.18038749949888	0.238787460985264	0.981371700232618
snp7987	gene80	0.138433817282208	1.18024078954981	0.238845699541503	0.981371700232618
snp442	gene5	-0.140211894785022	-1.18015523230273	0.23887966733098	0.981371700232618
snp1771	gene18	0.139750867719018	1.17985707154243	0.238998069367384	0.981371700232618
snp7048	gene71	-0.145245307393913	-1.17974989704773	0.239040639386472	0.981371700232618
snp7252	gene73	-0.126637146241045	-1.17932336499673	0.239210112422279	0.981371700232618
snp6278	gene63	-0.142387312942027	-1.1790045592468	0.239336838417201	0.981371700232618
snp3543	gene36	-0.131033081699246	-1.17859454140159	0.239499891370087	0.981371700232618
snp5149	gene52	0.159434012122382	1.17834278700545	0.239600046252052	0.981371700232618
snp208	gene3	-0.138030222986909	-1.17805739961186	0.239713617162415	0.981371700232618
snp5358	gene54	-0.138519871967467	-1.1778405351898	0.239799944619499	0.981371700232618
snp1620	gene17	-0.137197077563834	-1.17779912667733	0.23981643065544	0.981371700232618
snp5078	gene51	-0.151827810270743	-1.17765429574388	0.239874098738051	0.981371700232618
snp614	gene7	0.130834667881558	1.17748730407657	0.239940602868651	0.981371700232618
snp8238	gene83	-0.155062648181706	-1.17699799748199	0.24013554354548	0.981371700232618
snp5484	gene55	-0.155782258804547	-1.17692224353135	0.240165734088988	0.981371700232618
snp6339	gene64	-0.141341396221494	-1.17682147762782	0.240205896918565	0.981371700232618
snp8621	gene87	0.164343237851708	1.17675065421496	0.240234128248805	0.981371700232618
snp5357	gene54	0.147627519660344	1.17653481148251	0.240320181062843	0.981371700232618
snp430	gene5	-0.157288294479162	-1.17648388863015	0.240340486317324	0.981371700232618
snp1527	gene16	-0.141508977327324	-1.17638349520959	0.240380521293395	0.981371700232618
snp891	gene9	-0.152858487806395	-1.1760731598962	0.240504306943071	0.981371700232618
snp8460	gene85	0.147845085176957	1.17581201484456	0.240608506689914	0.981371700232618
snp2809	gene29	-0.134502974323916	-1.17577084859776	0.240624935391012	0.981371700232618
snp5365	gene54	0.154369178599955	1.17574015289313	0.24063718600586	0.981371700232618
snp7532	gene76	-0.137037978050217	-1.17562753069007	0.240682137159331	0.981371700232618
snp3628	gene37	0.13891703370993	1.1748554985099	0.24099044015735	0.981371700232618
snp4525	gene46	0.142410756995269	1.17415209246203	0.241271581282283	0.981371700232618
snp7675	gene77	-0.138547761173398	-1.17386917935638	0.241384722936309	0.981371700232618
snp140	gene2	0.130357782259512	1.17385669428775	0.241389716787512	0.981371700232618
snp4944	gene50	0.158962963738781	1.1737681307113	0.241425143066164	0.981371700232618
snp6002	gene61	-0.140083896397215	-1.17371411595204	0.241446751292872	0.981371700232618
snp9483	gene95	-0.128802195398865	-1.17312698827428	0.241681715885267	0.981371700232618
snp8229	gene83	-0.170567210110038	-1.17306560658735	0.24170628976329	0.981371700232618
snp9559	gene96	0.150581214322773	1.17297513355867	0.241742513449271	0.981371700232618
snp2643	gene27	0.138532380802914	1.17265462248591	0.2418708709033	0.981371700232618
snp8353	gene84	0.151881065026739	1.17242651051388	0.241962253956354	0.981371700232618
snp6877	gene69	0.123710635407293	1.17238367975843	0.241979414941454	0.981371700232618
snp8077	gene81	-0.136659935349904	-1.17232514036054	0.24200287129534	0.981371700232618
snp5529	gene56	0.140928931139257	1.17180766894367	0.242210288634101	0.981371700232618
snp8057	gene81	0.131427448918973	1.17171957963725	0.242245609861789	0.981371700232618
snp7802	gene79	-0.134543719191777	-1.17068514119725	0.24266066180923	0.981371700232618
snp8072	gene81	-0.136044779946254	-1.17033358449407	0.242801832692486	0.981371700232618
snp4721	gene48	0.150797691359016	1.16994914344118	0.24295627501264	0.981371700232618
snp9861	gene99	0.153630727880769	1.16991354085639	0.24297058122531	0.981371700232618
snp5843	gene59	-0.130452606395028	-1.16982162163345	0.243007519945758	0.981371700232618
snp2525	gene26	-0.130798250037285	-1.16954160370048	0.243120072591897	0.981371700232618
snp6130	gene62	-0.149293356057741	-1.16919253665848	0.243260430948949	0.981371700232618
snp5867	gene59	0.131742266079576	1.16896024950754	0.243353864324217	0.981371700232618
snp8155	gene82	-0.155088825665897	-1.16852645044305	0.243528420140975	0.981371700232618
snp2409	gene25	-0.147521660892538	-1.16850138764206	0.24353850782846	0.981371700232618
snp890	gene9	-0.130109542897796	-1.16821956499183	0.243651960748388	0.981371700232618
snp2373	gene24	-0.132551621806875	-1.16746440110027	0.24395614989439	0.981371700232618
snp583	gene6	-0.137046024179644	-1.16688296813593	0.244190540710514	0.981371700232618
snp7509	gene76	-0.133492021912546	-1.16650116150445	0.244344543360182	0.981371700232618
snp4734	gene48	-0.148139088260315	-1.16639770401276	0.24438628499435	0.981371700232618
snp6674	gene67	-0.127919343297273	-1.16629324918591	0.244428434124155	0.981371700232618
snp7759	gene78	0.151635044647738	1.16605263201393	0.244525546370951	0.981371700232618
snp4886	gene49	-0.128733505377509	-1.16568367204582	0.24467451018759	0.981371700232618
snp1183	gene12	-0.126678581589727	-1.16511281267716	0.24490511495074	0.981371700232618
snp5066	gene51	-0.142543557108467	-1.16488010346071	0.244999164300685	0.981371700232618
snp3733	gene38	-0.134043930853615	-1.16482383438276	0.245021909252725	0.981371700232618
snp428	gene5	-0.172461832687241	-1.16476770311023	0.245044599984978	0.981371700232618
snp3927	gene40	0.119277598538711	1.16466770933329	0.245085025544224	0.981371700232618
snp3307	gene34	0.153470328973061	1.1643200792195	0.245225602301301	0.981371700232618
snp276	gene3	0.16067509140878	1.16413583233178	0.245300132213335	0.981371700232618
snp9403	gene95	0.142175728041271	1.16404688413067	0.245336118463726	0.981371700232618
snp2030	gene21	-0.158462771022738	-1.163872667999	0.245406612801388	0.981371700232618
snp4840	gene49	0.144519796183252	1.1637963709544	0.245437489924012	0.981371700232618
snp6971	gene70	-0.144048972895541	-1.16334549230752	0.245620014703818	0.981371700232618
snp9656	gene97	0.15945968543935	1.1633264796405	0.245627713516969	0.981371700232618
snp1465	gene15	0.151382554555998	1.16310547946614	0.245717215758084	0.981371700232618
snp4057	gene41	-0.148808487396776	-1.16238476017561	0.246009257535607	0.981371700232618
snp2009	gene21	-0.132043116753734	-1.16217216494409	0.246095449678578	0.981371700232618
snp6231	gene63	-0.160231785200144	-1.16203534607768	0.246150931182421	0.981371700232618
snp2584	gene26	0.137918191522282	1.16202013517786	0.246157099908139	0.981371700232618
snp6669	gene67	-0.143164192210824	-1.16135211449812	0.246428120717657	0.981371700232618
snp7403	gene75	-0.128216493189283	-1.16124261748954	0.246472564483994	0.981371700232618
snp9376	gene94	0.132518100984472	1.16107433114547	0.246540881272187	0.981371700232618
snp7117	gene72	0.131082160208648	1.16075300141273	0.246671363924051	0.981371700232618
snp5195	gene52	0.139294670703173	1.16049357567894	0.246776744636229	0.981371700232618
snp6173	gene62	-0.140745642976068	-1.1604075101998	0.246811712091774	0.981371700232618
snp3674	gene37	0.135297649955167	1.16037008411663	0.246826918985136	0.981371700232618
snp6226	gene63	-0.130387059679046	-1.16004694949729	0.246958241851083	0.981371700232618
snp5959	gene60	-0.142667607007816	-1.15975703093125	0.247076107470329	0.981371700232618
snp4492	gene45	0.13398997137942	1.15963997134856	0.247123708951188	0.981371700232618
snp5113	gene52	-0.144001273512271	-1.15961940287972	0.247132073645463	0.981371700232618
snp1797	gene18	0.169467529540727	1.15956653751947	0.24715357361156	0.981371700232618
snp1983	gene20	0.136873184427026	1.15948106742483	0.247188336476096	0.981371700232618
snp2376	gene24	0.141793883084426	1.15938131486636	0.247228912734328	0.981371700232618
snp8747	gene88	0.146342926029023	1.15910744379935	0.247340339123495	0.981371700232618
snp7717	gene78	-0.13177516320163	-1.15899167423714	0.247387451417992	0.981371700232618
snp7597	gene76	0.140235312024302	1.15873264779217	0.247492884811499	0.981371700232618
snp9695	gene97	0.146751276391733	1.15840038409726	0.247628174773799	0.981371700232618
snp7734	gene78	-0.147533529088581	-1.15823176215798	0.24769685356136	0.981371700232618
snp1537	gene16	0.125553608700747	1.15817981228492	0.247718015158577	0.981371700232618
snp951	gene10	0.122405079153733	1.15798428604567	0.247797673482965	0.981371700232618
snp7199	gene72	-0.135336203601952	-1.15775941737489	0.247889308330382	0.981371700232618
snp6511	gene66	-0.139478075923097	-1.15769481413538	0.247915638805651	0.981371700232618
snp2220	gene23	0.133365993556583	1.15712183024564	0.248149257127065	0.981371700232618
snp1703	gene18	-0.151936309588131	-1.15704570761813	0.248180305667347	0.981371700232618
snp3795	gene38	-0.14091365372734	-1.15702842439021	0.248187355449804	0.981371700232618
snp191	gene2	-0.150524400481576	-1.15679806933034	0.248281330109104	0.981371700232618
snp3895	gene39	-0.123493044994203	-1.15650348849162	0.248401542492825	0.981371700232618
snp3019	gene31	-0.144003480926502	-1.15640590505506	0.248441373308531	0.981371700232618
snp1765	gene18	0.153925244856811	1.15628787196248	0.248489557098892	0.981371700232618
snp3821	gene39	-0.141269513507062	-1.1561746240248	0.248535793655385	0.981371700232618
snp5081	gene51	-0.16637850631368	-1.15593998172635	0.248631612013652	0.981371700232618
snp9224	gene93	0.135225767351459	1.15586261427472	0.248663211421557	0.981371700232618
snp1913	gene20	0.168694779450944	1.1556051776602	0.248768377312293	0.981371700232618
snp4141	gene42	0.137818939510661	1.15527915319724	0.248901607004011	0.981371700232618
snp815	gene9	0.148149738261284	1.15524571328856	0.248915275036391	0.981371700232618
snp2988	gene30	0.138560252421782	1.15486964229018	0.24906902441423	0.981371700232618
snp5020	gene51	0.158010422528408	1.15472581050173	0.249127844905111	0.981371700232618
snp9435	gene95	0.131300588568523	1.15470200414067	0.249137581537393	0.981371700232618
snp2123	gene22	0.15658354255423	1.15466832363071	0.249151357083013	0.981371700232618
snp1805	gene19	0.151740286868829	1.15452888081236	0.249208395788598	0.981371700232618
snp3587	gene36	-0.14018576608237	-1.15418660987751	0.249348439676239	0.981371700232618
snp7128	gene72	0.127521428260702	1.15412573717458	0.249373352195987	0.981371700232618
snp1633	gene17	-0.139901748315299	-1.1532296112543	0.249740299451254	0.981371700232618
snp7173	gene72	0.143081861962317	1.15319600241398	0.249754069032657	0.981371700232618
snp5607	gene57	-0.145231773361402	-1.15253252279026	0.250026006561765	0.981371700232618
snp1724	gene18	0.155877747932542	1.15240806212764	0.250077041861226	0.981371700232618
snp1335	gene14	0.128483299721074	1.15215405522737	0.25018122049933	0.981371700232618
snp2648	gene27	0.15367954402469	1.15059683054275	0.250820568010314	0.981371700232618
snp2169	gene22	-0.151082798458091	-1.15033167595814	0.250929546247669	0.981371700232618
snp970	gene10	-0.138445745554035	-1.15001536997261	0.251059591090581	0.981371700232618
snp4041	gene41	0.138610142342045	1.14981719717032	0.251141091185819	0.981371700232618
snp630	gene7	0.131331100965221	1.14957325313181	0.251241440530968	0.981371700232618
snp9706	gene98	-0.160911831827057	-1.14957299845287	0.251241545310938	0.981371700232618
snp4333	gene44	0.144514216474227	1.1494954295129	0.251273460137717	0.981371700232618
snp4570	gene46	-0.132837412346119	-1.14936561306779	0.251326877944954	0.981371700232618
snp3662	gene37	0.1453155817044	1.14921500988031	0.251388859207754	0.981371700232618
snp1587	gene16	0.136697389853296	1.14915586009886	0.251413205436004	0.981371700232618
snp7287	gene73	0.148240341866191	1.14868469491804	0.251607197477794	0.981371700232618
snp8713	gene88	-0.143047852318952	-1.14856710997496	0.251655626884221	0.981371700232618
snp3582	gene36	-0.126130814039681	-1.1484563661904	0.25170124461526	0.981371700232618
snp7176	gene72	0.138075637297466	1.14841562755074	0.251718027189607	0.981371700232618
snp9155	gene92	-0.126760488254876	-1.14813318110013	0.251834404598388	0.981371700232618
snp2786	gene28	0.124055700431364	1.14808415215844	0.251854610007011	0.981371700232618
snp1927	gene20	0.139475194979063	1.14808137825154	0.25185575320092	0.981371700232618
snp2802	gene29	0.138676850621936	1.14753662597551	0.252080329237969	0.981371700232618
snp5260	gene53	-0.126879796376254	-1.14733493614916	0.252163512159513	0.981371700232618
snp9109	gene92	0.131670306035392	1.14726821563174	0.252191033931095	0.981371700232618
snp4680	gene47	0.148718797975478	1.14674811779112	0.252405642992766	0.981371700232618
snp5246	gene53	-0.135412822070148	-1.14574984619349	0.25281792025295	0.981371700232618
snp201	gene3	0.142195667849849	1.14559804814771	0.252880652772092	0.981371700232618
snp5913	gene60	-0.139144343381138	-1.14541152490516	0.252957750854698	0.981371700232618
snp6907	gene70	-0.14808454177878	-1.14457923338164	0.253301973310981	0.981371700232618
snp1085	gene11	-0.138813307189147	-1.14454662478699	0.253315466375119	0.981371700232618
snp9519	gene96	0.139013352930307	1.14444473762258	0.253357629362066	0.981371700232618
snp5223	gene53	-0.117701496582947	-1.14394475856164	0.253564602086335	0.981371700232618
snp6234	gene63	-0.15548193111031	-1.14353216358835	0.253735490134614	0.981371700232618
snp3961	gene40	0.119939490160076	1.14342438764244	0.253780141905837	0.981371700232618
snp1695	gene17	0.132210639349959	1.14336215446907	0.253805927726831	0.981371700232618
snp8245	gene83	-0.13266444945567	-1.14327940559322	0.253840216905133	0.981371700232618
snp4909	gene50	0.143796509422804	1.14298232534443	0.253963346641601	0.981371700232618
snp3612	gene37	0.131346317152345	1.14274900977763	0.254060077356074	0.981371700232618
snp2924	gene30	0.139915566440524	1.14241941011073	0.254196770578878	0.981371700232618
snp7273	gene73	-0.148314335841409	-1.14214250249759	0.254311650841937	0.981371700232618
snp1722	gene18	0.139508660456881	1.14188220144208	0.254419674667671	0.981371700232618
snp3625	gene37	-0.137432280744399	-1.14177631811462	0.254463624974778	0.981371700232618
snp3185	gene32	0.136625800668011	1.14154330611999	0.254560362850621	0.981371700232618
snp7080	gene71	0.128144565244096	1.14043538079474	0.255020683822562	0.981371700232618
snp8108	gene82	-0.144375563954669	-1.14037100111601	0.25504745017282	0.981371700232618
snp6241	gene63	-0.131751560912411	-1.14024605448017	0.255099403307183	0.981371700232618
snp4393	gene44	-0.139325949562468	-1.13995708678469	0.255219585150464	0.981371700232618
snp1833	gene19	-0.13524487185794	-1.13982265426279	0.255275509200844	0.981371700232618
snp2217	gene23	0.128918870453785	1.1390831190365	0.255583309623186	0.981371700232618
snp1506	gene16	0.136667629786944	1.13902685793541	0.255606736545809	0.981371700232618
snp1678	gene17	0.142345786979155	1.13893567849378	0.25564470652638	0.981371700232618
snp8141	gene82	0.152119915152764	1.13854220574397	0.255808606107448	0.981371700232618
snp6267	gene63	0.150439637357469	1.13835690569916	0.255885817549255	0.981371700232618
snp9689	gene97	-0.146060341842608	-1.13802442133773	0.256024399037937	0.981371700232618
snp5809	gene59	-0.132235282640339	-1.13763627609789	0.256186246602087	0.981371700232618
snp1924	gene20	-0.150313501048284	-1.13740744107885	0.256281698959682	0.981371700232618
snp1642	gene17	0.129362736429078	1.13736044309829	0.256301305972508	0.981371700232618
snp4786	gene48	0.149802278281863	1.1372059089232	0.256365783221183	0.981371700232618
snp5601	gene57	-0.155810632872055	-1.13716215606029	0.256384040554874	0.981371700232618
snp9250	gene93	-0.139266399686825	-1.13688842673584	0.256498283796893	0.981371700232618
snp2033	gene21	0.122828482707391	1.13667466757535	0.256587522686925	0.981371700232618
snp5916	gene60	0.131862035777964	1.13639586404406	0.256703948465749	0.981371700232618
snp2001	gene21	0.142678080922365	1.13623469736855	0.256771266991313	0.981371700232618
snp6106	gene62	-0.131788768140646	-1.13597682364047	0.256879005195947	0.981371700232618
snp8426	gene85	-0.142853851511147	-1.13594183175447	0.256893627040462	0.981371700232618
snp1241	gene13	0.132053552267561	1.13584880597456	0.256932501975572	0.981371700232618
snp2865	gene29	-0.133329525422648	-1.13569151602779	0.256998241869906	0.981371700232618
snp9402	gene95	0.138495659687988	1.13564485422822	0.257017746592119	0.981371700232618
snp2072	gene21	0.131077400365301	1.13509957369446	0.257245751448924	0.981371700232618
snp8109	gene82	-0.144854263153094	-1.13501376866352	0.257281643003797	0.981371700232618
snp1876	gene19	0.149016176214231	1.13408621497655	0.257669854196402	0.981371700232618
snp8400	gene84	-0.146763051734308	-1.13382175727247	0.257780613068987	0.981371700232618
snp2046	gene21	-0.134742439981291	-1.133808879854	0.257786007173192	0.981371700232618
snp5289	gene53	0.132145186072569	1.13370740104743	0.257828517456731	0.981371700232618
snp3763	gene38	0.146104614743703	1.13334498022363	0.257980378326366	0.981371700232618
snp4140	gene42	-0.131331733435009	-1.13330072870869	0.257998924779948	0.981371700232618
snp58	gene1	0.127199067089031	1.13326431740041	0.258014185985751	0.981371700232618
snp1507	gene16	-0.157754334369278	-1.13316492486782	0.258055847946882	0.981371700232618
snp4575	gene46	-0.129984002255591	-1.13314876032726	0.258062624014416	0.981371700232618
snp8442	gene85	0.126487578101587	1.13311494481945	0.258076799650661	0.981371700232618
snp8041	gene81	0.122302377991414	1.133113289159	0.258077493726044	0.981371700232618
snp7563	gene76	0.127197795896658	1.13229584757163	0.258420335246348	0.981371700232618
snp6127	gene62	-0.138510054567989	-1.13228274060774	0.258425834994943	0.981371700232618
snp5911	gene60	0.143502377202568	1.13224281171573	0.258442589863355	0.981371700232618
snp1759	gene18	0.139719101972304	1.13222512058698	0.258450013615413	0.981371700232618
snp9539	gene96	-0.142289695439025	-1.13207326928677	0.258513741290342	0.981371700232618
snp2532	gene26	0.132487288446157	1.13185882867178	0.258603754564975	0.981371700232618
snp1515	gene16	0.134920235804914	1.1312563875883	0.258856751154912	0.981371700232618
snp3047	gene31	0.136242698627529	1.13104911417916	0.258943835965674	0.981371700232618
snp4604	gene47	0.141695105055932	1.13104277574813	0.258946499344901	0.981371700232618
snp7457	gene75	-0.149575339647682	-1.13093815212234	0.258990464461804	0.981371700232618
snp3974	gene40	0.124983416336642	1.13091403122713	0.259000601322442	0.981371700232618
snp9249	gene93	-0.122049342063013	-1.13065843756027	0.25910803211162	0.981371700232618
snp7819	gene79	-0.147553214294173	-1.13037099601706	0.25922888621873	0.981371700232618
snp2043	gene21	0.137142338292996	1.13031992272244	0.259250363968088	0.981371700232618
snp1426	gene15	0.142190108006271	1.13023437543419	0.259286341771543	0.981371700232618
snp9063	gene91	0.127312601996025	1.12909194093335	0.259767137660112	0.981371700232618
snp6434	gene65	-0.123595512894397	-1.12853125578365	0.260003329953393	0.981371700232618
snp6693	gene67	-0.135789541819831	-1.12832815240995	0.260088925431293	0.981371700232618
snp8725	gene88	0.13404148720692	1.1280042813432	0.260225457550173	0.981371700232618
snp9410	gene95	-0.126085827765354	-1.12738667441858	0.260485956046177	0.981371700232618
snp7157	gene72	-0.123756852900544	-1.1273193312988	0.260514371450753	0.981371700232618
snp365	gene4	0.142189233345204	1.12730302563099	0.260521251945388	0.981371700232618
snp1653	gene17	-0.141342440900357	-1.12729869370623	0.260523079906797	0.981371700232618
snp6813	gene69	0.119412461756912	1.12677218457337	0.260745319708031	0.981371700232618
snp5705	gene58	0.124114557306915	1.12653282555076	0.260846396852678	0.981371700232618
snp8839	gene89	-0.126085425016447	-1.12640728935088	0.260899419489788	0.981371700232618
snp3767	gene38	-0.128748467705858	-1.12637450769562	0.260913266688184	0.981371700232618
snp8627	gene87	-0.129372649685765	-1.12548844326075	0.261287739973183	0.981371700232618
snp8779	gene88	-0.12987210497846	-1.12548494011856	0.261289221230654	0.981371700232618
snp3869	gene39	-0.136553132771673	-1.12536248990524	0.261341001354843	0.981371700232618
snp8479	gene85	-0.131344691601366	-1.12516451412422	0.261424733812412	0.981371700232618
snp5745	gene58	-0.12198332166932	-1.12492750594665	0.26152499925766	0.981371700232618
snp1565	gene16	0.134572624656098	1.12489798263232	0.261537490859071	0.981371700232618
snp1471	gene15	-0.146569436076841	-1.1246207094773	0.261654828054199	0.981371700232618
snp2966	gene30	-0.137010025615899	-1.12456335932315	0.261679102208987	0.981371700232618
snp6998	gene70	0.140740341697856	1.12455595975468	0.26168223428085	0.981371700232618
snp7442	gene75	0.130550856445354	1.12413142334049	0.261861974657206	0.981371700232618
snp1429	gene15	0.135052216791259	1.12409608735706	0.261876939082677	0.981371700232618
snp9555	gene96	0.129718525236029	1.12387126587268	0.261972162578364	0.981371700232618
snp370	gene4	-0.13916293043336	-1.12385025565073	0.261981062719501	0.981371700232618
snp6961	gene70	0.138889150532036	1.12333486075998	0.262199454927538	0.981371700232618
snp978	gene10	-0.122485555386467	-1.12254458995338	0.262534567840391	0.981371700232618
snp1627	gene17	-0.144493189665086	-1.12244621332593	0.262576305069185	0.981371700232618
snp6218	gene63	-0.142608071408011	-1.12186517986393	0.262822908015623	0.981371700232618
snp8279	gene83	-0.142435599028699	-1.12179384119198	0.262853196737017	0.981371700232618
snp4600	gene46	0.160466377920716	1.121741141157	0.262875573487175	0.981371700232618
snp8122	gene82	0.146864190565482	1.12167053397539	0.262905555790617	0.981371700232618
snp681	gene7	-0.135503113407302	-1.12143568165517	0.263005299452288	0.981371700232618
snp4596	gene46	0.126789066742005	1.12099031215296	0.263194523540996	0.981371700232618
snp322	gene4	-0.137945149535529	-1.12092674416522	0.26322153936391	0.981371700232618
snp9754	gene98	0.152456627028632	1.12089481561267	0.263235109437168	0.981371700232618
snp4059	gene41	-0.138186459448783	-1.12076907573386	0.263288555330645	0.981371700232618
snp8804	gene89	-0.1298861129935	-1.12040116220386	0.263444980666569	0.981371700232618
snp1417	gene15	-0.142763950027767	-1.12015373876514	0.263550213619677	0.981371700232618
snp2909	gene30	0.131202261330673	1.11969035399194	0.263747376620439	0.981371700232618
snp9530	gene96	-0.133885614566437	-1.11926653138129	0.263927796054113	0.981371700232618
snp9398	gene94	0.111218777867196	1.11904700480336	0.264021281184485	0.981371700232618
snp1148	gene12	-0.120565757292822	-1.11877154219748	0.264138619070809	0.981371700232618
snp4520	gene46	0.133887359252702	1.1181748563827	0.264392911252994	0.981371700232618
snp9014	gene91	-0.143558238490335	-1.11815668807766	0.264400656778578	0.981371700232618
snp8159	gene82	0.138285432155594	1.11803758208759	0.264451438028419	0.981371700232618
snp7511	gene76	-0.125582439243918	-1.11785549549162	0.264529084338197	0.981371700232618
snp9543	gene96	0.139661136965243	1.11779839244019	0.264553437770234	0.981371700232618
snp4509	gene46	-0.148505455573711	-1.11757682248641	0.264647948106167	0.981371700232618
snp4761	gene48	0.11567825982353	1.11701673161998	0.264886958315312	0.981371700232618
snp6626	gene67	-0.146745698159521	-1.11696632884785	0.264908474256909	0.981371700232618
snp1518	gene16	-0.142586188226412	-1.11666088297188	0.265038888922858	0.981371700232618
snp1551	gene16	0.128782795695229	1.11665024324254	0.265043432514935	0.981371700232618
snp2555	gene26	-0.111196665317865	-1.11621757477349	0.265228245037324	0.981371700232618
snp2546	gene26	-0.135386934968403	-1.11608116923313	0.26528652858607	0.981371700232618
snp6820	gene69	0.129712581212113	1.11581171098609	0.265401689137598	0.981371700232618
snp2490	gene25	-0.134892141734372	-1.11578891209032	0.265411434473821	0.981371700232618
snp3274	gene33	0.135817067029346	1.11553857925759	0.265518454966983	0.981371700232618
snp6114	gene62	0.14758756633916	1.11552442201222	0.265524508263012	0.981371700232618
snp5052	gene51	0.130408165526126	1.11551265509573	0.265529539584864	0.981371700232618
snp8743	gene88	-0.138465578603231	-1.11533444539409	0.265605746915671	0.981371700232618
snp1988	gene20	0.142566358573488	1.11530234438398	0.265619475792269	0.981371700232618
snp7684	gene77	-0.12515907035082	-1.1148319421701	0.265820712520866	0.981371700232618
snp7103	gene72	0.143327726059593	1.11481708211391	0.265827071329164	0.981371700232618
snp7297	gene73	-0.143743042487801	-1.11479306449198	0.26583734899963	0.981371700232618
snp8142	gene82	-0.136491046594697	-1.11455823030331	0.265937854219259	0.981371700232618
snp6856	gene69	0.124103877930427	1.11444370777018	0.265986877539773	0.981371700232618
snp1290	gene13	-0.13309609244937	-1.11416896205938	0.266104512611774	0.981371700232618
snp6371	gene64	-0.149036594408101	-1.11372430339252	0.266294973834652	0.981371700232618
snp1218	gene13	-0.13770938476711	-1.11360497006743	0.266346104076304	0.981371700232618
snp3113	gene32	0.135151376047966	1.11334791872967	0.266456264833424	0.981371700232618
snp522	gene6	-0.111606024952812	-1.11307296332728	0.266574133349426	0.981371700232618
snp2455	gene25	0.128864616769341	1.11282991239346	0.266678355002146	0.981371700232618
snp7574	gene76	-0.123722508538105	-1.11275457772528	0.26671066466454	0.981371700232618
snp3875	gene39	-0.123061071560591	-1.1124631643619	0.266835672014091	0.981371700232618
snp1683	gene17	0.123907802048977	1.11171420633363	0.2671571377296	0.981371700232618
snp4818	gene49	-0.120695604127422	-1.11165275309195	0.267183526398843	0.981371700232618
snp7072	gene71	-0.117858380447988	-1.11101615448987	0.267456994531461	0.981371700232618
snp3303	gene34	0.125860017252641	1.11089681155942	0.267508283030858	0.981371700232618
snp6784	gene68	-0.159745614150327	-1.11081448500887	0.267543667429943	0.981371700232618
snp7895	gene79	0.127300700584818	1.1103279793936	0.267752836204692	0.981371700232618
snp4164	gene42	0.157371467568515	1.10994839174714	0.267916114977052	0.981371700232618
snp8566	gene86	0.127284327757787	1.10964487058942	0.268046723388047	0.981371700232618
snp7961	gene80	-0.115430933109734	-1.10950517257621	0.268106851715396	0.981371700232618
