SNP	gene	beta	t-stat	p-value	FDR
snp9863	gene99	-0.222912343595289	-1.93974994047366	0.0533534969654612	0.969782127436298
snp7508	gene76	-0.21239404146314	-1.93770479906019	0.0536038186211562	0.969782127436298
snp5470	gene55	0.239933356921368	1.93447917268131	0.0540006323055785	0.969782127436298
snp140	gene2	0.207843141297531	1.93403160694417	0.0540558856293958	0.969782127436298
snp4806	gene49	0.238723918321141	1.93325450355934	0.0541519340058351	0.969782127436298
snp4869	gene49	0.199720012252366	1.93323942779977	0.0541537987530742	0.969782127436298
snp3702	gene38	0.240818309675941	1.93313972104297	0.054166133013342	0.969782127436298
snp4603	gene47	-0.252260904450549	-1.93174986752384	0.0543383108124847	0.969782127436298
snp359	gene4	0.237029882407557	1.93171059588855	0.0543431825195654	0.969782127436298
snp1178	gene12	-0.22168357221061	-1.93159377208525	0.0543576768583021	0.969782127436298
snp1896	gene19	0.230118883987534	1.931042141798	0.0544261614713963	0.969782127436298
snp2209	gene23	-0.226525807057053	-1.92988412346334	0.0545701642068638	0.969782127436298
snp8299	gene83	-0.202301982685953	-1.9296265008597	0.0546022436758469	0.969782127436298
snp6885	gene69	0.226524279014062	1.92915863519529	0.0546605432825162	0.969782127436298
snp8115	gene82	-0.228910322617295	-1.92825957723248	0.05477271919076	0.969782127436298
snp8334	gene84	-0.217533937775964	-1.92768449061476	0.0548445741675855	0.969782127436298
snp2415	gene25	0.225525060620428	1.92745417240593	0.0548733737352455	0.969782127436298
snp7972	gene80	0.236534815689396	1.92713005763143	0.0549139233270694	0.969782127436298
snp4944	gene50	0.24044829682058	1.92659306189113	0.0549811614540418	0.969782127436298
snp3745	gene38	-0.239989841871036	-1.92640633286893	0.0550045582637272	0.969782127436298
snp160	gene2	-0.216765853020384	-1.926383744575	0.0550073891017703	0.969782127436298
snp6850	gene69	0.231567506636911	1.923398066736	0.0553826398601273	0.969782127436298
snp5985	gene60	-0.25764611235458	-1.92260151625923	0.0554831147464125	0.969782127436298
snp5537	gene56	0.242330894268085	1.92205149531864	0.0555525820752576	0.969782127436298
snp5594	gene56	0.238381551712581	1.92122078450407	0.0556576384390721	0.969782127436298
snp1860	gene19	-0.273852565596145	-1.9203264571041	0.0557709260145324	0.969782127436298
snp453	gene5	-0.254940859517115	-1.92032585455949	0.0557710024059922	0.969782127436298
snp5361	gene54	0.229706147757584	1.91990064032953	0.0558249335179507	0.969782127436298
snp9828	gene99	-0.252033664138499	-1.91740982916583	0.0561417277250005	0.969782127436298
snp7370	gene74	0.239389688503298	1.91651296059996	0.0562561638745256	0.969782127436298
snp2874	gene29	-0.210244422756186	-1.91504246535716	0.0564442143936021	0.969782127436298
snp923	gene10	0.216398482254595	1.9149902191645	0.0564509054270008	0.969782127436298
snp1093	gene11	-0.240219591761828	-1.9146712455239	0.0564917699417465	0.969782127436298
snp2557	gene26	0.219898924166149	1.9134346637528	0.0566504255450563	0.969782127436298
snp9141	gene92	-0.233879181935812	-1.91311113291946	0.0566919965728179	0.969782127436298
snp1184	gene12	0.246621445008358	1.91046658290438	0.0570327568661902	0.969782127436298
snp9563	gene96	0.247864044139453	1.91013061963161	0.0570761693513512	0.969782127436298
snp6858	gene69	-0.249168634111653	-1.90966529954143	0.0571363426868018	0.969782127436298
snp5268	gene53	-0.223959711901408	-1.90908000309486	0.0572121061841266	0.969782127436298
snp2439	gene25	0.230141421994783	1.90798232614939	0.0573544210366639	0.969782127436298
snp5228	gene53	0.221194414747202	1.90788377772428	0.0573672123946169	0.969782127436298
snp389	gene4	0.237805215862396	1.90781886570868	0.0573756391267024	0.969782127436298
snp2599	gene26	0.23637768973081	1.90672145689002	0.0575182589324666	0.969782127436298
snp6397	gene64	0.23245564671276	1.90651653590644	0.0575449233644751	0.969782127436298
snp888	gene9	-0.221008805790209	-1.90563336751855	0.0576599599401105	0.969782127436298
snp680	gene7	0.217530857059671	1.90553954347693	0.0576721922176527	0.969782127436298
snp4129	gene42	0.239112155059839	1.90469710592446	0.0577821218898111	0.969782127436298
snp283	gene3	0.214895852925357	1.90459228867166	0.0577958117295105	0.969782127436298
snp9593	gene96	-0.230213712912275	-1.90454531100607	0.0578019482085333	0.969782127436298
snp4105	gene42	0.223325911788952	1.90432206034799	0.0578311178676205	0.969782127436298
snp424	gene5	-0.223089446503651	-1.90380898239455	0.0578982026155524	0.969782127436298
snp7684	gene77	0.21330482391873	1.90345176678253	0.0579449467933717	0.969782127436298
snp8642	gene87	0.236930156168284	1.90336150735877	0.0579567628617983	0.969782127436298
snp8949	gene90	0.208910585717855	1.90265251381036	0.0580496488461298	0.969782127436298
snp8474	gene85	0.24269434067714	1.90213888032544	0.0581170181379103	0.969782127436298
snp5910	gene60	0.251185395922094	1.90022537106873	0.0583685731740085	0.969782127436298
snp7714	gene78	-0.222325514218365	-1.89991990835391	0.0584088141367311	0.969782127436298
snp7172	gene72	-0.221818001496889	-1.8994634950678	0.0584689841398682	0.969782127436298
snp3805	gene39	0.237273694467816	1.89831683488141	0.0586203792939809	0.969782127436298
snp2984	gene30	-0.274595619769264	-1.89748456452694	0.0587304699276114	0.969782127436298
snp4085	gene41	0.237243878443074	1.89719710306338	0.0587685346766764	0.969782127436298
snp2795	gene28	0.227674947518362	1.8969612011092	0.0587997874548768	0.969782127436298
snp5976	gene60	-0.220943961205452	-1.89558493947887	0.0589823940433504	0.969782127436298
snp1687	gene17	-0.22146446113616	-1.895238791876	0.0590283963558368	0.969782127436298
snp8995	gene90	0.188070696221412	1.89518119688353	0.0590360535170809	0.969782127436298
snp3618	gene37	-0.231378778702169	-1.89504746401929	0.0590538362814551	0.969782127436298
snp5930	gene60	0.233976018862487	1.8948455577081	0.0590806926910762	0.969782127436298
snp3270	gene33	0.221118222122532	1.89478754202704	0.0590884114856358	0.969782127436298
snp6370	gene64	0.218416757485316	1.89272260213736	0.0593636932594021	0.969782127436298
snp9468	gene95	-0.269300443758999	-1.89207945726881	0.0594496504807265	0.969782127436298
snp8747	gene88	-0.234806900860087	-1.89103350313344	0.059589665376681	0.969782127436298
snp1395	gene14	-0.229912757985894	-1.89004574837559	0.0597221418340005	0.969782127436298
snp2324	gene24	-0.205824490731006	-1.88947319821131	0.0597990439055334	0.969782127436298
snp580	gene6	0.234198943786311	1.8893776995514	0.0598118788364347	0.969782127436298
snp1608	gene17	-0.224813193240932	-1.88686230935153	0.0601507726413728	0.969782127436298
snp3749	gene38	-0.211921185814578	-1.88542366314164	0.0603453169903282	0.969782127436298
snp7378	gene74	-0.224166900520203	-1.88521590535648	0.0603734547998731	0.969782127436298
snp3001	gene31	-0.241254912536008	-1.88457312247644	0.0604605797442732	0.969782127436298
snp4091	gene41	0.23507160321908	1.88415528195451	0.0605172713993072	0.969782127436298
snp8789	gene88	0.224835640871117	1.8841316597194	0.0605204777325789	0.969782127436298
snp754	gene8	0.22364251549795	1.88379379614058	0.0605663526923812	0.969782127436298
snp7345	gene74	-0.235025932021928	-1.88369748640709	0.0605794348869065	0.969782127436298
snp1355	gene14	0.236035731859268	1.88344811646199	0.0606133188915547	0.969782127436298
snp643	gene7	0.197739608206659	1.88277029968801	0.0607054993651142	0.969782127436298
snp9666	gene97	0.238844341870787	1.88147467595624	0.0608820240795795	0.969782127436298
snp4233	gene43	-0.217653498309346	-1.87779724311823	0.0613853924819516	0.969782127436298
snp7888	gene79	0.221388227995122	1.87661947780225	0.0615473358663018	0.969782127436298
snp7548	gene76	-0.216415822947886	-1.87650965571866	0.0615624545662143	0.969782127436298
snp1422	gene15	0.213994921284859	1.87641441641465	0.0615755682238259	0.969782127436298
snp13	gene1	-0.239082528891937	-1.87634930442588	0.0615845349390714	0.969782127436298
snp4885	gene49	-0.210515391760189	-1.87564826514052	0.0616811454377978	0.969782127436298
snp7809	gene79	0.220693706028035	1.87353369205588	0.0619733196197974	0.969782127436298
snp9574	gene96	0.212626517627036	1.87337277030066	0.0619956015069306	0.969782127436298
snp1173	gene12	0.245638894039446	1.87277688148557	0.0620781687429707	0.969782127436298
snp5145	gene52	-0.220149957113674	-1.87254983107365	0.0621096532349247	0.969782127436298
snp7107	gene72	0.224504407055049	1.87188835670152	0.0622014538736704	0.969782127436298
snp9865	gene99	0.219299005983486	1.87173919400651	0.0622221705305183	0.969782127436298
snp5317	gene54	0.242022967650573	1.87020798765719	0.0624351660449749	0.969782127436298
snp3077	gene31	-0.249646249180377	-1.86915206980828	0.0625824002891869	0.969782127436298
snp1438	gene15	-0.201362222472757	-1.86557340009408	0.0630835480068495	0.969782127436298
snp7253	gene73	0.222980857355814	1.86511113401921	0.0631485250275449	0.969782127436298
snp8506	gene86	-0.276077099325929	-1.8644927761031	0.0632355295352691	0.969782127436298
snp1347	gene14	-0.244360264156335	-1.86428861177403	0.0632642778225837	0.969782127436298
snp9143	gene92	-0.212238402749781	-1.8631980938799	0.0634180170568103	0.969782127436298
snp2091	gene21	-0.242758093091308	-1.861062070629	0.0637200487959347	0.969782127436298
snp439	gene5	-0.234231345736554	-1.86031408394387	0.0638260953309773	0.969782127436298
snp7438	gene75	-0.234320211207359	-1.8598986721696	0.0638850539840798	0.969782127436298
snp5108	gene52	0.217676221389892	1.85943173606112	0.063951379350706	0.969782127436298
snp8195	gene82	-0.194526157259772	-1.85847450002081	0.0640875274511244	0.969782127436298
snp9561	gene96	0.221518943798373	1.85797480506568	0.0641586947842994	0.969782127436298
snp6282	gene63	-0.216536751900408	-1.85738737456351	0.064242441398358	0.969782127436298
snp5767	gene58	-0.216308886942173	-1.8558052554708	0.0644684462914382	0.969782127436298
snp8503	gene86	0.231213001323948	1.85511953367455	0.06456660597144	0.969782127436298
snp1841	gene19	0.217364377206258	1.8528116341812	0.0648978882415871	0.969782127436298
snp8205	gene83	0.208268769542769	1.85276194503967	0.0649050362280741	0.969782127436298
snp2910	gene30	-0.247031726517919	-1.85192637838259	0.0650253337297004	0.969782127436298
snp302	gene4	-0.233864380267286	-1.85189982766985	0.065029159294783	0.969782127436298
snp4452	gene45	0.234186120821483	1.85070664416214	0.0652012721003897	0.969782127436298
snp6501	gene66	-0.197979268084151	-1.85044545120768	0.0652389986588156	0.969782127436298
snp59	gene1	-0.237832502105597	-1.84926459414438	0.0654097868478831	0.969782127436298
snp6073	gene61	0.20571143752156	1.84896765214734	0.0654527920312657	0.969782127436298
snp8849	gene89	-0.208178200045032	-1.84838780345178	0.0655368372605313	0.969782127436298
snp3047	gene31	-0.211719675035981	-1.84795470319282	0.0655996705991851	0.969782127436298
snp2274	gene23	0.23251272565495	1.84706202516889	0.0657293360500303	0.969782127436298
snp1342	gene14	0.24050106636758	1.84663327200124	0.0657916897951297	0.969782127436298
snp3936	gene40	-0.213746164467318	-1.84647643235216	0.0658145112856169	0.969782127436298
snp9516	gene96	0.237891903655356	1.84548500962488	0.0659589234337325	0.969782127436298
snp3189	gene32	0.195296529513146	1.84448046033094	0.0661055152059851	0.969782127436298
snp9686	gene97	0.237122315702414	1.84414546258159	0.066154460673943	0.969782127436298
snp7643	gene77	-0.221225387186447	-1.84271030532201	0.0663644867812343	0.969782127436298
snp5911	gene60	0.23142722191754	1.84250071545273	0.0663952050682842	0.969782127436298
snp4086	gene41	-0.226179170236595	-1.84203047404605	0.0664641682688706	0.969782127436298
snp524	gene6	0.221130977570249	1.84126720414979	0.0665762317600828	0.969782127436298
snp2319	gene24	-0.212917188308036	-1.83912947440191	0.0668909264915485	0.969782127436298
snp2729	gene28	0.207414973871946	1.83847370516829	0.0669877084815493	0.969782127436298
snp8333	gene84	0.191504013445977	1.83835122933364	0.0670057969651073	0.969782127436298
snp2998	gene30	0.219348928154603	1.83828672225616	0.0670153256545149	0.969782127436298
snp8586	gene86	-0.240472232935059	-1.83800809762225	0.0670564956865023	0.969782127436298
snp8537	gene86	0.245736570614364	1.83720355866379	0.0671754931394542	0.969782127436298
snp7293	gene73	0.242842834425508	1.83714944510414	0.0671835032138682	0.969782127436298
snp6247	gene63	0.231166321467945	1.83617158166107	0.0673283861012346	0.969782127436298
snp3183	gene32	-0.198718651083106	-1.83594128356837	0.0673625452594016	0.969782127436298
snp5327	gene54	-0.212555932877508	-1.83494366944705	0.0675106827818088	0.969782127436298
snp2085	gene21	-0.227588541965487	-1.83446472996426	0.0675818970234211	0.969782127436298
snp3561	gene36	-0.242418660000391	-1.83314019228697	0.0677791680426616	0.969782127436298
snp9694	gene97	0.234340629700681	1.83041217861094	0.0681869668810294	0.969782127436298
snp2464	gene25	-0.226195538929443	-1.82997863669464	0.0682519615040153	0.969782127436298
snp2559	gene26	-0.22832265398091	-1.8288388212825	0.068423081668366	0.969782127436298
snp9245	gene93	-0.210789542203606	-1.82748794684887	0.0686263468840974	0.969782127436298
snp764	gene8	-0.209472622808165	-1.82747541824099	0.0686282343875866	0.969782127436298
snp3714	gene38	-0.204466062314239	-1.82685354021683	0.068721977625428	0.969782127436298
snp8201	gene83	-0.221516876105176	-1.82588287759333	0.0688685087541879	0.969782127436298
snp8336	gene84	-0.203024526106506	-1.82472031089181	0.0690443491719593	0.969782127436298
snp6902	gene70	0.240583172527232	1.82436158360556	0.0690986821336816	0.969782127436298
snp7798	gene78	0.212266380114124	1.82423739762364	0.0691174996098352	0.969782127436298
snp8899	gene89	-0.200848639897411	-1.82418486187527	0.0691254614450672	0.969782127436298
snp5540	gene56	0.229657777909013	1.82401576615169	0.0691510931798401	0.969782127436298
snp3609	gene37	0.238970879568341	1.82399130173085	0.0691548021760415	0.969782127436298
snp752	gene8	0.185552722145898	1.82317857041242	0.0692781119408038	0.969782127436298
snp6446	gene65	-0.247376387061016	-1.82186413621154	0.0694779255012474	0.969782127436298
snp3123	gene32	0.201051370187719	1.81673615372638	0.0702620074386472	0.969782127436298
snp6307	gene64	0.223275306478544	1.81561464539172	0.0704344578754401	0.969782127436298
snp1786	gene18	-0.228144498376199	-1.81530606385296	0.0704819685580996	0.969782127436298
snp9365	gene94	0.226270712310371	1.81491995107089	0.0705414535303207	0.969782127436298
snp7701	gene78	0.231333136747432	1.81491283786529	0.0705425497869672	0.969782127436298
snp6829	gene69	-0.206019326704787	-1.81361363715885	0.0707430126873999	0.969782127436298
snp3292	gene33	0.214516299690206	1.8132627866866	0.0707972283453967	0.969782127436298
snp1928	gene20	-0.206107745663853	-1.81263805400918	0.0708938508078248	0.969782127436298
snp7005	gene71	-0.246981951931308	-1.81254300625694	0.0709085606121879	0.969782127436298
snp9127	gene92	0.212721919535996	1.81192258938102	0.071004639530908	0.969782127436298
snp6355	gene64	-0.217367494876528	-1.81091497918176	0.0711609085015786	0.969782127436298
snp818	gene9	-0.210142805313984	-1.81088404044252	0.0711657112310559	0.969782127436298
snp1767	gene18	0.213905018317132	1.81074225447491	0.0711877245826599	0.969782127436298
snp5742	gene58	-0.207067017614234	-1.8097889367715	0.0713358801247396	0.969782127436298
snp3673	gene37	-0.201758077149079	-1.80925021595838	0.0714197152339646	0.969782127436298
snp1254	gene13	0.207181474964692	1.80910540394468	0.071442264545748	0.969782127436298
snp2677	gene27	0.24145532844984	1.80846589103098	0.0715419160374852	0.969782127436298
snp5849	gene59	-0.201015266864759	-1.8084499569372	0.0715444004134321	0.969782127436298
snp7106	gene72	-0.202978158847943	-1.80800598593715	0.0716136510534124	0.969782127436298
snp912	gene10	-0.225012108191529	-1.80761485185428	0.0716747059143032	0.969782127436298
snp3753	gene38	-0.1988203441629	-1.80756796527228	0.0716820276457906	0.969782127436298
snp672	gene7	0.225745463646258	1.8071430128167	0.0717484156131329	0.969782127436298
snp8705	gene88	0.210768222582311	1.80697415347801	0.0717748096235186	0.969782127436298
snp8601	gene87	-0.221959708798811	-1.80641149356329	0.0718628153934357	0.969782127436298
snp3807	gene39	0.211360099507577	1.80613299320181	0.0719064085592451	0.969782127436298
snp6836	gene69	-0.230789155805495	-1.80545790222285	0.0720121697016846	0.969782127436298
snp4936	gene50	0.224461108783624	1.80502838499022	0.0720795253837721	0.969782127436298
snp2847	gene29	-0.209441686766171	-1.8048318394702	0.072110364388023	0.969782127436298
snp6543	gene66	-0.205734694037558	-1.80473001000764	0.072126346225534	0.969782127436298
snp5112	gene52	-0.211163563804809	-1.80455347184597	0.0721540602841757	0.969782127436298
snp5427	gene55	-0.23896314717817	-1.80451659292448	0.0721598508732392	0.969782127436298
snp5795	gene58	-0.192955012911755	-1.80274487881106	0.0724384896288893	0.969782127436298
snp6215	gene63	-0.213197833751983	-1.80265506928008	0.0724526375821277	0.969782127436298
snp9228	gene93	0.247574396735837	1.80219545231997	0.0725250779576893	0.969782127436298
snp6525	gene66	0.211709121445407	1.8001024694583	0.0728557075733324	0.969782127436298
snp4986	gene50	0.212380672155594	1.80009160214955	0.072857427517673	0.969782127436298
snp9160	gene92	0.213952848960724	1.79976162812775	0.0729096676627703	0.969782127436298
snp8796	gene88	-0.197643311943073	-1.79959642714725	0.0729358331802686	0.969782127436298
snp767	gene8	0.193863556139855	1.79825157901226	0.0731491257067467	0.969782127436298
snp9041	gene91	-0.227378099475509	-1.79805766253303	0.0731799230705167	0.969782127436298
snp4846	gene49	-0.216359908208311	-1.79773472719532	0.0732312345693608	0.969782127436298
snp442	gene5	-0.203742071822404	-1.79768107424194	0.0732397624023229	0.969782127436298
snp6348	gene64	-0.213640854327944	-1.79645604633414	0.0734346958954987	0.969782127436298
snp3509	gene36	-0.217181704175816	-1.79532092226388	0.073615703864503	0.969782127436298
snp7731	gene78	-0.211704482607301	-1.79488520519036	0.0736852810449902	0.969782127436298
snp7177	gene72	-0.220429586424054	-1.79444481917359	0.07375565868749	0.969782127436298
snp6242	gene63	0.21368770830578	1.79368248770542	0.0738776166700996	0.969782127436298
snp9154	gene92	-0.1926779200169	-1.79356180755248	0.0738969382946576	0.969782127436298
snp6986	gene70	0.2154676154878	1.79289077769486	0.0740044499878791	0.969782127436298
snp8908	gene90	-0.210250376823408	-1.79216484655856	0.0741209025769781	0.969782127436298
snp685	gene7	-0.203680746043502	-1.79121262543003	0.0742738843934027	0.969782127436298
snp4929	gene50	-0.21946561837309	-1.79075834884382	0.074346958820315	0.969782127436298
snp5165	gene52	-0.226096521977313	-1.78852472653611	0.0747071161797388	0.969782127436298
snp7939	gene80	-0.214825324400799	-1.78837195727669	0.0747318014927642	0.969782127436298
snp1872	gene19	0.243940022287672	1.78832721890024	0.0747390318378503	0.969782127436298
snp7837	gene79	0.205743177324149	1.78787802889054	0.0748116590376032	0.969782127436298
snp5416	gene55	-0.245447230255536	-1.78733436678549	0.0748996384219928	0.969782127436298
snp5031	gene51	-0.191603044553399	-1.78680531881855	0.0749853343542137	0.969782127436298
snp4094	gene41	0.244760245227207	1.78646678375752	0.0750402129493715	0.969782127436298
snp3023	gene31	-0.214238738338422	-1.78539988142496	0.0752133799846019	0.969782127436298
snp8837	gene89	-0.222379306097221	-1.78465628053397	0.0753342663416819	0.969782127436298
snp8702	gene88	0.227218326903377	1.78433561270576	0.0753864461203562	0.969782127436298
snp4340	gene44	-0.217468611881221	-1.78403809046061	0.0754348861136535	0.969782127436298
snp8595	gene86	-0.220220104934777	-1.78362059851231	0.0755029015867092	0.969782127436298
snp4515	gene46	0.218574838924826	1.78255931694407	0.0756760262017546	0.969782127436298
snp5796	gene58	0.201531940935675	1.7820702240018	0.0757559204259182	0.969782127436298
snp8114	gene82	-0.206081144541547	-1.78165506334731	0.0758237919449563	0.969782127436298
snp241	gene3	0.19971257102952	1.78152996489686	0.0758442531317941	0.969782127436298
snp8869	gene89	0.216598190197928	1.78147398746217	0.075853410304966	0.969782127436298
snp5788	gene58	-0.225137022656055	-1.78128788562858	0.0758838606387518	0.969782127436298
snp1947	gene20	0.210960952838985	1.78063485961756	0.0759907892963354	0.969782127436298
snp6585	gene66	0.198563871494661	1.77985202508666	0.0761191360221887	0.969782127436298
snp2142	gene22	-0.195983222876832	-1.77947766538339	0.0761805755607847	0.969782127436298
snp6390	gene64	-0.212608621294348	-1.77872239042555	0.0763046542768919	0.969782127436298
snp5289	gene53	-0.215617336315807	-1.77863636252962	0.0763187976868061	0.969782127436298
snp7802	gene79	-0.201783786566756	-1.77819382177277	0.0763915875292773	0.969782127436298
snp8696	gene87	-0.225130661629295	-1.77800052245756	0.0764233995734822	0.969782127436298
snp5331	gene54	0.210107099071641	1.77781321454567	0.0764542359455712	0.969782127436298
snp9328	gene94	0.196839028283285	1.77555802857716	0.0768263067541615	0.969782127436298
snp9510	gene96	-0.21083460995817	-1.77518577887365	0.0768878646057106	0.969782127436298
snp2918	gene30	-0.241851651678892	-1.77508773880091	0.0769040839282671	0.969782127436298
snp5033	gene51	0.234412153872044	1.77472744325129	0.0769637137331327	0.969782127436298
snp7134	gene72	-0.219381972443865	-1.7746469451073	0.076977041550059	0.969782127436298
snp884	gene9	0.221037123658098	1.77408871680852	0.0770695176229332	0.969782127436298
snp6329	gene64	-0.187398344533964	-1.77196720328759	0.0774217978374929	0.969782127436298
snp120	gene2	0.217030932747787	1.77173240572479	0.0774608671986492	0.969782127436298
snp2402	gene25	0.215307706604531	1.77134951083855	0.0775246139775543	0.969782127436298
snp6412	gene65	-0.214195926475856	-1.77097230041359	0.0775874563626813	0.969782127436298
snp7237	gene73	-0.192902926355059	-1.77064373943408	0.0776422278387807	0.969782127436298
snp5078	gene51	-0.223727474632934	-1.77027644047698	0.077703494443056	0.969782127436298
snp2041	gene21	-0.21128949788284	-1.77001468435519	0.0777471803207131	0.969782127436298
snp7008	gene71	-0.218062214925387	-1.76955295662115	0.0778242895356219	0.969782127436298
snp2753	gene28	0.198819487174413	1.76894752212328	0.0779254928276169	0.969782127436298
snp7079	gene71	-0.213656108908249	-1.767981430237	0.078087205961038	0.969782127436298
snp6760	gene68	-0.212566422237125	-1.76722029607877	0.0782148047338589	0.969782127436298
snp3849	gene39	-0.211872277138674	-1.76710494621656	0.0782341572014993	0.969782127436298
snp1737	gene18	-0.213503883523155	-1.76652464968946	0.078331574097999	0.969782127436298
snp3593	gene36	-0.203143893055905	-1.76636860510517	0.0783577869026952	0.969782127436298
snp4925	gene50	0.213913028278395	1.76528007469797	0.0785408409561136	0.969782127436298
snp1358	gene14	-0.211021776636101	-1.76455972459322	0.0786621717210369	0.969782127436298
snp1851	gene19	0.228550975361136	1.76450259120833	0.0786718014284312	0.969782127436298
snp23	gene1	-0.23278739468913	-1.76402364162745	0.0787525652559363	0.969782127436298
snp5325	gene54	0.235380259346763	1.7632156054336	0.078888975639199	0.969782127436298
snp9665	gene97	0.208173928845152	1.76230110667416	0.079043591710265	0.969782127436298
snp2751	gene28	-0.212213184013624	-1.76152783624048	0.0791745232508484	0.969782127436298
snp8091	gene81	0.217725995748136	1.75809966720108	0.0797571236856966	0.969782127436298
snp3644	gene37	-0.204866202395292	-1.75698989491533	0.0799464726845834	0.969782127436298
snp1092	gene11	-0.208511021806383	-1.75602089682106	0.080112102940183	0.969782127436298
snp2223	gene23	-0.247149213970227	-1.75566618089198	0.0801728043408295	0.969782127436298
snp9571	gene96	-0.210604121457134	-1.75507498251128	0.0802740576853717	0.969782127436298
snp3570	gene36	-0.199189482609871	-1.7546013360073	0.0803552534728837	0.969782127436298
snp8603	gene87	-0.228085619676097	-1.75412539119681	0.0804369107813648	0.969782127436298
snp514	gene6	-0.211765439700807	-1.75351426841693	0.0805418597431973	0.969782127436298
snp1727	gene18	-0.222774809550288	-1.74805428184263	0.0814844795408239	0.969782127436298
snp9311	gene94	0.210141445997893	1.74800951341212	0.0814922454547945	0.969782127436298
snp55	gene1	-0.240333358646276	-1.74798989857323	0.0814956482022892	0.969782127436298
snp2989	gene30	-0.221074308796885	-1.74793711221206	0.0815048060622103	0.969782127436298
snp7041	gene71	0.205506356214347	1.74747885160759	0.0815843445702248	0.969782127436298
snp9527	gene96	0.198446730691622	1.74725971596733	0.0816224014543283	0.969782127436298
snp8936	gene90	0.200012378982242	1.74684764047892	0.0816940050525628	0.969782127436298
snp9882	gene99	0.200929476113789	1.74639221481109	0.0817732008961422	0.969782127436298
snp5798	gene58	0.209542292090759	1.74635083741168	0.0817803992832349	0.969782127436298
snp4756	gene48	-0.216525626426085	-1.74633347753661	0.0817834195181467	0.969782127436298
snp7881	gene79	0.189545945171891	1.74620243650684	0.0818062206978385	0.969782127436298
snp8636	gene87	0.20734744360023	1.74598883171571	0.0818433991070632	0.969782127436298
snp5779	gene58	-0.217798469859286	-1.7456094218818	0.0819094702316658	0.969782127436298
snp1792	gene18	-0.205232679144224	-1.74511875094926	0.0819949810397291	0.969782127436298
snp7560	gene76	0.195981855031193	1.74496806769466	0.0820212556972116	0.969782127436298
snp7886	gene79	-0.224865193889436	-1.74477456025488	0.0820550076784672	0.969782127436298
snp63	gene1	0.214590231151603	1.74471485221842	0.0820654243670125	0.969782127436298
snp5901	gene60	-0.211169130741358	-1.74423115092351	0.0821498508337432	0.969782127436298
snp6176	gene62	0.225918326417289	1.74417305164356	0.0821599963916854	0.969782127436298
snp4748	gene48	0.238159472770725	1.74375859465214	0.0822324003676993	0.969782127436298
snp2908	gene30	0.230028316478495	1.74315331285482	0.0823382340885608	0.969782127436298
snp7341	gene74	-0.229667462144073	-1.74282380367723	0.0823958955191105	0.969782127436298
snp9257	gene93	0.231403159893118	1.7427527322378	0.0824083367567092	0.969782127436298
snp6476	gene65	0.21070425358228	1.7418067699206	0.082574075701786	0.969782127436298
snp8348	gene84	0.205723130704193	1.74167230402937	0.0825976570575564	0.969782127436298
snp3237	gene33	-0.194288385901232	-1.74138944782208	0.0826472796116073	0.969782127436298
snp4728	gene48	-0.219802426253003	-1.73992403114878	0.0829047522713039	0.969782127436298
snp357	gene4	-0.201133466741055	-1.73984450213075	0.082918744130487	0.969782127436298
snp7968	gene80	0.233243703379172	1.73982948970441	0.0829213855426461	0.969782127436298
snp7593	gene76	0.203832160729885	1.73947322053538	0.0829840906401088	0.969782127436298
snp8460	gene85	-0.21890007057717	-1.73932733434266	0.0830097784570178	0.969782127436298
snp720	gene8	-0.199916740364779	-1.73904754944046	0.0830590614382362	0.969782127436298
snp6639	gene67	0.202388526938187	1.73898277838802	0.0830704739934174	0.969782127436298
snp8004	gene81	0.217009057869314	1.73868940340543	0.0831221821843968	0.969782127436298
snp790	gene8	0.202099950391284	1.73844477067805	0.0831653194473273	0.969782127436298
snp289	gene3	0.192740720303145	1.73782828331825	0.0832741084730153	0.969782127436298
snp7261	gene73	-0.214525623057319	-1.73683393011069	0.0834498220722453	0.969782127436298
snp9511	gene96	0.241787498279363	1.73642497968483	0.0835221758285175	0.969782127436298
snp7014	gene71	-0.226279128379698	-1.73600882008893	0.0835958574821207	0.969782127436298
snp9444	gene95	-0.233977001082603	-1.73463842886837	0.0838388612232627	0.969782127436298
snp845	gene9	0.213157026574691	1.73434394968217	0.0838911545114335	0.969782127436298
snp4692	gene47	0.201703627855867	1.73413505870816	0.0839282652272061	0.969782127436298
snp5274	gene53	0.216273797652761	1.73345447596266	0.0840492674344234	0.969782127436298
snp2389	gene24	0.193112108043819	1.73298466947936	0.0841328780666106	0.969782127436298
snp6947	gene70	0.220520041301751	1.73252708872531	0.0842143779366906	0.969782127436298
snp8591	gene86	0.216401613098516	1.73159891771393	0.084379892048478	0.969782127436298
snp2723	gene28	0.20785639824932	1.73009681605227	0.0846483115555988	0.969782127436298
snp570	gene6	0.203350452374832	1.72978088869565	0.0847048547711806	0.969782127436298
snp1812	gene19	-0.218441649711739	-1.72827481883708	0.0849748264411087	0.969782127436298
snp6004	gene61	-0.202835805164961	-1.72821302989812	0.0849859173814667	0.969782127436298
snp2634	gene27	-0.212449414744806	-1.72747770993877	0.0851179955808193	0.969782127436298
snp6477	gene65	0.216977907279762	1.72696262907783	0.0852106137425909	0.969782127436298
snp3408	gene35	0.189986283742553	1.72693054679053	0.08521638525867	0.969782127436298
