SNP	gene	beta	t-stat	p-value	FDR
snp8934	gene90	-0.162478341782326	-1.45241534740496	0.147438231090969	0.992207131603402
snp5419	gene55	0.174483448426714	1.45173575238666	0.147627050684083	0.992207131603402
snp2762	gene28	-0.184543137388626	-1.45148978433063	0.14769543654064	0.992207131603402
snp8298	gene83	0.165822347992836	1.44945010828946	0.148263460151877	0.992207131603402
snp697	gene7	-0.173191473159723	-1.44878631141152	0.14844868033276	0.992207131603402
snp8417	gene85	0.170773602493195	1.44823273036813	0.14860328261384	0.992207131603402
snp9775	gene98	0.171096123310663	1.44769577425806	0.148753359971435	0.992207131603402
snp9374	gene94	0.165711096306594	1.44761106705284	0.14877704595714	0.992207131603402
snp4893	gene49	-0.18717768475405	-1.44738876622179	0.14883921989125	0.992207131603402
snp1916	gene20	0.150690032445558	1.44733051213666	0.148855515909624	0.992207131603402
snp8033	gene81	-0.162816446276082	-1.44656657663234	0.149069346213398	0.992207131603402
snp5859	gene59	0.168079443067954	1.44493562882266	0.149526647148513	0.992207131603402
snp5852	gene59	-0.180283322102644	-1.44471612197668	0.149588276654111	0.992207131603402
snp6727	gene68	0.159812650105742	1.44398207565922	0.149794511536406	0.992207131603402
snp6111	gene62	0.165327458098606	1.44232418673221	0.150261107858	0.992207131603402
snp8304	gene84	-0.170066606626334	-1.4420942459104	0.150325910271852	0.992207131603402
snp1072	gene11	-0.1803057577975	-1.4415726723301	0.150472980636428	0.992207131603402
snp1655	gene17	-0.164755007308084	-1.44143057816708	0.150513066646842	0.992207131603402
snp3387	gene34	-0.184468376385719	-1.44134259723539	0.150537890941031	0.992207131603402
snp3929	gene40	0.148417836927993	1.44086170623175	0.150673632366593	0.992207131603402
snp4239	gene43	0.176991244685201	1.44080576777266	0.150689428239124	0.992207131603402
snp2406	gene25	-0.201327019812398	-1.43939053039883	0.151089484410894	0.992207131603402
snp7488	gene75	0.156748728549509	1.43937851020603	0.151092885732493	0.992207131603402
snp6228	gene63	0.169133298211609	1.43891364555711	0.151224472221261	0.992207131603402
snp9816	gene99	-0.171239756670238	-1.43862366533082	0.151306599641433	0.992207131603402
snp3186	gene32	0.153290466095163	1.43813855371177	0.15144406799718	0.992207131603402
snp9165	gene92	0.177449576462691	1.43790416406066	0.151510522343707	0.992207131603402
snp3362	gene34	0.173193277647854	1.43769934006239	0.151568612487291	0.992207131603402
snp4551	gene46	-0.164566376076901	-1.4373147818011	0.151677723126185	0.992207131603402
snp5104	gene52	-0.17659368577109	-1.43715005482481	0.151724479466596	0.992207131603402
snp2562	gene26	-0.179091207693151	-1.43637224829195	0.151945402219906	0.992207131603402
snp7015	gene71	-0.200254283405973	-1.43568423908231	0.152141024668687	0.992207131603402
snp1434	gene15	-0.16864190313395	-1.43536966169113	0.152230532990458	0.992207131603402
snp7910	gene80	0.186043438960737	1.43518716172647	0.152282479106309	0.992207131603402
snp6014	gene61	-0.184633852889595	-1.43518146080192	0.15228410201481	0.992207131603402
snp4024	gene41	0.185291053611192	1.43503340713239	0.152326253770087	0.992207131603402
snp3272	gene33	-0.193725126756546	-1.43488254384012	0.152369214622214	0.992207131603402
snp3255	gene33	-0.167381340701897	-1.43414800604304	0.152578519011965	0.992207131603402
snp1429	gene15	0.17461607457041	1.43414071142673	0.152580598693661	0.992207131603402
snp9587	gene96	-0.179706140076112	-1.43343815814312	0.152780996954905	0.992207131603402
snp2188	gene22	0.164123966783157	1.43332418546338	0.152813525805773	0.992207131603402
snp989	gene10	0.182339171935711	1.43321143311134	0.152845711574809	0.992207131603402
snp7376	gene74	0.168477701247986	1.43291382912619	0.152930689139689	0.992207131603402
snp1688	gene17	-0.166226125430109	-1.43273081825029	0.152982963829053	0.992207131603402
snp4501	gene46	-0.158179746507482	-1.4323639745934	0.1530877891109	0.992207131603402
snp5449	gene55	-0.169303498772655	-1.43222292788497	0.153128107707016	0.992207131603402
snp4550	gene46	-0.175657835563377	-1.43199285888511	0.153193890992986	0.992207131603402
snp7789	gene78	-0.165969078899959	-1.43172260811234	0.1532711909823	0.992207131603402
snp1986	gene20	0.183760386800952	1.43128361228812	0.153396820763664	0.992207131603402
snp4351	gene44	0.164588086914413	1.43127001243748	0.153400713962051	0.992207131603402
snp2867	gene29	-0.18119821234825	-1.43108750905883	0.153452966096917	0.992207131603402
snp2479	gene25	-0.194683651009975	-1.43068897857879	0.15356711575047	0.992207131603402
snp780	gene8	-0.159828647271637	-1.42995427475421	0.153777724387064	0.992207131603402
snp4489	gene45	0.177557069690282	1.42944346171017	0.153924282972299	0.992207131603402
snp2520	gene26	0.170529308668186	1.42824865474978	0.15426750454101	0.992207131603402
snp9368	gene94	-0.151579261063426	-1.4278640337606	0.154378115459601	0.992207131603402
snp9941	gene100	0.175836778759119	1.4275728472975	0.154461896358415	0.992207131603402
snp7818	gene79	-0.163347668816176	-1.42737634624609	0.154518453749905	0.992207131603402
snp6131	gene62	-0.158358968749808	-1.42720262159449	0.154568468752672	0.992207131603402
snp4741	gene48	-0.180754362165084	-1.42719509315195	0.154570636456613	0.992207131603402
snp4971	gene50	-0.185411844152622	-1.42718916380196	0.154572343741791	0.992207131603402
snp2253	gene23	-0.1823730907279	-1.42668580615133	0.154717332034752	0.992207131603402
snp1365	gene14	-0.154608688149446	-1.42632062565846	0.154822584428713	0.992207131603402
snp1736	gene18	-0.16327339139318	-1.42610271124658	0.154885417797242	0.992207131603402
snp1116	gene12	-0.160392163542884	-1.4260380133043	0.154904076527036	0.992207131603402
snp4051	gene41	-0.180495562997272	-1.42557823121421	0.155036725991648	0.992207131603402
snp2969	gene30	-0.153917928670946	-1.42507350313269	0.155182442402267	0.992207131603402
snp9553	gene96	0.190292575620726	1.42503122072487	0.155194654194516	0.992207131603402
snp8479	gene85	0.168918883703201	1.42483288001507	0.155251947748317	0.992207131603402
snp7040	gene71	0.183825408733702	1.42400586722039	0.15549101619412	0.992207131603402
snp1732	gene18	-0.170815085748364	-1.42391504165837	0.155517288669137	0.992207131603402
snp1482	gene15	0.173335623275141	1.42377226277188	0.155558596164901	0.992207131603402
snp2375	gene24	0.175629885377983	1.42375031611679	0.155564946314681	0.992207131603402
snp4693	gene47	-0.160788239213303	-1.42319195741374	0.155726571004578	0.992207131603402
snp6204	gene63	0.168828768208	1.42319148751131	0.155726707078289	0.992207131603402
snp2784	gene28	-0.146811156755355	-1.42234396833614	0.155972278154513	0.992207131603402
snp340	gene4	-0.171641971032939	-1.42170110108068	0.156158747628144	0.992207131603402
snp909	gene10	-0.174039847166155	-1.42119906400517	0.156304486192172	0.992207131603402
snp5421	gene55	-0.167227384852623	-1.42091271445012	0.15638765829659	0.992207131603402
snp5896	gene59	-0.169995630877432	-1.42078029125483	0.156426132887875	0.992207131603402
snp8921	gene90	-0.188834123748956	-1.42061799880853	0.156473295611225	0.992207131603402
snp5299	gene53	0.1794309843673	1.42017987279485	0.156600670610089	0.992207131603402
snp8287	gene83	-0.177074723333659	-1.41972185290886	0.156733913766057	0.992207131603402
snp2832	gene29	0.169016372145994	1.41955575073248	0.156782256105566	0.992207131603402
snp6619	gene67	-0.16205441337708	-1.4195344590907	0.156788453641624	0.992207131603402
snp1811	gene19	-0.175439319300442	-1.41934824765695	0.156842663715629	0.992207131603402
snp2046	gene21	0.176369737923931	1.4192914554963	0.156859199952749	0.992207131603402
snp8150	gene82	-0.161523465945333	-1.4192001964769	0.156885774726244	0.992207131603402
snp8065	gene81	-0.178933126642257	-1.41869832421563	0.157031982050276	0.992207131603402
snp3581	gene36	0.155397259067459	1.41833036894622	0.1571392421081	0.992207131603402
snp1230	gene13	0.18117565753017	1.41729395702754	0.157441659270095	0.992207131603402
snp6870	gene69	0.166866137226596	1.41712486013998	0.157491042494944	0.992207131603402
snp4469	gene45	-0.179668518750923	-1.41647671292167	0.157680437325928	0.992207131603402
snp4473	gene45	-0.176149849420124	-1.41613949548434	0.157779044056747	0.992207131603402
snp2937	gene30	0.163448528395807	1.41602631259662	0.157812150715278	0.992207131603402
snp331	gene4	-0.167803067123345	-1.4154415253318	0.157983288683242	0.992207131603402
snp5192	gene52	-0.192724098327747	-1.41432804868155	0.158309538125996	0.992207131603402
snp8616	gene87	-0.161051487220042	-1.41383733568247	0.158453480046873	0.992207131603402
snp9289	gene93	0.151109668527504	1.41360370061419	0.158522047719785	0.992207131603402
snp7848	gene79	0.162300121350896	1.4131587952811	0.158652681826077	0.992207131603402
snp7147	gene72	0.169429600319991	1.41313112200523	0.158660810020466	0.992207131603402
snp7393	gene74	-0.18342817032342	-1.41293457517844	0.158718548869074	0.992207131603402
snp2071	gene21	-0.16375823974429	-1.41256348014954	0.158827607690054	0.992207131603402
snp5499	gene55	-0.177250931176047	-1.41245297792125	0.158860093517564	0.992207131603402
snp5211	gene53	0.167167767099385	1.41230017980105	0.158905021963665	0.992207131603402
snp5521	gene56	0.162522870230068	1.41202032780788	0.158987334130296	0.992207131603402
snp1265	gene13	-0.17247290224541	-1.41185964800036	0.159034609132791	0.992207131603402
snp9824	gene99	-0.16452932769837	-1.41155211611381	0.159125120573397	0.992207131603402
snp2057	gene21	-0.174442155690431	-1.41141526094762	0.159165411781025	0.992207131603402
snp5207	gene53	-0.166782699283285	-1.4113419788845	0.159186989770007	0.992207131603402
snp4080	gene41	0.172138793250193	1.41131462884514	0.159195043591026	0.992207131603402
snp6241	gene63	0.165629316994383	1.4107304024191	0.159367155931138	0.992207131603402
snp5954	gene60	0.170076929344189	1.41069951121179	0.159376260376985	0.992207131603402
snp5902	gene60	0.168463333092898	1.41067327600678	0.159383992887853	0.992207131603402
snp911	gene10	0.179468321655889	1.41049428533196	0.159436755846367	0.992207131603402
snp1638	gene17	0.170334898196208	1.41038506777859	0.159468957573137	0.992207131603402
snp344	gene4	-0.153171839632328	-1.41027826483131	0.159500452158509	0.992207131603402
snp4623	gene47	0.161662008742489	1.41011998801376	0.159547134311394	0.992207131603402
snp617	gene7	-0.18624187713053	-1.40993663574051	0.159601225201625	0.992207131603402
snp7869	gene79	0.192582932286079	1.40941712983817	0.159754560728279	0.992207131603402
snp6529	gene66	-0.160170807694952	-1.40936735334971	0.15976925845691	0.992207131603402
snp4059	gene41	-0.176567600451834	-1.40914457669974	0.159835051318242	0.992207131603402
snp2550	gene26	-0.178608223575179	-1.40902158480414	0.159871383464719	0.992207131603402
snp5268	gene53	-0.16875406732535	-1.4089483074595	0.15989303277871	0.992207131603402
snp2369	gene24	0.156797719811765	1.4087754803573	0.159944102244091	0.992207131603402
snp7330	gene74	0.165519670067692	1.40758680776471	0.16029568437576	0.992207131603402
snp2571	gene26	0.176317797568009	1.40735079703179	0.160365560753301	0.992207131603402
snp6075	gene61	0.159972913508408	1.40731929994141	0.160374887937454	0.992207131603402
snp9625	gene97	-0.19880713298383	-1.40673027298916	0.160549391492654	0.992207131603402
snp6791	gene68	-0.17891874023927	-1.40636599996352	0.160657382199696	0.992207131603402
snp9693	gene97	-0.190956896916961	-1.40635352447392	0.160661081602782	0.992207131603402
snp7920	gene80	-0.174929295954176	-1.4061437773328	0.160723288386401	0.992207131603402
snp7802	gene79	0.156322513625223	1.40598338228497	0.160770870672503	0.992207131603402
snp4433	gene45	0.159108648695276	1.40560906244474	0.160881956821414	0.992207131603402
snp8119	gene82	-0.152716362462782	-1.40400812927368	0.16135772031523	0.992207131603402
snp3714	gene38	0.154874777524498	1.40383350158084	0.161409680500662	0.992207131603402
snp8675	gene87	0.185414813390957	1.40314649164441	0.16161422244931	0.992207131603402
snp4941	gene50	0.199845032501118	1.40275646977894	0.161730430291651	0.992207131603402
snp6335	gene64	-0.174627682958984	-1.40271007939657	0.161744256622482	0.992207131603402
snp5642	gene57	-0.165039425642321	-1.4023347029433	0.161856167955101	0.992207131603402
snp6662	gene67	-0.175893479430908	-1.40172645500966	0.162037630181937	0.992207131603402
snp974	gene10	0.185210748151466	1.40131001934612	0.162161956882227	0.992207131603402
snp6536	gene66	-0.148101092849196	-1.4010330100565	0.162244697957375	0.992207131603402
snp1613	gene17	0.169212765120317	1.40103232086086	0.162244903856053	0.992207131603402
snp5964	gene60	-0.174414734706769	-1.40085907542866	0.162296667588079	0.992207131603402
snp6258	gene63	0.178290259780644	1.40064018626756	0.162362087046636	0.992207131603402
snp8104	gene82	-0.156828440149976	-1.40022418794075	0.162486471684683	0.992207131603402
snp8196	gene82	-0.166634523225806	-1.40018738535928	0.1624974792352	0.992207131603402
snp174	gene2	-0.158079929943397	-1.39935542726779	0.162746466496145	0.992207131603402
snp6542	gene66	0.149161339021879	1.39919738223429	0.162793798666837	0.992207131603402
snp897	gene9	-0.183083099403259	-1.39898525330204	0.162857344574288	0.992207131603402
snp5479	gene55	-0.171478033008812	-1.39871783421734	0.162937480137209	0.992207131603402
snp2768	gene28	-0.144110316692148	-1.39870572399467	0.162941109828213	0.992207131603402
snp2890	gene29	0.161829331929842	1.39854993114489	0.162987809720744	0.992207131603402
snp9304	gene94	0.151601214404453	1.39853091663735	0.162993510134255	0.992207131603402
snp2626	gene27	0.180407666523039	1.39847704374391	0.163009661663371	0.992207131603402
snp1887	gene19	-0.175995652515979	-1.39843308644457	0.163022841315863	0.992207131603402
snp5050	gene51	-0.171267869573548	-1.39821793067711	0.163087362804796	0.992207131603402
snp7753	gene78	-0.168252812362089	-1.39795191568375	0.163167162848763	0.992207131603402
snp1411	gene15	0.187182932110406	1.39759970516959	0.163272865626946	0.992207131603402
snp1021	gene11	-0.157151744859604	-1.39710829841872	0.16342042962431	0.992207131603402
snp3335	gene34	-0.159216738106686	-1.39630120726078	0.163663009379417	0.992207131603402
snp4235	gene43	-0.171870578118299	-1.39596351741302	0.163764586521498	0.992207131603402
snp1310	gene14	-0.179380942807866	-1.39569899287342	0.163844188878215	0.992207131603402
snp4948	gene50	-0.170138212652433	-1.39546179340772	0.163915593322485	0.992207131603402
snp8123	gene82	-0.165803339591407	-1.39528501298325	0.163968825074287	0.992207131603402
snp5029	gene51	-0.166246826062124	-1.39519251404081	0.163996683378961	0.992207131603402
snp6312	gene64	-0.171691586164667	-1.39508292988502	0.164029691949165	0.992207131603402
snp625	gene7	-0.180444092686607	-1.39493931429123	0.164072958971362	0.992207131603402
snp1037	gene11	-0.164817599671788	-1.39491223246105	0.164081118873718	0.992207131603402
snp1487	gene15	0.1639043544645	1.3947796767976	0.164121063047311	0.992207131603402
snp2746	gene28	-0.164947454230854	-1.39456379201575	0.164186133283214	0.992207131603402
snp5446	gene55	0.18000253411518	1.3938987726575	0.164386700775881	0.992207131603402
snp5605	gene57	-0.162454753743473	-1.39383284370993	0.164406594814911	0.992207131603402
snp7284	gene73	0.189712653478838	1.39377149555832	0.16442510823715	0.992207131603402
snp5415	gene55	0.185971927548193	1.39342705977218	0.164529080121083	0.992207131603402
snp2656	gene27	0.165108300506466	1.39327087612175	0.164576242338917	0.992207131603402
snp3303	gene34	-0.157709754976277	-1.39316448107754	0.164608375928543	0.992207131603402
snp9323	gene94	0.184173189841981	1.39315523417108	0.164611168917272	0.992207131603402
snp5427	gene55	-0.1871691426331	-1.39307314878001	0.164635964032622	0.992207131603402
snp9365	gene94	-0.164621849696782	-1.39251820513657	0.164803667186403	0.992207131603402
snp1609	gene17	-0.17120600457362	-1.39214320645752	0.164917064406911	0.992207131603402
snp2020	gene21	-0.165818109259419	-1.39175683932048	0.165033961117992	0.992207131603402
snp8066	gene81	0.197525117203512	1.39143670309282	0.165130866921528	0.992207131603402
snp3081	gene31	0.135470043621321	1.3910046503872	0.16526171828491	0.992207131603402
snp9005	gene91	0.178720331609356	1.39037282132577	0.165453215057845	0.992207131603402
snp2324	gene24	-0.15138857923872	-1.38997493591415	0.16557389353095	0.992207131603402
snp4210	gene43	0.171561393506341	1.38973209128866	0.165647580905065	0.992207131603402
snp1921	gene20	-0.178154100103037	-1.38964759758125	0.16567322500312	0.992207131603402
snp5980	gene60	0.199444220017003	1.38951444501822	0.165713643305171	0.992207131603402
snp494	gene5	0.140070444475865	1.38933597897296	0.165767828154077	0.992207131603402
snp3699	gene37	-0.156911098374368	-1.38918050084095	0.165815044461136	0.992207131603402
snp7811	gene79	-0.194413653031064	-1.38912928460265	0.165830600267841	0.992207131603402
snp292	gene3	0.188368885451475	1.38904605278439	0.165855882456782	0.992207131603402
snp7946	gene80	0.191739116893124	1.38811362260196	0.166139313218609	0.992207131603402
snp3938	gene40	0.162366725915668	1.38765594524089	0.166278567268405	0.992207131603402
snp8481	gene85	0.168936964081804	1.38759277606615	0.166297794204125	0.992207131603402
snp2269	gene23	-0.162585582156576	-1.38726347769161	0.166398050659221	0.992207131603402
snp4738	gene48	-0.174161753712093	-1.38712155677375	0.166441273239026	0.992207131603402
snp8760	gene88	0.175131074245322	1.38648113914893	0.1666364204985	0.992207131603402
snp3188	gene32	0.142659140907755	1.38620262356566	0.166721343337769	0.992207131603402
snp8973	gene90	-0.173665452433244	-1.38611856327665	0.166746980779797	0.992207131603402
snp691	gene7	0.177984794594959	1.38597189868892	0.166791718959609	0.992207131603402
snp3271	gene33	-0.169936825201342	-1.38579238613967	0.166846489335779	0.992207131603402
snp4733	gene48	-0.185306313350619	-1.38564257849612	0.166892206962532	0.992207131603402
snp7561	gene76	-0.160564315497321	-1.38560027621438	0.166905118296816	0.992207131603402
snp4144	gene42	-0.196919121581672	-1.38526204008594	0.167008380519172	0.992207131603402
snp5055	gene51	0.171024896069202	1.38524284542469	0.167014242023863	0.992207131603402
snp4094	gene41	-0.18675021419607	-1.38442592669917	0.167263849865681	0.992207131603402
snp4311	gene44	-0.155644059858973	-1.3839935262758	0.167396082889757	0.992207131603402
snp382	gene4	-0.153106970685345	-1.38395797167298	0.167406959407269	0.992207131603402
snp9237	gene93	0.164229639669981	1.38347732951705	0.167554045136417	0.992207131603402
snp2245	gene23	0.168570137997483	1.38329771288117	0.167609036310663	0.992207131603402
snp1114	gene12	0.17904771283107	1.38327935028466	0.167614658944678	0.992207131603402
snp6046	gene61	-0.166089055222801	-1.38309902231372	0.167669883003001	0.992207131603402
snp1919	gene20	0.162956168046109	1.38262549895831	0.167814961282903	0.992207131603402
snp7398	gene74	-0.149539247667779	-1.38249482831708	0.167855012882983	0.992207131603402
snp2322	gene24	0.155854574990463	1.38198427705076	0.168011570106462	0.992207131603402
snp1119	gene12	-0.167045149258885	-1.38133767400739	0.168210004840328	0.992207131603402
snp4633	gene47	0.167594549047222	1.38069465970015	0.168407513544294	0.992207131603402
snp7734	gene78	-0.178971605714675	-1.38060280910736	0.168435740707772	0.992207131603402
snp2338	gene24	-0.159746338366532	-1.38044386524596	0.168484595142596	0.992207131603402
snp621	gene7	0.209896079803538	1.38012934740107	0.168581299717111	0.992207131603402
snp1819	gene19	0.161848755507319	1.37987875033884	0.168658380577401	0.992207131603402
snp8810	gene89	0.143970819420046	1.37984328848794	0.168669290393623	0.992207131603402
snp5008	gene51	-0.174912750301201	-1.37961171546477	0.168740546775874	0.992207131603402
snp7840	gene79	0.175454115086342	1.37952241882465	0.168768029941812	0.992207131603402
snp8272	gene83	0.160974695842229	1.37898938913457	0.168932152732882	0.992207131603402
snp2974	gene30	-0.154249060198342	-1.37817922140985	0.169181838289478	0.992207131603402
snp5368	gene54	0.175491694714833	1.37813564341937	0.169195276469017	0.992207131603402
snp183	gene2	0.191745615287348	1.37785981775551	0.169280351713629	0.992207131603402
snp2654	gene27	0.174819848254184	1.3777295878604	0.169320530827512	0.992207131603402
snp3415	gene35	0.166255348499211	1.37761305742197	0.1693564894169	0.992207131603402
snp2456	gene25	0.167884434214188	1.37741516537512	0.169417567497681	0.992207131603402
snp8968	gene90	-0.172965978867822	-1.37738817855989	0.169425898087262	0.992207131603402
snp6267	gene63	-0.184933039086997	-1.37698656359508	0.16954990953966	0.992207131603402
snp1241	gene13	-0.171168941706114	-1.37692427440334	0.169569149443864	0.992207131603402
snp3075	gene31	-0.138732200687471	-1.37646084373062	0.169712345710332	0.992207131603402
snp8301	gene84	-0.179455323557103	-1.37561403421424	0.169974238225706	0.992207131603402
snp3894	gene39	-0.173591148072702	-1.37542591555223	0.170032458934433	0.992207131603402
snp4779	gene48	0.164492197300152	1.37507734804624	0.170140376544242	0.992207131603402
snp3118	gene32	-0.158378407623585	-1.37354822666439	0.170614407058503	0.992207131603402
snp8536	gene86	-0.173687897371241	-1.37335095872139	0.170675632839523	0.992207131603402
snp5959	gene60	0.159467803096765	1.37317264858743	0.170730988943718	0.992207131603402
snp8154	gene82	-0.155453307916602	-1.37309628443182	0.170754700210745	0.992207131603402
snp6629	gene67	0.174218966539822	1.37262146756399	0.170902187704341	0.992207131603402
snp8735	gene88	0.18217285183609	1.37245452386007	0.170954066493177	0.992207131603402
snp4850	gene49	0.151825687121315	1.37218144156898	0.171038954057383	0.992207131603402
snp3072	gene31	-0.17596200616579	-1.37179281689201	0.171159812638314	0.992207131603402
snp7763	gene78	-0.157857021916571	-1.37136244211948	0.171293730087519	0.992207131603402
snp3803	gene39	0.181140783357484	1.36962119222906	0.171836350517901	0.992207131603402
snp5971	gene60	0.162901059118727	1.36940080771257	0.171905120345398	0.992207131603402
snp5374	gene54	-0.159400837748957	-1.36928745560999	0.17194049933196	0.992207131603402
snp9931	gene100	-0.162556867795171	-1.36893597566344	0.172050236605052	0.992207131603402
snp9082	gene91	-0.160233169445746	-1.36864276649866	0.172141821159462	0.992207131603402
snp8276	gene83	-0.153778266792602	-1.36837163994659	0.17222654077535	0.992207131603402
snp6311	gene64	0.163479716019215	1.36766981507733	0.172445987409691	0.992207131603402
snp3958	gene40	0.163448368693455	1.36724148444327	0.17258002110289	0.992207131603402
snp4836	gene49	-0.161847198768225	-1.36700123864491	0.172655233351708	0.992207131603402
snp1744	gene18	-0.160904212976484	-1.36667561323036	0.172757214183921	0.992207131603402
snp1479	gene15	0.163355383514249	1.36589376024566	0.173002263250497	0.992207131603402
snp5539	gene56	0.168518114668521	1.36560838264504	0.173091771586437	0.992207131603402
snp1813	gene19	-0.155578604110321	-1.36554977414814	0.173110158375682	0.992207131603402
snp4043	gene41	-0.162404256127563	-1.36535391321412	0.173171614953581	0.992207131603402
snp507	gene6	-0.160832068271723	-1.36468074594664	0.173382964070019	0.992207131603402
snp5771	gene58	0.147086163915926	1.36436584345744	0.173481898057259	0.992207131603402
snp5578	gene56	-0.184914158650051	-1.36409147323834	0.173568132442367	0.992207131603402
snp1605	gene17	-0.181288147566913	-1.36308783820606	0.173883848555479	0.992207131603402
snp1627	gene17	-0.172656618683368	-1.36295198046283	0.173926618795066	0.992207131603402
snp2355	gene24	0.143565590986418	1.36288172468891	0.173948739559799	0.992207131603402
snp5737	gene58	0.13728205321081	1.36239228456961	0.174102903512646	0.992207131603402
snp4267	gene43	0.151311166980341	1.36232510003208	0.174124073315531	0.992207131603402
snp564	gene6	0.15774563220866	1.36226579732086	0.174142761165663	0.992207131603402
snp1516	gene16	0.154383569373969	1.36194770357064	0.174243026601542	0.992207131603402
snp5500	gene55	-0.184118479851174	-1.36157573460215	0.174360328844995	0.992207131603402
snp4750	gene48	-0.179393283341642	-1.36105401508872	0.174524955502669	0.992207131603402
snp8589	gene86	-0.159817321837861	-1.36099400542583	0.174543898806217	0.992207131603402
snp3895	gene39	-0.169649569121927	-1.36079940838256	0.174605338041136	0.992207131603402
snp2305	gene24	0.164208889055058	1.36073142636553	0.174626805516789	0.992207131603402
snp2423	gene25	0.160583675778035	1.36018252864917	0.174800209912775	0.992207131603402
snp4064	gene41	-0.163786154466843	-1.35987639717223	0.174896977185057	0.992207131603402
snp2580	gene26	-0.160024378303923	-1.35935153215991	0.175062978994436	0.992207131603402
snp2015	gene21	-0.153918217476617	-1.35881392938673	0.175233131923635	0.992207131603402
snp329	gene4	-0.167153072268394	-1.35880413812978	0.175236232036093	0.992207131603402
snp9425	gene95	-0.169211570578667	-1.35875051355863	0.17525321140291	0.992207131603402
snp6136	gene62	-0.142130047765525	-1.35872856719146	0.175260160726488	0.992207131603402
snp5364	gene54	-0.164975992060277	-1.35866563593973	0.175280089071579	0.992207131603402
snp1886	gene19	-0.179296849080886	-1.35852504917119	0.175324614610791	0.992207131603402
snp9435	gene95	0.155596390938414	1.35802739808066	0.175482294911524	0.992207131603402
snp9595	gene96	-0.161670752778032	-1.35797217586387	0.175499798572949	0.992207131603402
snp5157	gene52	0.166021530867792	1.35778871985561	0.175557957607612	0.992207131603402
snp2910	gene30	0.160748316557581	1.35746275000319	0.17566133187849	0.992207131603402
snp9544	gene96	0.167123504712159	1.35715601210055	0.175758648818867	0.992207131603402
snp9081	gene91	0.157665948245649	1.35706602346538	0.175787206652491	0.992207131603402
snp6192	gene62	-0.149167689133912	-1.35684827830172	0.175856322325236	0.992207131603402
snp2799	gene28	0.14038415376176	1.35621644416265	0.176056991521314	0.992207131603402
snp8993	gene90	-0.180427044594192	-1.35568034440707	0.176227390202254	0.992207131603402
snp8642	gene87	0.171529212261663	1.35555287735816	0.176267923632387	0.992207131603402
snp3580	gene36	-0.172579235009645	-1.3549275893347	0.176466861051878	0.992207131603402
snp19	gene1	-0.163710460003723	-1.35481614450403	0.176502335240371	0.992207131603402
snp8270	gene83	0.145250982673409	1.3545211249474	0.176596269191456	0.992207131603402
snp5469	gene55	-0.182157026636776	-1.3536446086688	0.176875572042854	0.992207131603402
snp8954	gene90	-0.177551824621726	-1.35314463204631	0.177035038220652	0.992207131603402
snp839	gene9	0.157336798694698	1.35288001985909	0.17711947910512	0.992207131603402
snp3982	gene40	-0.160344504680696	-1.35282321369222	0.177137610557005	0.992207131603402
snp4250	gene43	-0.147075845173166	-1.35276376884832	0.177156585712479	0.992207131603402
snp1228	gene13	-0.157104172584316	-1.35213314200535	0.177357979345527	0.992207131603402
snp1865	gene19	0.150463100004659	1.35210894048591	0.177365711627201	0.992207131603402
snp4361	gene44	0.160579750275231	1.35159781693259	0.177529072354566	0.992207131603402
snp3602	gene37	0.162871823277618	1.35155887475709	0.177541523318654	0.992207131603402
snp9263	gene93	0.163731560011071	1.35153634190459	0.177548728035829	0.992207131603402
snp6780	gene68	0.152673017429632	1.35142346245074	0.177584823721315	0.992207131603402
snp6532	gene66	0.163620010566987	1.35138462158387	0.177597245211763	0.992207131603402
snp7264	gene73	-0.150619380046502	-1.35109245451085	0.177690702446885	0.992207131603402
snp5502	gene56	-0.146559851591413	-1.34940779988416	0.178230301037848	0.992207131603402
snp6321	gene64	-0.174681049820202	-1.34923195488122	0.178286695146737	0.992207131603402
snp1080	gene11	0.171224446204506	1.34907807425352	0.178336056152034	0.992207131603402
snp6121	gene62	0.169560039990622	1.34817216724711	0.178626855379771	0.992207131603402
snp5436	gene55	-0.179895272628046	-1.34761447820471	0.178806051690194	0.992207131603402
snp5144	gene52	0.178557644912141	1.34715727426961	0.178953060410173	0.992207131603402
snp6875	gene69	-0.157373859562702	-1.34708552671722	0.178976138217803	0.992207131603402
snp9475	gene95	0.188397151580918	1.34669255345912	0.179102578663909	0.992207131603402
snp811	gene9	-0.165202095601645	-1.34580916009292	0.179387057110005	0.992207131603402
snp3220	gene33	0.166479600118145	1.34575032764659	0.179406014859519	0.992207131603402
snp2705	gene28	0.147568008921504	1.34534964032399	0.179535169314049	0.992207131603402
snp4278	gene43	-0.1717263043113	-1.3452436032727	0.179569360098861	0.992207131603402
snp8965	gene90	-0.141550343119902	-1.34492183628219	0.179673141025301	0.992207131603402
snp8744	gene88	-0.170770454366774	-1.34400866646531	0.179967913725772	0.992207131603402
snp3771	gene38	0.154335719230361	1.34388220198061	0.18000876512357	0.992207131603402
snp143	gene2	-0.168751008421232	-1.34339203918578	0.180167166203428	0.992207131603402
snp4717	gene48	0.182411576495981	1.34321980423695	0.180222850379092	0.992207131603402
snp8697	gene87	-0.174980125624675	-1.34291212644707	0.180322355690448	0.992207131603402
