SNP	gene	beta	t-stat	p-value	FDR
snp7277	gene73	-0.137276662325453	-1.14817692969227	0.251816376243668	0.987977184981835
snp1286	gene13	0.134973709280896	1.14777229273341	0.251983157574613	0.987977184981835
snp7592	gene76	-0.130614118186821	-1.14733303372562	0.252164296867477	0.987977184981835
snp6797	gene68	0.119626521332471	1.14710240391409	0.252259439280603	0.987977184981835
snp4	gene1	-0.145170358625727	-1.14707529568087	0.252270623973566	0.987977184981835
snp6582	gene66	-0.131327605211422	-1.14695363775424	0.252320823576182	0.987977184981835
snp5706	gene58	-0.125004025380492	-1.14680999507004	0.252380103738737	0.987977184981835
snp3686	gene37	-0.130727075635617	-1.14669354046731	0.252428170762859	0.987977184981835
snp319	gene4	-0.168182683993827	-1.14636105847584	0.252565439098472	0.988127696003411
snp1075	gene11	0.132146836709218	1.14601936202018	0.252706566180121	0.988293180211658
snp5899	gene59	-0.149123688608136	-1.14559431259307	0.252882196676093	0.988593419374874
snp7557	gene76	0.138516633292554	1.14485846347649	0.253186451683733	0.988885749854224
snp3340	gene34	0.153273290069038	1.14399480906027	0.253543877714824	0.988885749854224
snp6928	gene70	0.142422916424035	1.14382513622536	0.253614138817401	0.988885749854224
snp3819	gene39	-0.138873898791218	-1.14350744495688	0.253745730622963	0.988885749854224
snp4183	gene42	-0.161338486802014	-1.14320577542528	0.25387073023115	0.988885749854224
snp3745	gene38	0.14383839256311	1.14298910880985	0.253960534658106	0.988885749854224
snp3125	gene32	0.138708616406684	1.14251043092521	0.254159016831483	0.988885749854224
snp6147	gene62	-0.135603860461026	-1.14244951200521	0.254184284436736	0.988885749854224
snp5061	gene51	0.151561151384056	1.14139368651033	0.25462249287731	0.988885749854224
snp2690	gene27	0.15368148896849	1.14135828027195	0.254637196983321	0.988885749854224
snp4630	gene47	-0.131206553430526	-1.14130748949081	0.254658291280979	0.988885749854224
snp915	gene10	0.126564530785658	1.14126113060885	0.254677545999923	0.988885749854224
snp2787	gene28	0.135932843590279	1.14113877475156	0.254728370224674	0.988885749854224
snp3389	gene34	0.145197788915494	1.14104476740169	0.254767423851158	0.988885749854224
snp9981	gene100	0.146186639571296	1.14083210775242	0.25485578483802	0.988885749854224
snp7753	gene78	0.134627353985251	1.14076560949547	0.254883419541809	0.988885749854224
snp501	gene6	-0.130023184708159	-1.14068825034301	0.254915570347048	0.988885749854224
snp9622	gene97	-0.126224956948224	-1.14034640640348	0.255057676133372	0.988885749854224
snp4159	gene42	0.132999475283658	1.14027551077933	0.255087154635635	0.988885749854224
snp5780	gene58	-0.135749052192901	-1.14021265148721	0.255113293610762	0.988885749854224
snp7809	gene79	-0.132325819055745	-1.14015548909286	0.255137065252043	0.988885749854224
snp3716	gene38	0.127817722770889	1.13986670910123	0.255257181405231	0.988885749854224
snp5894	gene59	0.135081308888647	1.1397290007237	0.255314474217256	0.988885749854224
snp8913	gene90	-0.13024810823256	-1.1396605906576	0.255342939188473	0.988885749854224
snp2495	gene25	-0.125793215002492	-1.13873459794945	0.255728456698111	0.988885749854224
snp6289	gene63	0.134810985637589	1.1385907456981	0.255788383006683	0.988885749854224
snp7297	gene73	0.150182482293504	1.13852699057658	0.255814945401035	0.988885749854224
snp896	gene9	-0.137234860935267	-1.13826636747931	0.255923549234926	0.988885749854224
snp9787	gene98	-0.143106128306134	-1.13817170273927	0.255963004797022	0.988885749854224
snp9383	gene94	0.132508741864699	1.13794963640932	0.256055577065133	0.988885749854224
snp3521	gene36	-0.137636887555327	-1.13790098859453	0.256075859886081	0.988885749854224
snp8180	gene82	0.151461257440436	1.13777135839131	0.256129912316794	0.988885749854224
snp8996	gene90	0.136563188467649	1.13755463583721	0.256220297787229	0.988885749854224
snp6075	gene61	-0.123483965393208	-1.13694044412736	0.256476571166068	0.989492944313533
snp32	gene1	-0.141212919220483	-1.13606270604767	0.256843120503242	0.990110341108671
snp9297	gene93	-0.161623815887231	-1.13598769073343	0.25687446434871	0.990110341108671
snp3354	gene34	-0.126005576084662	-1.13584609839779	0.2569336335177	0.990110341108671
snp5647	gene57	-0.121420000103971	-1.13469035173333	0.257416957096026	0.990819424663713
snp7625	gene77	-0.128160111379223	-1.13463073795582	0.257441904261702	0.990819424663713
snp3062	gene31	-0.145673765681513	-1.13329602659826	0.258000895557442	0.990819424663713
snp3268	gene33	-0.124770132734065	-1.13291167258082	0.258162023862924	0.990819424663713
snp6284	gene63	0.137269374950359	1.1326864502993	0.258256473782457	0.990819424663713
snp202	gene3	-0.118622354839845	-1.13254899479197	0.258314129383657	0.990819424663713
snp1785	gene18	0.147623857986736	1.13253739533262	0.258318995177793	0.990819424663713
snp6636	gene67	0.139575779887814	1.13225151886694	0.258438936124376	0.990819424663713
snp601	gene7	0.133000467853805	1.13177325824736	0.258639679572911	0.990819424663713
snp7241	gene73	-0.146255272997614	-1.13168980437867	0.258674719336032	0.990819424663713
snp2206	gene23	-0.130702644217714	-1.13131074966128	0.258833914598152	0.990819424663713
snp9695	gene97	-0.135210883969015	-1.1312125188066	0.258875180686399	0.990819424663713
snp1239	gene13	-0.131994383962465	-1.13084184712429	0.259030938504975	0.990819424663713
snp136	gene2	0.147775925613799	1.1305395998474	0.259157992385379	0.990819424663713
snp3601	gene37	-0.131417483633254	-1.13045544571261	0.259193375476513	0.990819424663713
snp4015	gene41	-0.132682312689784	-1.13023272069017	0.259287037725645	0.990819424663713
snp6320	gene64	-0.129835611933358	-1.1294779521839	0.259604614692802	0.990819424663713
snp8347	gene84	-0.129252512730871	-1.12916177949979	0.259737728166188	0.990819424663713
snp265	gene3	0.130804768886165	1.12894771389123	0.259827879979001	0.990819424663713
snp6572	gene66	0.121870340992562	1.12880396590527	0.259888430372638	0.990819424663713
snp6409	gene65	0.166165627612197	1.12809935550799	0.260185372614293	0.990819424663713
snp7116	gene72	0.147965849999742	1.12803754739583	0.260211431510249	0.990819424663713
snp3132	gene32	-0.128762260779143	-1.12783312299218	0.260297631740332	0.990819424663713
snp1238	gene13	-0.127134277624126	-1.12746313914227	0.260453694397175	0.990819424663713
snp8111	gene82	-0.139845045527744	-1.12742902836713	0.26046808591723	0.990819424663713
snp6214	gene63	0.126939701417668	1.12691107706402	0.260686680315266	0.990819424663713
snp3330	gene34	-0.143546772714216	-1.1265876185687	0.260823256312378	0.990819424663713
snp7179	gene72	0.124248674220532	1.12637295256824	0.260913923597456	0.990819424663713
snp2261	gene23	-0.13775728739319	-1.12629723848887	0.260945907757847	0.990819424663713
snp1148	gene12	0.122291465831345	1.12628857619208	0.260949567175559	0.990819424663713
snp1522	gene16	-0.121451666757362	-1.12622954113659	0.260974507692109	0.990819424663713
snp2249	gene23	-0.136363736814359	-1.12620121443844	0.260986475449286	0.990819424663713
snp6060	gene61	-0.129159527524962	-1.12577152165104	0.261168063295691	0.990819424663713
snp1404	gene15	-0.138428005286096	-1.12554442055545	0.261264071504034	0.990819424663713
snp9713	gene98	-0.145867751723108	-1.12522955597896	0.26139722276392	0.990819424663713
snp7238	gene73	-0.128426780573788	-1.12478154838358	0.261586759362872	0.990819424663713
snp8563	gene86	-0.120914153167508	-1.12452313478764	0.261696128669343	0.990819424663713
snp1906	gene20	0.139137616293578	1.12436238230796	0.261764180536566	0.990819424663713
snp7643	gene77	0.1414664196784	1.12429450733406	0.261792917959023	0.990819424663713
snp1293	gene13	-0.134878812926488	-1.12424404434072	0.261814284784874	0.990819424663713
snp756	gene8	0.143835945544842	1.12420858016172	0.26182930160128	0.990819424663713
snp7605	gene77	0.14181346587636	1.12400802397353	0.261914235604017	0.990819424663713
snp7701	gene78	0.138430798782663	1.12367629906313	0.26205476054431	0.990819424663713
snp4276	gene43	0.134604892432354	1.1236281948987	0.262075142722912	0.990819424663713
snp3101	gene32	0.157391361722667	1.12330388537879	0.262212584387458	0.990819424663713
snp4934	gene50	0.127029768996403	1.12326512593258	0.262229013903106	0.990819424663713
snp1813	gene19	0.133537995992846	1.12291825974575	0.262376076806092	0.990819424663713
snp5246	gene53	-0.145710280285891	-1.12265178063493	0.262489096406724	0.990819424663713
snp4843	gene49	-0.138478650244389	-1.1224855519678	0.26255961472011	0.990819424663713
snp8299	gene83	-0.114202586079338	-1.12222215806412	0.262671379852792	0.990819424663713
snp3188	gene32	-0.126062783220752	-1.12190334934289	0.262806703147625	0.990819424663713
snp8685	gene87	-0.123802611702657	-1.12176910408987	0.26286370009398	0.990819424663713
snp8213	gene83	-0.142108199268395	-1.12139621307594	0.263022064650498	0.990819424663713
snp6709	gene68	0.128036166658003	1.12124413770865	0.263086669136345	0.990819424663713
snp6271	gene63	0.141407186607821	1.12059195829383	0.26336385208803	0.990819424663713
snp3712	gene38	0.142146996069993	1.12053198708619	0.263389350632212	0.990819424663713
snp8034	gene81	-0.121297157158427	-1.12025836105666	0.263505712610978	0.990819424663713
snp1155	gene12	0.121102536318465	1.12025597017894	0.26350672951074	0.990819424663713
snp7240	gene73	-0.153420427253039	-1.1200674214019	0.26358693256487	0.990819424663713
snp8235	gene83	-0.125806271347551	-1.12006516864801	0.263587890921836	0.990819424663713
snp7319	gene74	-0.129320079993755	-1.11994300387951	0.263639865355552	0.990819424663713
snp7	gene1	-0.130952813919104	-1.11824489296864	0.264363054673737	0.990819424663713
snp5576	gene56	0.127998894516835	1.11802393571201	0.264457256639171	0.990819424663713
snp3098	gene31	0.147546468779488	1.11775223745584	0.264573123182187	0.990819424663713
snp4089	gene41	-0.115561403340409	-1.11767466666159	0.264606209934703	0.990819424663713
snp9618	gene97	-0.118276973966038	-1.11741822447061	0.264715612215954	0.990819424663713
snp5277	gene53	0.136103150186018	1.11728066682546	0.264774309385085	0.990819424663713
snp182	gene2	0.153347059119183	1.11694531686607	0.264917444211744	0.990819424663713
snp5440	gene55	0.133861156603316	1.11681700312248	0.264972225545727	0.990819424663713
snp4876	gene49	-0.130543536071598	-1.11677146727372	0.264991668174785	0.990819424663713
snp6125	gene62	0.126739114459988	1.11629976398867	0.265193131395852	0.990819424663713
snp4290	gene43	-0.147571055140025	-1.1160150333673	0.265314790402253	0.990819424663713
snp4386	gene44	0.140445577026806	1.11545766668798	0.265553052513713	0.990819424663713
snp91	gene1	-0.129969801884814	-1.11501862767846	0.265740836368878	0.990819424663713
snp499	gene5	0.141275805470228	1.11491971138071	0.265783157098717	0.990819424663713
snp5259	gene53	-0.126729546015865	-1.11433236291589	0.266034546595061	0.990819424663713
snp9712	gene98	-0.141825384558872	-1.11407600855505	0.266144319713713	0.990819424663713
snp1130	gene12	-0.130026664909256	-1.11398453527328	0.26618349693544	0.990819424663713
snp9336	gene94	-0.134484768801239	-1.1138433571938	0.266243970125065	0.990819424663713
snp1306	gene14	0.140613150727257	1.11381925743648	0.266254294130388	0.990819424663713
snp6573	gene66	0.149926921194559	1.11359840894023	0.266348915491451	0.990819424663713
snp5689	gene57	-0.147241782053826	-1.11345977649157	0.266408323705692	0.990819424663713
snp6123	gene62	-0.122216244778141	-1.11339355152128	0.266436706350896	0.990819424663713
snp2308	gene24	0.143913884109156	1.1133889163487	0.266438692967787	0.990819424663713
snp7295	gene73	0.156265396941971	1.1124236727988	0.266852615793329	0.990819424663713
snp3168	gene32	0.138174680785215	1.11240595018314	0.266860219889302	0.990819424663713
snp5781	gene58	0.127420312836303	1.11167311817865	0.267174781216548	0.990819424663713
snp190	gene2	-0.17189421937164	-1.11144059229459	0.267274644324837	0.990819424663713
snp300	gene3	0.136274049691403	1.11096204605575	0.26748024718579	0.990819424663713
snp7525	gene76	0.137210508902678	1.11086227878295	0.267523125012264	0.990819424663713
snp8308	gene84	0.123861570502013	1.1108279693698	0.26753787155686	0.990819424663713
snp7009	gene71	-0.150499345302847	-1.11010122408242	0.267850366223768	0.990819424663713
snp8883	gene89	0.122946297602917	1.1092949261206	0.268197362810749	0.990819424663713
snp5793	gene58	-0.137567500663123	-1.10873587945019	0.268438135018136	0.990819424663713
snp1260	gene13	0.124076788847594	1.10814185277515	0.268694136002201	0.990819424663713
snp8499	gene85	0.129690691369668	1.10794717388985	0.268778071214876	0.990819424663713
snp1387	gene14	-0.111845897790756	-1.10793313726621	0.268784123761975	0.990819424663713
snp8383	gene84	0.135020161478324	1.10778351675892	0.26884864548962	0.990819424663713
snp6151	gene62	0.122476049915033	1.10746478985896	0.268986127589189	0.990819424663713
snp7398	gene74	-0.124807743801853	-1.10741943552333	0.269005695017026	0.990819424663713
snp7381	gene74	0.127226511432325	1.10736562855924	0.269028910474579	0.990819424663713
snp690	gene7	0.146753898127399	1.10728812314602	0.269062353252612	0.990819424663713
snp2518	gene26	-0.131145142039346	-1.10724062345536	0.269082850291534	0.990819424663713
snp9989	gene100	0.138802283737164	1.10679419982051	0.269275543398986	0.990819424663713
snp8053	gene81	0.137383116568385	1.10671161307938	0.269311201350101	0.990819424663713
snp5555	gene56	0.126707944818972	1.10670137651751	0.26931562135207	0.990819424663713
snp6437	gene65	-0.134212488409317	-1.10665079355706	0.269337463090168	0.990819424663713
snp7281	gene73	-0.127676092996528	-1.10659971640473	0.269359519460205	0.990819424663713
snp9950	gene100	-0.148298510881056	-1.10655012838258	0.269380933979043	0.990819424663713
snp8877	gene89	0.139279740472055	1.10641067422143	0.269441163360173	0.990819424663713
snp6494	gene65	-0.12885029193442	-1.10620339617965	0.269530702611838	0.990819424663713
snp8931	gene90	0.111484778832174	1.10610041406378	0.269575196099241	0.990819424663713
snp4493	gene45	0.13291423284634	1.1057832376693	0.269712264179777	0.990819424663713
snp7260	gene73	0.122615461354401	1.10568210544774	0.269755978667526	0.990819424663713
snp6008	gene61	0.126851168442228	1.1055682802955	0.269805185528122	0.990819424663713
snp7257	gene73	-0.12561660576833	-1.10516408109569	0.269979971723988	0.990819424663713
snp5412	gene55	-0.135625912757921	-1.10504292312815	0.270032378766427	0.990819424663713
snp7601	gene77	0.146245432370916	1.10486912402972	0.270107568044524	0.990819424663713
snp8	gene1	0.126523489303998	1.10476416117796	0.270152984250356	0.990819424663713
snp4255	gene43	-0.136038906548784	-1.10326085970477	0.270804022840089	0.990819424663713
snp573	gene6	-0.137056453592312	-1.10318834207627	0.27083545553368	0.990819424663713
snp8450	gene85	0.14009918430843	1.10289376867887	0.270963163914856	0.990819424663713
snp4918	gene50	-0.131534623321591	-1.10268815757102	0.271052328450935	0.990819424663713
snp2697	gene27	-0.134283689743038	-1.10266285633051	0.271063301887292	0.990819424663713
snp4672	gene47	0.135901274603378	1.10261290387105	0.27108496773649	0.990819424663713
snp3492	gene35	-0.154957525476017	-1.10211115132422	0.271302658705368	0.990819424663713
snp6318	gene64	-0.133155633681878	-1.10144037428268	0.271593870804928	0.990819424663713
snp8008	gene81	0.123413007042629	1.10133688822259	0.271638817540272	0.990819424663713
snp6431	gene65	-0.13469881213217	-1.1008871964688	0.271834190031227	0.990819424663713
snp4364	gene44	-0.132373760659466	-1.10084722162571	0.27185156212807	0.990819424663713
snp7526	gene76	-0.128527184634698	-1.10026975730708	0.2721025993405	0.990819424663713
snp9693	gene97	-0.127908088506919	-1.09980835039589	0.272303298282756	0.990819424663713
snp7158	gene72	0.119299206802405	1.09965372381333	0.272370579241825	0.990819424663713
snp4974	gene50	0.116164169763942	1.09905640845802	0.272630589873887	0.990819424663713
snp3613	gene37	0.130432769540513	1.09900863801286	0.272651391657818	0.990819424663713
snp3133	gene32	-0.12487820015176	-1.09899608333476	0.272656858811238	0.990819424663713
snp1226	gene13	0.140387499475027	1.09882280139988	0.272732325150609	0.990819424663713
snp8607	gene87	0.141103749988806	1.09876600738554	0.272757062742658	0.990819424663713
snp4001	gene41	0.127640366227603	1.0986633320614	0.272801788629511	0.990819424663713
snp3991	gene40	-0.129517274399457	-1.09848298186169	0.272880362288886	0.990819424663713
snp9405	gene95	0.14235207193511	1.09846441133351	0.272888453844551	0.990819424663713
snp3796	gene38	0.138294854289095	1.09840898694064	0.272912604357093	0.990819424663713
snp4803	gene49	0.138715249443426	1.09805912165501	0.273065087858642	0.990819424663713
snp2079	gene21	-0.142263547849521	-1.09783175457833	0.273164213754604	0.990819424663713
snp3651	gene37	-0.138117518209278	-1.09768400860708	0.273228640257594	0.990819424663713
snp9182	gene92	0.108345935000505	1.09766371005488	0.27323749251437	0.990819424663713
snp8566	gene86	-0.117493490252998	-1.09765606321436	0.273240827374545	0.990819424663713
snp3320	gene34	0.144837667711414	1.09747568480065	0.273319500235539	0.990819424663713
snp4589	gene46	-0.139283662545805	-1.09740931580208	0.27334845129157	0.990819424663713
snp6154	gene62	-0.113777594714155	-1.09702957363778	0.273514140489207	0.990819424663713
snp53	gene1	0.122960009558005	1.09684231930285	0.273595868745981	0.990819424663713
snp94	gene1	-0.131289671511727	-1.09660980520315	0.273697374242322	0.990819424663713
snp2092	gene21	0.138469609462603	1.09605883327597	0.273938007785793	0.990819424663713
snp6673	gene67	0.133439534410736	1.09587548161166	0.274018117691538	0.990819424663713
snp6037	gene61	-0.134924855295775	-1.09561506344003	0.274131927103491	0.990819424663713
snp4867	gene49	0.14505481740439	1.09548688926484	0.274187954419222	0.990819424663713
snp1117	gene12	-0.128140467718322	-1.09519460590697	0.27431574631753	0.990819424663713
snp4381	gene44	-0.124755350352556	-1.09502717369175	0.274388969317068	0.990819424663713
snp3052	gene31	-0.159279890684886	-1.09451424579771	0.274613371185088	0.990819424663713
snp7882	gene79	0.137185732025939	1.09443610889393	0.274647566510987	0.990819424663713
snp5728	gene58	0.130306643518449	1.09431205032055	0.274701864700882	0.990819424663713
snp8604	gene87	-0.125646032600901	-1.09383249772683	0.274911825463923	0.990819424663713
snp1182	gene12	0.10985434969603	1.0935302905635	0.275044196272962	0.990819424663713
snp5818	gene59	0.136016846965215	1.09344284222414	0.275082507980222	0.990819424663713
snp8381	gene84	-0.14740002791346	-1.09344110006479	0.27508327126918	0.990819424663713
snp9201	gene93	-0.164136797368495	-1.09325737782127	0.275163773302261	0.990819424663713
snp9253	gene93	0.160288896014939	1.09323234145864	0.275174744798787	0.990819424663713
snp2503	gene26	0.141554782404905	1.09307029171504	0.275245765894356	0.990819424663713
snp8882	gene89	0.124932312122228	1.09295646464832	0.275295660087397	0.990819424663713
snp1106	gene12	0.11741823997469	1.09253895160957	0.275478723062273	0.990819424663713
snp7798	gene78	0.122874890905777	1.09239346268722	0.275542533818077	0.990819424663713
snp5909	gene60	-0.151745267293851	-1.09220836809494	0.275623730084264	0.990819424663713
snp6953	gene70	0.129348153409533	1.09197471284998	0.275726252094267	0.990819424663713
snp10	gene1	-0.137853472685053	-1.09191924189335	0.275750595186773	0.990819424663713
snp1917	gene20	0.113871510630492	1.09188153937172	0.275767141550604	0.990819424663713
snp7943	gene80	0.128527070688601	1.09176265481288	0.27581932042719	0.990819424663713
snp2275	gene23	0.136975731823417	1.09160339494502	0.275889230784657	0.990819424663713
snp2566	gene26	-0.131476203025907	-1.09151748909072	0.275926945949499	0.990819424663713
snp7503	gene76	0.132078893029486	1.0914317791009	0.275964578646434	0.990819424663713
snp8249	gene83	-0.138257640043466	-1.09126428311989	0.276038131285718	0.990819424663713
snp8430	gene85	0.137822696941995	1.09117520890959	0.276077251985203	0.990819424663713
snp678	gene7	0.111692440320815	1.09112266855956	0.276100329079587	0.990819424663713
snp7197	gene72	0.116776668880638	1.09105247034503	0.276131164032741	0.990819424663713
snp1843	gene19	0.120727228578255	1.09104970990085	0.276132376621314	0.990819424663713
snp4252	gene43	-0.143208279122339	-1.09077274582077	0.276254058015093	0.990819424663713
snp7396	gene74	-0.13158422171416	-1.09014207045082	0.27653127601596	0.990819424663713
snp9763	gene98	0.150623686692194	1.0901389540183	0.276532646339889	0.990819424663713
snp7501	gene76	-0.131915969024931	-1.0900800874686	0.27655853137504	0.990819424663713
snp6757	gene68	0.124892298641551	1.09003685518495	0.276577542705318	0.990819424663713
snp3004	gene31	0.135759553194563	1.08997723708477	0.276603761141938	0.990819424663713
snp6669	gene67	-0.135310472336809	-1.08944379420516	0.276838430750139	0.990819424663713
snp8963	gene90	0.126678265830386	1.08924435209522	0.276926203371339	0.990819424663713
snp1196	gene12	0.122732374029972	1.08900192891692	0.277032917223066	0.990819424663713
snp6806	gene69	0.139176803850902	1.08888904697764	0.277082617074112	0.990819424663713
snp7211	gene73	0.156900600335673	1.08874697884798	0.277145175747883	0.990819424663713
snp1214	gene13	0.129658197518089	1.0884691584408	0.277267539903799	0.990819424663713
snp1849	gene19	-0.131128270947901	-1.08828883023132	0.277346984062122	0.990819424663713
snp2568	gene26	0.118496668048218	1.08816234316588	0.277402717633971	0.990819424663713
snp4203	gene43	0.120198789877938	1.08793938042631	0.27750097962768	0.990819424663713
snp1681	gene17	0.135299279452733	1.08786024604868	0.277535860697576	0.990819424663713
snp7453	gene75	-0.13101463085833	-1.08774085724269	0.277588490905087	0.990819424663713
snp2410	gene25	0.145551996572034	1.08742214655896	0.277729021701289	0.990819424663713
snp2083	gene21	0.133358841640766	1.08722419546508	0.27781632983789	0.990819424663713
snp2298	gene23	-0.12474266935249	-1.0871505512548	0.277848816082172	0.990819424663713
snp6348	gene64	0.132038808663337	1.08649403162974	0.278138537668106	0.990819424663713
snp9499	gene95	0.121057655166027	1.08627394311372	0.278235708794083	0.990819424663713
snp5471	gene55	0.127575292616488	1.08599468830722	0.278359035810039	0.990819424663713
snp7471	gene75	-0.131141367148414	-1.08588950473188	0.27840549761775	0.990819424663713
snp1563	gene16	0.119682773988479	1.08573579438842	0.278473404263106	0.990819424663713
snp4424	gene45	-0.132098040700283	-1.08571928343901	0.278480699196642	0.990819424663713
snp1252	gene13	-0.147214824179579	-1.08562834648641	0.27852087966602	0.990819424663713
snp4683	gene47	0.121112072946481	1.08541324906173	0.278615936188015	0.990819424663713
snp218	gene3	0.130726990308574	1.08491462034261	0.278836377054175	0.990819424663713
snp8582	gene86	-0.120493533204719	-1.0847857545007	0.278893367281452	0.990819424663713
snp8432	gene85	-0.14141235319179	-1.08466036644599	0.278948827119172	0.990819424663713
snp5521	gene56	-0.120449253936731	-1.08457667367928	0.278985849093143	0.990819424663713
snp3698	gene37	0.131014450459277	1.08457566203106	0.278986296622067	0.990819424663713
snp8849	gene89	-0.118404616804953	-1.0842565144243	0.27912750437035	0.990819424663713
snp4895	gene49	0.139544167540699	1.08412030090597	0.279187787292955	0.990819424663713
snp9876	gene99	-0.141409640040521	-1.08398737699286	0.27924662293921	0.990819424663713
snp3063	gene31	0.132341849812633	1.08373812240623	0.279356972465488	0.990819424663713
snp9053	gene91	0.125549133765584	1.08296921817528	0.279697568041525	0.990819424663713
snp5430	gene55	-0.120539094370138	-1.08291920046279	0.27971973382452	0.990819424663713
snp2540	gene26	0.115958031365188	1.08248728047264	0.279911192835069	0.990819424663713
snp3185	gene32	0.128468445978951	1.082193390729	0.280041517750259	0.990819424663713
snp945	gene10	0.142679184718744	1.08202828640298	0.280114751163548	0.990819424663713
snp9070	gene91	-0.123148450211311	-1.08160567524305	0.280302263475189	0.990819424663713
snp1821	gene19	-0.1352231412519	-1.08134393685009	0.28041843960481	0.990819424663713
snp8015	gene81	0.126880390221221	1.08114191226917	0.280508133425338	0.990819424663713
snp2339	gene24	-0.136002895442327	-1.08095568259141	0.280590832052231	0.990819424663713
snp821	gene9	-0.123369481862946	-1.08077460152683	0.280671260301468	0.990819424663713
snp9765	gene98	-0.146140585189347	-1.08065171279499	0.280725851035909	0.990819424663713
snp2213	gene23	0.123998587366813	1.08064027955952	0.28073093037873	0.990819424663713
snp3848	gene39	0.134089528221966	1.07985826494872	0.281078497989592	0.990819424663713
snp161	gene2	0.134466032023866	1.07966474973134	0.281164551423619	0.990819424663713
snp4080	gene41	-0.127514658910576	-1.07955927149398	0.281211463646049	0.990819424663713
snp2951	gene30	-0.129639980068121	-1.07941323683666	0.281276422448126	0.990819424663713
snp5635	gene57	-0.129577675829792	-1.07928223300774	0.281334703980304	0.990819424663713
snp9589	gene96	0.14161788264224	1.07927857810552	0.281336330106613	0.990819424663713
snp5425	gene55	-0.125215758257349	-1.07887139834234	0.281517531245096	0.990819424663713
snp1548	gene16	-0.131379058928826	-1.07876075372498	0.281566783518528	0.990819424663713
snp2162	gene22	0.142081396634648	1.07851866346183	0.281674567914856	0.990819424663713
snp9029	gene91	-0.1333562113356	-1.07842717875986	0.281715306423946	0.990819424663713
snp1063	gene11	-0.129953205363131	-1.07809345168432	0.281863950502026	0.990819424663713
snp7201	gene73	0.133661953875427	1.07759609610144	0.282085574923287	0.990819424663713
snp2240	gene23	-0.154721022803222	-1.0772723628996	0.282229896045045	0.990819424663713
snp5598	gene56	0.136873958671059	1.07703971100077	0.282333643951257	0.990819424663713
snp3519	gene36	0.1228555493375	1.07680040628011	0.282440385702905	0.990819424663713
snp1018	gene11	-0.139119923629253	-1.07664339208159	0.282510436746146	0.990819424663713
snp3900	gene39	-0.1331562761952	-1.07624564329207	0.282687943208889	0.990819424663713
snp6688	gene67	-0.119432798266835	-1.07595182854246	0.28281911499614	0.990819424663713
snp5485	gene55	0.144269927803545	1.07576789109997	0.282901253833573	0.990819424663713
snp2250	gene23	0.136876149803788	1.07561193338168	0.282970910813166	0.990819424663713
snp7981	gene80	0.1248462573282	1.07543071082928	0.283051866753443	0.990819424663713
snp4064	gene41	-0.125394586795453	-1.07532292853098	0.283100022860875	0.990819424663713
snp8081	gene81	0.125662766337448	1.07510374875908	0.28319796750898	0.990819424663713
snp5948	gene60	0.144125011864353	1.0750488796825	0.283222490409604	0.990819424663713
snp1706	gene18	0.143367390902555	1.07493009810396	0.283275582985359	0.990819424663713
snp622	gene7	0.121643825115969	1.07459156120536	0.28342693820406	0.990819424663713
snp297	gene3	-0.146495677562772	-1.07414747925864	0.283625564630018	0.990819424663713
snp4908	gene50	-0.116330219325331	-1.07401938271395	0.283682876519307	0.990819424663713
snp9240	gene93	-0.138589132908869	-1.07376422859247	0.283797058936195	0.990819424663713
snp5843	gene59	-0.125723499540489	-1.07358176166988	0.283878732739228	0.990819424663713
snp1963	gene20	0.123445589651611	1.07316218532362	0.2840665994797	0.990819424663713
snp7067	gene71	0.130379663126869	1.07286988152142	0.284197529483683	0.990819424663713
snp3153	gene32	-0.1232193733703	-1.07178353307618	0.284684491213287	0.990819424663713
snp8205	gene83	-0.116873919776751	-1.07144866696952	0.284834711135631	0.990819424663713
snp5129	gene52	-0.131235715943761	-1.070923114103	0.285070581201866	0.990819424663713
snp6419	gene65	0.149555106596916	1.07090325326738	0.285079497420789	0.990819424663713
snp7491	gene75	0.13886181228935	1.07087649387126	0.285091510942865	0.990819424663713
snp6003	gene61	-0.114265981750838	-1.07074951265728	0.285148523333129	0.990819424663713
snp20	gene1	0.125087294959151	1.07057156780145	0.285228430562955	0.990819424663713
snp5452	gene55	-0.141421460103986	-1.07028720308916	0.285356157870892	0.990819424663713
snp9151	gene92	0.113913500475871	1.06993317101337	0.285515231783482	0.990819424663713
snp8441	gene85	-0.138395002888381	-1.06950074135981	0.285709613068514	0.990819424663713
snp4204	gene43	0.13567261514861	1.0694379243194	0.285737857407932	0.990819424663713
snp2625	gene27	0.145138426301634	1.06920000326553	0.285844850719225	0.990819424663713
snp1793	gene18	-0.133473805831742	-1.06874549793679	0.286049317807148	0.990819424663713
snp29	gene1	0.14285526339837	1.06869521565869	0.286071944260338	0.990819424663713
snp9716	gene98	0.151784884225397	1.06764186570579	0.28654621917124	0.990819424663713
snp3494	gene35	0.126200048758361	1.06757641049435	0.286575708237074	0.990819424663713
snp4517	gene46	-0.146807716430319	-1.06753125219627	0.28659605428118	0.990819424663713
snp2889	gene29	-0.115567083833195	-1.0674983797874	0.286610865541866	0.990819424663713
snp3757	gene38	-0.133447917902813	-1.06747803821071	0.28662003106879	0.990819424663713
snp3653	gene37	0.131032636793273	1.0673078938077	0.286696702686235	0.990819424663713
