SNP	gene	beta	t-stat	p-value	FDR
snp6779	gene68	0.112375743159558	1.01850891991003	0.309262330334354	0.985351389153478
snp366	gene4	0.151127404970415	1.01835032271398	0.309337541603338	0.985351389153478
snp5163	gene52	0.117968916252773	1.01819116057466	0.309413032996011	0.985351389153478
snp7681	gene77	0.120186872070525	1.01817963179264	0.309418501629701	0.985351389153478
snp7228	gene73	0.125855276134637	1.01801021480304	0.309498871333107	0.985351389153478
snp4	gene1	-0.130714643315712	-1.01771159557725	0.309640567015742	0.985424758754971
snp4727	gene48	-0.13034589624223	-1.01754633598922	0.309719001676687	0.985424758754971
snp2852	gene29	-0.107039669497486	-1.01717109323817	0.309897146446718	0.985677946713478
snp9582	gene96	-0.130496684573187	-1.01626625450707	0.310326994157279	0.98668616591622
snp4773	gene48	-0.122124820307716	-1.01588814198892	0.310506735349276	0.98668616591622
snp5425	gene55	0.12022001692904	1.01544743086564	0.310716320824602	0.98668616591622
snp2697	gene27	-0.119139773463855	-1.01539423794994	0.310741623699698	0.98668616591622
snp8237	gene83	0.137020865298151	1.01530619272132	0.310783508171118	0.98668616591622
snp2932	gene30	0.114566314327573	1.01525861693499	0.310806142263609	0.98668616591622
snp1912	gene20	-0.117284370050793	-1.01504906082817	0.310905851206538	0.986689467491393
snp5550	gene56	-0.130380315520628	-1.01444186472514	0.311194881094949	0.987293404489052
snp4269	gene43	-0.123624155374615	-1.01363111866397	0.311581079904001	0.987653481059084
snp2575	gene26	0.113988064743807	1.01357905494976	0.311605891297593	0.987653481059084
snp4273	gene43	-0.129877838742324	-1.01342569761958	0.311678982609515	0.987653481059084
snp4010	gene41	-0.131151264056123	-1.01334720017779	0.311716399504088	0.987653481059084
snp8069	gene81	0.109524329721278	1.01281922052833	0.311968145659106	0.987653481059084
snp1863	gene19	-0.109286836165603	-1.0127173683716	0.312016725312779	0.987653481059084
snp4402	gene45	0.124759350243671	1.01243058737446	0.312153535994774	0.987653481059084
snp8872	gene89	0.123401781980036	1.0120233439481	0.312347882296959	0.987653481059084
snp529	gene6	0.127559497755803	1.011995231919	0.312361300985314	0.987653481059084
snp1876	gene19	-0.127834524456047	-1.01187314328742	0.312419581865545	0.987653481059084
snp7957	gene80	0.120265361724205	1.01165920812681	0.312521724456346	0.987653481059084
snp8365	gene84	-0.128140857848855	-1.01096116725108	0.312855155367542	0.987653481059084
snp6025	gene61	0.12180395166992	1.01078296177298	0.312940315911165	0.987653481059084
snp8110	gene82	0.117041957925319	1.01071556421597	0.312972527743817	0.987653481059084
snp2025	gene21	0.119174970892956	1.00996520248377	0.313331302097676	0.987653481059084
snp4462	gene45	0.123664546828743	1.00993017492783	0.313348056649382	0.987653481059084
snp9908	gene100	-0.11653600068456	-1.00967657342817	0.313469378236742	0.987653481059084
snp3514	gene36	-0.105685608992788	-1.00954633432539	0.313531695994085	0.987653481059084
snp951	gene10	-0.103237894275865	-1.00932707861365	0.313636625576771	0.987653481059084
snp7219	gene73	0.120238148958054	1.00916582693545	0.313713810889077	0.987653481059084
snp238	gene3	-0.127676006004118	-1.00898129047006	0.313802157194131	0.987653481059084
snp8159	gene82	0.115334249888979	1.00884619301857	0.313866845142404	0.987653481059084
snp1916	gene20	0.107424725634612	1.00884106746514	0.313869299555744	0.987653481059084
snp8974	gene90	0.11862510519877	1.00873037048633	0.31392231080961	0.987653481059084
snp8200	gene82	0.118357775352263	1.00861332432285	0.313978369038711	0.987653481059084
snp785	gene8	-0.130267640441527	-1.00853759294524	0.314014643441226	0.987653481059084
snp9468	gene95	-0.143037832159664	-1.00835458957262	0.314102311252239	0.987653481059084
snp3954	gene40	0.123406441855292	1.0080343011086	0.314255784455458	0.987653481059084
snp6263	gene63	-0.130378191309514	-1.00793572998112	0.314303026933505	0.987653481059084
snp1108	gene12	-0.117118939269048	-1.00770205253315	0.314415040973185	0.987653481059084
snp849	gene9	-0.121243051886997	-1.00769519512681	0.314418328491474	0.987653481059084
snp5698	gene57	0.113423674105426	1.00741712145683	0.314551659296814	0.987653481059084
snp429	gene5	0.13110412712744	1.0072380424775	0.314637543886917	0.987653481059084
snp5144	gene52	0.128092456166465	1.00717788345048	0.314666399065424	0.987653481059084
snp8380	gene84	0.11904821931797	1.00694148523154	0.314779804016296	0.987699416430173
snp6483	gene65	-0.124393027409264	-1.00662190511611	0.314933155902788	0.987732613174443
snp3450	gene35	0.119798545825615	1.00649288494121	0.314995080766232	0.987732613174443
snp430	gene5	0.132158392063506	1.00630201989931	0.315086703602647	0.987732613174443
snp4317	gene44	0.130942381977316	1.00570646826773	0.31537270527934	0.988319352175932
snp4412	gene45	0.114231245099563	1.00503440350126	0.315695656628014	0.988558834786824
snp1823	gene19	0.114876953473802	1.00484991180758	0.315784349709494	0.988558834786824
snp5020	gene51	0.135309520390342	1.00469042275904	0.315861036197348	0.988558834786824
snp7842	gene79	0.112322066746288	1.00458448760592	0.315911979369571	0.988558834786824
snp8055	gene81	0.111749548973223	1.00372661588207	0.316324721158124	0.988558834786824
snp376	gene4	0.122246856434911	1.00319525482877	0.316580549476785	0.988558834786824
snp3913	gene40	0.120898213361839	1.00315320619684	0.316600799974064	0.988558834786824
snp7265	gene73	-0.135056375086783	-1.00291192480733	0.316717016894003	0.988558834786824
snp6675	gene67	0.135623179686812	1.00234953597832	0.316988009366366	0.988558834786824
snp4994	gene50	-0.122723538978267	-1.00197239964897	0.317169821729741	0.988558834786824
snp6233	gene63	-0.127907834739501	-1.00193842141031	0.317186205556981	0.988558834786824
snp3236	gene33	0.112570525440386	1.00175748898537	0.317273458012209	0.988558834786824
snp3099	gene31	-0.134009051795108	-1.00169550789818	0.317303351272532	0.988558834786824
snp3786	gene38	-0.119829107521981	-1.00118573904572	0.31754928140268	0.988558834786824
snp4491	gene45	0.108269759897021	1.00080164292998	0.31773466559274	0.988558834786824
snp6061	gene61	0.115813203890986	1.00061875852561	0.317822959893843	0.988558834786824
snp9894	gene99	-0.117834397245736	-1.00014786718376	0.318050374706483	0.988558834786824
snp6653	gene67	-0.130850979477147	-0.999881572530163	0.318179027908717	0.988558834786824
snp7422	gene75	-0.136325839096087	-0.999749805773695	0.318242700194288	0.988558834786824
snp2617	gene27	-0.11086272233746	-0.999596902742726	0.318316596457567	0.988558834786824
snp2863	gene29	-0.138401089318778	-0.999232944835524	0.318492538539513	0.988558834786824
snp3147	gene32	0.126995564904494	0.998985965958686	0.318611967855487	0.988558834786824
snp9243	gene93	0.137087525970319	0.998874883036867	0.318665692815947	0.988558834786824
snp4778	gene48	-0.113954967002721	-0.998854487552359	0.318675557685702	0.988558834786824
snp658	gene7	0.140807230214207	0.998745424869957	0.318728312437343	0.988558834786824
snp5102	gene52	0.13345497106444	0.998717175065461	0.318741978098085	0.988558834786824
snp5824	gene59	-0.124185402580715	-0.998468749635031	0.318862168901628	0.988558834786824
snp977	gene10	-0.114450104592444	-0.998460121953502	0.318866343599306	0.988558834786824
snp6170	gene62	-0.115802492403414	-0.998446134059022	0.318873112032947	0.988558834786824
snp8063	gene81	0.106955403741439	0.998320256311798	0.31893402575167	0.988558834786824
snp945	gene10	0.129353507295626	0.998200594781015	0.318991938467963	0.988558834786824
snp4627	gene47	-0.11596842443015	-0.997656504140704	0.319255349824627	0.988558834786824
snp2744	gene28	-0.118736109639461	-0.997623050230541	0.319271550579933	0.988558834786824
snp3832	gene39	0.117049077652028	0.997556098000347	0.319303975220871	0.988558834786824
snp8834	gene89	-0.135732485282496	-0.997430809491326	0.319364657657508	0.988558834786824
snp3476	gene35	-0.125598287814188	-0.997274287023116	0.319440478655341	0.988558834786824
snp5417	gene55	0.1220459995889	0.997257929160932	0.319448403245174	0.988558834786824
snp3882	gene39	-0.132244012605724	-0.996765823104766	0.319686865175709	0.988558834786824
snp1286	gene13	0.109632661297196	0.996619340525423	0.319757869460728	0.988558834786824
snp3618	gene37	-0.125940360414266	-0.996370604420692	0.31987846269394	0.988558834786824
snp9168	gene92	-0.133993953361925	-0.996357354518391	0.319884887403124	0.988558834786824
snp4714	gene48	0.119915086263897	0.995823612900727	0.32014376245452	0.988558834786824
snp1238	gene13	0.105021542964332	0.995710525817459	0.320198629556588	0.988558834786824
snp2170	gene22	0.139256196225342	0.995595980351645	0.320254210529099	0.988558834786824
snp345	gene4	-0.117299479937941	-0.995148177820867	0.32047155888052	0.988558834786824
snp8045	gene81	0.111800412136516	0.994070876983292	0.32099484152183	0.988558834786824
snp34	gene1	0.119574998653956	0.993864726291655	0.321095040027312	0.988558834786824
snp9728	gene98	-0.120646877199331	-0.993824571483648	0.321114559458695	0.988558834786824
snp5286	gene53	-0.123585607396053	-0.993772355374163	0.32113994310769	0.988558834786824
snp5391	gene54	-0.113808731923141	-0.993558975596639	0.321243686421362	0.988558834786824
snp6867	gene69	-0.105663718614613	-0.993309652096002	0.321364933115092	0.988558834786824
snp3741	gene38	0.120190598052921	0.993210798429796	0.321413014235083	0.988558834786824
snp7615	gene77	-0.124674148651552	-0.992701096776281	0.321661001328616	0.988558834786824
snp3962	gene40	-0.12651170743121	-0.992476467911222	0.321770330715336	0.988558834786824
snp8005	gene81	-0.108961071574297	-0.992475344413914	0.321770877595339	0.988558834786824
snp5437	gene55	-0.124397498053863	-0.992221470600585	0.321894470309012	0.988558834786824
snp549	gene6	0.122417715621401	0.991924720925424	0.322038975635305	0.988558834786824
snp4277	gene43	0.124193664833826	0.991793796698571	0.322102744068697	0.988558834786824
snp5151	gene52	-0.134556869124629	-0.991631787161013	0.322181664491434	0.988558834786824
snp2325	gene24	0.112924910220112	0.991512848670665	0.322239611596324	0.988558834786824
snp6005	gene61	0.115497151858029	0.990749013817384	0.322611916569078	0.988558834786824
snp6250	gene63	0.122216292091842	0.990303062624117	0.322829410430845	0.988558834786824
snp6365	gene64	0.116307355168178	0.990021874230364	0.322966597584961	0.988558834786824
snp714	gene8	0.127147746426273	0.989993287173355	0.322980546875121	0.988558834786824
snp461	gene5	-0.123870932993503	-0.989973377867936	0.322990262018077	0.988558834786824
snp4918	gene50	0.115826788989209	0.989904373261364	0.323023935675208	0.988558834786824
snp628	gene7	-0.113530762656556	-0.989779049424576	0.323085098517303	0.988558834786824
snp1992	gene20	0.119881804147336	0.989634977711289	0.323155420418003	0.988558834786824
snp9794	gene98	-0.137972415554784	-0.98959953788971	0.323172720254026	0.988558834786824
snp2977	gene30	-0.137998158690393	-0.989312578366075	0.323312820979135	0.988558834786824
snp9684	gene97	-0.113958380490633	-0.989303007522219	0.323317494386976	0.988558834786824
snp4083	gene41	0.118811581878531	0.989207895474226	0.323363939655129	0.988558834786824
snp4223	gene43	-0.124735648529709	-0.98858136609221	0.32366999670363	0.988558834786824
snp568	gene6	0.12114301580014	0.988479375372342	0.323719836702355	0.988558834786824
snp1076	gene11	0.126143929590755	0.988328795641183	0.323793429972172	0.988558834786824
snp1794	gene18	-0.121286339634829	-0.987881107769374	0.324012294463662	0.988558834786824
snp6858	gene69	-0.126048422971552	-0.987850819473384	0.324027105224583	0.988558834786824
snp294	gene3	-0.110957548472124	-0.987731119594611	0.32408564194905	0.988558834786824
snp7879	gene79	-0.102205968754305	-0.98756514151482	0.32416682151403	0.988558834786824
snp3562	gene36	-0.114830378924224	-0.987430882027491	0.324232497312147	0.988558834786824
snp3947	gene40	0.106015774634012	0.987420016931476	0.32423781257889	0.988558834786824
snp6464	gene65	0.123829827543044	0.986998137729884	0.324444242380995	0.988558834786824
snp7097	gene71	0.114030616897794	0.986998060074686	0.324444280386391	0.988558834786824
snp3699	gene37	0.1095100951971	0.985960245239514	0.324952459737206	0.988558834786824
snp3344	gene34	0.123421804281939	0.985721491498537	0.325069442188407	0.988558834786824
snp2497	gene25	-0.115109848579429	-0.985707483239037	0.325076306687017	0.988558834786824
snp6854	gene69	0.109570421180106	0.985178305128041	0.325335690443859	0.988558834786824
snp1413	gene15	0.126348562424871	0.984641619190526	0.325598892429485	0.988558834786824
snp1889	gene19	-0.117505033338498	-0.984631323102503	0.325603943206219	0.988558834786824
snp3153	gene32	0.111416253767858	0.984425476939535	0.325704932402593	0.988558834786824
snp3470	gene35	0.13214734014992	0.98429882758596	0.325767077404046	0.988558834786824
snp485	gene5	-0.12084613554638	-0.983772203889836	0.326025567109316	0.988558834786824
snp8708	gene88	-0.129566727952893	-0.983770973956146	0.326026170970816	0.988558834786824
snp9635	gene97	0.12806291967799	0.983602506911081	0.326108890271754	0.988558834786824
snp1598	gene16	-0.123824585965242	-0.983585803051908	0.326117092810168	0.988558834786824
snp5073	gene51	0.123117284556289	0.983463849774153	0.326176982842518	0.988558834786824
snp1261	gene13	0.116290832089954	0.982846854450927	0.326480093179271	0.988558834786824
snp6843	gene69	0.121896422300342	0.982833599302613	0.326486607033149	0.988558834786824
snp2672	gene27	-0.114667864960004	-0.982679701989527	0.326562241566971	0.988558834786824
snp4853	gene49	0.11311846522885	0.981684990015547	0.32705137969339	0.988558834786824
snp9382	gene94	-0.116528582725413	-0.981534706165534	0.327125321599789	0.988558834786824
snp8709	gene88	0.125779560960917	0.981451569206675	0.327166230916225	0.988558834786824
snp9025	gene91	-0.121351011432342	-0.981280006532577	0.327250662547955	0.988558834786824
snp2428	gene25	0.122324250181896	0.981279146123037	0.327251086019604	0.988558834786824
snp3989	gene40	-0.125902707428365	-0.981095395881803	0.327341531398059	0.988558834786824
snp6936	gene70	0.105180627134323	0.980929506657928	0.327423199250481	0.988558834786824
snp4706	gene48	0.119285505990443	0.98073199256562	0.327520453472393	0.988558834786824
snp1295	gene13	0.107905135758453	0.980553207982763	0.327608501694351	0.988558834786824
snp927	gene10	-0.106565313912338	-0.980456720616838	0.327656026417555	0.988558834786824
snp6769	gene68	-0.113095626381776	-0.979981668546391	0.327890078251026	0.988558834786824
snp1805	gene19	0.123848869213624	0.979898297291381	0.32793116540237	0.988558834786824
snp7014	gene71	0.122662073657798	0.979796024558255	0.327981572194691	0.988558834786824
snp2014	gene21	0.106529051667171	0.979594497104464	0.328080913087957	0.988558834786824
snp6246	gene63	-0.123314848783689	-0.979593734074545	0.328081289253012	0.988558834786824
snp8456	gene85	0.103989662617669	0.979286972546432	0.328232541972932	0.988558834786824
snp1503	gene16	-0.126356441252416	-0.979168437801462	0.328290999228997	0.988558834786824
snp537	gene6	0.100844210130751	0.97850464077248	0.328618486483741	0.988558834786824
snp7666	gene77	0.116168146812242	0.978480659809143	0.328630321583067	0.988558834786824
snp1857	gene19	-0.117224019383673	-0.978411045837646	0.328664679085204	0.988558834786824
snp1739	gene18	-0.12133025607656	-0.978060604516556	0.328837672563496	0.988558834786824
snp8148	gene82	-0.128007424998834	-0.978003928686601	0.32886565585487	0.988558834786824
snp4023	gene41	-0.124420093192362	-0.977938551695319	0.328897937210192	0.988558834786824
snp8522	gene86	0.118037325090109	0.977892231126914	0.328920810278842	0.988558834786824
snp9890	gene99	0.114311650407316	0.977801137090776	0.328965795481554	0.988558834786824
snp3176	gene32	-0.119091834014016	-0.977727376507118	0.329002223797098	0.988558834786824
snp2037	gene21	0.11163842076767	0.97643100185646	0.329642896353758	0.988558834786824
snp6182	gene62	0.119639955327103	0.976341414945969	0.329687200477603	0.988558834786824
snp2731	gene28	0.116208806359445	0.976319937254422	0.32969782258638	0.988558834786824
snp6299	gene63	-0.118922886168362	-0.976293492690302	0.32971090144117	0.988558834786824
snp2784	gene28	0.106162311850855	0.976215507940678	0.329749472816905	0.988558834786824
snp9140	gene92	-0.101067330422749	-0.976078507874522	0.329817240369801	0.988558834786824
snp2578	gene26	-0.126839342406539	-0.976049981388566	0.32983135223415	0.988558834786824
snp1701	gene18	-0.108098673400555	-0.975767379648886	0.329971174680583	0.988558834786824
snp9289	gene93	0.107952364618343	0.975609261567951	0.330049423357017	0.988558834786824
snp3102	gene32	0.11706054735547	0.975311224074615	0.330196947471566	0.988558834786824
snp5298	gene53	-0.118249061730479	-0.975190009535131	0.330256959131657	0.988558834786824
snp4200	gene42	0.140054470190777	0.975181840660107	0.330261003685117	0.988558834786824
snp9959	gene100	0.126023023617494	0.974967794238561	0.330366993311466	0.988558834786824
snp8778	gene88	0.131660834373819	0.974951620453815	0.33037500300315	0.988558834786824
snp4483	gene45	-0.119298135801175	-0.974155402888069	0.330769467461018	0.988558834786824
snp4787	gene48	0.117297018935771	0.974012127539413	0.330840481857596	0.988558834786824
snp1655	gene17	-0.112833522311349	-0.973935018656589	0.330878704962212	0.988558834786824
snp575	gene6	0.124423254850137	0.973430608522447	0.331128813399662	0.988558834786824
snp41	gene1	-0.116209345923464	-0.973119476130743	0.331283147606179	0.988558834786824
snp3608	gene37	-0.115289074515494	-0.973046700865444	0.33131925381639	0.988558834786824
snp1989	gene20	0.125378070769266	0.972767118009125	0.331457987879934	0.988558834786824
snp2459	gene25	0.118127553236759	0.972456230710178	0.331612300092306	0.988558834786824
snp442	gene5	-0.113466278542472	-0.972097177568632	0.331790578005467	0.988558834786824
snp3651	gene37	0.122389337795252	0.972084466879811	0.331796890287485	0.988558834786824
snp252	gene3	0.113745760755471	0.972079401720499	0.331799405728684	0.988558834786824
snp5622	gene57	0.12021867981472	0.972064072532818	0.331807018530211	0.988558834786824
snp3465	gene35	0.133345711134983	0.971892527962635	0.331892218961503	0.988558834786824
snp7747	gene78	-0.116383578150546	-0.971755422062861	0.331960325077189	0.988558834786824
snp503	gene6	0.111529484373853	0.971693166341582	0.331991253039995	0.988558834786824
snp2741	gene28	0.110005836287992	0.971646157052174	0.332014607981888	0.988558834786824
snp3246	gene33	-0.113127356810078	-0.971250156221674	0.332211389669695	0.988558834786824
snp8510	gene86	0.126748184224137	0.970862307984475	0.332404193543371	0.988558834786824
snp1018	gene11	0.132079986224692	0.97023719019318	0.332715099737218	0.988558834786824
snp7295	gene73	0.132900506869343	0.970225009133061	0.332721159936674	0.988558834786824
snp3320	gene34	0.132311224160671	0.970077772386887	0.332794417359199	0.988558834786824
snp3468	gene35	0.133087034298646	0.970001198700811	0.332832520619046	0.988558834786824
snp5652	gene57	-0.113088059100149	-0.969918417251642	0.332873716061896	0.988558834786824
snp3075	gene31	-0.108642511032401	-0.969888718430532	0.332888496219208	0.988558834786824
snp8921	gene90	0.128193101439425	0.969812756613563	0.332926301933467	0.988558834786824
snp1743	gene18	0.11345433280001	0.969652022716094	0.333006307357975	0.988558834786824
snp8058	gene81	0.107952206678823	0.969509673773397	0.333077172071116	0.988558834786824
snp7209	gene73	0.115770361606004	0.969069415128191	0.333296405284668	0.988558834786824
snp3497	gene35	0.121113203035323	0.969014489034029	0.333323763099638	0.988558834786824
snp2287	gene23	0.121977077220035	0.968683926559971	0.33348844177535	0.988558834786824
snp405	gene5	0.114874558657099	0.968569825494388	0.333545296567235	0.988558834786824
snp8451	gene85	0.122173438609944	0.968495460450335	0.333582354898626	0.988558834786824
snp8656	gene87	-0.110263988228059	-0.968365444844161	0.333647151987825	0.988558834786824
snp5313	gene54	-0.104926617374676	-0.96830837041619	0.333675599279729	0.988558834786824
snp6787	gene68	-0.109828057411344	-0.967349735957677	0.334153641175815	0.988558834786824
snp2248	gene23	0.131787938213225	0.967211094236436	0.33422281431035	0.988558834786824
snp1677	gene17	0.121284069283351	0.967084645015302	0.33428591227661	0.988558834786824
snp4429	gene45	-0.107197959585834	-0.967079819667398	0.334288320270654	0.988558834786824
snp2737	gene28	-0.10237733569131	-0.96696249978228	0.334346869888063	0.988558834786824
snp7220	gene73	-0.115862411485582	-0.966896249365897	0.334379935730991	0.988558834786824
snp9036	gene91	0.119084843748583	0.966831090132656	0.33441245902671	0.988558834786824
snp9940	gene100	-0.106916524702875	-0.966813325912039	0.3344213261379	0.988558834786824
snp3272	gene33	0.118991132296669	0.966809932948477	0.334423019772177	0.988558834786824
snp5817	gene59	-0.115431054002493	-0.966535584675925	0.334559982055178	0.988558834786824
snp8545	gene86	0.128696362244776	0.966237770806652	0.334708700141058	0.988558834786824
snp5609	gene57	-0.113465093102058	-0.965860880419047	0.334896967712855	0.988558834786824
snp3274	gene33	0.117261209739898	0.965465445993977	0.335094572268715	0.988558834786824
snp2548	gene26	-0.124539448410937	-0.965424729894986	0.33511492300411	0.988558834786824
snp9301	gene94	-0.114426288918702	-0.965406677529306	0.335123946200113	0.988558834786824
snp9215	gene93	-0.0983060155100367	-0.965271161034209	0.335191687048218	0.988558834786824
snp9128	gene92	0.109898250405626	0.96524713897353	0.335203695919153	0.988558834786824
snp8409	gene85	0.121965431822683	0.96502546719634	0.335314525024503	0.988558834786824
snp6385	gene64	0.117034088654011	0.964784040877112	0.335435257777243	0.988558834786824
snp8542	gene86	-0.121028126038278	-0.9647520434959	0.335451261175892	0.988558834786824
snp7162	gene72	0.116441672631822	0.964688376766957	0.335483105377962	0.988558834786824
snp937	gene10	-0.109158512812953	-0.964629963265678	0.335512323792843	0.988558834786824
snp9915	gene100	0.112670780244719	0.964628029117593	0.33551329128127	0.988558834786824
snp1118	gene12	0.105803294443661	0.96445951316106	0.33559759229501	0.988558834786824
snp5266	gene53	-0.125279782857387	-0.963835659851707	0.335909797554519	0.988558834786824
snp8668	gene87	0.12204078295344	0.963833539016859	0.335910859239437	0.988558834786824
snp4723	gene48	-0.114105254870799	-0.963819675842316	0.335917799165355	0.988558834786824
snp8	gene1	0.111982268629112	0.963441226072597	0.336107287512582	0.988558834786824
snp5506	gene56	-0.12203803652788	-0.963388723901775	0.336133580607629	0.988558834786824
snp6481	gene65	-0.121710877491271	-0.963124744505862	0.336265801687769	0.988558834786824
snp9838	gene99	-0.115311457313406	-0.963107684415927	0.336274347843077	0.988558834786824
snp2097	gene21	0.110290531903393	0.962861858918547	0.336397508325121	0.988558834786824
snp1813	gene19	0.105048918306724	0.962731388141627	0.336462887043171	0.988558834786824
snp4179	gene42	-0.114228240508344	-0.962380398410701	0.336638808265003	0.988558834786824
snp6629	gene67	0.130379991859158	0.961899646045063	0.336879864908622	0.988558834786824
snp5310	gene54	-0.115970579096141	-0.961853194332838	0.336903162421558	0.988558834786824
snp7377	gene74	0.109769131001027	0.961605056816	0.337027631595606	0.988558834786824
snp4871	gene49	0.106883604761657	0.961323103955534	0.33716909906857	0.988558834786824
snp2165	gene22	-0.112689528767521	-0.961115574407811	0.337273249779116	0.988558834786824
snp8139	gene82	0.117901762200755	0.960754606976725	0.337454454283464	0.988558834786824
snp2161	gene22	-0.120257986729014	-0.960601180829229	0.337531492762418	0.988558834786824
snp3573	gene36	-0.109056289863243	-0.960599503374286	0.337532335110412	0.988558834786824
snp4944	gene50	-0.113724564485948	-0.9603617011487	0.337651763220687	0.988558834786824
snp7509	gene76	-0.120748566974281	-0.960052557041781	0.337807061164426	0.988558834786824
snp7452	gene75	-0.130226670933389	-0.959925067665587	0.337871118634708	0.988558834786824
snp6595	gene66	0.11070487131849	0.959890861209409	0.337888307119143	0.988558834786824
snp1155	gene12	-0.107037923126759	-0.959884005014016	0.337891752373173	0.988558834786824
snp9623	gene97	0.125627318795707	0.9598602647443	0.337903682088794	0.988558834786824
snp635	gene7	0.122799999638649	0.959268613529973	0.338201080390213	0.988558834786824
snp1345	gene14	0.135418734733813	0.959183036150114	0.338244110537639	0.988558834786824
snp8041	gene81	0.0960321510027912	0.959087379565331	0.338292212908012	0.988558834786824
snp6972	gene70	0.113950295994652	0.958946102630015	0.338363264240843	0.988558834786824
snp88	gene1	-0.11745453689598	-0.958848086620166	0.338412564343676	0.988558834786824
snp3784	gene38	0.134225952522672	0.958398535080572	0.338638739201268	0.988558834786824
snp2577	gene26	0.117666525860707	0.958334323137124	0.338671052969967	0.988558834786824
snp6166	gene62	0.120295497119424	0.958197189723682	0.338740070115643	0.988558834786824
snp8849	gene89	0.111391032880045	0.958065021118869	0.338806597134482	0.988558834786824
snp8567	gene86	-0.116544126267085	-0.958005877945998	0.33883636955805	0.988558834786824
snp2546	gene26	0.121688561590609	0.957888804659339	0.338895308732395	0.988558834786824
snp7501	gene76	0.125553450666578	0.957803463165996	0.338938277073783	0.988558834786824
snp6841	gene69	-0.114409290561656	-0.957497820830167	0.33909219287171	0.988558834786824
snp5764	gene58	0.107281732199911	0.956870037123996	0.339408474409073	0.988558834786824
snp841	gene9	-0.114335094120426	-0.956815937150329	0.339435739226875	0.988558834786824
snp6683	gene67	-0.129691157723691	-0.956802006218523	0.339442760241074	0.988558834786824
snp5035	gene51	0.11906290472407	0.956414181189213	0.339638256749785	0.988558834786824
snp8676	gene87	-0.120188352674363	-0.956217617717018	0.339737369013448	0.988558834786824
snp7588	gene76	0.12146986655573	0.956207090064167	0.339742677847507	0.988558834786824
snp498	gene5	-0.119655967729165	-0.956182304850755	0.339755176626594	0.988558834786824
snp1782	gene18	0.113900698589796	0.956070344468346	0.339811640114576	0.988558834786824
snp6138	gene62	0.109609319060554	0.955924641634289	0.339885129537447	0.988558834786824
snp8844	gene89	-0.112807292582232	-0.955888442791444	0.339903389054884	0.988558834786824
snp887	gene9	-0.121463959785355	-0.955591855930268	0.340053017997457	0.988558834786824
snp671	gene7	-0.115168086458692	-0.955559015221828	0.340069588840294	0.988558834786824
snp1976	gene20	0.130797149409708	0.95548800292756	0.340105422171234	0.988558834786824
snp6677	gene67	0.129513462859735	0.955487035831414	0.340105910191916	0.988558834786824
snp3960	gene40	-0.11771486375522	-0.955386000461651	0.340156897628703	0.988558834786824
snp7258	gene73	-0.112804727758402	-0.955319749535059	0.340190333790413	0.988558834786824
snp6667	gene67	0.126615325517395	0.954949040665744	0.340377465808549	0.988558834786824
snp2311	gene24	0.105806542751762	0.954586126330351	0.340560727386042	0.988558834786824
snp3163	gene32	0.131767081672934	0.954421414171023	0.34064392337058	0.988558834786824
snp3739	gene38	0.112875774744834	0.953888345214968	0.340913265779718	0.988558834786824
snp5415	gene55	-0.125983378608545	-0.9535720615182	0.34107313842034	0.988558834786824
snp5037	gene51	0.109380076287831	0.953464365670158	0.34112758669538	0.988558834786824
snp8431	gene85	0.110843585797037	0.953184030927874	0.341269343021248	0.988558834786824
snp9596	gene96	-0.102802618489265	-0.952806530393987	0.341460292858431	0.988558834786824
snp9328	gene94	-0.102553375140518	-0.95277595025149	0.341475764118712	0.988558834786824
snp3798	gene38	-0.11858047458008	-0.952772830794916	0.341477342355296	0.988558834786824
snp8789	gene88	0.119136722059521	0.952556781399912	0.341586660328804	0.988558834786824
snp1664	gene17	0.114025068853845	0.95248943204836	0.34162074276078	0.988558834786824
snp704	gene8	-0.132294547281682	-0.952478491819512	0.341626279317616	0.988558834786824
snp9478	gene95	-0.128562942338458	-0.952408158832066	0.341661874337117	0.988558834786824
snp1652	gene17	-0.113412635047742	-0.952366992422051	0.34168270946798	0.988558834786824
snp143	gene2	-0.11397822909624	-0.952097640046324	0.341819054174122	0.988558834786824
snp519	gene6	-0.106600017638029	-0.952049067472781	0.341843645069284	0.988558834786824
snp4219	gene43	0.128730512934582	0.951582565235053	0.342079879644097	0.988752850265877
snp8083	gene81	0.110617090281318	0.951479780572088	0.34213194342788	0.988752850265877
snp1332	gene14	0.12769034833509	0.95115526841168	0.342296352846743	0.988752850265877
snp2959	gene30	0.130857950416906	0.951071285169092	0.342338910018738	0.988752850265877
snp4640	gene47	0.11409576143887	0.950623441820148	0.342565904923585	0.988752850265877
snp11	gene1	-0.128011641280464	-0.950506390379237	0.342625249823412	0.988752850265877
snp3816	gene39	0.130969896125412	0.950471272921	0.34264305560861	0.988752850265877
snp8183	gene82	-0.131884227683592	-0.950293610186314	0.342733145969516	0.988752850265877
snp4142	gene42	-0.125437780618768	-0.950160581077294	0.342800613187179	0.988752850265877
snp5242	gene53	-0.121683248365231	-0.949893373622512	0.342936156248687	0.988858582031969
snp4263	gene43	-0.10666271337209	-0.949590806999253	0.343089677075841	0.989016076897785
snp3093	gene31	0.118416008582036	0.949263144421775	0.343255981239376	0.989089664289023
