SNP	gene	beta	t-stat	p-value	FDR
snp8706	gene88	-0.168740675420046	-1.36539478568396	0.173158788775812	0.987078178112313
snp7059	gene71	-0.17853135037732	-1.36526951803113	0.173198101239592	0.987078178112313
snp5458	gene55	-0.176899105980297	-1.3652160178484	0.173214893123923	0.987078178112313
snp6361	gene64	-0.155270346934831	-1.36511252985227	0.173247377950427	0.987078178112313
snp4464	gene45	0.153007661880155	1.36375930510913	0.173672575747408	0.987078178112313
snp8126	gene82	0.147650362947472	1.36252651393731	0.17406061371471	0.987078178112313
snp1116	gene12	0.159648287832771	1.36240663967298	0.174098380479681	0.987078178112313
snp4552	gene46	-0.158277457800377	-1.36226101004034	0.17414426982983	0.987078178112313
snp8135	gene82	-0.152027890997569	-1.36182313500377	0.174282303313358	0.987078178112313
snp2430	gene25	-0.158932220688741	-1.3614665729284	0.174394764761475	0.987078178112313
snp1942	gene20	-0.165530326538958	-1.36132705444095	0.174438784405793	0.987078178112313
snp5522	gene56	-0.169561308898076	-1.36119276089901	0.174481163396457	0.987078178112313
snp8262	gene83	0.163075317119716	1.3611120436983	0.174506639027181	0.987078178112313
snp9645	gene97	-0.167417861765213	-1.36099928101317	0.174542233395024	0.987078178112313
snp9940	gene100	0.14004581775415	1.36020397399877	0.174793432605638	0.987078178112313
snp4174	gene42	0.154579771715217	1.35993609841327	0.174878102642362	0.987078178112313
snp8082	gene81	0.174689680514231	1.35989366219214	0.174891518693309	0.987078178112313
snp6212	gene63	0.163809146613855	1.35975051209077	0.174936780751856	0.987078178112313
snp9191	gene92	-0.18946261026235	-1.35970732105963	0.174950438876752	0.987078178112313
snp6195	gene62	-0.169284120407117	-1.35967110082202	0.17496189327247	0.987078178112313
snp2103	gene22	-0.140582183350151	-1.35955355044521	0.174999071628745	0.987078178112313
snp1525	gene16	-0.159002339985098	-1.35923021313912	0.175101366006163	0.987078178112313
snp7216	gene73	0.149870644978891	1.3591912789662	0.175113686653553	0.987078178112313
snp2702	gene28	-0.174882570093203	-1.35894797724732	0.175190693761781	0.987078178112313
snp4457	gene45	-0.174102129457165	-1.3588600146792	0.175218540928669	0.987078178112313
snp7029	gene71	-0.171639753810972	-1.35880457771081	0.175236092854853	0.987078178112313
snp8869	gene89	0.182861318886598	1.35826587074279	0.175406721800433	0.987078178112313
snp6220	gene63	-0.16263793235743	-1.3579179081685	0.175517000957091	0.987078178112313
snp7098	gene71	0.16839198441036	1.35765233385329	0.175601203920583	0.987078178112313
snp5837	gene59	0.185142120301831	1.35734424657223	0.175698923979613	0.987078178112313
snp501	gene6	-0.152173968566235	-1.35672091021418	0.175896760360672	0.987078178112313
snp8103	gene82	0.146428864566349	1.35668675646109	0.175907605004873	0.987078178112313
snp4284	gene43	-0.167647245333466	-1.3558404813087	0.176176477937281	0.987078178112313
snp9023	gene91	-0.183524205670825	-1.355825975339	0.176181089360769	0.987078178112313
snp392	gene4	-0.184824117718808	-1.35572675520177	0.176212633701372	0.987078178112313
snp2239	gene23	-0.183655388891485	-1.35549326172523	0.176286883290451	0.987078178112313
snp1801	gene19	0.162562398332282	1.35548129822459	0.176290688246357	0.987078178112313
snp9440	gene95	-0.166251222123785	-1.35529160536012	0.176351027722354	0.987078178112313
snp864	gene9	0.168786114029619	1.35520376025663	0.17637897564615	0.987078178112313
snp2391	gene24	0.148675331551098	1.35506590544945	0.176422840848761	0.987078178112313
snp2398	gene24	-0.14927338894314	-1.35494666831605	0.176460788525231	0.987078178112313
snp2017	gene21	-0.154303977132783	-1.3545978496273	0.176571836523048	0.987078178112313
snp5636	gene57	0.174038862750923	1.35386968379975	0.176803820065263	0.987078178112313
snp6307	gene64	-0.154900842727887	-1.35375905483035	0.176839084885917	0.987078178112313
snp5556	gene56	0.144904595659324	1.35308729955304	0.177053331140262	0.987078178112313
snp7474	gene75	-0.171385527444402	-1.35302372701532	0.177073616708189	0.987078178112313
snp1368	gene14	0.165862216536464	1.35230716535813	0.177302387060759	0.987078178112313
snp2472	gene25	0.159958414164543	1.3521610829107	0.177349052659906	0.987078178112313
snp899	gene9	0.175011708084452	1.35214616565801	0.177353818448781	0.987078178112313
snp1664	gene17	-0.166709536331998	-1.35207386835215	0.177376917471327	0.987078178112313
snp2077	gene21	0.152832960797462	1.35183233563866	0.177454103613161	0.987078178112313
snp9531	gene96	0.144707495315218	1.35174814422679	0.177481014407587	0.987078178112313
snp1524	gene16	0.160774628779209	1.35169162546948	0.177499081676932	0.987078178112313
snp8337	gene84	0.165128269423166	1.35100277207386	0.177719397087096	0.987078178112313
snp6257	gene63	-0.173956130249113	-1.3508833369623	0.177757616726142	0.987078178112313
snp919	gene10	-0.172214370201869	-1.3506333564614	0.177837631238016	0.987078178112313
snp6648	gene67	0.14380121797439	1.35051721187463	0.177874816315054	0.987078178112313
snp381	gene4	-0.156224798114699	-1.34944943174964	0.178216951506197	0.987078178112313
snp4053	gene41	0.174192236776652	1.34944451152846	0.178218529168526	0.987078178112313
snp5492	gene55	-0.174887835941498	-1.34880891946962	0.178422418757678	0.987078178112313
snp2658	gene27	-0.162793513342109	-1.34872090556469	0.178450666207858	0.987078178112313
snp9809	gene99	0.164722082844539	1.3482404036263	0.178604938930398	0.987078178112313
snp3605	gene37	-0.165246694594608	-1.34820749866002	0.178615507235854	0.987078178112313
snp5691	gene57	0.19939397878752	1.34816150254056	0.178630280897093	0.987078178112313
snp9552	gene96	0.148492648689643	1.34777473984344	0.178754542760564	0.987078178112313
snp8172	gene82	0.154932262298871	1.3476910888879	0.178781427231399	0.987078178112313
snp556	gene6	-0.156476260576221	-1.34742090738843	0.178868281158078	0.987078178112313
snp4521	gene46	-0.155392210298232	-1.34736173198722	0.178887308195306	0.987078178112313
snp6960	gene70	0.155150114608597	1.34731295791323	0.178902991966113	0.987078178112313
snp2845	gene29	-0.179922706086705	-1.34697284240511	0.179012387943032	0.987078178112313
snp1731	gene18	0.165956822649621	1.34582288511646	0.179382634671276	0.987078178112313
snp348	gene4	0.152421542039036	1.34575979327736	0.179402964620863	0.987078178112313
snp5997	gene60	0.158811052678387	1.34572659316308	0.179413663314621	0.987078178112313
snp4707	gene48	0.155288894126033	1.3454815518953	0.17949264228983	0.987078178112313
snp2795	gene28	0.160151982859658	1.34532343175455	0.179543619601569	0.987078178112313
snp3376	gene34	0.151296562891524	1.34475211688926	0.179727899416076	0.987078178112313
snp7084	gene71	-0.156752058041138	-1.34453561158441	0.179797770941595	0.987078178112313
snp5473	gene55	0.145351836231801	1.34439474913696	0.179843241571563	0.987078178112313
snp1694	gene17	0.165321166778605	1.34432554210367	0.179865584862222	0.987078178112313
snp7480	gene75	-0.166898549602291	-1.34421325303929	0.179901841473018	0.987078178112313
snp7901	gene80	-0.170357135455344	-1.34356666031077	0.180110723684782	0.987078178112313
snp8201	gene83	-0.163189186755311	-1.34345062686693	0.180148227524936	0.987078178112313
snp2550	gene26	0.168871770556847	1.34282253214437	0.180351338871569	0.987078178112313
snp4687	gene47	0.152773867069914	1.34223435651874	0.18054169627343	0.987078178112313
snp9684	gene97	-0.149724395754325	-1.3416187899589	0.180741079064369	0.987078178112313
snp3384	gene34	0.159289287450856	1.34133032105395	0.180834571040193	0.987078178112313
snp5417	gene55	-0.153122488364486	-1.34119540146046	0.180878310493315	0.987078178112313
snp4409	gene45	0.148529669671252	1.34051160208226	0.181100112164775	0.987078178112313
snp2998	gene30	0.160246439460654	1.34043166438516	0.18112605452513	0.987078178112313
snp4009	gene41	0.16442053218925	1.34034173711728	0.1811552421372	0.987078178112313
snp394	gene4	-0.164479419658588	-1.34032853621263	0.181159527038244	0.987078178112313
snp2512	gene26	0.172669130558971	1.34016037253038	0.181214118152094	0.987078178112313
snp2503	gene26	0.176327202812668	1.33995422279317	0.181281057453024	0.987078178112313
snp7007	gene71	-0.171493205089084	-1.3385798880487	0.181727791950021	0.987078178112313
snp5849	gene59	-0.145444174561235	-1.3382704996129	0.181828473345025	0.987078178112313
snp3188	gene32	0.134920270943963	1.33762949524064	0.182037201764309	0.987078178112313
snp4927	gene50	0.167393998265035	1.33708945225694	0.18221319301269	0.987078178112313
snp834	gene9	-0.171531214770427	-1.33690144306669	0.182274491910242	0.987078178112313
snp8601	gene87	-0.156323696831529	-1.33681590630902	0.182302385574748	0.987078178112313
snp1117	gene12	-0.17445951497863	-1.33642821711865	0.182428851488343	0.987078178112313
snp3870	gene39	0.15203984408761	1.33619913417507	0.182503610073129	0.987078178112313
snp304	gene4	-0.164550805086347	-1.33618773114967	0.18250733191575	0.987078178112313
snp3360	gene34	0.148129562650447	1.33606700285183	0.18254673999134	0.987078178112313
snp2627	gene27	0.16174702734802	1.3360652567682	0.18254730999367	0.987078178112313
snp9515	gene96	0.145909003466444	1.3357465072513	0.18265138677698	0.987078178112313
snp1770	gene18	0.163245242789634	1.3356552444297	0.182681193678715	0.987078178112313
snp6051	gene61	-0.173322496957112	-1.33561707160797	0.182693662191384	0.987078178112313
snp1256	gene13	0.159007024427589	1.33556723124841	0.182709942664176	0.987078178112313
snp2732	gene28	0.168430341510624	1.33527757025887	0.182804582516912	0.987078178112313
snp4779	gene48	0.150593406296653	1.33496062957361	0.182908177199412	0.987078178112313
snp6328	gene64	-0.164654638270721	-1.33492524496774	0.182919745663539	0.987078178112313
snp139	gene2	-0.159636788060387	-1.3346769431381	0.183000939540308	0.987078178112313
snp3705	gene38	0.142834611803874	1.33463249723065	0.18301547603727	0.987078178112313
snp8877	gene89	0.19194510104332	1.3343854971902	0.183096275644682	0.987078178112313
snp9057	gene91	-0.154741125040641	-1.33326793447573	0.183462189156827	0.987078178112313
snp660	gene7	-0.163865860559036	-1.33309115634536	0.183520119871613	0.987078178112313
snp6270	gene63	0.167913447877093	1.33251867164623	0.183707818264826	0.987078178112313
snp5515	gene56	-0.171531342807839	-1.33218628033901	0.183816863699532	0.987078178112313
snp1293	gene13	-0.159696762891171	-1.33150439318625	0.184040716729699	0.987078178112313
snp8237	gene83	-0.169020125247236	-1.33142173488454	0.184067865955564	0.987078178112313
snp7305	gene74	-0.166550666002151	-1.33088602783372	0.18424389188314	0.987078178112313
snp7155	gene72	0.166578949649485	1.33082499087063	0.184263955730794	0.987078178112313
snp5033	gene51	0.163303490630654	1.32998361178814	0.184540696473017	0.987078178112313
snp9532	gene96	-0.165864471178572	-1.32990257130903	0.184567368076848	0.987078178112313
snp7438	gene75	-0.161953491186783	-1.32967044575415	0.184643779852262	0.987078178112313
snp5186	gene52	-0.172350110812489	-1.3295480744512	0.184684071869821	0.987078178112313
snp7289	gene73	-0.152961643736073	-1.32948917531702	0.184703467350249	0.987078178112313
snp6801	gene69	-0.156549513151088	-1.32894055163557	0.184884201869785	0.987078178112313
snp5639	gene57	-0.169157765461191	-1.32888246271263	0.184903345951079	0.987078178112313
snp6641	gene67	0.170060542078484	1.32887788806445	0.184904853658046	0.987078178112313
snp6617	gene67	-0.162734704812977	-1.32867283752488	0.184972443353896	0.987078178112313
snp5345	gene54	-0.161789360572316	-1.32861238462885	0.184992373619888	0.987078178112313
snp9892	gene99	0.161668986143671	1.32813591414957	0.18514951352365	0.987078178112313
snp2825	gene29	0.156513929393052	1.32772589168089	0.185284818309116	0.987078178112313
snp9472	gene95	0.177324206739909	1.32772545161679	0.185284963566925	0.987078178112313
snp1889	gene19	0.169148508125442	1.32743831685985	0.185379760003106	0.987078178112313
snp6982	gene70	0.154933040910854	1.32690068117537	0.185557355299045	0.987078178112313
snp5843	gene59	0.157002398085866	1.32684433659126	0.185575974724325	0.987078178112313
snp7306	gene74	0.183088852000753	1.32677747080891	0.185598072747958	0.987078178112313
snp5649	gene57	0.161203098020963	1.32649538685799	0.185691318307141	0.987078178112313
snp7962	gene80	-0.158741353147473	-1.32625185594346	0.185771847787628	0.987078178112313
snp258	gene3	0.153621247343831	1.32612771190401	0.185812909049457	0.987078178112313
snp1340	gene14	-0.158001536384926	-1.32612139733571	0.185814997804718	0.987078178112313
snp7591	gene76	-0.142368280305853	-1.32591709491475	0.185882587097106	0.987078178112313
snp4628	gene47	0.171267194280916	1.32582389850848	0.185913425295134	0.987078178112313
snp4606	gene47	-0.16039607129529	-1.32577263066173	0.185930391175127	0.987078178112313
snp1763	gene18	0.149160659114875	1.3250611882672	0.186165944942336	0.987078178112313
snp3766	gene38	0.149604746980825	1.32502023569436	0.186179510806621	0.987078178112313
snp9365	gene94	-0.1657176621032	-1.32467475795394	0.186293982273365	0.987078178112313
snp2864	gene29	0.169453679450011	1.32392392875345	0.186542944163155	0.987078178112313
snp8630	gene87	-0.142858093059642	-1.32359097683694	0.186653424259548	0.987078178112313
snp2123	gene22	0.166140616338864	1.32337824402095	0.186724038690081	0.987078178112313
snp1886	gene19	0.178582038380058	1.32328843954492	0.186753854298669	0.987078178112313
snp6215	gene63	-0.154410344079169	-1.3231108696267	0.186812818948805	0.987078178112313
snp6095	gene61	0.148387870595516	1.32310529429315	0.186814670542425	0.987078178112313
snp8627	gene87	-0.140776484811294	-1.32247854079314	0.187022905093587	0.987078178112313
snp9491	gene95	0.163629205781697	1.32242999050113	0.187039042782132	0.987078178112313
snp4581	gene46	0.152264163634198	1.32232542403072	0.18707380326422	0.987078178112313
snp9142	gene92	0.201908562084211	1.32128635642256	0.187419475634888	0.987078178112313
snp9035	gene91	-0.157344366440594	-1.32118713663751	0.187452508402641	0.987078178112313
snp8795	gene88	0.149038216871502	1.32107698981816	0.187489184115088	0.987078178112313
snp8495	gene85	-0.146141246244789	-1.3207336344862	0.187603545699029	0.987078178112313
snp3648	gene37	-0.163822639114676	-1.32048096839003	0.18768773440788	0.987078178112313
snp4528	gene46	-0.148375087566309	-1.31978852373805	0.187918601618148	0.987078178112313
snp7296	gene73	0.152882484775651	1.3193925168182	0.18805072848697	0.987078178112313
snp705	gene8	0.170591695546605	1.31881712461922	0.188242829630961	0.987078178112313
snp5220	gene53	0.156719788797368	1.31880809987454	0.188245843801844	0.987078178112313
snp3889	gene39	-0.154424869602887	-1.3179197145402	0.188542730443659	0.987078178112313
snp3169	gene32	-0.143636230471583	-1.31776736839897	0.18859367735652	0.987078178112313
snp825	gene9	-0.160132356731573	-1.31776032174766	0.188596034112923	0.987078178112313
snp1094	gene11	0.175463865545101	1.31769421631304	0.188618144174858	0.987078178112313
snp6674	gene67	-0.149175289600901	-1.31752421472781	0.188675012856008	0.987078178112313
snp3154	gene32	-0.122658629313761	-1.31669034931797	0.188954140349451	0.987078178112313
snp2348	gene24	0.14967172616483	1.3165011451684	0.189017516978513	0.987078178112313
snp5778	gene58	0.154679105366858	1.31623996857403	0.189105027680884	0.987078178112313
snp2466	gene25	0.148986047106922	1.31588625693416	0.189223591336429	0.987078178112313
snp9259	gene93	0.17305185338214	1.31583666626636	0.189240218460963	0.987078178112313
snp9036	gene91	-0.154666457152678	-1.31525175218602	0.189436414443483	0.987078178112313
snp1309	gene14	0.175430231249524	1.31522002267811	0.189447061684159	0.987078178112313
snp3624	gene37	-0.147295489576444	-1.31485128880482	0.189570827542115	0.987078178112313
snp8997	gene90	-0.155444391138505	-1.31419608719149	0.189790894280655	0.987078178112313
snp141	gene2	0.165558597835708	1.31356732706956	0.1900022577653	0.987078178112313
snp4478	gene45	0.15344393911202	1.3133772548643	0.190066186571598	0.987078178112313
snp6052	gene61	-0.161584805197915	-1.31326933466732	0.190102491492321	0.987078178112313
snp6819	gene69	-0.170869338742248	-1.31320524226062	0.190124054943919	0.987078178112313
snp6879	gene69	0.160902688918443	1.31299003811583	0.190196472152382	0.987078178112313
snp472	gene5	0.171550240215161	1.31226599522023	0.190440265903312	0.987078178112313
snp2031	gene21	-0.138895410364913	-1.31198175659268	0.190536035577691	0.987078178112313
snp4986	gene50	0.159681612786002	1.3118834119632	0.190569179530177	0.987078178112313
snp4758	gene48	0.142816476375207	1.31171628796913	0.190625513180979	0.987078178112313
snp6604	gene67	0.151638405504865	1.31167778676043	0.190638492798189	0.987078178112313
snp6930	gene70	0.143543388452898	1.31154422620764	0.190683524112014	0.987078178112313
snp7172	gene72	-0.157090364521218	-1.3112065545448	0.190797408687273	0.987078178112313
snp8841	gene89	-0.178398196195076	-1.31101696470577	0.190861372613703	0.987078178112313
snp6980	gene70	-0.137178197600437	-1.31022584002887	0.19112845391811	0.987078178112313
snp6116	gene62	0.17165851719902	1.3100475709791	0.19118867515558	0.987078178112313
snp5162	gene52	-0.144562099028685	-1.30994958330539	0.191221782441082	0.987078178112313
snp6541	gene66	-0.167953072202499	-1.30986249670533	0.191251210118134	0.987078178112313
snp5482	gene55	0.145103292250036	1.30908030029135	0.19151567444808	0.987078178112313
snp239	gene3	0.148340843331565	1.30883235011436	0.191599563997919	0.987078178112313
snp4233	gene43	0.146122640587626	1.30847635398747	0.191720056479941	0.987078178112313
snp3058	gene31	0.157680407983356	1.30820053569897	0.191813450018588	0.987078178112313
snp5731	gene58	0.144357840852364	1.30783822111697	0.191936182758128	0.987078178112313
snp1701	gene18	0.143899277420978	1.30736772979926	0.192095646582562	0.987078178112313
snp1684	gene17	-0.18411333821714	-1.30735892197921	0.192098632754098	0.987078178112313
snp7623	gene77	-0.154048075884902	-1.30650997830179	0.192386616580117	0.987078178112313
snp4592	gene46	-0.150948464304235	-1.30646050958453	0.192403407488045	0.987078178112313
snp8028	gene81	-0.175613073890028	-1.30602285981874	0.192552003820489	0.987078178112313
snp5271	gene53	0.164010419642318	1.30595710147176	0.192574338242366	0.987078178112313
snp5400	gene54	-0.179801879295753	-1.30589296244545	0.192596124515332	0.987078178112313
snp7999	gene80	-0.157703086257584	-1.30455201112046	0.19305202601835	0.987078178112313
snp4782	gene48	0.168352661848411	1.30423169164323	0.19316104721101	0.987078178112313
snp204	gene3	-0.168020358882017	-1.30415393821615	0.193187517555939	0.987078178112313
snp5703	gene58	0.144559716477171	1.30413716555791	0.193193227984003	0.987078178112313
snp4998	gene50	-0.172510057433694	-1.30411916714685	0.193199355871132	0.987078178112313
snp6004	gene61	0.156453944440493	1.30346790952636	0.193421184948292	0.987078178112313
snp2837	gene29	-0.179817351049028	-1.3031323135789	0.19353556783344	0.987078178112313
snp7410	gene75	-0.150835590698267	-1.30300742889922	0.193578145661773	0.987078178112313
snp491	gene5	0.163995188231359	1.3028931686311	0.193617107289148	0.987078178112313
snp3405	gene35	0.163446078280502	1.30288736585738	0.19361908613231	0.987078178112313
snp7705	gene78	-0.164442056543177	-1.30269927748352	0.193683235505517	0.987078178112313
snp9132	gene92	-0.17564935032989	-1.30248561863796	0.193756124963977	0.987078178112313
snp9542	gene96	-0.147210124869936	-1.30248060369455	0.193757836048995	0.987078178112313
snp4930	gene50	-0.170116543575864	-1.3023861174956	0.193790076566664	0.987078178112313
snp6934	gene70	0.149101065008808	1.30210063773892	0.193887511827364	0.987078178112313
snp7543	gene76	-0.167269805942451	-1.30109061075412	0.194232527817582	0.987078178112313
snp1289	gene13	-0.166837858847434	-1.30086707412704	0.19430894705343	0.987078178112313
snp3364	gene34	-0.147906652083171	-1.30083915462231	0.194318493298433	0.987078178112313
snp9596	gene96	-0.141920042185147	-1.29982806009322	0.194664440164825	0.987078178112313
snp9979	gene100	0.130293969075099	1.29965858543804	0.194722470475283	0.987078178112313
snp8450	gene85	0.148088878184306	1.29905075019074	0.194930706021966	0.987078178112313
snp9137	gene92	-0.169832891503733	-1.29900569206783	0.194946148814837	0.987078178112313
snp3529	gene36	0.13743007957228	1.29813802561948	0.195243700484173	0.987078178112313
snp8399	gene84	-0.145245243538566	-1.29781461512624	0.195354694279493	0.987078178112313
snp7451	gene75	-0.159199200524318	-1.29762067938835	0.195421274910813	0.987078178112313
snp513	gene6	0.159769996656602	1.29735427003315	0.195512763925329	0.987078178112313
snp79	gene1	-0.166811963456439	-1.29707163547176	0.195609859417558	0.987078178112313
snp411	gene5	-0.162009554772897	-1.29666213516406	0.195750601032065	0.987078178112313
snp7247	gene73	0.168164442417756	1.29633223141523	0.195864040261423	0.987078178112313
snp4010	gene41	0.162019726598796	1.29590606360624	0.196010652087391	0.987078178112313
snp8561	gene86	0.14883377719521	1.29564368239229	0.196100957633383	0.987078178112313
snp6859	gene69	0.154237647148048	1.29558319759571	0.196121779446486	0.987078178112313
snp7505	gene76	-0.164192983337466	-1.29527619564919	0.196227489574001	0.987078178112313
snp1834	gene19	-0.167762526057619	-1.29511554628652	0.196282822764741	0.987078178112313
snp5038	gene51	-0.153315378226397	-1.29451440744729	0.196489977676835	0.987078178112313
snp2621	gene27	-0.164761144138404	-1.29429214507434	0.196566610944311	0.987078178112313
snp5760	gene58	0.134191611857419	1.29403047288648	0.196656860415476	0.987078178112313
snp2322	gene24	0.150888340181997	1.29380600326726	0.196734303201201	0.987078178112313
snp6710	gene68	0.19315706684666	1.29361495384937	0.196800233583242	0.987078178112313
snp5612	gene57	0.165015269456372	1.29358811823523	0.19680949574755	0.987078178112313
snp9245	gene93	-0.149011047434622	-1.29349924787326	0.196840171153581	0.987078178112313
snp6896	gene69	0.158884009277711	1.29309299975268	0.196980440730006	0.987078178112313
snp4247	gene43	-0.154316841160855	-1.29301687953089	0.19700673174262	0.987078178112313
snp6267	gene63	-0.161929029866223	-1.29243594961754	0.197207463027386	0.987078178112313
snp5695	gene57	-0.161532430501418	-1.29231880627554	0.197247958308949	0.987078178112313
snp9903	gene100	0.140730927704912	1.29205083055727	0.197340617837477	0.987078178112313
snp7413	gene75	-0.147360261178268	-1.29179186802813	0.197430191241917	0.987078178112313
snp4369	gene44	-0.153245604791234	-1.29163052720802	0.197486013069448	0.987078178112313
snp4104	gene42	0.154871761864737	1.29158793685208	0.197500750715803	0.987078178112313
snp4646	gene47	-0.157568643165774	-1.29129222121672	0.197603100237308	0.987078178112313
snp1070	gene11	-0.159820977392244	-1.29114990989693	0.19765236921235	0.987078178112313
snp1190	gene12	-0.160980017943151	-1.29093085681883	0.197728224267844	0.987078178112313
snp4048	gene41	-0.167880260252601	-1.29024611183289	0.197965480049577	0.987078178112313
snp7365	gene74	-0.150936882003783	-1.28939188252686	0.198261753423259	0.987078178112313
snp5970	gene60	-0.144367128749494	-1.2892023984045	0.198327516570704	0.987078178112313
snp5620	gene57	0.158284010119543	1.28896828954624	0.198408789503818	0.987078178112313
snp7712	gene78	0.154209233023628	1.28813431819384	0.198698508841694	0.987078178112313
snp5584	gene56	0.171767965005821	1.28785901878963	0.198794215300088	0.987078178112313
snp7554	gene76	-0.132966162842353	-1.28741285758061	0.198949392922661	0.987078178112313
snp4504	gene46	-0.143609908675886	-1.28710587153969	0.199056216226167	0.987078178112313
snp6077	gene61	-0.16033020480342	-1.28681505904469	0.199157450402274	0.987078178112313
snp9749	gene98	-0.149428435439866	-1.28620675336485	0.199369328780052	0.987078178112313
snp942	gene10	0.161962256480614	1.28519514591005	0.199722047255936	0.987078178112313
snp1078	gene11	0.154744238364384	1.28512765703978	0.199745594977094	0.987078178112313
snp8612	gene87	0.144896240558832	1.28505554404792	0.199770758365029	0.987078178112313
snp9550	gene96	-0.154267153425674	-1.28381515846918	0.200203947639233	0.987078178112313
snp7455	gene75	-0.149304899142859	-1.28349840204679	0.200314681293481	0.987078178112313
snp6063	gene61	0.147439935959219	1.28326281515265	0.200397068341371	0.987078178112313
snp7447	gene75	-0.148489831493729	-1.28263060897654	0.200618279906847	0.987078178112313
snp4806	gene49	-0.159187193108719	-1.28248856442407	0.200668006519165	0.987078178112313
snp7953	gene80	0.146402228121224	1.28246811243994	0.200675167044649	0.987078178112313
snp3221	gene33	0.145128842426554	1.28235026827334	0.200716429585458	0.987078178112313
snp8691	gene87	-0.149138281307874	-1.28219640963605	0.20077031177732	0.987078178112313
snp1387	gene14	-0.135425228860016	-1.28197539223979	0.200847731922307	0.987078178112313
snp5751	gene58	0.147951282179989	1.28184509685722	0.200893383326048	0.987078178112313
snp6173	gene62	-0.160729667802663	-1.28179670235683	0.200910341174652	0.987078178112313
snp4493	gene45	0.149059002174551	1.28166886374211	0.2009551419722	0.987078178112313
snp3485	gene35	0.150509881708123	1.28166479954633	0.200956566381963	0.987078178112313
snp1	gene1	0.138339101418765	1.28056961106151	0.201340675323358	0.987078178112313
snp2283	gene23	-0.14403340886165	-1.28034671503408	0.201418916192192	0.987078178112313
snp5651	gene57	0.156247782841495	1.27940826935637	0.201748573442163	0.987078178112313
snp6654	gene67	0.15232275577796	1.27911251918002	0.201852546470616	0.987078178112313
snp6926	gene70	-0.152180655319818	-1.27898861910257	0.201896116070874	0.987078178112313
snp2317	gene24	-0.154284055461126	-1.27896115119643	0.201905776123734	0.987078178112313
snp2303	gene24	0.144091336421917	1.27880698467184	0.201960000475191	0.987078178112313
snp3266	gene33	0.14685067885927	1.27875671823278	0.201977682787379	0.987078178112313
snp3050	gene31	0.144343521661298	1.27851912645479	0.202061276208905	0.987078178112313
snp4778	gene48	-0.134155116752274	-1.27830655656809	0.202136087499641	0.987078178112313
snp5626	gene57	0.14189584677184	1.27830611069161	0.202136244441565	0.987078178112313
snp7200	gene72	-0.152707694714179	-1.27829037613797	0.202141782828852	0.987078178112313
snp2554	gene26	0.145398058160475	1.27802493303664	0.202235232594732	0.987078178112313
snp3883	gene39	-0.152851801056047	-1.27740738305918	0.202452764719504	0.987078178112313
snp1923	gene20	0.166309008190861	1.27730159298711	0.202490046482496	0.987078178112313
snp4867	gene49	-0.160819983522096	-1.27728577672725	0.202495620765043	0.987078178112313
snp3983	gene40	0.139492642282487	1.27718504884376	0.202531123936619	0.987078178112313
snp2091	gene21	0.160874358126552	1.27646656572255	0.202784497156501	0.987078178112313
snp1076	gene11	-0.149220745508048	-1.276314283555	0.20283822928737	0.987078178112313
snp5534	gene56	-0.152248977073785	-1.27600230173663	0.202948343327067	0.987078178112313
snp6127	gene62	-0.161272418172695	-1.27531062148625	0.203192628035432	0.987078178112313
snp7274	gene73	-0.153813974717634	-1.27509791464057	0.203267794187917	0.987078178112313
snp7262	gene73	0.148844785453766	1.27483174237523	0.203361882563387	0.987078178112313
snp90	gene1	0.152118080024066	1.2746249941123	0.203434987328059	0.987078178112313
snp3675	gene37	-0.139805873242748	-1.27369302326486	0.20376476452777	0.987078178112313
snp934	gene10	-0.135277375088525	-1.27364928610423	0.203780250490876	0.987078178112313
snp8226	gene83	0.14778368443859	1.27359587581731	0.203799162573557	0.987078178112313
snp9575	gene96	0.164284261337498	1.27344399278732	0.203852949949335	0.987078178112313
snp5915	gene60	0.14939321974658	1.27331166146895	0.203899821807662	0.987078178112313
snp5434	gene55	-0.131527469749278	-1.27287489724954	0.204054579984599	0.987078178112313
snp6	gene1	-0.158913462862667	-1.27238463142791	0.204228397632946	0.987078178112313
snp5317	gene54	-0.173811311134598	-1.27223285655438	0.204282229465803	0.987078178112313
snp6394	gene64	-0.155708680706417	-1.27217142947164	0.204304019502242	0.987078178112313
snp7940	gene80	-0.15228251204717	-1.27199031561446	0.204368275934428	0.987078178112313
snp8441	gene85	0.147711434264368	1.27198685431161	0.204369504095719	0.987078178112313
snp5526	gene56	0.149270048058727	1.27161898759816	0.204500063645745	0.987078178112313
snp7566	gene76	0.149767664656344	1.27109728942699	0.204685324042244	0.987078178112313
snp7579	gene76	0.139193476439143	1.27105424971144	0.204700613364508	0.987078178112313
snp3793	gene38	-0.163839996750122	-1.27076868898365	0.204802076394712	0.987078178112313
snp1597	gene16	0.139468000930341	1.27074240501899	0.204811417238331	0.987078178112313
snp821	gene9	-0.161479347750969	-1.27028960413192	0.204972383335314	0.987078178112313
snp2547	gene26	-0.148663847280762	-1.27026914786021	0.204979657513123	0.987078178112313
snp1374	gene14	0.16121505907573	1.26974311617327	0.205166777317742	0.987078178112313
snp5819	gene59	0.16258216577543	1.26961530789744	0.205212260070934	0.987078178112313
snp3591	gene36	0.155392909950299	1.2689885389101	0.205435413137963	0.987078178112313
