SNP	gene	beta	t-stat	p-value	FDR
snp4340	gene44	0.192672898019949	1.61565032746294	0.107228107562657	0.976374784009845
snp668	gene7	0.20245579835716	1.61546309179418	0.107268637775845	0.976374784009845
snp7348	gene74	0.195204423940514	1.61526699543849	0.107311099104036	0.976374784009845
snp6740	gene68	0.169514796789548	1.61506767311357	0.107354272672599	0.976374784009845
snp225	gene3	0.218017075748895	1.61416538350436	0.107549883196773	0.976374784009845
snp884	gene9	-0.203325405703929	-1.61334019421047	0.107729027134477	0.976374784009845
snp6181	gene62	0.207412154295144	1.61259117419732	0.107891840671736	0.976374784009845
snp4483	gene45	0.21089638636974	1.61206517017884	0.108006294482343	0.976374784009845
snp2637	gene27	0.187941391704263	1.61198084826063	0.108024651164589	0.976374784009845
snp3727	gene38	-0.196890313235946	-1.61086800451897	0.108267147229092	0.976374784009845
snp2390	gene24	-0.189783192954493	-1.60945544222932	0.108575577350771	0.976374784009845
snp1687	gene17	-0.196711190587047	-1.60945400382769	0.108575891778584	0.976374784009845
snp4841	gene49	-0.223664185390863	-1.60923030230868	0.10862480068903	0.976374784009845
snp6577	gene66	0.199906059982967	1.60907717938445	0.108658288769232	0.976374784009845
snp9624	gene97	0.18433286804876	1.60859980207853	0.108762744179042	0.976374784009845
snp1351	gene14	-0.195583212133517	-1.60837090003593	0.108812858776116	0.976374784009845
snp2355	gene24	-0.172957276504637	-1.60826064735688	0.108837003461609	0.976374784009845
snp5649	gene57	0.188863523225149	1.60709245187916	0.10909309309837	0.976374784009845
snp3344	gene34	0.200876861425939	1.60702724159526	0.109107402476819	0.976374784009845
snp2202	gene23	-0.20622532966223	-1.6068456882403	0.109147249383673	0.976374784009845
snp2537	gene26	0.202098086429317	1.60656226395017	0.109209477805842	0.976374784009845
snp7029	gene71	0.20170632445832	1.60645900641731	0.109232155957549	0.976374784009845
snp2188	gene22	-0.18520182406149	-1.60631649168244	0.10926346220148	0.976374784009845
snp7011	gene71	-0.211290134476348	-1.60619274412806	0.109290651637949	0.976374784009845
snp4059	gene41	-0.195541621094094	-1.60617389194914	0.109294794253293	0.976374784009845
snp361	gene4	-0.197611669710494	-1.60560262287145	0.109420385249064	0.976374784009845
snp739	gene8	-0.180306078370829	-1.60540299848429	0.109464298819851	0.976374784009845
snp7355	gene74	-0.197230796303407	-1.60466278415997	0.109627254140901	0.976374784009845
snp6269	gene63	-0.185759956510776	-1.60448391297749	0.109666660837247	0.976374784009845
snp8111	gene82	0.192148543765398	1.60434387099037	0.109697521016512	0.976374784009845
snp4198	gene42	0.197709235977801	1.60406051816954	0.109759982809749	0.976374784009845
snp424	gene5	-0.178474280284522	-1.60400798498199	0.109771566236205	0.976374784009845
snp3236	gene33	-0.183078464279534	-1.60381379150357	0.109814393804785	0.976374784009845
snp2298	gene23	0.187829073617254	1.60374982739404	0.109828503400631	0.976374784009845
snp2472	gene25	0.19099755632402	1.60367503281534	0.109845003874088	0.976374784009845
snp8005	gene81	0.194760816659356	1.60338294343312	0.109909460734374	0.976374784009845
snp1283	gene13	0.175491636655156	1.60255454994127	0.110092429989555	0.976374784009845
snp9672	gene97	-0.181219336665355	-1.60213024918056	0.110186239942021	0.976374784009845
snp1072	gene11	-0.195453807431411	-1.60097459570068	0.1104420687846	0.976374784009845
snp3408	gene35	-0.171908672234471	-1.60057087462071	0.110531552214653	0.976374784009845
snp4300	gene43	-0.172883060963669	-1.60049126610205	0.110549203968239	0.976374784009845
snp8435	gene85	-0.171111067836048	-1.60043534848156	0.110561604030109	0.976374784009845
snp8384	gene84	0.218161707948159	1.5998908564855	0.110682406061977	0.976374784009845
snp2711	gene28	0.188993178441225	1.59973081678064	0.110717932689294	0.976374784009845
snp8391	gene84	0.195735394786569	1.59971454885333	0.110721544453501	0.976374784009845
snp2139	gene22	0.190360871039271	1.5995867951176	0.110749911266414	0.976374784009845
snp8660	gene87	-0.201150156063586	-1.59938897881347	0.110793846356154	0.976374784009845
snp9099	gene91	0.192496589443533	1.59849529171284	0.110992507083839	0.976374784009845
snp1317	gene14	0.217214946476355	1.59847784124849	0.110996389018022	0.976374784009845
snp3257	gene33	-0.180141838580604	-1.59803092459773	0.111095844347516	0.976374784009845
snp4063	gene41	-0.186616609191055	-1.59688366259378	0.111351475890008	0.976374784009845
snp6233	gene63	0.203476972227605	1.59683906902946	0.111361421586561	0.976374784009845
snp4835	gene49	0.220121830178231	1.59680538063969	0.111368935570725	0.976374784009845
snp5771	gene58	0.166716878866943	1.5966401107506	0.11140580380927	0.976374784009845
snp4891	gene49	0.208607449409076	1.59584856244517	0.111582515827161	0.976374784009845
snp4440	gene45	0.201641229970532	1.59486115304629	0.111803265062365	0.976374784009845
snp1492	gene15	0.183831689038349	1.59461994334691	0.111857243467796	0.976374784009845
snp435	gene5	0.201142247077193	1.5944958684544	0.111885017250227	0.976374784009845
snp8093	gene81	0.197521078815238	1.59418199672695	0.111955300878574	0.976374784009845
snp1982	gene20	0.189428049021345	1.59379537900272	0.112041922235175	0.976374784009845
snp6232	gene63	0.174478555107298	1.59344720528276	0.11211997570403	0.976374784009845
snp5952	gene60	-0.167446836232145	-1.59278446919587	0.112268666754126	0.976374784009845
snp9887	gene99	-0.172043392340395	-1.59268048453534	0.112292010864459	0.976374784009845
snp6523	gene66	0.200602281990912	1.59267100534339	0.112294139093707	0.976374784009845
snp1734	gene18	0.178130267040267	1.59211609194105	0.112418781690835	0.976374784009845
snp3946	gene40	0.179156291022574	1.5912536113673	0.112612726477672	0.976374784009845
snp1327	gene14	-0.204190340886783	-1.59081930357684	0.112710488961131	0.976374784009845
snp2409	gene25	-0.18899668877655	-1.58934596004188	0.113042638920341	0.976374784009845
snp4048	gene41	0.198315081536716	1.58926908701479	0.113059990400067	0.976374784009845
snp6787	gene68	0.179345576884268	1.58867867078215	0.113193327170148	0.976374784009845
snp6537	gene66	0.205573162160971	1.58819080557831	0.113303598239043	0.976374784009845
snp1394	gene14	-0.202681215381774	-1.58793359356801	0.113361769522064	0.976374784009845
snp2775	gene28	-0.192627189402169	-1.58789082626492	0.113371444103371	0.976374784009845
snp1608	gene17	0.197791766097874	1.58703781825647	0.113564543407812	0.976374784009845
snp2980	gene30	0.22179797430038	1.58611159327017	0.113774511910987	0.976374784009845
snp3692	gene37	-0.191027259006185	-1.5856755394675	0.113873468469753	0.976374784009845
snp1000	gene10	0.196644388138553	1.58495619148748	0.114036863692604	0.976374784009845
snp9664	gene97	-0.185886416992958	-1.58424306390912	0.114199029053001	0.976374784009845
snp3087	gene31	0.175649472698671	1.58319531951	0.114437617227008	0.976374784009845
snp3486	gene35	-0.192572526211269	-1.58312657482815	0.114453285264777	0.976374784009845
snp184	gene2	-0.172561440894556	-1.58277948578385	0.114532418448939	0.976374784009845
snp5069	gene51	0.19223044252443	1.58257345085541	0.114579413025763	0.976374784009845
snp5843	gene59	0.189403708367693	1.5821330041015	0.114679925821688	0.976374784009845
snp3891	gene39	0.177918637727545	1.58143616768218	0.114839090808974	0.976374784009845
snp8071	gene81	-0.198122973859927	-1.58141911667837	0.114842987631168	0.976374784009845
snp5095	gene51	0.206225987946061	1.58125050157483	0.11488152841571	0.976374784009845
snp3354	gene34	0.180985142813053	1.58088379036813	0.114965383838123	0.976374784009845
snp2441	gene25	0.180494755827344	1.5808636469337	0.114969991415426	0.976374784009845
snp7499	gene75	0.197644071627714	1.58069745176543	0.115008012206702	0.976374784009845
snp8969	gene90	0.21126214606964	1.57953115087918	0.115275108843046	0.976374784009845
snp3759	gene38	0.18542327096423	1.57938555579066	0.115308486227618	0.976374784009845
snp637	gene7	0.217830124317341	1.57862336011622	0.11548334274723	0.976374784009845
snp7479	gene75	0.192470673668878	1.57855158038877	0.115499820638473	0.976374784009845
snp1777	gene18	0.183797728872476	1.57842405170435	0.115529100949508	0.976374784009845
snp3913	gene40	-0.181460331444832	-1.57797761799526	0.11563164737594	0.976374784009845
snp8516	gene86	-0.180403316228372	-1.57780456294504	0.115671417692739	0.976374784009845
snp3522	gene36	0.168991984652854	1.57691836426719	0.115875247159794	0.976374784009845
snp8153	gene82	0.194378617283018	1.57656644781485	0.115956268108005	0.976374784009845
snp5052	gene51	-0.186101440918219	-1.57447175846818	0.116439450066235	0.976374784009845
snp8220	gene83	-0.193086050232443	-1.57420956359037	0.116500042338158	0.976374784009845
snp9763	gene98	0.201218701026761	1.57394814800253	0.11656047929969	0.976374784009845
snp1333	gene14	0.200253435954449	1.57382395770651	0.11658919966431	0.976374784009845
snp4311	gene44	0.168033971606714	1.57370567928062	0.116616558038156	0.976374784009845
snp4140	gene42	-0.174012827696116	-1.57346574432331	0.116672071725985	0.976374784009845
snp3465	gene35	-0.20050476325747	-1.5734237221102	0.116681796540762	0.976374784009845
snp4028	gene41	0.196097385421811	1.57315669695963	0.116743606670654	0.976374784009845
snp4624	gene47	0.20795284946666	1.5723649974059	0.116927018678519	0.976374784009845
snp1698	gene17	-0.198728553698675	-1.57148742982734	0.117130589291448	0.976374784009845
snp236	gene3	0.180779434250124	1.57056228739492	0.117345498620437	0.976374784009845
snp9115	gene92	-0.176449828031903	-1.57046075755896	0.117369102794307	0.976374784009845
snp6712	gene68	-0.190019404352792	-1.57026870030512	0.117413763488093	0.976374784009845
snp3610	gene37	0.173416519806858	1.56950394781403	0.117591730823188	0.976374784009845
snp1973	gene20	-0.184735873856091	-1.5692985493634	0.117639565804094	0.976374784009845
snp3685	gene37	0.203343191055314	1.56906597951413	0.117693747222747	0.976374784009845
snp327	gene4	0.180490511432875	1.568938131855	0.117723540065585	0.976374784009845
snp8799	gene88	-0.191287240465366	-1.56868777928195	0.117781897937388	0.976374784009845
snp6594	gene66	-0.212202387072035	-1.56834794775146	0.117861150099097	0.976374784009845
snp4627	gene47	-0.185911118748058	-1.56607605311599	0.118392059763173	0.976374784009845
snp1188	gene12	0.181004973193815	1.56567163689021	0.118486763448829	0.976374784009845
snp6834	gene69	0.183830690780597	1.56558714538596	0.118506556683431	0.976374784009845
snp5483	gene55	-0.188254760427447	-1.56531337360269	0.118570709188712	0.976374784009845
snp6856	gene69	0.184498792654673	1.56409362878785	0.118856862700348	0.976374784009845
snp9249	gene93	0.182529596319887	1.56404046170852	0.118869348121363	0.976374784009845
snp6568	gene66	0.186987780376562	1.56271575128432	0.119180768484233	0.976374784009845
snp7113	gene72	-0.198606708196894	-1.56262350978227	0.119202477042719	0.976374784009845
snp1697	gene17	0.19123992251332	1.56175071415469	0.119408039142576	0.976374784009845
snp4653	gene47	-0.194820214577392	-1.56168651334674	0.119423170825736	0.976374784009845
snp7082	gene71	-0.194985000454152	-1.56085804309752	0.119618570985036	0.976374784009845
snp6727	gene68	-0.177514915138268	-1.56070038319716	0.119655784603361	0.976374784009845
snp8864	gene89	0.193080208372096	1.55996419107634	0.119829674072884	0.976374784009845
snp7589	gene76	-0.17055952938641	-1.55933096517005	0.119979401879141	0.976374784009845
snp6215	gene63	0.186269901315021	1.55865722568057	0.120138870862151	0.976374784009845
snp7458	gene75	-0.215868108782914	-1.55857636432134	0.120158021333009	0.976374784009845
snp3273	gene33	-0.180985513106363	-1.55790357432931	0.12031745197043	0.976374784009845
snp4663	gene47	0.192433286494542	1.55742629242244	0.120430654062237	0.976374784009845
snp3295	gene33	0.171904525325841	1.55737426679944	0.120442998602886	0.976374784009845
snp4804	gene49	0.196348948199419	1.55707780440955	0.120513361634011	0.976374784009845
snp526	gene6	0.185946379598142	1.55707260433084	0.120514596120573	0.976374784009845
snp3551	gene36	-0.20770533954175	-1.55680002556011	0.120579319614312	0.976374784009845
snp1226	gene13	0.190930390586225	1.55677338377293	0.120585647140539	0.976374784009845
snp1346	gene14	-0.190764394951033	-1.556493188466	0.120652210416583	0.976374784009845
snp8561	gene86	0.173317598543589	1.5563946838291	0.120675618071048	0.976374784009845
snp1496	gene15	-0.174728872139562	-1.55633421387368	0.120689989314477	0.976374784009845
snp6030	gene61	0.199186794315174	1.5560255613579	0.120763364408674	0.976374784009845
snp1355	gene14	0.202317057191383	1.55518384663873	0.120963641193362	0.976374784009845
snp2688	gene27	-0.193629095458535	-1.55507913542322	0.120988574335412	0.976374784009845
snp852	gene9	0.185449876539369	1.55487423230151	0.121037376202947	0.976374784009845
snp6173	gene62	0.194930578016018	1.55445685306026	0.121136831477878	0.976374784009845
snp7898	gene79	-0.201027167180404	-1.55436138232083	0.121159589764471	0.976374784009845
snp3046	gene31	-0.181594958714295	-1.55412969219745	0.121214833965898	0.976374784009845
snp2520	gene26	-0.185302133790755	-1.55406450113958	0.121230381693639	0.976374784009845
snp1847	gene19	-0.203054450265348	-1.55405431552912	0.121232811050295	0.976374784009845
snp6584	gene66	-0.187521876195288	-1.5539742074812	0.121251918850482	0.976374784009845
snp2193	gene22	0.184472477409211	1.55390232192731	0.121269067392937	0.976374784009845
snp9913	gene100	-0.192223834893856	-1.55245918978163	0.121613734970192	0.976374784009845
snp8166	gene82	0.200897732300623	1.55226590353573	0.121659956509594	0.976374784009845
snp6943	gene70	0.205122784565599	1.55208239455918	0.121703852735094	0.976374784009845
snp4099	gene41	-0.184795980501192	-1.55187681898165	0.12175304217779	0.976374784009845
snp1202	gene13	-0.188408914560538	-1.55145142332359	0.121854879052717	0.976374784009845
snp7283	gene73	-0.186454050700905	-1.55138428890234	0.121870956697084	0.976374784009845
snp9752	gene98	0.174423138130648	1.55125001083442	0.121903119196097	0.976374784009845
snp3699	gene37	0.168306583280432	1.55120173957105	0.121914682836339	0.976374784009845
snp2911	gene30	-0.225333977572669	-1.55025943727422	0.12214058907965	0.976374784009845
snp25	gene1	0.176222044709824	1.55016464724148	0.122163332101666	0.976374784009845
snp8645	gene87	0.197746888520407	1.55001535343534	0.122199158988067	0.976374784009845
snp1450	gene15	-0.182415326507241	-1.54938265169832	0.122351083646671	0.976374784009845
snp3957	gene40	-0.180647786723476	-1.54893224445635	0.122459326023301	0.976374784009845
snp13	gene1	-0.177427813287488	-1.54813572609865	0.122650930290737	0.976374784009845
snp9769	gene98	0.18052085069458	1.54761206450381	0.122777026452658	0.976374784009845
snp1242	gene13	-0.174730956054149	-1.54748656063436	0.122807262527528	0.976374784009845
snp1904	gene20	-0.182958348368857	-1.54718294512262	0.122880432986377	0.976374784009845
snp9332	gene94	0.193117854599658	1.54677075624272	0.122979824078338	0.976374784009845
snp7285	gene73	-0.175262046412542	-1.54676251515441	0.122981811894978	0.976374784009845
snp2967	gene30	-0.186513020918225	-1.54674285135476	0.122986555063153	0.976374784009845
snp2417	gene25	0.19015968609581	1.54605433858991	0.12315272399163	0.976374784009845
snp793	gene8	0.186261906500254	1.54472239700507	0.123474681186793	0.976374784009845
snp2401	gene25	0.179269129321609	1.54452614021953	0.123522176190777	0.976374784009845
snp6816	gene69	0.190172289989616	1.54420726125742	0.123599376863966	0.976374784009845
snp9261	gene93	0.18049730174071	1.54404543511348	0.123638569489189	0.976374784009845
snp2430	gene25	0.181471027657592	1.54352780795823	0.123763998926751	0.976374784009845
snp4881	gene49	-0.195671845501008	-1.54309461564889	0.123869045136087	0.976374784009845
snp742	gene8	0.176309115617596	1.54307024942483	0.12387495585762	0.976374784009845
snp5518	gene56	-0.177505922673339	-1.54277077662036	0.123947619583691	0.976374784009845
snp4486	gene45	0.183151376254338	1.54261110559385	0.123986375633357	0.976374784009845
snp4115	gene42	-0.192395727748061	-1.54241910110356	0.124032992387671	0.976374784009845
snp2174	gene22	0.157403422876246	1.54228812649989	0.124064799586232	0.976374784009845
snp5816	gene59	-0.18653760742424	-1.5414815453005	0.124260818940269	0.976374784009845
snp2760	gene28	0.19117575802834	1.54139771700235	0.124281205230669	0.976374784009845
snp985	gene10	-0.162765585734892	-1.54138914400313	0.124283290255001	0.976374784009845
snp5206	gene53	-0.202421591317083	-1.54137949881602	0.124285636077081	0.976374784009845
snp1156	gene12	0.162003296136487	1.54124606072919	0.124318093339788	0.976374784009845
snp1228	gene13	0.166775618431673	1.54112147857558	0.124348402498113	0.976374784009845
snp421	gene5	-0.194654274048292	-1.54079773045457	0.124427193140843	0.976374784009845
snp3760	gene38	0.163991927971796	1.54017305524368	0.124579331077726	0.976374784009845
snp6991	gene70	-0.184725301873409	-1.54009315439777	0.124598801223522	0.976374784009845
snp5276	gene53	-0.199780487184527	-1.53974069255897	0.124684717185872	0.976374784009845
snp9412	gene95	0.197936321619011	1.53952377078653	0.124737617031876	0.976374784009845
snp6535	gene66	0.200897095187764	1.53927320396873	0.124798743653067	0.976374784009845
snp4122	gene42	-0.195773613511702	-1.539094740882	0.124842294638208	0.976374784009845
snp5382	gene54	0.195482594020145	1.53899807530696	0.124865889256411	0.976374784009845
snp3955	gene40	0.180875450062437	1.5384302874693	0.125004548310571	0.976374784009845
snp8636	gene87	0.19093276490464	1.53728872077776	0.12528369459215	0.976374784009845
snp9164	gene92	-0.203114895484932	-1.53703864508024	0.125344910533128	0.976374784009845
snp1643	gene17	0.198085452815181	1.5370193998554	0.125349622535644	0.976374784009845
snp6212	gene63	0.189635094033764	1.53676583916505	0.125411717314771	0.976374784009845
snp79	gene1	-0.196604957773555	-1.53626121699257	0.125535366524963	0.976374784009845
snp1137	gene12	-0.15821058571111	-1.53603147962859	0.125591691437545	0.976374784009845
snp5651	gene57	0.181429557034237	1.53599981979113	0.125599455059297	0.976374784009845
snp8957	gene90	-0.189923894001223	-1.53498735543924	0.125847929703924	0.976374784009845
snp3017	gene31	-0.178427860924981	-1.53494790385566	0.12585761952698	0.976374784009845
snp2028	gene21	-0.161534291008571	-1.53489041222576	0.125871741266398	0.976374784009845
snp4111	gene42	0.209239007302398	1.53460582784619	0.125941662346269	0.976374784009845
snp6242	gene63	0.184721147844449	1.53436854076004	0.125999985942387	0.976374784009845
snp8025	gene81	-0.205933972365807	-1.53406791430786	0.12607390829792	0.976374784009845
snp5502	gene56	0.169210058216523	1.53393620297062	0.12610630606939	0.976374784009845
snp3660	gene37	-0.193578657781288	-1.53335551839295	0.126249217999355	0.976374784009845
snp8098	gene81	0.19763208335459	1.53296412940296	0.126345613999039	0.976374784009845
snp5913	gene60	-0.175014355778756	-1.53280052974897	0.126385924361678	0.976374784009845
snp7280	gene73	-0.177851909995756	-1.53178024740699	0.126637545395491	0.976374784009845
snp1932	gene20	-0.206373903596295	-1.53127434465195	0.126762455912525	0.976374784009845
snp2678	gene27	0.179530282766169	1.53122761829613	0.126773997799409	0.976374784009845
snp3670	gene37	-0.177785560393775	-1.52854783749828	0.127437307692525	0.976374784009845
snp3743	gene38	0.172115407649696	1.52828410931398	0.127502733127161	0.976374784009845
snp9786	gene98	0.196565030854462	1.52826755721515	0.127506840231587	0.976374784009845
snp832	gene9	-0.188459335140305	-1.52823100841951	0.127515909521582	0.976374784009845
snp1548	gene16	0.184971722769235	1.52806117546714	0.127558058820987	0.976374784009845
snp4645	gene47	-0.202092908478927	-1.52770495597176	0.127646501086323	0.976374784009845
snp7250	gene73	-0.175279352125555	-1.52625222698258	0.128007681464849	0.976374784009845
snp9522	gene96	0.176201950231399	1.52621956514368	0.128015811086811	0.976374784009845
snp2564	gene26	0.194009079713536	1.52552823661994	0.128187979334503	0.976374784009845
snp8853	gene89	0.1784259650384	1.52544977985738	0.128207529608838	0.976374784009845
snp7148	gene72	-0.205135016633384	-1.52497870327934	0.128324963974148	0.976374784009845
snp2463	gene25	-0.1703312644946	-1.52442486837136	0.12846313656871	0.976374784009845
snp9900	gene99	0.18044894425495	1.52292342591656	0.128838306108179	0.976374784009845
snp9636	gene97	-0.185548654354369	-1.52252641115892	0.12893765216852	0.976374784009845
snp3671	gene37	0.195834169571046	1.5222502981354	0.129006779924754	0.976374784009845
snp222	gene3	-0.184121654002091	-1.52216292864107	0.129028659808808	0.976374784009845
snp5080	gene51	0.191003541134179	1.52199904248049	0.129069709524987	0.976374784009845
snp1656	gene17	-0.212605948022051	-1.52187235126458	0.12910144974966	0.976374784009845
snp8070	gene81	-0.194519053405299	-1.52181831072722	0.12911499049643	0.976374784009845
snp2360	gene24	0.185516696937738	1.52171592714657	0.12914064742921	0.976374784009845
snp4579	gene46	0.199765510102931	1.52142610338493	0.129213297734056	0.976374784009845
snp9374	gene94	0.18367732423407	1.52129436222001	0.129246331920648	0.976374784009845
snp8128	gene82	0.173414384844841	1.5212243780929	0.129263883169176	0.976374784009845
snp1624	gene17	0.198795273254801	1.52064638682266	0.129408908159128	0.976374784009845
snp8589	gene86	-0.1755624399682	-1.51933534384115	0.129738335389624	0.976374784009845
snp90	gene1	-0.180419268485887	-1.51922656416817	0.12976569795113	0.976374784009845
snp4002	gene41	-0.190669849587415	-1.51896625952622	0.129831193553713	0.976374784009845
snp4708	gene48	0.166081804250089	1.51833590622326	0.129989904451217	0.976374784009845
snp5154	gene52	0.193311771580764	1.51816488226371	0.130032991103336	0.976374784009845
snp6436	gene65	-0.190819422299517	-1.51803072450269	0.130066797724419	0.976374784009845
snp4649	gene47	-0.172877255120375	-1.5176443251608	0.130164205401688	0.976374784009845
snp3186	gene32	0.177462249936367	1.51746234060699	0.130210101719105	0.976374784009845
snp6687	gene67	-0.177018807796292	-1.51651615185432	0.130448932997231	0.976374784009845
snp412	gene5	-0.182930748041076	-1.51563211866048	0.130672383889827	0.976374784009845
snp9409	gene95	-0.172268015991577	-1.51431035953631	0.131007032198224	0.976374784009845
snp7084	gene71	0.17553045252594	1.51405647272547	0.131071388694688	0.976374784009845
snp5540	gene56	0.184129363598391	1.51369557147245	0.131162914149752	0.976374784009845
snp2899	gene29	-0.156685431482809	-1.51364802197292	0.131174976533458	0.976374784009845
snp5691	gene57	-0.216573930372657	-1.51336297246189	0.131247306179071	0.976374784009845
snp6081	gene61	0.18096476181902	1.51311272611026	0.131310830341341	0.976374784009845
snp2795	gene28	-0.186409833578547	-1.51307630154039	0.131320078588169	0.976374784009845
snp4536	gene46	-0.18109282589308	-1.51294139250805	0.131354336592402	0.976374784009845
snp7311	gene74	-0.183415767524455	-1.51250172122831	0.131466032453577	0.976374784009845
snp3725	gene38	0.158382542257728	1.51137289341982	0.131753143295377	0.976374784009845
snp8422	gene85	0.171648334796583	1.51086447590173	0.131882615773274	0.976374784009845
snp7648	gene77	0.21190889329953	1.51076017538476	0.131909188956611	0.976374784009845
snp949	gene10	-0.18542446913585	-1.51035498230519	0.132012461665014	0.976374784009845
snp8689	gene87	0.18991519722628	1.51032308051864	0.132020595236716	0.976374784009845
snp2167	gene22	-0.168574674770412	-1.50981228650749	0.132150878703978	0.976374784009845
snp704	gene8	0.18548124388276	1.50964450504563	0.132193694992315	0.976374784009845
snp7343	gene74	-0.165760713146055	-1.50949748002669	0.132231223305592	0.976374784009845
snp8790	gene88	0.178362608146757	1.50853548775592	0.132476977719153	0.976374784009845
snp4105	gene42	0.177922393109882	1.5082027115626	0.132562072779095	0.976374784009845
snp9165	gene92	-0.182871516826023	-1.50817751364453	0.132568517936103	0.976374784009845
snp9629	gene97	0.182501581120324	1.5067365316788	0.132937500169702	0.976374784009845
snp6993	gene70	-0.17988835049516	-1.50651158473597	0.132995172808817	0.976374784009845
snp8465	gene85	0.187352999195262	1.50613777664444	0.133091054011027	0.976374784009845
snp5062	gene51	0.189175298461223	1.50608942451662	0.133103460184615	0.976374784009845
snp3109	gene32	-0.176848425714465	-1.50600402193694	0.133125374949246	0.976374784009845
snp2223	gene23	-0.212831699107985	-1.50547240135689	0.133261854796473	0.976374784009845
snp5281	gene53	0.210356020975916	1.50541163897745	0.133277460895639	0.976374784009845
snp3309	gene34	0.181501001192514	1.50529436998244	0.133307584070657	0.976374784009845
snp3922	gene40	0.188502789413867	1.50490820862038	0.133406815721883	0.976374784009845
snp2404	gene25	0.176700926827128	1.50382441393498	0.133685624680988	0.976374784009845
snp5551	gene56	-0.183580131652338	-1.50329669831574	0.133821544789851	0.976374784009845
snp8305	gene84	0.176910671379199	1.50326659300012	0.13382930204877	0.976374784009845
snp3652	gene37	-0.186317330989254	-1.50273289329374	0.13396687888841	0.976374784009845
snp8974	gene90	0.18127580626787	1.50257606799699	0.134007326126808	0.976374784009845
snp4470	gene45	0.184942415628532	1.50249592418784	0.134027999899265	0.976374784009845
snp2087	gene21	-0.173726445134516	-1.50206928765924	0.134138096125917	0.976374784009845
snp7088	gene71	-0.20176288059203	-1.50131739287499	0.134332298373397	0.976374784009845
snp8084	gene81	0.184775001595867	1.50128762885601	0.134339990431062	0.976374784009845
snp3906	gene40	0.159875159160036	1.50042780770798	0.1345623459191	0.976374784009845
snp9762	gene98	0.184270220175526	1.50021540994306	0.134617317418317	0.976374784009845
snp6491	gene65	-0.197432566562766	-1.50000856219993	0.134670869262791	0.976374784009845
snp8334	gene84	0.185461229249942	1.49995585815361	0.134684516721761	0.976374784009845
snp1049	gene11	-0.170085239342926	-1.49950780235617	0.134800582010814	0.976374784009845
snp6677	gene67	0.180657615264445	1.4993614589991	0.13483850792124	0.976374784009845
snp782	gene8	0.163743522076936	1.49888021089381	0.134963285200312	0.976374784009845
snp6813	gene69	-0.168201055613161	-1.497768676218	0.135251825000002	0.976374784009845
snp5056	gene51	-0.177865708665413	-1.49744431831546	0.135336114271249	0.976374784009845
snp6982	gene70	0.195917821358082	1.49726963977924	0.135381524005472	0.976374784009845
snp6855	gene69	-0.179630329497202	-1.49705728253701	0.135436744692815	0.976374784009845
snp3287	gene33	0.162506316472824	1.49692390549109	0.13547143656629	0.976374784009845
snp1774	gene18	-0.167796379450702	-1.49657167793079	0.135563085451299	0.976374784009845
snp3897	gene39	0.176945495648386	1.49636931031107	0.135615762855173	0.976374784009845
snp7557	gene76	-0.176445454558061	-1.49610621618989	0.135684271456697	0.976374784009845
snp3151	gene32	0.179253236759326	1.49591878771332	0.13573309342615	0.976374784009845
snp5133	gene52	-0.169726088898738	-1.49575971382765	0.135774540197127	0.976374784009845
snp3866	gene39	0.179284255611477	1.49554307638822	0.135831000974452	0.976374784009845
snp1684	gene17	0.20721711346874	1.49522013976565	0.13591519962728	0.976374784009845
snp694	gene7	0.170210881557991	1.4950073383997	0.135970705059162	0.976374784009845
snp1042	gene11	0.186540537166642	1.49397137436514	0.136241169048057	0.976374784009845
snp8470	gene85	0.175616537595241	1.493081620325	0.136473794328686	0.976374784009845
snp5176	gene52	-0.182264286557657	-1.49262585284115	0.136593073538678	0.976374784009845
snp580	gene6	0.176926585589096	1.49227661547497	0.13668452738465	0.976374784009845
snp2771	gene28	0.191164326355028	1.49202424103108	0.136750645550616	0.976374784009845
snp8788	gene88	0.17743785357702	1.49199422754253	0.136758510266167	0.976374784009845
snp3466	gene35	0.177360406756195	1.49142248520396	0.136908396258625	0.976374784009845
snp8967	gene90	-0.193541085158823	-1.49127241394454	0.136947759517184	0.976374784009845
snp2133	gene22	0.170570473191598	1.49115974667227	0.136977317584273	0.976374784009845
snp8901	gene90	0.192763344455213	1.49021464903153	0.137225457146623	0.976374784009845
snp7238	gene73	0.157226280950677	1.49019335909579	0.137231050923752	0.976374784009845
snp2530	gene26	-0.174249564222439	-1.48964860668038	0.137374240823586	0.976374784009845
snp427	gene5	0.164136480255953	1.48956853031729	0.137395298908107	0.976374784009845
snp7198	gene72	0.184720981727526	1.48944440026473	0.137427946958113	0.976374784009845
snp5388	gene54	-0.215994891832129	-1.48874110027693	0.137613038865594	0.976374784009845
snp2745	gene28	0.18349490516154	1.48746169487482	0.137950243340873	0.976374784009845
snp3533	gene36	0.162383389162816	1.48711398208824	0.138041998246343	0.976374784009845
snp1996	gene20	0.208873885390695	1.487084526931	0.138049773083194	0.976374784009845
snp3996	gene40	-0.147904957312104	-1.48671819908772	0.138146495502952	0.976374784009845
snp7748	gene78	0.189327555689699	1.48668192934779	0.138156074744377	0.976374784009845
snp9868	gene99	-0.183090637128357	-1.48657578154944	0.138184112513738	0.976374784009845
