SNP	gene	beta	t-stat	p-value	FDR
snp9714	gene98	-0.183838519025063	-1.74187731686561	0.0825617060398649	0.998804954631611
snp8442	gene85	-0.193195295392994	-1.74157492330005	0.0826147381935655	0.998804954631611
snp6499	gene65	0.199609988066585	1.73957415860048	0.0829663211331094	0.998804954631611
snp6040	gene61	-0.183982853316538	-1.73952104449457	0.0829756711487017	0.998804954631611
snp1960	gene20	0.207011317046423	1.73948528400144	0.082981966780263	0.998804954631611
snp7179	gene72	0.195370927113242	1.73834355403366	0.0831831727942778	0.998804954631611
snp2347	gene24	-0.208629773138559	-1.73783925639816	0.08327217108582	0.998804954631611
snp8622	gene87	-0.200438934694649	-1.73781596322529	0.0832762837301372	0.998804954631611
snp3635	gene37	0.212412914337064	1.73736293556795	0.0833563032154453	0.998804954631611
snp3825	gene39	-0.210821011081509	-1.73687651968589	0.0834422898249179	0.998804954631611
snp5632	gene57	0.20420596739293	1.73617269997331	0.083566836001357	0.998804954631611
snp657	gene7	0.206006787262499	1.73511313659029	0.0837546189954906	0.998804954631611
snp6186	gene62	-0.255384095256497	-1.73238181455228	0.084240266197533	0.998804954631611
snp1938	gene20	0.212920940460255	1.73197599946258	0.0843126178716741	0.998804954631611
snp4340	gene44	-0.206036862339618	-1.73169537529388	0.0843626791478652	0.998804954631611
snp4603	gene47	-0.214986454674286	-1.73147737854789	0.084401584836714	0.998804954631611
snp3167	gene32	0.19847556711967	1.7302662308306	0.0846180031260546	0.998804954631611
snp3272	gene33	0.233660435114913	1.72745892951018	0.0851213711056287	0.998804954631611
snp7388	gene74	0.190417734627144	1.72729990248322	0.0851499583966529	0.998804954631611
snp121	gene2	0.175259940898185	1.72651702818298	0.0852908045686882	0.998804954631611
snp767	gene8	-0.195306050804531	-1.72631772512094	0.0853266912084933	0.998804954631611
snp8306	gene84	0.211033003936105	1.72541860238618	0.0854887403904231	0.998804954631611
snp1148	gene12	-0.201183347655553	-1.72499548664528	0.0855650851454323	0.998804954631611
snp8015	gene81	0.209067256231062	1.72443809341621	0.0856657427465861	0.998804954631611
snp9139	gene92	0.184929147085222	1.72406944315992	0.0857323687741344	0.998804954631611
snp4923	gene50	0.203706838621237	1.72372006955008	0.085795549778755	0.998804954631611
snp5085	gene51	0.223773379162226	1.72363394823859	0.0858111298344366	0.998804954631611
snp4098	gene41	-0.200954103650405	-1.72227865459328	0.0860566163852751	0.998804954631611
snp7926	gene80	-0.183963420419361	-1.72215634933994	0.0860787977590167	0.998804954631611
snp6067	gene61	-0.20150838254133	-1.72156723011513	0.0861857059116614	0.998804954631611
snp8232	gene83	-0.207834810368257	-1.71885292741594	0.0866796669063254	0.998804954631611
snp642	gene7	0.223018083812407	1.71879530938289	0.0866901773444663	0.998804954631611
snp4370	gene44	-0.211024904729004	-1.71763290387341	0.0869024394278349	0.998804954631611
snp6028	gene61	0.192477429988085	1.71751143223181	0.0869246451777101	0.998804954631611
snp9295	gene93	0.225110790178409	1.71744218066132	0.0869373068433218	0.998804954631611
snp3137	gene32	0.201477368887657	1.71682519014419	0.0870501808556531	0.998804954631611
snp574	gene6	-0.215671022677758	-1.716793613862	0.0870559607074005	0.998804954631611
snp8041	gene81	0.190881575710481	1.71660240288706	0.0870909673964202	0.998804954631611
snp7040	gene71	-0.209840861089244	-1.71442675981736	0.087490086333982	0.998804954631611
snp7470	gene75	-0.186982322534575	-1.71427532751337	0.0875179215149881	0.998804954631611
snp3493	gene35	0.20692020109483	1.71422117561543	0.0875278770645417	0.998804954631611
snp9660	gene97	0.19528374489088	1.71412699826924	0.0875451932752694	0.998804954631611
snp602	gene7	-0.202324006983901	-1.71273424647663	0.0878016003489517	0.998804954631611
snp9848	gene99	0.223413957841214	1.71233130122035	0.0878758964310271	0.998804954631611
snp1314	gene14	-0.213282679288778	-1.71220735855684	0.0878987595431595	0.998804954631611
snp9800	gene98	0.192303889881507	1.71211781341583	0.0879152805081855	0.998804954631611
snp8777	gene88	-0.18641858302378	-1.71123065186953	0.0880790967179284	0.998804954631611
snp3144	gene32	0.193233651091208	1.71116648394509	0.088090955044561	0.998804954631611
snp5391	gene54	0.201647670111032	1.71098985947398	0.0881236021881856	0.998804954631611
snp5253	gene53	0.191775175030747	1.71098901694499	0.088123757944148	0.998804954631611
snp9693	gene97	-0.200384043336164	-1.70974725334141	0.0883535618701359	0.998804954631611
snp6559	gene66	0.223621678262278	1.70863507775424	0.0885597958558529	0.998804954631611
snp3788	gene38	0.19025142390414	1.70844136386564	0.0885957566344406	0.998804954631611
snp6985	gene70	0.190369422098153	1.70701901833193	0.0888601612985998	0.998804954631611
snp2278	gene23	0.223695533087614	1.70614528615505	0.0890228989468271	0.998804954631611
snp4509	gene46	0.228412557388894	1.70608832933915	0.0890335158544568	0.998804954631611
snp4682	gene47	0.204849849354647	1.70597167592018	0.0890552635736833	0.998804954631611
snp9080	gene91	-0.213202357286445	-1.70387636017779	0.0894466266555675	0.998804954631611
snp4032	gene41	0.196191309288241	1.7018643058077	0.0898237471891913	0.998804954631611
snp240	gene3	-0.213714365375833	-1.70097042415478	0.089991700158872	0.998804954631611
snp3232	gene33	0.23338429133927	1.70040845577235	0.0900974193679997	0.998804954631611
snp6928	gene70	0.199187568241366	1.69998243185913	0.0901776312147836	0.998804954631611
snp2936	gene30	-0.212541865011054	-1.69981280230031	0.0902095851666053	0.998804954631611
snp315	gene4	0.190164248904834	1.69936265684141	0.0902944256710291	0.998804954631611
snp7261	gene73	0.200490927650659	1.69928621127048	0.0903088400454882	0.998804954631611
snp6761	gene68	-0.189703759248556	-1.69729428933747	0.0906850879933479	0.998804954631611
snp4867	gene49	-0.212243453036425	-1.69679403674079	0.0907797779743825	0.998804954631611
snp465	gene5	-0.213000899845946	-1.69566835963843	0.0909931432934972	0.998804954631611
snp5417	gene55	0.173195880040486	1.69505392032316	0.0911097774479504	0.998804954631611
snp1306	gene14	0.225966274983198	1.69420801392699	0.0912705467858209	0.998804954631611
snp5072	gene51	0.228287926612102	1.69323041312834	0.0914566308324693	0.998804954631611
snp7161	gene72	0.200196554292103	1.69304828650699	0.0914913320574351	0.998804954631611
snp9711	gene98	0.197187429487388	1.69290105839695	0.0915193917200716	0.998804954631611
snp1509	gene16	0.238253529913522	1.69211462689516	0.0916693925600197	0.998804954631611
snp3266	gene33	0.20786668841711	1.69200037425707	0.091691201167395	0.998804954631611
snp5545	gene56	0.17635698352464	1.69193216125376	0.0917042237012092	0.998804954631611
snp1926	gene20	-0.197480292902003	-1.69146557916718	0.0917933388724192	0.998804954631611
snp1896	gene19	0.195435448556065	1.68990811304592	0.0920913146615584	0.998804954631611
snp935	gene10	0.196932675987104	1.68979533949246	0.0921129208824061	0.998804954631611
snp6185	gene62	0.209609912458092	1.68929469241713	0.0922088889879275	0.998804954631611
snp6534	gene66	-0.216640040162647	-1.68662760977166	0.0927214982177802	0.998804954631611
snp2176	gene22	0.203155532980232	1.68642535550851	0.092760464790787	0.998804954631611
snp4046	gene41	0.218703269950711	1.68586008880666	0.0928694398895194	0.998804954631611
snp8867	gene89	0.20470278101944	1.68483924912177	0.0930665044298372	0.998804954631611
snp5916	gene60	0.20850543394866	1.68349932957283	0.0933256764252225	0.998804954631611
snp6093	gene61	0.199577726084414	1.68313845022729	0.0933955783885935	0.998804954631611
snp9184	gene92	0.199722825085346	1.68310726176967	0.0934016215427293	0.998804954631611
snp619	gene7	0.210559679176135	1.68277196954589	0.0934666085262092	0.998804954631611
snp4400	gene44	-0.191008975793585	-1.68272434060454	0.0934758430158638	0.998804954631611
snp7845	gene79	0.221584924066583	1.68246337777785	0.0935264525908058	0.998804954631611
snp5129	gene52	0.218361858176704	1.68159955981238	0.0936941339129836	0.998804954631611
snp2268	gene23	0.198527299546183	1.67910806564606	0.0941791319559513	0.998804954631611
snp2653	gene27	0.201347495309293	1.67910155201354	0.0941804025557691	0.998804954631611
snp3874	gene39	-0.206823673734421	-1.67818162597356	0.0943599892594893	0.998804954631611
snp4564	gene46	-0.212816143399041	-1.67770945557181	0.0944522728053443	0.998804954631611
snp1473	gene15	0.19950610570116	1.6773777350118	0.0945171495432128	0.998804954631611
snp1846	gene19	0.210242629241475	1.67657917165946	0.0946734769738021	0.998804954631611
snp3209	gene33	0.196872394407205	1.67647052583283	0.094694761655987	0.998804954631611
snp5448	gene55	0.176479797232995	1.67595785913579	0.0947952496193868	0.998804954631611
snp9662	gene97	-0.190742649255345	-1.67515808302497	0.0949521854544398	0.998804954631611
snp9434	gene95	-0.205397674000349	-1.67492006996681	0.0949989298691845	0.998804954631611
snp2983	gene30	0.196247020837114	1.67357644941195	0.0952631569579916	0.998804954631611
snp7264	gene73	-0.179790836941953	-1.67347431893007	0.0952832653978711	0.998804954631611
snp7799	gene78	-0.224048810016449	-1.67259499125457	0.0954565373387106	0.998804954631611
snp8229	gene83	0.231644076747022	1.67214606296742	0.0955450966070341	0.998804954631611
snp276	gene3	-0.221994861221947	-1.6713146914333	0.0957092743542345	0.998804954631611
snp6665	gene67	-0.211608344318821	-1.67069812598707	0.0958311791201188	0.998804954631611
snp8266	gene83	-0.181732740664369	-1.66950410317478	0.0960676115536051	0.998804954631611
snp4183	gene42	-0.23724675374126	-1.66937022079733	0.0960941512784344	0.998804954631611
snp86	gene1	-0.206935025178036	-1.66921912959472	0.0961241094198657	0.998804954631611
snp9435	gene95	-0.183225349472584	-1.66745225340019	0.0964750008920658	0.998804954631611
snp6647	gene67	0.197988518570508	1.6666004406596	0.0966445335788679	0.998804954631611
snp5480	gene55	0.172403712211797	1.66562118891117	0.0968397257549753	0.998804954631611
snp4295	gene43	0.225876982766827	1.66544608002569	0.0968746632131703	0.998804954631611
snp4088	gene41	0.206234769100948	1.66516105619146	0.0969315523996006	0.998804954631611
snp2303	gene24	0.187726580195336	1.66440173882044	0.0970832390155221	0.998804954631611
snp9625	gene97	0.203014267534983	1.66380497067077	0.097202587470158	0.998804954631611
snp8355	gene84	-0.211187782105027	-1.66329238461458	0.0973051943299817	0.998804954631611
snp3363	gene34	0.207807377335532	1.66252368303861	0.0974592321734117	0.998804954631611
snp6821	gene69	-0.194829638069806	-1.6622827294546	0.0975075564565635	0.998804954631611
snp2473	gene25	-0.205487034215524	-1.66174067923098	0.097616337326857	0.998804954631611
snp7824	gene79	0.200293244687457	1.66137696656631	0.0976893833121944	0.998804954631611
snp7771	gene78	0.198379040586834	1.66043044907258	0.0978796822979864	0.998804954631611
snp8901	gene90	-0.198427930939827	-1.65941464831899	0.0980842418445106	0.998804954631611
snp5650	gene57	0.178444905967274	1.6581568855922	0.0983380025675043	0.998804954631611
snp6114	gene62	0.23762452225479	1.65676527182574	0.0986193822838737	0.998804954631611
snp8339	gene84	-0.227824182309961	-1.65665052799781	0.0986426119106828	0.998804954631611
snp8702	gene88	0.195619047849886	1.65611088456508	0.0987519203845139	0.998804954631611
snp3505	gene36	-0.227182460159306	-1.65600993518875	0.0987723791590272	0.998804954631611
snp8016	gene81	0.214267741776279	1.65566386099068	0.0988425416520254	0.998804954631611
snp4069	gene41	-0.214728440359002	-1.65565774649166	0.0988437816545216	0.998804954631611
snp5891	gene59	-0.222461049753718	-1.6551854803544	0.0989395935593033	0.998804954631611
snp7669	gene77	0.199385418289699	1.65496125465722	0.0989851098579877	0.998804954631611
snp4652	gene47	0.197508911985476	1.65387560818801	0.0992057263439476	0.998804954631611
snp8131	gene82	0.193748516531635	1.65375396983556	0.0992304692763546	0.998804954631611
snp9789	gene98	0.174320301351646	1.6530299886065	0.0993778395370289	0.998804954631611
snp3074	gene31	0.20216417921487	1.652730109955	0.0994389328254723	0.998804954631611
snp2380	gene24	0.210615764713645	1.65236556791971	0.0995132403244836	0.998804954631611
snp6056	gene61	0.191058932550931	1.65161315972322	0.0996667504412867	0.998804954631611
snp481	gene5	0.202738156729967	1.65140021581562	0.0997102307824059	0.998804954631611
snp9577	gene96	-0.198454666960431	-1.65117085203558	0.0997570808541087	0.998804954631611
snp9608	gene97	-0.180253218918096	-1.65078650560051	0.0998356273940215	0.998804954631611
snp4093	gene41	-0.177670718446356	-1.65045330662158	0.0999037613495123	0.998804954631611
snp143	gene2	-0.192541350712352	-1.65035046312661	0.0999247987535429	0.998804954631611
snp1364	gene14	-0.223269656519876	-1.6501574251107	0.0999642957064663	0.998804954631611
snp6550	gene66	0.201705008358453	1.64978692622976	0.100040137469328	0.998804954631611
snp7296	gene73	0.186178123978518	1.64911602395137	0.100177589677407	0.998804954631611
snp9591	gene96	-0.199385028320868	-1.64901835476541	0.100197612425533	0.998804954631611
snp7094	gene71	0.192275032675922	1.6482192019877	0.10036156385725	0.998804954631611
snp8273	gene83	0.195636869292188	1.6481414729332	0.100377521945008	0.998804954631611
snp120	gene2	-0.20226519343067	-1.64692463456066	0.100627608875169	0.998804954631611
snp4991	gene50	0.197640940852596	1.64680953522151	0.100651290123039	0.998804954631611
snp9689	gene97	0.201008524118917	1.64652831987622	0.100709167878804	0.998804954631611
snp3247	gene33	0.207616857929077	1.6453260462275	0.100956911997096	0.998804954631611
snp6703	gene68	-0.192686115566187	-1.64507685345488	0.101008322414549	0.998804954631611
snp1744	gene18	0.197011912013926	1.64442484382814	0.101142936279099	0.998804954631611
snp5730	gene58	0.181996436312651	1.64384904589608	0.101261934873325	0.998804954631611
snp8420	gene85	0.24596041632382	1.64333462597025	0.101368343410353	0.998804954631611
snp7606	gene77	-0.189216468509883	-1.64317517178289	0.101401344914357	0.998804954631611
snp5513	gene56	0.196916365478738	1.64313900186304	0.101408832033729	0.998804954631611
snp3288	gene33	0.204445989186457	1.64308223895242	0.101420582763494	0.998804954631611
snp8900	gene89	-0.197872371560802	-1.64227407406431	0.101588002633167	0.998804954631611
snp7965	gene80	-0.172787989536444	-1.64218408810245	0.101606657849336	0.998804954631611
snp8668	gene87	0.196132678236491	1.64168261784833	0.101710669123054	0.998804954631611
snp2134	gene22	0.183972071866303	1.64162771618435	0.101722061595111	0.998804954631611
snp2004	gene21	-0.188410594683448	-1.64094338939471	0.101864149799832	0.998804954631611
snp2977	gene30	-0.215335193376362	-1.64016341227067	0.10202629167087	0.998804954631611
snp7036	gene71	-0.181676467423975	-1.63940895032802	0.102183325811628	0.998804954631611
snp3212	gene33	-0.210724685761986	-1.63913517418042	0.10224035751665	0.998804954631611
snp4137	gene42	-0.205970835403164	-1.6386928007843	0.102332564373389	0.998804954631611
snp3677	gene37	0.191036337590917	1.63840407263474	0.10239278177917	0.998804954631611
snp3681	gene37	0.201171696994338	1.63736824738503	0.102609047649976	0.998804954631611
snp8834	gene89	0.228676597839852	1.63733183211817	0.102616657290125	0.998804954631611
snp8333	gene84	-0.184189661059295	-1.6365060778556	0.102789334990259	0.998804954631611
snp8994	gene90	0.187665231454052	1.63627417854788	0.102837870394482	0.998804954631611
snp5866	gene59	-0.221662087073088	-1.63623244817307	0.102846606304801	0.998804954631611
snp963	gene10	-0.188679419414476	-1.63593157293562	0.102909609616104	0.998804954631611
snp7840	gene79	0.210818658460247	1.63582988909298	0.102930909198479	0.998804954631611
snp9933	gene100	-0.209573967310728	-1.63483660429664	0.103139156645738	0.998804954631611
snp9950	gene100	-0.223163555643745	-1.63460170205942	0.103188454345312	0.998804954631611
snp834	gene9	-0.198368194902838	-1.63451955535046	0.103205698486955	0.998804954631611
snp4097	gene41	0.191769037906881	1.6342548753134	0.103261275475804	0.998804954631611
snp7518	gene76	-0.198152089418084	-1.6338055634545	0.103355675840846	0.998804954631611
snp2405	gene25	0.187589843833072	1.63367473245554	0.103383176375188	0.998804954631611
snp5956	gene60	0.253369466735317	1.63289928905581	0.103546293771186	0.998804954631611
snp4965	gene50	-0.184652510748123	-1.63164818937182	0.103809900599907	0.998804954631611
snp1100	gene11	-0.195855515215911	-1.63082650604241	0.103983320759499	0.998804954631611
snp266	gene3	-0.197368178951318	-1.63041826613075	0.104069567705676	0.998804954631611
snp4333	gene44	0.193531591822839	1.62980768148981	0.104198669670539	0.998804954631611
snp1981	gene20	-0.205406330806726	-1.6293107693683	0.104303831071543	0.998804954631611
snp5294	gene53	-0.194422955058215	-1.6288720368386	0.10439675034802	0.998804954631611
snp2360	gene24	0.201270474862784	1.6286842818249	0.104436535214344	0.998804954631611
snp4037	gene41	-0.194555798243894	-1.62839328677785	0.104498220324159	0.998804954631611
snp8391	gene84	-0.196641360873021	-1.62797393798236	0.104587164996887	0.998804954631611
snp2005	gene21	0.202830419552824	1.62686699379076	0.104822240211379	0.998804954631611
snp7632	gene77	0.204801765925364	1.62653233922315	0.104893391764088	0.998804954631611
snp7718	gene78	0.207713906590287	1.62571182284523	0.10506800639719	0.998804954631611
snp6656	gene67	-0.208644516489722	-1.62474261318228	0.105274563182037	0.998804954631611
snp5530	gene56	-0.192184343447933	-1.62452069928932	0.105321902738969	0.998804954631611
snp2544	gene26	0.201400062220614	1.62428713298086	0.105371746372311	0.998804954631611
snp2579	gene26	0.229974938292771	1.62421620937202	0.1053868853704	0.998804954631611
snp3250	gene33	-0.207619312913021	-1.6241522807563	0.105400532738677	0.998804954631611
snp6802	gene69	-0.192696920436275	-1.62298148203615	0.105650722140658	0.998804954631611
snp8179	gene82	0.206267850829934	1.62273087578615	0.105704335968554	0.998804954631611
snp4005	gene41	-0.204987601295241	-1.62179040537717	0.10590573039873	0.998804954631611
snp5338	gene54	0.195362218673665	1.62091732142105	0.106092968203958	0.998804954631611
snp3619	gene37	0.216756574518106	1.62021500412239	0.106243775519906	0.998804954631611
snp8159	gene82	-0.191195428066268	-1.61963097212895	0.106369313694864	0.998804954631611
snp9874	gene99	0.191233196109312	1.61927379804524	0.106446146793754	0.998804954631611
snp4927	gene50	-0.193770903564612	-1.61801948672101	0.106716316900146	0.998804954631611
snp3146	gene32	0.221868928493109	1.61794419016041	0.106732552628198	0.998804954631611
snp424	gene5	-0.194786821803966	-1.61783886059656	0.106755267486569	0.998804954631611
snp1665	gene17	-0.197574722156797	-1.6175075298425	0.106826745762953	0.998804954631611
snp6618	gene67	-0.199576218789714	-1.61746070315573	0.106836850798934	0.998804954631611
snp8965	gene90	0.160500081974756	1.6173155823573	0.106868172197602	0.998804954631611
snp1207	gene13	-0.1942454636442	-1.61648184758594	0.107048258760218	0.998804954631611
snp6022	gene61	0.181468465578761	1.61618075490423	0.107113354087083	0.998804954631611
snp8968	gene90	-0.191333365409424	-1.61566721252838	0.10722445311436	0.998804954631611
snp1010	gene11	-0.187115602209842	-1.61535230078154	0.107292626039874	0.998804954631611
snp1215	gene13	-0.193410861190079	-1.61444149446113	0.10748999403563	0.998804954631611
snp4588	gene46	-0.180407108869645	-1.61406784609883	0.107571045652308	0.998804954631611
snp1888	gene19	-0.180106524475732	-1.61389034411574	0.107609566332939	0.998804954631611
snp1622	gene17	0.227259489315134	1.61380893105034	0.107627237901641	0.998804954631611
snp9677	gene97	0.182681440695911	1.61376611999526	0.107636531421419	0.998804954631611
snp7219	gene73	0.188933632204321	1.61362344057509	0.107667509201	0.998804954631611
snp3767	gene38	-0.187777494060821	-1.61358865698722	0.107675062299995	0.998804954631611
snp1999	gene20	-0.214599709806283	-1.61240985705891	0.10793128276907	0.998804954631611
snp9001	gene91	-0.216031443610073	-1.61238333305563	0.107937053523611	0.998804954631611
snp9072	gene91	-0.205252480494917	-1.61210687715416	0.107997215889789	0.998804954631611
snp7896	gene79	0.188689045428116	1.61208528745134	0.108001915366372	0.998804954631611
snp6850	gene69	-0.192110437983051	-1.61143126029166	0.108144355983696	0.998804954631611
snp9864	gene99	-0.177688387204818	-1.61037140378554	0.108375499464871	0.998804954631611
snp6803	gene69	-0.197397470743788	-1.61020276383776	0.108412314259177	0.998804954631611
snp2337	gene24	-0.188401994830056	-1.60995537090688	0.108466339150232	0.998804954631611
snp7383	gene74	-0.196548742605783	-1.6097282924927	0.108515946664088	0.998804954631611
snp6752	gene68	-0.171272536978602	-1.6091984348478	0.108631769446516	0.998804954631611
snp4751	gene48	0.185028902957018	1.60892670120327	0.108691206439411	0.998804954631611
snp2825	gene29	-0.184109942280215	-1.60808059074977	0.108876443952584	0.998804954631611
snp6517	gene66	0.184957804613328	1.60694085666813	0.109126360597018	0.998804954631611
snp6335	gene64	0.196132639892697	1.60627619959883	0.109272314465366	0.998804954631611
snp9880	gene99	0.188882300051581	1.60622953108433	0.109282568358208	0.998804954631611
snp5225	gene53	0.191416349795661	1.6061052600297	0.109309876622006	0.998804954631611
snp7720	gene78	-0.202826137421218	-1.60542238818325	0.109460032840727	0.998804954631611
snp8287	gene83	-0.196541175965489	-1.60536872003829	0.109471840834917	0.998804954631611
snp4102	gene42	0.178814899512586	1.60456315518069	0.109649201782706	0.998804954631611
snp8665	gene87	-0.183162362114271	-1.60367521322185	0.109844964072141	0.998804954631611
snp2491	gene25	-0.186862783134936	-1.60300801188821	0.10999224282307	0.998804954631611
snp6979	gene70	0.18102096603816	1.6029282751782	0.110009854477398	0.998804954631611
snp2454	gene25	-0.192191583662781	-1.60211864455905	0.110188806534694	0.998804954631611
snp2742	gene28	-0.193892208618046	-1.60203857280742	0.110206517287709	0.998804954631611
snp1450	gene15	-0.175572529675319	-1.60178474014799	0.110262676466519	0.998804954631611
snp757	gene8	0.178259347382475	1.60080079822649	0.110480583362615	0.998804954631611
snp9613	gene97	0.177401624876816	1.60036789878072	0.11057656286776	0.998804954631611
snp4039	gene41	-0.193277642679805	-1.59957109398567	0.110753397989595	0.998804954631611
snp4792	gene48	0.206372346051218	1.59955866106388	0.110756159008812	0.998804954631611
snp5718	gene58	-0.203469201710512	-1.59806786197954	0.111087621747415	0.998804954631611
snp8492	gene85	-0.184064617726033	-1.5971110127995	0.111300780956728	0.998804954631611
snp5376	gene54	0.195436245469003	1.5970703272669	0.111309851740372	0.998804954631611
snp2225	gene23	-0.199991784120388	-1.59701010049893	0.111323280292089	0.998804954631611
snp6489	gene65	0.186376965170655	1.59609784223014	0.111526840511798	0.998804954631611
snp5508	gene56	0.177685709301465	1.59594833063812	0.111560230486562	0.998804954631611
snp5510	gene56	-0.179896610151985	-1.59590796234026	0.111569247176349	0.998804954631611
snp1072	gene11	0.208290275346844	1.59577307033004	0.111599380937412	0.998804954631611
snp6211	gene63	0.189907184846397	1.59571096729145	0.111613256412912	0.998804954631611
snp9035	gene91	-0.199483916016481	-1.59327461124586	0.112158683752817	0.998804954631611
snp7256	gene73	-0.187273213200467	-1.59324329103788	0.11216570914089	0.998804954631611
snp2334	gene24	0.189373518075614	1.5922201493245	0.11239540035823	0.998804954631611
snp9395	gene94	0.169281729659732	1.59203821140929	0.112436283697544	0.998804954631611
snp4555	gene46	-0.202878284948887	-1.59197195766425	0.112451174528849	0.998804954631611
snp45	gene1	0.206802124536288	1.59174575926136	0.112502025426866	0.998804954631611
snp378	gene4	-0.19920144485854	-1.59143809550702	0.11257121951829	0.998804954631611
snp6036	gene61	0.190163625877352	1.59127452995025	0.112608019410707	0.998804954631611
snp3563	gene36	0.178913223341683	1.59083729181884	0.112706438481859	0.998804954631611
snp8484	gene85	0.176612752803563	1.59076070254277	0.112723685173444	0.998804954631611
snp5329	gene54	0.186040705424312	1.59024906135453	0.112838952304033	0.998804954631611
snp544	gene6	0.192273462689371	1.58998864961153	0.112897656047997	0.998804954631611
snp8572	gene86	0.196886277326383	1.58907915217929	0.113102870794125	0.998804954631611
snp444	gene5	0.190858923889192	1.58882880164927	0.113159410534897	0.998804954631611
snp3958	gene40	-0.191764171236196	-1.58862714516431	0.113204969373766	0.998804954631611
snp4243	gene43	-0.217171145672278	-1.58796362454512	0.113354976472202	0.998804954631611
snp5875	gene59	0.211883814376857	1.58778423518837	0.113395559388522	0.998804954631611
snp891	gene9	-0.210251663417084	-1.58767527595536	0.113420214645441	0.998804954631611
snp7250	gene73	-0.189085937296446	-1.5872939188896	0.113506541412059	0.998804954631611
snp3360	gene34	-0.188932335064082	-1.58570408730246	0.113866987838725	0.998804954631611
snp1085	gene11	-0.204663245461729	-1.58516608760922	0.11398916799467	0.998804954631611
snp1069	gene11	-0.221859255014153	-1.58436889765813	0.114170401183394	0.998804954631611
snp3725	gene38	-0.169496207007187	-1.58434434528937	0.114175986536358	0.998804954631611
snp148	gene2	0.179811071156375	1.58361975769853	0.114340918389851	0.998804954631611
snp2608	gene27	0.196097375125396	1.58350786325531	0.11436640478342	0.998804954631611
snp946	gene10	-0.183634968981056	-1.58333296030986	0.114406251735757	0.998804954631611
snp2316	gene24	-0.191841247380667	-1.58273751103257	0.114541991247499	0.998804954631611
snp1903	gene20	0.196793294389777	1.58268481510439	0.114554010022952	0.998804954631611
snp163	gene2	0.172390135092524	1.58259060749996	0.114575499178889	0.998804954631611
snp9517	gene96	0.191156952587749	1.58242349714962	0.114613625605214	0.998804954631611
snp1050	gene11	0.208249473279729	1.58214269514328	0.114677713513334	0.998804954631611
snp8293	gene83	-0.193976274899517	-1.58124959609103	0.114881735412057	0.998804954631611
snp3183	gene32	-0.181876663523456	-1.58062381822918	0.115024860671128	0.998804954631611
snp2984	gene30	0.218935339219553	1.58003025845473	0.115160747378974	0.998804954631611
snp1261	gene13	0.202643519067592	1.58000464130364	0.115166614901102	0.998804954631611
snp3477	gene35	0.186004016444	1.57986342837298	0.115198963488847	0.998804954631611
snp8418	gene85	0.178790990056869	1.57916111374436	0.115359954083149	0.998804954631611
snp9430	gene95	-0.187570260884474	-1.57912517715404	0.115368196556777	0.998804954631611
snp705	gene8	-0.191064039479986	-1.57777765216469	0.115677603113348	0.998804954631611
snp4249	gene43	0.18361315493826	1.57739858363987	0.11576475947052	0.998804954631611
snp2081	gene21	0.171863313737634	1.57720460163722	0.115809380347312	0.998804954631611
snp9943	gene100	0.194194024143906	1.57622410676796	0.116035127464208	0.998804954631611
snp4200	gene42	-0.220025207367808	-1.57520464272494	0.116270215185909	0.998804954631611
snp9466	gene95	-0.165052164753884	-1.57503267034379	0.116309908950448	0.998804954631611
snp7488	gene75	-0.16213473979564	-1.57479701936875	0.116364318051532	0.998804954631611
snp512	gene6	0.202092282379085	1.57476975242806	0.116370614971737	0.998804954631611
snp4547	gene46	0.183856156456852	1.57437009892232	0.116462940259222	0.998804954631611
snp7164	gene72	-0.165842678977862	-1.57399170271084	0.116550408119946	0.998804954631611
snp8794	gene88	-0.183219873994276	-1.5738812947773	0.116575939145244	0.998804954631611
snp4176	gene42	0.18221263949802	1.57344987624572	0.116675743854233	0.998804954631611
snp3077	gene31	-0.21009576985118	-1.57325944261468	0.116719820375802	0.998804954631611
snp4601	gene47	-0.1944934304866	-1.57192371164095	0.11702934944235	0.998804954631611
snp5658	gene57	0.17825175925067	1.5718667297403	0.117042568255977	0.998804954631611
snp3981	gene40	-0.17784869823082	-1.57102342725055	0.117238337605954	0.998804954631611
snp2951	gene30	0.184736385692607	1.5708201444569	0.11728556752984	0.998804954631611
snp6112	gene62	0.190986654899151	1.57010017479833	0.117452963188173	0.998804954631611
snp6540	gene66	0.194378750243296	1.56899149585279	0.117711103720185	0.998804954631611
snp4323	gene44	-0.195575967934336	-1.56870406668664	0.117778100604953	0.998804954631611
snp9005	gene91	0.214838992620219	1.56704399465974	0.118165635492031	0.998804954631611
snp6400	gene64	-0.185304117337868	-1.56651379195726	0.118289620042353	0.998804954631611
snp9924	gene100	0.171707213910367	1.56609628601246	0.1183873233164	0.998804954631611
snp4962	gene50	-0.180958471203123	-1.56483344062751	0.11868323715573	0.998804954631611
snp3417	gene35	-0.169924920136706	-1.56475188068565	0.118702368552152	0.998804954631611
snp2873	gene29	-0.167937891546187	-1.56378581510087	0.11892916204887	0.998804954631611
snp1701	gene18	0.180066765095555	1.56270003534111	0.119184466929765	0.998804954631611
snp35	gene1	0.180471950127643	1.56266122894898	0.119193599656366	0.998804954631611
snp4004	gene41	0.184186859364665	1.56124877941005	0.119526381913983	0.998804954631611
