SNP	gene	beta	t-stat	p-value	FDR
snp6445	gene65	-0.172495913548323	-1.36941822833359	0.171899683579061	0.988523646937348
snp6706	gene68	0.173692992957609	1.36931562789508	0.171931705804255	0.988523646937348
snp8395	gene84	-0.16082275593029	-1.36790841890559	0.1723713571822	0.988523646937348
snp6652	gene67	-0.158858012438936	-1.36781562707571	0.172400377616886	0.988523646937348
snp3672	gene37	-0.153462086107822	-1.36736394076761	0.172541693944388	0.988523646937348
snp9536	gene96	-0.169686738985474	-1.36736294837049	0.172542004525426	0.988523646937348
snp6266	gene63	0.183123530052407	1.36718236510247	0.172598526940153	0.988523646937348
snp701	gene8	-0.16141179442125	-1.36714342157162	0.172610718057429	0.988523646937348
snp9187	gene92	0.181066940854679	1.36708965210911	0.172627551437287	0.988523646937348
snp124	gene2	-0.168836898457215	-1.36660426976928	0.172779563894515	0.988523646937348
snp6465	gene65	-0.172885493473246	-1.3663070033963	0.172872711689919	0.988523646937348
snp4871	gene49	0.149264400463812	1.36597022721315	0.172978285388414	0.988523646937348
snp8578	gene86	0.167027473639463	1.3656529878203	0.173077778934017	0.988523646937348
snp2420	gene25	0.183496883113948	1.36444026282018	0.173458513647528	0.988523646937348
snp8875	gene89	-0.16398991829261	-1.36435086242895	0.17348660575429	0.988523646937348
snp5457	gene55	-0.207261476207677	-1.36429735329645	0.173503421456926	0.988523646937348
snp8261	gene83	0.144833665431616	1.36344377037405	0.173771832732497	0.988523646937348
snp5609	gene57	-0.17485152651779	-1.36227692234934	0.174139255260726	0.988523646937348
snp8669	gene87	-0.150043685254639	-1.36192160206239	0.174251255907704	0.988523646937348
snp9193	gene92	-0.17570420189266	-1.36188878121909	0.17426160410567	0.988523646937348
snp1834	gene19	-0.166963905552785	-1.36179564365919	0.174290972282848	0.988523646937348
snp6141	gene62	-0.150479587484922	-1.36174584235707	0.174306677175863	0.988523646937348
snp2393	gene24	0.166858928408432	1.36150221554661	0.174383520453504	0.988523646937348
snp7918	gene80	0.153098842853433	1.36077800560503	0.174612096432634	0.988523646937348
snp5299	gene53	0.190638931699031	1.36068703483773	0.174640824616837	0.988523646937348
snp7120	gene72	0.169450696969688	1.36009697996891	0.17482724755788	0.988523646937348
snp2943	gene30	-0.188239922696181	-1.35987472573738	0.174897505631047	0.988523646937348
snp564	gene6	0.155409162035727	1.35949263889901	0.175018338816104	0.988523646937348
snp7221	gene73	-0.170211649584751	-1.35914291781439	0.175128991356437	0.988523646937348
snp8750	gene88	0.161714986064649	1.35896315895125	0.175185887877781	0.988523646937348
snp9033	gene91	0.15171027768011	1.35859802373817	0.175301501619506	0.988523646937348
snp5588	gene56	-0.152278591154176	-1.35856741412293	0.175311196222672	0.988523646937348
snp4543	gene46	-0.17250340297903	-1.35845607807156	0.175346461697629	0.988523646937348
snp1388	gene14	-0.164287754151334	-1.35842394835469	0.175356639711128	0.988523646937348
snp4268	gene43	-0.173933950903016	-1.35828245150855	0.175401468185074	0.988523646937348
snp3646	gene37	-0.159047429803336	-1.35824750689492	0.175412540523025	0.988523646937348
snp6623	gene67	-0.154078296369763	-1.35812367227548	0.175451782227391	0.988523646937348
snp5805	gene59	0.143649727651834	1.3576751264766	0.175593976106126	0.988523646937348
snp7481	gene75	0.164594569642263	1.3576649458294	0.175597204484002	0.988523646937348
snp3143	gene32	-0.141349075015028	-1.3570913553836	0.175779167233353	0.988523646937348
snp4884	gene49	0.157239175346118	1.35697968852844	0.175814608256376	0.988523646937348
snp2150	gene22	0.164048941848211	1.35688688089606	0.175844067781375	0.988523646937348
snp1993	gene20	0.181078178920698	1.356648158428	0.175919861418816	0.988523646937348
snp6271	gene63	0.175436462425981	1.35656741794672	0.17594550180945	0.988523646937348
snp4027	gene41	0.154749156122311	1.35633902892117	0.176018045448909	0.988523646937348
snp9087	gene91	-0.148063191548219	-1.35631647811592	0.176025209519654	0.988523646937348
snp7447	gene75	-0.159160513371771	-1.35610632541245	0.176091982557539	0.988523646937348
snp6699	gene67	-0.160433444266792	-1.35548217985504	0.176290407844306	0.988523646937348
snp3272	gene33	-0.164015267749753	-1.35509064094888	0.176414969446609	0.988523646937348
snp7204	gene73	0.172929094969668	1.35508625752069	0.176416364334621	0.988523646937348
snp6967	gene70	-0.149097503561903	-1.35485197080948	0.176490930727228	0.988523646937348
snp7234	gene73	0.168515330714254	1.35481320020124	0.176503272518688	0.988523646937348
snp8279	gene83	-0.156009033332564	-1.35448530241545	0.176607677601072	0.988523646937348
snp2697	gene27	-0.168076395802041	-1.35421770120189	0.17669291808343	0.988523646937348
snp7241	gene73	-0.180993792660073	-1.35397295023503	0.176770906927291	0.988523646937348
snp765	gene8	0.157217788552551	1.35282969330048	0.177135542318637	0.988523646937348
snp5439	gene55	0.190983896203025	1.35263093227664	0.177198993453227	0.988523646937348
snp6376	gene64	-0.167395627724051	-1.35206406908765	0.177380048514141	0.988523646937348
snp3483	gene35	-0.147571105177709	-1.35191058410483	0.177429095149811	0.988523646937348
snp8653	gene87	0.165451344379418	1.35162987621945	0.177518822543806	0.988523646937348
snp1270	gene13	-0.150865595040755	-1.35092254821281	0.177745068315477	0.988523646937348
snp771	gene8	0.150394272584098	1.3508500616883	0.177768266021573	0.988523646937348
snp2230	gene23	0.156438350319426	1.35032033049937	0.177937863527835	0.988523646937348
snp4547	gene46	-0.158134947938127	-1.34969027932594	0.178139736824089	0.988523646937348
snp6340	gene64	0.141354655181956	1.34961449649091	0.178164029771659	0.988523646937348
snp1215	gene13	0.14806234451406	1.34949795207541	0.178201394088185	0.988523646937348
snp3531	gene36	-0.156870608404317	-1.34938467735454	0.178237715752196	0.988523646937348
snp6898	gene69	0.162042954416622	1.34865069785435	0.178473201281586	0.988523646937348
snp1532	gene16	0.152696586932412	1.34859895717791	0.178489810220646	0.988523646937348
snp9867	gene99	-0.167976906011659	-1.34836890242675	0.178563672599589	0.988523646937348
snp4623	gene47	-0.149396549355564	-1.34777257177321	0.178755239515657	0.988523646937348
snp6691	gene67	0.1592461179736	1.34760022681766	0.17881063269778	0.988523646937348
snp5160	gene52	0.174193492967122	1.34719987380125	0.178939359200138	0.988523646937348
snp130	gene2	0.153370224207325	1.34703476836441	0.178992466132265	0.988523646937348
snp4000	gene40	0.166425427235037	1.34657434710241	0.179140625008601	0.988523646937348
snp5290	gene53	0.179623817267207	1.34651498091592	0.179159735112175	0.988523646937348
snp6548	gene66	-0.150343583731748	-1.34644555115733	0.179182086634153	0.988523646937348
snp9108	gene92	0.16610875489111	1.34628591922036	0.179233484847049	0.988523646937348
snp1427	gene15	-0.167410904559708	-1.34601848566351	0.179319617662862	0.988523646937348
snp4621	gene47	-0.159094107065594	-1.3457047259621	0.17942071025217	0.988523646937348
snp1066	gene11	0.150923345456363	1.34568076375439	0.179428432565347	0.988523646937348
snp626	gene7	-0.178589339764201	-1.34563989548288	0.179441603777491	0.988523646937348
snp5649	gene57	-0.162708981757647	-1.3454645262373	0.179498130775462	0.988523646937348
snp604	gene7	-0.174846576718084	-1.34530053803355	0.179551001343557	0.988523646937348
snp5744	gene58	-0.174618975610747	-1.34507460587024	0.179623861991151	0.988523646937348
snp7766	gene78	0.173507988402972	1.3449818831529	0.179653770443451	0.988523646937348
snp7534	gene76	0.175582223344915	1.34488646652191	0.179684551722849	0.988523646937348
snp8516	gene86	0.167292049333252	1.34460895219715	0.179774099870757	0.988523646937348
snp5392	gene54	-0.161557739812503	-1.3445779637241	0.179784101280399	0.988523646937348
snp9291	gene93	0.164341902478946	1.34393470285699	0.179991805101152	0.988523646937348
snp3612	gene37	-0.145621665282921	-1.34371592696654	0.180062486920753	0.988523646937348
snp8178	gene82	-0.172663803057942	-1.34356294894467	0.180111923166606	0.988523646937348
snp8509	gene86	0.15507003258628	1.34354943973392	0.180116289278514	0.988523646937348
snp5276	gene53	0.177388139091098	1.34353241945954	0.180121790261803	0.988523646937348
snp9407	gene95	0.172780674878946	1.34327312245495	0.180205611035176	0.988523646937348
snp3726	gene38	0.155662438657114	1.34294642026129	0.180311262782276	0.988523646937348
snp7425	gene75	-0.161890028999585	-1.34290487624877	0.180324700953679	0.988523646937348
snp8336	gene84	-0.151651195297798	-1.34273699942923	0.180379011400107	0.988523646937348
snp9999	gene100	0.156200411049116	1.34263449161544	0.180412180083828	0.988523646937348
snp4106	gene42	0.169247159622722	1.34259155154839	0.180426075650942	0.988523646937348
snp5867	gene59	0.159491886238248	1.34247759617884	0.180462955910611	0.988523646937348
snp203	gene3	0.176667682688545	1.34219534988143	0.180554325698553	0.988523646937348
snp6927	gene70	-0.157058708071133	-1.34177266377118	0.180691223742453	0.988523646937348
snp8728	gene88	-0.155210776577326	-1.34166412804165	0.180726388397928	0.988523646937348
snp5117	gene52	0.16848889647944	1.34157752379271	0.180754451103327	0.988523646937348
snp2775	gene28	0.168616765325005	1.3415530610735	0.18076237844063	0.988523646937348
snp1713	gene18	-0.193879269491772	-1.34138376097186	0.180817248587215	0.988523646937348
snp3193	gene32	0.146476080373314	1.34087130672517	0.180983410712877	0.988523646937348
snp7778	gene78	0.168311001467714	1.34079665853865	0.181007624722132	0.988523646937348
snp6020	gene61	0.167714861928992	1.34068940211939	0.181042420260221	0.988523646937348
snp8254	gene83	-0.138983492516146	-1.34064975215579	0.181055284546933	0.988523646937348
snp4539	gene46	-0.160333061819508	-1.34059505320966	0.181073032540826	0.988523646937348
snp4755	gene48	0.159723551243156	1.34023392423092	0.181190239493498	0.988523646937348
snp351	gene4	-0.141485505737334	-1.34022168347846	0.181194213307428	0.988523646937348
snp6547	gene66	-0.166099513080059	-1.34004982297271	0.181250012630802	0.988523646937348
snp8559	gene86	-0.166704316626699	-1.33985654546944	0.181312780895541	0.988523646937348
snp2509	gene26	0.152200887866041	1.33954506827988	0.181413969481667	0.988523646937348
snp2079	gene21	0.165876073523981	1.33945665608016	0.181442699340418	0.988523646937348
snp8307	gene84	0.157157700751868	1.33934662082974	0.181478460426342	0.988523646937348
snp3258	gene33	0.146657243106879	1.33916745418031	0.181536700232486	0.988523646937348
snp6089	gene61	-0.158470576538177	-1.33903068132049	0.181581168919636	0.988523646937348
snp2890	gene29	-0.184156425259242	-1.33901821025597	0.181585224016076	0.988523646937348
snp6019	gene61	-0.185164639242532	-1.33892980632532	0.181613971410614	0.988523646937348
snp6320	gene64	-0.140808740261173	-1.33870307921999	0.181687714569339	0.988523646937348
snp5873	gene59	-0.17996127067972	-1.33833593356716	0.181807176315951	0.988523646937348
snp232	gene3	-0.183787847913489	-1.33721784212403	0.182171341350483	0.988523646937348
snp449	gene5	0.192374580231905	1.33695305050888	0.182257664184897	0.988523646937348
snp6028	gene61	-0.156004722729155	-1.33692695547347	0.182266172892188	0.988523646937348
snp9474	gene95	-0.171976377574243	-1.33666340959569	0.182352122872767	0.988523646937348
snp6938	gene70	-0.148213471552577	-1.33665909729565	0.182353529490443	0.988523646937348
snp1411	gene15	-0.173606874754768	-1.33653578364201	0.182393756265038	0.988523646937348
snp3900	gene39	-0.167444853024959	-1.33636456994338	0.182449619722346	0.988523646937348
snp2226	gene23	0.158683246812898	1.33618858066999	0.18250705463818	0.988523646937348
snp9320	gene94	0.160680856851547	1.33594603826704	0.182586231554667	0.988523646937348
snp8959	gene90	-0.186522012604611	-1.33575920688634	0.182647239298809	0.988523646937348
snp9497	gene95	-0.166189902863455	-1.33499018250583	0.182898515730865	0.988523646937348
snp797	gene8	0.164362555399504	1.33443202455713	0.183081053401996	0.988523646937348
snp1921	gene20	0.175522857840323	1.33355482642062	0.183368202800773	0.988523646937348
snp2400	gene24	0.15208387952084	1.33346277597185	0.183398354798729	0.988523646937348
snp2913	gene30	0.145210614971746	1.33290143401276	0.183582307590185	0.988523646937348
snp2693	gene27	-0.178879611619494	-1.33229324585574	0.183781766968225	0.988523646937348
snp4625	gene47	0.153071574380509	1.33216844148587	0.183822717336945	0.988523646937348
snp9213	gene93	-0.163607981174691	-1.33145084189257	0.184058305381262	0.988523646937348
snp9857	gene99	0.145518635245238	1.33142794799219	0.184065825148747	0.988523646937348
snp7135	gene72	0.164938099209501	1.33140147704254	0.184074520124614	0.988523646937348
snp4409	gene45	0.157004930211974	1.33102557191563	0.184198027568497	0.988523646937348
snp5671	gene57	-0.180942913790355	-1.33032527628138	0.18442828122824	0.988523646937348
snp5909	gene60	0.165473481474857	1.33004077864498	0.184521883751174	0.988523646937348
snp3228	gene33	0.151140910221446	1.32935896292992	0.184746351656298	0.988523646937348
snp9864	gene99	0.14613308240066	1.32913772146966	0.184819232567617	0.988523646937348
snp9384	gene94	0.143745996334988	1.32895173956108	0.184880514889364	0.988523646937348
snp7260	gene73	-0.152437498808493	-1.32892615034077	0.184888947896425	0.988523646937348
snp5667	gene57	-0.156187450275552	-1.32892247991214	0.184890157521043	0.988523646937348
snp4111	gene42	-0.194948321922885	-1.32824240711606	0.185114383548048	0.988523646937348
snp3386	gene34	0.161681683038544	1.32818577966769	0.185133063234	0.988523646937348
snp2114	gene22	0.164451474197546	1.32761259245191	0.185322219287005	0.988523646937348
snp3230	gene33	-0.139478970438931	-1.32755677630785	0.185340646704021	0.988523646937348
snp7916	gene80	-0.15888999088439	-1.32689641918194	0.185558763653269	0.988523646937348
snp2409	gene25	0.170519584510017	1.32668016876387	0.185630232941156	0.988523646937348
snp386	gene4	0.148475331991516	1.32645975921545	0.185703097842298	0.988523646937348
snp9535	gene96	0.158664652231416	1.32599795145798	0.185855835173773	0.988523646937348
snp2328	gene24	-0.143994976656212	-1.32470232929414	0.186284844796842	0.988523646937348
snp3958	gene40	0.162603580602663	1.3239121685267	0.186546845613816	0.988523646937348
snp2345	gene24	-0.148832106940442	-1.32390195039767	0.186550235523348	0.988523646937348
snp3019	gene31	-0.166282783440399	-1.32360831290649	0.186647670606694	0.988523646937348
snp1589	gene16	-0.155063589267674	-1.32342032898183	0.186710067454441	0.988523646937348
snp573	gene6	0.165394634267977	1.32314747006332	0.186800664115721	0.988523646937348
snp4253	gene43	-0.172514644496258	-1.3227432710163	0.186934929285382	0.988523646937348
snp8758	gene88	-0.165245432897819	-1.32271019188839	0.186945920543904	0.988523646937348
snp7772	gene78	0.171417342427247	1.32216985478269	0.187125527204635	0.988523646937348
snp2924	gene30	-0.157639071900892	-1.32047621613655	0.187689318134102	0.988523646937348
snp5813	gene59	0.148634395729039	1.32009718684793	0.187815664584793	0.988523646937348
snp8048	gene81	0.180571486475276	1.31996982796028	0.187858132832083	0.988523646937348
snp322	gene4	-0.149053178192869	-1.31984240700029	0.187900628905062	0.988523646937348
snp6598	gene66	0.164705488451628	1.31967976385972	0.187954882260622	0.988523646937348
snp3168	gene32	0.142420561805649	1.31957010273892	0.18799146880342	0.988523646937348
snp2912	gene30	-0.163026735840952	-1.31946351612853	0.188027034650335	0.988523646937348
snp2929	gene30	-0.156215290188766	-1.31920881783644	0.188112042649229	0.988523646937348
snp6861	gene69	0.166469316777925	1.31881715975392	0.188242817896407	0.988523646937348
snp6860	gene69	-0.156079558311484	-1.31878099420392	0.188254897029134	0.988523646937348
snp6542	gene66	-0.143574048098973	-1.31840050546478	0.188382013405543	0.988523646937348
snp3778	gene38	-0.147551613711259	-1.31837344664031	0.188391055832632	0.988523646937348
snp9305	gene94	0.162853159124143	1.31802759607244	0.18850665935653	0.988523646937348
snp176	gene2	0.176187290418882	1.31786868262604	0.188559795170897	0.988523646937348
snp5707	gene58	-0.153502197756818	-1.31777361275148	0.188591588947638	0.988523646937348
snp2113	gene22	-0.142520607514062	-1.31764406624812	0.188634918979719	0.988523646937348
snp2307	gene24	-0.141194590511241	-1.3169160696384	0.188878552708181	0.988523646937348
snp7284	gene73	-0.186583095339807	-1.31677244993997	0.188926644474316	0.988523646937348
snp2805	gene29	-0.184482149214438	-1.31665401145397	0.188966311013526	0.988523646937348
snp4004	gene41	0.15682331017884	1.31577314632301	0.18926151747674	0.988523646937348
snp66	gene1	0.160869612740254	1.31570000562649	0.189286044648693	0.988523646937348
snp2606	gene27	-0.175405491207846	-1.31549640968919	0.189354331385713	0.988523646937348
snp8983	gene90	-0.16902895847318	-1.31437083436165	0.189732182345749	0.988523646937348
snp9655	gene97	0.173403193059558	1.31390530762807	0.189888620848497	0.988523646937348
snp6732	gene68	-0.167598197827103	-1.31370044766032	0.189957493521216	0.988523646937348
snp2659	gene27	0.170223111362912	1.31341907387852	0.190052119815632	0.988523646937348
snp2227	gene23	0.155984887579081	1.31333445177023	0.190080585142893	0.988523646937348
snp8360	gene84	0.159375100038805	1.31327387799253	0.190100962990372	0.988523646937348
snp6947	gene70	-0.167099774617417	-1.31320180743697	0.190125210617946	0.988523646937348
snp2340	gene24	0.158038081817676	1.31294631893075	0.190211186359063	0.988523646937348
snp7561	gene76	-0.149413690025458	-1.31284865550935	0.190244059177372	0.988523646937348
snp863	gene9	0.162849707437976	1.3119932211364	0.190532172092822	0.988523646937348
snp8494	gene85	-0.162047129493625	-1.31187148217763	0.190573200377897	0.988523646937348
snp850	gene9	-0.160157802442463	-1.31177105348991	0.190607051627583	0.988523646937348
snp7400	gene74	0.159928300537725	1.31155029981919	0.190681476160627	0.988523646937348
snp7714	gene78	0.152272464974464	1.3106038784931	0.191000794807634	0.988523646937348
snp605	gene7	-0.168276843188001	-1.31055156811199	0.191018455642721	0.988523646937348
snp1276	gene13	-0.145232573515745	-1.31036406446084	0.191081769848337	0.988523646937348
snp7352	gene74	0.149045420961208	1.31007277376136	0.191180160528067	0.988523646937348
snp3992	gene40	-0.148606805273708	-1.30989911002605	0.191238837600318	0.988523646937348
snp9725	gene98	-0.153430838327881	-1.30976611624914	0.191283782212379	0.988523646937348
snp4480	gene45	0.166381432795173	1.30945886651557	0.191387645661314	0.988523646937348
snp4662	gene47	-0.134292160880375	-1.30914793083151	0.191492797567488	0.988523646937348
snp8007	gene81	0.154380338947952	1.30912961884906	0.191498991626318	0.988523646937348
snp9185	gene92	-0.177623507409476	-1.3089317802098	0.191565920324388	0.988523646937348
snp9638	gene97	-0.16277313895344	-1.3088474336976	0.191594459958808	0.988523646937348
snp541	gene6	0.151506601598442	1.30862865637092	0.191668500491229	0.988523646937348
snp1223	gene13	0.145421767258974	1.30844584372695	0.191730385762469	0.988523646937348
snp5549	gene56	0.15301351859641	1.30832025571016	0.191772908056716	0.988523646937348
snp5098	gene51	0.159149446838522	1.30827144255583	0.191789437369152	0.988523646937348
snp8291	gene83	-0.147085662574859	-1.30823897775974	0.191800431315944	0.988523646937348
snp3018	gene31	-0.171195903627977	-1.30803797401067	0.191868510019048	0.988523646937348
snp2634	gene27	0.154210034086586	1.30785578854083	0.191930230518953	0.988523646937348
snp5374	gene54	0.149796723531756	1.30723539452561	0.19214051667068	0.988523646937348
snp7507	gene76	0.165957546512374	1.30697370555694	0.192229268701705	0.988523646937348
snp5488	gene55	-0.168459283288233	-1.30693526173206	0.192242309508356	0.988523646937348
snp1905	gene20	0.151808413498922	1.3065838315692	0.192361550966516	0.988523646937348
snp7337	gene74	-0.152989948592349	-1.30629552053947	0.19245941668371	0.988523646937348
snp7107	gene72	-0.160907904872293	-1.3061039716007	0.19252445733381	0.988523646937348
snp140	gene2	0.144540533741079	1.30595809010889	0.192574002443621	0.988523646937348
snp880	gene9	0.170013673855784	1.30580730513261	0.192625222800912	0.988523646937348
snp8095	gene81	-0.149239802060036	-1.30572548359333	0.192653021084343	0.988523646937348
snp8316	gene84	0.1754893531399	1.30571352248074	0.192657085035126	0.988523646937348
snp4450	gene45	0.165546797822182	1.30553561382355	0.192717539398148	0.988523646937348
snp3131	gene32	-0.13700617217457	-1.30550886766317	0.192726629105385	0.988523646937348
snp2497	gene25	0.164468487941553	1.30509769367202	0.192866406819183	0.988523646937348
snp7771	gene78	-0.15213232155849	-1.30321523556293	0.193507300466211	0.988523646937348
snp1550	gene16	-0.154560845145944	-1.30270289209883	0.193682002557935	0.988523646937348
snp2139	gene22	0.162558984796005	1.30237495522608	0.19379388561025	0.988523646937348
snp7067	gene71	-0.153253210965779	-1.30226763854176	0.193830509469987	0.988523646937348
snp7830	gene79	0.162513923660929	1.30221442308973	0.193848672149188	0.988523646937348
snp3853	gene39	0.17503212859726	1.30095698815012	0.194278205975826	0.988523646937348
snp6671	gene67	-0.177952537115416	-1.3008627072536	0.194310440153219	0.988523646937348
snp5753	gene58	0.149700828962047	1.30019872782249	0.194537563193951	0.988523646937348
snp2346	gene24	0.158013411781379	1.3001555233059	0.194552348657285	0.988523646937348
snp9730	gene98	-0.163962332262092	-1.29981792062048	0.194667911692555	0.988523646937348
snp9285	gene93	-0.169762168085696	-1.29973772118511	0.194695371786382	0.988523646937348
snp5438	gene55	-0.200506500861508	-1.29973626987665	0.194695868737216	0.988523646937348
snp1327	gene14	-0.161872425613181	-1.29972547774537	0.194699564161987	0.988523646937348
snp9555	gene96	0.147199721376172	1.29929758612522	0.194846123820746	0.988523646937348
snp6410	gene65	-0.167885859460281	-1.29910506501722	0.194912091873214	0.988523646937348
snp9782	gene98	0.156435694414608	1.2989104690779	0.194978787604369	0.988523646937348
snp8471	gene85	-0.163834593762451	-1.29850408437541	0.195118125976182	0.988523646937348
snp5351	gene54	0.151688851301337	1.29846872398704	0.195130253571176	0.988523646937348
snp9939	gene100	0.182498674408874	1.29813648724398	0.195244228341347	0.988523646937348
snp8124	gene82	0.174602584632997	1.29801732629282	0.195285118799979	0.988523646937348
snp3399	gene34	0.15668472233432	1.29795440480668	0.195306713053568	0.988523646937348
snp4327	gene44	-0.147892421888225	-1.29726039508136	0.195545009526234	0.988523646937348
snp7206	gene73	-0.18239803199969	-1.29722354269362	0.195557669217691	0.988523646937348
snp6062	gene61	-0.144927126631698	-1.2968888222401	0.195672681485102	0.988523646937348
snp9139	gene92	0.158077343379468	1.29685173990822	0.195685426296776	0.988523646937348
snp3579	gene36	0.174203038526289	1.29658003921303	0.195778825654664	0.988523646937348
snp1496	gene15	-0.145689272502139	-1.29649063721408	0.19580956550933	0.988523646937348
snp6460	gene65	0.157459648243772	1.29566401875467	0.196093957232604	0.988523646937348
snp8335	gene84	0.152544923674799	1.2952631015287	0.196231999211496	0.988523646937348
snp2312	gene24	-0.155019010731651	-1.29525182846267	0.196235881735853	0.988523646937348
snp2863	gene29	-0.210196351917977	-1.29505340955843	0.196304227881533	0.988523646937348
snp4804	gene49	-0.150476380134301	-1.29446955237728	0.196505441368466	0.988523646937348
snp1599	gene16	0.134570141744806	1.29430162126455	0.196563343224302	0.988523646937348
snp9006	gene91	-0.167764265418353	-1.29367377409126	0.196779933223156	0.988523646937348
snp6204	gene63	-0.14784376390853	-1.29363494531458	0.196793333847723	0.988523646937348
snp3690	gene37	0.144304922689865	1.29317225588406	0.196953069355439	0.988523646937348
snp2040	gene21	-0.157280352749913	-1.29273623082503	0.197103686752873	0.988523646937348
snp5458	gene55	0.19470686306621	1.29252100058381	0.197178065591852	0.988523646937348
snp7467	gene75	0.160736788343881	1.29188682803292	0.197397341740317	0.988523646937348
snp2499	gene25	-0.159404709966561	-1.29143604952953	0.197553315248686	0.988523646937348
snp7024	gene71	0.155170666978303	1.29109576733437	0.197671116042562	0.988523646937348
snp1256	gene13	0.142776289662542	1.29094800066388	0.197722286819027	0.988523646937348
snp1594	gene16	0.144372325541618	1.2909384271247	0.19772560241839	0.988523646937348
snp6916	gene70	-0.155993775094267	-1.29036098985985	0.19792566160988	0.988523646937348
snp5348	gene54	-0.159570164387531	-1.29021817777476	0.197975163301407	0.988523646937348
snp3166	gene32	0.132339744850248	1.29013504969096	0.198003981445619	0.988523646937348
snp2010	gene21	0.154888718951279	1.29004720715543	0.198034437307534	0.988523646937348
snp6883	gene69	-0.164723921962384	-1.28996814604588	0.198061851508231	0.988523646937348
snp9847	gene99	-0.174497705597955	-1.28949955500645	0.198224391307195	0.988523646937348
snp9219	gene93	-0.17217008655808	-1.28889304337393	0.198434917066451	0.988523646937348
snp3429	gene35	-0.155728346179697	-1.28877149549927	0.198477127208224	0.988523646937348
snp5869	gene59	0.160015717343768	1.28856644411375	0.198548350713997	0.988523646937348
snp6848	gene69	0.150302239502822	1.28845457297562	0.198587216475244	0.988523646937348
snp3353	gene34	0.165014428603429	1.28761557536625	0.198878875398988	0.988523646937348
snp5751	gene58	-0.167601610521635	-1.2875703470706	0.198894606947928	0.988523646937348
snp526	gene6	-0.154298882464133	-1.28751688197087	0.198913204645364	0.988523646937348
snp3939	gene40	-0.15290497025302	-1.28718519426185	0.19902860990855	0.988523646937348
snp9301	gene94	-0.151557799309308	-1.2868628521703	0.199140810633565	0.988523646937348
snp1662	gene17	0.145112132403943	1.28672320715897	0.199189432641208	0.988523646937348
snp7574	gene76	-0.148448085152486	-1.28669843008995	0.199198060504068	0.988523646937348
snp7995	gene80	0.179048401610438	1.28659338663405	0.199234641750304	0.988523646937348
snp1610	gene17	-0.151668029414185	-1.28607019923755	0.199416914560397	0.988523646937348
snp8702	gene88	0.158643035975181	1.28554420770189	0.199600287704863	0.988523646937348
snp1801	gene19	0.146007444211179	1.28546996899063	0.199626179049351	0.988523646937348
snp7401	gene75	-0.157885939093183	-1.28476775086632	0.199871205211871	0.988523646937348
snp5654	gene57	-0.168225423350315	-1.28476083576668	0.199873619206468	0.988523646937348
snp2162	gene22	0.16486879836179	1.28455335401934	0.199946059037665	0.988523646937348
snp3669	gene37	-0.142968387922004	-1.28437434941398	0.200008571889136	0.988523646937348
snp9276	gene93	-0.159410050597953	-1.28411647160952	0.200098654434496	0.988523646937348
snp8022	gene81	-0.143043443579403	-1.28409762573238	0.200105238892599	0.988523646937348
snp2437	gene25	-0.183172095936633	-1.28346275867831	0.200327144533301	0.988523646937348
snp3602	gene37	0.142537416054964	1.28344957561249	0.200331754334646	0.988523646937348
snp1892	gene19	-0.147606582549372	-1.28342883589361	0.200339006673529	0.988523646937348
snp2759	gene28	0.162947643616774	1.28326735084926	0.200395481929104	0.988523646937348
snp129	gene2	-0.130902347767449	-1.28316467041695	0.200431397852775	0.988523646937348
snp1093	gene11	-0.148695934142711	-1.28300819976628	0.200486137789661	0.988523646937348
snp4495	gene45	-0.147253473750343	-1.28260570893497	0.200626996199568	0.988523646937348
snp3051	gene31	0.169918278080192	1.28213330585671	0.20079241415631	0.988523646937348
snp7862	gene79	-0.192324075667756	-1.28169442153776	0.20094618470585	0.988523646937348
snp7844	gene79	0.163428352014032	1.28044838974531	0.201383223614303	0.988523646937348
snp3017	gene31	0.162055356714207	1.28023567197528	0.20145790279549	0.988523646937348
snp3686	gene37	0.136887928294281	1.27996557201275	0.201552756486622	0.988523646937348
snp831	gene9	-0.152599605997101	-1.27988321590093	0.201581684812587	0.988523646937348
snp8979	gene90	-0.173105594964374	-1.27985384098767	0.201592003751639	0.988523646937348
snp4423	gene45	-0.159635200495317	-1.27929132161178	0.2017896825419	0.988523646937348
snp8351	gene84	0.146069450361887	1.27895517320287	0.201907878539768	0.988523646937348
snp4367	gene44	0.164082233113352	1.27851095537877	0.202064151541137	0.988523646937348
snp6648	gene67	0.12970089732385	1.27774712237654	0.20233307027023	0.988523646937348
snp109	gene2	0.153837644947025	1.27723278310697	0.202514298655368	0.988523646937348
snp463	gene5	0.160518296144873	1.27699284452684	0.202598882103653	0.988523646937348
snp1209	gene13	-0.147288584003188	-1.27689415849218	0.202633678534861	0.988523646937348
snp5006	gene51	-0.15977770151806	-1.27686032857788	0.202645607879054	0.988523646937348
snp1568	gene16	-0.151922166706553	-1.27675008870695	0.20268448501193	0.988523646937348
snp3030	gene31	-0.173435248917718	-1.27647066279456	0.202783051665615	0.988523646937348
snp3861	gene39	0.14462855503744	1.27606965328912	0.202924567881446	0.988523646937348
snp2149	gene22	-0.150769982992977	-1.27596912641925	0.202960055134869	0.988523646937348
snp3691	gene37	0.14636411136447	1.27527721666595	0.203204431253873	0.988523646937348
