SNP	gene	beta	t-stat	p-value	FDR
snp1899	gene19	-0.158901909452703	-1.21457745220433	0.225488842027019	0.972420513616452
snp6618	gene67	0.159727677921748	1.21449980572021	0.225518429009855	0.972420513616452
snp7080	gene71	0.136183969173104	1.21386534777897	0.225760291882228	0.972420513616452
snp4335	gene44	-0.140864545890516	-1.21302372807454	0.226081414363	0.972420513616452
snp899	gene9	0.147235947131154	1.21300689806772	0.226087839241257	0.972420513616452
snp5399	gene54	0.143332909339682	1.2128148657116	0.22616115712954	0.972420513616452
snp7962	gene80	-0.148976554349948	-1.21261568416292	0.226237222591965	0.972420513616452
snp9113	gene92	-0.153526943485632	-1.21237827715306	0.226327909944304	0.972420513616452
snp9455	gene95	-0.140979625237448	-1.21205836780709	0.226450153676802	0.972420513616452
snp5797	gene58	0.145442557029196	1.21182235003271	0.226540371111691	0.972420513616452
snp1039	gene11	-0.161608251576833	-1.2113802694145	0.226709425088306	0.972420513616452
snp9806	gene99	-0.150164477916858	-1.21135088021338	0.226720666879935	0.972420513616452
snp9710	gene98	0.150332555909674	1.21124944028536	0.226759472179659	0.972420513616452
snp6747	gene68	0.149800913148104	1.21105199364569	0.22683501798335	0.972420513616452
snp9173	gene92	-0.145495099670619	-1.21094648329264	0.22687539509259	0.972420513616452
snp1895	gene19	-0.165009942830745	-1.21045514459479	0.227063490332878	0.972420513616452
snp703	gene8	0.131133229469249	1.21043284533116	0.227072029630821	0.972420513616452
snp3897	gene39	0.154900634185839	1.21029901086425	0.227123285144712	0.972420513616452
snp798	gene8	0.13365826414824	1.21010967093127	0.227195812132338	0.972420513616452
snp2146	gene22	-0.155315709893981	-1.21006392208971	0.227213338793978	0.972420513616452
snp8091	gene81	0.163594829534184	1.21005200620444	0.227217904001697	0.972420513616452
snp2979	gene30	-0.152786588011052	-1.20999515721825	0.227239684860234	0.972420513616452
snp4612	gene47	-0.143967795662974	-1.20977324143093	0.227324722970132	0.972420513616452
snp1090	gene11	0.152450202178596	1.20970229072583	0.227351916083526	0.972420513616452
snp2552	gene26	-0.164639243827427	-1.20944613727655	0.227450110821454	0.972424586667182
snp7395	gene74	0.16109808516824	1.20906590280191	0.227595927220426	0.972463860935308
snp6938	gene70	-0.130746048376653	-1.20891506714134	0.227653789844956	0.972463860935308
snp3710	gene38	0.141629434293714	1.20806320721736	0.227980772765756	0.973082607799153
snp1113	gene12	0.129924875882236	1.20777883320739	0.228090003391382	0.973082607799153
snp8179	gene82	0.149280434240888	1.20777737586011	0.228090563268121	0.973082607799153
snp3916	gene40	-0.134603491781014	-1.20736452633339	0.228249209458248	0.973344176794232
snp4364	gene44	-0.145142248608194	-1.20685686007569	0.228444399258164	0.973556406829387
snp7195	gene72	0.136630515923005	1.20639591018973	0.228621730799163	0.973556406829387
snp3893	gene39	0.168508967874885	1.20608866512404	0.228739985423572	0.973556406829387
snp5310	gene54	0.144509309819984	1.2059092791573	0.228809048980062	0.973556406829387
snp1742	gene18	-0.150703599001	-1.20579156878002	0.228854375555257	0.973556406829387
snp1725	gene18	0.150919396160808	1.20554799561744	0.228948188342651	0.973556406829387
snp9987	gene100	-0.138864899355148	-1.20546420492949	0.228980466886272	0.973556406829387
snp529	gene6	-0.158438121902201	-1.20454910565113	0.229333200970945	0.974641738083064
snp1412	gene15	0.145724230689252	1.20336660257464	0.229789583804656	0.976166456264469
snp461	gene5	0.149098975087374	1.2023855817107	0.230168697771525	0.976852316480116
snp453	gene5	0.162998245121074	1.20210074778489	0.230278855079073	0.976852316480116
snp8497	gene85	-0.131426294677267	-1.20194964962945	0.230337306407449	0.976852316480116
snp9424	gene95	-0.146115827329721	-1.20161932418963	0.230465127553107	0.976852316480116
snp6632	gene67	-0.161543929989088	-1.20143490017458	0.230536513425879	0.976852316480116
snp5394	gene54	0.143225950644126	1.2014332643334	0.230537146689307	0.976852316480116
snp3227	gene33	0.145227542133905	1.20045541883913	0.230915910627295	0.977725123795981
snp5862	gene59	0.140000624112434	1.20016116716592	0.231029974596773	0.977725123795981
snp5485	gene55	0.150949457450707	1.19951875279798	0.23127914044626	0.977725123795981
snp580	gene6	0.1478867539749	1.19944045685107	0.231309521303336	0.977725123795981
snp3366	gene34	-0.170115859327733	-1.19943938264627	0.231309938142454	0.977725123795981
snp8552	gene86	-0.164862560270094	-1.19894200375759	0.231503000832808	0.977725123795981
snp5479	gene55	-0.133786110246563	-1.19858860358736	0.231640246594023	0.977725123795981
snp2593	gene26	-0.146971258746392	-1.19855962825887	0.231651501968155	0.977725123795981
snp852	gene9	0.143108459256254	1.19853140116644	0.231662467067702	0.977725123795981
snp9656	gene97	-0.15810260023259	-1.19809462905186	0.231832182826966	0.977725123795981
snp993	gene10	-0.143523209662593	-1.19807918220389	0.231838186605011	0.977725123795981
snp4983	gene50	0.136186992402501	1.19787797822164	0.231916399364407	0.977725123795981
snp5491	gene55	0.130719479847225	1.19751934896351	0.232055853744692	0.977791465454646
snp4702	gene48	0.13463953915316	1.19733466051582	0.232127693898933	0.977791465454646
snp8241	gene83	0.132924643173356	1.19700048132138	0.232257723322849	0.977927256096205
snp2407	gene25	-0.127966728268488	-1.19663081819153	0.232401620093578	0.978121296690144
snp1244	gene13	-0.161732388807524	-1.19619130688577	0.232572789016056	0.978223677346194
snp8069	gene81	0.150214292958669	1.19505132321587	0.233017177839804	0.978223677346194
snp3088	gene31	0.132234819928519	1.19470086335551	0.23315391578694	0.978223677346194
snp4231	gene43	0.138068969620317	1.19462707485807	0.233182712926305	0.978223677346194
snp7475	gene75	-0.149780167187352	-1.19439893801479	0.233271763007091	0.978223677346194
snp3565	gene36	0.145960868967368	1.19383800388949	0.233490818981226	0.978223677346194
snp6910	gene70	0.135884497428569	1.19344547768685	0.233644195445872	0.978223677346194
snp4994	gene50	0.157085541117958	1.1932240052333	0.233730765698771	0.978223677346194
snp1493	gene15	-0.145580812727754	-1.19314192262522	0.233762856359556	0.978223677346194
snp2055	gene21	0.12958508222732	1.19281870530913	0.233889250513565	0.978223677346194
snp6497	gene65	0.14356844630988	1.19273050672997	0.233923749026443	0.978223677346194
snp8836	gene89	-0.142507401079309	-1.19248572783892	0.234019512273836	0.978223677346194
snp4756	gene48	0.142632878446744	1.19247263597703	0.234024634903972	0.978223677346194
snp1970	gene20	-0.143766727211396	-1.19239700872232	0.234054228167466	0.978223677346194
snp9906	gene100	-0.138455398884443	-1.19230862562911	0.234088816221502	0.978223677346194
snp4681	gene47	0.152358744233256	1.19224183962928	0.234114954831079	0.978223677346194
snp6743	gene68	-0.156448071375456	-1.19203114635458	0.23419742928663	0.978223677346194
snp6270	gene63	0.166692988244457	1.19183745236743	0.234273267737024	0.978223677346194
snp1441	gene15	0.136555526638767	1.19127335545505	0.234494232419818	0.978223677346194
snp1630	gene17	0.175744131045732	1.19105252712183	0.234580774376654	0.978223677346194
snp1603	gene17	-0.143131280651541	-1.19080752661058	0.234676815939208	0.978223677346194
snp3462	gene35	0.15975364171802	1.19076728207717	0.234692594695985	0.978223677346194
snp7388	gene74	-0.146396869839039	-1.19008449662561	0.234960410879463	0.978223677346194
snp8805	gene89	-0.138877269194226	-1.18998518201893	0.234999384211551	0.978223677346194
snp7481	gene75	-0.141505579225196	-1.18977249341533	0.235082863577073	0.978223677346194
snp4584	gene46	-0.129932662173445	-1.18976378083042	0.235086283679132	0.978223677346194
snp1298	gene13	-0.141193645403522	-1.18911942358444	0.235339322543127	0.978223677346194
snp3877	gene39	0.145179115823321	1.1888766529618	0.235434708713587	0.978223677346194
snp9133	gene92	-0.150538975962285	-1.18866977332234	0.235516014780758	0.978223677346194
snp2392	gene24	-0.144412723002955	-1.18861383844105	0.235538001258955	0.978223677346194
snp7613	gene77	0.134573739885751	1.18860535796601	0.235541334830129	0.978223677346194
snp7188	gene72	0.140375279557835	1.18825616628057	0.235678626955818	0.978223677346194
snp7402	gene75	-0.146734588076102	-1.18794849169573	0.235799642906046	0.978223677346194
snp3017	gene31	-0.142772127128494	-1.18741916483465	0.236007943511707	0.978223677346194
snp6044	gene61	0.143423243599693	1.18741112986451	0.236011106439269	0.978223677346194
snp7403	gene75	0.1322777017006	1.18739831278631	0.236016151883176	0.978223677346194
snp8556	gene86	0.134834723384439	1.18656211801074	0.23634548573621	0.978223677346194
snp4468	gene45	0.136426911684686	1.18631595433021	0.236442499070359	0.978223677346194
snp247	gene3	-0.135197007991021	-1.1856225476104	0.236715923421147	0.978223677346194
snp87	gene1	0.149657755093218	1.18559760741638	0.236725762029764	0.978223677346194
snp2958	gene30	0.162736736134511	1.1855760200153	0.236734278236188	0.978223677346194
snp3464	gene35	0.152460607556737	1.18513661696964	0.236907669571745	0.978223677346194
snp9561	gene96	-0.142151173031822	-1.18481915945099	0.23703299652006	0.978223677346194
snp1124	gene12	-0.155366333689977	-1.18472685429161	0.237069445897078	0.978223677346194
snp9674	gene97	-0.134741430688592	-1.18406604279003	0.237330502806785	0.978223677346194
snp5524	gene56	0.144771960890678	1.18347398458022	0.237564571705674	0.978223677346194
snp3993	gene40	-0.1431906640851	-1.18287158243731	0.237802898221175	0.978223677346194
snp5903	gene60	-0.146584453970706	-1.1828598003287	0.237807561232193	0.978223677346194
snp4120	gene42	0.151801382512147	1.18274347785884	0.23785360171764	0.978223677346194
snp9541	gene96	-0.147283565613319	-1.18203142453957	0.238135570636722	0.978223677346194
snp3109	gene32	-0.124749000448783	-1.18167121645039	0.238278301226605	0.978223677346194
snp1296	gene13	0.131811870347491	1.18122560447841	0.238454956637053	0.978223677346194
snp7714	gene78	-0.133272273719536	-1.18090399123924	0.238582512536306	0.978223677346194
snp1693	gene17	0.140456955981309	1.18046061100765	0.238758442114346	0.978223677346194
snp9369	gene94	-0.160717066654127	-1.17987258313931	0.238991908561586	0.978223677346194
snp9266	gene93	-0.145555225231339	-1.17970271390558	0.239059382371208	0.978223677346194
snp7672	gene77	-0.132120857423519	-1.17959210713146	0.239103323780956	0.978223677346194
snp167	gene2	0.147767868244075	1.17864109061203	0.239481376053719	0.978223677346194
snp7610	gene77	-0.14618908875001	-1.1785446469743	0.239519738399382	0.978223677346194
snp6094	gene61	-0.153252511889991	-1.17852856901608	0.239526134145651	0.978223677346194
snp1217	gene13	-0.147625790236019	-1.17832879236343	0.239605614579514	0.978223677346194
snp7177	gene72	0.147051699589533	1.17761402698825	0.239890134502411	0.978223677346194
snp6769	gene68	-0.141435154826311	-1.17749869996543	0.239936064061206	0.978223677346194
snp1721	gene18	0.155089979001667	1.177498475222	0.239936153572472	0.978223677346194
snp4079	gene41	-0.147800118519015	-1.17739048397669	0.239979167280573	0.978223677346194
snp7028	gene71	-0.151875764562397	-1.17725352057552	0.240033728668851	0.978223677346194
snp2196	gene22	-0.136867978165432	-1.17684107281674	0.240198086381991	0.978223677346194
snp5888	gene59	-0.144042845369966	-1.17681290461595	0.240209314131404	0.978223677346194
snp6205	gene63	-0.145613012082257	-1.17677919420279	0.240222751476504	0.978223677346194
snp7324	gene74	0.138976771371832	1.17655774330194	0.240311037501477	0.978223677346194
snp5119	gene52	-0.146040685260751	-1.17582528049688	0.240603212778306	0.978223677346194
snp8502	gene86	-0.148897178518958	-1.17498062949913	0.240940451430562	0.978223677346194
snp124	gene2	0.144296710838617	1.17489427774725	0.240974947409105	0.978223677346194
snp6129	gene62	0.153349745823993	1.17479598095972	0.241014219469723	0.978223677346194
snp4197	gene42	-0.172205507266841	-1.17477900386795	0.241021002707341	0.978223677346194
snp1070	gene11	-0.158797297733942	-1.17472972915635	0.241040691301409	0.978223677346194
snp3203	gene33	0.128946304323865	1.17458734123324	0.241097591344784	0.978223677346194
snp7629	gene77	0.151854354637759	1.17449306540211	0.24113527040819	0.978223677346194
snp1938	gene20	-0.139589706362522	-1.17403048377287	0.241320210019578	0.978223677346194
snp2726	gene28	0.148802707486033	1.17399626350812	0.241333895228371	0.978223677346194
snp7824	gene79	-0.152973488090768	-1.17351367197394	0.241526949464319	0.978223677346194
snp5589	gene56	-0.146317287069498	-1.17335557253294	0.241590218765675	0.978223677346194
snp1159	gene12	0.127413948187587	1.17307483142339	0.241702596529474	0.978223677346194
snp3767	gene38	0.132971199844488	1.17208457078626	0.242099282830746	0.978223677346194
snp2165	gene22	-0.129750205547007	-1.17186794834492	0.242186120460953	0.978223677346194
snp8154	gene82	0.136582832850468	1.17110726357876	0.242491231270564	0.978223677346194
snp3058	gene31	-0.148513149323447	-1.17089337902009	0.242577069323971	0.978223677346194
snp4906	gene50	0.139509660794284	1.1705833189212	0.242701543528169	0.978223677346194
snp872	gene9	0.133992917965955	1.17033100321678	0.242802869443105	0.978223677346194
snp2648	gene27	0.150541465449118	1.16998888665914	0.242940305669325	0.978223677346194
snp5889	gene59	0.133356517820444	1.16997844016772	0.242944503133971	0.978223677346194
snp9708	gene98	-0.13115931799701	-1.16967868828473	0.243064967117999	0.978223677346194
snp9492	gene95	0.139521985410571	1.16885304153915	0.243396995370107	0.978223677346194
snp7863	gene79	-0.146912704220717	-1.16881788399249	0.243411140846419	0.978223677346194
snp2034	gene21	-0.123011066292854	-1.16844173286661	0.243562519848581	0.978223677346194
snp2504	gene26	-0.139589182824366	-1.16813484885118	0.243686072091351	0.978223677346194
snp1304	gene14	0.127198766492048	1.16791105130514	0.243776201419715	0.978223677346194
snp9018	gene91	-0.147646133547148	-1.1678333705346	0.243807491069775	0.978223677346194
snp3095	gene31	0.142650898604313	1.1676043788742	0.243899744924195	0.978223677346194
snp7650	gene77	0.132580877758539	1.16753855864153	0.243926266475667	0.978223677346194
snp7517	gene76	0.147501861923179	1.16712182552204	0.244094231831453	0.978223677346194
snp9352	gene94	0.159707066068328	1.16691087053171	0.24417928889667	0.978223677346194
snp8624	gene87	-0.134191994591581	-1.16677503149233	0.24423407027584	0.978223677346194
snp8972	gene90	-0.152352187365029	-1.16624796184163	0.244446709858273	0.978223677346194
snp586	gene6	0.141794834031571	1.16613193590755	0.244493536590657	0.978223677346194
snp7164	gene72	-0.129354625832585	-1.16606304408062	0.244521343533951	0.978223677346194
snp7179	gene72	0.1380934562964	1.16597570133928	0.244556601063617	0.978223677346194
snp3296	gene33	-0.135422063338833	-1.16596179803881	0.24456221372154	0.978223677346194
snp2243	gene23	-0.142093079958681	-1.16582306218548	0.244618225320902	0.978223677346194
snp8604	gene87	-0.137415676764266	-1.16570991801834	0.244663911529932	0.978223677346194
snp9881	gene99	0.140020118560825	1.16564468563313	0.244690254292048	0.978223677346194
snp5900	gene59	0.140013583211368	1.16543477105012	0.244775037573384	0.978223677346194
snp7115	gene72	-0.145523769055155	-1.16532205701398	0.244820570667564	0.978223677346194
snp9981	gene100	0.147225885623945	1.16513362821107	0.244896703600709	0.978223677346194
snp2295	gene23	-0.123074794158632	-1.16489911519062	0.244991479761259	0.978223677346194
snp2851	gene29	-0.127787866384422	-1.16459858613171	0.245112973473061	0.978223677346194
snp7292	gene73	0.14086905009925	1.16423765868816	0.245258940347592	0.978223677346194
snp9902	gene100	-0.138782133729271	-1.16420254797546	0.245273143150443	0.978223677346194
snp5858	gene59	0.13411543767992	1.16396811668229	0.245367988939608	0.978223677346194
snp3650	gene37	0.137388045668659	1.1632446480238	0.245660851594738	0.978223677346194
snp8130	gene82	-0.144204509648443	-1.16269478899151	0.245883601180357	0.978223677346194
snp2136	gene22	0.141154624220076	1.16181167544367	0.246241650977506	0.978223677346194
snp380	gene4	-0.143989236459902	-1.16180852608914	0.246242928509556	0.978223677346194
snp6171	gene62	0.13856543350969	1.1614605597587	0.24638410940922	0.978223677346194
snp5988	gene60	0.128363925752871	1.16127006490171	0.246461423317323	0.978223677346194
snp9442	gene95	-0.150491329786427	-1.1612268388589	0.246478969341386	0.978223677346194
snp6735	gene68	0.157657592962073	1.16109878568827	0.246530952984912	0.978223677346194
snp2310	gene24	0.123921392699716	1.16109732943359	0.246531544201117	0.978223677346194
snp916	gene10	0.124665101661134	1.1608815602047	0.246619154105848	0.978223677346194
snp4456	gene45	-0.124187281859294	-1.16043652653172	0.246799922686157	0.978223677346194
snp5173	gene52	-0.139856911957319	-1.16020418654606	0.24689433410631	0.978223677346194
snp6132	gene62	-0.147110902094471	-1.16016866287175	0.246908771402309	0.978223677346194
snp5585	gene56	0.155481899806243	1.16014676220089	0.246917672423794	0.978223677346194
snp8580	gene86	-0.147025323019198	-1.16014226144411	0.246919501680346	0.978223677346194
snp6934	gene70	-0.13773060343193	-1.15934092353365	0.247245344013608	0.978223677346194
snp1286	gene13	0.129554603065753	1.15930078882601	0.247261671658526	0.978223677346194
snp4854	gene49	0.130403114130938	1.15916337747984	0.24731757923682	0.978223677346194
snp4292	gene43	0.131778712379859	1.15889259025364	0.247427778549748	0.978223677346194
snp7279	gene73	-0.13497449402344	-1.15887133962276	0.247436428148307	0.978223677346194
snp3720	gene38	-0.1418957281261	-1.15821428716693	0.24770397179526	0.978223677346194
snp9679	gene97	-0.140191717692642	-1.15779162441632	0.247876182375007	0.978223677346194
snp5272	gene53	0.132074301465756	1.15750335293405	0.24799368459532	0.978223677346194
snp5610	gene57	0.148006717982145	1.15719754441579	0.248118377896144	0.978223677346194
snp7426	gene75	-0.156786130061914	-1.15707922160586	0.248166635802633	0.978223677346194
snp9696	gene97	-0.140199768161903	-1.1565854726639	0.248368082328898	0.978223677346194
snp3601	gene37	0.126203138508472	1.1563770437545	0.248453154540464	0.978223677346194
snp8503	gene86	-0.142484311951607	-1.15537462716513	0.248862586436262	0.978223677346194
snp3553	gene36	-0.146115667675028	-1.15527596480773	0.248902910184914	0.978223677346194
snp6025	gene61	0.137206855827689	1.15511028070176	0.248970636352342	0.978223677346194
snp1583	gene16	0.134791271688618	1.15508097741885	0.248982615910061	0.978223677346194
snp7230	gene73	-0.139254404718593	-1.15504572157942	0.248997029486007	0.978223677346194
snp5751	gene58	-0.149486018209783	-1.15435623633163	0.249279028253427	0.978223677346194
snp1995	gene20	0.159173004837373	1.15434387552678	0.249284085856439	0.978223677346194
snp1967	gene20	0.14186212325145	1.15418202684854	0.249350315247545	0.978223677346194
snp9820	gene99	-0.134670324909636	-1.15378569288278	0.249512549530119	0.978223677346194
snp2423	gene25	0.126850045018544	1.15375988433829	0.249523116500906	0.978223677346194
snp7705	gene78	0.14837329450646	1.15366550193352	0.249561762817849	0.978223677346194
snp4459	gene45	0.13816743598451	1.15331383127443	0.249705796751665	0.978223677346194
snp7393	gene74	0.166645886919117	1.15322475073707	0.249742290777905	0.978223677346194
snp4506	gene46	-0.132776649474429	-1.15300192711705	0.249833592337517	0.978223677346194
snp3236	gene33	-0.132614488018711	-1.15281526799361	0.249910093600173	0.978223677346194
snp9272	gene93	0.143906490864625	1.15243704581413	0.250065156399745	0.978223677346194
snp6308	gene64	0.147215487327292	1.15233961665227	0.250105111157439	0.978223677346194
snp6176	gene62	0.145118635887217	1.15226694498687	0.250134916022853	0.978223677346194
snp7226	gene73	0.127268023126351	1.15219117120434	0.250165995816125	0.978223677346194
snp298	gene3	0.145178124112357	1.15197924593293	0.25025293464838	0.978223677346194
snp8811	gene89	-0.148614640514888	-1.15176451888773	0.25034104448835	0.978223677346194
snp8435	gene85	0.120657960009799	1.15121363784055	0.250567189365817	0.978223677346194
snp3847	gene39	0.137524296972045	1.15075046480462	0.250757439695187	0.978223677346194
snp8753	gene88	0.125895775224983	1.15047857472465	0.250869166916576	0.978223677346194
snp9276	gene93	0.134734702772134	1.15030188271091	0.250941793314229	0.978223677346194
snp5127	gene52	0.124756101696075	1.15018410841965	0.250990210724561	0.978223677346194
snp4916	gene50	-0.148214818723322	-1.15004096768054	0.251049065188474	0.978223677346194
snp5029	gene51	0.1545022670541	1.15000893589111	0.251062236864892	0.978223677346194
snp239	gene3	-0.131301065217353	-1.14997639881748	0.251075616813616	0.978223677346194
snp714	gene8	0.131798504147826	1.14983339650782	0.251134428386887	0.978223677346194
snp4629	gene47	0.145982388646462	1.14941135010341	0.25130805683117	0.978223677346194
snp9401	gene95	-0.126530066293802	-1.14934754606139	0.251334312918247	0.978223677346194
snp3352	gene34	-0.120966861473465	-1.14932147111251	0.251345043609152	0.978223677346194
snp2260	gene23	-0.160407954573126	-1.14915456462154	0.251413738676875	0.978223677346194
snp4241	gene43	-0.142163104229277	-1.14897142569872	0.251489129804623	0.978223677346194
snp2733	gene28	0.127983432859896	1.1487664284072	0.251573537966304	0.978223677346194
snp7361	gene74	-0.151270903856377	-1.14866878888777	0.251613748271199	0.978223677346194
snp5813	gene59	0.124741411787605	1.14862828437133	0.251630430328384	0.978223677346194
snp363	gene4	0.148828939299562	1.14831155960655	0.25176090228551	0.978223677346194
snp336	gene4	0.147998519406869	1.14792182316843	0.251921515818189	0.978223677346194
snp3184	gene32	0.120953593500145	1.14764009716719	0.252037662084597	0.978223677346194
snp2037	gene21	-0.136350874925926	-1.14747866578493	0.252104231786398	0.978223677346194
snp7412	gene75	0.132412328003724	1.14736827242634	0.252149761954378	0.978223677346194
snp7317	gene74	-0.141466783351507	-1.14687543850444	0.252353094558042	0.978223677346194
snp5342	gene54	-0.139340200631754	-1.146827525287	0.252372868638738	0.978223677346194
snp6879	gene69	-0.125244815961146	-1.14678353851238	0.25239102320789	0.978223677346194
snp7706	gene78	0.137759714683185	1.14667721381548	0.252434910155153	0.978223677346194
snp1469	gene15	0.135799591485055	1.14636378688687	0.252564312435448	0.978223677346194
snp4478	gene45	-0.141402929856594	-1.14609672946352	0.252674607131058	0.978223677346194
snp9112	gene92	0.143257449895076	1.14608042871549	0.252681340430916	0.978223677346194
snp519	gene6	-0.133897193850876	-1.1459304742922	0.252743287538539	0.978223677346194
snp364	gene4	-0.140993754454041	-1.14545700079755	0.252938952194506	0.978223677346194
snp5082	gene51	0.152437768742727	1.14534434545358	0.252985523043711	0.978223677346194
snp2738	gene28	-0.128511399540144	-1.14517828190419	0.253054183379378	0.978223677346194
snp1263	gene13	-0.144263664707496	-1.14505104719825	0.253106798437721	0.978223677346194
snp4049	gene41	0.156330224635629	1.14493505506467	0.253154771055442	0.978223677346194
snp4075	gene41	0.129740663310428	1.14480789380025	0.253207370372776	0.978223677346194
snp6031	gene61	0.132504637804723	1.14455435209435	0.25331226885808	0.978223677346194
snp4437	gene45	-0.12587305148707	-1.1441336020782	0.253486413997684	0.978223677346194
snp9878	gene99	-0.149902216529575	-1.14413061236525	0.253487651716193	0.978223677346194
snp3786	gene38	-0.134948479594925	-1.14409160657754	0.253503800204297	0.978223677346194
snp7797	gene78	-0.153689074090232	-1.14394402898085	0.253564904192059	0.978223677346194
snp3139	gene32	0.146002085092961	1.14392127098328	0.253574327978519	0.978223677346194
snp324	gene4	0.153402712765628	1.14388202474622	0.253590579903117	0.978223677346194
snp6821	gene69	0.126337926897199	1.14379281953665	0.253627522622977	0.978223677346194
snp5703	gene58	-0.142266531427209	-1.14377812267057	0.253633609424852	0.978223677346194
snp7492	gene75	0.124842121012998	1.14340564003398	0.253787909635553	0.978223677346194
snp802	gene9	0.141494446694489	1.14335256630581	0.253809900669067	0.978223677346194
snp7619	gene77	0.151050481164785	1.14325996886995	0.253848271493854	0.978223677346194
snp9473	gene95	0.12859614615167	1.14310440389559	0.253912744146545	0.978223677346194
snp7102	gene72	0.12590384524906	1.14283362176852	0.254024994942962	0.978223677346194
snp5260	gene53	0.133390912258454	1.14250887328607	0.254159662878352	0.978223677346194
snp4365	gene44	0.139197075414551	1.14218056942019	0.254295855920386	0.978223677346194
snp2528	gene26	-0.137494398761592	-1.14191198901116	0.254407311328323	0.978223677346194
snp3012	gene31	-0.13236531415353	-1.14123833067835	0.254687016106689	0.978223677346194
snp2547	gene26	0.137037416407585	1.14098004537292	0.254794313861566	0.978223677346194
snp681	gene7	-0.144771520470643	-1.14034090444984	0.255059963768379	0.978223677346194
snp7303	gene74	0.159739918446524	1.14015937418008	0.255135449544672	0.978223677346194
snp6369	gene64	0.166694577036633	1.13993193632357	0.255230047113971	0.978223677346194
snp2066	gene21	0.147818807379631	1.13983359987261	0.255270955497135	0.978223677346194
snp5128	gene52	-0.135739735574891	-1.13955210812743	0.255388082589712	0.978223677346194
snp2826	gene29	0.133229510383127	1.13943357523354	0.255437414675455	0.978223677346194
snp1704	gene18	0.133372500448139	1.13913870110159	0.255560166921496	0.978223677346194
snp3436	gene35	0.149978295719661	1.13902706159519	0.255606651739896	0.978223677346194
snp7166	gene72	-0.147989600520614	-1.13895690908199	0.255635865091429	0.978223677346194
snp278	gene3	0.140741490026858	1.13888637533033	0.255665239551666	0.978223677346194
snp3169	gene32	0.124898847066579	1.13870090058653	0.255742493545166	0.978223677346194
snp5190	gene52	-0.128861116166098	-1.13861041222346	0.255780189700703	0.978223677346194
snp9524	gene96	-0.132554663720317	-1.13860920659558	0.255780691974195	0.978223677346194
snp8157	gene82	-0.129414073992987	-1.13842026772598	0.255859413817459	0.978223677346194
snp5671	gene57	-0.152473464828448	-1.13840940575367	0.255863939999092	0.978223677346194
snp34	gene1	-0.140126344871812	-1.1381830290618	0.255958283846055	0.978223677346194
snp7244	gene73	0.143729549997835	1.1378585134951	0.256093570022955	0.978223677346194
snp7423	gene75	-0.143312269529476	-1.13781819678941	0.256110381001278	0.978223677346194
snp4891	gene49	-0.144497162065161	-1.13772126957541	0.256150800186561	0.978223677346194
snp2744	gene28	-0.129121057659425	-1.13757797925647	0.256210561201188	0.978223677346194
snp7866	gene79	0.128404432236996	1.13751398054323	0.256237255806898	0.978223677346194
snp7982	gene80	-0.134657491817341	-1.13710199317321	0.256409146997502	0.978223677346194
snp4520	gene46	-0.12995296449789	-1.13705394319934	0.256429199859347	0.978223677346194
snp8970	gene90	-0.134082466516258	-1.136684604179	0.256583373933217	0.978223677346194
snp4771	gene48	0.142101689086215	1.13667335536407	0.256588070567907	0.978223677346194
snp684	gene7	-0.149041590143516	-1.13524811428032	0.257183626371099	0.978751510773438
snp5429	gene55	0.125792027580233	1.13505777915831	0.257263233331277	0.978751510773438
snp5576	gene56	0.137383728748918	1.13504525281605	0.257268473030208	0.978751510773438
snp6782	gene68	0.142571363129434	1.13503152721118	0.257274214459435	0.978751510773438
snp418	gene5	0.150961804683305	1.13492802688272	0.257317511590059	0.978751510773438
snp7990	gene80	0.142463783006393	1.13411804907417	0.257656523834071	0.978751510773438
snp8843	gene89	0.123377887575559	1.13399002932881	0.257710134355794	0.978751510773438
snp4031	gene41	0.1337741867373	1.1337877031868	0.257794877844979	0.978751510773438
snp9689	gene97	-0.140090731756953	-1.13360889687254	0.257869786316837	0.978751510773438
snp130	gene2	0.128301072898203	1.13345440670283	0.257934520087242	0.978751510773438
snp7715	gene78	-0.128262491113819	-1.13331559564989	0.257992693724987	0.978751510773438
snp7599	gene76	0.145335576496074	1.13321715660576	0.258033953598564	0.978751510773438
snp6163	gene62	-0.119732126400081	-1.1331822504383	0.258048585321033	0.978751510773438
snp5632	gene57	-0.146723942321011	-1.13297200360308	0.258136727345081	0.978751510773438
snp6224	gene63	0.161899564758919	1.13252612095349	0.258323724666994	0.978751510773438
snp9199	gene92	0.139606931147389	1.13227324257383	0.258429820469151	0.978751510773438
snp579	gene6	-0.137658103126121	-1.13196264336031	0.258560174739324	0.978751510773438
snp6278	gene63	-0.143848895021528	-1.13171560004712	0.258663888159607	0.978751510773438
snp4668	gene47	0.146736240524391	1.13164739183316	0.258692528352193	0.978751510773438
snp3867	gene39	-0.138461518983433	-1.13149535475964	0.258756375695068	0.978751510773438
snp5670	gene57	0.137824679688419	1.13143458339695	0.258781899448497	0.978751510773438
snp2153	gene22	-0.150528953681349	-1.13098507023739	0.258970747809404	0.97909545485597
snp1724	gene18	-0.150256463453622	-1.13063893257114	0.259116231696624	0.979126558481914
snp7998	gene80	-0.136089767276442	-1.13023428630935	0.259286379255735	0.979126558481914
