SNP	gene	beta	t-stat	p-value	FDR
snp6736	gene68	-0.135959633874391	-1.04787027587667	0.295547507252912	0.996513754601063
snp4469	gene45	0.136436746635198	1.04785169660934	0.295556054247743	0.996513754601063
snp2550	gene26	-0.140138694357142	-1.04773232454307	0.295610972783233	0.996513754601063
snp8947	gene90	0.138375704019915	1.04734041932666	0.295791321707718	0.996513754601063
snp3828	gene39	0.110629400013276	1.0472427145775	0.29583629549989	0.996513754601063
snp642	gene7	0.140126628688256	1.04720711335451	0.295852683994293	0.996513754601063
snp9196	gene92	-0.127631578583382	-1.0471184050061	0.295893522222488	0.996513754601063
snp179	gene2	0.125077406337973	1.04699442431589	0.295950604960061	0.996513754601063
snp2980	gene30	0.146938980204162	1.04640979118102	0.296219879445666	0.996513754601063
snp9373	gene94	-0.147587927486828	-1.04620531502398	0.296314097410153	0.996513754601063
snp7872	gene79	0.13640814353501	1.0461646538947	0.296332835536113	0.996513754601063
snp2201	gene23	0.126464965085553	1.04600504250473	0.296406397968029	0.996513754601063
snp2185	gene22	0.112442832987245	1.04563665607007	0.296576228477528	0.996513754601063
snp275	gene3	0.118689687453075	1.04544621331093	0.296664050492984	0.996513754601063
snp678	gene7	-0.117213060785381	-1.04519783594767	0.296778615116928	0.996513754601063
snp1752	gene18	0.131315366817455	1.04515009571999	0.296800638812594	0.996513754601063
snp1864	gene19	-0.132432337539317	-1.04499254153769	0.296873330077083	0.996513754601063
snp7396	gene74	-0.134486774243501	-1.04467045372562	0.297021969968789	0.996513754601063
snp6076	gene61	-0.137055567695052	-1.04455870507099	0.297073552396901	0.996513754601063
snp4525	gene46	0.123117033830923	1.04451668093135	0.297092952014904	0.996513754601063
snp1258	gene13	0.130479748678609	1.04440993787407	0.297142231676478	0.996513754601063
snp3934	gene40	0.120146199895783	1.04412938760014	0.297271778443932	0.996513754601063
snp4569	gene46	0.14011626953443	1.04365602465437	0.297490444321757	0.996513754601063
snp8429	gene85	-0.121097729058721	-1.04357853524414	0.297526250166705	0.996513754601063
snp312	gene4	-0.123002484277637	-1.04341913004418	0.297599916274015	0.996513754601063
snp6010	gene61	-0.126858005952152	-1.0430680091945	0.297762223363139	0.996513754601063
snp3495	gene35	0.10556146354384	1.04196016441896	0.298274718895844	0.996513754601063
snp1686	gene17	-0.118139020278584	-1.04193886586829	0.298284577528645	0.996513754601063
snp5168	gene52	0.144612184235892	1.04153392489594	0.298472057450248	0.996513754601063
snp1529	gene16	-0.11731703260677	-1.04055474182224	0.298925727230698	0.996513754601063
snp9218	gene93	-0.139847694560894	-1.04046293534335	0.298968286215645	0.996513754601063
snp1000	gene10	0.134224499039742	1.04043910122378	0.298979335729335	0.996513754601063
snp5959	gene60	-0.124488470015408	-1.04000040090173	0.299182766415843	0.996513754601063
snp5553	gene56	-0.117035844673931	-1.03976768593318	0.299290716857579	0.996513754601063
snp8178	gene82	0.131360133641744	1.03876157246259	0.299757727361692	0.996513754601063
snp5240	gene53	0.110071357563404	1.03864336532622	0.299812627946844	0.996513754601063
snp7800	gene78	0.145580205637959	1.03847197108901	0.299892242926917	0.996513754601063
snp9059	gene91	-0.121429581246335	-1.0383327806509	0.299956909224493	0.996513754601063
snp2086	gene21	-0.133054187884455	-1.03818073565266	0.30002755828327	0.996513754601063
snp3784	gene38	-0.15546513751039	-1.03784481182355	0.300183687804497	0.996513754601063
snp3690	gene37	0.125796015877268	1.03775279072523	0.300226466550803	0.996513754601063
snp8136	gene82	0.126916279098291	1.03766669503818	0.30026649439161	0.996513754601063
snp2499	gene25	-0.116652979214527	-1.0374149734964	0.300383545962797	0.996513754601063
snp5598	gene56	-0.135868490619926	-1.03707037855303	0.30054383361251	0.996513754601063
snp5381	gene54	0.130460213065366	1.03669032175427	0.300720682695989	0.996513754601063
snp865	gene9	-0.120767460052132	-1.03657345155197	0.300775079069556	0.996513754601063
snp5703	gene58	0.127833836860041	1.03652115334294	0.300799423018998	0.996513754601063
snp2702	gene28	-0.12496695767759	-1.03627905513146	0.300912132913848	0.996513754601063
snp9665	gene97	0.122263573115674	1.0361894816839	0.300953841394733	0.996513754601063
snp6962	gene70	0.135109830931185	1.03610121857383	0.300994943523258	0.996513754601063
snp6192	gene62	-0.128435620506271	-1.03604951962733	0.301019020295359	0.996513754601063
snp4819	gene49	-0.120073070017188	-1.03576349695565	0.301152247520938	0.996513754601063
snp3913	gene40	-0.11818439881807	-1.03562060539372	0.301218820126749	0.996513754601063
snp27	gene1	0.136721813398589	1.0355968118289	0.301229906409831	0.996513754601063
snp8654	gene87	0.129574920208377	1.03527017579829	0.301382125568682	0.996513754601063
snp9335	gene94	-0.130008293534787	-1.03506752252168	0.30147659206779	0.996513754601063
snp3038	gene31	-0.123150896521646	-1.03504969902937	0.301484901407968	0.996513754601063
snp1904	gene20	0.114656876740385	1.03456401610932	0.301711386538641	0.996513754601063
snp6021	gene61	0.121880215619618	1.03454841812912	0.301718662122127	0.996513754601063
snp9681	gene97	0.121599507445406	1.03370458990827	0.30211243563165	0.996513754601063
snp1306	gene14	-0.130622929764352	-1.03361361953769	0.30215490758486	0.996513754601063
snp9216	gene93	0.123495446385987	1.03345009226788	0.302231264708995	0.996513754601063
snp623	gene7	0.125550472218553	1.03322193186203	0.30233782307085	0.996513754601063
snp9181	gene92	0.111147771540144	1.03320920492979	0.302343767703504	0.996513754601063
snp8319	gene84	-0.136857649984469	-1.03308097660329	0.30240366633248	0.996513754601063
snp2293	gene23	0.115779790920107	1.03214938579484	0.302839073680659	0.996513754601063
snp1519	gene16	-0.134495173859279	-1.03183932566113	0.302984082614087	0.996513754601063
snp3967	gene40	-0.113202526922837	-1.03168156977245	0.303057879699212	0.996513754601063
snp7885	gene79	0.125820985409577	1.03166977827875	0.303063396158634	0.996513754601063
snp1769	gene18	-0.118305300426112	-1.03151552073438	0.303135569233477	0.996513754601063
snp9241	gene93	0.130426616521385	1.03099423487205	0.303379550235976	0.996513754601063
snp6876	gene69	0.137410974666544	1.03066144913364	0.30353537480941	0.996513754601063
snp9317	gene94	-0.142581845519467	-1.03060869076884	0.303560083449387	0.996513754601063
snp2395	gene24	0.131256432017308	1.03046738023057	0.303626270874665	0.996513754601063
snp6299	gene63	-0.126150077722819	-1.03035735459614	0.303677811661756	0.996513754601063
snp5523	gene56	-0.120064702281528	-1.0303322248358	0.303689584352774	0.996513754601063
snp2410	gene25	-0.129901604794147	-1.03013318436491	0.303782840814018	0.996513754601063
snp2063	gene21	0.11733512231911	1.03005022186434	0.303821716892028	0.996513754601063
snp2205	gene23	-0.124536428172199	-1.02999668261088	0.303846807053029	0.996513754601063
snp8194	gene82	0.125324594824856	1.02990935477704	0.303887734563132	0.996513754601063
snp3142	gene32	-0.112436572703721	-1.02983938378105	0.303920530184533	0.996513754601063
snp361	gene4	-0.112666938411248	-1.02956227063397	0.304050437179489	0.996513754601063
snp9605	gene97	-0.122951495008464	-1.02951840249603	0.304071005382815	0.996513754601063
snp5579	gene56	-0.130755639698409	-1.02916229604253	0.304238005352871	0.996513754601063
snp2971	gene30	0.167380428929534	1.028687348773	0.304460832256821	0.996513754601063
snp2222	gene23	0.11615997564787	1.02840665893608	0.30459257226484	0.996513754601063
snp4136	gene42	0.134549549672518	1.02770096067685	0.304923955287409	0.996513754601063
snp3270	gene33	-0.119525295320493	-1.02760246353246	0.304970226864996	0.996513754601063
snp2226	gene23	-0.12664151917533	-1.02759586649643	0.304973326160384	0.996513754601063
snp9438	gene95	-0.127129300432357	-1.02721713182596	0.30515129138068	0.996513754601063
snp3820	gene39	-0.113595207273121	-1.02716686550735	0.305174916436011	0.996513754601063
snp6586	gene66	-0.117825128421093	-1.02685087853198	0.305323457526468	0.996513754601063
snp5288	gene53	0.117016574804433	1.02680251080301	0.305346198777672	0.996513754601063
snp2876	gene29	0.127139199820039	1.02674098696855	0.305375127320088	0.996513754601063
snp8597	gene86	-0.120980414367517	-1.02668831827447	0.305399893621969	0.996513754601063
snp6888	gene69	0.127017739775984	1.02638346354241	0.305543271200306	0.996513754601063
snp346	gene4	-0.119327996323586	-1.02612908615392	0.305662942890087	0.996513754601063
snp9097	gene91	-0.121873159904622	-1.0261224492487	0.305666065636279	0.996513754601063
snp3572	gene36	0.112605400055	1.02605487764439	0.305697860124132	0.996513754601063
snp4128	gene42	0.128404065346107	1.02600582084868	0.305720944214297	0.996513754601063
snp9308	gene94	0.146695551014699	1.02586096595097	0.305789113691296	0.996513754601063
snp2371	gene24	0.114209608071246	1.02548004351668	0.305968426133619	0.996513754601063
snp7338	gene74	0.145664089323816	1.0252870448481	0.306059303550141	0.996513754601063
snp2097	gene21	-0.12419790055262	-1.02525311122215	0.306075283758759	0.996513754601063
snp7817	gene79	-0.124375377560488	-1.02505211976639	0.306169947150886	0.996513754601063
snp5329	gene54	0.128582047218877	1.02499883292229	0.306195047574933	0.996513754601063
snp6357	gene64	-0.123541745892052	-1.02493541132621	0.306224923695116	0.996513754601063
snp6554	gene66	0.133591298015774	1.02490978814593	0.30623699460138	0.996513754601063
snp1938	gene20	0.122848060008528	1.02399733636996	0.306667051047216	0.996513754601063
snp772	gene8	-0.142318703607847	-1.02395238918577	0.306688245925414	0.996513754601063
snp9077	gene91	0.131773278035928	1.02372932011397	0.306793448744203	0.996513754601063
snp1221	gene13	-0.124288663624932	-1.02340334274838	0.306947227907051	0.996513754601063
snp5565	gene56	-0.12309653948891	-1.02339106690662	0.306953020012925	0.996513754601063
snp3199	gene32	0.116931558186143	1.0232080901358	0.307039362499294	0.996513754601063
snp1777	gene18	0.131351389337449	1.02318812492362	0.307048784597085	0.996513754601063
snp6140	gene62	0.134053327023724	1.0226286725475	0.307312882832798	0.996513754601063
snp5811	gene59	-0.131222171272715	-1.02216722591756	0.307530829648532	0.996513754601063
snp4601	gene47	-0.121961585393355	-1.02205224239269	0.307585153756531	0.996513754601063
snp1494	gene15	-0.127785074032624	-1.02201744913634	0.307601593131418	0.996513754601063
snp9332	gene94	0.13966761243647	1.02199050788292	0.307614322935456	0.996513754601063
snp8725	gene88	0.112424193007163	1.02197232948522	0.307622912468074	0.996513754601063
snp4543	gene46	0.124662976557721	1.02195552886134	0.307630851126263	0.996513754601063
snp7958	gene80	0.125724777475069	1.0217018152508	0.307750752864316	0.996513754601063
snp3481	gene35	0.120161818197052	1.02155324501579	0.307820979645455	0.996513754601063
snp5245	gene53	0.104557339236855	1.02138702467312	0.307899561983217	0.996513754601063
snp6913	gene70	0.131856823084014	1.0212971029002	0.307942078965798	0.996513754601063
snp4256	gene43	0.141202505363562	1.02116010162487	0.308006863673185	0.996513754601063
snp4331	gene44	0.126793813770909	1.02114433914412	0.308014317963983	0.996513754601063
snp2783	gene28	-0.0997057896198388	-1.0210580822801	0.308055112128655	0.996513754601063
snp8087	gene81	0.128315103982803	1.02103857071297	0.308064340392021	0.996513754601063
snp2853	gene29	0.119778301384246	1.02084703722142	0.308154938543571	0.996513754601063
snp7625	gene77	0.111216219273178	1.02074426743531	0.308203557462249	0.996513754601063
snp7480	gene75	-0.12269730588507	-1.02068821295958	0.308230078183882	0.996513754601063
snp2435	gene25	0.125192898564066	1.02050252171313	0.308317944019735	0.996513754601063
snp5335	gene54	0.150059164781943	1.02039237282738	0.308370072404915	0.996513754601063
snp2836	gene29	0.113943287295561	1.02028480362333	0.308420985600066	0.996513754601063
snp6223	gene63	0.118821040116584	1.01903391326721	0.309013450311501	0.996513754601063
snp3324	gene34	-0.128435037031385	-1.01878329551411	0.309132242358733	0.996513754601063
snp4507	gene46	-0.122899063011126	-1.0187807264293	0.309133460254116	0.996513754601063
snp7099	gene71	-0.114016339027303	-1.01872567413678	0.309159559003498	0.996513754601063
snp6988	gene70	0.12208321918473	1.0186009649065	0.309218685568197	0.996513754601063
snp8394	gene84	0.126418353718691	1.01855561372773	0.309240189121948	0.996513754601063
snp6726	gene68	0.130034059472685	1.01854885656363	0.309243393159881	0.996513754601063
snp2679	gene27	0.122391017588366	1.0183637821847	0.309331158270569	0.996513754601063
snp8886	gene89	0.133553362560424	1.01836246808532	0.309331781495802	0.996513754601063
snp227	gene3	-0.101478050685697	-1.01804744785071	0.309481207164165	0.996513754601063
snp8576	gene86	0.131439356359296	1.01801838933956	0.309494993097545	0.996513754601063
snp7022	gene71	-0.121500153168394	-1.01792561889667	0.309539007962563	0.996513754601063
snp9968	gene100	0.115743630311252	1.01788860477813	0.309556570442469	0.996513754601063
snp4430	gene45	-0.14085169366006	-1.01786476538408	0.309567882121934	0.996513754601063
snp1057	gene11	-0.116788076310904	-1.01782932009734	0.309584701249854	0.996513754601063
snp7222	gene73	0.111974020815746	1.0177787021345	0.309608721009736	0.996513754601063
snp2520	gene26	-0.128239934675128	-1.01769967867249	0.309646222514924	0.996513754601063
snp3507	gene36	-0.1000742122928	-1.0173378297093	0.309817980679321	0.996513754601063
snp6468	gene65	-0.124206186647464	-1.01730549318787	0.30983333287276	0.996513754601063
snp1225	gene13	-0.119614004098835	-1.01723368252753	0.309867427744311	0.996513754601063
snp3504	gene36	0.115037092630823	1.01696228460789	0.309996306831469	0.996513754601063
snp5596	gene56	0.124796365704371	1.01681299736534	0.310067214225672	0.996513754601063
snp6219	gene63	0.129124417631298	1.01675417501521	0.310095156203723	0.996513754601063
snp6320	gene64	-0.110747798885802	-1.01674280116702	0.310100559237705	0.996513754601063
snp6157	gene62	-0.117084591132941	-1.01667069978181	0.310134811740308	0.996513754601063
snp4451	gene45	-0.124301312270129	-1.01633000564203	0.310296695945948	0.996513754601063
snp2926	gene30	0.118925078802928	1.01629240603969	0.310314565205237	0.996513754601063
snp3200	gene32	0.115245602753543	1.01600289864971	0.310452176831813	0.996513754601063
snp1463	gene15	0.118439301928363	1.01527573785026	0.310797996893872	0.996513754601063
snp2428	gene25	-0.124404855877975	-1.01501920507561	0.310920058605635	0.996513754601063
snp459	gene5	-0.114549199711568	-1.0148628347003	0.310994477305181	0.996513754601063
snp6086	gene61	-0.136088782961189	-1.01476039798067	0.311043234677259	0.996513754601063
snp5818	gene59	-0.126841303059785	-1.01409910921127	0.311358113914007	0.996513754601063
snp5554	gene56	-0.115302777431583	-1.01409038367977	0.311362270074599	0.996513754601063
snp1289	gene13	0.12748935077437	1.01404718416983	0.311382847483249	0.996513754601063
snp6207	gene63	0.126712340460613	1.01384923190095	0.31147715046833	0.996513754601063
snp8034	gene81	-0.105799086160926	-1.01365715025653	0.311568674824228	0.996513754601063
snp3231	gene33	0.108904236766175	1.0131559135501	0.311807591391701	0.996513754601063
snp3837	gene39	0.113585613059707	1.01280361463338	0.311975588759859	0.996513754601063
snp4605	gene47	0.116389267728824	1.01247263062014	0.312133476514458	0.996513754601063
snp9247	gene93	0.114078807914428	1.01223718219518	0.312245823583348	0.996513754601063
snp288	gene3	0.105743958325422	1.01222728879163	0.312250544926938	0.996513754601063
snp1326	gene14	-0.117267098230589	-1.01188858179046	0.312412211661753	0.996513754601063
snp6261	gene63	0.125411236042195	1.01179407968507	0.312457327929353	0.996513754601063
snp8379	gene84	-0.119154143232615	-1.01137088958176	0.312659416106114	0.996513754601063
snp3578	gene36	0.115011207957185	1.01114248677543	0.312768522432912	0.996513754601063
snp6875	gene69	-0.126167333712549	-1.01104932246905	0.31281303356669	0.996513754601063
snp1680	gene17	-0.137708029735978	-1.01100941256177	0.312832102615692	0.996513754601063
snp2082	gene21	0.119992161631989	1.01089679564493	0.312885915396071	0.996513754601063
snp3962	gene40	0.122023664831528	1.01089359359537	0.312887445550524	0.996513754601063
snp6564	gene66	0.108229524576399	1.0108265418957	0.312919488496107	0.996513754601063
snp9422	gene95	-0.127530994222653	-1.01069619190729	0.312981786906244	0.996513754601063
snp9170	gene92	0.119722956449269	1.0106811291186	0.312988986421601	0.996513754601063
snp6383	gene64	0.109142114196582	1.00955397139262	0.313528041528216	0.996513754601063
snp2054	gene21	-0.122950959816805	-1.00948784614273	0.313559684513061	0.996513754601063
snp9038	gene91	0.118990508624433	1.00914897828578	0.313721876449523	0.996513754601063
snp2186	gene22	-0.118742410786184	-1.00913628191081	0.313727954379106	0.996513754601063
snp8498	gene85	-0.125242127619892	-1.00903045870659	0.313778616433921	0.996513754601063
snp2493	gene25	0.138007189816581	1.00896191719189	0.313811433049793	0.996513754601063
snp1427	gene15	0.133158485685644	1.00874952585209	0.313913137146053	0.996513754601063
snp1853	gene19	-0.147470673024186	-1.00845393660419	0.314054717024747	0.996513754601063
snp8814	gene89	0.158945207124065	1.00842550592386	0.314068336836689	0.996513754601063
snp8655	gene87	0.136107039382407	1.00829435564386	0.314131169869502	0.996513754601063
snp9163	gene92	-0.112472292328142	-1.00802717186965	0.314259201149595	0.996513754601063
snp7905	gene80	0.110990982583766	1.00796073386153	0.31429104280492	0.996513754601063
snp4355	gene44	-0.125814173649112	-1.00727140049103	0.314621544524013	0.996513754601063
snp5537	gene56	0.120176139081288	1.00704015236223	0.314732468139052	0.996513754601063
snp5005	gene51	0.121618571565346	1.00679443039777	0.314850362779699	0.996513754601063
snp657	gene7	-0.123283069904389	-1.00664510579072	0.314922021298854	0.996513754601063
snp867	gene9	0.110298697131602	1.00615513978239	0.315157223902492	0.996513754601063
snp6209	gene63	0.1356257578433	1.00585608502091	0.315300838731035	0.996513754601063
snp191	gene2	0.136469563795983	1.00572381030166	0.315364374694738	0.996513754601063
snp7312	gene74	0.127398532762403	1.00532237721453	0.31555724815978	0.996513754601063
snp5542	gene56	0.120423580606553	1.00530599925981	0.315565118802496	0.996513754601063
snp8538	gene86	-0.117774843944413	-1.00495915443828	0.315731830099054	0.996513754601063
snp2815	gene29	-0.110724733965606	-1.00491089444124	0.315755030918811	0.996513754601063
snp6142	gene62	0.118592106901138	1.00482380685016	0.315796900811749	0.996513754601063
snp3135	gene32	-0.122612696525317	-1.00478132920486	0.315817324504888	0.996513754601063
snp4188	gene42	-0.121716019113129	-1.00475808594482	0.315828500474764	0.996513754601063
snp7490	gene75	0.107927534738883	1.00472005203203	0.315846788741896	0.996513754601063
snp4087	gene41	0.119629447070464	1.00471708208765	0.315848216842532	0.996513754601063
snp8653	gene87	0.14008920925878	1.0043171695408	0.316040554096916	0.996513754601063
snp9685	gene97	-0.116896525035344	-1.00428583509952	0.316055627606855	0.996513754601063
snp4995	gene50	-0.111748305841605	-1.00416361567164	0.316114426096144	0.996513754601063
snp8009	gene81	-0.120111709467161	-1.00377288995871	0.316302448565286	0.996513754601063
snp8214	gene83	0.117671216828555	1.00356809603256	0.316401027617286	0.996513754601063
snp9712	gene98	0.11248144342896	1.00349691778772	0.316435294530207	0.996513754601063
snp3733	gene38	-0.124440858762067	-1.00337449104067	0.3164942394258	0.996513754601063
snp590	gene6	-0.131195912849537	-1.00323108773489	0.316563293128864	0.996513754601063
snp5376	gene54	0.131648783539052	1.00316826287476	0.316593548624158	0.996513754601063
snp4637	gene47	-0.116125960732341	-1.00245746978868	0.316935988571823	0.996513754601063
snp9089	gene91	-0.126371545329961	-1.00236821243949	0.316979007480772	0.996513754601063
snp9127	gene92	-0.115563528347957	-1.00218972264291	0.317065044841074	0.996513754601063
snp8348	gene84	-0.12585711887236	-1.00199667114767	0.317158118697069	0.996513754601063
snp4624	gene47	0.124902722577059	1.00175407623092	0.317275103923395	0.996513754601063
snp4489	gene45	0.127714414593738	1.00139196866926	0.317449773976148	0.996513754601063
snp1233	gene13	-0.114649238349551	-1.00097942350792	0.317648850844041	0.996513754601063
snp6897	gene69	-0.129888099154145	-1.00064888353671	0.317808414803936	0.996513754601063
snp6756	gene68	0.121117531601522	1.00033706299073	0.317958990585385	0.996513754601063
snp9653	gene97	0.11431375641509	1.00028429190307	0.317984477991861	0.996513754601063
snp6078	gene61	-0.118643504636682	-1.00026483735615	0.317993874498153	0.996513754601063
snp8904	gene90	0.133236193655495	1.00013806114001	0.318055111628985	0.996513754601063
snp4457	gene45	-0.137123793009585	-1.00004478288134	0.318100173090164	0.996513754601063
snp8367	gene84	0.136436866384104	0.999750641359703	0.318242296396284	0.996513754601063
snp5741	gene58	0.117726202791192	0.998434170337658	0.318878901088861	0.996513754601063
snp2304	gene24	-0.127020850587719	-0.998184904215734	0.318999532760293	0.996513754601063
snp7161	gene72	-0.118537389741971	-0.998160332857952	0.319011425628417	0.996513754601063
snp7474	gene75	0.122424126661209	0.998137729471162	0.319022366229659	0.996513754601063
snp6145	gene62	-0.124913870592327	-0.997916050566242	0.319129677413133	0.996513754601063
snp8120	gene82	-0.120488035408998	-0.997406152144027	0.319376601129636	0.996513754601063
snp8969	gene90	-0.121638153489919	-0.997373213077344	0.319392556541239	0.996513754601063
snp8783	gene88	-0.122049795000876	-0.99730516004339	0.319425522528563	0.996513754601063
snp9637	gene97	0.120999784941227	0.996858224485116	0.319642080922834	0.996513754601063
snp6123	gene62	0.121000690204496	0.996630227526006	0.319752591864354	0.996513754601063
snp1901	gene20	0.112761141126502	0.996562188120589	0.319785575673201	0.996513754601063
snp1869	gene19	-0.12330861738796	-0.996247889974373	0.319937968613884	0.996513754601063
snp748	gene8	0.134855269788228	0.99617657517295	0.319972553482892	0.996513754601063
snp6059	gene61	0.117297563931111	0.995996369446974	0.320059957109364	0.996513754601063
snp7174	gene72	-0.120843595339517	-0.99591912583652	0.32009742671433	0.996513754601063
snp6019	gene61	-0.143459230904611	-0.995726053507632	0.320191095533068	0.996513754601063
snp443	gene5	-0.108075853342866	-0.995686381692282	0.320210344499235	0.996513754601063
snp8681	gene87	-0.124968777176055	-0.99567840569325	0.320214214586254	0.996513754601063
snp8574	gene86	0.122095469213752	0.995636967973272	0.320234321349897	0.996513754601063
snp476	gene5	0.112191102829759	0.995514619864949	0.320293692982485	0.996513754601063
snp9271	gene93	0.119577263368124	0.995510075826117	0.320295898198809	0.996513754601063
snp319	gene4	0.13083423207799	0.99483884280134	0.320621756316606	0.996513754601063
snp9728	gene98	0.104503508939778	0.994690527482449	0.320693787128874	0.996513754601063
snp5604	gene57	-0.130296548376729	-0.99466172184139	0.320707778107937	0.996513754601063
snp6653	gene67	-0.112414144165685	-0.994331067668225	0.320868406460863	0.996513754601063
snp5817	gene59	0.113206711774486	0.994305318211284	0.320880917495721	0.996513754601063
snp2940	gene30	-0.116691933607693	-0.9941624442967	0.320950342275685	0.996513754601063
snp2757	gene28	-0.115104063246867	-0.994148017227041	0.32095735317382	0.996513754601063
snp6763	gene68	0.11578201187111	0.993844039120142	0.321105096056425	0.996513754601063
snp1097	gene11	-0.120338972361621	-0.993585835556664	0.321230626142043	0.996513754601063
snp5870	gene59	-0.119296153030993	-0.993456590598262	0.321293472889231	0.996513754601063
snp2678	gene27	-0.115923573860752	-0.99294773853281	0.321540986099071	0.996513754601063
snp5222	gene53	0.107631517159376	0.992825100701059	0.3216006576716	0.996513754601063
snp5393	gene54	-0.134884381842878	-0.992663415061433	0.321679339739951	0.996513754601063
snp1345	gene14	-0.128195542068539	-0.992520628285864	0.321748835440801	0.996513754601063
snp5026	gene51	-0.125450436515158	-0.992507448307191	0.321755250760111	0.996513754601063
snp287	gene3	0.109244028173677	0.992214830933436	0.321897703098357	0.996513754601063
snp654	gene7	-0.129874508898749	-0.992173563650643	0.321917796214478	0.996513754601063
snp883	gene9	0.116851691653208	0.991971625477643	0.322016132147199	0.996513754601063
snp1622	gene17	0.134066931156548	0.991853123182669	0.32207384726802	0.996513754601063
snp5508	gene56	0.11454728175613	0.991774571904845	0.322112108464423	0.996513754601063
snp8484	gene85	-0.114274599062406	-0.991752745297305	0.322122740419924	0.996513754601063
snp3485	gene35	0.112085159169706	0.991459828670774	0.322265445264072	0.996513754601063
snp5607	gene57	0.124524177276855	0.990939178697827	0.322519200900087	0.996513754601063
snp9725	gene98	0.105845003031642	0.990874065901097	0.322550944944832	0.996513754601063
snp2448	gene25	0.113410970879871	0.990532461043903	0.322717519039321	0.996513754601063
snp4284	gene43	-0.138671138106661	-0.990352616439403	0.322805237905184	0.996513754601063
snp7090	gene71	0.108616294507492	0.989648156678251	0.323148987302033	0.996513754601063
snp5298	gene53	0.109647016897342	0.989577864850046	0.323183300178307	0.996513754601063
snp3857	gene39	-0.121103341026475	-0.989376825753878	0.323281450361663	0.996513754601063
snp2387	gene24	-0.104203241715083	-0.988852800862026	0.323537378643205	0.996513754601063
snp7922	gene80	-0.114585519658411	-0.988821008050783	0.323552910188506	0.996513754601063
snp7211	gene73	-0.139283421399528	-0.988565936508241	0.323677536385106	0.996513754601063
snp24	gene1	0.116055846646912	0.988059516637847	0.323925062791941	0.996513754601063
snp1022	gene11	-0.116276008843133	-0.987606002353083	0.324146835320409	0.996513754601063
snp685	gene7	-0.118306417800128	-0.987328766120084	0.32428245524539	0.996513754601063
snp8649	gene87	0.131423728198891	0.986796556304266	0.324542908588347	0.996513754601063
snp8407	gene85	0.114503084894471	0.986557185655928	0.324660096634401	0.996513754601063
snp9061	gene91	0.121417010337437	0.986422625525436	0.324725985029986	0.996513754601063
snp5776	gene58	-0.107387359569594	-0.986250010123137	0.324810520287414	0.996513754601063
snp7606	gene77	0.113541426698641	0.986203262186962	0.324833416716861	0.996513754601063
snp4741	gene48	-0.125586343601277	-0.986175382667913	0.324847072184591	0.996513754601063
snp4623	gene47	0.111631003420131	0.985897244179137	0.324983325766364	0.996513754601063
snp4957	gene50	-0.120037196552645	-0.985638854534242	0.325109938333949	0.996513754601063
snp7293	gene73	0.127098974721133	0.985337182844246	0.32525780018764	0.996513754601063
snp4906	gene50	0.112183892751087	0.985153087318243	0.325348054668796	0.996513754601063
snp7410	gene75	0.110404631951827	0.985144789372514	0.325352123196646	0.996513754601063
snp4747	gene48	-0.113262373185329	-0.985079713071952	0.325384031613501	0.996513754601063
snp8353	gene84	-0.128777159942179	-0.984604887599495	0.325616911455715	0.996513754601063
snp4373	gene44	0.125418986234381	0.984598233670934	0.325620175672457	0.996513754601063
snp4548	gene46	0.114233790109153	0.984587268497454	0.325625554902642	0.996513754601063
snp2055	gene21	0.108849529762977	0.984288474662559	0.325772157776028	0.996513754601063
snp7692	gene77	-0.116888687157359	-0.984220291775895	0.32580561767944	0.996513754601063
snp2153	gene22	-0.126349936760382	-0.983941469357596	0.32594246968128	0.996513754601063
snp8970	gene90	0.112970418975013	0.983833921410281	0.325995266548652	0.996513754601063
snp3574	gene36	-0.109557324799687	-0.983810033716612	0.326006994126743	0.996513754601063
snp1655	gene17	0.114480767985317	0.983763458014603	0.326029861094355	0.996513754601063
snp1959	gene20	0.11506507817151	0.983590326513895	0.326114871521505	0.996513754601063
snp332	gene4	0.124802708595683	0.983319240043306	0.326248008542123	0.996513754601063
snp5467	gene55	-0.119745307238898	-0.983275714525858	0.326269388267501	0.996513754601063
snp4915	gene50	0.133993516146317	0.982625984378448	0.326588644373653	0.996513754601063
snp7703	gene78	0.12071970729806	0.982594747290202	0.326603998392847	0.996513754601063
snp8440	gene85	-0.10726129138116	-0.982562062462227	0.326620064526617	0.996513754601063
snp9027	gene91	0.132284943281655	0.982393312757693	0.326703021171284	0.996513754601063
snp9866	gene99	0.119446231135305	0.981788385250864	0.327000514022808	0.996513754601063
snp6740	gene68	0.10586668904399	0.981641483225534	0.327072784564126	0.996513754601063
snp5459	gene55	-0.106892131653213	-0.981386374251571	0.327198313822004	0.996513754601063
snp2381	gene24	0.109489584604926	0.981354759009165	0.32721387264911	0.996513754601063
snp1704	gene18	0.113385596455561	0.98132967231619	0.327226218921036	0.996513754601063
snp52	gene1	0.139855830124394	0.980840356019202	0.327467093916816	0.996513754601063
snp5464	gene55	-0.120587637967918	-0.980735162970915	0.327518892243585	0.996513754601063
snp8222	gene83	0.107048345431271	0.980709058336045	0.327531747308664	0.996513754601063
snp4317	gene44	0.132888855151361	0.980630683704129	0.32757034438626	0.996513754601063
snp1656	gene17	-0.13565554823641	-0.979961884027287	0.327899828184635	0.996513754601063
