SNP	gene	beta	t-stat	p-value	FDR
snp7326	gene74	-0.133776483115043	-1.06582849099208	0.287363947818515	0.988829595888034
snp3175	gene32	-0.109971984379384	-1.06563344168242	0.287451998123152	0.988829595888034
snp7364	gene74	0.118472948780796	1.06541148302762	0.287552218257474	0.988829595888034
snp4606	gene47	0.131657314502277	1.06501674937268	0.287730509353536	0.988829595888034
snp3144	gene32	0.114265692174769	1.06489439289834	0.2877857898573	0.988829595888034
snp348	gene4	-0.118866193327999	-1.06477456763271	0.287839933742329	0.988829595888034
snp1929	gene20	-0.118679634701538	-1.0646157670567	0.287911699534041	0.988829595888034
snp5516	gene56	-0.120840045714228	-1.0645599376627	0.28793693305869	0.988829595888034
snp5171	gene52	0.132669737760244	1.06440160787433	0.288008502416151	0.988829595888034
snp8206	gene83	0.137622335983624	1.06434867973163	0.288032430060739	0.988829595888034
snp6229	gene63	0.11962901026327	1.06414962607886	0.288122429884038	0.988829595888034
snp325	gene4	-0.115286849811103	-1.06382721017603	0.288268246965991	0.988829595888034
snp1149	gene12	0.119857160985578	1.06373801804588	0.288308594178138	0.988829595888034
snp88	gene1	0.126663761060102	1.06314859261974	0.288575324585251	0.988829595888034
snp347	gene4	0.141856919198504	1.0631052292929	0.288594954223457	0.988829595888034
snp8378	gene84	0.140914586012633	1.062687582592	0.288784060143821	0.988829595888034
snp4022	gene41	-0.117550261430907	-1.06227360002903	0.288971589793816	0.988829595888034
snp387	gene4	0.131093540490832	1.06211185656427	0.289044880243978	0.988829595888034
snp2265	gene23	0.142135498567498	1.06196326243093	0.289112223460327	0.988829595888034
snp1848	gene19	-0.131091789336856	-1.06150561231227	0.289319698331053	0.988829595888034
snp6117	gene62	-0.127525223294336	-1.06122259018251	0.28944805634229	0.988829595888034
snp9815	gene99	0.12856220961406	1.06117425527736	0.289469981351564	0.988829595888034
snp2383	gene24	0.12603426312922	1.0610732004533	0.289515824071206	0.988829595888034
snp4917	gene50	-0.11700618660309	-1.06102442956772	0.289537950354717	0.988829595888034
snp1337	gene14	0.141954064896496	1.0607261020014	0.289673319955893	0.988829595888034
snp2945	gene30	-0.142987443663054	-1.06039512997621	0.289823552471255	0.988829595888034
snp6516	gene66	0.112491998471827	1.06037661766028	0.289831957009343	0.988829595888034
snp5702	gene58	0.118403675262356	1.06022677720545	0.289899990213652	0.988829595888034
snp3557	gene36	0.147754406378804	1.06013652922902	0.289940971403992	0.988829595888034
snp4808	gene49	0.151568125982728	1.06011005121955	0.28995299568977	0.988829595888034
snp6378	gene64	-0.12097740887179	-1.05966756899833	0.290153987185302	0.988829595888034
snp6620	gene67	-0.117390929309453	-1.05943063278336	0.290261650955072	0.988829595888034
snp4087	gene41	-0.115505685066784	-1.05938677366317	0.290281583494206	0.988829595888034
snp5283	gene53	-0.121220701672153	-1.05906660887032	0.290427115992353	0.988829595888034
snp9957	gene100	0.14147982955327	1.05905260989104	0.290433480423686	0.988829595888034
snp9190	gene92	-0.148586934921233	-1.05880305919823	0.290546950826105	0.988829595888034
snp9178	gene92	-0.125404831338262	-1.05860075630143	0.29063895971035	0.988829595888034
snp74	gene1	-0.118975808035748	-1.05847815184978	0.290694730726875	0.988829595888034
snp9772	gene98	-0.137836600076103	-1.05653412612674	0.291580007253106	0.988829595888034
snp1266	gene13	0.127995571571659	1.05631026042153	0.291682068735834	0.988829595888034
snp4536	gene46	-0.125552123846452	-1.05594370510304	0.291849235217502	0.988829595888034
snp2980	gene30	0.143565935072814	1.0558150363109	0.291907929583501	0.988829595888034
snp6652	gene67	0.118503942239057	1.05509796748151	0.292235178212696	0.988829595888034
snp4232	gene43	0.147104184045445	1.05503373974065	0.292264501901421	0.988829595888034
snp4660	gene47	0.123785590231796	1.05458470100582	0.292469569616982	0.988829595888034
snp8076	gene81	0.122728924887648	1.05373688993852	0.292857014036586	0.988829595888034
snp4480	gene45	0.146252375424447	1.05263064185445	0.293363083099851	0.988829595888034
snp6792	gene68	-0.121815849104604	-1.05239990552911	0.293468711033006	0.988829595888034
snp7116	gene72	-0.151165947035367	-1.0518906282458	0.293701941969083	0.988829595888034
snp3407	gene35	-0.124754091981633	-1.0518804025287	0.293706626264297	0.988829595888034
snp6619	gene67	0.108294657127774	1.05172341658693	0.293778546222354	0.988829595888034
snp8144	gene82	0.145179867519111	1.05158813834967	0.293840530753695	0.988829595888034
snp6394	gene64	0.131429629444057	1.05141568201075	0.293919563085199	0.988829595888034
snp3532	gene36	0.140734923732091	1.05132042417955	0.293963223456344	0.988829595888034
snp566	gene6	0.123232540211179	1.05101468320424	0.294103385973514	0.988829595888034
snp6209	gene63	-0.125889164325621	-1.05087902754578	0.294165589765711	0.988829595888034
snp3381	gene34	-0.131725018188229	-1.05065302909777	0.294269239191911	0.988829595888034
snp9890	gene99	-0.125853536209098	-1.05021587180664	0.294469802003157	0.988829595888034
snp555	gene6	-0.131682623484298	-1.05005776511928	0.294542362230444	0.988829595888034
snp1061	gene11	-0.117890197374132	-1.05003328444331	0.294553598274168	0.988829595888034
snp6263	gene63	0.121301109519842	1.04994248515244	0.294595275494654	0.988829595888034
snp792	gene8	0.123176702138974	1.04956834019108	0.294767051362831	0.988829595888034
snp4000	gene40	-0.1319564309397	-1.04934030332058	0.2948717797765	0.988829595888034
snp8247	gene83	0.13434755631387	1.0492706592767	0.294903769555733	0.988829595888034
snp3680	gene37	-0.122864294877651	-1.04906706576512	0.294997300092961	0.988829595888034
snp6467	gene65	-0.12015883841985	-1.04905470974417	0.295002977072269	0.988829595888034
snp531	gene6	-0.125701249813673	-1.04885251892241	0.295095884185809	0.988829595888034
snp4242	gene43	0.127807833433013	1.04871658153839	0.29515835877718	0.988829595888034
snp9781	gene98	-0.128961879864614	-1.04869926348196	0.295166318511204	0.988829595888034
snp2500	gene25	-0.124036889146456	-1.04869299852314	0.295169198050404	0.988829595888034
snp1415	gene15	-0.12801164333748	-1.0485959292695	0.295213816038946	0.988829595888034
snp6665	gene67	0.120545339765735	1.04858557956891	0.295218573557985	0.988829595888034
snp4315	gene44	0.123537090535987	1.04845217067937	0.295279903173178	0.988829595888034
snp4707	gene48	0.122455112901602	1.04765589888362	0.295646136920207	0.988829595888034
snp6701	gene68	-0.121752157265204	-1.04756573907294	0.295687623883237	0.988829595888034
snp3741	gene38	0.128276802302771	1.04740640998518	0.295760948610494	0.988829595888034
snp6884	gene69	-0.137480090397004	-1.0464725663381	0.296190958123305	0.988829595888034
snp2833	gene29	-0.119919969458843	-1.0464529800415	0.29619998157825	0.988829595888034
snp3411	gene35	0.132111972540618	1.04621009570959	0.296311894348851	0.988829595888034
snp2128	gene22	0.129573826807413	1.04618820025018	0.29632198442274	0.988829595888034
snp5718	gene58	-0.130363910537041	-1.04597957660259	0.296418135946009	0.988829595888034
snp3913	gene40	0.12687040149397	1.04590355420975	0.296453178746279	0.988829595888034
snp5696	gene57	-0.135314801550308	-1.04584706764911	0.29647921823699	0.988829595888034
snp5833	gene59	0.124513628660145	1.04571531745913	0.296539959153244	0.988829595888034
snp2698	gene27	0.123850225721825	1.04567788674048	0.296557217399415	0.988829595888034
snp3714	gene38	-0.118054133928084	-1.04532525872052	0.296719837358583	0.988829595888034
snp961	gene10	-0.132012169462087	-1.04466430396778	0.297024808499167	0.988829595888034
snp984	gene10	-0.130698143721682	-1.04435087105328	0.297169503191704	0.988829595888034
snp4100	gene41	0.115999085951277	1.04347729696285	0.297573034109941	0.988829595888034
snp6	gene1	0.134801462919504	1.04347675219262	0.297573285870957	0.988829595888034
snp1395	gene14	0.123232494245414	1.04316625111206	0.297716804635157	0.988829595888034
snp5490	gene55	-0.122413790310736	-1.04298347809474	0.297801307096464	0.988829595888034
snp2688	gene27	0.122755525491636	1.04292439347002	0.297828627462926	0.988829595888034
snp5318	gene54	-0.110378186557153	-1.04291512930985	0.297832911306149	0.988829595888034
snp6807	gene69	-0.147731934702203	-1.04281061141066	0.297881244327581	0.988829595888034
snp5226	gene53	0.125696255946353	1.0425929264401	0.297981926981821	0.988829595888034
snp3983	gene40	-0.116831320536915	-1.04191914378457	0.29829370664445	0.988829595888034
snp5933	gene60	-0.133247658454738	-1.0418430744292	0.298328919992576	0.988829595888034
snp5529	gene56	0.116968001934605	1.04090130387563	0.298765107124349	0.988829595888034
snp8480	gene85	-0.130448092898083	-1.04080418762348	0.29881011147031	0.988829595888034
snp27	gene1	-0.130033588518114	-1.04063570126499	0.298888200008871	0.988829595888034
snp9216	gene93	0.114786071571758	1.04057563289133	0.298916043267313	0.988829595888034
snp2058	gene21	-0.127398323001331	-1.04004834473221	0.299160529760118	0.988829595888034
snp3844	gene39	-0.114605743186724	-1.03992493959777	0.29921776809744	0.988829595888034
snp9108	gene92	-0.126226089622026	-1.03980085555158	0.299275328735434	0.988829595888034
snp8786	gene88	0.116781969098327	1.039743997249	0.299301706888686	0.988829595888034
snp7549	gene76	-0.131703786196489	-1.03965931804055	0.29934099482649	0.988829595888034
snp3627	gene37	0.1294546355142	1.03938780773707	0.299466988618461	0.988829595888034
snp7756	gene78	-0.135080247685795	-1.03914883227031	0.299577914103617	0.988829595888034
snp6924	gene70	-0.14448583388719	-1.03903365819466	0.299631384406969	0.988829595888034
snp9688	gene97	0.129223059544742	1.03889115221292	0.299697552577898	0.988829595888034
snp9376	gene94	0.121906080601191	1.0386501829074	0.299809461379626	0.988829595888034
snp6379	gene64	-0.127969080590098	-1.03858190074481	0.299841177460737	0.988829595888034
snp4572	gene46	-0.131364910147469	-1.03822054851251	0.300009057806805	0.988829595888034
snp4792	gene48	0.133624629304911	1.03810992136118	0.300060466578556	0.988829595888034
snp2549	gene26	0.135670653622422	1.03805189122128	0.3000874357203	0.988829595888034
snp8986	gene90	0.11355020418191	1.03783491913224	0.30018828652054	0.988829595888034
snp3359	gene34	0.12271396917328	1.03773261002572	0.300235848695666	0.988829595888034
snp4926	gene50	0.127481720048196	1.03765926506993	0.300269948920229	0.988829595888034
snp7600	gene76	-0.107480519020243	-1.0372419663045	0.300464012753109	0.988829595888034
snp2140	gene22	0.130081365133719	1.03705114471832	0.300552781880021	0.988829595888034
snp2991	gene30	0.120995141162407	1.03681670655557	0.300661865237434	0.988829595888034
snp1366	gene14	0.130896017544066	1.03636084655645	0.300874051391181	0.988829595888034
snp9589	gene96	0.132931694558522	1.03592512727522	0.301076956475044	0.988829595888034
snp8528	gene86	0.115610135560609	1.03591896709066	0.301079825796852	0.988829595888034
snp2332	gene24	0.13567411994311	1.0353823715355	0.301329834226897	0.988829595888034
snp6015	gene61	0.105304135816012	1.0349665737689	0.30152365655942	0.988829595888034
snp6705	gene68	0.124310214899063	1.03482006029612	0.30159197305459	0.988829595888034
snp8081	gene81	0.125913029662007	1.03465081774037	0.301670900587161	0.988829595888034
snp3054	gene31	0.119086824001742	1.03459696114843	0.301696019910268	0.988829595888034
snp2309	gene24	-0.127151745876647	-1.03430352571272	0.301832906096307	0.988829595888034
snp5088	gene51	0.109688117283758	1.03391554910388	0.30201395904848	0.988829595888034
snp1113	gene12	0.117299395642286	1.03371308436072	0.302108469972907	0.988829595888034
snp223	gene3	-0.110371928939052	-1.03363981732472	0.302142676037184	0.988829595888034
snp1532	gene16	0.11719932617579	1.03349216167104	0.302211619666192	0.988829595888034
snp4051	gene41	-0.123739741235741	-1.03340675601024	0.302251502224508	0.988829595888034
snp6624	gene67	0.113040305024307	1.03319656106591	0.302349673613084	0.988829595888034
snp1600	gene16	-0.125571701606815	-1.03270482885568	0.302579420037124	0.988829595888034
snp9529	gene96	-0.126318965115753	-1.03235020475266	0.302745179416538	0.988829595888034
snp3427	gene35	0.127713555303853	1.03234157383464	0.302749214460525	0.988829595888034
snp8814	gene89	0.139781502016956	1.03222533696082	0.302803559910371	0.988829595888034
snp5262	gene53	0.13663132230759	1.03222353342649	0.302804403187133	0.988829595888034
snp9452	gene95	0.12163290021402	1.03221451050002	0.302808622051513	0.988829595888034
snp3920	gene40	-0.104190650677473	-1.03203871550963	0.302890826639281	0.988829595888034
snp4105	gene42	0.108292055061269	1.03191140970249	0.302950366208473	0.988829595888034
snp3422	gene35	-0.114022308894692	-1.03170980288561	0.303044671566949	0.988829595888034
snp4086	gene41	-0.117959814637598	-1.03158751714689	0.303101882564102	0.988829595888034
snp2579	gene26	0.147896250773922	1.03098242843614	0.303385077601879	0.988829595888034
snp6224	gene63	0.121594779650715	1.03065455425621	0.303538603852217	0.988829595888034
snp9041	gene91	-0.137201640537707	-1.03050145369172	0.303610310569925	0.988829595888034
snp9870	gene99	-0.115313529341387	-1.03020920310408	0.303747221486312	0.988829595888034
snp4719	gene48	-0.117905780973522	-1.03008050393409	0.303807526383868	0.988829595888034
snp3935	gene40	-0.128454218430928	-1.03004370565154	0.303824770518278	0.988829595888034
snp9845	gene99	-0.12434206712437	-1.02996798402381	0.303860256673893	0.988829595888034
snp7673	gene77	0.11984087019095	1.02928657171354	0.304179717981384	0.988829595888034
snp4204	gene43	-0.129728333438774	-1.02897063245008	0.304327913400957	0.988829595888034
snp2306	gene24	0.143187305656478	1.02886728124275	0.304376402085858	0.988829595888034
snp7162	gene72	0.116963689233507	1.02857439469168	0.304513841971609	0.988829595888034
snp3239	gene33	0.118828708081206	1.02857153184895	0.304515185592954	0.988829595888034
snp1198	gene12	0.11550518975362	1.02852168566924	0.304538580593122	0.988829595888034
snp7409	gene75	0.128927232089421	1.02836167403994	0.304613689178185	0.988829595888034
snp1840	gene19	-0.118576794128879	-1.02825232912072	0.304665022193942	0.988829595888034
snp8102	gene82	0.13512362513929	1.02816722863764	0.304704977421162	0.988829595888034
snp2042	gene21	-0.136072501070373	-1.0279326182964	0.304815146595396	0.988829595888034
snp4266	gene43	-0.124396897316045	-1.02775358709291	0.304899234588591	0.988829595888034
snp5620	gene57	0.126267979362681	1.02752590858334	0.305006193763832	0.988829595888034
snp3904	gene40	-0.129221524872222	-1.02751398749609	0.305011794760641	0.988829595888034
snp632	gene7	-0.124523587138445	-1.02747226504434	0.30503139815365	0.988829595888034
snp205	gene3	0.122855002325743	1.02745407629472	0.305039944443835	0.988829595888034
snp7965	gene80	0.10957947437047	1.02717921663194	0.305169111322549	0.988829595888034
snp2393	gene24	0.132106915592798	1.02715036084103	0.305182673857583	0.988829595888034
snp7904	gene80	-0.124184307011024	-1.02709965574653	0.305206506776157	0.988829595888034
snp1565	gene16	0.1193097202943	1.02709438959535	0.30520898209665	0.988829595888034
snp1736	gene18	0.11996790639995	1.02692518110937	0.305288524582271	0.988829595888034
snp4995	gene50	0.109450425924652	1.02689530186702	0.305302571821808	0.988829595888034
snp7264	gene73	0.110875599620476	1.02667697734052	0.305405226623415	0.988829595888034
snp4344	gene44	-0.123617291001875	-1.02639624893096	0.305537257146354	0.988829595888034
snp151	gene2	0.127160414096992	1.02591194076811	0.305765123519107	0.988829595888034
snp9124	gene92	-0.124264280467057	-1.02569057288197	0.305869314531165	0.988829595888034
snp7852	gene79	-0.106238068928646	-1.02563118495198	0.305897270615994	0.988829595888034
snp4214	gene43	0.134015411554498	1.02533718097823	0.306035694187048	0.988829595888034
snp8491	gene85	0.121758929173206	1.02528527197475	0.306060138427586	0.988829595888034
snp2279	gene23	0.116335943241609	1.02527922531035	0.30606298592031	0.988829595888034
snp8344	gene84	0.1396123625676	1.02510941216316	0.306142961466299	0.988829595888034
snp9692	gene97	0.13514909737266	1.0250442251435	0.306173665775558	0.988829595888034
snp7031	gene71	-0.125783807909006	-1.02499814342744	0.306195372366015	0.988829595888034
snp3536	gene36	0.13225300664419	1.02488172289975	0.306250216312014	0.988829595888034
snp3622	gene37	0.121490043738136	1.02443314583282	0.306461595345242	0.988829595888034
snp6773	gene68	0.126868778746753	1.02429203654405	0.306528109122011	0.988829595888034
snp9986	gene100	0.12730116446929	1.02413936678662	0.306600082908838	0.988829595888034
snp703	gene8	-0.116083091639559	-1.02369051503189	0.306811752273156	0.988829595888034
snp10000	gene100	0.139643205412129	1.0236172786973	0.306846298269747	0.988829595888034
snp3242	gene33	0.112584851434293	1.02358070867338	0.306863549527884	0.988829595888034
snp2171	gene22	0.13397019437649	1.02340655699699	0.306945711341337	0.988829595888034
snp5267	gene53	-0.112370636506743	-1.02322306316924	0.307032296465492	0.988829595888034
snp2506	gene26	0.141114825800693	1.02297219812955	0.307150698307782	0.988829595888034
snp3008	gene31	-0.111998434584187	-1.0229347227456	0.30716838833301	0.988829595888034
snp9160	gene92	0.137430494877468	1.02251895018605	0.307364696712676	0.988829595888034
snp5999	gene60	-0.126856318703443	-1.02249920472985	0.307374021670649	0.988829595888034
snp6525	gene66	-0.114959441589504	-1.02238304623212	0.307428882310361	0.988829595888034
snp7034	gene71	0.12057842573114	1.02236925986992	0.307435393920792	0.988829595888034
snp7066	gene71	0.137999146796527	1.02214116965607	0.307543139401996	0.988829595888034
snp9536	gene96	-0.131147140264932	-1.02196917779534	0.30762440169933	0.988829595888034
snp5091	gene51	0.115604849726855	1.02194255812774	0.307636980171679	0.988829595888034
snp5371	gene54	-0.132212746417174	-1.02164645626842	0.307776918926851	0.988829595888034
snp3183	gene32	-0.111561090917642	-1.02091404164639	0.308123242453057	0.988829595888034
snp4571	gene46	0.123788531765347	1.02084767866032	0.308154635103999	0.988829595888034
snp7375	gene74	-0.132070075002313	-1.02039875569424	0.308367051528638	0.988829595888034
snp8249	gene83	0.141202075073033	1.02037436512616	0.308378595176174	0.988829595888034
snp8912	gene90	0.114794651861232	1.02029469640442	0.308416303049944	0.988829595888034
snp7133	gene72	0.125595869750928	1.02004500339194	0.308534504701037	0.988829595888034
snp9841	gene99	0.145292433705237	1.01991777765272	0.308594743404459	0.988829595888034
snp7879	gene79	0.104014082085378	1.01929731746548	0.308888630219352	0.988829595888034
snp6730	gene68	-0.12446327643444	-1.01926672591195	0.308903125005712	0.988829595888034
snp926	gene10	-0.13100316487965	-1.01892321282363	0.30906591824286	0.988829595888034
snp2627	gene27	0.114917979989932	1.01841335658506	0.309307647707212	0.988829595888034
snp4944	gene50	0.118610579863612	1.01839801709145	0.309314922305549	0.988829595888034
snp9634	gene97	0.126679477650833	1.01837009631786	0.30932816373919	0.988829595888034
snp3673	gene37	-0.113456030388792	-1.017993696985	0.309506707960212	0.988829595888034
snp9486	gene95	0.112396371050176	1.01769966472759	0.309646229132904	0.988829595888034
snp3418	gene35	-0.131250250234285	-1.01756678423146	0.309709295921474	0.988829595888034
snp5847	gene59	0.121721604251694	1.01680508937765	0.310070970605671	0.988829595888034
snp4625	gene47	0.127009693083782	1.01646604178256	0.310232050299294	0.988829595888034
snp6199	gene62	0.106995762448579	1.0163134745688	0.310304552275626	0.988829595888034
snp4061	gene41	-0.116388962114989	-1.01629694501236	0.310312408016413	0.988829595888034
snp3361	gene34	0.117356234051903	1.01624225173183	0.310338402167236	0.988829595888034
snp2368	gene24	0.133271193976426	1.0161115358875	0.310400533519139	0.988829595888034
snp6227	gene63	0.11820650231393	1.01607179169963	0.310419426209463	0.988829595888034
snp7712	gene78	-0.11800389543947	-1.01606206868233	0.310424048232978	0.988829595888034
snp8542	gene86	0.124337868213125	1.0160406110085	0.310434248713019	0.988829595888034
snp3498	gene35	0.116257183141695	1.01576737954225	0.310564156052979	0.988829595888034
snp1259	gene13	0.115639992415553	1.01536579682253	0.310755153172721	0.988829595888034
snp1007	gene11	-0.112945104542042	-1.01524078328725	0.310814626870281	0.988829595888034
snp8440	gene85	-0.108396368561751	-1.01522043299995	0.310824308990968	0.988829595888034
snp2652	gene27	0.10719800295108	1.01517654097976	0.310845192317459	0.988829595888034
snp8676	gene87	0.129837953942349	1.01496904972166	0.310943926905778	0.988829595888034
snp7325	gene74	0.120637756798118	1.01490689133564	0.310973508983321	0.988829595888034
snp9003	gene91	0.120016933081266	1.01477637617535	0.311035629113949	0.988829595888034
snp2900	gene29	-0.115086368089076	-1.01443351094035	0.3111988588008	0.988829595888034
snp1298	gene13	0.124486522559513	1.01358467470904	0.311603213091799	0.988829595888034
snp3275	gene33	0.112840264858269	1.0134601332566	0.311662569324607	0.988829595888034
snp13	gene1	-0.120700765232445	-1.0129217662749	0.31191924025111	0.988829595888034
snp9748	gene98	0.126836221386261	1.01246747834296	0.312135934699382	0.988829595888034
snp8919	gene90	0.118225020320873	1.01069455934985	0.312982567209469	0.988829595888034
snp9907	gene100	0.126241493683139	1.01053048893639	0.313060993480678	0.988829595888034
snp167	gene2	0.133515955733306	1.01037854025001	0.313133637118556	0.988829595888034
snp5869	gene59	-0.124593804854552	-1.0102793508915	0.31318106358991	0.988829595888034
snp9585	gene96	-0.120840023074879	-1.01013351509933	0.313250802251134	0.988829595888034
snp115	gene2	0.116207603838152	1.01001528238148	0.313307348665732	0.988829595888034
snp2401	gene25	0.122963748322266	1.00995704484397	0.313335204046861	0.988829595888034
snp2152	gene22	-0.133071415435399	-1.00971938204861	0.313448896644522	0.988829595888034
snp9766	gene98	-0.121706180056631	-1.0096668017776	0.313474053563177	0.988829595888034
snp1514	gene16	0.117944499412041	1.00950568782487	0.313551146506217	0.988829595888034
snp3757	gene38	-0.12610135166351	-1.00934763389169	0.313626787415551	0.988829595888034
snp3473	gene35	-0.116928242654799	-1.00908353389249	0.313753206415824	0.988829595888034
snp6836	gene69	-0.136991025558859	-1.00903823153257	0.313774895068477	0.988829595888034
snp9127	gene92	0.133939638816594	1.00896524701828	0.313809838728035	0.988829595888034
snp1588	gene16	0.101784407730688	1.00895449894968	0.313814984925391	0.988829595888034
snp576	gene6	-0.127045435164952	-1.00889633769529	0.313842833621677	0.988829595888034
snp7486	gene75	-0.111133985214072	-1.00881632816312	0.313881146352081	0.988829595888034
snp6094	gene61	0.124614839657875	1.00874575899996	0.313914941108781	0.988829595888034
snp4661	gene47	-0.134819396534245	-1.00858870991861	0.313990158733027	0.988829595888034
snp2970	gene30	0.114390348432625	1.00836591851531	0.314096883649678	0.988829595888034
snp6612	gene67	-0.109293010482503	-1.00832239652099	0.314117735014915	0.988829595888034
snp7436	gene75	0.117621622343596	1.00788668941622	0.314326532499686	0.988829595888034
snp1789	gene18	0.120791268052944	1.00784161162833	0.314348139697389	0.988829595888034
snp7884	gene79	0.110593743375192	1.00780803112973	0.314364236521689	0.988829595888034
snp2144	gene22	-0.12548068139538	-1.00760686704917	0.314460676003333	0.988829595888034
snp5419	gene55	-0.11613823433528	-1.00672154161022	0.314885339611273	0.988829595888034
snp9320	gene94	0.1225811833723	1.00657299728916	0.314956628886008	0.988829595888034
snp2926	gene30	0.114049593751269	1.00642587472891	0.315027246337407	0.988829595888034
snp569	gene6	0.125511762079019	1.0064037341243	0.315037874525527	0.988829595888034
snp2104	gene22	0.130685630240686	1.00622643219843	0.315122993580186	0.988829595888034
snp5924	gene60	0.140995735194719	1.0061437849268	0.315162676046613	0.988829595888034
snp876	gene9	-0.112555068503951	-1.00604439551199	0.315210401497457	0.988829595888034
snp4095	gene41	-0.127361876878684	-1.00601073918864	0.31522656388969	0.988829595888034
snp991	gene10	-0.134625748296061	-1.00596639785151	0.315247858259595	0.988829595888034
snp3901	gene40	-0.104787780552718	-1.00577618676008	0.315339215522322	0.988829595888034
snp974	gene10	0.141619481312652	1.00527735595028	0.315578884035159	0.988829595888034
snp7590	gene76	0.111022508199394	1.00513082160182	0.315649310848067	0.988829595888034
snp1926	gene20	0.111238851930494	1.00494735133295	0.315737504295489	0.988829595888034
snp7185	gene72	0.124116108275764	1.00492293663131	0.315749241573958	0.988829595888034
snp2186	gene22	0.121315340944934	1.00458426447714	0.315912086675728	0.988829595888034
snp5642	gene57	-0.123975516966568	-1.00456487680287	0.315921410606412	0.988829595888034
snp9574	gene96	-0.118145011718101	-1.00421519227606	0.316089612250742	0.988829595888034
snp5977	gene60	-0.126777737704211	-1.00421281660304	0.316090755174504	0.988829595888034
snp2552	gene26	0.134097535639182	1.00412737368069	0.316131863126416	0.988829595888034
snp7639	gene77	0.129884708709639	1.00381738799637	0.316281031789462	0.988829595888034
snp9759	gene98	0.13017348206845	1.00349187602355	0.316437721849137	0.988829595888034
snp2908	gene30	-0.128112353867327	-1.00327562481669	0.316541845903969	0.988829595888034
snp1292	gene13	-0.110701544898208	-1.0031472222179	0.316603681910126	0.988829595888034
snp6907	gene70	-0.136543546633567	-1.00308084682857	0.316635650032423	0.988829595888034
snp4251	gene43	-0.133739830821113	-1.00287776843509	0.316733471112517	0.988829595888034
snp4324	gene44	-0.112689189346976	-1.00258162601305	0.316876156030672	0.988829595888034
snp5937	gene60	-0.132562546601708	-1.00182578815163	0.317240519714002	0.988829595888034
snp4432	gene45	-0.147193909585656	-1.00175666805225	0.317273853933239	0.988829595888034
snp5444	gene55	0.124134076721314	1.00174295799008	0.31728046609357	0.988829595888034
snp7797	gene78	0.128149471168561	1.00167447416412	0.317313496190274	0.988829595888034
snp1141	gene12	-0.122271761188395	-1.00113654767305	0.317573019664673	0.988829595888034
snp6791	gene68	0.127450475897968	1.0007928372658	0.317738916486892	0.988829595888034
snp8570	gene86	0.121760215864253	1.00078876628079	0.317740881748966	0.988829595888034
snp4762	gene48	0.11777865368349	1.00035041240083	0.317952543293796	0.988829595888034
snp8778	gene88	0.126105231140259	1.00023161472369	0.318009921384293	0.988829595888034
snp6239	gene63	-0.109405892378482	-1.00011101875768	0.3180681750043	0.988829595888034
snp2436	gene25	-0.117126724009081	-0.999865488449638	0.318186799602965	0.988829595888034
snp7234	gene73	0.115745805566225	0.999533500359092	0.318347241407877	0.988829595888034
snp8633	gene87	0.115268169525932	0.998959882280764	0.318624582621543	0.988829595888034
snp8951	gene90	-0.109003836961067	-0.998420788771911	0.31888537629922	0.988829595888034
snp6874	gene69	0.129456901203247	0.99824602240366	0.318969951999256	0.988829595888034
snp7821	gene79	-0.122317648369946	-0.998183258445394	0.319000329326191	0.988829595888034
snp7382	gene74	-0.136864049507057	-0.997632407419294	0.319267019111212	0.988829595888034
snp9346	gene94	-0.124798610893133	-0.997599317618404	0.319283043921312	0.988829595888034
snp265	gene3	-0.104361497779972	-0.997587587113351	0.319288724926137	0.988829595888034
snp2363	gene24	-0.132668024983652	-0.997556739604333	0.319303664484889	0.988829595888034
snp5244	gene53	0.124847033882291	0.997182993992281	0.319484707347856	0.988829595888034
snp8107	gene82	-0.131342048531056	-0.996010230604012	0.320053233595122	0.988829595888034
snp1727	gene18	0.128981680558401	0.995755663024284	0.320176729340851	0.988829595888034
snp9383	gene94	0.112438164884224	0.995646798561551	0.320229551193011	0.988829595888034
snp7094	gene71	-0.122852574903039	-0.995562284920234	0.320270561792319	0.988829595888034
snp7052	gene71	0.119373337286583	0.995461872523669	0.320319291815006	0.988829595888034
snp7310	gene74	-0.131401140031136	-0.994915562210385	0.320584500941801	0.988829595888034
snp3414	gene35	0.130281728051716	0.994189380966186	0.32093725255149	0.988829595888034
snp1255	gene13	-0.13145548663102	-0.993960659459191	0.321048409640152	0.988829595888034
snp7389	gene74	-0.10514905447582	-0.993958028588409	0.321049688372397	0.988829595888034
snp8737	gene88	-0.131003395310545	-0.99338483498948	0.321328368307667	0.988829595888034
snp4012	gene41	-0.10838184241369	-0.993157339901771	0.321439017725252	0.988829595888034
snp5547	gene56	-0.124603724333107	-0.992749380906679	0.321637504084263	0.988829595888034
snp5735	gene58	-0.108139926447421	-0.992663104360632	0.321679490950334	0.988829595888034
snp9079	gene91	0.112586485863145	0.991964265347013	0.322019716612902	0.988829595888034
snp6375	gene64	0.121353541150366	0.991875132802209	0.322063127233901	0.988829595888034
snp8490	gene85	0.123366116113139	0.991771136508469	0.32211378186457	0.988829595888034
snp5403	gene55	0.103766175341529	0.991707277370206	0.322144889034143	0.988829595888034
snp400	gene4	0.119365100614434	0.991654442639055	0.322170627465548	0.988829595888034
snp7272	gene73	0.113116802011009	0.991545462796365	0.322223721239499	0.988829595888034
