SNP	gene	beta	t-stat	p-value	FDR
snp3807	gene39	0.19863095014046	1.71364937842909	0.0876330551025777	0.965161867380202
snp2326	gene24	-0.197650812132764	-1.71137887464662	0.0880517098765772	0.965161867380202
snp5968	gene60	0.211465765258321	1.7106937323501	0.0881783601182203	0.965161867380202
snp6450	gene65	0.212389930933359	1.71048717420808	0.0882165718474393	0.965161867380202
snp197	gene2	0.209167138384265	1.71048477253337	0.0882170162184062	0.965161867380202
snp9363	gene94	-0.219847364620558	-1.71031251572997	0.0882488928432636	0.965161867380202
snp4514	gene46	0.181956485623847	1.709903201117	0.0883246751468822	0.965161867380202
snp627	gene7	-0.182803660989559	-1.70899239331002	0.0884934953095284	0.965161867380202
snp5668	gene57	0.203684188738719	1.7085938520629	0.088567447945666	0.965161867380202
snp7015	gene71	-0.23171241722184	-1.70824721968506	0.0886318091585114	0.965161867380202
snp8878	gene89	0.18708833131337	1.7082125818829	0.0886382426384341	0.965161867380202
snp7931	gene80	-0.200138098503925	-1.70813715971147	0.0886522525443577	0.965161867380202
snp9316	gene94	-0.199882474770204	-1.70746901485229	0.0887764408936755	0.965161867380202
snp477	gene5	-0.22850138276147	-1.70707414948442	0.0888499008895483	0.965161867380202
snp9605	gene97	0.209497024145795	1.70693917121624	0.0888750232744548	0.965161867380202
snp354	gene4	0.206689383428677	1.70638409892228	0.0889783947472967	0.965161867380202
snp5829	gene59	-0.21276426052765	-1.70601516354535	0.0890471556646137	0.965161867380202
snp160	gene2	0.203287156300104	1.70526043242587	0.0891879539079748	0.965161867380202
snp5965	gene60	-0.213334411064754	-1.70503673025349	0.0892297210923683	0.965161867380202
snp8766	gene88	-0.197901690295891	-1.70495469022153	0.0892450426634918	0.965161867380202
snp3887	gene39	-0.214607363598811	-1.70467463922973	0.0892973602619657	0.965161867380202
snp9467	gene95	-0.182114243313015	-1.70367143458171	0.0894849772725582	0.965161867380202
snp3458	gene35	-0.196922883469663	-1.70265651788899	0.0896751091557742	0.965161867380202
snp5696	gene57	-0.207470483811553	-1.70129468370213	0.0899307451327969	0.965161867380202
snp4733	gene48	0.22093891358009	1.7005252533941	0.090075438776748	0.965161867380202
snp7272	gene73	-0.19241834224822	-1.7004290380895	0.0900935455881125	0.965161867380202
snp3900	gene39	-0.208013323102216	-1.7002916867955	0.0901193989052732	0.965161867380202
snp8285	gene83	-0.205022123692452	-1.70003080956196	0.0901685197476	0.965161867380202
snp108	gene2	0.226715259042001	1.69942990553333	0.090281746974103	0.965161867380202
snp5842	gene59	0.188224131522595	1.69921301274263	0.0903226439100623	0.965161867380202
snp1584	gene16	0.235202798222728	1.69888016267449	0.0903854346896504	0.965161867380202
snp7611	gene77	0.205617508892112	1.69812241966125	0.0905285114052881	0.965161867380202
snp8192	gene82	-0.219657709221668	-1.69761891831615	0.0906236835433225	0.965161867380202
snp510	gene6	-0.176963901031793	-1.69525743654747	0.0910711321997005	0.965161867380202
snp9930	gene100	-0.179212002375951	-1.69403606793265	0.0913032541180969	0.965161867380202
snp7019	gene71	-0.193177509386246	-1.69369824784777	0.0913675413727556	0.965161867380202
snp5764	gene58	-0.176621974110126	-1.69139871185024	0.0918061159699186	0.965161867380202
snp8715	gene88	0.208218974271903	1.69118499232051	0.0918469634187799	0.965161867380202
snp5324	gene54	0.197498095912865	1.69098025680306	0.0918861075483309	0.965161867380202
snp8508	gene86	-0.211681964646937	-1.69095514156901	0.0918909103489498	0.965161867380202
snp3327	gene34	-0.202853345422068	-1.69086277875231	0.0919085746869582	0.965161867380202
snp2757	gene28	0.196134579008303	1.69056708974405	0.091965143488241	0.965161867380202
snp7094	gene71	0.202190803765025	1.69042650882154	0.0919920481385653	0.965161867380202
snp6588	gene66	-0.199535136264139	-1.6902888200347	0.0920184054465154	0.965161867380202
snp1422	gene15	0.199751038335435	1.69027818177347	0.0920204421473172	0.965161867380202
snp4199	gene42	-0.183568482386952	-1.69020148393797	0.0920351270661176	0.965161867380202
snp7442	gene75	0.210320765997428	1.6883546123915	0.0923893092420517	0.965161867380202
snp9953	gene100	0.213418984748498	1.68821843373968	0.0924154682737973	0.965161867380202
snp9932	gene100	0.20288539360356	1.68762183025053	0.0925301423887608	0.965161867380202
snp6602	gene67	0.192677925545317	1.68747593451812	0.0925582027094306	0.965161867380202
snp5835	gene59	-0.178777185517469	-1.68707970996301	0.0926344437569343	0.965161867380202
snp5900	gene59	0.212644665608063	1.68668692140113	0.0927100736658997	0.965161867380202
snp4209	gene43	0.186537922523241	1.68616598732611	0.0928104543419383	0.965161867380202
snp9862	gene99	-0.18568322918687	-1.68532517504601	0.0929726584805707	0.965161867380202
snp6882	gene69	0.227177126889906	1.68530742706969	0.0929760847697889	0.965161867380202
snp2006	gene21	0.18233752437262	1.6852123592823	0.0929944395673282	0.965161867380202
snp2854	gene29	0.212445861304032	1.685186226065	0.0929994856361926	0.965161867380202
snp4900	gene49	-0.209199067582836	-1.68442652262017	0.0931462735110287	0.965161867380202
snp2096	gene21	0.187567758384959	1.68376045906668	0.0932751222212737	0.965161867380202
snp736	gene8	0.204001053403047	1.68347743899732	0.0933299154051683	0.965161867380202
snp330	gene4	0.227245603854919	1.68293756900691	0.0934345071650418	0.965161867380202
snp4477	gene45	0.202455998730437	1.68273672914295	0.0934734410057011	0.965161867380202
snp4651	gene47	-0.22038036870069	-1.68265832230685	0.0934886441239923	0.965161867380202
snp180	gene2	-0.206394657853457	-1.68185785685785	0.0936439688138144	0.965161867380202
snp5941	gene60	-0.209486854803785	-1.68116431043729	0.0937787147743007	0.965161867380202
snp1157	gene12	0.206974629042031	1.68098297316288	0.0938139717258463	0.965161867380202
snp4303	gene44	-0.240223681841351	-1.68081911593473	0.0938458392642293	0.965161867380202
snp6425	gene65	-0.203596001705763	-1.68070450638363	0.0938681341239941	0.965161867380202
snp7346	gene74	0.212607353325242	1.68013996890365	0.0939780152410615	0.965161867380202
snp6346	gene64	0.216151757790658	1.67849269575569	0.0942992317949559	0.965161867380202
snp2687	gene27	0.228291849246517	1.67818736505943	0.0943588680283878	0.965161867380202
snp509	gene6	-0.172714804062369	-1.67818263936002	0.0943597912758883	0.965161867380202
snp4512	gene46	0.201429000517857	1.67814888214162	0.0943663865467888	0.965161867380202
snp213	gene3	-0.199057643321208	-1.67798505040541	0.0943984002258195	0.965161867380202
snp9456	gene95	-0.193632570996649	-1.67526755449252	0.0949306920979175	0.965161867380202
snp9580	gene96	-0.218959866874704	-1.67454294146061	0.0950730337048794	0.965161867380202
snp8469	gene85	-0.190034944700851	-1.6743873591018	0.0951036184048911	0.965161867380202
snp1991	gene20	-0.215114442515338	-1.67412984055643	0.0951542593358961	0.965161867380202
snp8777	gene88	-0.194892485054179	-1.67401238447914	0.095177364239608	0.965161867380202
snp4820	gene49	0.201451257208643	1.67315394935825	0.0953463650359563	0.965161867380202
snp664	gene7	-0.200543816965777	-1.67143116861284	0.0956862589871963	0.965161867380202
snp34	gene1	0.179085254105648	1.67052049242944	0.0958663232611729	0.965161867380202
snp1549	gene16	-0.208000157922781	-1.669920374672	0.0959851310297766	0.965161867380202
snp5810	gene59	-0.227299853770473	-1.66967746016287	0.0960332554715435	0.965161867380202
snp7002	gene71	0.199997950225862	1.66936445209531	0.0960952949502774	0.965161867380202
snp4644	gene47	-0.202316482861977	-1.66921387132603	0.0961251521568995	0.965161867380202
snp7170	gene72	-0.210413147802332	-1.6691389236423	0.0961400155902019	0.965161867380202
snp5946	gene60	-0.177358154002129	-1.66908089175902	0.0961515255948789	0.965161867380202
snp6950	gene70	-0.185842875117158	-1.66876894652537	0.0962134155951545	0.965161867380202
snp8359	gene84	0.205975598269148	1.6674199199681	0.0964814317093692	0.965161867380202
snp7381	gene74	-0.191459377571697	-1.66605874901448	0.0967524687004933	0.965161867380202
snp9823	gene99	0.178876171508789	1.66548749459194	0.0968663993274166	0.965161867380202
snp1534	gene16	0.192505686288282	1.66481336407797	0.0970009861807562	0.965161867380202
snp7131	gene72	-0.181708177157438	-1.66302642865674	0.0973584663148043	0.965161867380202
snp5228	gene53	-0.231691428637704	-1.66295051955891	0.0973736754918672	0.965161867380202
snp1760	gene18	0.197487522299306	1.6625337326982	0.0974572170887444	0.965161867380202
snp1177	gene12	0.208234151793531	1.66021110007396	0.0979238252537163	0.965161867380202
snp3557	gene36	-0.226959884765953	-1.65972325246696	0.0980220596071548	0.965161867380202
snp5955	gene60	0.201088631415451	1.65760187790595	0.0984501459430419	0.965161867380202
snp5483	gene55	0.193497457819917	1.6573834918321	0.0984943005815303	0.965161867380202
snp8126	gene82	0.197463288384344	1.65718923058331	0.0985335908699443	0.965161867380202
snp925	gene10	0.176036185604686	1.6566476507434	0.0986431944607142	0.965161867380202
snp3041	gene31	-0.213272740276414	-1.65625424216482	0.0987228728452314	0.965161867380202
snp8495	gene85	0.183966621124122	1.65547003662154	0.0988818547395788	0.965161867380202
snp8782	gene88	0.194530328897193	1.65415414489359	0.0991490867429319	0.965161867380202
snp2109	gene22	0.194979816804943	1.6540697867111	0.0991662379867669	0.965161867380202
snp9620	gene97	-0.214930981663926	-1.65384153535238	0.0992126567335805	0.965161867380202
snp7402	gene75	0.216904056647905	1.65117884800618	0.0997554472924659	0.965161867380202
snp8386	gene84	0.19416777801731	1.65110215253078	0.0997711169163836	0.965161867380202
snp138	gene2	-0.178406432864983	-1.65061060192212	0.099871592289493	0.965161867380202
snp3688	gene37	-0.20883617046321	-1.65054293140782	0.0998854308259245	0.965161867380202
snp4534	gene46	-0.179033196148116	-1.65049011942783	0.099896231878227	0.965161867380202
snp3328	gene34	-0.219333415229237	-1.650388406763	0.0999170366863907	0.965161867380202
snp1777	gene18	-0.216177761722058	-1.6499224256065	0.100012395165447	0.965161867380202
snp4027	gene41	-0.197287118442411	-1.64867545193279	0.100267934883891	0.965161867380202
snp8977	gene90	0.19943097917746	1.64852778600322	0.100298230368258	0.965161867380202
snp1171	gene12	0.199722796033167	1.6477814966458	0.100451453035294	0.965161867380202
snp3184	gene32	0.183453600057628	1.64774232637005	0.100459500366083	0.965161867380202
snp8297	gene83	-0.189329811666248	-1.64772081707297	0.100463919559706	0.965161867380202
snp3685	gene37	-0.208592253323711	-1.64769958808644	0.100468281314811	0.965161867380202
snp867	gene9	0.181578394825422	1.64759959945665	0.10048882724258	0.965161867380202
snp5088	gene51	0.181446965336451	1.64589732054957	0.100839132711676	0.965161867380202
snp5678	gene57	0.192405869667724	1.64551485509459	0.100917973205025	0.965161867380202
snp8135	gene82	-0.201963536139638	-1.64519921508301	0.100983075635097	0.965161867380202
snp5026	gene51	0.191864389826644	1.64475248691337	0.101075273167237	0.965161867380202
snp7729	gene78	-0.211567409442986	-1.64474700216448	0.101076405550142	0.965161867380202
snp6543	gene66	0.204320193312678	1.64435422012692	0.101157525860958	0.965161867380202
snp2834	gene29	-0.189174135008496	-1.6441774703754	0.101194046554022	0.965161867380202
snp5274	gene53	0.246258396904638	1.6440070426643	0.101229270958565	0.965161867380202
snp2144	gene22	0.206919120690189	1.64378946041445	0.101274255639408	0.965161867380202
snp4719	gene48	0.191335058502453	1.64279470205217	0.101480123734871	0.965161867380202
snp6141	gene62	0.201841558089297	1.64278072476105	0.101483018759701	0.965161867380202
snp6631	gene67	-0.210587956950184	-1.64237019016163	0.101568079590785	0.965161867380202
snp1275	gene13	0.203588853989232	1.64222765968381	0.101597624572857	0.965161867380202
snp9214	gene93	0.201544195631554	1.64087728279558	0.10187788405794	0.965161867380202
snp694	gene7	0.175351494308228	1.64074680109342	0.101904997187867	0.965161867380202
snp7376	gene74	-0.201095709669768	-1.64051100707138	0.101954008078541	0.965161867380202
snp499	gene5	-0.195963264331975	-1.6395377462274	0.102156504483684	0.965161867380202
snp8727	gene88	0.208033477968137	1.63903561151083	0.102261104235429	0.965161867380202
snp3658	gene37	-0.200822420715033	-1.63878905374953	0.102312496062951	0.965161867380202
snp6444	gene65	-0.199679460222	-1.63811099446559	0.102453935405703	0.965161867380202
snp5273	gene53	0.252942127369252	1.63777023715985	0.102525074465657	0.965161867380202
snp5453	gene55	-0.199723967354222	-1.63622442305643	0.102848286364889	0.965161867380202
snp659	gene7	0.2005687514656	1.6359816333719	0.102899124815783	0.965161867380202
snp5563	gene56	-0.220394514879515	-1.63530580084814	0.103040745170118	0.965161867380202
snp9350	gene94	-0.215549069660953	-1.63513017961369	0.103077571996423	0.965161867380202
snp1785	gene18	0.220032734219686	1.63499233596386	0.1031064844343	0.965161867380202
snp8633	gene87	0.191805032933341	1.63448324103546	0.10321332227969	0.965161867380202
snp9676	gene97	-0.22506845907035	-1.63428623211521	0.103254689988314	0.965161867380202
snp2779	gene28	-0.193613715083797	-1.63410116621092	0.103293561982963	0.965161867380202
snp9527	gene96	0.197912917433082	1.63354338390705	0.103410791578449	0.965161867380202
snp6479	gene65	-0.194545855506257	-1.63349418527665	0.10342113679695	0.965161867380202
snp2258	gene23	-0.191540215833678	-1.63301958938547	0.103520974685428	0.965161867380202
snp7941	gene80	-0.189820076627914	-1.63259568646674	0.10361021367984	0.965161867380202
snp9928	gene100	-0.198129390187606	-1.63219855642411	0.103693872254122	0.965161867380202
snp6632	gene67	0.201769625413289	1.6321588967469	0.10370222984002	0.965161867380202
snp3210	gene33	0.216320155023625	1.63033499544027	0.104087166928496	0.965161867380202
snp724	gene8	-0.185720053306328	-1.63001128431843	0.104155605703718	0.965161867380202
snp5122	gene52	0.204081320666913	1.62974324604429	0.104212301351079	0.965161867380202
snp6249	gene63	0.199482585290633	1.62869250518249	0.104434792449938	0.965161867380202
snp9324	gene94	0.202977120858583	1.62751049215187	0.104685533006439	0.965161867380202
snp8226	gene83	0.201705295001551	1.62678139900987	0.104840435016511	0.965161867380202
snp8981	gene90	-0.207400243982061	-1.62642892415372	0.104915386833314	0.965161867380202
snp4510	gene46	-0.196675212326775	-1.62564517363321	0.105082200236725	0.965161867380202
snp3890	gene39	0.186154914225811	1.62546246539444	0.10512111823959	0.965161867380202
snp3590	gene36	-0.222181786919672	-1.62446896974616	0.105332940331188	0.965161867380202
snp1379	gene14	0.165930488977371	1.62410978484218	0.105409605471376	0.965161867380202
snp4425	gene45	0.217528193177081	1.62311681969478	0.105621777490784	0.965161867380202
snp5212	gene53	0.233514890421265	1.62307359870956	0.105631020470798	0.965161867380202
snp5733	gene58	0.178074752535279	1.62294330452828	0.105658888303506	0.965161867380202
snp8518	gene86	0.214534602949077	1.62286617860479	0.105675387061498	0.965161867380202
snp7964	gene80	-0.192084918693654	-1.62270234178233	0.105710441809137	0.965161867380202
snp8323	gene84	-0.183602614906151	-1.62166635852936	0.105932316884069	0.965161867380202
snp9619	gene97	-0.205015256703337	-1.62143555805605	0.105981797622093	0.965161867380202
snp7215	gene73	-0.188923088967725	-1.62108889956856	0.106056151483179	0.965161867380202
snp5803	gene59	0.210098619693783	1.62094914377915	0.106086139089163	0.965161867380202
snp8155	gene82	-0.212455446172242	-1.62062878520497	0.10615490440068	0.965161867380202
snp3035	gene31	0.182919430618136	1.62062254175215	0.106156244917332	0.965161867380202
snp86	gene1	0.185717587794789	1.62012636572219	0.106262820816455	0.965161867380202
snp8906	gene90	-0.199298317673332	-1.62002676071029	0.106284225700975	0.965161867380202
snp4053	gene41	0.216730880272579	1.61990878246543	0.106309583394997	0.965161867380202
snp6112	gene62	0.184474608565461	1.61983591574964	0.106325247435257	0.965161867380202
snp675	gene7	-0.208321084551561	-1.61960145092112	0.106375662440437	0.965161867380202
snp5785	gene58	-0.180552310401783	-1.6193658377871	0.106426343541066	0.965161867380202
snp9397	gene94	0.198313915940662	1.61922651263852	0.10645632185405	0.965161867380202
snp9765	gene98	0.203313708950424	1.61870360121377	0.106568895671166	0.965161867380202
snp4047	gene41	0.20611242456176	1.61859921719743	0.106591379101608	0.965161867380202
snp9140	gene92	-0.180492537812675	-1.61841540658399	0.106630979531742	0.965161867380202
snp7166	gene72	-0.198042057116121	-1.6180627476889	0.106706989697115	0.965161867380202
snp4917	gene50	0.191853678900618	1.61722594705743	0.106887521823217	0.965161867380202
snp2984	gene30	0.238192891824618	1.6169490880349	0.106947305164329	0.965161867380202
snp1701	gene18	-0.185073720986443	-1.61677142967814	0.106985681709471	0.965161867380202
snp5579	gene56	-0.205268682214767	-1.61659991505713	0.10702274152989	0.965161867380202
snp3091	gene31	0.198077186173799	1.61601009888357	0.107150263394871	0.965161867380202
snp4673	gene47	-0.206905608332006	-1.6144147080389	0.107495802915059	0.965161867380202
snp3265	gene33	-0.220319285488932	-1.61390951015765	0.107605406476242	0.965161867380202
snp3627	gene37	-0.198488675985435	-1.61278188036968	0.107850368544149	0.965161867380202
snp1128	gene12	0.207471436058607	1.6127807724466	0.107850609443224	0.965161867380202
snp7331	gene74	0.187688275131985	1.61252700431211	0.107905798299254	0.965161867380202
snp1597	gene16	-0.194493270134308	-1.61246633892864	0.107918994981755	0.965161867380202
snp2134	gene22	0.187780073407543	1.61225452075119	0.107965082354041	0.965161867380202
snp321	gene4	-0.201030519919569	-1.61136163050309	0.108159529457727	0.965161867380202
snp6251	gene63	0.215385929398556	1.61131807363077	0.10816902207629	0.965161867380202
snp1104	gene12	0.207604911100597	1.61077946821807	0.108286458458248	0.965161867380202
snp7982	gene80	-0.188739001702617	-1.60997621701472	0.108461786016816	0.965161867380202
snp7047	gene71	0.201358563811452	1.60963627078531	0.108536054847975	0.965161867380202
snp9951	gene100	0.204864835811054	1.60952162831043	0.108561110168712	0.965161867380202
snp5021	gene51	-0.210017660829803	-1.6092416062146	0.108622328842985	0.965161867380202
snp7701	gene78	-0.20580679983634	-1.60923404967347	0.108623981240875	0.965161867380202
snp3774	gene38	0.193650191814725	1.60732390970637	0.109042315335304	0.965161867380202
snp9690	gene97	-0.18136651244372	-1.6071288906434	0.109085097830238	0.965161867380202
snp2977	gene30	0.22439066560323	1.60705961552796	0.109100298336402	0.965161867380202
snp8965	gene90	-0.162165941967134	-1.60649648526507	0.109223924154554	0.965161867380202
snp8276	gene83	0.187528458527959	1.60621522493442	0.109285711823898	0.965161867380202
snp2181	gene22	-0.188947560057157	-1.60515910562286	0.10951796961729	0.965161867380202
snp2140	gene22	0.203572762596785	1.60509804806717	0.109531409148167	0.965161867380202
snp6649	gene67	0.189859212452881	1.60470665838172	0.109617590030837	0.965161867380202
snp9618	gene97	0.185058586765914	1.60404237981976	0.109763982157305	0.965161867380202
snp5076	gene51	0.195530159905439	1.60370900283669	0.109837509484812	0.965161867380202
snp5742	gene58	0.167487458435528	1.60314795290371	0.109961339100733	0.965161867380202
snp5001	gene51	-0.197528701423308	-1.6024427139051	0.110117150003315	0.965161867380202
snp4021	gene41	0.238451101045922	1.60234015527003	0.110139823232999	0.965161867380202
snp3470	gene35	0.193345325334349	1.60159499067223	0.110304672407679	0.965161867380202
snp9663	gene97	-0.204865247594138	-1.60148814838038	0.110328324662104	0.965161867380202
snp5290	gene53	0.226708764795951	1.60056872213797	0.110532029459459	0.965161867380202
snp2532	gene26	-0.207392067979267	-1.59941782270738	0.110787439253163	0.965161867380202
snp7493	gene75	0.215999292011018	1.59887432514901	0.110908215970916	0.965161867380202
snp1493	gene15	-0.192152507647572	-1.59818911147615	0.111060633890745	0.965161867380202
snp9956	gene100	-0.212099933391084	-1.59810465259446	0.111079432298939	0.965161867380202
snp8707	gene88	0.198923765089074	1.59802094635447	0.111098065678857	0.965161867380202
snp5636	gene57	0.193909781437983	1.59802046814152	0.111098172138302	0.965161867380202
snp8316	gene84	0.223139016303347	1.59797770769975	0.111107691766269	0.965161867380202
snp771	gene8	-0.180294655487887	-1.597812306291	0.111144520675328	0.965161867380202
snp2830	gene29	0.169793008402232	1.59772890382083	0.111163095060338	0.965161867380202
snp7179	gene72	-0.17826770399517	-1.59756341953405	0.111199957000952	0.965161867380202
snp4635	gene47	-0.203178929739954	-1.59637839845199	0.111464206123704	0.965161867380202
snp5072	gene51	-0.196998766747076	-1.59596361173923	0.111556817440468	0.965161867380202
snp2234	gene23	-0.174195349169438	-1.59592101018419	0.111566332738065	0.965161867380202
snp6148	gene62	0.187136249057869	1.59546655871633	0.111667877095584	0.965161867380202
snp7490	gene75	-0.187309928868514	-1.59527062692115	0.111711679441923	0.965161867380202
snp9426	gene95	0.175857136049568	1.59478425306548	0.111820471656106	0.965161867380202
snp2818	gene29	-0.189785150348911	-1.59453484253748	0.111876292432906	0.965161867380202
snp4547	gene46	-0.17298983353596	-1.59429335469326	0.11193036107583	0.965161867380202
snp9343	gene94	0.203506393962085	1.59396993858332	0.112002805740604	0.965161867380202
snp2376	gene24	-0.185156646087455	-1.5937000050777	0.112063298845338	0.965161867380202
snp6887	gene69	-0.206213061451071	-1.59353465409175	0.112100367407087	0.965161867380202
snp4785	gene48	0.192316033717725	1.59308311197433	0.112201644115721	0.965161867380202
snp4853	gene49	0.179974161728578	1.59251421068985	0.112329346623018	0.965161867380202
snp5554	gene56	-0.180917533137713	-1.59198613044801	0.11244798899969	0.965161867380202
snp780	gene8	0.184418338498922	1.59187476544154	0.112473021751726	0.965161867380202
snp4846	gene49	-0.193731080368879	-1.59154554070504	0.112547051083438	0.965161867380202
snp7877	gene79	0.189626481257531	1.5912649827377	0.112610167690271	0.965161867380202
snp1967	gene20	-0.198898206235991	-1.591179046074	0.112629506312073	0.965161867380202
snp6612	gene67	-0.186290551354844	-1.59116179003395	0.112633389815068	0.965161867380202
snp4749	gene48	0.17122166270976	1.59092403823821	0.112686907087287	0.965161867380202
snp9025	gene91	0.201882388867771	1.5906303319106	0.112753047382716	0.965161867380202
snp6337	gene64	0.195454204562657	1.59052171227376	0.11277751543681	0.965161867380202
snp5914	gene60	0.205710298143895	1.59008599957272	0.112875707942817	0.965161867380202
snp9824	gene99	-0.180055700400036	-1.58949843176595	0.113008229837659	0.965161867380202
snp378	gene4	0.216091587346759	1.58894447635583	0.113133283511493	0.965161867380202
snp8361	gene84	0.221887388789065	1.5889382031939	0.113134700285141	0.965161867380202
snp639	gene7	0.210906867287269	1.58885215317341	0.113154135826553	0.965161867380202
snp5110	gene52	-0.184936016894242	-1.58807036706342	0.113330833770963	0.965161867380202
snp758	gene8	-0.187897773320483	-1.58696558386138	0.113580907386535	0.965161867380202
snp6038	gene61	-0.184013865780805	-1.5865662165218	0.113671413747301	0.965161867380202
snp1878	gene19	0.200108126324262	1.58631149631071	0.113729169357036	0.965161867380202
snp8921	gene90	0.202302799521347	1.58611310315586	0.11377416938097	0.965161867380202
snp5388	gene54	-0.197971613144112	-1.58605937509891	0.113786358535825	0.965161867380202
snp4450	gene45	0.215377961751731	1.5859542013051	0.113810222052842	0.965161867380202
snp5566	gene56	-0.192091604639559	-1.5854512841508	0.113924386720226	0.965161867380202
snp6047	gene61	0.177402385526528	1.58414322163258	0.114221747760251	0.965161867380202
snp2131	gene22	-0.188137627382379	-1.58372661166115	0.114316584269443	0.965161867380202
snp2888	gene29	0.195677541759018	1.58278971726849	0.114530085143508	0.965161867380202
snp6297	gene63	-0.198846797770069	-1.58211230388736	0.114684651459369	0.965161867380202
snp4365	gene44	-0.199107961348768	-1.58174318083042	0.114768944167549	0.965161867380202
snp5984	gene60	-0.21067710744034	-1.58170051478266	0.11477869051709	0.965161867380202
snp987	gene10	0.183459087246099	1.5814660915161	0.114832252293664	0.965161867380202
snp8523	gene86	0.179436861219362	1.58138770598861	0.114850166477725	0.965161867380202
snp1231	gene13	-0.204811997233055	-1.58122506453251	0.114887343513046	0.965161867380202
snp9160	gene92	-0.2071242867111	-1.58035332350635	0.115086770697331	0.965161867380202
snp9858	gene99	-0.193317374336882	-1.5797692171957	0.115220549065409	0.965161867380202
snp7008	gene71	-0.18688530540925	-1.57962701337173	0.115253136726727	0.965161867380202
snp4969	gene50	-0.196510592060564	-1.57946032368509	0.115291344882507	0.965161867380202
snp4294	gene43	0.163352107483728	1.57911010311516	0.11537165410092	0.965161867380202
snp1230	gene13	0.201996436572619	1.57854263656068	0.11550187393089	0.965161867380202
snp5092	gene51	-0.183306782613862	-1.57848824176806	0.115514362316166	0.965161867380202
snp992	gene10	0.194493547735602	1.57844810885973	0.115523577029656	0.965161867380202
snp4988	gene50	-0.200218084375558	-1.57816698017394	0.115588141847668	0.965161867380202
snp5309	gene54	0.189625164189378	1.57805089256511	0.115614811176417	0.965161867380202
snp7908	gene80	-0.182558637792722	-1.57742820704303	0.115757946517417	0.965161867380202
snp7612	gene77	-0.195061494827394	-1.57731579710946	0.115783800851601	0.965161867380202
snp7811	gene79	0.219487979347356	1.57698246153209	0.115860495003536	0.965161867380202
snp8124	gene82	0.209410677165669	1.57599074772294	0.116088906742066	0.965161867380202
snp1101	gene12	-0.179800265651671	-1.57586454471973	0.116117999337033	0.965161867380202
snp9377	gene94	0.213819602379251	1.57566659897231	0.11616364182615	0.965161867380202
snp776	gene8	-0.193966350168163	-1.57486961018977	0.116347555523956	0.965161867380202
snp719	gene8	0.167462152584192	1.57458904259132	0.116412354192614	0.965161867380202
snp9893	gene99	0.185290401233827	1.57423844448751	0.116493366849262	0.965161867380202
snp1402	gene15	0.177392303288713	1.57387933345799	0.116576392725868	0.965161867380202
snp4478	gene45	-0.209622208921368	-1.57358230316462	0.116645100932611	0.965161867380202
snp1827	gene19	-0.185304698871797	-1.57255495476639	0.116882990780078	0.965161867380202
snp1195	gene12	-0.227239603545344	-1.57222904185737	0.116958538191565	0.965161867380202
snp743	gene8	0.186125797170841	1.57187497075921	0.117040656409503	0.965161867380202
snp431	gene5	-0.200418186354632	-1.57163188352773	0.117097060943655	0.965161867380202
snp1274	gene13	0.213444904517358	1.57096828424119	0.117251147832192	0.965161867380202
snp4876	gene49	0.175748755275336	1.56983717282071	0.117514159116069	0.965161867380202
snp1205	gene13	-0.211630082452493	-1.56961378923923	0.117566156291668	0.965161867380202
snp7295	gene73	0.210740381317873	1.56955531435556	0.117579770533854	0.965161867380202
snp7216	gene73	-0.168221963763244	-1.56908127509182	0.117690183232428	0.965161867380202
snp3306	gene34	0.193933750360101	1.5689618691577	0.117718008018979	0.965161867380202
snp152	gene2	-0.188314749372805	-1.56893975514954	0.117723161745597	0.965161867380202
snp8283	gene83	-0.200980442391504	-1.56879160675186	0.117757692701019	0.965161867380202
snp8104	gene82	0.192610242402835	1.56836277742462	0.117857690791553	0.965161867380202
snp2615	gene27	0.205362205446684	1.56786145720174	0.117974677814346	0.965161867380202
snp5711	gene58	-0.175260953594694	-1.56748170050031	0.118063357965926	0.965161867380202
snp3380	gene34	0.179764888519729	1.56747977483799	0.118063807777266	0.965161867380202
snp9757	gene98	0.195561546229904	1.56723698309761	0.118120531805856	0.965161867380202
snp3745	gene38	-0.202200796037284	-1.56509783615283	0.118621234987976	0.965161867380202
snp7368	gene74	0.189308967506	1.56461450422661	0.118734598241006	0.965161867380202
snp2994	gene30	0.220084899031323	1.56460639589534	0.118736500740149	0.965161867380202
snp2304	gene24	-0.204912424978683	-1.56426426687559	0.118816798109128	0.965161867380202
snp4014	gene41	0.186403290202177	1.56383583099815	0.11891741194668	0.965161867380202
snp6608	gene67	0.186736917765671	1.56378705109536	0.118928871668938	0.965161867380202
snp3923	gene40	0.1760850284489	1.5637272896079	0.118942912449124	0.965161867380202
snp9459	gene95	0.179770245738823	1.56334956260906	0.119031688476042	0.965161867380202
snp940	gene10	-0.183747647270495	-1.56334270230406	0.119033301315115	0.965161867380202
snp7523	gene76	0.189304253354165	1.56315968374873	0.119076334836261	0.965161867380202
snp8657	gene87	0.174446319113284	1.56294678836545	0.119126408774017	0.965161867380202
snp1055	gene11	-0.173669846503122	-1.56248498419837	0.119235084169848	0.965161867380202
snp5159	gene52	0.192151999711897	1.56164908902517	0.119431992174226	0.965161867380202
snp8954	gene90	-0.196438011108109	-1.56047651506792	0.119708641492972	0.965161867380202
