SNP	gene	beta	t-stat	p-value	FDR
snp1678	gene17	-0.144205406299149	-1.12337547367203	0.262182241122272	0.985431244595946
snp2567	gene26	0.148382553676029	1.1232846129628	0.262220753570163	0.985431244595946
snp2443	gene25	-0.128398294032322	-1.12281708486072	0.262418983301995	0.985431244595946
snp4676	gene47	-0.134425365083813	-1.12263073428934	0.262498024060323	0.985431244595946
snp6861	gene69	0.143028287918909	1.12205230255562	0.262743471631828	0.985431244595946
snp8109	gene82	-0.138008228294025	-1.12195124424358	0.262786370328629	0.985431244595946
snp1714	gene18	-0.132067491850751	-1.1217815055236	0.262858434417136	0.985431244595946
snp9319	gene94	0.128015773166517	1.12162406119678	0.262925291068739	0.985431244595946
snp6128	gene62	-0.121332747580612	-1.12139404743158	0.263022984579834	0.985431244595946
snp2136	gene22	0.145873483043879	1.1211093945291	0.263143919778862	0.985431244595946
snp6459	gene65	-0.137548469418504	-1.12086336664436	0.263248476154906	0.985431244595946
snp4298	gene43	-0.141477385849613	-1.12038300074915	0.263452704018494	0.985431244595946
snp3008	gene31	0.131213336252638	1.12005953432474	0.263590287862224	0.985431244595946
snp3813	gene39	0.12253780683536	1.11971421307294	0.263737222456816	0.985431244595946
snp961	gene10	0.128151943941157	1.11949411086563	0.263830905829203	0.985431244595946
snp5784	gene58	-0.128630882268146	-1.11932740322019	0.263901877918233	0.985431244595946
snp9592	gene96	-0.133967727244799	-1.11911799370257	0.263991048136148	0.985431244595946
snp5135	gene52	0.135327530666165	1.11908062896738	0.264006960886203	0.985431244595946
snp9673	gene97	0.130027747627393	1.11897266204828	0.264052945159467	0.985431244595946
snp9625	gene97	0.135638543159446	1.1187952585905	0.264128515256437	0.985431244595946
snp9945	gene100	0.119063714607867	1.11821411791981	0.264376173781692	0.985431244595946
snp7786	gene78	-0.147784815516204	-1.11805413871934	0.26444437864699	0.985431244595946
snp4594	gene46	0.141980620736109	1.11804404364467	0.264448682947921	0.985431244595946
snp2966	gene30	0.125005775144673	1.11773125293859	0.264582073555809	0.985431244595946
snp4272	gene43	0.131827405740447	1.11771857841783	0.264587479628637	0.985431244595946
snp4584	gene46	0.138081189851582	1.11740220073159	0.264722449235521	0.985431244595946
snp7907	gene80	-0.126512132333218	-1.1172349977476	0.264793798812668	0.985431244595946
snp2165	gene22	-0.132369178374564	-1.11625548009848	0.265212050371656	0.985431244595946
snp7396	gene74	-0.134414689342741	-1.11610152555872	0.265277830144149	0.985431244595946
snp4465	gene45	-0.125581950483373	-1.11595804918636	0.265339143103817	0.985431244595946
snp9596	gene96	-0.119246234076952	-1.11571890922638	0.265441358586996	0.985431244595946
snp1720	gene18	0.126144570476883	1.11568831104751	0.265454439119159	0.985431244595946
snp3422	gene35	-0.125445000870126	-1.11554802834293	0.265514414819568	0.985431244595946
snp3702	gene38	0.144018706926384	1.1153380563877	0.265604202606037	0.985431244595946
snp4474	gene45	-0.144779391820898	-1.11529388382719	0.265623094262994	0.985431244595946
snp1275	gene13	-0.126475595771516	-1.11499293456598	0.265751828560727	0.985431244595946
snp2644	gene27	-0.118521994957685	-1.11479531544747	0.265836385754422	0.985431244595946
snp3781	gene38	0.139270898024876	1.11472976086956	0.265864439334148	0.985431244595946
snp8537	gene86	0.137019291468054	1.11470359526869	0.265875637274693	0.985431244595946
snp4387	gene44	-0.134561001838592	-1.11454145685874	0.265945033987054	0.985431244595946
snp6600	gene66	0.141792594744292	1.11431027751969	0.266044002516378	0.985431244595946
snp8534	gene86	-0.132944022561794	-1.11411252295013	0.266128682025604	0.985431244595946
snp295	gene3	0.137618485045045	1.11402334581737	0.266166874225205	0.985431244595946
snp5414	gene55	-0.131614857445117	-1.11365065763681	0.266326527715885	0.985431244595946
snp2650	gene27	-0.113126050946458	-1.11358794766586	0.266353398145554	0.985431244595946
snp6227	gene63	-0.136678025626024	-1.11345494670682	0.266410393580314	0.985431244595946
snp7080	gene71	0.127585165049942	1.11333778454615	0.266460608538744	0.985431244595946
snp4109	gene42	0.133405730840425	1.11304436253967	0.266586396070958	0.985531963293745
snp4690	gene47	-0.116326264170551	-1.11253769719256	0.266803695872884	0.985970790365424
snp312	gene4	-0.139770684189322	-1.11213103217448	0.266978195868077	0.986054381792135
snp6280	gene63	-0.130935025798519	-1.11180361900199	0.267118746205176	0.986054381792135
snp6460	gene65	-0.134133353526416	-1.11157711599193	0.267216008239266	0.986054381792135
snp9530	gene96	-0.126633870514776	-1.11155964407775	0.267223511822491	0.986054381792135
snp3564	gene36	0.121464088017062	1.11116881187055	0.267391398807275	0.986054381792135
snp5540	gene56	0.131222492703961	1.11099609598088	0.267465614347732	0.986054381792135
snp4457	gene45	0.154515530343755	1.11075163452411	0.267570683086605	0.986054381792135
snp7139	gene72	-0.131585949151687	-1.1106481727242	0.267615159218386	0.986054381792135
snp5258	gene53	-0.141420169849332	-1.10981215696983	0.267974732825944	0.986152878412393
snp5756	gene58	-0.129692556491045	-1.10947411012582	0.268120222771636	0.986152878412393
snp7816	gene79	0.14434035421043	1.10924989656721	0.26821675077556	0.986152878412393
snp1134	gene12	0.134950211064777	1.10882644382556	0.268399120306154	0.986152878412393
snp8956	gene90	0.137321516185556	1.10858491525288	0.268503178394349	0.986152878412393
snp1142	gene12	0.123296017876449	1.10847801332358	0.268549243989375	0.986152878412393
snp6171	gene62	-0.132335864939508	-1.10827690802673	0.268635917967839	0.986152878412393
snp9840	gene99	0.158462799420934	1.1077193799012	0.268876306874846	0.986152878412393
snp2753	gene28	-0.120070658695222	-1.10740863582454	0.269010354525086	0.986152878412393
snp8710	gene88	-0.126014469886897	-1.10739907009507	0.269014481686104	0.986152878412393
snp6352	gene64	-0.143573988089028	-1.10630690442243	0.26948598691444	0.986152878412393
snp5920	gene60	0.137689346054787	1.10627631399963	0.269499201484834	0.986152878412393
snp4006	gene41	0.124412007083379	1.10538103317166	0.26988614632936	0.986152878412393
snp3464	gene35	-0.139141879090273	-1.10533537284241	0.269905891211508	0.986152878412393
snp9816	gene99	-0.139741151493512	-1.10523863358411	0.269947727429136	0.986152878412393
snp9114	gene92	-0.144257656871415	-1.10455726532585	0.270242521091593	0.986152878412393
snp5811	gene59	-0.13494492848701	-1.10417893214046	0.270406302530315	0.986152878412393
snp2058	gene21	-0.127807526654564	-1.10417824250628	0.27040660113722	0.986152878412393
snp1450	gene15	-0.131381969818728	-1.10399883153219	0.27048429258542	0.986152878412393
snp1886	gene19	-0.157241738405848	-1.10327662189551	0.270797191066722	0.986152878412393
snp6661	gene67	-0.1471677840396	-1.10311255188776	0.27086830940071	0.986152878412393
snp4668	gene47	-0.131307193291822	-1.10275848118939	0.271021829903038	0.986152878412393
snp9666	gene97	0.132196493349428	1.10241825673048	0.271169403296569	0.986152878412393
snp3548	gene36	0.122685186409895	1.10241146698004	0.271172348934481	0.986152878412393
snp3285	gene33	-0.109567645328443	-1.10209208308969	0.271310934045971	0.986152878412393
snp4852	gene49	-0.12075252036216	-1.10177671619438	0.271447823965717	0.986152878412393
snp3532	gene36	-0.132449129124092	-1.10134058929865	0.271637209976697	0.986152878412393
snp288	gene3	-0.123270095143994	-1.10099353727707	0.271787980615443	0.986152878412393
snp7587	gene76	-0.121059805576995	-1.10065193089074	0.271936441725591	0.986152878412393
snp3429	gene35	-0.13595250516401	-1.1005626429232	0.271975255205101	0.986152878412393
snp1456	gene15	-0.148753182096967	-1.10048277651678	0.272009976361501	0.986152878412393
snp4033	gene41	0.135842709651232	1.100317768757	0.272081721566333	0.986152878412393
snp1619	gene17	-0.150378214756936	-1.10018235083253	0.272140610866833	0.986152878412393
snp2451	gene25	0.136016702729866	1.09952300303158	0.272427467251864	0.986152878412393
snp8620	gene87	-0.142756922759312	-1.09950445352989	0.272435540419469	0.986152878412393
snp9860	gene99	0.135035365157819	1.09926508531972	0.272539733703582	0.986152878412393
snp585	gene6	-0.128057999159748	-1.09907839304648	0.272621016985464	0.986152878412393
snp910	gene10	-0.126985054687956	-1.0983848644905	0.272923115883493	0.986152878412393
snp8977	gene90	0.140318873410991	1.09771902459772	0.273213370147018	0.986152878412393
snp7939	gene80	0.129993515844653	1.09771833313113	0.273213671682753	0.986152878412393
snp7804	gene79	-0.141478528154568	-1.09737030683103	0.273365468516314	0.986152878412393
snp6721	gene68	-0.127691312219029	-1.09716633029409	0.273454462841339	0.986152878412393
snp4683	gene47	-0.119784862524733	-1.09697430737089	0.273538260031743	0.986152878412393
snp7806	gene79	-0.123279724156112	-1.09685460449215	0.27359050628858	0.986152878412393
snp9232	gene93	0.158913095948467	1.09662977002703	0.273688657457392	0.986152878412393
snp9841	gene99	0.160522685458693	1.09597471059014	0.273974760625	0.986152878412393
snp1312	gene14	0.12469906340156	1.0956697110047	0.274108042027247	0.986152878412393
snp5651	gene57	0.121822729226244	1.0955650071087	0.274153806721187	0.986152878412393
snp1981	gene20	-0.127367589738063	-1.09535558524173	0.274245358002278	0.986152878412393
snp3058	gene31	0.13667056756669	1.09485616539313	0.274463770092481	0.986152878412393
snp9108	gene92	-0.13136418795326	-1.09476529884622	0.274503521742246	0.986152878412393
snp6981	gene70	-0.127523602862673	-1.09473002309945	0.274518954989603	0.986152878412393
snp2695	gene27	-0.112014065728381	-1.09471304008904	0.27452638532112	0.986152878412393
snp6246	gene63	0.129822792948892	1.09421995137191	0.274742179506779	0.986152878412393
snp482	gene5	0.138471054923381	1.09391894395291	0.274873968894281	0.986152878412393
snp5514	gene56	-0.129532623613586	-1.09387791677984	0.274891935086073	0.986152878412393
snp9898	gene99	0.137550544650083	1.0938164658013	0.274918846565109	0.986152878412393
snp3830	gene39	-0.153044228235687	-1.09375191341656	0.274947118202592	0.986152878412393
snp97	gene1	0.12417723567763	1.0936123342998	0.275008255687421	0.986152878412393
snp3129	gene32	-0.126679309686708	-1.09303665282684	0.275260510293251	0.986152878412393
snp720	gene8	0.128490611719499	1.09247927683957	0.275504894909151	0.986152878412393
snp6909	gene70	0.137175268231681	1.09237036567465	0.275552664991224	0.986152878412393
snp6235	gene63	-0.11252654326902	-1.09186813639691	0.275773023827749	0.986152878412393
snp1291	gene13	-0.11913878906318	-1.09184445930651	0.275783415403297	0.986152878412393
snp8306	gene84	0.120252313287576	1.09171830754088	0.275838786343743	0.986152878412393
snp5046	gene51	0.138351575361001	1.09163046418872	0.275877347332851	0.986152878412393
snp60	gene1	0.119203893280253	1.09154580836708	0.275914512574238	0.986152878412393
snp39	gene1	0.134224274153955	1.09145736168428	0.275953345729708	0.986152878412393
snp4365	gene44	-0.133849367910837	-1.09133474381462	0.276007188189219	0.986152878412393
snp4040	gene41	0.123741431996587	1.09116179320459	0.276083144387633	0.986152878412393
snp4144	gene42	0.140188470216302	1.09110907182756	0.276106301334853	0.986152878412393
snp3844	gene39	0.13071792488022	1.09110736025245	0.27610705313674	0.986152878412393
snp4354	gene44	-0.133799503746624	-1.09092655461513	0.276186479125778	0.986152878412393
snp431	gene5	0.144319996342879	1.09085288018292	0.276218848008504	0.986152878412393
snp3552	gene36	-0.134462105792963	-1.08978143629415	0.276689881041451	0.986152878412393
snp8381	gene84	-0.143909588354962	-1.08954350178306	0.276794557515928	0.986152878412393
snp2556	gene26	-0.135037525035231	-1.08915094191929	0.276967318875869	0.986152878412393
snp3121	gene32	0.136439262115616	1.08914272368685	0.276970936420313	0.986152878412393
snp4735	gene48	0.130654474056007	1.08897038897571	0.27704680306707	0.986152878412393
snp4766	gene48	0.124526042733338	1.08846685114446	0.277268556292027	0.986152878412393
snp6292	gene63	0.106569330398637	1.08836853346973	0.277311868628839	0.986152878412393
snp981	gene10	-0.138856169323401	-1.08810359732264	0.277428605225349	0.986152878412393
snp2593	gene26	0.127544773666523	1.08774889206974	0.277584948695181	0.986152878412393
snp9975	gene100	0.116630039237236	1.0876428026958	0.277631721433057	0.986152878412393
snp3705	gene38	-0.11917527342285	-1.08752682640796	0.277682859290079	0.986152878412393
snp4118	gene42	-0.13199222720659	-1.0873055897051	0.277780427891979	0.986152878412393
snp4936	gene50	0.138302961358144	1.08698049000408	0.277923844149741	0.986152878412393
snp5313	gene54	0.11636400915786	1.08684075919669	0.277985501327012	0.986152878412393
snp7779	gene78	-0.13189022701011	-1.08680352957824	0.278001930730455	0.986152878412393
snp8524	gene86	0.120565779076085	1.08652412663873	0.278125252246447	0.986152878412393
snp6228	gene63	-0.115184971305066	-1.08631052744291	0.278219554863557	0.986152878412393
snp7037	gene71	0.125025103777512	1.08575492231341	0.278464953250381	0.986152878412393
snp9526	gene96	-0.121913429252437	-1.08560721267827	0.27853021820152	0.986152878412393
snp4787	gene48	0.122588655669108	1.08558823172004	0.278538605625518	0.986152878412393
snp5164	gene52	0.140019713410698	1.08557802970959	0.278543113824782	0.986152878412393
snp1708	gene18	-0.132635406153631	-1.08547874596816	0.278586989242871	0.986152878412393
snp1290	gene13	0.126922994648033	1.08541858277693	0.278613578827827	0.986152878412393
snp9271	gene93	-0.12958216932034	-1.08529056390349	0.278670163528352	0.986152878412393
snp9730	gene98	-0.131922234163873	-1.08510071028656	0.278754093825899	0.986152878412393
snp3199	gene32	0.132169004661023	1.08508381531489	0.278761563575499	0.986152878412393
snp7335	gene74	0.129887799584776	1.0849616064197	0.278815599694525	0.986152878412393
snp6834	gene69	0.129192663077384	1.08478463881446	0.278893860722473	0.986152878412393
snp6747	gene68	-0.12753461397453	-1.08458480067937	0.27898225392094	0.986152878412393
snp6247	gene63	0.130288021142828	1.08453614949323	0.27900377640546	0.986152878412393
snp7336	gene74	-0.134993589656853	-1.08421052419552	0.279147856901564	0.986152878412393
snp7208	gene73	-0.131082142576989	-1.08414079990428	0.279178714647197	0.986152878412393
snp2441	gene25	-0.120431096540093	-1.08408847063271	0.279201875443804	0.986152878412393
snp7105	gene72	-0.13146332428596	-1.08343077595043	0.279493081336332	0.986152878412393
snp898	gene9	-0.14495627268514	-1.08306269922877	0.279656144319112	0.986152878412393
snp8529	gene86	0.127840941846381	1.08271322537973	0.279811026113987	0.986152878412393
snp5129	gene52	0.139644340999062	1.08265629084115	0.279836264233689	0.986152878412393
snp6030	gene61	0.1466281594436	1.08254119539532	0.27988728885026	0.986152878412393
snp7460	gene75	-0.134446252188329	-1.08250171719259	0.279904791963349	0.986152878412393
snp1125	gene12	-0.136400019142328	-1.08250151092582	0.279904883416044	0.986152878412393
snp2929	gene30	-0.120727849934721	-1.0823872089826	0.279955564718012	0.986152878412393
snp1129	gene12	0.122899337389404	1.082308145224	0.279990625131046	0.986152878412393
snp7614	gene77	0.134549830036601	1.08222462402306	0.280027665430659	0.986152878412393
snp3324	gene34	-0.120614746545148	-1.08218165639965	0.280046722179136	0.986152878412393
snp2976	gene30	0.133760042007214	1.08196281757347	0.280143794034537	0.986152878412393
snp593	gene6	0.150060705551041	1.08190695035028	0.280168579127156	0.986152878412393
snp4154	gene42	0.12085294173508	1.08186902460404	0.280185405465515	0.986152878412393
snp6923	gene70	0.128551537694156	1.0817966704526	0.280217508407215	0.986152878412393
snp6033	gene61	0.119177276881947	1.08122778145077	0.28047000728095	0.986152878412393
snp4212	gene43	-0.149296354266448	-1.08122489893102	0.280471287069983	0.986152878412393
snp3109	gene32	-0.13130589079982	-1.08092101495665	0.280606228674042	0.986152878412393
snp2159	gene22	0.138427593581618	1.08088808692325	0.280620853236464	0.986152878412393
snp9699	gene97	-0.131987637906208	-1.08080496673949	0.280657772310827	0.986152878412393
snp637	gene7	-0.157262354921595	-1.08059471789305	0.280751172281994	0.986152878412393
snp3986	gene40	-0.119375249617917	-1.08051383208891	0.280787110265565	0.986152878412393
snp9761	gene98	-0.136974421005389	-1.0804664358588	0.280808170115871	0.986152878412393
snp8036	gene81	-0.139019782651064	-1.08020570394395	0.280924041961381	0.986152878412393
snp6835	gene69	-0.13006557687461	-1.08001859412822	0.281007215521554	0.986152878412393
snp4178	gene42	0.115901305186579	1.07992217572989	0.281050081731973	0.986152878412393
snp8105	gene82	0.129089019729446	1.07976889544011	0.281118237091487	0.986152878412393
snp4527	gene46	-0.13786441385027	-1.07974080077405	0.281130730475204	0.986152878412393
snp9081	gene91	-0.134880567673301	-1.0796430356756	0.281174208473298	0.986152878412393
snp6266	gene63	-0.135419615349888	-1.07945518816988	0.281257760704336	0.986152878412393
snp1742	gene18	-0.131681540984763	-1.07940881755914	0.281278388380582	0.986152878412393
snp4872	gene49	0.144981983617762	1.07924916613493	0.281349416211056	0.986152878412393
snp2256	gene23	-0.130777943514288	-1.07893618573925	0.281488694552674	0.986169247664423
snp2908	gene30	-0.12916158861121	-1.0787777835016	0.281559202512188	0.986169247664423
snp2703	gene28	-0.125802662729901	-1.07817901309829	0.281825835829512	0.986169247664423
snp136	gene2	-0.146791051845003	-1.07755399682973	0.282104340044555	0.986169247664423
snp3603	gene37	-0.133514763214949	-1.07717039612829	0.282275363521977	0.986169247664423
snp1640	gene17	0.120590387264119	1.07675976951145	0.282458514444189	0.986169247664423
snp4321	gene44	0.139295827586229	1.07614173806003	0.282734326323024	0.986169247664423
snp1536	gene16	-0.125539116864759	-1.07579992508523	0.282886947615293	0.986169247664423
snp5774	gene58	0.124523264268534	1.07550753143749	0.283017547440173	0.986169247664423
snp9265	gene93	0.134259621249644	1.07546670487501	0.283035786198168	0.986169247664423
snp6974	gene70	-0.12941044792815	-1.07538793869386	0.283070976269755	0.986169247664423
snp4882	gene49	0.130211376106913	1.07529909718369	0.283110671233663	0.986169247664423
snp7916	gene80	-0.12415429425563	-1.07527772854324	0.28312021944651	0.986169247664423
snp5568	gene56	-0.128256669550469	-1.07484328679144	0.283314389888785	0.986169247664423
snp2072	gene21	-0.129596760118207	-1.07480066002597	0.283333446481067	0.986169247664423
snp6422	gene65	-0.120020021142022	-1.07478917302296	0.283338581975005	0.986169247664423
snp8876	gene89	0.152361107911954	1.07477134966695	0.283346550387446	0.986169247664423
snp7018	gene71	-0.133322228193986	-1.07461637028442	0.283415844534994	0.986169247664423
snp2229	gene23	-0.11671796053909	-1.07460317224764	0.283421746154279	0.986169247664423
snp5857	gene59	0.10904384660088	1.0743339024438	0.283542170802006	0.986169247664423
snp6397	gene64	-0.134620608040439	-1.07376162564863	0.283798223924363	0.986169247664423
snp660	gene7	0.144640131874908	1.07349156224642	0.283919112703173	0.986169247664423
snp4861	gene49	0.123794620891808	1.07347284687858	0.283927491581979	0.986169247664423
snp5720	gene58	-0.121872007594286	-1.07332738597419	0.283992620231659	0.986169247664423
snp5357	gene54	0.12559172696236	1.07282696350525	0.284216756965851	0.986169247664423
snp8063	gene81	-0.12714008358257	-1.07259175062029	0.284322149208329	0.986169247664423
snp4959	gene50	0.129131191231089	1.0721306539991	0.284528830689148	0.986169247664423
snp7607	gene77	-0.131190225855694	-1.07185628300699	0.284651862938505	0.986169247664423
snp7119	gene72	0.133427217008554	1.07127356250051	0.284913283924241	0.986169247664423
snp6984	gene70	0.153152074736988	1.0709254053925	0.285069552574623	0.986169247664423
snp1581	gene16	0.118841040170996	1.07011337737657	0.285434253821125	0.986169247664423
snp1830	gene19	-0.136957947263601	-1.07001488594421	0.285478510232761	0.986169247664423
snp9321	gene94	0.128803663090825	1.06978212154563	0.285583119757234	0.986169247664423
snp7229	gene73	0.139311035135433	1.06946324693784	0.285726471405687	0.986169247664423
snp9963	gene100	-0.128143566158467	-1.06936648216746	0.285769982149443	0.986169247664423
snp7434	gene75	0.12308699780217	1.06929640713329	0.285801494534776	0.986169247664423
snp6385	gene64	-0.133541402754622	-1.06909032314277	0.285894183131136	0.986169247664423
snp8769	gene88	-0.130446889795943	-1.06903285071945	0.285920035641272	0.986169247664423
snp4505	gene46	0.141352355115589	1.06848699138176	0.286165655753517	0.986169247664423
snp5654	gene57	-0.127943132454749	-1.06786679973549	0.286444896960917	0.986169247664423
snp6344	gene64	0.145417533393014	1.0674846275411	0.286617062020271	0.986169247664423
snp7221	gene73	-0.128581393099625	-1.06734162972291	0.286681499274556	0.986169247664423
snp8448	gene85	-0.126556054835727	-1.06733208174806	0.286685802104894	0.986169247664423
snp6204	gene63	0.114206399544993	1.06724134115545	0.286726696877651	0.986169247664423
snp9004	gene91	-0.135230551016842	-1.06675487374005	0.286946004454774	0.986169247664423
snp4071	gene41	0.137399054955639	1.06639768257453	0.287107104600427	0.986169247664423
snp3655	gene37	0.123171895921308	1.06626378965173	0.28716750871432	0.986169247664423
snp7032	gene71	0.127541705002093	1.06604319336765	0.287267046763803	0.986169247664423
snp9458	gene95	-0.1318889500398	-1.06596736937215	0.287301265675103	0.986169247664423
snp3739	gene38	-0.131051434281321	-1.06591572711785	0.287324573095302	0.986169247664423
snp3951	gene40	-0.124362489209546	-1.06588344447168	0.287339143699351	0.986169247664423
snp6757	gene68	0.126915927419295	1.06572163420068	0.287412183472819	0.986169247664423
snp9949	gene100	-0.113235468189308	-1.0655651414879	0.287482834922787	0.986169247664423
snp6226	gene63	-0.109746018967981	-1.06521814328319	0.287639535512327	0.986169247664423
snp9055	gene91	0.14599771376683	1.06497146398808	0.287750968395015	0.986169247664423
snp3950	gene40	-0.12928998482206	-1.06492666330622	0.287771209427876	0.986169247664423
snp247	gene3	-0.120494894949723	-1.06489658623336	0.287784798847875	0.986169247664423
snp5049	gene51	-0.136834711436143	-1.06460307950281	0.287917433867376	0.986169247664423
snp9553	gene96	0.13289083844574	1.0642837795615	0.288061771833573	0.986169247664423
snp5904	gene60	0.123134960217601	1.06368021050673	0.288334746208883	0.986169247664423
snp6615	gene67	0.128747129290698	1.06366671670491	0.288340851012886	0.986169247664423
snp9050	gene91	0.138369068831473	1.06319122979041	0.288556024544155	0.986169247664423
snp3348	gene34	0.117874478064663	1.0628326823711	0.288718351017134	0.986169247664423
snp1966	gene20	-0.113261711384136	-1.06229050042541	0.288963932481711	0.986169247664423
snp5709	gene58	-0.128374323333189	-1.06227206562562	0.288972285015427	0.986169247664423
snp1230	gene13	0.124349278812042	1.06220085794069	0.289004549694329	0.986169247664423
snp5672	gene57	0.131244189994081	1.06187462736972	0.289152398140053	0.986169247664423
snp7741	gene78	0.125339471026197	1.06166186913301	0.289248848248727	0.986169247664423
snp3113	gene32	0.132725162804275	1.06081996218773	0.289630725187971	0.986169247664423
snp2759	gene28	-0.122284894086569	-1.06056015645836	0.289748638211482	0.986169247664423
snp2343	gene24	-0.126943914538877	-1.06045141511427	0.289798000193704	0.986169247664423
snp1791	gene18	-0.119462210207226	-1.06042534386107	0.289809835808808	0.986169247664423
snp7964	gene80	-0.126800023864037	-1.06020016689781	0.289912073424305	0.986169247664423
snp4	gene1	-0.134713109851509	-1.06018157446069	0.28992051608188	0.986169247664423
snp4844	gene49	0.125990917862081	1.05986736296529	0.290063221841984	0.986169247664423
snp6571	gene66	0.139232106998415	1.05983573178887	0.290077590438343	0.986169247664423
snp8065	gene81	0.136012156659339	1.05967078000071	0.290152528292001	0.986169247664423
snp9490	gene95	0.142352567330928	1.05963166888024	0.290170298455267	0.986169247664423
snp5632	gene57	0.127511234377898	1.05939444274699	0.290278098079044	0.986169247664423
snp6672	gene67	0.138000103531641	1.05914281346934	0.290392472339321	0.986169247664423
snp6863	gene69	-0.125700816535281	-1.05889727844375	0.290504105925576	0.986169247664423
snp507	gene6	-0.124860080190525	-1.05864524827201	0.290618722736627	0.986169247664423
snp2098	gene21	-0.133257486364775	-1.05854803146558	0.290662942599553	0.986169247664423
snp2126	gene22	-0.136986443770744	-1.05832376268502	0.290764970447975	0.986169247664423
snp3983	gene40	-0.117737413306341	-1.05783253976891	0.290988529818653	0.986169247664423
snp788	gene8	-0.103954190537949	-1.05723986580584	0.291258414963303	0.986169247664423
snp2587	gene26	0.125530363318036	1.05687046571472	0.29142671372629	0.986169247664423
snp7161	gene72	0.12988748334721	1.05680245458582	0.291457706772313	0.986169247664423
snp23	gene1	0.132444553812559	1.05617564223752	0.291743453448951	0.986169247664423
snp1270	gene13	0.11985400676427	1.05575667023449	0.291934556848246	0.986169247664423
snp77	gene1	-0.124475401588585	-1.05565236932785	0.291982144186977	0.986169247664423
snp4477	gene45	-0.121009280365259	-1.05562730337877	0.291993581318933	0.986169247664423
snp9894	gene99	0.131107394088788	1.05553729962287	0.292034650872152	0.986169247664423
snp4610	gene47	0.130919507797425	1.05539368499955	0.292100191641434	0.986169247664423
snp8229	gene83	-0.149302995284175	-1.05530528945833	0.292140537260329	0.986169247664423
snp4032	gene41	-0.123741647222716	-1.05454789746089	0.292486381422855	0.986169247664423
snp9115	gene92	0.1307514947129	1.05438843042141	0.292559233270783	0.986169247664423
snp9387	gene94	-0.109882369218753	-1.05424287147945	0.292625741953015	0.986169247664423
snp8598	gene86	0.10918570080614	1.05378103064459	0.292836833464838	0.986169247664423
snp3818	gene39	0.12779545052984	1.05374995388771	0.292851041266718	0.986169247664423
snp9800	gene98	0.123495348945931	1.05317149790073	0.293115587100542	0.986169247664423
snp887	gene9	-0.147767331473203	-1.05289034056492	0.293244227255564	0.986169247664423
snp3146	gene32	0.158728210649147	1.05272961970334	0.293317780253869	0.986169247664423
snp9086	gene91	-0.1386488552275	-1.0525114419083	0.293417648002664	0.986169247664423
snp3103	gene32	0.13074373831274	1.05245028109941	0.293445647597983	0.986169247664423
snp1757	gene18	-0.128609679037714	-1.05240810744025	0.293464955870733	0.986169247664423
snp1773	gene18	-0.136238003772876	-1.05229646120907	0.293516074752781	0.986169247664423
snp1318	gene14	0.129805280346523	1.05209853519372	0.293606712869495	0.986169247664423
snp6341	gene64	0.125194965100642	1.05182919743106	0.293730083547407	0.986169247664423
snp3525	gene36	0.113773747005562	1.05181503242472	0.293736572822862	0.986169247664423
snp7432	gene75	-0.126996855193921	-1.05154131176181	0.293861988764959	0.986169247664423
snp9564	gene96	0.121157118074939	1.05123047048545	0.294004456747838	0.986169247664423
snp4238	gene43	0.147486929081761	1.05097923973728	0.294119637429749	0.986169247664423
snp2368	gene24	0.128231369250733	1.05043897474769	0.294367433398515	0.986169247664423
snp9966	gene100	0.115106871722569	1.05041108293986	0.294380229970462	0.986169247664423
snp6413	gene65	0.122343228334239	1.05012190363304	0.294512925558548	0.986169247664423
snp6363	gene64	-0.12676580108231	-1.0500399977001	0.294550517021413	0.986169247664423
snp8000	gene80	-0.136729944375542	-1.0500153142535	0.294561846344493	0.986169247664423
snp1675	gene17	-0.132413315607116	-1.05000521287575	0.294566482806463	0.986169247664423
snp1341	gene14	-0.128582682276296	-1.0497800451872	0.294669845967085	0.986169247664423
snp4245	gene43	-0.148459471267254	-1.04974284894965	0.294686923239781	0.986169247664423
snp946	gene10	0.123518743725151	1.04930335884529	0.294888749287081	0.986169247664423
snp7263	gene73	-0.134762332022337	-1.04928646316073	0.294896510111724	0.986169247664423
snp8605	gene87	0.126508072619104	1.04926345227588	0.294907080099536	0.986169247664423
snp5573	gene56	-0.11069812414756	-1.04895612315745	0.295048275358262	0.986169247664423
snp4017	gene41	0.128737245518811	1.04875864666409	0.295139025384231	0.986169247664423
snp7152	gene72	0.120487057939346	1.04851858721325	0.295249369649573	0.986169247664423
snp1390	gene14	0.117972413069839	1.04835025008399	0.295326763032686	0.986169247664423
snp7801	gene79	-0.133687883037748	-1.04821919150966	0.295387026968033	0.986169247664423
snp2948	gene30	0.125278551420944	1.047818216383	0.29557145653025	0.986169247664423
snp2534	gene26	-0.12069585917656	-1.04760520282598	0.295669464187544	0.986169247664423
snp1036	gene11	-0.121700770771098	-1.04703965409852	0.295929779570089	0.986169247664423
snp2572	gene26	0.127405444883261	1.04644314951509	0.296204510595592	0.986169247664423
snp9990	gene100	0.114028232340459	1.04562077986676	0.296583549065507	0.986169247664423
snp1438	gene15	0.118668110642172	1.04544390831662	0.296665113540159	0.986169247664423
snp6040	gene61	0.12185715342878	1.04531518313299	0.296724484755014	0.986169247664423
snp2925	gene30	-0.109746729403705	-1.04526467266714	0.296747783603751	0.986169247664423
