SNP	gene	beta	t-stat	p-value	FDR
snp5971	gene60	-0.203121058140261	-1.68959220844837	0.0921518489680827	0.990589770871217
snp8313	gene84	0.17103849826867	1.68942083058678	0.0921847021942152	0.990589770871217
snp8923	gene90	-0.216665145545074	-1.68930372811411	0.0922071562370573	0.990589770871217
snp2360	gene24	0.207114004094362	1.68889471856612	0.0922856172170239	0.990589770871217
snp4652	gene47	-0.203889861257638	-1.68882550990593	0.0922988989586667	0.990589770871217
snp9921	gene100	0.202646230568203	1.68832995366126	0.0923940455803012	0.990589770871217
snp3155	gene32	-0.206675407533523	-1.68824815830276	0.092409757868941	0.990589770871217
snp2416	gene25	-0.19061029895053	-1.68741000825446	0.0925708846480253	0.990589770871217
snp8590	gene86	0.214687780080229	1.68687384371585	0.0926740762905983	0.990589770871217
snp3132	gene32	-0.199168973535398	-1.68621361161455	0.0928012738047499	0.990589770871217
snp5709	gene58	-0.202777907797715	-1.6861979095056	0.0928043006203519	0.990589770871217
snp8848	gene89	-0.186210675978355	-1.68469365214413	0.0930946381693469	0.990589770871217
snp5713	gene58	-0.19284077085472	-1.68448826338169	0.093134337153627	0.990589770871217
snp4545	gene46	0.222268843409669	1.6837349007901	0.0932800692827919	0.990589770871217
snp5096	gene51	-0.19027090397432	-1.68290405272859	0.0934410035588299	0.990589770871217
snp8492	gene85	-0.200630529386375	-1.68262404446047	0.093495291239048	0.990589770871217
snp8032	gene81	-0.22338918050812	-1.6823065967233	0.0935568683957765	0.990589770871217
snp6392	gene64	-0.178951725312917	-1.68201045501206	0.0936143421760991	0.990589770871217
snp9559	gene96	0.202437241420088	1.68154089443629	0.0937055306134515	0.990589770871217
snp2648	gene27	0.22847576328171	1.67994274072355	0.0940164279995139	0.990589770871217
snp6001	gene61	-0.208924885842331	-1.67894440566461	0.0942110609314619	0.990589770871217
snp8363	gene84	0.187483138715942	1.67843697173624	0.0943101133696594	0.990589770871217
snp1673	gene17	0.194572662413624	1.67835227880619	0.0943266538203528	0.990589770871217
snp3590	gene36	0.222566728000108	1.67784434339237	0.0944259021823691	0.990589770871217
snp641	gene7	0.205712231343726	1.67669518833667	0.0946507525309186	0.990589770871217
snp4877	gene49	-0.194505049301472	-1.67656054478757	0.0946771258697041	0.990589770871217
snp6752	gene68	0.187553009335535	1.67653368132869	0.0946823884645761	0.990589770871217
snp2768	gene28	0.175427919093635	1.67621798335281	0.0947442518614833	0.990589770871217
snp4413	gene45	-0.210062900471116	-1.67566802430155	0.0948520982254384	0.990589770871217
snp8561	gene86	0.19465227070566	1.67493902706917	0.0949952061228225	0.990589770871217
snp4046	gene41	0.229250727402574	1.67467356927261	0.0950473607369713	0.990589770871217
snp7619	gene77	0.205871070107309	1.67404861118772	0.0951702375655146	0.990589770871217
snp5492	gene55	0.227177536553581	1.67404252339253	0.0951714351527662	0.990589770871217
snp8524	gene86	-0.205941155435585	-1.67377956124298	0.0952231764827773	0.990589770871217
snp5075	gene51	-0.188789581522108	-1.67353638433371	0.0952710449519822	0.990589770871217
snp1957	gene20	-0.216468182367669	-1.67282890667146	0.0954104194548435	0.990589770871217
snp8231	gene83	-0.19093203715207	-1.67211172444424	0.0955518732264089	0.990589770871217
snp787	gene8	0.207942537144573	1.67114674502732	0.0957424676504461	0.990589770871217
snp9039	gene91	-0.233155637321717	-1.67012481619652	0.0959446436095489	0.990589770871217
snp2468	gene25	-0.20052096468048	-1.66992975215718	0.095983273620137	0.990589770871217
snp9889	gene99	-0.202486418383318	-1.66817322595898	0.0963316956934162	0.990589770871217
snp7234	gene73	-0.200123230340921	-1.66739673545824	0.0964860431037639	0.990589770871217
snp5553	gene56	0.186620523155209	1.66675666251206	0.0966134234825025	0.990589770871217
snp3830	gene39	0.22082437657464	1.66633632615837	0.0966971477870291	0.990589770871217
snp5360	gene54	-0.234832833578837	-1.66632552339814	0.0966993002932682	0.990589770871217
snp6552	gene66	0.177320180860675	1.6663222014304	0.0966999622203847	0.990589770871217
snp1020	gene11	0.197867426792052	1.66458268895534	0.0970470738336855	0.990589770871217
snp3005	gene31	0.204801047246088	1.66403971577407	0.0971556264266649	0.990589770871217
snp3440	gene35	0.187678652742776	1.66380849392821	0.0972018825034265	0.990589770871217
snp9712	gene98	0.191812788211027	1.66380080495283	0.0972034209917748	0.990589770871217
snp2717	gene28	-0.195046317270424	-1.66372641907823	0.0972183058839571	0.990589770871217
snp4889	gene49	-0.199552824310766	-1.66357324448683	0.0972489624621255	0.990589770871217
snp2807	gene29	-0.166941572208084	-1.66349389676602	0.0972648462803134	0.990589770871217
snp1104	gene12	0.199699572836806	1.66332205749904	0.0972992521914338	0.990589770871217
snp6744	gene68	0.201388395856386	1.66312142374644	0.0973394357495443	0.990589770871217
snp5968	gene60	-0.202174227782518	-1.66216736386742	0.0975307003368754	0.990589770871217
snp8823	gene89	0.189439069691997	1.66170185641107	0.0976241321893927	0.990589770871217
snp3835	gene39	-0.182889057834315	-1.66148591980031	0.0976674971594259	0.990589770871217
snp6758	gene68	-0.188989141364189	-1.66126657643377	0.0977115621213232	0.990589770871217
snp245	gene3	0.220572336963737	1.66123309231778	0.0977182903137521	0.990589770871217
snp7755	gene78	-0.22710803220179	-1.66040598563783	0.0978846046575067	0.990589770871217
snp32	gene1	-0.195856343478859	-1.66009899652685	0.0979463917379361	0.990589770871217
snp7032	gene71	-0.205569577763895	-1.65928097627973	0.0981111859394191	0.990589770871217
snp5115	gene52	0.202915509058866	1.65885840479321	0.0981964021980073	0.990589770871217
snp6246	gene63	0.212317681683306	1.65877757196682	0.0982127098081323	0.990589770871217
snp9863	gene99	-0.175865835038956	-1.65778988477707	0.0984121462851871	0.990589770871217
snp8999	gene90	-0.182111012819052	-1.65731343835245	0.0985084677908681	0.990589770871217
snp2380	gene24	-0.209485101558738	-1.65564911215835	0.0988455326932901	0.990589770871217
snp470	gene5	0.22015420071628	1.6554651393453	0.0988828482087632	0.990589770871217
snp4121	gene42	0.194447620928153	1.65534103647783	0.0989080265850034	0.990589770871217
snp8711	gene88	0.189425718880736	1.65499284941564	0.0989786953194119	0.990589770871217
snp4627	gene47	0.193995154229612	1.65424639077804	0.0991303345381453	0.990589770871217
snp9846	gene99	-0.19281893209084	-1.65381089641006	0.0992188890034116	0.990589770871217
snp5423	gene55	-0.212210611878369	-1.65300263700091	0.0993834105416684	0.990589770871217
snp9229	gene93	-0.188976456361418	-1.65276970184371	0.0994308651754439	0.990589770871217
snp9853	gene99	0.188955567185497	1.65265221244073	0.0994548075556475	0.990589770871217
snp6338	gene64	0.202342512673239	1.6526319883448	0.0994589293553149	0.990589770871217
snp72	gene1	0.186313254998521	1.65199904530103	0.0995879964204284	0.990589770871217
snp2233	gene23	-0.191792065124061	-1.65109740188028	0.0997720875848998	0.990589770871217
snp2767	gene28	-0.192064802686168	-1.65108031525102	0.0997755788437038	0.990589770871217
snp6757	gene68	-0.193902645107121	-1.64951440620047	0.100095952219784	0.990589770871217
snp3104	gene32	0.19132000208339	1.64918631272438	0.100163182056376	0.990589770871217
snp1160	gene12	-0.192008252336531	-1.64851446291322	0.10030096412495	0.990589770871217
snp2004	gene21	-0.194579624734609	-1.6481999660553	0.10036551288232	0.990589770871217
snp5861	gene59	-0.184680995434826	-1.64683049545401	0.100646977303147	0.990589770871217
snp4225	gene43	-0.20359392816989	-1.64674235506971	0.100665114244679	0.990589770871217
snp862	gene9	0.204512653703919	1.64641552799542	0.10073238939533	0.990589770871217
snp2319	gene24	-0.195767775383053	-1.64606730543912	0.100804108278659	0.990589770871217
snp4	gene1	-0.197746317355567	-1.64603489533431	0.100810785447179	0.990589770871217
snp3095	gene31	-0.198379953329689	-1.64484075629308	0.10105705044165	0.990589770871217
snp1804	gene19	0.207143018082047	1.64375385878809	0.101281617725308	0.990589770871217
snp9486	gene95	0.206431911300051	1.64352856404571	0.101328216521198	0.990589770871217
snp1454	gene15	0.181015163766989	1.64282068022006	0.101474743222573	0.990589770871217
snp3208	gene33	-0.228425188274675	-1.64200610500751	0.101643564046196	0.990589770871217
snp850	gene9	-0.187621759796896	-1.64166053624108	0.101715251085357	0.990589770871217
snp6457	gene65	-0.188786270316179	-1.64163558963817	0.101720427736697	0.990589770871217
snp9970	gene100	-0.183432259374975	-1.64142835570385	0.101763438848854	0.990589770871217
snp4020	gene41	-0.211976432595378	-1.64108702386976	0.101834313513587	0.990589770871217
snp7537	gene76	-0.190480829784417	-1.64080055816292	0.101893826168376	0.990589770871217
snp7346	gene74	-0.212550720138534	-1.64006403743145	0.102046964560893	0.990589770871217
snp5378	gene54	-0.213180779308204	-1.63995024566066	0.10207064071186	0.990589770871217
snp3329	gene34	-0.201813066251421	-1.63911631293581	0.102244287535845	0.990589770871217
snp8385	gene84	0.179518170859957	1.63887733835357	0.102294091887472	0.990589770871217
snp6468	gene65	-0.193763842546353	-1.63818998394252	0.102437450604508	0.990589770871217
snp3974	gene40	0.192147003738201	1.63761439311097	0.102557622801835	0.990589770871217
snp8642	gene87	0.197154916148318	1.63753795597531	0.102573589867558	0.990589770871217
snp3390	gene34	-0.186532145462861	-1.63735181282534	0.102612481897801	0.990589770871217
snp5909	gene60	0.200740271403306	1.63725980329089	0.10263171036798	0.990589770871217
snp3284	gene33	0.194094533940453	1.63678103021081	0.102731812519564	0.990589770871217
snp3924	gene40	0.200412505188303	1.6357987987216	0.102937422361508	0.990589770871217
snp3960	gene40	0.204108032807218	1.63570388414111	0.10295730818042	0.990589770871217
snp453	gene5	-0.218888708776367	-1.63544681773793	0.103011182300554	0.990589770871217
snp7240	gene73	0.223575862858091	1.63516485671665	0.103070299561524	0.990589770871217
snp7262	gene73	-0.193752637554622	-1.63490916695946	0.10312393210605	0.990589770871217
snp8520	gene86	0.179437005854974	1.63329857292999	0.103462277269131	0.990589770871217
snp8618	gene87	0.182851806248109	1.63228552994105	0.103675545984507	0.990589770871217
snp7106	gene72	0.183411728037962	1.63135596359542	0.103871549748982	0.990589770871217
snp9596	gene96	-0.171669135103103	-1.63109781717956	0.103926033695055	0.990589770871217
snp4019	gene41	0.200344203803472	1.63062009954795	0.104026920162787	0.990589770871217
snp6122	gene62	0.215595358217822	1.63059317024005	0.10403260953759	0.990589770871217
snp226	gene3	-0.185152013455767	-1.62973223328686	0.104214631304245	0.990589770871217
snp3602	gene37	-0.198161693281497	-1.62946172421833	0.104271875574665	0.990589770871217
snp2324	gene24	-0.182278407870899	-1.62819436061113	0.104540405410774	0.990589770871217
snp9170	gene92	0.21545711646955	1.62773452303487	0.104637972447889	0.990589770871217
snp9700	gene97	0.207244717372671	1.62769835140685	0.104645650323588	0.990589770871217
snp967	gene10	-0.196213990582984	-1.62753643774068	0.104680024013585	0.990589770871217
snp7189	gene72	-0.195065486408271	-1.62700754237955	0.10479236939026	0.990589770871217
snp736	gene8	0.201668850834686	1.62645828260242	0.104909142290881	0.990589770871217
snp9425	gene95	-0.224755477399154	-1.62621418869624	0.104961070085538	0.990589770871217
snp3202	gene33	0.215593948190897	1.62609804687731	0.104985784941247	0.990589770871217
snp374	gene4	0.202138586304477	1.62578097983848	0.105053280109014	0.990589770871217
snp731	gene8	0.209601364666344	1.62561817773053	0.105087949809856	0.990589770871217
snp9595	gene96	-0.17810617186823	-1.62547079913449	0.105119342850377	0.990589770871217
snp3757	gene38	0.207626885017537	1.62526837843325	0.105162472574799	0.990589770871217
snp9005	gene91	0.205889222232454	1.62393769866568	0.105446351650643	0.990589770871217
snp6820	gene69	0.207003934652346	1.62347905648225	0.105544337057651	0.990589770871217
snp6319	gene64	-0.18585883590276	-1.62317343804569	0.10560967040639	0.990589770871217
snp8534	gene86	-0.214817031092328	-1.62294451332353	0.105658629734681	0.990589770871217
snp6248	gene63	0.213670315943873	1.62185694385438	0.10589147165382	0.990589770871217
snp1306	gene14	0.203431143185435	1.62093568489713	0.106089027338031	0.990589770871217
snp390	gene4	-0.230975400091061	-1.61895208614348	0.106515389329128	0.990589770871217
snp3419	gene35	-0.173210950090995	-1.61877946924486	0.106552556712687	0.990589770871217
snp6603	gene67	0.187144454472457	1.6186915997629	0.106571480489507	0.990589770871217
snp2028	gene21	0.17128618964363	1.61731761382359	0.106867733696095	0.990589770871217
snp8285	gene83	-0.186567861124022	-1.61729008885095	0.106873675212108	0.990589770871217
snp4290	gene43	-0.211705602234686	-1.61710015990345	0.106914680276106	0.990589770871217
snp8883	gene89	0.181467791038243	1.61689790361393	0.106958360549058	0.990589770871217
snp748	gene8	0.199657405844647	1.61558157686718	0.107242988333288	0.990589770871217
snp3175	gene32	-0.192053237015021	-1.61436828095433	0.107505871642705	0.990589770871217
snp6049	gene61	-0.184079559572433	-1.61350709425409	0.107692774932781	0.990589770871217
snp4749	gene48	0.178723017738641	1.61241505661993	0.107930151543639	0.990589770871217
snp2706	gene28	0.171117857270194	1.6122993140312	0.107955334932457	0.990589770871217
snp8357	gene84	-0.19094390674468	-1.61219068917958	0.107978973889417	0.990589770871217
snp2168	gene22	0.183807464182596	1.61186756509789	0.108049316548493	0.990589770871217
snp1120	gene12	-0.171306233243632	-1.61161225119766	0.108104923015197	0.990589770871217
snp6754	gene68	-0.187107161217886	-1.61157969665264	0.108112014916425	0.990589770871217
snp7670	gene77	0.181970368476236	1.61121910972424	0.108190592355953	0.990589770871217
snp5617	gene57	-0.200940877053813	-1.60996917953457	0.108463323101435	0.990589770871217
snp1963	gene20	0.18664672268398	1.60968694414066	0.108524981559872	0.990589770871217
snp896	gene9	0.195709717564158	1.60948181120468	0.10856981334541	0.990589770871217
snp3876	gene39	-0.185485280725413	-1.60896969953294	0.108681799583453	0.990589770871217
snp2535	gene26	-0.184445642151703	-1.60823797444392	0.108841969223589	0.990589770871217
snp7228	gene73	-0.203518760902892	-1.60768664081348	0.108962776322291	0.990589770871217
snp1835	gene19	-0.198860956757114	-1.60758151814011	0.108985822682091	0.990589770871217
snp4745	gene48	-0.189910049880653	-1.60735582153255	0.109035315917572	0.990589770871217
snp2967	gene30	0.180793620635008	1.60659295501784	0.109202737937307	0.990589770871217
snp8713	gene88	0.19519322900441	1.60623602655222	0.10928114114395	0.990589770871217
snp576	gene6	0.191470482878838	1.60597242733098	0.109339072282058	0.990589770871217
snp2512	gene26	0.205803950211974	1.60588842243646	0.109357539144502	0.990589770871217
snp1707	gene18	0.207649650427055	1.60524440008582	0.109499197433831	0.990589770871217
snp9460	gene95	-0.195744792806468	-1.60501548200559	0.109549585053862	0.990589770871217
snp4315	gene44	-0.18284524133916	-1.60470969454826	0.109616921283953	0.990589770871217
snp5544	gene56	-0.192637419520412	-1.60422684407017	0.109723314799662	0.990589770871217
snp6602	gene67	-0.183086810566463	-1.60360022907542	0.109861508337909	0.990589770871217
snp5393	gene54	0.214359960405117	1.60336646879471	0.109913097171993	0.990589770871217
snp5726	gene58	-0.21728363023401	-1.60287994243909	0.110020530945164	0.990589770871217
snp1672	gene17	0.189193461840367	1.60206094609067	0.110201568402436	0.990589770871217
snp7306	gene74	-0.218489490563862	-1.60134472924697	0.110360080459167	0.990589770871217
snp8706	gene88	0.199309354423176	1.60090474966904	0.110457545809091	0.990589770871217
snp8122	gene82	0.199998396638969	1.60057785349279	0.110530004882273	0.990589770871217
snp5650	gene57	0.180331519536495	1.60033254245745	0.110584404752563	0.990589770871217
snp452	gene5	0.198817419292842	1.60001316212202	0.110655261981786	0.990589770871217
snp3307	gene34	-0.216522887673439	-1.59965911686345	0.110733852026289	0.990589770871217
snp6409	gene65	-0.225182940403512	-1.59943324848803	0.110784012840459	0.990589770871217
snp1923	gene20	-0.195939569611782	-1.59863503470451	0.110961424512787	0.990589770871217
snp8951	gene90	0.176001881713311	1.59786407547187	0.111132992510791	0.990589770871217
snp9982	gene100	0.185124739266723	1.59720706349681	0.111279368911696	0.990589770871217
snp9218	gene93	0.196825245014422	1.59634643793475	0.111471339924931	0.990589770871217
snp4276	gene43	0.189311243853367	1.59592461994795	0.111565526452013	0.990589770871217
snp3731	gene38	-0.194664842262989	-1.59420666268868	0.111949776293912	0.990589770871217
snp5347	gene54	0.188663067993143	1.59414383902841	0.11196384771493	0.990589770871217
snp5677	gene57	-0.18039685284426	-1.59386059061865	0.112027307907133	0.990589770871217
snp167	gene2	-0.217427937529136	-1.59360371607761	0.112084883835081	0.990589770871217
snp2132	gene22	0.182173943708845	1.59350769295441	0.112106412505307	0.990589770871217
snp6365	gene64	-0.181596308495551	-1.59343997054996	0.112121598041004	0.990589770871217
snp4630	gene47	-0.192951733317777	-1.59323254647094	0.112168119318659	0.990589770871217
snp8418	gene85	-0.18668516879127	-1.59310845352001	0.112195958321966	0.990589770871217
snp9197	gene92	-0.1909561752578	-1.59190857827006	0.112465420799135	0.990589770871217
snp7693	gene77	-0.176397066516656	-1.59111928273767	0.11264295661145	0.990589770871217
snp6815	gene69	-0.212271245401926	-1.5898958967214	0.112918570861794	0.990589770871217
snp4925	gene50	0.177213578297366	1.58957112216318	0.112991828340042	0.990589770871217
snp4573	gene46	0.214844441051435	1.58916973753663	0.113082418301097	0.990589770871217
snp6108	gene62	-0.216724881999634	-1.58913015497905	0.113091354947878	0.990589770871217
snp4443	gene45	0.202701127320519	1.58889724573224	0.11314395074279	0.990589770871217
snp7636	gene77	0.169221446392813	1.58847942427199	0.113238352137539	0.990589770871217
snp4852	gene49	-0.180693250262147	-1.58843591609909	0.113248185834939	0.990589770871217
snp9606	gene97	0.223943042322741	1.58842768005339	0.113250047418347	0.990589770871217
snp2575	gene26	-0.185432475494462	-1.58810448054674	0.113323118944603	0.990589770871217
snp1329	gene14	-0.184213141551236	-1.58796592603336	0.113354455885574	0.990589770871217
snp9871	gene99	0.181696841236639	1.58600479462385	0.113798742134964	0.990589770871217
snp3526	gene36	0.195859178996382	1.58517556101835	0.113987015679044	0.990589770871217
snp9217	gene93	-0.161280832496036	-1.58472185985188	0.114090130643504	0.990589770871217
snp5879	gene59	0.210978598051267	1.58431771717824	0.114182044338791	0.990589770871217
snp3150	gene32	-0.21778624367353	-1.58427576489835	0.114191588852085	0.990589770871217
snp6506	gene66	-0.224967248346477	-1.58422623630562	0.114202857855779	0.990589770871217
snp9282	gene93	0.17866038054802	1.58407048461872	0.114238301025561	0.990589770871217
snp5995	gene60	-0.203100986177246	-1.58382248487257	0.114294754310095	0.990589770871217
snp9456	gene95	0.209578788881073	1.583369976878	0.114397817585966	0.990589770871217
snp177	gene2	-0.189548628381986	-1.58309961726792	0.114459429796949	0.990589770871217
snp7309	gene74	-0.206605699383638	-1.58279190642478	0.114529585908013	0.990589770871217
snp610	gene7	-0.237072184954718	-1.58229797752708	0.11464226965533	0.990589770871217
snp2990	gene30	-0.175076450050174	-1.58191362980293	0.114730014461768	0.990589770871217
snp799	gene8	0.190189773215267	1.58191101984334	0.11473061048495	0.990589770871217
snp7552	gene76	-0.175900730794406	-1.58170915060314	0.114776717754593	0.990589770871217
snp1872	gene19	0.21193851800449	1.58167911693959	0.114783578745145	0.990589770871217
snp3653	gene37	0.199381690257755	1.58104079282795	0.114929476347231	0.990589770871217
snp7459	gene75	0.169064375632057	1.58029382287564	0.115100392558262	0.990589770871217
snp4103	gene42	-0.19006917823149	-1.57942419155646	0.11529962831068	0.990589770871217
snp6172	gene62	-0.235970604595286	-1.5789186964279	0.115415564325514	0.990589770871217
snp95	gene1	0.178442226550707	1.57760147689973	0.115718103308171	0.990589770871217
snp6967	gene70	-0.171748798325026	-1.5775958667199	0.115719393192982	0.990589770871217
snp9616	gene97	-0.217983441020709	-1.57746688930066	0.115749050636056	0.990589770871217
snp7247	gene73	-0.207764853946126	-1.57727415105871	0.115793380619688	0.990589770871217
snp4982	gene50	0.196922574384386	1.57683742912229	0.115893876718652	0.990589770871217
snp9605	gene97	0.208264609280241	1.57608085225978	0.116068139167902	0.990589770871217
snp7643	gene77	0.175989076381903	1.57524359573532	0.116261225742137	0.990589770871217
snp9422	gene95	0.217732078863296	1.57496663384167	0.116325153993233	0.990589770871217
snp6238	gene63	-0.214781539986975	-1.57459959797092	0.116409915852439	0.990589770871217
snp3791	gene38	-0.193803542809149	-1.57317160054552	0.116740156155272	0.990589770871217
snp7716	gene78	-0.189438963225149	-1.57237457517851	0.116924798450194	0.990589770871217
snp3728	gene38	-0.19570403391949	-1.57195353678558	0.117022430995304	0.990589770871217
snp4871	gene49	-0.182885427445647	-1.57182524513256	0.117052192707316	0.990589770871217
snp4544	gene46	-0.184575239786122	-1.57157246753563	0.117110850743285	0.990589770871217
snp4049	gene41	-0.215146566085147	-1.57144588777552	0.117140232789223	0.990589770871217
snp4272	gene43	-0.184860236165424	-1.56995758057406	0.117486139231869	0.990589770871217
snp6935	gene70	0.167801934855231	1.56970333433923	0.117545310628005	0.990589770871217
snp7327	gene74	-0.185344140355311	-1.56922601796878	0.117656461213483	0.990589770871217
snp1642	gene17	-0.174248124292317	-1.56908304148873	0.11768977165349	0.990589770871217
snp9950	gene100	0.203868818651741	1.56875062124271	0.11776724715973	0.990589770871217
snp7734	gene78	0.210180005088094	1.56786938965437	0.117972826001381	0.990589770871217
snp3462	gene35	-0.193863215322257	-1.56775855516865	0.117998702136325	0.990589770871217
snp6037	gene61	-0.196932014577521	-1.56707742785578	0.118157820785523	0.990589770871217
snp3358	gene34	0.170913898108384	1.56621243371526	0.118360136455141	0.990589770871217
snp327	gene4	0.178705632973533	1.56610579613021	0.118385097084354	0.990589770871217
snp7665	gene77	0.182489710053472	1.56551456289986	0.118523562156236	0.990589770871217
snp4908	gene50	-0.161419822961201	-1.56516858936307	0.118604647310927	0.990589770871217
snp6641	gene67	-0.199237113415301	-1.56455481561228	0.118748603847584	0.990589770871217
snp7524	gene76	-0.183997503697913	-1.56428397437311	0.118812171616468	0.990589770871217
snp9203	gene93	0.176428712397162	1.56412019252231	0.118850625027845	0.990589770871217
snp8175	gene82	0.194225460624168	1.56388528460781	0.118905794840461	0.990589770871217
snp5395	gene54	0.199731906608289	1.56383093306063	0.118918562565764	0.990589770871217
snp1497	gene15	-0.172646440577787	-1.5632922346081	0.119045166662492	0.990589770871217
snp8817	gene89	0.207386241538702	1.56315260330697	0.119077999920969	0.990589770871217
snp5842	gene59	-0.162945025842369	-1.56311029217615	0.119087950475741	0.990589770871217
snp8788	gene88	0.188560434217852	1.56299143579658	0.119115906126116	0.990589770871217
snp46	gene1	-0.174134028488314	-1.56207415351242	0.119331829701232	0.990589770871217
snp3030	gene31	0.199067132248441	1.56168155577644	0.119424339353315	0.990589770871217
snp7	gene1	-0.173635841049212	-1.56145515532785	0.119477712824553	0.990589770871217
snp7600	gene76	0.162893020782562	1.56100967191764	0.119582789523243	0.990589770871217
snp5338	gene54	0.198590530029262	1.56098245958545	0.119589210485488	0.990589770871217
snp9172	gene92	-0.19271786367444	-1.56093676613408	0.119599992822686	0.990589770871217
snp6733	gene68	-0.200151096834474	-1.55932031226825	0.11998192204256	0.990589770871217
snp9927	gene100	0.162456482051469	1.55708908054751	0.12051068473932	0.990589770871217
snp2972	gene30	0.215261878109258	1.55703424772694	0.120523702196245	0.990589770871217
snp9294	gene93	-0.180642763580912	-1.55635530465135	0.120684976743486	0.990589770871217
snp6644	gene67	0.180141284420318	1.55483706191805	0.121046230748094	0.990589770871217
snp744	gene8	-0.18565330164067	-1.55483423433911	0.12104690434083	0.990589770871217
snp9476	gene95	-0.217630507487085	-1.55473117714851	0.121071456886963	0.990589770871217
snp5644	gene57	0.209066328334608	1.55341878974367	0.121384465184817	0.990589770871217
snp3982	gene40	-0.193702120873061	-1.55303983890004	0.121474964346963	0.990589770871217
snp3471	gene35	-0.178889678714674	-1.55295118943553	0.121496142825255	0.990589770871217
snp7799	gene78	-0.20879419479179	-1.55288787194127	0.121511271237858	0.990589770871217
snp4912	gene50	0.184417612173056	1.55255682080389	0.121590393205831	0.990589770871217
snp1183	gene12	0.173277728759604	1.55224198784808	0.121665676551322	0.990589770871217
snp4048	gene41	0.208299607963762	1.55135851550536	0.121877129465503	0.990589770871217
snp6587	gene66	0.181209300054613	1.55076602846047	0.122019098774961	0.990589770871217
snp8676	gene87	-0.187244093952931	-1.55039633658019	0.12210774862852	0.990589770871217
snp7325	gene74	-0.182169057741713	-1.55027658377794	0.122136475465329	0.990589770871217
snp6265	gene63	-0.194651274091194	-1.55024630678406	0.122143739286533	0.990589770871217
snp3125	gene32	-0.194845676361148	-1.55002832741715	0.122196045220215	0.990589770871217
snp9751	gene98	-0.18070159067151	-1.54940023699733	0.122346859052474	0.990589770871217
snp3947	gene40	-0.168540684472268	-1.54913330353827	0.122410997989008	0.990589770871217
snp6628	gene67	0.21210938151054	1.54820628908358	0.122633946709946	0.990589770871217
snp6604	gene67	0.178102144550448	1.54818265375759	0.122639635215825	0.990589770871217
snp7372	gene74	0.196809842380025	1.54799481869419	0.122684850372665	0.990589770871217
snp2336	gene24	0.172077432529083	1.54763971035425	0.122770366869865	0.990589770871217
snp1326	gene14	-0.17812974424983	-1.54727007315522	0.122859431882284	0.990589770871217
snp5227	gene53	-0.178629410239809	-1.54684774170294	0.122961255785743	0.990589770871217
snp1633	gene17	0.183223168852114	1.54662482436301	0.123015027750059	0.990589770871217
snp8509	gene86	0.171317359021414	1.54643661098749	0.123060442818216	0.990589770871217
snp5894	gene59	0.175226656385024	1.54574533602219	0.123227357397207	0.990589770871217
snp660	gene7	-0.204067938378751	-1.54561909034985	0.123257859732451	0.990589770871217
snp2545	gene26	0.205407266237044	1.54550043118895	0.123286534485077	0.990589770871217
snp3479	gene35	0.198616600446565	1.54527263902354	0.123341596604126	0.990589770871217
snp9196	gene92	-0.210579237107728	-1.5452388747415	0.123349759777475	0.990589770871217
snp6343	gene64	0.165143060688962	1.54485546199818	0.123442487026051	0.990589770871217
snp4778	gene48	-0.171996122425583	-1.54359075347346	0.123748740880789	0.990589770871217
snp1906	gene20	0.19258595074123	1.54306484331213	0.123876267294193	0.990589770871217
snp8405	gene85	0.191898783937225	1.54291875322954	0.123911710537721	0.990589770871217
snp2435	gene25	0.196905400803907	1.54287342104388	0.123922710298057	0.990589770871217
snp6111	gene62	-0.204845772999237	-1.54131392105501	0.124301586274393	0.990589770871217
snp2309	gene24	-0.182947106988379	-1.54043871818416	0.124514611785976	0.990589770871217
snp6079	gene61	-0.168680755467684	-1.53925265833721	0.124803756870438	0.990589770871217
snp254	gene3	0.186553751501593	1.5379369861904	0.125125114976751	0.990589770871217
snp3997	gene40	0.150878727645421	1.53741495908121	0.125252801659245	0.990589770871217
snp652	gene7	0.202915786302357	1.53636715046464	0.12550940138728	0.990589770871217
snp2841	gene29	-0.163416715510619	-1.53461961515096	0.125938274167798	0.990589770871217
snp5433	gene55	0.187888929743957	1.53382115060563	0.126134611473089	0.990589770871217
snp1885	gene19	-0.19332270141834	-1.53294241805934	0.126350963016389	0.990589770871217
snp1560	gene16	-0.166703756194682	-1.53257877042518	0.126440581123779	0.990589770871217
snp414	gene5	0.174776392043548	1.5312086565191	0.126778681786408	0.990589770871217
snp1583	gene16	-0.173995553997673	-1.53112813491717	0.126798573948144	0.990589770871217
snp8290	gene83	-0.207918340767607	-1.53103109489837	0.126822550085543	0.990589770871217
snp5278	gene53	-0.205342948050676	-1.53088396368987	0.126858909255674	0.990589770871217
snp4705	gene48	-0.187157014091183	-1.53065707246468	0.126914994761167	0.990589770871217
snp9404	gene95	-0.210224197288827	-1.52940329502003	0.127225267263298	0.990589770871217
snp2123	gene22	-0.188557134524208	-1.52895270341992	0.127336920025938	0.990589770871217
snp7150	gene72	-0.178963927185015	-1.52873396859066	0.127391148272227	0.990589770871217
snp8446	gene85	-0.187129814837378	-1.52820723750734	0.127521808353121	0.990589770871217
snp1799	gene18	0.198926850094641	1.52804421965581	0.127562267527876	0.990589770871217
snp1744	gene18	0.185507457414424	1.5273392143082	0.127737357386379	0.990589770871217
