SNP	gene	beta	t-stat	p-value	FDR
snp4167	gene42	0.174581056564333	1.36435051411412	0.173486715211248	0.986199053263431
snp2448	gene25	-0.162477507759549	-1.36424232953789	0.173520714420325	0.986199053263431
snp1349	gene14	-0.147378389408212	-1.36406070075604	0.173577806221348	0.986199053263431
snp6192	gene62	-0.168972230788331	-1.36388259302389	0.17363380494081	0.986199053263431
snp802	gene9	0.171433150224486	1.36386761887945	0.173638513568596	0.986199053263431
snp5880	gene59	-0.163475486116329	-1.36322350899084	0.173841145054233	0.986199053263431
snp8541	gene86	0.183925508532125	1.36308715526134	0.173884063537895	0.986199053263431
snp2625	gene27	0.192576196921387	1.36294897052098	0.173927566463413	0.986199053263431
snp7234	gene73	-0.161209282780145	-1.36277720635864	0.173981652156886	0.986199053263431
snp4629	gene47	0.17308967029142	1.3627472067025	0.173991099847452	0.986199053263431
snp7858	gene79	-0.163919064046333	-1.36260118372244	0.174037091872217	0.986199053263431
snp7413	gene75	-0.151754303507277	-1.36236197335508	0.174112454316878	0.986199053263431
snp5684	gene57	0.162598718973582	1.36234308044892	0.174118407508844	0.986199053263431
snp4943	gene50	0.174897057431482	1.36183500499648	0.174278560395132	0.986199053263431
snp6669	gene67	0.165149060529561	1.36178196127474	0.174295286931368	0.986199053263431
snp9002	gene91	0.185367011539618	1.361743433312	0.174307436897689	0.986199053263431
snp8146	gene82	-0.15403436169546	-1.36152494669248	0.174376349659387	0.986199053263431
snp34	gene1	0.154727425087541	1.36144814963121	0.174400577040166	0.986199053263431
snp3792	gene38	0.172608148900221	1.36141139773877	0.17441217215473	0.986199053263431
snp1096	gene11	-0.166064301788091	-1.36092720980784	0.174564986052615	0.986199053263431
snp2816	gene29	0.1572954186978	1.36002937480018	0.174848616378563	0.986199053263431
snp6156	gene62	0.170962567442959	1.35950953288879	0.175012994847702	0.986199053263431
snp5354	gene54	-0.157574610659181	-1.35944204963876	0.175034342127235	0.986199053263431
snp7394	gene74	0.180816532078456	1.35937183793766	0.175056554582925	0.986199053263431
snp8858	gene89	-0.171662203144203	-1.35933367498024	0.175068628856234	0.986199053263431
snp5098	gene51	-0.163350584751124	-1.35904895217367	0.175158731237886	0.986199053263431
snp2798	gene28	-0.171887686618812	-1.35872104911095	0.175262541376396	0.986199053263431
snp7291	gene73	0.173894942700252	1.35870518206391	0.175267565861367	0.986199053263431
snp4917	gene50	0.17493458410735	1.35868461124385	0.175274080011556	0.986199053263431
snp8802	gene89	-0.166742419336482	-1.35845568283896	0.175346586896251	0.986199053263431
snp2560	gene26	0.165739402807595	1.35812529299114	0.175451268599549	0.986199053263431
snp7708	gene78	-0.156378412489749	-1.35761896307995	0.175611786595717	0.986199053263431
snp1370	gene14	0.149131937811677	1.35733630167203	0.175701444506229	0.986199053263431
snp809	gene9	-0.171262851391966	-1.35608765900848	0.176097914460105	0.986199053263431
snp3167	gene32	-0.158668448335733	-1.3559465123394	0.176142773596658	0.986199053263431
snp3344	gene34	-0.167453532650624	-1.3557808537257	0.176195434024329	0.986199053263431
snp8252	gene83	-0.164355296370404	-1.35573637101148	0.176209576431364	0.986199053263431
snp5367	gene54	0.166290395085465	1.35538512855025	0.176321276961522	0.986199053263431
snp9130	gene92	0.162704930221964	1.35521812043452	0.176374406728017	0.986199053263431
snp5061	gene51	0.168534622973162	1.35512400042909	0.176404354113038	0.986199053263431
snp4277	gene43	0.161872969593955	1.3550761266904	0.176419588184013	0.986199053263431
snp260	gene3	-0.169195512421447	-1.35407160831448	0.176739466853361	0.986199053263431
snp8647	gene87	-0.15486577669316	-1.3537899055903	0.1768292501644	0.986199053263431
snp1384	gene14	0.159076737104505	1.3536122696768	0.176885883221208	0.986199053263431
snp9754	gene98	-0.182311623253492	-1.35340153172061	0.176953087330943	0.986199053263431
snp2276	gene23	-0.140784260722428	-1.35273305402097	0.177166390668313	0.986199053263431
snp9758	gene98	-0.166341644222922	-1.35254466770311	0.177226537270844	0.986199053263431
snp5606	gene57	0.162140666232992	1.35251260312252	0.177236776137227	0.986199053263431
snp7287	gene73	-0.175621601380386	-1.35197207040514	0.17740944577992	0.986199053263431
snp4448	gene45	0.157485631914806	1.35186288045472	0.177444341077058	0.986199053263431
snp9579	gene96	0.153994630683633	1.35176125043523	0.177476824961511	0.986199053263431
snp7521	gene76	-0.142910769227131	-1.35133658925547	0.177612607073716	0.986199053263431
snp8928	gene90	0.166680310091251	1.35107430907179	0.177696507950956	0.986199053263431
snp3277	gene33	-0.174313541971843	-1.350704940783	0.177814715559585	0.986199053263431
snp9844	gene99	-0.169766729835145	-1.35046143793004	0.177892675077159	0.986199053263431
snp7714	gene78	0.157615391147015	1.34993171400548	0.178062359038134	0.986199053263431
snp5519	gene56	0.193903039149805	1.34948598763373	0.178205230238066	0.986199053263431
snp1411	gene15	0.183552348888315	1.34807975331623	0.178656540483346	0.986199053263431
snp4743	gene48	-0.158918441193025	-1.34806683696452	0.178660689753736	0.986199053263431
snp4493	gene45	0.161025677616689	1.34636918917546	0.179206672253172	0.986199053263431
snp4274	gene43	0.167736639763253	1.34618369551378	0.179266404572484	0.986199053263431
snp3437	gene35	0.157743670105852	1.3461779407989	0.179268257932846	0.986199053263431
snp8024	gene81	0.173816950161802	1.34603189737072	0.179315297393186	0.986199053263431
snp6060	gene61	0.158721234859152	1.34594838485735	0.1793422002736	0.986199053263431
snp6369	gene64	-0.188102987225696	-1.34529861351653	0.179551621885958	0.986199053263431
snp9803	gene99	0.18898637286145	1.34528458756799	0.179556144469463	0.986199053263431
snp2055	gene21	0.153984089697012	1.34526548474204	0.179562304198714	0.986199053263431
snp6217	gene63	0.178446162549489	1.34309937557609	0.180261793029529	0.986199053263431
snp3625	gene37	0.154659362728272	1.34304512730132	0.180279337181825	0.986199053263431
snp9683	gene97	-0.163743036165656	-1.34297005395599	0.180303618364729	0.986199053263431
snp6739	gene68	0.168790172889685	1.34272850255136	0.18038176058092	0.986199053263431
snp5587	gene56	-0.176913984050132	-1.34259595271441	0.180424651380328	0.986199053263431
snp1742	gene18	-0.161304834638414	-1.34253849712147	0.180443245366361	0.986199053263431
snp6820	gene69	0.162812247437202	1.34133626472107	0.180832644350013	0.986199053263431
snp6205	gene63	-0.167727192387267	-1.34124372434894	0.180862643835262	0.986199053263431
snp2556	gene26	0.168249247514713	1.34121015819422	0.180873526137511	0.986199053263431
snp5957	gene60	0.157841435240418	1.34097294029374	0.18095044720465	0.986199053263431
snp5704	gene58	0.173024179160373	1.34004514174826	0.181251532700664	0.986199053263431
snp6622	gene67	0.1637107167571	1.33939333093084	0.181463279158657	0.986199053263431
snp4178	gene42	-0.149298824649087	-1.33849108569349	0.1817566858182	0.986199053263431
snp1265	gene13	-0.15656939171217	-1.338428131515	0.181777171468532	0.986199053263431
snp9790	gene98	-0.161872785518942	-1.33829930233209	0.181819098589195	0.986199053263431
snp8538	gene86	-0.169425010385328	-1.33783027060735	0.181971804652585	0.986199053263431
snp6248	gene63	0.189511998655116	1.33778707765838	0.181985872101282	0.986199053263431
snp9158	gene92	-0.165046517136858	-1.33764397824786	0.182032483732578	0.986199053263431
snp7011	gene71	-0.181311313916468	-1.3373722180239	0.182121028424792	0.986199053263431
snp2775	gene28	0.165206223273752	1.33680388305042	0.18230630663236	0.986199053263431
snp277	gene3	-0.169550246000439	-1.33646412220013	0.18241713634689	0.986199053263431
snp4445	gene45	0.148933455891121	1.33624498544779	0.182488645210336	0.986199053263431
snp1860	gene19	-0.187534815285222	-1.3361562196417	0.182517617276263	0.986199053263431
snp1914	gene20	-0.145803790206582	-1.33606107495433	0.182548675136224	0.986199053263431
snp9105	gene92	0.160038560337247	1.33574027828195	0.182653421074822	0.986199053263431
snp261	gene3	0.165306036226565	1.3352799301774	0.182803811322018	0.986199053263431
snp3342	gene34	0.155092664067672	1.33521970576907	0.182823492741194	0.986199053263431
snp1418	gene15	-0.190379949016176	-1.3349247910422	0.182919894071201	0.986199053263431
snp1765	gene18	0.167705022996899	1.33415458286205	0.183171837258896	0.986199053263431
snp2942	gene30	-0.129818526606036	-1.33402796713242	0.183213279317338	0.986199053263431
snp8037	gene81	-0.175665880693501	-1.3338603030323	0.183268167488947	0.986199053263431
snp3359	gene34	0.154003201624412	1.33379539884119	0.183289418451763	0.986199053263431
snp2389	gene24	0.157231005346587	1.3333194687705	0.183445303779868	0.986199053263431
snp1097	gene11	-0.156926884529305	-1.33305548009528	0.183531812735456	0.986199053263431
snp1937	gene20	0.176019169758407	1.33283755639834	0.183603249103849	0.986199053263431
snp8302	gene84	0.162267534623821	1.33235846679962	0.183760369604368	0.986199053263431
snp441	gene5	-0.150872478222394	-1.33226653887014	0.183790529398818	0.986199053263431
snp2071	gene21	-0.158270381875863	-1.33194863211467	0.183894856925065	0.986199053263431
snp1359	gene14	0.153565687452212	1.33148954338858	0.184045593945296	0.986199053263431
snp777	gene8	-0.170986446506787	-1.33148209193768	0.184048041310006	0.986199053263431
snp5574	gene56	-0.17908430333334	-1.33128673838628	0.184112212138097	0.986199053263431
snp4087	gene41	0.149010272205344	1.33119355277747	0.184142828133109	0.986199053263431
snp9341	gene94	-0.172890942608799	-1.33113693088591	0.184161433022743	0.986199053263431
snp7584	gene76	-0.15393934431216	-1.33112214792703	0.184166290655514	0.986199053263431
snp4804	gene49	-0.164896046843772	-1.33110484785027	0.184171975526207	0.986199053263431
snp9254	gene93	0.14568478753563	1.33102271534917	0.184198966358409	0.986199053263431
snp351	gene4	0.138244699519425	1.33100271767989	0.184205538547522	0.986199053263431
snp9262	gene93	-0.174938725697429	-1.33087978828116	0.184245942851478	0.986199053263431
snp5068	gene51	0.174894550136647	1.33075595732612	0.18428665014457	0.986199053263431
snp8056	gene81	-0.178350470206305	-1.33072946955227	0.184295358412606	0.986199053263431
snp3415	gene35	0.157850421975179	1.33035262887317	0.184419283817963	0.986199053263431
snp4685	gene47	-0.166190729698632	-1.33034942132784	0.184420338896734	0.986199053263431
snp9210	gene93	-0.177315006164084	-1.33011867633835	0.184496251130594	0.986199053263431
snp1484	gene15	0.16185668992301	1.32954137799534	0.184686276935902	0.986199053263431
snp8548	gene86	-0.194077635290347	-1.32902928452843	0.184854961451215	0.986199053263431
snp167	gene2	0.172149798551356	1.32857136783957	0.185005897049519	0.986199053263431
snp5614	gene57	-0.147312157705671	-1.32770934032983	0.185290281691918	0.986199053263431
snp6888	gene69	0.15771984865448	1.32687446962162	0.185566016900551	0.986199053263431
snp473	gene5	-0.144700584775055	-1.32668915025819	0.185627264211439	0.986199053263431
snp8384	gene84	-0.169238555122134	-1.3264755428082	0.185697879258825	0.986199053263431
snp7591	gene76	0.138130284759439	1.32590742799238	0.185885785653923	0.986199053263431
snp1820	gene19	0.184625854576421	1.32568921831467	0.18595799697463	0.986199053263431
snp7305	gene74	-0.168343375688299	-1.32564635999462	0.185972182368188	0.986199053263431
snp8437	gene85	-0.152144361347182	-1.3255079790685	0.186017989649579	0.986199053263431
snp9293	gene93	-0.168573953823323	-1.32490271982495	0.186218442946439	0.986199053263431
snp8885	gene89	-0.167871892630836	-1.32449005898605	0.186355202336075	0.986199053263431
snp9742	gene98	-0.164534519733767	-1.32372695759609	0.18660829725978	0.986199053263431
snp4668	gene47	0.171666434108813	1.32367581353184	0.186625269138217	0.986199053263431
snp1650	gene17	0.169069442972484	1.32363541579055	0.186638675718251	0.986199053263431
snp1284	gene13	0.154470159764007	1.32347327207943	0.186692492670422	0.986199053263431
snp5803	gene59	-0.172318069367021	-1.32322416373534	0.186775196411646	0.986199053263431
snp1104	gene12	-0.159228487142378	-1.32292540518335	0.186874419845469	0.986199053263431
snp6051	gene61	0.169327899826957	1.32258875678112	0.186986274108223	0.986199053263431
snp7117	gene72	0.140261345535729	1.3222931776069	0.187084523740653	0.986199053263431
snp3293	gene33	-0.165964214089718	-1.32110036550383	0.187481400241263	0.986199053263431
snp990	gene10	0.150790333759396	1.32109109886807	0.187484485911303	0.986199053263431
snp2851	gene29	0.143584249089636	1.32049374953231	0.187683475039873	0.986199053263431
snp5325	gene54	0.163277825783461	1.32026599312655	0.187759386541579	0.986199053263431
snp8091	gene81	0.175770188148083	1.32003361816088	0.187836860885975	0.986199053263431
snp7982	gene80	0.148984943994535	1.3186576992825	0.18829608130353	0.986199053263431
snp187	gene2	-0.153650040043691	-1.31847245812461	0.188357970072782	0.986199053263431
snp6098	gene61	-0.149345428013081	-1.31844219528487	0.188368082271278	0.986199053263431
snp8853	gene89	-0.159046672232786	-1.31808998817869	0.188485800372137	0.986199053263431
snp445	gene5	0.145725424828787	1.31800450914695	0.18851437823171	0.986199053263431
snp6074	gene61	-0.162382577570963	-1.31758919612277	0.188653273874717	0.986199053263431
snp4825	gene49	0.160273994362009	1.31719708972251	0.188784477987266	0.986199053263431
snp2940	gene30	0.139864596355355	1.31692670533277	0.188874991654157	0.986199053263431
snp7126	gene72	-0.165028287409522	-1.31614972221288	0.189135272905524	0.986199053263431
snp3168	gene32	-0.15742361449632	-1.31483021422798	0.189577903051576	0.986199053263431
snp5689	gene57	0.162305097717845	1.3146604697333	0.189634899644811	0.986199053263431
snp9516	gene96	-0.166471546514495	-1.31461557180988	0.189649977535223	0.986199053263431
snp7033	gene71	0.187357806539004	1.31436480382838	0.189734208273362	0.986199053263431
snp6878	gene69	0.148011679029688	1.31421097648173	0.189785891220243	0.986199053263431
snp1779	gene18	-0.144164819526835	-1.31405740910629	0.189837497219533	0.986199053263431
snp1671	gene17	0.156287323366894	1.31371194820028	0.189953626619846	0.986199053263431
snp852	gene9	-0.159370827331536	-1.31352461059649	0.190016623619051	0.986199053263431
snp8786	gene88	-0.151489701571933	-1.31325753121792	0.190106462546077	0.986199053263431
snp6966	gene70	-0.181292613780214	-1.31317297602522	0.190134911383196	0.986199053263431
snp2824	gene29	0.160961880341858	1.31296169925346	0.190206009834229	0.986199053263431
snp3923	gene40	-0.158105250562101	-1.31286174741005	0.190239652291947	0.986199053263431
snp9352	gene94	-0.173290455410592	-1.31262463165177	0.190319479912303	0.986199053263431
snp213	gene3	-0.161049705376607	-1.31238881764708	0.190398893869044	0.986199053263431
snp9800	gene98	-0.161427428812942	-1.31235209815592	0.190411261923183	0.986199053263431
snp9333	gene94	-0.159585345093879	-1.31221129205181	0.190458694495021	0.986199053263431
snp8817	gene89	-0.189901934566269	-1.31198364435488	0.19053539940877	0.986199053263431
snp9699	gene97	0.173954774201338	1.31164458606978	0.190649686017484	0.986199053263431
snp8187	gene82	-0.169334811158863	-1.31123416344193	0.190788095305114	0.986199053263431
snp6498	gene65	0.165700313560855	1.31105911833539	0.190847149427164	0.986199053263431
snp5816	gene59	0.15842578501691	1.31068796013635	0.190972410008957	0.986199053263431
snp5786	gene58	-0.187575830864586	-1.31039958720187	0.191069773721583	0.986199053263431
snp9705	gene98	0.160308642259812	1.30987260141514	0.191247795435581	0.986199053263431
snp9661	gene97	0.16718117661438	1.30936176745203	0.191420477935834	0.986199053263431
snp2895	gene29	-0.147394129300728	-1.30907719316371	0.191516725521622	0.986199053263431
snp945	gene10	-0.176025721466509	-1.30861848637855	0.191671942823239	0.986199053263431
snp7956	gene80	-0.143751671657873	-1.3085328135535	0.191700943116243	0.986199053263431
snp6667	gene67	-0.151467868220662	-1.30775608347924	0.191964014651427	0.986199053263431
snp2530	gene26	0.150853737668422	1.3074563158678	0.192065614589024	0.986199053263431
snp4945	gene50	0.170546078462411	1.30713610298231	0.192174187914427	0.986199053263431
snp4302	gene44	0.152457806508849	1.3067978247049	0.192288935857783	0.986199053263431
snp5405	gene55	0.152247458783353	1.30670589667789	0.192320127664701	0.986199053263431
snp9513	gene96	0.152340485629312	1.30620887281778	0.192488836000741	0.986199053263431
snp4972	gene50	-0.170152632332871	-1.30609259502847	0.192528320772022	0.986199053263431
snp763	gene8	-0.176325079781229	-1.3050371274131	0.192887002513131	0.986199053263431
snp1746	gene18	0.148679613650111	1.30496703453017	0.19291083978467	0.986199053263431
snp1354	gene14	-0.157772187552054	-1.30492805614157	0.192924096542933	0.986199053263431
snp7328	gene74	-0.158027950579958	-1.30471683495903	0.192995945696228	0.986199053263431
snp5929	gene60	-0.146681871547062	-1.30458647446398	0.193040299077691	0.986199053263431
snp1926	gene20	0.141324872124548	1.30429284712558	0.19314022934505	0.986199053263431
snp6479	gene65	-0.161360150056417	-1.30388545400795	0.193278940799825	0.986199053263431
snp7984	gene80	0.137594961686154	1.30384602663649	0.193292369150833	0.986199053263431
snp8556	gene86	-0.158596686960935	-1.30352219040493	0.193402688807749	0.986199053263431
snp9249	gene93	0.15086602293631	1.30304801034684	0.193564309179987	0.986199053263431
snp2261	gene23	0.158718144789531	1.3029500343394	0.193597715918691	0.986199053263431
snp1192	gene12	-0.158683237825574	-1.30255105483727	0.193733799333156	0.986199053263431
snp7623	gene77	0.148972039831867	1.30217321864231	0.193862736279719	0.986199053263431
snp6089	gene61	-0.15436706607658	-1.30159771032434	0.194059250672892	0.986199053263431
snp2165	gene22	-0.140679806283821	-1.30159752889524	0.194059312647253	0.986199053263431
snp4032	gene41	-0.147133164138991	-1.30154334156814	0.194077823148038	0.986199053263431
snp5362	gene54	0.138803297569609	1.30134867972151	0.194144330773946	0.986199053263431
snp6385	gene64	0.159572655280797	1.3010129348911	0.194259079923481	0.986199053263431
snp1732	gene18	0.150671346712073	1.30098488121919	0.194268670228032	0.986199053263431
snp6368	gene64	0.152380423373541	1.30092955458098	0.194287584972055	0.986199053263431
snp182	gene2	-0.173443020175644	-1.30084665509357	0.194315928701183	0.986199053263431
snp3974	gene40	-0.15709420815186	-1.30080463290968	0.194330297450522	0.986199053263431
snp5805	gene59	0.139978192427122	1.30019007529392	0.194540524198656	0.986199053263431
snp1940	gene20	-0.14086879806544	-1.30005980994903	0.194585106663868	0.986199053263431
snp9169	gene92	0.144326995373596	1.30005819589574	0.194585659110335	0.986199053263431
snp1847	gene19	0.173314353673432	1.29996449811465	0.19461773129041	0.986199053263431
snp8178	gene82	0.152403841339597	1.2998745939131	0.194648508615533	0.986199053263431
snp1815	gene19	0.142654626162095	1.29983153966756	0.194663248847245	0.986199053263431
snp1303	gene14	0.156087889283728	1.29960612474265	0.19474043627977	0.986199053263431
snp9505	gene96	0.164567492979699	1.29949367635755	0.194778949716976	0.986199053263431
snp1436	gene15	-0.15881430543023	-1.29941684129197	0.194805268864178	0.986199053263431
snp9180	gene92	0.170543711277404	1.29914170632334	0.194899535328996	0.986199053263431
snp1972	gene20	-0.158301235147728	-1.29912615508962	0.194904864480862	0.986199053263431
snp8944	gene90	-0.140937820958211	-1.29874369530242	0.195035960964614	0.986199053263431
snp8686	gene87	0.136084928432669	1.29814485436797	0.195241357373298	0.986199053263431
snp9838	gene99	0.170928939429383	1.29778221869316	0.195365815228232	0.986199053263431
snp7298	gene73	-0.158498534913764	-1.29772570870244	0.19538521492208	0.986199053263431
snp9832	gene99	0.181126655750743	1.29769127125824	0.195397037879434	0.986199053263431
snp1609	gene17	-0.159200784699944	-1.29730209976434	0.195530683681667	0.986199053263431
snp8700	gene87	-0.151357214342343	-1.29698563956997	0.195639409258569	0.986199053263431
snp7443	gene75	-0.159471618409806	-1.29684860539254	0.195686503625235	0.986199053263431
snp8588	gene86	0.186527728012328	1.29661532652534	0.195766693494483	0.986199053263431
snp9360	gene94	-0.152644603532924	-1.29658626884987	0.195776683797788	0.986199053263431
snp1865	gene19	-0.147747984366131	-1.2962963226227	0.195876390619903	0.986199053263431
snp6419	gene65	0.184093020058878	1.29611407502061	0.195939081137012	0.986199053263431
snp6951	gene70	0.133031730423196	1.29607980738615	0.195950870353846	0.986199053263431
snp3848	gene39	0.158624882180064	1.2959807124565	0.19598496527668	0.986199053263431
snp1721	gene18	0.164039782132807	1.295434405758	0.196173007773063	0.986199053263431
snp2264	gene23	0.151387037697037	1.29529648078384	0.196220503489609	0.986199053263431
snp2632	gene27	0.153510380844229	1.29522328596719	0.196245712227805	0.986199053263431
snp3349	gene34	-0.170561772933895	-1.29502388662932	0.196314398664399	0.986199053263431
snp7283	gene73	0.165763165677134	1.2948023469243	0.196390732476601	0.986199053263431
snp4130	gene42	0.142005000448512	1.29436544165027	0.196541336776881	0.986199053263431
snp3618	gene37	0.155577228329763	1.29409515131988	0.196634550299668	0.986199053263431
snp4507	gene46	0.147284058420999	1.29401881436871	0.196660882091422	0.986199053263431
snp4750	gene48	0.17074111264307	1.2935417735689	0.196825492109126	0.986199053263431
snp1151	gene12	0.149095999835416	1.29287539890932	0.197055604313703	0.986199053263431
snp4320	gene44	-0.157832081764134	-1.29284624237337	0.197065677154072	0.986199053263431
snp2061	gene21	0.163798966369027	1.29278231571078	0.197087763513315	0.986199053263431
snp8643	gene87	0.150854950094487	1.29265754480836	0.197130876515785	0.986199053263431
snp2443	gene25	0.155654519134556	1.29209721841881	0.197324575744524	0.986199053263431
snp7361	gene74	-0.167514269222011	-1.29203409066727	0.19734640714938	0.986199053263431
snp2961	gene30	-0.149943513544934	-1.29132903414721	0.197590356865394	0.986199053263431
snp8383	gene84	-0.162350523943226	-1.29080308695895	0.197772479089602	0.986199053263431
snp1366	gene14	0.153853022223176	1.29079007823421	0.197776985246138	0.986199053263431
snp8226	gene83	-0.153229093571959	-1.29054945057612	0.197860351066039	0.986199053263431
snp2659	gene27	-0.17086360686825	-1.29050404043269	0.197876086377312	0.986199053263431
snp8543	gene86	-0.171000662388748	-1.29017820071069	0.197989021828476	0.986199053263431
snp4715	gene48	0.138703666330229	1.28970975187055	0.198151468366834	0.986199053263431
snp3750	gene38	0.146356966463369	1.28955334353185	0.198205728744552	0.986199053263431
snp7427	gene75	0.180451907981247	1.28932306532822	0.198285635552614	0.986199053263431
snp4682	gene47	0.158529657123435	1.28922381982836	0.198320081158553	0.986199053263431
snp7620	gene77	-0.16621419545608	-1.28888435199527	0.198437935117608	0.986199053263431
snp8533	gene86	-0.163242882567149	-1.28873710349737	0.198489071776085	0.986199053263431
snp439	gene5	0.141995282342884	1.28861100803568	0.198532870076117	0.986199053263431
snp8080	gene81	-0.181623176196076	-1.28854061049846	0.198557325214566	0.986199053263431
snp1493	gene15	0.163043083434581	1.28807555153964	0.198718935931972	0.986199053263431
snp682	gene7	0.158261376859621	1.28800884191751	0.198742125840857	0.986199053263431
snp5079	gene51	-0.155665276166146	-1.28776153498102	0.19882811317609	0.986199053263431
snp6014	gene61	0.162753750798941	1.28762701094905	0.198874897957884	0.986199053263431
snp5537	gene56	0.16372976452015	1.28706112445184	0.199071790587552	0.986199053263431
snp1077	gene11	0.16608277384467	1.28702122158403	0.1990856796582	0.986199053263431
snp8292	gene83	0.154811564837047	1.28634547087298	0.199320997652334	0.986199053263431
snp3737	gene38	-0.142167023724779	-1.28619829006719	0.199372277790315	0.986199053263431
snp8251	gene83	-0.176200467474487	-1.28558547794462	0.19958589544381	0.986199053263431
snp1603	gene17	-0.142106003151358	-1.28543904484806	0.199636964818898	0.986199053263431
snp9942	gene100	-0.157096959663914	-1.28513252862814	0.199743895150003	0.986199053263431
snp99	gene1	0.159627597006196	1.28483370824455	0.199848181202694	0.986199053263431
snp160	gene2	-0.152956059882934	-1.2848021627937	0.199859192658097	0.986199053263431
snp3153	gene32	-0.142358677165715	-1.2846491684778	0.199912604143207	0.986199053263431
snp8579	gene86	0.170770246146178	1.28436941652266	0.200010294780293	0.986199053263431
snp3469	gene35	-0.152391541213385	-1.28408640330569	0.200109159910509	0.986199053263431
snp1661	gene17	0.15453873229082	1.28373132391068	0.200233250666924	0.986199053263431
snp641	gene7	-0.149554492007933	-1.28342534020822	0.200340229076234	0.986199053263431
snp4177	gene42	0.153889391433143	1.28322053395696	0.200411857121091	0.986199053263431
snp5971	gene60	0.156686081320694	1.28304337267582	0.200473831888551	0.986199053263431
snp6923	gene70	-0.134324548313983	-1.28286078681334	0.20053771900015	0.986199053263431
snp2346	gene24	-0.162800132634586	-1.28261884146098	0.200622399106727	0.986199053263431
snp7655	gene77	0.15942862986665	1.28236692148141	0.20071059817108	0.986199053263431
snp2550	gene26	0.160168880972788	1.28229409748865	0.200736099692376	0.986199053263431
snp4948	gene50	0.170381438479816	1.28220492914712	0.200767327917446	0.986199053263431
snp3009	gene31	-0.170256562775183	-1.2821864246967	0.200773808927839	0.986199053263431
snp4920	gene50	-0.165948861414383	-1.28213025552252	0.200793482594624	0.986199053263431
snp9532	gene96	-0.158123936111664	-1.28207980909144	0.2008111530336	0.986199053263431
snp6321	gene64	-0.167836191379063	-1.28189839181676	0.200874709528966	0.986199053263431
snp7256	gene73	0.154711633476609	1.28177749844762	0.200917070680297	0.986199053263431
snp6736	gene68	0.157799384159214	1.28108028492793	0.201161502799595	0.986199053263431
snp7143	gene72	0.149277344796633	1.28067867271323	0.201302400667248	0.986199053263431
snp3250	gene33	-0.163517545778121	-1.2801134500331	0.20150082063708	0.986199053263431
snp5967	gene60	0.136731516180065	1.27928243434825	0.201792806815481	0.986199053263431
snp4004	gene41	-0.147870577264598	-1.27904980791966	0.201874598094058	0.986199053263431
snp3595	gene36	-0.13622837425659	-1.27870113023305	0.20199723839486	0.986199053263431
snp8454	gene85	0.157755370108028	1.27818620054354	0.202178454279923	0.986199053263431
snp8966	gene90	-0.151183279732625	-1.27806632339048	0.202220658957177	0.986199053263431
snp4782	gene48	-0.175137020487025	-1.27763423456853	0.202372836318598	0.986199053263431
snp5789	gene58	-0.152428327711184	-1.27739703917439	0.202456409813935	0.986199053263431
snp9897	gene99	0.165185368516104	1.27733373784202	0.202478717696268	0.986199053263431
snp6816	gene69	-0.155067276262966	-1.27717092490601	0.202536102511271	0.986199053263431
snp4122	gene42	0.159120361848603	1.27687751857458	0.2026395461563	0.986199053263431
snp4269	gene43	-0.148554529645409	-1.27628570821192	0.202848313139934	0.986199053263431
snp1998	gene20	-0.15779983574634	-1.27615501303234	0.202894438381228	0.986199053263431
snp1966	gene20	-0.136855428229536	-1.27608996721257	0.20291739736187	0.986199053263431
snp6845	gene69	0.15419748129922	1.27574637365674	0.203038705856072	0.986199053263431
snp5191	gene52	0.13482085352315	1.27544033837536	0.203146798785421	0.986199053263431
snp4542	gene46	0.139000093095912	1.27535813289485	0.203175841276648	0.986199053263431
snp1759	gene18	0.148628209478953	1.27529565701338	0.203197915501972	0.986199053263431
snp736	gene8	-0.161905817053875	-1.27476080026138	0.203386965040483	0.986199053263431
snp4015	gene41	0.150050097833073	1.27450543086543	0.203477272844996	0.986199053263431
snp4761	gene48	0.134199838049899	1.27444762465577	0.203497719271877	0.986199053263431
snp6651	gene67	0.148390077225683	1.27418311505115	0.203591297191573	0.986199053263431
snp7606	gene77	-0.140430693383581	-1.27393338601458	0.203679674947162	0.986199053263431
snp8466	gene85	0.171026579769816	1.27350159596511	0.20383254932006	0.986199053263431
snp8338	gene84	-0.149875047066925	-1.27267563962193	0.204125211243523	0.986199053263431
snp9037	gene91	0.161233491330341	1.27251505072468	0.204182148527834	0.986199053263431
snp5425	gene55	0.141589805514243	1.27206738105726	0.204340932485858	0.986199053263431
snp827	gene9	0.156931153015753	1.27204015653792	0.204350591662119	0.986199053263431
snp4623	gene47	-0.152780373195821	-1.27177466788674	0.20444480372534	0.986199053263431
snp7709	gene78	-0.164542716852618	-1.2716759074223	0.204479858248559	0.986199053263431
snp6335	gene64	0.160107165839129	1.27135456202711	0.204593948565708	0.986199053263431
snp2985	gene30	-0.144298202768669	-1.27117509054723	0.204657688282585	0.986199053263431
snp6429	gene65	-0.157662600304298	-1.2711120047164	0.204680096810653	0.986199053263431
snp3761	gene38	0.167062157496353	1.27070474676095	0.204824800841823	0.986199053263431
snp9635	gene97	-0.157400853107692	-1.2703459671761	0.204952341812196	0.986199053263431
snp4674	gene47	-0.157368858191878	-1.26977405196591	0.205155769395865	0.986199053263431
