SNP	gene	beta	t-stat	p-value	FDR
snp4858	gene49	0.150400001785948	1.24124416774517	0.215491732506255	0.979866783925319
snp7722	gene78	-0.16239842857424	-1.24091772751032	0.215612139959421	0.979866783925319
snp1978	gene20	-0.145744300967092	-1.24066065548308	0.215706995229248	0.979866783925319
snp4133	gene42	0.153102492254079	1.24051391138848	0.215761154881984	0.979866783925319
snp8351	gene84	-0.142036031509291	-1.23991993328478	0.215980478212157	0.979866783925319
snp203	gene3	0.163291204894034	1.23984020952592	0.216009928072769	0.979866783925319
snp3191	gene32	0.156395696116775	1.23977851891745	0.216032718503593	0.979866783925319
snp5169	gene52	-0.138397335268475	-1.23972252688953	0.216053405207739	0.979866783925319
snp7440	gene75	-0.159055423951567	-1.23916292895737	0.216260231913591	0.979866783925319
snp8774	gene88	0.156407072997942	1.23831037885098	0.216575608691135	0.979866783925319
snp2351	gene24	0.170692490777296	1.2380659698419	0.216666082209615	0.979866783925319
snp1357	gene14	0.156653332815538	1.23787777892903	0.216735763954037	0.979866783925319
snp4905	gene50	-0.129661106036442	-1.23768445976568	0.216807361418172	0.979866783925319
snp4880	gene49	-0.153017229999085	-1.23701792825547	0.217054348411978	0.979866783925319
snp1711	gene18	0.135993321941417	1.23693314510089	0.217085779864168	0.979866783925319
snp950	gene10	0.15058964433097	1.23679651920628	0.21713643777296	0.979866783925319
snp1552	gene16	0.139229051535465	1.23666243959601	0.217186159883187	0.979866783925319
snp4359	gene44	-0.146651073205847	-1.23652125211576	0.217238526774032	0.979866783925319
snp4442	gene45	-0.138215813523497	-1.23648709400098	0.217251197499891	0.979866783925319
snp8634	gene87	0.168598718200109	1.23644432026733	0.217267064885703	0.979866783925319
snp6628	gene67	0.158457530815582	1.23637277259436	0.217293608152604	0.979866783925319
snp7595	gene76	0.151884535650341	1.23618135442716	0.217364633356331	0.979866783925319
snp8332	gene84	-0.147090880435754	-1.23574622216546	0.217526150454103	0.979866783925319
snp5752	gene58	-0.155853593568202	-1.23549430183464	0.217619700602399	0.979866783925319
snp9629	gene97	-0.157282105598292	-1.23544562679715	0.217637779338401	0.979866783925319
snp4865	gene49	0.1419109346374	1.23533602107841	0.217678492738213	0.979866783925319
snp4751	gene48	0.143551926030639	1.23528524717415	0.21769735473481	0.979866783925319
snp8211	gene83	0.144806618878794	1.23511486363526	0.217760659143202	0.979866783925319
snp33	gene1	-0.143053225548171	-1.23486746668947	0.217852600838078	0.979866783925319
snp441	gene5	-0.163453705481782	-1.23433394591036	0.218050971999013	0.979866783925319
snp7333	gene74	0.146201144539539	1.23404784777939	0.218157401377536	0.979866783925319
snp8225	gene83	-0.147180784932853	-1.23390413876489	0.218210875725014	0.979866783925319
snp3531	gene36	0.144737984674025	1.23312409554642	0.218501296178751	0.979866783925319
snp5016	gene51	0.146501119611628	1.23278451697981	0.218627812951758	0.979866783925319
snp8248	gene83	0.145138437076078	1.23272567897758	0.218649739598912	0.979866783925319
snp2264	gene23	-0.144898498457491	-1.23222375981931	0.218836849994248	0.979866783925319
snp6410	gene65	-0.163158534584213	-1.23159304520177	0.21907213788262	0.979866783925319
snp5786	gene58	0.167144779092419	1.23152584206888	0.219097218749299	0.979866783925319
snp4197	gene42	0.170063248411047	1.23139523463266	0.219145968649587	0.979866783925319
snp6116	gene62	0.153801168193574	1.23136104345817	0.219158731974865	0.979866783925319
snp8679	gene87	0.153104929350214	1.23034906514446	0.21953673931096	0.979866783925319
snp4590	gene46	-0.153824157654649	-1.23023300932763	0.219580120038996	0.979866783925319
snp1289	gene13	0.153768880368418	1.23022831488785	0.219581874912829	0.979866783925319
snp3815	gene39	-0.158214428291823	-1.23021830257164	0.219585617747173	0.979866783925319
snp5173	gene52	-0.146728324504814	-1.23014356689635	0.219613557117352	0.979866783925319
snp6330	gene64	-0.139841067018292	-1.22938217011539	0.219898345734412	0.979866783925319
snp4008	gene41	0.161639583444869	1.22920532737813	0.219964529105582	0.979866783925319
snp5921	gene60	-0.152375016957468	-1.22884335511475	0.220100041968283	0.979866783925319
snp5624	gene57	0.14596852029546	1.22873610552607	0.220140204941985	0.979866783925319
snp8830	gene89	0.150163234463831	1.22828547724267	0.220309014588839	0.979866783925319
snp2467	gene25	0.140987739314688	1.22816303476775	0.22035489882557	0.979866783925319
snp7183	gene72	0.167991095787417	1.22752937234863	0.220592468307842	0.979866783925319
snp5683	gene57	0.162288079181902	1.22722997079488	0.220704782608041	0.979866783925319
snp1010	gene11	-0.13496676794933	-1.22714321087539	0.220737336497455	0.979866783925319
snp7832	gene79	0.153285428495028	1.22691219501059	0.220824034697686	0.979866783925319
snp8064	gene81	0.163591433909602	1.22602684720693	0.221156525073353	0.979866783925319
snp2833	gene29	0.145903061432973	1.22582571181196	0.221232111265433	0.979866783925319
snp7247	gene73	0.159488685284158	1.22521404293991	0.221462089280858	0.979866783925319
snp4186	gene42	-0.135687189540238	-1.22469584362605	0.221657058872036	0.979866783925319
snp8069	gene81	-0.143468464140979	-1.22408854404186	0.221885709206806	0.979866783925319
snp1077	gene11	0.162631675175739	1.22337604818315	0.222154182706252	0.979866783925319
snp9152	gene92	0.141103371641122	1.2228614193604	0.22234824387587	0.979866783925319
snp5634	gene57	-0.135259338461914	-1.22248740487084	0.222489357372201	0.979866783925319
snp7918	gene80	0.133017850169056	1.22200755726084	0.222670495447508	0.979866783925319
snp916	gene10	-0.136055300020772	-1.22176650739307	0.222761529588207	0.979866783925319
snp8281	gene83	-0.138130808397168	-1.22134770331634	0.222919757489681	0.979866783925319
snp4836	gene49	-0.152253986428078	-1.22096141183448	0.223065773497756	0.979866783925319
snp6878	gene69	0.13760916520647	1.22067137050644	0.223175452691339	0.979866783925319
snp4434	gene45	0.162979923657409	1.21998896423566	0.223433657719979	0.979866783925319
snp9847	gene99	0.168870876712894	1.21889756634719	0.223847060991189	0.979866783925319
snp3072	gene31	0.170736153789774	1.2188695509987	0.223857679968382	0.979866783925319
snp1032	gene11	0.157516685227094	1.21812043421142	0.224141760529117	0.979866783925319
snp1125	gene12	0.17105039260014	1.21809658556473	0.224150808680953	0.979866783925319
snp8539	gene86	0.13195044856172	1.2179176519319	0.224218704286899	0.979866783925319
snp9655	gene97	0.158796096094791	1.21643482418691	0.224781925583583	0.979866783925319
snp6493	gene65	-0.146249150759451	-1.21601491964804	0.224941602014759	0.979866783925319
snp6630	gene67	0.142286883828503	1.21595030449161	0.224966180345901	0.979866783925319
snp2675	gene27	-0.152254411945086	-1.21463609176876	0.225466499425861	0.979866783925319
snp7788	gene78	-0.15574158877012	-1.21431796764168	0.225587728819371	0.979866783925319
snp1254	gene13	0.131261687260382	1.21428968932702	0.22559850726284	0.979866783925319
snp2682	gene27	0.154060523214622	1.21428777875133	0.225599235503161	0.979866783925319
snp4250	gene43	0.130633820086245	1.21421812471981	0.225625786178449	0.979866783925319
snp9887	gene99	-0.131732930268252	-1.21415549977511	0.225649659425405	0.979866783925319
snp7708	gene78	-0.139542646772296	-1.21388428590346	0.22575306975158	0.979866783925319
snp3146	gene32	0.166036671532048	1.2135298187296	0.225888274733177	0.979866783925319
snp1217	gene13	-0.155905817333931	-1.2133302144003	0.225964435692668	0.979866783925319
snp1119	gene12	-0.157092084962411	-1.2132685773179	0.225987957638525	0.979866783925319
snp4209	gene43	0.139861408317905	1.2131429947637	0.226035887892568	0.979866783925319
snp638	gene7	0.15504095436631	1.21291784963433	0.226121835782805	0.979866783925319
snp1423	gene15	0.149263809210105	1.21266712550961	0.226217575893601	0.979866783925319
snp2303	gene24	0.147958913965254	1.21258877858295	0.226247498973114	0.979866783925319
snp9803	gene99	0.15809320068826	1.21257884027935	0.226251294917067	0.979866783925319
snp1170	gene12	-0.159028032106192	-1.21234897659813	0.2263391043009	0.979866783925319
snp9258	gene93	-0.166564676641614	-1.21203653208109	0.226458499268232	0.979866783925319
snp692	gene7	0.158327896108389	1.21170382753849	0.22658568587308	0.979866783925319
snp3647	gene37	-0.181665157054335	-1.21160970454338	0.226621676591623	0.979866783925319
snp791	gene8	-0.137700429606598	-1.21149253662048	0.22666648494791	0.979866783925319
snp5425	gene55	-0.13530345089438	-1.21126281274216	0.226754356345694	0.979866783925319
snp1577	gene16	0.134171169021192	1.21101549321172	0.226848985527582	0.979866783925319
snp5086	gene51	0.14256574527451	1.21084777242215	0.226913174813518	0.979866783925319
snp327	gene4	0.130650263477822	1.21075196599528	0.226949847225285	0.979866783925319
snp5732	gene58	-0.131873552887746	-1.21073067339953	0.226957998099233	0.979866783925319
snp2641	gene27	-0.151750080549384	-1.21059288052061	0.227010750727356	0.979866783925319
snp5361	gene54	0.153252755051832	1.21046427518202	0.227059993924869	0.979866783925319
snp9348	gene94	0.14088285970283	1.21003427071645	0.227224698934268	0.979866783925319
snp1121	gene12	-0.151590590223054	-1.20968024397295	0.227360366366323	0.979866783925319
snp8397	gene84	-0.140306875238367	-1.20959179190022	0.227394271355026	0.979866783925319
snp3222	gene33	-0.155430958467045	-1.2095112721065	0.227425138933204	0.979866783925319
snp2416	gene25	-0.131780869336606	-1.2093026766302	0.22750511878661	0.979866783925319
snp9977	gene100	0.151094765882683	1.20926318389237	0.227520263393632	0.979866783925319
snp7959	gene80	0.150270220140386	1.20910649424586	0.227580357585848	0.979866783925319
snp6530	gene66	0.150673517412653	1.20909577701811	0.227584468312012	0.979866783925319
snp2061	gene21	-0.163032548879882	-1.20876001410662	0.227713281293754	0.979866783925319
snp1969	gene20	-0.138556253626057	-1.20836595412743	0.227864526113105	0.979866783925319
snp6148	gene62	0.137466329406967	1.20801328932639	0.22799994396765	0.979866783925319
snp1942	gene20	0.142985867343956	1.20762738347042	0.228148191892683	0.979866783925319
snp8503	gene86	0.139548494628834	1.2072313306541	0.22830040957378	0.979866783925319
snp7569	gene76	0.159277059992757	1.20719774491097	0.228313321154693	0.979866783925319
snp4615	gene47	-0.158161457022662	-1.20684055390478	0.228450670707635	0.979866783925319
snp3186	gene32	-0.132507512616259	-1.2068143513237	0.228460748632916	0.979866783925319
snp9990	gene100	-0.141719928293983	-1.20532483389101	0.229034163764514	0.979866783925319
snp8563	gene86	0.129971250275331	1.20525869228909	0.229059649954713	0.979866783925319
snp1314	gene14	0.145778958785917	1.20519115595051	0.229085675668889	0.979866783925319
snp2393	gene24	0.162978212707572	1.20437717686379	0.229399515967461	0.979866783925319
snp346	gene4	0.147771580075884	1.20426770314977	0.22944174843801	0.979866783925319
snp2772	gene28	-0.142984641310787	-1.20399453668609	0.2295471540962	0.979866783925319
snp5222	gene53	-0.143648593384986	-1.20396475084933	0.229558649531956	0.979866783925319
snp5276	gene53	0.155651199167338	1.20394226184818	0.22956732912666	0.979866783925319
snp1027	gene11	0.144496684516393	1.20317629754544	0.229863091962179	0.979866783925319
snp2963	gene30	0.147880807609762	1.20314541152327	0.22987502373444	0.979866783925319
snp6599	gene66	0.121911454154798	1.20257394429476	0.230095870695545	0.979866783925319
snp9572	gene96	0.137965175898792	1.2023874522668	0.230167974472974	0.979866783925319
snp3766	gene38	0.125638941989675	1.20221070773954	0.230236324457296	0.979866783925319
snp9889	gene99	-0.157799185467383	-1.20203243144104	0.230305281494796	0.979866783925319
snp7701	gene78	-0.152486142725814	-1.20200553681576	0.230315685581425	0.979866783925319
snp7696	gene77	-0.147158484519291	-1.20192921528998	0.230345212111114	0.979866783925319
snp6163	gene62	-0.130389181798548	-1.20191045084333	0.230352471931977	0.979866783925319
snp9662	gene97	-0.144390902971722	-1.20183309451902	0.230382402228369	0.979866783925319
snp7782	gene78	-0.146039724706612	-1.20163615752871	0.230458612579839	0.979866783925319
snp6594	gene66	-0.162790869362726	-1.20124050035434	0.230611777780866	0.979866783925319
snp2430	gene25	-0.139426402647154	-1.20100793351696	0.230701842039654	0.979866783925319
snp982	gene10	-0.169538824582409	-1.20087958838866	0.230751555966335	0.979866783925319
snp391	gene4	-0.133153736017362	-1.20069758388179	0.230822067738558	0.979866783925319
snp4200	gene42	0.170036779795615	1.20068725431529	0.230826070057169	0.979866783925319
snp8825	gene89	-0.15728090058139	-1.200584321288	0.230865955442723	0.979866783925319
snp1613	gene17	0.136582518794675	1.20055373049442	0.230877809978497	0.979866783925319
snp500	gene5	0.169352952226303	1.20043222547608	0.230924899861921	0.979866783925319
snp8896	gene89	-0.141584470207021	-1.20014160480875	0.231037559191702	0.979866783925319
snp7598	gene76	0.141017486740813	1.19952523045928	0.231276627073358	0.979866783925319
snp2831	gene29	0.140285539589841	1.19944877294095	0.231306294309649	0.979866783925319
snp6101	gene62	0.146225352671116	1.19937935775556	0.231333231315397	0.979866783925319
snp3435	gene35	-0.150512848571491	-1.19907422087446	0.231451668189383	0.979866783925319
snp2383	gene24	0.149806507738687	1.19853378930691	0.231661539356038	0.979866783925319
snp52	gene1	0.161662084016219	1.19847710262225	0.23168356092802	0.979866783925319
snp9240	gene93	0.151447258843453	1.19832579629602	0.231742347535141	0.979866783925319
snp1677	gene17	0.13962894686513	1.19782317849476	0.231937704579637	0.979866783925319
snp7021	gene71	-0.1469069295132	-1.19680769139838	0.232332761683681	0.979866783925319
snp4048	gene41	-0.152087901944571	-1.1964980735829	0.232453308384003	0.979866783925319
snp5994	gene60	0.136393990848262	1.19596206922488	0.23266210193797	0.979866783925319
snp587	gene6	0.137798414322056	1.19576882748448	0.23273740954202	0.979866783925319
snp5102	gene52	-0.159157398046899	-1.19549304969183	0.232844912097821	0.979866783925319
snp5829	gene59	-0.154912051548473	-1.19525006745936	0.232939659757854	0.979866783925319
snp5501	gene56	0.134303990111792	1.19507191956184	0.233009143599755	0.979866783925319
snp9035	gene91	-0.139130274226878	-1.19475940481843	0.233131070849583	0.979866783925319
snp8337	gene84	-0.145440427675287	-1.19446787300839	0.233244852625048	0.979866783925319
snp6916	gene70	0.14761389774766	1.19427916978593	0.233318522589404	0.979866783925319
snp4738	gene48	-0.145063693217496	-1.19423610839514	0.233335336131521	0.979866783925319
snp4394	gene44	0.150856253143172	1.19394502204771	0.233449014943414	0.979866783925319
snp9757	gene98	0.143351522321754	1.19361615611687	0.233577495400966	0.979866783925319
snp2652	gene27	-0.135849492487281	-1.19353900563617	0.233607643637725	0.979866783925319
snp7977	gene80	0.137385252035095	1.19341604716734	0.233655698077244	0.979866783925319
snp6153	gene62	-0.15104976056726	-1.19263773839289	0.233960038892153	0.979866783925319
snp5393	gene54	0.160861105836596	1.19238160260247	0.234060256973834	0.979866783925319
snp3736	gene38	0.129024923855407	1.19232737875192	0.234081477024721	0.979866783925319
snp9785	gene98	-0.138220574259401	-1.19222777059517	0.234120461414664	0.979866783925319
snp5521	gene56	-0.138838684187957	-1.19216823234871	0.234143765551515	0.979866783925319
snp8666	gene87	0.148428760394879	1.19206574916149	0.234183882832475	0.979866783925319
snp9138	gene92	0.127685811827496	1.19127297232077	0.2344943825493	0.979866783925319
snp3092	gene31	-0.139576223880309	-1.19053051137651	0.234785441160367	0.979866783925319
snp1006	gene11	0.131002381584539	1.1904384760052	0.234821538655506	0.979866783925319
snp4603	gene47	-0.15576613281894	-1.19021712812592	0.234908370406365	0.979866783925319
snp8966	gene90	-0.143070901412906	-1.19001415957642	0.234988012277365	0.979866783925319
snp6660	gene67	-0.141902039369206	-1.19000256259279	0.234992563343228	0.979866783925319
snp5306	gene54	-0.144470093328347	-1.18974491216621	0.235093690644504	0.979866783925319
snp6709	gene68	-0.138748565052127	-1.18956013349844	0.235166234983476	0.979866783925319
snp8799	gene88	0.152207780786305	1.18939649821761	0.23523049169807	0.979866783925319
snp1072	gene11	-0.147359486726291	-1.18896733271431	0.235399076826844	0.979866783925319
snp307	gene4	0.150313112267309	1.18888422231215	0.235431734250891	0.979866783925319
snp845	gene9	0.152348728327618	1.18867288639234	0.235514791160619	0.979866783925319
snp1095	gene11	-0.15799115075068	-1.18843313604719	0.235609040423652	0.979866783925319
snp711	gene8	-0.134525036340973	-1.18822602403718	0.235690480686519	0.979866783925319
snp1739	gene18	0.147991687268842	1.18821277677287	0.235695690436305	0.979866783925319
snp2591	gene26	0.138947330818162	1.18795253574976	0.235798051994027	0.979866783925319
snp1568	gene16	0.143757271952519	1.18767834388321	0.235905935082167	0.979866783925319
snp1216	gene13	0.130727350146392	1.18752054007977	0.235968040219971	0.979866783925319
snp9638	gene97	0.146060356540454	1.18724245132589	0.236077512896166	0.979866783925319
snp6172	gene62	0.165727480688896	1.18693711886427	0.236197751933743	0.979866783925319
snp2197	gene22	-0.143856117285597	-1.18685153376858	0.236231462905708	0.979866783925319
snp4897	gene49	-0.152829768213478	-1.18682499028544	0.236241918769206	0.979866783925319
snp6751	gene68	-0.141164802524146	-1.18660810539359	0.23632736520277	0.979866783925319
snp9921	gene100	0.15212605257658	1.18640261065413	0.236408344505848	0.979866783925319
snp1808	gene19	0.128309215504357	1.18577315018703	0.236656518677647	0.979866783925319
snp7527	gene76	0.142319579780181	1.18573725754791	0.236670675462107	0.979866783925319
snp2198	gene22	0.157497094345238	1.1856073575468	0.236721915685193	0.979866783925319
snp4436	gene45	0.12576366826395	1.1855949712293	0.236726801991052	0.979866783925319
snp247	gene3	0.142336515742279	1.18552249188111	0.236755395966362	0.979866783925319
snp4194	gene42	-0.155309379368139	-1.1854796675777	0.236772291822735	0.979866783925319
snp9029	gene91	-0.141065690615333	-1.18535574631975	0.236821188413595	0.979866783925319
snp6522	gene66	0.127475746577984	1.18526834927077	0.236855677671927	0.979866783925319
snp2726	gene28	0.161550689370342	1.18490457518711	0.236999271178321	0.979866783925319
snp7081	gene71	0.159336544076511	1.18486849626573	0.237013516076177	0.979866783925319
snp7955	gene80	-0.140558742481473	-1.18462469903535	0.237109789512048	0.979866783925319
snp3700	gene37	-0.166740273365753	-1.18431518700683	0.237232053166938	0.979866783925319
snp1466	gene15	0.136010551828201	1.18394846793398	0.237376972728623	0.979866783925319
snp3510	gene36	-0.136891164178242	-1.18364138250596	0.237498374694958	0.979866783925319
snp6815	gene69	0.15055395506336	1.18330069977006	0.237633110464434	0.979866783925319
snp4110	gene42	0.146073172093088	1.18328472431815	0.237639429887911	0.979866783925319
snp2055	gene21	-0.144227164249411	-1.1832764641372	0.237642697421699	0.979866783925319
snp4395	gene44	-0.158090550813403	-1.18306609502849	0.237725925255567	0.979866783925319
snp1021	gene11	-0.131836153812344	-1.18301809733093	0.23774491736995	0.979866783925319
snp9530	gene96	-0.135345542529116	-1.18279457611122	0.237833376227456	0.979866783925319
snp6305	gene64	0.138126316553824	1.18261321689861	0.237905166572521	0.979866783925319
snp735	gene8	-0.121782401546345	-1.18236351003768	0.238004037234953	0.979866783925319
snp2651	gene27	-0.158556978544068	-1.18233840835538	0.238013977781489	0.979866783925319
snp6150	gene62	-0.146381008518021	-1.1822391247622	0.238053298080561	0.979866783925319
snp3789	gene38	0.138140474523682	1.18172495004245	0.238257005718086	0.979866783925319
snp4660	gene47	0.142238808396697	1.18147352929577	0.23835665952896	0.979866783925319
snp7731	gene78	0.138655920501246	1.18118884826983	0.23846953216765	0.979866783925319
snp411	gene5	-0.148119340503671	-1.1802960085475	0.238823778409818	0.979866783925319
snp5879	gene59	0.173579701026422	1.18020852698488	0.238858507966636	0.979866783925319
snp4183	gene42	0.170148381796968	1.18017549366676	0.238871622889916	0.979866783925319
snp7447	gene75	-0.139641257384232	-1.18016522974636	0.238875697986544	0.979866783925319
snp4326	gene44	0.135290664281489	1.18001842633329	0.238933988916839	0.979866783925319
snp5782	gene58	-0.133277096477588	-1.17996859318409	0.238953778356054	0.979866783925319
snp5084	gene51	-0.146082528634528	-1.17995942993743	0.238957417335717	0.979866783925319
snp9478	gene95	0.15837782506452	1.1798727976431	0.238991823367008	0.979866783925319
snp6467	gene65	-0.14060873383982	-1.17967181081737	0.239071658848111	0.979866783925319
snp6328	gene64	0.148494784343407	1.17951713201627	0.239133112846193	0.979866783925319
snp2921	gene30	0.145925557280341	1.17940527383128	0.239177561160247	0.979866783925319
snp3171	gene32	0.133355795075177	1.17917157754343	0.239270442339108	0.979866783925319
snp81	gene1	0.138002086852056	1.1789967535078	0.239339941812542	0.979866783925319
snp5438	gene55	-0.158246469895344	-1.17888039147113	0.239386208258415	0.979866783925319
snp4953	gene50	-0.129827886570089	-1.17867117015214	0.239469412218481	0.979866783925319
snp8161	gene82	-0.137942392391897	-1.17844978413614	0.239557476199533	0.979866783925319
snp7074	gene71	0.123166110293424	1.17832320236354	0.23960783880994	0.979866783925319
snp3261	gene33	-0.161080860423923	-1.17812124809705	0.239688205122873	0.979866783925319
snp7271	gene73	0.129308073188362	1.17794396750853	0.23975876845636	0.979866783925319
snp624	gene7	-0.143017495589481	-1.17723869964134	0.240039633333146	0.979866783925319
snp3440	gene35	-0.141504553204391	-1.17664121894913	0.240277755493953	0.979866783925319
snp6112	gene62	0.129975830775693	1.17606350439174	0.24050815902656	0.979866783925319
snp6934	gene70	0.146452222852535	1.17593303911707	0.240560212701159	0.979866783925319
snp113	gene2	-0.151090447238925	-1.17589828631466	0.240574079889894	0.979866783925319
snp6859	gene69	-0.133193801670209	-1.17586830554379	0.240586043380108	0.979866783925319
snp8363	gene84	-0.139705142836583	-1.17552983646303	0.240721134890854	0.979866783925319
snp535	gene6	-0.13340727907483	-1.17543477157985	0.240759087331034	0.979866783925319
snp3993	gene40	-0.148511363796497	-1.17506071677843	0.240908461120863	0.979866783925319
snp5108	gene52	-0.138823458305957	-1.17479892831709	0.2410130418598	0.979866783925319
snp9647	gene97	-0.132214686249175	-1.17477214634112	0.241023742686899	0.979866783925319
snp1928	gene20	0.128093887698839	1.174474421841	0.241142722142508	0.979866783925319
snp8043	gene81	-0.144448029215649	-1.1742304583749	0.241240248088752	0.979866783925319
snp7694	gene77	-0.130125591603917	-1.1741725289072	0.24126340986159	0.979866783925319
snp1135	gene12	-0.159271396339899	-1.17395900616202	0.241348795636964	0.979866783925319
snp4123	gene42	0.149866153175305	1.173941723638	0.241355707694051	0.979866783925319
snp7609	gene77	-0.151661428401726	-1.17375543928009	0.241430220061493	0.979866783925319
snp5213	gene53	0.132793414665072	1.17373073669306	0.241440102135927	0.979866783925319
snp5714	gene58	-0.135181697189845	-1.17363819032803	0.24147712712113	0.979866783925319
snp5312	gene54	-0.142999263593445	-1.17343095075604	0.241560051937402	0.979866783925319
snp7441	gene75	0.1584345547477	1.17320130396752	0.241651966301937	0.979866783925319
snp728	gene8	0.139043458182084	1.17318989395389	0.241656533717336	0.979866783925319
snp1047	gene11	-0.12668832738254	-1.17312360233445	0.24168307138476	0.979866783925319
snp1953	gene20	-0.139922343968959	-1.17292947742561	0.241760794757309	0.979866783925319
snp7392	gene74	0.127088663716785	1.17245843886492	0.24194946179407	0.979866783925319
snp298	gene3	-0.155553372662437	-1.17238860333293	0.24197744217065	0.979866783925319
snp2438	gene25	-0.127363700103691	-1.17167465822745	0.242263623431228	0.979866783925319
snp3366	gene34	0.173640807880826	1.17116550039683	0.242467862871898	0.979866783925319
snp1910	gene20	0.136953730331343	1.17113389445789	0.242480545032474	0.979866783925319
snp9521	gene96	-0.13506459640894	-1.1707403854196	0.242638483249805	0.979866783925319
snp7603	gene77	-0.165481853196392	-1.1706909461267	0.242658331272417	0.979866783925319
snp122	gene2	-0.126520545832825	-1.17053426444976	0.242721240671821	0.979866783925319
snp8912	gene90	0.13663863366765	1.17045223303536	0.242754181774227	0.979866783925319
snp1597	gene16	0.125547086580155	1.17035355285798	0.242793812654938	0.979866783925319
snp6345	gene64	0.136860806184754	1.17028119266978	0.242822876087424	0.979866783925319
snp2150	gene22	-0.138998390245874	-1.17028039931594	0.242823194751211	0.979866783925319
snp8198	gene82	-0.142895689386918	-1.17010405299363	0.242894034522324	0.979866783925319
snp1148	gene12	-0.145723798567911	-1.17005761716619	0.242912690605452	0.979866783925319
snp2315	gene24	-0.155003047319626	-1.17002043793763	0.242927628482211	0.979866783925319
snp3920	gene40	0.124042033531547	1.16997789786333	0.242944721036621	0.979866783925319
snp7121	gene72	-0.163877254160181	-1.16986980628947	0.242988155932898	0.979866783925319
snp9054	gene91	-0.150077040896364	-1.16986970800086	0.242988195431124	0.979866783925319
snp2952	gene30	-0.155676844015516	-1.16986109757568	0.242991655631156	0.979866783925319
snp4193	gene42	0.140082947083227	1.16926119537534	0.243232819053314	0.979866783925319
snp8881	gene89	0.136483072910742	1.16900961554683	0.243334005592312	0.979866783925319
snp7698	gene77	0.135243242891401	1.16850099693714	0.243538665088125	0.979866783925319
snp2236	gene23	-0.143458196736116	-1.16845910160499	0.243555528475582	0.979866783925319
snp9805	gene99	-0.149378922582809	-1.16814403211476	0.243682374245175	0.979866783925319
snp3951	gene40	-0.144202880829769	-1.16809348630559	0.243702728135222	0.979866783925319
snp7206	gene73	0.156683033994457	1.16806040172182	0.243716051353192	0.979866783925319
snp759	gene8	-0.121669167972603	-1.16794836226856	0.243761173650488	0.979866783925319
snp489	gene5	0.134268649367078	1.16776295836824	0.243835855391135	0.979866783925319
snp1048	gene11	-0.145182730790365	-1.16707230256776	0.244114197611092	0.979866783925319
snp8708	gene88	0.150524461266754	1.16703919682516	0.244127545235519	0.979866783925319
snp4083	gene41	0.132281304510623	1.16698539294833	0.24414923906448	0.979866783925319
snp732	gene8	-0.133364530550597	-1.16689674210535	0.244184986226338	0.979866783925319
snp8192	gene82	0.145078552322791	1.1668726750725	0.244194691544459	0.979866783925319
snp3469	gene35	0.149371180684473	1.16652546412717	0.244334738795293	0.979866783925319
snp9733	gene98	-0.127689980247811	-1.1665168710642	0.244338205518758	0.979866783925319
snp967	gene10	0.144016664517977	1.16621430944672	0.244460290926199	0.979866783925319
snp5816	gene59	-0.145707854326627	-1.16591628534643	0.244580587489103	0.979866783925319
snp1173	gene12	0.158348763480266	1.1658440598302	0.24460974739496	0.979866783925319
snp7436	gene75	-0.138609045481394	-1.16576472112602	0.244641781964293	0.979866783925319
snp473	gene5	-0.148708511394098	-1.16568925860982	0.244672254192258	0.979866783925319
snp4511	gene46	0.152137907567878	1.16519235288995	0.244872974640845	0.979866783925319
snp7541	gene76	-0.136410611958035	-1.16487439847156	0.245001470289918	0.979866783925319
snp6959	gene70	-0.149749130034163	-1.16461025828101	0.245108254025889	0.979866783925319
snp6668	gene67	0.136559882639732	1.16458586141259	0.245118118583038	0.979866783925319
snp5748	gene58	0.136934597879106	1.16387858773005	0.245404217223317	0.979866783925319
snp6080	gene61	0.144380126329245	1.16376241609947	0.245451232204729	0.979866783925319
snp7799	gene78	0.152768651191041	1.16358350119652	0.245523651981591	0.979866783925319
snp9774	gene98	-0.146742552107092	-1.16346559066837	0.245571387117188	0.979866783925319
snp836	gene9	0.14890966768898	1.16320995109975	0.245674903219925	0.979866783925319
snp1411	gene15	-0.147214716971894	-1.16223827985161	0.246068642538791	0.979866783925319
snp117	gene2	-0.145974430853715	-1.16176086619899	0.246262262259202	0.979866783925319
snp8625	gene87	0.138110734768152	1.16173142091875	0.246274207589825	0.979866783925319
snp7923	gene80	0.139405676763379	1.16162005728733	0.246319389162756	0.979866783925319
snp2971	gene30	-0.183278950123408	-1.1610988760102	0.246530916315681	0.979866783925319
snp8564	gene86	-0.136166038370114	-1.16100383554044	0.246569503322499	0.979866783925319
snp3799	gene38	-0.126418427560007	-1.1607739379617	0.24666286072019	0.979866783925319
snp3950	gene40	-0.149109348230225	-1.16073234902629	0.246679751919912	0.979866783925319
snp4102	gene42	-0.131180029163533	-1.16066616703833	0.246706633180681	0.979866783925319
snp7461	gene75	0.137257862321445	1.15993044887574	0.247005600109864	0.979866783925319
snp1647	gene17	0.137134483057343	1.1586436848212	0.247529103341543	0.979866783925319
snp9577	gene96	0.139444287716735	1.15790140059923	0.247831446847682	0.979866783925319
snp6078	gene61	-0.136052647135773	-1.15775669563017	0.247890417597789	0.979866783925319
