SNP	gene	beta	t-stat	p-value	FDR
snp5661	gene57	0.190375948371189	1.48794533012889	0.137822699603591	0.990414305177876
snp675	gene7	-0.199132017797251	-1.48747624309496	0.137946405367466	0.990414305177876
snp1258	gene13	-0.172404817575213	-1.48733086817562	0.137984760516095	0.990414305177876
snp4917	gene50	-0.186868338069995	-1.48715342886372	0.138031586602896	0.990414305177876
snp5595	gene56	-0.181220820415942	-1.4861626643995	0.138293274802764	0.990414305177876
snp126	gene2	-0.180039919200457	-1.48555206253978	0.138454742840041	0.990414305177876
snp9501	gene96	-0.193123369430528	-1.48519279637485	0.138549815659823	0.990414305177876
snp8348	gene84	-0.182143678504752	-1.48460215016655	0.138706228568319	0.990414305177876
snp1518	gene16	-0.185588746057361	-1.48459849224493	0.138707197672348	0.990414305177876
snp5821	gene59	0.174674539753177	1.48449326827992	0.138735077213816	0.990414305177876
snp8007	gene81	0.171164510262854	1.48422616849378	0.138805865930811	0.990414305177876
snp7725	gene78	0.178701465356089	1.48397085703301	0.138873556553249	0.990414305177876
snp1660	gene17	-0.176182734022383	-1.48347034322037	0.139006331715385	0.990414305177876
snp1431	gene15	0.170050713937084	1.48278537723848	0.139188197132323	0.990414305177876
snp2407	gene25	-0.163463658668961	-1.48263703369525	0.139227608093014	0.990414305177876
snp1132	gene12	-0.188986288711846	-1.48233232239157	0.139308588921488	0.990414305177876
snp9993	gene100	0.202465133593744	1.4805709065618	0.139777421574467	0.990414305177876
snp9916	gene100	0.203821192122617	1.48055445434262	0.139781806375176	0.990414305177876
snp9188	gene92	-0.184423249812972	-1.479750964544	0.139996079785962	0.990414305177876
snp3891	gene39	-0.178470584721381	-1.47911420938741	0.140166068991748	0.990414305177876
snp7099	gene71	-0.172596710784006	-1.47781877935672	0.140512391667907	0.990414305177876
snp147	gene2	-0.164611370781603	-1.47775675476493	0.140528990014577	0.990414305177876
snp6848	gene69	0.173169298826727	1.47734574857579	0.140639017317009	0.990414305177876
snp8187	gene82	-0.198699431767906	-1.47710772695126	0.140702766689046	0.990414305177876
snp5382	gene54	-0.179019124168154	-1.47644630008945	0.140880034007275	0.990414305177876
snp3606	gene37	-0.187030930870428	-1.4761649968865	0.140955477639932	0.990414305177876
snp7355	gene74	0.179878596120406	1.47610755701351	0.140970886465683	0.990414305177876
snp3400	gene34	-0.174375298401375	-1.47415330274852	0.1414959106402	0.990414305177876
snp1714	gene18	0.18010928039694	1.47370670175688	0.141616104854079	0.990414305177876
snp6721	gene68	0.167365789949776	1.47349345328616	0.141673524451543	0.990414305177876
snp5899	gene59	0.18519598700125	1.473171566429	0.141760230225141	0.990414305177876
snp4374	gene44	-0.169917420756824	-1.47255671305864	0.141925965446412	0.990414305177876
snp3597	gene36	-0.166054390375333	-1.47214206933578	0.14203781809401	0.990414305177876
snp2252	gene23	0.166864191829588	1.47151622482149	0.142206772272609	0.990414305177876
snp2701	gene28	-0.17240440954196	-1.47136288338613	0.142248192266884	0.990414305177876
snp8181	gene82	-0.186678193085516	-1.47125398355532	0.142277613520743	0.990414305177876
snp8709	gene88	-0.16971339137657	-1.47079186655531	0.142402515014123	0.990414305177876
snp619	gene7	-0.183585275350026	-1.47058485701237	0.14245849321472	0.990414305177876
snp5970	gene60	0.169133272296637	1.47009829381041	0.14259013338799	0.990414305177876
snp8158	gene82	-0.160518611632461	-1.4697850175781	0.142674940247118	0.990414305177876
snp283	gene3	0.168584718696351	1.46967004949986	0.142706072959314	0.990414305177876
snp3262	gene33	-0.183049596528339	-1.46930206823417	0.142805755459029	0.990414305177876
snp5727	gene58	0.185751094873435	1.46892341100292	0.142908386034712	0.990414305177876
snp1031	gene11	-0.187395387504129	-1.46847518015121	0.143029947238239	0.990414305177876
snp4956	gene50	0.191264836987735	1.46808684766953	0.143135328330819	0.990414305177876
snp2217	gene23	-0.166964091731316	-1.4676226238986	0.14326138246476	0.990414305177876
snp3923	gene40	0.174138449950736	1.46736710511979	0.14333080189406	0.990414305177876
snp8127	gene82	0.167033883047474	1.46675067385483	0.143498380907545	0.990414305177876
snp310	gene4	0.198709455439332	1.46662300528297	0.14353310693235	0.990414305177876
snp2445	gene25	-0.17374996691171	-1.46647556788855	0.143573218163838	0.990414305177876
snp5145	gene52	-0.165245552953231	-1.46625015491749	0.143634559824148	0.990414305177876
snp7492	gene75	0.156378342137185	1.46563203286863	0.14380287310832	0.990414305177876
snp9405	gene95	0.207092044295842	1.46561078606157	0.143808661268633	0.990414305177876
snp7520	gene76	0.175448630725594	1.46550977358365	0.143836182043783	0.990414305177876
snp7437	gene75	0.185421554005465	1.46507256992485	0.143955344663254	0.990414305177876
snp5226	gene53	0.165040681351753	1.46460151717399	0.144083818189017	0.990414305177876
snp9804	gene99	-0.184425633516306	-1.46438055764371	0.144144112465218	0.990414305177876
snp1998	gene20	0.18296956785466	1.46376103084278	0.144313269350583	0.990414305177876
snp1843	gene19	0.146670863881289	1.46350984039788	0.144381898467731	0.990414305177876
snp1414	gene15	0.152077584558751	1.46317639195786	0.144473040577003	0.990414305177876
snp1377	gene14	-0.194081102008837	-1.46306175186478	0.144504385611052	0.990414305177876
snp3140	gene32	0.1742034790097	1.46265567653799	0.144615457361447	0.990414305177876
snp6213	gene63	-0.180345947453478	-1.4626543965307	0.144615807579358	0.990414305177876
snp6511	gene66	-0.178862521088641	-1.46223374818928	0.144730934949507	0.990414305177876
snp5973	gene60	-0.186331432211213	-1.46221605667965	0.144735778490235	0.990414305177876
snp5983	gene60	0.177518121321232	1.4619511887765	0.144808308338874	0.990414305177876
snp3703	gene38	-0.148905862407358	-1.46192886571602	0.144814422431327	0.990414305177876
snp8189	gene82	0.182999629682874	1.46155987713055	0.144915514002317	0.990414305177876
snp5621	gene57	-0.190344280964747	-1.46039800169237	0.145234187217386	0.990414305177876
snp8346	gene84	0.179401638990335	1.45994687499489	0.145358065205869	0.990414305177876
snp8368	gene84	0.172192898145853	1.459681713494	0.145430915668244	0.990414305177876
snp9462	gene95	0.168107487589192	1.45963912878025	0.145442618009433	0.990414305177876
snp5066	gene51	0.183622547631912	1.45918701920067	0.145566903071161	0.990414305177876
snp3049	gene31	0.187332643664511	1.45906035542066	0.145601737634669	0.990414305177876
snp2834	gene29	0.165796934054455	1.45904114460187	0.14560702147698	0.990414305177876
snp6589	gene66	0.189497318830076	1.45864095070939	0.145717126416531	0.990414305177876
snp657	gene7	-0.172742969076689	-1.45778211265781	0.145953633903071	0.990414305177876
snp164	gene2	-0.16668299426096	-1.45765909918976	0.145987533610043	0.990414305177876
snp3347	gene34	0.168845719381876	1.4575286603209	0.146023486203957	0.990414305177876
snp8272	gene83	0.166791439299999	1.45735902221656	0.146070253389391	0.990414305177876
snp808	gene9	-0.18435398371221	-1.4566088480393	0.146277205524437	0.990414305177876
snp1775	gene18	0.182045699681682	1.45643458752943	0.146325311397735	0.990414305177876
snp4458	gene45	-0.170934949876046	-1.45625737855559	0.146374243691471	0.990414305177876
snp5052	gene51	-0.175040234484062	-1.45624479554927	0.14637771868557	0.990414305177876
snp4570	gene46	0.163366950868881	1.45620800024962	0.146387880647343	0.990414305177876
snp8752	gene88	0.159370806906528	1.4561849075297	0.146394258568814	0.990414305177876
snp934	gene10	-0.141857649107924	-1.45589330539888	0.146474813829394	0.990414305177876
snp885	gene9	-0.190359313538901	-1.45559518139554	0.146557205991653	0.990414305177876
snp9849	gene99	0.217270464521313	1.45491271749354	0.146745951843505	0.990414305177876
snp570	gene6	0.17015736753626	1.45437013179663	0.146896145526734	0.990414305177876
snp9539	gene96	0.171362853780126	1.45420710967294	0.146941294917405	0.990414305177876
snp7119	gene72	-0.185415889284717	-1.45315496462334	0.147232945752376	0.990414305177876
snp3682	gene37	-0.164078226577619	-1.45301256784501	0.147272451778578	0.990414305177876
snp3858	gene39	-0.173351622897674	-1.45297187463532	0.147283743045779	0.990414305177876
snp9496	gene95	0.177100026746331	1.45289386925877	0.147305389291688	0.990414305177876
snp436	gene5	-0.179699148610382	-1.45219906159664	0.147498304091766	0.990414305177876
snp5049	gene51	0.182945096779988	1.45196581827222	0.147563108083266	0.990414305177876
snp1989	gene20	-0.175564044025954	-1.45186336239508	0.147591581190427	0.990414305177876
snp9752	gene98	0.169039117237492	1.45137933285268	0.147726152991941	0.990414305177876
snp5625	gene57	-0.18548127577369	-1.45051360481505	0.147967081109851	0.990414305177876
snp2612	gene27	0.158559061781137	1.45006648298087	0.14809163115672	0.990414305177876
snp2373	gene24	-0.148146954124365	-1.44994650336226	0.148125066317196	0.990414305177876
snp263	gene3	-0.169167734447652	-1.44940552159779	0.148275895678576	0.990414305177876
snp3064	gene31	0.202933931745464	1.44928319010205	0.14831001886376	0.990414305177876
snp2636	gene27	-0.162204588002137	-1.44926863559194	0.148314079104558	0.990414305177876
snp2734	gene28	-0.158394469976863	-1.44912016372899	0.14835550286037	0.990414305177876
snp3283	gene33	0.176602914420059	1.44906917182731	0.148369731686096	0.990414305177876
snp9629	gene97	0.175668426999615	1.44888293494065	0.148421708293196	0.990414305177876
snp8637	gene87	0.159236092639463	1.44887498210142	0.148423928151737	0.990414305177876
snp4775	gene48	0.181175990190508	1.44877540223897	0.148451725817371	0.990414305177876
snp3947	gene40	0.159782137010606	1.44858663593053	0.148504430799133	0.990414305177876
snp9897	gene99	0.178098564674819	1.44856992552224	0.148509097163472	0.990414305177876
snp5822	gene59	-0.166180198046155	-1.44850308213809	0.14852776423529	0.990414305177876
snp530	gene6	0.167864138226818	1.44813116091837	0.148631662005083	0.990414305177876
snp3356	gene34	-0.175761587393072	-1.44778832923895	0.148727482884554	0.990414305177876
snp3229	gene33	0.162367622752651	1.44750228901902	0.148807466917009	0.990414305177876
snp6250	gene63	0.182280382911019	1.44734916532248	0.148850297711832	0.990414305177876
snp2190	gene22	-0.198941590564422	-1.44726526645647	0.148873769384607	0.990414305177876
snp4066	gene41	0.16794006622806	1.44700638805765	0.148946211495117	0.990414305177876
snp9270	gene93	0.166271015041838	1.44686891869643	0.148984690628354	0.990414305177876
snp4923	gene50	-0.184114798787582	-1.44596232655976	0.149238646418352	0.990414305177876
snp7601	gene77	0.174425753205606	1.44559146513316	0.149342628259743	0.990414305177876
snp8300	gene83	-0.181293504316876	-1.44517046441203	0.149460735452101	0.990414305177876
snp5280	gene53	-0.168053568278848	-1.44512333349124	0.149473961978714	0.990414305177876
snp5312	gene54	0.172738268357966	1.44492823998319	0.149528721348052	0.990414305177876
snp6	gene1	0.186978619949828	1.44474295527663	0.149580741798632	0.990414305177876
snp4539	gene46	-0.16577210617779	-1.44457758621831	0.149627182460248	0.990414305177876
snp2045	gene21	-0.184191569435327	-1.44452551554116	0.149641807778729	0.990414305177876
snp5639	gene57	0.188223990781993	1.44401580623991	0.149785029943834	0.990414305177876
snp1640	gene17	0.160739207970432	1.44371305263549	0.14987014979231	0.990414305177876
snp3279	gene33	0.188700570811196	1.44363897773461	0.149890981760785	0.990414305177876
snp7702	gene78	0.174891146860013	1.44343552499684	0.149948209877402	0.990414305177876
snp6467	gene65	-0.171506771787669	-1.44245826223035	0.150223332296692	0.990414305177876
snp6166	gene62	0.182687894079559	1.44220012952749	0.150296067264718	0.990414305177876
snp9104	gene92	-0.174636928156051	-1.44192569099642	0.150373426379982	0.990414305177876
snp5563	gene56	-0.189367331390737	-1.44186239677915	0.150391272171345	0.990414305177876
snp8721	gene88	0.165678837989389	1.44148152046301	0.150498694437314	0.990414305177876
snp7545	gene76	-0.155654435375101	-1.44134206416221	0.150538041360062	0.990414305177876
snp2071	gene21	-0.175642712767667	-1.44082439065454	0.150684169378713	0.990414305177876
snp6634	gene67	-0.16404536591301	-1.44064957623698	0.150733540238864	0.990414305177876
snp3808	gene39	0.194830260965845	1.44000899470711	0.150914558343882	0.990414305177876
snp9087	gene91	-0.161733077976306	-1.43973190943576	0.150992909782779	0.990414305177876
snp3981	gene40	0.172159565105121	1.43929672612808	0.151116029509666	0.990414305177876
snp1678	gene17	-0.183688602524741	-1.43911169508785	0.151168400786155	0.990414305177876
snp9942	gene100	-0.182367649446928	-1.4384735791614	0.15134912005261	0.990414305177876
snp7599	gene76	-0.160409933451925	-1.43833079345918	0.151389580684363	0.990414305177876
snp5496	gene55	-0.173762752041337	-1.43622387746573	0.151987572380089	0.990414305177876
snp379	gene4	0.186463502061878	1.43603264806884	0.152041937071492	0.990414305177876
snp2143	gene22	-0.183178955873574	-1.43485301503491	0.152377624529151	0.990414305177876
snp3823	gene39	-0.182992607573903	-1.4348264603352	0.152385187703681	0.990414305177876
snp2381	gene24	-0.156078582616263	-1.43475542335927	0.152405421505489	0.990414305177876
snp2122	gene22	-0.186527672252521	-1.43471100969933	0.152418073104886	0.990414305177876
snp9886	gene99	-0.191673168481149	-1.43460715780857	0.152447659312787	0.990414305177876
snp9979	gene100	0.159757632020739	1.4344436808068	0.152494240928172	0.990414305177876
snp9634	gene97	0.165413242643847	1.43421247402197	0.152560140252182	0.990414305177876
snp1729	gene18	-0.175294379958467	-1.43403414837878	0.152610982094418	0.990414305177876
snp1019	gene11	-0.181636954912322	-1.43372012370529	0.152700544144563	0.990414305177876
snp1254	gene13	-0.14458159806133	-1.43302421926281	0.152899164229318	0.990414305177876
snp5342	gene54	0.188321391573776	1.43283545246021	0.152953074748204	0.990414305177876
snp1342	gene14	-0.199612930956966	-1.43182381244383	0.153242239956007	0.990414305177876
snp1516	gene16	-0.169670834292634	-1.43166173618859	0.15328860632813	0.990414305177876
snp7012	gene71	0.173038093783635	1.43133810400388	0.153381222301283	0.990414305177876
snp9731	gene98	-0.178697183043206	-1.43086084456067	0.153517880839648	0.990414305177876
snp5865	gene59	-0.162134168142622	-1.43085291161557	0.153520153146219	0.990414305177876
snp2977	gene30	-0.181475688296188	-1.42932536777803	0.153958180764328	0.990414305177876
snp2959	gene30	-0.1789761320054	-1.42926997112127	0.153974083836983	0.990414305177876
snp6678	gene67	-0.192179562324226	-1.42892843072332	0.154072159743234	0.990414305177876
snp9762	gene98	-0.1817403086763	-1.42866698255876	0.154147268798443	0.990414305177876
snp204	gene3	-0.179594572405479	-1.42762313296857	0.154447425559575	0.990414305177876
snp6623	gene67	-0.179642020722953	-1.42626368618535	0.15483900045919	0.990414305177876
snp5210	gene53	0.175048701103885	1.42585736564709	0.154956183956831	0.990414305177876
snp2422	gene25	-0.198869092069719	-1.4242413601668	0.155422912567798	0.990414305177876
snp1081	gene11	-0.182685644925872	-1.42410511445175	0.15546231151335	0.990414305177876
snp1289	gene13	0.166153435572831	1.42408543278961	0.155468003600924	0.990414305177876
snp6616	gene67	-0.168578125803185	-1.42366129636568	0.15559070574151	0.990414305177876
snp9041	gene91	0.179855983665922	1.42353715109121	0.15562663478749	0.990414305177876
snp250	gene3	-0.157429532345759	-1.4224709882752	0.155935454967103	0.990414305177876
snp7672	gene77	-0.152365720734542	-1.42231544572325	0.15598054779564	0.990414305177876
snp6076	gene61	-0.184016748733231	-1.42181598367572	0.156125412422836	0.990414305177876
snp8653	gene87	-0.180532871475847	-1.42158652539024	0.156191999184468	0.990414305177876
snp2982	gene30	0.166812873137637	1.42110236915926	0.15633256807193	0.990414305177876
snp6784	gene68	0.19165131595628	1.42104082135757	0.15635044463649	0.990414305177876
snp1318	gene14	0.197853942241441	1.42075131076783	0.156434553918735	0.990414305177876
snp6230	gene63	0.183906368971896	1.42044557123343	0.156523415511009	0.990414305177876
snp7397	gene74	-0.170877387147536	-1.42011352106925	0.156619967727053	0.990414305177876
snp1393	gene14	0.188893654199471	1.4200442601388	0.156640112863178	0.990414305177876
snp2509	gene26	0.174274339186257	1.41998435168584	0.1566575393437	0.990414305177876
snp2889	gene29	0.155932339518075	1.41942117349312	0.156821431766155	0.990414305177876
snp6333	gene64	-0.184072527512324	-1.41936476064266	0.156837855860335	0.990414305177876
snp9027	gene91	0.186234164196145	1.41914842603165	0.156900851888314	0.990414305177876
snp9799	gene98	0.19319938731294	1.41875261095252	0.157016162027561	0.990414305177876
snp7544	gene76	-0.142578941536957	-1.41870114337032	0.157031160473651	0.990414305177876
snp7787	gene78	-0.196297182265211	-1.41868533417058	0.157035767737053	0.990414305177876
snp3523	gene36	-0.196104155577292	-1.41789622995978	0.157265866679203	0.990414305177876
snp2084	gene21	0.178748442636043	1.41779546690703	0.157295267175369	0.990414305177876
snp1308	gene14	-0.217862216578949	-1.41746865286435	0.157390653308676	0.990414305177876
snp5329	gene54	0.173199181951261	1.41712852575924	0.157489971858745	0.990414305177876
snp6271	gene63	0.185839150065644	1.41699203766076	0.157529840376398	0.990414305177876
snp6770	gene68	0.173822716894366	1.41685573746878	0.157569661675734	0.990414305177876
snp4457	gene45	0.19385118387169	1.41679865848262	0.157586340080393	0.990414305177876
snp4870	gene49	0.169277827575488	1.41629788695953	0.157732722499596	0.990414305177876
snp6652	gene67	-0.182625250728793	-1.41622914359935	0.157752825210429	0.990414305177876
snp3473	gene35	-0.165140647212625	-1.41618124774497	0.157766832610843	0.990414305177876
snp7955	gene80	-0.164646623209074	-1.415987265292	0.15782357350789	0.990414305177876
snp2719	gene28	-0.162280835370016	-1.41548974529596	0.1579691717706	0.990414305177876
snp8117	gene82	0.186108097098763	1.41473405267297	0.158190519328527	0.990414305177876
snp8133	gene82	-0.163392046503788	-1.41451028701864	0.158256107102116	0.990414305177876
snp3543	gene36	-0.163824400823858	-1.41425227937127	0.158331757205452	0.990414305177876
snp9005	gene91	-0.180180165787306	-1.41393133171025	0.158425900277431	0.990414305177876
snp26	gene1	-0.166605935212937	-1.41284916036446	0.158743645851455	0.990414305177876
snp9874	gene99	0.17445618574858	1.41254106908772	0.158834195763033	0.990414305177876
snp6495	gene65	-0.165437048612304	-1.41219043188794	0.15893729797862	0.990414305177876
snp8619	gene87	0.172274131573694	1.4120830820909	0.15896887354999	0.990414305177876
snp1669	gene17	-0.165995327437926	-1.41198631322394	0.158997340964691	0.990414305177876
snp8829	gene89	0.147541214675476	1.41122231780135	0.159222228897298	0.990414305177876
snp5555	gene56	-0.162229270256466	-1.41101868935185	0.159282209304598	0.990414305177876
snp2667	gene27	-0.169381058426193	-1.4109701647981	0.159296505139101	0.990414305177876
snp4416	gene45	0.165638846441579	1.41083171599491	0.159337298948667	0.990414305177876
snp3716	gene38	-0.151979788977002	-1.41072969670817	0.159367363918172	0.990414305177876
snp3834	gene39	-0.185519546726757	-1.41026561338569	0.159504183193071	0.990414305177876
snp1680	gene17	0.195909860678134	1.41025121677192	0.159508428975431	0.990414305177876
snp7879	gene79	0.150971435934863	1.4098801457515	0.159617893163978	0.990414305177876
snp3334	gene34	-0.175653459849177	-1.40886967149653	0.159916267739856	0.990414305177876
snp7622	gene77	-0.174216544341616	-1.40877534736738	0.159944141546658	0.990414305177876
snp2662	gene27	0.153321150160376	1.40851382830099	0.160021442586431	0.990414305177876
snp5699	gene57	-0.172699633350726	-1.40826424425928	0.160095242287494	0.990414305177876
snp5516	gene56	-0.159824589696678	-1.40817037512272	0.16012300521751	0.990414305177876
snp7880	gene79	0.178461390346587	1.40763981974303	0.160279992148438	0.990414305177876
snp8984	gene90	0.192435123257308	1.40734304679989	0.160367855779137	0.990414305177876
snp5638	gene57	-0.195551913497669	-1.4070613402547	0.160451292645549	0.990414305177876
snp4189	gene42	0.155686798229841	1.40673628921059	0.160547608414224	0.990414305177876
snp4968	gene50	-0.186673958710257	-1.40629493334091	0.160678456713638	0.990414305177876
snp4993	gene50	0.185236061824241	1.40624937953713	0.160691966610517	0.990414305177876
snp2159	gene22	0.17223543132652	1.40535103085669	0.16095856626768	0.990414305177876
snp4326	gene44	0.153252632082807	1.40464814724534	0.1611673925407	0.990414305177876
snp7510	gene76	-0.147711707781745	-1.40430382488854	0.161269765517977	0.990414305177876
snp7362	gene74	-0.174802640723393	-1.40389569056581	0.161391174813753	0.990414305177876
snp7944	gene80	-0.169386077549295	-1.40384009804301	0.161407717503327	0.990414305177876
snp8707	gene88	0.166263455516434	1.40374831720247	0.161435031581484	0.990414305177876
snp1334	gene14	-0.186694989884915	-1.40340548908458	0.161537088628154	0.990414305177876
snp9521	gene96	-0.158648226814489	-1.40291858137591	0.161682121100114	0.990414305177876
snp3091	gene31	-0.17522297380867	-1.40256098587215	0.161788698983592	0.990414305177876
snp6862	gene69	-0.179946137366601	-1.40188495744825	0.161990328344825	0.990414305177876
snp9275	gene93	0.180671405667472	1.40159438040206	0.162077053171122	0.990414305177876
snp7784	gene78	-0.211375729822024	-1.40098031722321	0.162260440626351	0.990414305177876
snp8592	gene86	-0.163593187099909	-1.40073593732679	0.162333467443401	0.990414305177876
snp2016	gene21	-0.170535284961836	-1.40024928852253	0.162478964494289	0.990414305177876
snp6991	gene70	-0.168058288940246	-1.39976744722356	0.162623121610979	0.990414305177876
snp227	gene3	-0.146120009746929	-1.39963536554242	0.162662654692737	0.990414305177876
snp9392	gene94	-0.155166656733033	-1.39947112927525	0.162711822056043	0.990414305177876
snp4559	gene46	-0.162685427499263	-1.39937561371071	0.162740421703851	0.990414305177876
snp7867	gene79	0.152650771771337	1.3988329946331	0.162902967176424	0.990414305177876
snp218	gene3	0.156495227337796	1.39856109680185	0.16298446240698	0.990414305177876
snp9098	gene91	-0.155561956220589	-1.39831906239549	0.163057032743627	0.990414305177876
snp6477	gene65	0.180012822895541	1.39829471328387	0.163064334810069	0.990414305177876
snp2077	gene21	0.178549488563302	1.39800661633828	0.163150751152019	0.990414305177876
snp6359	gene64	0.174952727291478	1.39800241675818	0.163152011096902	0.990414305177876
snp3677	gene37	-0.179233412179397	-1.39775389084401	0.163226586194893	0.990414305177876
snp4061	gene41	0.155859121246157	1.39746446522891	0.163313466607728	0.990414305177876
snp7016	gene71	-0.164099385007721	-1.39725617707603	0.16337601267898	0.990414305177876
snp4922	gene50	0.166863428522662	1.3969816478871	0.163458477746542	0.990414305177876
snp5455	gene55	-0.149906905495249	-1.39696104591762	0.163464667587333	0.990414305177876
snp496	gene5	0.174963367379529	1.39635223463985	0.16364766448995	0.990414305177876
snp6413	gene65	-0.167564733975978	-1.39630516067068	0.163661820475997	0.990414305177876
snp2627	gene27	-0.157401647723003	-1.3958096616274	0.163810882189133	0.990414305177876
snp8908	gene90	0.185742472266715	1.39505260575478	0.164038826970165	0.990414305177876
snp5527	gene56	0.167178845487051	1.39460133278342	0.164174816647395	0.990414305177876
snp7387	gene74	-0.171878052758334	-1.39446079867521	0.164217183580183	0.990414305177876
snp5533	gene56	-0.166162418229148	-1.39436680645378	0.164245524111486	0.990414305177876
snp188	gene2	0.155181312009018	1.39419498465762	0.164297341385052	0.990414305177876
snp4415	gene45	-0.151697858728015	-1.39401385354938	0.164351979520015	0.990414305177876
snp3616	gene37	0.166266624705748	1.39340103619859	0.16453693765611	0.990414305177876
snp4502	gene46	-0.138070444508515	-1.39327693818674	0.164574411608003	0.990414305177876
snp8212	gene83	0.153129314751385	1.39311657419303	0.164622846387505	0.990414305177876
snp5620	gene57	0.175075205701773	1.39219960762816	0.164900005279783	0.990414305177876
snp1058	gene11	-0.179878629203484	-1.3917487088472	0.165036421694062	0.990414305177876
snp3005	gene31	0.173878241598996	1.3917269300064	0.165043012897858	0.990414305177876
snp5036	gene51	-0.176220770609381	-1.39147011960762	0.16512074967153	0.990414305177876
snp6820	gene69	-0.172975807799007	-1.3913256680254	0.1651644874858	0.990414305177876
snp3591	gene36	-0.170438068500958	-1.39116006911884	0.165214639181125	0.990414305177876
snp9006	gene91	-0.185606292247708	-1.39093595529527	0.165282530486287	0.990414305177876
snp2357	gene24	-0.146189409432696	-1.39069591286747	0.165355270483295	0.990414305177876
snp3761	gene38	0.175687258521836	1.39067066251665	0.165362923498073	0.990414305177876
snp1644	gene17	-0.199669076218874	-1.39051774089503	0.165409277546092	0.990414305177876
snp6849	gene69	0.173061028285741	1.39029355915781	0.165477249931573	0.990414305177876
snp6162	gene62	-0.173984052511712	-1.39022882352376	0.165496881845512	0.990414305177876
snp8236	gene83	-0.162816558859761	-1.38988911166037	0.165599932715285	0.990414305177876
snp9511	gene96	0.185142217077696	1.38912417932015	0.165832150945665	0.990414305177876
snp4658	gene47	-0.174271579079752	-1.38899320585793	0.165871936555992	0.990414305177876
snp8588	gene86	0.188586760987109	1.38896720320052	0.165879836202379	0.990414305177876
snp3310	gene34	-0.166345778348285	-1.3883740464949	0.1660601153579	0.990414305177876
snp3719	gene38	0.157205891025462	1.38822338256043	0.166105930489865	0.990414305177876
snp6028	gene61	0.166420571121882	1.38785979129455	0.16621653367092	0.990414305177876
snp7778	gene78	0.180608672362725	1.38732236714673	0.166380118131765	0.990414305177876
snp233	gene3	0.159173076572311	1.38707673542271	0.166454925522358	0.990414305177876
snp8003	gene81	0.170583613863777	1.38691375340809	0.166504575885352	0.990414305177876
snp9408	gene95	0.177283057778287	1.3868203179525	0.166533044834744	0.990414305177876
snp1890	gene19	0.1380683562102	1.38661047065727	0.166596996838751	0.990414305177876
snp5967	gene60	-0.143011327757588	-1.38602119343541	0.166776681208327	0.990414305177876
snp8606	gene87	0.181225921456127	1.38588217882727	0.166819091339859	0.990414305177876
snp4447	gene45	0.18125884866729	1.38575791142922	0.166857009335625	0.990414305177876
snp2972	gene30	-0.19070827208212	-1.38534065611801	0.166984375035927	0.990414305177876
snp4496	gene45	0.186628436455831	1.38533839403431	0.166985065729005	0.990414305177876
snp1479	gene15	0.151771411922155	1.38501198155703	0.167084753469321	0.990414305177876
snp839	gene9	0.170094880057561	1.38496168615286	0.167100117892312	0.990414305177876
snp2688	gene27	-0.162921486232914	-1.38488041301705	0.167124947760614	0.990414305177876
snp8054	gene81	0.158748130852133	1.38370777413701	0.167483512487653	0.990414305177876
snp6650	gene67	-0.176506359155538	-1.38352488583262	0.167539487643156	0.990414305177876
snp7313	gene74	0.168401777256461	1.38301432372442	0.167695826036458	0.990414305177876
snp2838	gene29	0.166574074294177	1.38265973971105	0.167804467410201	0.990414305177876
snp7180	gene72	-0.166511628041875	-1.38253497156819	0.167842707886735	0.990414305177876
snp8661	gene87	0.165916314804475	1.38203045214061	0.167997406284949	0.990414305177876
snp3956	gene40	0.183615583497125	1.38192744892586	0.168029002894085	0.990414305177876
snp2934	gene30	0.164133152355152	1.381865714436	0.168047942321592	0.990414305177876
snp9254	gene93	-0.147292422034817	-1.38175544206993	0.168081776616753	0.990414305177876
snp2266	gene23	0.165099664239123	1.38151880128155	0.168154401227246	0.990414305177876
snp3020	gene31	-0.182375047085404	-1.38141062262979	0.168187608935797	0.990414305177876
snp4417	gene45	-0.166429222388688	-1.3813626736938	0.16820232945102	0.990414305177876
snp1041	gene11	-0.188736735981199	-1.38120510441909	0.16825071069512	0.990414305177876
snp7281	gene73	0.151383165575525	1.38005650248144	0.168603703261821	0.990414305177876
snp2970	gene30	0.149651045534282	1.37999028366063	0.168624070890131	0.990414305177876
snp8607	gene87	-0.17128239781732	-1.37968885644444	0.168716807521139	0.990414305177876
snp2744	gene28	-0.160509796720277	-1.37957088668953	0.168753112384188	0.990414305177876
snp1142	gene12	0.161842818712047	1.37864337672173	0.16903875626908	0.990414305177876
snp1000	gene10	-0.164479534621739	-1.37860016794196	0.169052072095006	0.990414305177876
snp309	gene4	0.168741620376929	1.37840906819666	0.169110973566685	0.990414305177876
snp243	gene3	-0.157289413161367	-1.37815699840958	0.169188691113183	0.990414305177876
snp3302	gene34	-0.172955312790756	-1.3780262907761	0.169229001173512	0.990414305177876
snp1622	gene17	-0.189848167560935	-1.37701016806928	0.169542619012463	0.990414305177876
snp7169	gene72	-0.179475142857445	-1.37668764513814	0.169642254559966	0.990414305177876
snp4819	gene49	0.161852134180445	1.37662974639841	0.169660145625773	0.990414305177876
snp6522	gene66	-0.151914191553366	-1.3763621583159	0.169742850456152	0.990414305177876
snp859	gene9	-0.177649219835279	-1.37577648749323	0.169923972763468	0.990414305177876
